醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5907080269,興德昌藥局,高雄市仁武區文武里中華路２３２號,120.3516,22.69985,(07)3757005,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/06 15:12:02,固定週一至週日14:30~16:00開始發放號碼牌並依序販售快篩.售完為止
5907090167,大樹大社藥局,高雄市大社區中山路３０８號１樓,120.3503,22.73145,(07)3531682,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5907100088,本館藥局,高雄市鳥松區大華里本館路１９０號１樓,120.3361,22.65556,(07)3707655,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/06 15:12:02,營業時間每日09:00-22:00  實名制快篩販賣時間15:00-20:00
5907110048,和德藥局橋頭店,高雄市橋頭區橋南路１１６－１號,120.3125,22.75441,(07)6113580,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/06 15:12:02,快篩下午15:00開賣  售完為止
5907140108,德昌藥局阿蓮店,高雄市阿蓮區阿蓮里中正路４５６號,120.3321,22.88075,(07)6318868,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 15:12:02,固定周一至周日14:30-16:00販售快篩，售完為止
5907150202,永昌藥局,高雄市路竹區延平路８１號,120.2579,22.85786,(07)6964321,羅氏家用新冠病毒抗原自我檢測套組,99,2022/05/06 15:12:02,周一至周六上午10:00~12:30；下午15:30-18:00開始依序販售快篩試劑，售完為止。星期日休息。
5907160039,華安藥局,高雄市湖內區中山路一段４５１－１９號,120.2459,22.88472,(07)6938208,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/06 15:12:02,營業日15:00-21:00為販賣實名制快篩時間，售完為止。現場排隊 沒發號碼牌。（打電來問 時間還是下午3點）
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5907200047,永恒健康生活藥局,高雄市梓官區智蚵里通安路１７６號１樓,120.252,22.7307,(07)6102755,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/06 15:12:02,營業時間週一到週日早上8:30至晚上9:30  實名制快篩 每天下午3:00 開始
5907280036,七賢藥局,高雄市鹽埕區七賢三路１６２號１樓,120.2829,22.62712,(07)5330616,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5907290112,新高橋藥局華榮店,高雄市鼓山區華榮路２８７號１樓,120.2967,22.66616,(07)5534727,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/06 15:12:02,下午2:30開始販售口罩
5907290158,美館久億藥局,高雄市鼓山區美術東二路２４５、２４７號,120.2883,22.66526,(07)5227762,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 15:12:02,星期一至星期天快篩發放，以物流實際到貨時間開始發放，請持續注意快篩地圖
5907290309,鼓山藥局,高雄市鼓山區華榮路１０號,120.2973,22.66156,(07)5520017,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5907290345,新高橋藥局裕明店,高雄市鼓山區裕誠路１６６８號１樓,120.294,22.66065,(07)5224680,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/06 15:12:02,無
5907300168,金元藥局,高雄市左營區重愛路２２０號,120.3156,22.68562,(07)3458378,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 15:12:02,快篩試劑郵差配送，約10點至11點左右會送到藥局，即開始販售，星期四，六營業時間至中午12點
5907300239,左野藥局,高雄市左營區崇德路２２２號,120.3052,22.675,(07)3486883,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/06 15:12:02,每日9時開始營業．實名制快篩販售時間15:00-20:00售完為止! 14:50發號碼牌
5907300631,大樹孟子藥局,高雄市左營區孟子路２２６、２２８號,120.3112,22.67415,(07)3461772,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5907300926,高鐵藥局,高雄市左營區華夏路１３２２．１３２６號,120.312,22.68587,(07)3452797,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5907300944,左營藥局,高雄市左營區華夏路３２５號,120.2972,22.67167,(07)5501017,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5907300980,大路藥局,高雄市左營區左營大路５５－２號１樓,120.2877,22.6813,(07)5851001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5907301021,杏一左營自由藥局,高雄市左營區自由二路３９７號,120.3084,22.66541,(07)5509511,羅氏家用新冠病毒抗原自我檢測套組,121,2022/05/06 15:12:02,周一-周六販賣時間:15點；週日無提供快篩實聯制服務
5907310262,大樹楠梓藥局,高雄市楠梓區軍校路９０８號,120.2919,22.71246,(07)3632322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5907310271,漢宏健保藥局,高雄市楠梓區加宏路９７號,120.2966,22.71804,(07)3626086,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/06 15:12:02,營業時間販賣口罩.售完為止
5907310404,藍田藥局,高雄市楠梓區藍田路１號,120.2953,22.72643,(07)3601236,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5907320428,東京藥局,高雄市三民區建工路６８５號,120.3173,22.6478,(07)3874567,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/06 15:12:02,實名制快篩販售時間: 每日15:00-晚上20:00
5907320848,仕康健保藥妝藥局,高雄市三民區建興路２２２號,120.325,22.6447,(07)3845050,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/06 15:12:02,下午3點販售，現場排隊
5907320893,大樹天祥藥局,高雄市三民區天祥一路１６７號,120.3191,22.66737,(07)3429902,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5907321069,桂林活力藥局九如店,高雄市三民區懷安街１１２號１樓,120.3176,22.64095,(07)3981009,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,每天15:30發號碼牌，於18:00前兌換完畢，逾期棄權，剩餘則繼續發放
5907321078,振源藥局,高雄市三民區熱河一街３５５號１樓,120.3061,22.64365,(07)3112541,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/06 15:12:02,4／30起15:00開始販售快篩，六日皆有營業
5907321103,自由藥局,高雄市三民區自由一路７８號,120.3089,22.64422,(07)3223113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5907321121,九如順天藥局,高雄市三民區大連街９巷１８號,120.3045,22.64073,(07)3220706,羅氏家用新冠病毒抗原自我檢測套組,84,2022/05/06 15:12:02,實名制快篩為下午1點-6點開放領取，領完為止
5907350113,英祥藥局,高雄市苓雅區英祥街１９號,120.3257,22.61678,(07)7522786,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 15:12:02,無
5907350177,佳康藥局,高雄市苓雅區建國一路３３４號,120.3247,22.63293,(07)2266685,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/06 15:12:02,快篩代售時間:一至四8:30-21:00、五六8:30-16:30
5907350346,武廟幸福藥局,高雄市苓雅區武廟路３５號,120.3316,22.62999,(07)7170085,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 15:12:02,1: 自111／5／1起：快篩販售時間為13:40開始。2: 販售方式依現場公告為主，售完為止。
5907350506,大樹苓雅藥局,高雄市苓雅區中華四路１５３號,120.3001,22.61783,(07)5353111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5907350551,大樹武廟藥局,高雄市苓雅區武廟路４３、４５號１樓,120.3314,22.63005,(07)7222268,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5907360413,益源藥局,高雄市前鎮區草衙二路４１８號,120.3226,22.57903,(07)8412120,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/06 15:12:02,無
5907360548,芳鄰藥局,高雄市前鎮區中華五路９９３號１樓,120.3059,22.60262,(07)5361134,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/06 15:12:02,快篩實名制販售時間：週一～週五下午３點～５點，週六早上８點～１０點，週日不販售
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,120.312,22.61558,(07)3319431,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 15:12:02,無
5907360673,前鎮大樹藥局,高雄市前鎮區瑞隆路４７２號１樓,120.3291,22.60547,(07)7137171,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5907380264,大樹孔鳳藥局,高雄市小港區孔鳳路５１９、５２１號,120.3587,22.5828,(07)7918521,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5907380424,大樹小港藥局,高雄市小港區康莊路７５號１樓,120.3559,22.56853,(07)8068328,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5911010168,承泰藥局,基隆市中正區新豐街４４２號,121.786,25.13568,(02)24601316,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/06 15:12:02,實名制快篩販售時間於下午3點開始領取
5911011325,永好藥局,基隆市中正區北寧路３１５號１樓,121.7951,25.13981,(02)24697639,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/06 15:12:02,快篩星期一*三*五是單號 二*四雙號 下午14:30販售 星期六星期日休息
5911011594,禾新藥局,基隆市中正區新豐街２０５巷７號,121.7895,25.138,(02)24698940,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/06 15:12:02,快篩實名制販售時間:下午3點開始
5911011638,中正藥局,基隆市中正區新豐街３８５號１、２樓,121.7856,25.13537,(02)24690660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5911021438,正心藥局,基隆市七堵區南興路１０號１樓,121.7149,25.09755,(02)24563378,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/06 15:12:02,每日限量78盒， 星期一~六下午13:30發號碼牌，14:00開始販賣，星期日上午9:00發號碼牌，9:30開始販賣，12:00停止領取
5911031238,碇內東亞藥師藥局,基隆市暖暖區源遠路３１９號１樓,121.7574,25.09941,(02)24590033,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/06 15:12:02,周一至周六下午三點發放快篩試劑
5911041305,婕登藥局,基隆市仁愛區愛三路５３號１、２樓,121.7425,25.12841,(02)24222582,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/06 15:12:02,成人口罩：每天下午三點開始發放號碼牌
5911041403,佑昌藥局,基隆市仁愛區南榮路１７號,121.7423,25.12697,(02)24293309,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/06 15:12:02,無
5911041690,佑聖藥局,基隆市仁愛區仁二路１８８號,121.7451,25.12864,(02)24201762,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/06 15:12:02,即日起口罩販售時間由下午兩點開始，周日公休
5911041958,百福仁愛專業藥局,基隆市仁愛區仁四路５０號１樓,121.7413,25.12829,(02)24266699,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 15:12:02,4／30起，早上8:00販售快篩
5911050153,隆泰藥局,基隆市中山區西定路１２號,121.7355,25.13184,(02)24225889,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/06 15:12:02,無
5911060015,福泰藥局,基隆市安樂區麥金路４３３號,121.7194,25.12511,(02)24311631,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/06 15:12:02,下午2點發號碼牌  3點領快篩試劑
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,121.7216,25.12079,(02)24334477,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/06 15:12:02,藥局快篩劑代售15:00開始販售 現場排隊
5911071590,基隆藥局,基隆市信義區東信路１６６、１６８號１、２樓,121.7646,25.12821,(02)24680955,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5912012120,仁美藥局,新竹市東區振興里振興路５２號,120.9625,24.79493,(03)5625398,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩試劑~晚上六點販售~（周日店休）不發號碼牌!沒有自費快篩，請不要問我要幾點排隊，我只是小藥師不是台灣神童!
5912012737,婷婷藥局,新竹市東區明湖路965號,120.9669,24.77371,(03)5290999,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 15:12:02,5／6星期五下午14點賣快篩
5912013494,田美藥局,新竹市東區田美三街３５之１號１樓,120.9767,24.81572,(03)5350233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5912013501,倫洲藥局,新竹市東區食品路９７號１樓,120.9779,24.79801,(03)5744088,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩開賣時間星期一到五為下午兩點，星期六早上八點半，星期日休息
5912013565,合康連鎖藥局關新店,新竹市東區關新北路１６１號１樓,121.0204,24.78614,(03)5679666,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩販售時間:17:00
5912013672,關東藥局,新竹市東區光復路１段３３２、３３４號１至２樓,121.0187,24.78289,(03)5777077,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5912042098,欣欣藥局,新竹市北區西大路736巷1號,120.9591,24.81011,(03)5351205,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/06 15:12:02,快篩代售周一~周六下午3點開始販售，售完為止  藥局營業時間上午8:00-12:00 ；下午15:00-18:00 ；晚上18:30-21:30
5912042422,幼能健保藥局,新竹市北區竹光路１０８號１樓,120.9592,24.8133,(03)5339750,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/06 15:12:02,快篩實際販售時間 下午3點
5912042940,新竹北門藥局,新竹市北區中正路３６０、３６２號１樓,120.9629,24.81414,(03)5333234,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,無
5912042977,吉康藥局,新竹市北區東大路３段５０３號１樓,120.9384,24.83976,(03)5369916,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/06 15:12:02,週一~週六下午3點賣快篩，週日中午12點賣。現場排隊，無預訂預留。大家都很累請互相體諒。
5917011934,一安堂藥局,臺中市中區臺灣大道一段２０號１樓,120.6847,24.13819,(04)22259616,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 15:12:02,14:00開始領取實名制快篩劑
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,120.6612,24.1469,(04)23017100,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/06 15:12:02,週一至週日下午15:00至售完為止
5917032382,中港大藥局,臺中市西區臺灣大道２段１３２號,120.6714,24.14995,(04)22080708,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/06 15:12:02,無
5917032640,幸福大藥局,臺中市西區向上路一段１９４號１樓,120.6605,24.14684,(04)23026149,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/06 15:12:02,每日下午3:00開始販售實名制快篩，售完為止（5／7改為上午8點））
5917032800,壹藥局,臺中市西區美村路１段７７５號１樓,120.6618,24.13306,(04)23721998,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 15:12:02,星期一到星期日每天下午二點開始販售快篩試劑售完為止謝謝
5917050933,英才藥局,臺中市北區英才路２２９號,120.674,24.15558,(04)22012325,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/06 15:12:02,上午9~10:30及下午5~6:30依序發售口罩，週日公休。
5917053649,博森藥局,臺中市北區健行路４９３號,120.6778,24.15905,(04)22068589,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/06 15:12:02,固定週一到週六，下午2:00到下午4:00以現場排隊方式販售防疫家用快篩。
5917072644,全成藥局,臺中市南屯區大墩６街２２３號,120.6464,24.14254,(04)24712897,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/06 15:12:02,實名制快篩每日15:00開始販售-售完為止（庫存以現場為主）
5917083012,佳家社區藥局,臺中市北屯區松義街１６８號,120.6984,24.18446,(04)22411678,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/06 15:12:02,｛快篩下午三點販售， 星期六恢復早上8點販售｝ 藥局營業時間8:30~22:00，週日下午公休.
5917083254,建祐藥局,臺中市北屯區太原路三段２６１號,120.6932,24.16505,(04)22389809,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/06 15:12:02,今日尚未收到貨；星期日休
5921012085,台安藥局,臺南市東區大同路一段１６３號,120.2113,22.98503,(06)2150011,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/06 15:12:02,快篩下午四點開始銷售
5921030298,銘豐藥局,臺南市中西區西賢一街４５號１樓,120.1776,23.00011,(06)2592517,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/06 15:12:02,星期一-日09:00-22:00.快篩實名制每日下午3點開始販售，發號碼牌.
5921040623,惠光藥局,臺南市北區文亢里文賢路２３６號,120.1938,23.0042,(06)2586316,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩代售:5／6，下午4:00販售，星期日公休
5921051582,丞功藥局,臺南市中西區成功路３１號,120.2095,22.99747,(06)2287641,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 15:12:02,星期一-六08:00-售完
5921060321,慈安藥局,臺南市安南區大安街５３號,120.1919,23.03148,(06)2551117,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/06 15:12:02,下午2:00
5921061720,康悅健藥師藥局,臺南市安南區安和路５段１４９-２號,120.2179,23.0659,(06)3556382,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 15:12:02,快篩-星期一-五13:00-售完   星期六-日15:00-售完
5922012178,聖心藥局,嘉義市東區大雅路二段５７７號,120.4676,23.47718,(05)2777189,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/06 15:12:02,每日下午3點領號碼牌
5922012945,大明藥局,嘉義市東區大雅路二段６８２號,120.4663,23.47719,(05)2760958,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 15:12:02,5／6 號碼卡已發完（星期一至六：11點發號碼牌12-14點開始販售）
5922013068,佑全嘉義吳鳳南藥局,嘉義市東區吳鳳南路５８５、５８７號,120.459,23.45639,(05)2399311,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/06 15:12:02,領取快篩14:00
5922013111,富善藥局,嘉義市東區新生路２３４號,120.4609,23.48419,(05)2759559,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/06 15:12:02,5／13、14休假，實名制快篩早上9:10-12:00下午3:10-5:00
5922013184,軍輝啄木鳥藥局,嘉義市東區軍輝路２２２號,120.4588,23.455,(05)2395963,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,週一~日下午4:00開始
5922013193,民權藥局,嘉義市東區民權路１５５號１樓、１５７號１樓,120.4604,23.48374,(05)2775322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5922020509,全德藥局,嘉義市西區福民里興業西路２８９號,120.4392,23.46776,(05)2854263,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/06 15:12:02,營業時間請電話洽詢  販售：19 :30~20:30
5922020858,大統藥局,嘉義市西區慶安里北興街１３６號,120.4421,23.48389,(05)2330230,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/06 15:12:02,5月6日預約登記已滿.有預約的民眾請於上午9:00點後領取
5922020894,平良藥局,嘉義市西區致遠里興業西路８４號１樓,120.4443,23.46856,(05)2235220,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/06 15:12:02,下午3點開賣快篩
5922020992,昭安藥局,嘉義市西區民生南路４７９號１樓,120.4437,23.45821,(05)2842240,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 15:12:02,無
5922021006,竹圍藥局,嘉義市西區友愛路２７０、２７２號,120.4339,23.4837,(05)2811233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5931010011,埔墘藥局,新北市板橋區中山路２段２２７號,121.477,25.01741,(02)29646705,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 15:12:02,實名制快篩每天14:30發放號碼牌
5931010235,友祥藥局,新北市板橋區裕民街１０７號,121.4599,25.02773,(02)22544666,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 15:12:02,無
5931010397,正成藥師藥局,新北市板橋區三民路２段１５４巷７號,121.4787,25.01515,(02)29512760,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,無
5931011947,長弘藥局,新北市板橋區龍泉街１１０號,121.4568,25.02454,(02)22558789,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/06 15:12:02,勿打電話 快篩地圖不準 下午五點開始販售 若排隊人數超過庫存人數會提前販賣
5931013692,合泰藥局,新北市板橋區忠孝路１９號１樓,121.4604,25.002,(02)29572437,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/06 15:12:02,無
5931013781,佳和藥局,新北市板橋區文化路１段３８７巷５號１樓,121.4667,25.02193,(02)22589598,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 15:12:02,快篩週一 至五均分早上8:30 和下午3:00販售- 週六早上售完為止. 週日休
5931014046,欣安藥局,新北市板橋區懷德街１０９號１樓,121.4786,25.03147,(02)82570296,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 15:12:02,目前快篩送貨時間不定，發放時間依現場公告為主。
5931014555,廣益藥局,新北市板橋區自由路２１號,121.4654,25.02296,(02)22545726,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,下午3點50發號碼牌，4點開始賣
5931014635,健全藥局,新北市板橋區實踐路１２５號１樓,121.4642,25.00488,(02)89533330,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/06 15:12:02,無
5931015187,皇慶藥局,新北市板橋區南門街８１、８３號１、２樓及館前西路１１２巷７號,121.4568,25.0077,(02)29655351,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/06 15:12:02,實名防疫快篩號碼牌發放時間自15:00
5931015301,利安中西藥局,新北市板橋區板新路１４３號,121.4702,25.01544,(02)29644745,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/06 15:12:02,快篩每日下午三點開賣
5931015687,正康健保藥局,新北市板橋區大觀路２段６５號１樓,121.4467,25.00246,(02)22756681,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,下午13:30依現場順序開始販售快篩，快篩配送絮亂庫存不準!!
5931015749,品品藥局,新北市板橋區中山路２段４０２號〈１樓〉,121.4827,25.02073,(02)29647917,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,星期六9:30-15:30.連假上班9:30-15:30（半天）快篩每日下午4點發.
5931016273,湯明藥局,新北市板橋區中山路２段３１９號１樓,121.479,25.01866,(02)29571980,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/06 15:12:02,週一到週五 下午四點  六日時間未定 排隊不發號碼
5931016577,廣泰藥師藥局,新北市板橋區館前西路１５０號１樓,121.4556,25.00843,(02)89698381,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/06 15:12:02,無
5931016611,民川藥局,新北市板橋區四川路１段９７號１樓,121.4598,25.00544,(02)29520090,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/06 15:12:02,星期一~星期六（快篩上午9:00販售38份下午3:00販售40份）
5931017010,醫安藥局,新北市板橋區南雅南路１段１１號１樓及２樓,121.4565,25.00706,(02)29692588,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/06 15:12:02,全年無休，下午3點開始販售，依現場排隊為主
5931017047,永欣藥師藥局,新北市板橋區龍興街４６號１樓,121.4433,25.00094,(02)29687120,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/06 15:12:02,無
5931017056,迦佰麗藥局,新北市板橋區南雅南路２段１１－２４號（１樓）,121.454,25.00184,(02)29648498,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/06 15:12:02,營業時間10:00-22:30 實名制快篩每日15:00開賣（星期日休息）
5931017289,板橋大樹藥局,新北市板橋區忠孝路２８號（１樓）,121.4603,25.00176,(02)29555551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5931017403,光澤醫美藥局,新北市板橋區四川路１段２１號（１樓）,121.4595,25.00689,(02)29551215,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/06 15:12:02,無
5931017618,新埔健保藥局,新北市板橋區自由路２號１樓,121.4654,25.02222,(02)22558878,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/06 15:12:02,無
5931017752,泓泰藥局,新北市板橋區館前西路１４０號２樓,121.4563,25.0081,(02)29686559,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/06 15:12:02,無
5931017789,明翠藥局,新北市板橋區四維路１４６、１４８號１、２樓,121.4651,25.02555,(02)22550201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,快篩實名制，每天16:00開始販售，售完為止。
5931017805,利安藥師藥局,新北市板橋區南雅西路２段１１７號１樓、１１９號１樓,121.4524,25.01085,(02)29666951,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/06 15:12:02,快篩每日下午三點依現場順序販售，售完為止
5931017832,躍獅莒光藥局,新北市板橋區莒光路５８號１樓,121.4709,25.02421,(02)22556743,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/06 15:12:02,實名制快篩5／5已發完   5／6下午2:50發號碼牌（78份）
5931017994,後埔藥局,新北市板橋區華興街９號（１樓）,121.459,25.00457,(02)89510306,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/06 15:12:02,5／6  下午2點發放號碼牌*確保作業流暢請自備500元*每天 78 份晚上10 點以前領取完畢（過卡時間差異剩餘數量僅供參考）
5931018053,廣福健保藥局,新北市板橋區三民路１段７６號（１樓）,121.4793,25.02207,(02)29544288,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/06 15:12:02,實名制快篩每日下午16:00開始販售
5931020044,唯安藥局,新北市三重區五華街１３０號,121.4916,25.08358,(02)29875750,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/06 15:12:02,無
5931021532,龍門藥局,新北市三重區龍門路１８９號,121.4996,25.07322,(02)29756141,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 15:12:02,實名制快篩販售時間~星期一至星期六下午3點
5931023447,安泰藥局,新北市三重區正義北路３００－３號２樓,121.4953,25.06978,(02)89815379,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/06 15:12:02,5／2只有早上8:30--12:00營業下午.及晚上休息
5931023858,開元藥局,新北市三重區正義北路３２４號２樓,121.4949,25.07039,(02)29873976,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/06 15:12:02,無
5931024088,美滿藥局,新北市三重區中華路１６號,121.4834,25.0606,(02)89824272,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/06 15:12:02,滾動式調整
