醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5907300926,高鐵藥局,高雄市左營區華夏路１３２２．１３２６號,120.312,22.68587,(07)3452797,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5907300980,大路藥局,高雄市左營區左營大路５５－２號１樓,120.2877,22.6813,(07)5851001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,120.3296,22.72617,(07)3520167,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/10 13:22:02,2／06起營業日早上8點開始販賣，周六日早上8:30 .售完為止
5907310262,大樹楠梓藥局,高雄市楠梓區軍校路９０８號,120.2919,22.71246,(07)3632322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5907310404,藍田藥局,高雄市楠梓區藍田路１號,120.2953,22.72643,(07)3601236,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5907320375,聖一健保藥局,高雄市三民區鼎山街３６３號,120.322,22.65771,(07)3959300,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/10 13:22:02,無
5907320428,東京藥局,高雄市三民區建工路６８５號,120.3173,22.6478,(07)3874567,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/10 13:22:02,實名制快篩販售時間: 每日15:00-晚上20:00
5907320697,鄰好藥師藥局,高雄市三民區褒揚街２８７號,120.3398,22.64097,(07)3909589,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,購買實名制快篩時間下午14:00-16:00，各類防疫用品販售中
5907320893,大樹天祥藥局,高雄市三民區天祥一路１６７號,120.3191,22.66737,(07)3429902,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5907321069,桂林活力藥局九如店,高雄市三民區懷安街１１２號１樓,120.3176,22.64095,(07)3981009,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,每天15:30發號碼牌，於18:00前兌換完畢，逾期棄權，剩餘則繼續發放
5907321103,自由藥局,高雄市三民區自由一路７８號,120.3089,22.64422,(07)3223113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5907350319,御康藥局,高雄市苓雅區光華一路３５號,120.3172,22.61918,(07)3313535,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/10 13:22:02,快篩實名制，每天下午1:00開始販售，現場排隊，售完為止
5907350506,大樹苓雅藥局,高雄市苓雅區中華四路１５３號,120.3001,22.61783,(07)5353111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5907350551,大樹武廟藥局,高雄市苓雅區武廟路４３、４５號１樓,120.3314,22.63005,(07)7222268,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5907350631,三多藥局,高雄市苓雅區三多二路２９２號１樓,120.3173,22.61838,(07)3365889,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5907360379,金服安藥局,高雄市前鎮區鎮興路１９１號,120.3115,22.59249,(07)8150061,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/10 13:22:02,每日下午2-4點販賣快篩試劑
5907360520,大樹瑞福藥局,高雄市前鎮區瑞隆路１７０號１樓、２樓,120.3357,22.60598,(07)7271170,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5907360664,忠純藥局,高雄市前鎮區中華五路１００９號１樓,120.3056,22.60341,(07)3366886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5907360673,前鎮大樹藥局,高雄市前鎮區瑞隆路４７２號１樓,120.3291,22.60547,(07)7137171,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5907380255,安安藥師藥局,高雄市小港區孔鳳路５６５號１樓,120.3586,22.58393,(07)7915933,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制周一至周六下午14:00開始販售，售完為止
5907380264,大樹孔鳳藥局,高雄市小港區孔鳳路５１９、５２１號,120.3587,22.5828,(07)7918521,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5907380424,大樹小港藥局,高雄市小港區康莊路７５號１樓,120.3559,22.56853,(07)8068328,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5911011638,中正藥局,基隆市中正區新豐街３８５號１、２樓,121.7856,25.13537,(02)24690660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5911021438,正心藥局,基隆市七堵區南興路１０號１樓,121.7149,25.09755,(02)24563378,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 13:22:02,每日限量78盒， 星期一~六下午13:30發號碼牌，14:00開始販賣，星期日上午9:00發號碼牌，9:30開始販賣，12:00停止領取
5911040273,第一藥局,基隆市仁愛區愛三路１２０號３樓,121.7436,25.12963,(02)24292288,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/10 13:22:02,快篩試劑每天下午12點發號碼牌，12點20分到14點販售
5911051409,順豐藥局,基隆市中山區中華路４號,121.7388,25.14545,(02)24369176,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,家用快篩每日下午2點起隨到隨領售完為止。
5911051543,復興藥局,基隆市中山區復興路１２８、１３０、１３２、１３４號１、２樓,121.7262,25.1446,(02)24362566,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5912012120,仁美藥局,新竹市東區振興里振興路５２號,120.9625,24.79493,(03)5625398,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,週一~週六晚上六點販售（週日店休），下雨天，就提早販售!
5912012433,安安大藥局,新竹市東區金山里光復路一段１６３巷２號,121.0223,24.78144,(03)5772655,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制  周一至周五14:30販售 週六.周日13:00販售
5912012979,哈佛藥局,新竹市東區北大路７２－１號,120.971,24.81178,(03)5326777,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/10 13:22:02,快篩販售時間：星期一至星期六14:50，星期日08:00，請準備好不用找的錢，感謝（12:00~1445休息中，您撥的電話無人接聽）
5912013609,丁丁藥局,新竹市東區中華路二段９１號,120.9812,24.80794,(03)6117888,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 13:22:02,無
5912013654,七二八藥局,新竹市東區明湖路１２４５號１樓,120.979,24.76774,(03)5200530,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/10 13:22:02,5／9政府快篩，已經售完。5／10政府快篩，12:30開始販售。
5912013672,關東藥局,新竹市東區光復路１段３３２、３３４號１至２樓,121.0187,24.78289,(03)5777077,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5912013681,仁春藥局,新竹市東區慈濟路２５２號１樓,121.0153,24.79245,(03)6686718,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,如有收到實名制快篩，於15:00開始販售，售完為止，請準備好現金，謝謝
5912042098,欣欣藥局,新竹市北區西大路736巷1號,120.9591,24.81011,(03)5351205,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 13:22:02,快篩代售周一~周六下午3點開始販售，售完為止  藥局營業時間上午8:00-12:00 ；下午15:00-18:00 ；晚上18:30-21:30
5912042940,新竹北門藥局,新竹市北區中正路３６０、３６２號１樓,120.9629,24.81414,(03)5333234,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5912042968,大樹新竹藥局,新竹市北區西大路５４０、５４２號１、２樓,120.9619,24.80676,(03)5250388,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5912051350,高晟藥師藥局,新竹市香山區大庄路59號,120.9279,24.78964,(03)5306645,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,下午2點銷售快篩
5912051430,三姓藥局,新竹市香山區中華路四段５７６號１、２樓,120.9297,24.78886,(03)5385886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5917011945,正三吉藥局,臺中市中區臺灣大道一段９５號,120.6831,24.13911,(04)22207700,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/10 13:22:02,快篩販售時間 14:00~17:00
5917030280,德星藥局,臺中市西區忠明里美村路一段９６號,120.6615,24.1521,(04)23212293,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 13:22:02,快篩周一到週五12:00 週六14:00開始販售營業時間10:00~20:00週六13:30~20:00營業，上午休息，週日休息
5917040393,鴻儀大藥局,臺中市南區樹義里大慶街二段３－４號,120.6528,24.11405,(04)22611769,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/10 13:22:02,為避免排隊群聚05／09起周一至周六採取AM10:00寄健保卡PM14:00~PM17:00領回快篩及健保卡
5917050577,東生藥局,臺中市北區永興街１１２－１號１樓,120.6825,24.16152,(04)22358880,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 13:22:02,周一到周六上午8:30到晚上10:00開始販售口罩，周日公休
5917060108,博新藥局,臺中市西屯區福安里中工三路２２０號,120.6153,24.17541,(04)23583412,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/10 13:22:02,星期一至六 下午2:30分 開始販賣快篩劑  無號碼牌 星期日休營
5917070355,承諭藥局,臺中市南屯區黎明路２段１９９號,120.636,24.14698,(04)23849128,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制周一、二、四、五下午1:30；周三、六晚上7:00 ； 週日下午4:00
5917070659,德安藥局,臺中市南屯區文山里忠勇路１１５－６號１樓,120.6157,24.15096,(04)23894920,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/10 13:22:02,快篩實名制：週一至週六，下午1點販賣 （限量78份）
5917080262,寶麒藥局,臺中市北屯區旅順路２段１５０號,120.6895,24.174,(04)22433918,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/10 13:22:02,周一~周日每天下午1:00開始販售實名制快篩試劑，售完為止。
5921012085,台安藥局,臺南市東區大同路一段１６３號,120.2113,22.98503,(06)2150011,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/10 13:22:02,快篩下午四點開始銷售
5921020112,裕仁藥局,臺南市南區新興里新興路１９４號１樓,120.1936,22.97731,(06)2614263,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/10 13:22:02,實名制快篩週一到週六13:00起依序發號碼牌售完為止，週日店休。
5921030289,星宗藥局,臺南市中西區新安里大勇街３７號,120.1942,22.9898,(06)2223453,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/10 13:22:02,11:00開始 填寫資料。14：00領取快篩劑。（星期日停售）
5921040301,永生藥局,臺南市北區六甲里公園路４８１號,120.2079,23.00898,(06)2813681,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 13:22:02,每日販賣快篩劑下午2時起至售完為止／星期日休息／5月10-15日暫停售
5921040678,賀康藥局,臺南市北區公園路７０１號,120.2146,23.0167,(06)2819515,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/10 13:22:02,快篩試劑下午1點~2點販售
5921060321,慈安藥局,臺南市安南區大安街５３號,120.1919,23.03148,(06)2551117,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/10 13:22:02,下午2:00
5921061720,康悅健藥師藥局,臺南市安南區安和路５段１４９-２號,120.2179,23.0659,(06)3556382,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/10 13:22:02,快篩-星期一-五13:00-售完   星期六-日15:00-售完
5921071226,康活藥局,臺南市安平區健康三街１８６號,120.1686,22.98883,(06)2936483,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 13:22:02,快篩晚上18:00開賣.
5921071244,全家藥局,臺南市安平區華平路１７０號,120.1749,22.98882,(06)2939000,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/10 13:22:02,下午2:30 開賣快篩  到貨時間不確定  一進一出  請準備剛好金額 謝謝  星期日不營業
5922011966,源豪藥局,嘉義市東區光華路８２號,120.4529,23.4782,(05)2169696,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 13:22:02,周一至周六，售鑿為止。周日休
5922012669,保健藥局,嘉義市東區義教里保建街１６１號,120.451,23.5003,(05)2712959,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/10 13:22:02,周一至周五下午1:00起，周六上午8時起。售鑿為止
5922012945,大明藥局,嘉義市東區大雅路二段６８２號,120.4663,23.47719,(05)2760958,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/10 13:22:02,5／10號碼牌已發完畢（星期一至六：11點發號碼牌12-14點開始販售）
5922013059,杏光藥局,嘉義市東區保健街１４７號附４,120.4492,23.50036,(05)2745642,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/10 13:22:02,週一至週五 下午1:00~5:00 現場排隊，無號碼牌（ （六日及國定假日停售）
5922013102,後庄藥局,嘉義市東區吳鳳南路６４９號,120.4594,23.45511,(05)2391233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5922013111,富善藥局,嘉義市東區新生路２３４號,120.4609,23.48419,(05)2759559,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/10 13:22:02,5／13、14休假，實名制快篩早上9:30-12:00 號碼牌領取
5922013166,忠孝啄木鳥藥局,嘉義市東區忠孝北街１８５號,120.444,23.51618,(05)2204948,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,有收到配量即每日下午2:00販售
5922013193,民權藥局,嘉義市東區民權路１５５號１樓、１５７號１樓,120.4604,23.48374,(05)2775322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5922020125,照安藥局,嘉義市西區福全里博愛路２段３６１號,120.435,23.47573,(05)2332883,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/10 13:22:02,口罩代售時間於08：00開始販售；現場。
5922020858,大統藥局,嘉義市西區慶安里北興街１３６號,120.4421,23.48389,(05)2330230,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/10 13:22:02,5月10日預約登記已滿.有預約的民眾請於上午9:00-12:00領取
5922020992,昭安藥局,嘉義市西區民生南路４７９號１樓,120.4437,23.45821,(05)2842240,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/10 13:22:02,無
5922021006,竹圍藥局,嘉義市西區友愛路２７０、２７２號,120.4339,23.4837,(05)2811233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5931010315,優良藥局,新北市板橋區莊敬路９３號,121.4727,25.02628,(02)22550251,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 13:22:02,無
5931010342,宏達大藥局,新北市板橋區莒光路１７號,121.47,25.02478,(02)22572345,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩 晚上20:00開始販售! 不要打電話來 問題這麼多就到現場 也不給你問
5931010708,一誠藥局,新北市板橋區府中路６２號,121.4569,25.00965,(02)29673956,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,無
5931010842,大福藥局,新北市板橋區三民路１段３１巷１５號,121.48,25.02326,(02)29610311,羅氏家用新冠病毒抗原自我檢測套組,108,2022/05/10 13:22:02,每週一至周六13:30開始販售實名制快篩試劑，週日無販售
5931012239,信昌藥局,新北市板橋區三民路２段２０２－９號,121.4789,25.0142,(02)29510784,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/10 13:22:02,防疫快篩依據每天到貨時間，另行公告
5931013389,谷全藥局,新北市板橋區裕民街４９號,121.4613,25.02851,(02)22561856,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 13:22:02,無
5931013781,佳和藥局,新北市板橋區文化路１段３８７巷５號１樓,121.4667,25.02193,(02)22589598,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/10 13:22:02,快篩週一 至五均分早上8:30 和下午3:00販售- 週六早上售完為止. 週日休
5931014420,萬泰藥局,新北市板橋區信義路２２１之１號,121.4597,24.99145,(02)89645570,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 13:22:02,無
5931014439,旭全藥局,新北市板橋區金門街３３１號,121.4294,24.98582,(02)26860526,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 13:22:02,星期1~6上午9:30~10:30 星期天上午9:30~下午5:00
5931014555,廣益藥局,新北市板橋區自由路２１號,121.4654,25.02296,(02)22545726,羅氏家用新冠病毒抗原自我檢測套組,84,2022/05/10 13:22:02,下午3點50發號碼牌，4點開始賣
5931014635,健全藥局,新北市板橋區實踐路１２５號１樓,121.4642,25.00488,(02)89533330,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/10 13:22:02,無
5931014831,詠濟藥局,新北市板橋區幸福路２３號,121.4618,25.02023,(02)22536951,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/10 13:22:02,無
5931015687,正康健保藥局,新北市板橋區大觀路２段６５號１樓,121.4467,25.00246,(02)22756681,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/10 13:22:02,下午13:30依現場順序開始販售快篩，快篩配送絮亂庫存不準!!
5931016273,湯明藥局,新北市板橋區中山路２段３１９號１樓,121.479,25.01866,(02)29571980,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/10 13:22:02,週一到週五 下午四點  六日時間未定 排隊不發號碼
5931016335,康匯藥局,新北市板橋區實踐路１６７號（１樓）,121.4644,25.00394,(02)29512610,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/10 13:22:02,★★★每天都有 現領不用等★★★
5931016586,賜安藥局,新北市板橋區信義路６０號１樓,121.4571,24.99373,(02)29617483,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,4／28快篩每日配送到達公告於LINE@及FB粉絲專頁後開始銷售 售完為止 星期日公休
5931016611,民川藥局,新北市板橋區四川路１段９７號１樓,121.4598,25.00544,(02)29520090,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/10 13:22:02,星期一~星期六（快篩上午9:00販售38份下午3:00販售40份）
5931016808,正安健保藥局,新北市板橋區民族路２２４號（１樓）,121.4687,25.00733,(02)29526813,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/10 13:22:02,17時依現場順序開始販售.週六12點.電腦配送庫存不準..以現場數量為準
5931017092,康橋藥局,新北市板橋區文化路１段２７３號,121.4646,25.01848,(02)22532560,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩試劑 每天下午2點販售 售完為止 周日公休
5931017261,正康新埔藥局,新北市板橋區介壽街４號（１樓）,121.467,25.02025,(02)82595882,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/10 13:22:02,下午2:30依現場順序開始販售快篩。週日無快篩!
5931017289,板橋大樹藥局,新北市板橋區忠孝路２８號（１樓）,121.4603,25.00176,(02)29555551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5931017494,佑全板橋四川藥局,新北市板橋區四川路１段４７１號１樓,121.4573,24.99744,(02)29559598,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/10 13:22:02,快篩販售時間：周一到周五1500開始，週六日公休，現場排隊
5931017618,新埔健保藥局,新北市板橋區自由路２號１樓,121.4654,25.02222,(02)22558878,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/10 13:22:02,無
5931017770,光環藥局,新北市板橋區光環路２段１６號１樓,121.4822,25.01476,(02)89520920,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/10 13:22:02,無
5931017869,躍獅國慶藥局,新北市板橋區國慶路１７９號（１樓）,121.4626,24.99636,(02)29641548,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天14:00開始販售，售完為止
5931017967,曉品中西藥局,新北市板橋區貴興路２４號（１樓）,121.4575,25.00389,(02)29586990,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/10 13:22:02,無
5931017994,後埔藥局,新北市板橋區華興街９號（１樓）,121.459,25.00457,(02)89510306,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,5／10 下午2點發放號碼牌*確保作業流暢請自備500元*每天 78 份晚上10 點以前領取完畢（過卡時間差異剩餘數量僅供參考）
5931020400,新迪化中西藥局,新北市三重區三陽路２７號１樓,121.4855,25.05893,(02)29884755,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/10 13:22:02,快篩實名制中午12點開始販售，發號碼牌
5931020848,吳廣隆藥局,新北市三重區長壽西街５－１號,121.498,25.06765,(02)29715020,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/10 13:22:02,每天下午2點開始販售防疫口罩
5931021532,龍門藥局,新北市三重區龍門路１８９號,121.4996,25.07322,(02)29756141,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,實名制快篩販售時間~星期一至星期六下午3點
5931023349,迪化藥局,新北市三重區中華路７７號,121.4836,25.06267,(02)29834445,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 13:22:02,實名制快篩每日早上九點發牌號／週日食藥署暫停供應快篩
5931023447,安泰藥局,新北市三重區正義北路３００－３號２樓,121.4953,25.06978,(02)89815379,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,5／2只有早上8:30--12:00營業下午.及晚上休息
5931024588,陽光藥師藥局,新北市三重區三和路２段１８２號１樓,121.4987,25.06886,(02)29788120,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,無
5931024971,欽勝藥局,新北市三重區重陽路４段６號２樓,121.4906,25.06894,(02)29857389,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/10 13:22:02,販售快篩需現場排隊，無預約無號碼牌，販售時間15:00。
5931025290,康新藥局,新北市三重區正義北路１８５號２樓,121.4964,25.06783,(02)29865982,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,實名制代售時段：下午2點到4點。請自備零錢，恕不找零。.
5931025398,昌誠藥局,新北市三重區三和路４段１６１號１樓,121.4835,25.0785,(02)22876338,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/10 13:22:02,5／2 （休診）
5931025647,幸康藥局,新北市三重區正義北路２０５號２樓,121.4962,25.0684,(02)29816105,羅氏家用新冠病毒抗原自我檢測套組,115,2022/05/10 13:22:02,國定假日，如元旦，端午，中秋不執行調劑業務。政府快篩實名制於週一~週六的14:30開始販售。
5931025914,仁美藥局,新北市三重區慈愛街５１號１、２樓,121.4861,25.07908,(02)22805150,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5931025932,永吉藥局,新北市三重區車路頭街９１號１樓,121.4844,25.07422,(02)22860432,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5931026064,五華春天生活藥局,新北市三重區五華街７３號１、２樓,121.4925,25.08291,(02)29876838,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/10 13:22:02,快篩代售時間：週一至週日15：00，現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5931026082,大有藥局,新北市三重區中正北路２１３號１、２樓及２１５號１、２樓,121.4763,25.07013,(02)29885771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5931026091,重新藥局,新北市三重區重新路４段１２號１樓,121.4888,25.05775,(02)29742700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5931030568,仲景藥局,新北市永和區竹林路２１３巷１號,121.521,25.00893,(02)89281687,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,實名制快篩每日總量78份，下午2點現場排隊過卡，1人1卡每月限領1次，不發號碼牌；營業時間9:30-10:30
5931032188,原大藥局,新北市永和區永和路１段２０號１樓,121.513,25.00471,(02)29272767,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/10 13:22:02,快篩下午1點開始
5931032811,華特健康藥局,新北市永和區永貞路３６２號１樓,121.5102,25.00667,(02)29264391,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/10 13:22:02,快篩販賣時間13:00-15:00
5931033461,常安中西藥局,新北市永和區保平路２６號１樓,121.5122,25.00749,(02)29283530,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/10 13:22:02,每日下午三點開始實名制快篩
5931033578,悅美保健藥局,新北市永和區保生路２２巷２１號１樓,121.5073,25.00839,(02)22323515,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,周一至周六 上午11點到晚上10點（一）快篩售完（二）下午1:30開賣
5931033774,台化藥局,新北市永和區勵行街１１９號１樓,121.5175,25.01202,(02)22318585,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 13:22:02,無
5931034057,佑全永和中山藥局,新北市永和區中山路１段２２７、２２９、２３１號１樓,121.508,25.00776,(02)22331546,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/10 13:22:02,實際配送時間不定，上午12:50現場開始發放號碼牌。
5931034119,仁愛陽光藥局,新北市永和區仁愛路１４３號１樓,121.5114,25.01293,(02)89213691,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 13:22:02,快篩代售時段14:00，售完為止...
5931034146,亮點藥局,新北市永和區竹林路７１號１樓,121.5186,25.01355,(02)89253895,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/10 13:22:02,快篩發放時段 下午16:30-18:00
5931034208,正銨藥局,新北市永和區得和路２４７－１號（１樓）,121.5206,25.00009,(02)29288100,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 13:22:02,星期1~6下午2:15發號碼牌.星期日休息
5931040215,華新藥局,新北市中和區華新街７３號,121.5082,24.98392,(02)29448345,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 13:22:02,無
5931042371,真成大藥局,新北市中和區光華街３８號,121.5048,25.00389,(02)22447008,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/10 13:22:02,實名快篩周一至周六下午1:30發放號碼牌 周日早上9:30點~12點前領完 週日無販售
5931043565,一安藥妝藥局,新北市中和區中和路９號１.２樓,121.4998,25.00221,(02)22483778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,下午3點開始發號碼牌販售快篩
5931043798,永成藥局,新北市中和區景平路１５６號１樓,121.5176,24.99222,(02)29407619,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,實名制快篩，下午三點領取號碼並開始販售（每日78份）
