醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5922013184,軍輝啄木鳥藥局,嘉義市東區軍輝路２２２號,120.4588,23.455,(05)2395963,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 15:23:02,實名制快篩販售週一~日下午4:00開始
5922013193,民權藥局,嘉義市東區民權路１５５號１樓、１５７號１樓,120.4604,23.48374,(05)2775322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 15:23:02,快篩實名制，每天16:00開始販售，售完為止。
5922020812,海鴻藥師藥局,嘉義市西區民生南路５５２號,120.4433,23.45878,(05)2837758,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/11 15:23:02,固定每日上午8 : 00 直接排隊發放
5922020821,明興藥局,嘉義市西區仁愛路２４７號１樓,120.4425,23.47149,(05)2365938,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 15:23:02,快篩 周一至周六下午2點開賣  週日無
5922020858,大統藥局,嘉義市西區慶安里北興街１３６號,120.4421,23.48389,(05)2330230,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/11 15:23:02,5月11日預約登記已滿.有預約的民眾請於上午9:00-11:00領取
5922020894,平良藥局,嘉義市西區致遠里興業西路８４號１樓,120.4443,23.46856,(05)2235220,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/11 15:23:02,下午3點開賣快篩
5922021006,竹圍藥局,嘉義市西區友愛路２７０、２７２號,120.4339,23.4837,(05)2811233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 15:23:02,快篩實名制，每天16:00開始販售，售完為止。
5922028783,勝成藥局,嘉義市西區南京路１２６巷１９號,120.4406,23.45687,(05)2360247,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/11 15:23:02,4月28日起9:30至12:00販賣快篩試劑，請於現場排隊，售完為止
5931010011,埔墘藥局,新北市板橋區中山路２段２２７號,121.477,25.01741,(02)29646705,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/11 15:23:02,實名制快篩每天14:30發放號碼牌
5931010235,友祥藥局,新北市板橋區裕民街１０７號,121.4599,25.02773,(02)22544666,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 15:23:02,無
5931010342,宏達大藥局,新北市板橋區莒光路１７號,121.47,25.02478,(02)22572345,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 15:23:02,快篩 晚上20:00開始販售! 不要打電話來 問題這麼多就到現場 也不給你問
5931011161,全國藥局,新北市板橋區四川路１段２３１號,121.4601,25.00297,(02)29511212,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 15:23:02,健保快篩發放時間:星期一到星期六下午2點發放號碼牌~歡迎大家來領喔!
5931011241,利安藥局,新北市板橋區南雅東路１０８號,121.4535,25.00815,(02)29696295,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/11 15:23:02,無
5931011447,日生大藥局,新北市板橋區中正路１巷１６弄１６號,121.4551,25.01209,(02)29675261,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/11 15:23:02,快篩試劑販售時間:週一至週六14:00-20:30  售完為止，周日休假
5931012239,信昌藥局,新北市板橋區三民路２段２０２－９號,121.4789,25.0142,(02)29510784,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/11 15:23:02,防疫快篩依據每天到貨時間，另行公告
5931013389,谷全藥局,新北市板橋區裕民街４９號,121.4613,25.02851,(02)22561856,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 15:23:02,無
5931013781,佳和藥局,新北市板橋區文化路１段３８７巷５號１樓,121.4667,25.02193,(02)22589598,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/11 15:23:02,快篩週一 至五均分早上8:30 和下午3:00販售- 週六早上售完為止. 週日休
5931014555,廣益藥局,新北市板橋區自由路２１號,121.4654,25.02296,(02)22545726,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/11 15:23:02,下午3點50發號碼牌，4點開始賣
5931015187,皇慶藥局,新北市板橋區南門街８１、８３號１、２樓及館前西路１１２巷７號,121.4568,25.0077,(02)29655351,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/11 15:23:02,實名防疫快篩號碼牌發放時間自15:00
5931015301,利安中西藥局,新北市板橋區板新路１４３號,121.4702,25.01544,(02)29644745,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/11 15:23:02,快篩每日下午三點開賣（5／10有餘量PM3:30
5931015687,正康健保藥局,新北市板橋區大觀路２段６５號１樓,121.4467,25.00246,(02)22756681,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 15:23:02,下午13:30依現場順序開始販售快篩，快篩配送絮亂庫存不準!!
5931015749,品品藥局,新北市板橋區中山路２段４０２號〈１樓〉,121.4827,25.02073,(02)29647917,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/11 15:23:02,星期六9:30-15:30.連假上班9:30-15:30（半天）快篩每日下午4點發.
5931015909,向康藥局,新北市板橋區實踐路１４７號１樓,121.4643,25.00437,(02)29637248,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/11 15:23:02,下午2點開始販售實名制快篩
5931015981,立安中西藥局,新北市板橋區後埔街８３號１樓,121.4607,25.00523,(02)29582241,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/11 15:23:02,無
5931016273,湯明藥局,新北市板橋區中山路２段３１９號１樓,121.479,25.01866,(02)29571980,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/11 15:23:02,週一到週五 下午四點  六日時間未定 排隊不發號碼
5931016335,康匯藥局,新北市板橋區實踐路１６７號（１樓）,121.4644,25.00394,(02)29512610,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/11 15:23:02,★★★每天都有 現領不用等★★★
5931016433,利安社區藥局,新北市板橋區德興街３７巷１４號（１樓）,121.4538,24.99382,(02)89671551,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/11 15:23:02,無
5931016577,廣泰藥師藥局,新北市板橋區館前西路１５０號１樓,121.4556,25.00843,(02)89698381,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/11 15:23:02,無
5931016611,民川藥局,新北市板橋區四川路１段９７號１樓,121.4598,25.00544,(02)29520090,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/11 15:23:02,星期一~星期六（快篩上午9:00販售38份下午3:00販售40份）
5931016719,王林藥局,新北市板橋區忠孝路２４巷１５號（１樓）,121.4602,25.00135,(02)29636775,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 15:23:02,表列調劑時間才有販售快篩試劑，週六及國定假日只有早上  ， 下午及晚上休息
5931016808,正安健保藥局,新北市板橋區民族路２２４號（１樓）,121.4687,25.00733,(02)29526813,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/11 15:23:02,17時依現場順序開始販售.週六12點.電腦配送庫存不準..以現場數量為準
5931017010,醫安藥局,新北市板橋區南雅南路１段１１號１樓及２樓,121.4565,25.00706,(02)29692588,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/11 15:23:02,週日休，下午3點開始販售，依現場排隊為主
5931017047,永欣藥師藥局,新北市板橋區龍興街４６號１樓,121.4433,25.00094,(02)29687120,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/11 15:23:02,無
5931017056,迦佰麗藥局,新北市板橋區南雅南路２段１１－２４號（１樓）,121.454,25.00184,(02)29648498,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/11 15:23:02,營業時間10:00-22:30 實名制快篩每日15:00開賣（星期日休息）
5931017216,康鑫藥局,新北市板橋區文化路１段２０６號１樓,121.4664,25.02012,(02)82585135,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/11 15:23:02,實名制快篩販售：周一至周五 下午五點整 開始販售
5931017289,板橋大樹藥局,新北市板橋區忠孝路２８號（１樓）,121.4603,25.00176,(02)29555551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 15:23:02,快篩實名制，每天16:00開始販售，售完為止。
5931017403,光澤醫美藥局,新北市板橋區四川路１段２１號（１樓）,121.4595,25.00689,(02)29551215,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/11 15:23:02,無
5931017618,新埔健保藥局,新北市板橋區自由路２號１樓,121.4654,25.02222,(02)22558878,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/11 15:23:02,無
5931017645,松立藥局,新北市板橋區四川路２段９９之１０號（１樓）,121.4521,24.99448,(02)89670100,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/11 15:23:02,無
5931017752,泓泰藥局,新北市板橋區館前西路１４０號２樓,121.4563,25.0081,(02)29686559,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/11 15:23:02,無
5931017770,光環藥局,新北市板橋區光環路２段１６號１樓,121.4822,25.01476,(02)89520920,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/11 15:23:02,無
5931017789,明翠藥局,新北市板橋區四維路１４６、１４８號１、２樓,121.4651,25.02555,(02)22550201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 15:23:02,快篩實名制，每天16:00開始販售，售完為止。
5931017832,躍獅莒光藥局,新北市板橋區莒光路５８號１樓,121.4709,25.02421,(02)22556743,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 15:23:02,快篩實名制 5／10已售完，5／11  下午2:50發號碼
5931017869,躍獅國慶藥局,新北市板橋區國慶路１７９號（１樓）,121.4626,24.99636,(02)29641548,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 15:23:02,快篩實名制，每天14:00開始販售，售完為止
5931017985,松柏藥局,新北市板橋區松柏街９４號（１樓）,121.4767,25.03065,(02)82585223,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 15:23:02,快篩實名制，每天16:00開始販售，售完為止。
5931017994,後埔藥局,新北市板橋區華興街９號（１樓）,121.459,25.00457,(02)89510306,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/11 15:23:02,5／10 下午2點發放號碼牌*確保作業流暢請自備500元*每天 78 份晚上10 點以前領取完畢（過卡時間差異剩餘數量僅供參考）
5931018099,廣品藥局,新北市板橋區漢生西路８２號（１樓）,121.4628,25.01934,(02)22576880,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 15:23:02,實名制快篩 周一~周五下午16；00發放 週六.日 早上09；30發放 請勿打電話詢問 感謝配合
5931020044,唯安藥局,新北市三重區五華街１３０號,121.4916,25.08358,(02)29875750,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/11 15:23:02,無
5931021023,義中藥局,新北市三重區大同北路１０７號,121.4942,25.06421,(02)29815088,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/11 15:23:02,無
5931021658,上益藥局,新北市三重區忠孝路２段１３６號１樓,121.4827,25.06833,(02)29879460,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 15:23:02,兒童.成人盒裝彩色口罩熱賣中
5931022959,名成藥局,新北市三重區力行路１段１８２號,121.4819,25.0716,(02)29847828,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/11 15:23:02,快篩實名制，星期1--6下午2點30開始領，5月1日星期日，九點開始領
5931023349,迪化藥局,新北市三重區中華路７７號,121.4836,25.06267,(02)29834445,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/11 15:23:02,實名制快篩每日早上九點發牌號／週日食藥署暫停供應快篩
5931023447,安泰藥局,新北市三重區正義北路３００－３號２樓,121.4953,25.06978,(02)89815379,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/11 15:23:02,5／2只有早上8:30--12:00營業下午.及晚上休息
5931023858,開元藥局,新北市三重區正義北路３２４號２樓,121.4949,25.07039,(02)29873976,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/11 15:23:02,無
5931024088,美滿藥局,新北市三重區中華路１６號,121.4834,25.0606,(02)89824272,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/11 15:23:02,滾動式調整
5931024373,予康藥局,新北市三重區文化北路１９８號１樓,121.498,25.06794,(02)89858789,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 15:23:02,（星期日休息） 快篩14:30開始
5931024677,博愛藥局,新北市三重區三民街２２０號１樓,121.4803,25.06712,(02)29711606,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/11 15:23:02,快篩實名制，如有貨都將於下午2點開始發放，不接受電話只能現場排隊領取，謝謝
5931024971,欽勝藥局,新北市三重區重陽路４段６號２樓,121.4906,25.06894,(02)29857389,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/11 15:23:02,販售快篩需現場排隊，無預約無號碼牌，販售時間15:00。
5931025398,昌誠藥局,新北市三重區三和路４段１６１號１樓,121.4835,25.0785,(02)22876338,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/11 15:23:02,5／2 （休診）
5931025441,尚好藥局,新北市三重區力行路２段１４２號１樓,121.4823,25.07611,(02)22863232,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 15:23:02,星期一~星期六下午一點開賣實名制
5931025567,閎安藥局,新北市三重區重新路２段８５號１樓、２樓,121.4962,25.06181,(02)29881968,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/11 15:23:02,快篩代售時間:每日14:00發號碼牌（以在場者為主），15:00發快篩，當日領取至21:00
5931025610,大樹三重藥局,新北市三重區正義北路６６號１樓,121.4972,25.06415,(02)29713188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 15:23:02,快篩實名制，每天16:00開始販售，售完為止。
5931025914,仁美藥局,新北市三重區慈愛街５１號１、２樓,121.4861,25.07908,(02)22805150,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 15:23:02,快篩實名制，每天16:00開始販售，售完為止。
5931026000,佑全三重正義藥局,新北市三重區正義北路２０７號１、２樓、２０９號１、２樓,121.4962,25.06846,(02)29815341,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/11 15:23:02,快篩試劑14:00開賣，13:30排隊，13:50發號碼牌。
5931026064,五華春天生活藥局,新北市三重區五華街７３號１、２樓,121.4925,25.08291,(02)29876838,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/11 15:23:02,快篩代售時間：週一至週日15：00，現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5931026082,大有藥局,新北市三重區中正北路２１３號１、２樓及２１５號１、２樓,121.4763,25.07013,(02)29885771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 15:23:02,快篩實名制，每天16:00開始販售，售完為止。
5931033087,康宏安藥局,新北市永和區保福路２段７８號１樓,121.5106,25.01331,(02)29288118,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/11 15:23:02,無
5931033194,廣惠藥局,新北市永和區中正路６４９號２樓,121.5152,25.01007,(02)29290675,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/11 15:23:02,今日快篩販售時間 15:00-售完為止
5931033201,級立健保藥局,新北市永和區保平路１３９號１樓,121.5102,25.00608,(02)29299995,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/11 15:23:02,快篩代售時間為下午15:00，週日不銷售
5931033363,保安藥局,新北市永和區保安路２１２號１樓,121.5075,25.01393,(02)29277623,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/11 15:23:02,快篩配送時間不一定，依配送時間決定。目前時段下午3點開始，售完為止。
5931033676,九州藥局,新北市永和區自由街５號１樓,121.515,25.00699,(02)29226879,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/11 15:23:02,實名制快篩5月11日（週三）的到貨，現在開始發售
5931033863,欣安大藥局,新北市永和區福和路２２１號１樓,121.5189,25.00749,(02)22326685,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/11 15:23:02,快篩試劑pm13:30發號碼牌暨銷售，售完為止。
5931033890,康杏安藥局,新北市永和區保平路９９號１樓,121.5114,25.00686,(02)29298968,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/11 15:23:02,快篩14:55發號碼牌，15:00開始販售，共78份
5931033925,康和藥局,新北市永和區中和路５８９號１樓,121.5122,25.00407,(02)22310300,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/11 15:23:02,實名制快篩販售時間；13：00-16：00（現場排隊售完為止），星期日無販售
5931033961,永和大樹藥局,新北市永和區福和路１４３號１、２樓,121.5207,25.00766,(02)29233377,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 15:23:02,快篩實名制，每天16:00開始販售，售完為止。
5931034057,佑全永和中山藥局,新北市永和區中山路１段２２７、２２９、２３１號１樓,121.508,25.00776,(02)22331546,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 15:23:02,實際配送時間不定，上午12:50現場開始發放號碼牌。
5931034208,正銨藥局,新北市永和區得和路２４７－１號（１樓）,121.5206,25.00009,(02)29288100,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/11 15:23:02,星期1~6下午2:15發號碼牌.星期日休息
5931040242,天立藥局,新北市中和區莒光路１２２號,121.4724,25.00173,(02)29578831,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/11 15:23:02,於下午15:00憑健保卡（一人一卡）購買實名制快篩。
5931040297,信隆大藥局,新北市中和區安樂路６號１至２樓,121.5118,24.99168,(02)29426196,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/11 15:23:02,無
5931040313,亮安藥局,新北市中和區宜安路２號,121.5136,24.99555,(02)29469898,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/11 15:23:02,無
5931042648,恩溢藥局,新北市中和區復興路７９號１樓.２樓,121.5035,24.9902,(02)22452450,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/11 15:23:02,無
5931043565,一安藥妝藥局,新北市中和區中和路９號１.２樓,121.4998,25.00221,(02)22483778,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/11 15:23:02,下午3點開始發號碼牌販售快篩
5931043798,永成藥局,新北市中和區景平路１５６號１樓,121.5176,24.99222,(02)29407619,羅氏家用新冠病毒抗原自我檢測套組,94,2022/05/11 15:23:02,實名制快篩，下午三點領取號碼並開始販售（每日78份）
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 15:23:02,週六日不開店，實名制快篩，晚上9:00開始販售
5931043976,詠邑藥局,新北市中和區南華路４３號１樓,121.5038,24.99671,(02)22445630,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/11 15:23:02,無
5931044204,康廷安藥局,新北市中和區大勇街１６號１樓,121.5173,24.99277,(02)86683599,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/11 15:23:02,快篩14:50~14:55發號碼牌.15:00開始販售
5931044848,和霖生活藥局,新北市中和區復興路２８９號１樓,121.5018,24.99015,(02)22458227,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/11 15:23:02,無
5931045032,朝安藥局,新北市中和區復興路２６２號１樓,121.5035,24.99038,(02)31511269,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/11 15:23:02,實名制快篩下午2點過卡販售，每人限持一卡，不發號碼牌。（任何異動依現場公告為準）
5931045069,禾昌藥局,新北市中和區中安街１７８巷２號１樓,121.5109,24.99954,(02)29267330,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 15:23:02,實名制快篩14:00開始販售／醫護警消優先
5931045130,四維藥局,新北市中和區四維街３７巷２號１樓,121.5124,24.98679,(02)86681345,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 15:23:02,快篩實名制，每天16:00開始販售，售完為止。
5931045309,杏一中和雙和藥局,新北市中和區圓通路２９５之３號１樓,121.4946,24.99191,(02)22436116,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/11 15:23:02,5／1 下午2:30發號碼牌 3:00開始販賣 售完為止
5931045336,杏一中和中山藥局,新北市中和區中山路２段１３５號１樓,121.5021,25.00297,(02)22471992,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 15:23:02,無
5931045345,芳碩藥局,新北市中和區連城路４７巷２號１樓,121.4982,25.00162,(02)82458816,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/11 15:23:02,販售時間星期一~星期六下午14:00-21:00 （星期日休息）
5931045363,順儷景安藥局,新北市中和區景安路１９６號１樓,121.5042,24.99153,(02)22433515,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/11 15:23:02,健保卡實名制快篩於下午3點開始販售，現場排隊不發號碼牌及預訂
5931045416,信毅藥局,新北市中和區捷運路５６號１樓,121.5081,24.99078,(02)29423663,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 15:23:02,無
5931045443,台昕藥局,新北市中和區復興路２５５號（１樓）,121.5032,24.9902,(02)22406080,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/11 15:23:02,無
5931045452,安華藥局,新北市中和區圓通路２９３之２號２樓,121.4949,24.99236,(02)22426010,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/11 15:23:02,無
5931051558,信龍大藥局,新北市新店區安康路２段５６號,121.515,24.96385,(02)22115533,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/11 15:23:02,實名制快篩15:00發放號碼牌，並同步販售，每人限持1卡購買1份，請備妥零鈔
5931052751,新康藥局,新北市新店區北新路１段１９５號１樓、２樓,121.5402,24.9648,(02)29178179,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/11 15:23:02,無
5931053034,康宜庭市公所藥局,新北市新店區北新路１段２８５號１樓,121.541,24.96707,(02)29151709,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 15:23:02,實名制快篩下午兩點開賣
5931053070,美康中正藥局,新北市新店區中正路２１５號１、２樓,121.5397,24.97284,(02)29112669,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 15:23:02,無號牌.自主排隊.自主管理.快篩 1430-2200 唷~
5931053196,康心藥局,新北市新店區北新路３段１０４號１樓,121.5419,24.9812,(02)86655858,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/11 15:23:02,快篩販售：周一～週六15:00開始，周日無販售。以現場排隊為主，無發號碼牌，庫存有數量就是有貨
5931053203,巧新藥局,新北市新店區北宜路１段８４號１樓,121.5386,24.9556,(02)29183565,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/11 15:23:02,15:00 依序領取快篩，不發號碼牌，勿打電話詢問
5931060244,七安大藥局,新北市新莊區民安西路５５號１、２樓及５７號１樓,121.4275,25.02044,(02)22026066,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/11 15:23:02,實名制快篩15:00發號碼.發完號碼開始領快篩及收費
5931060262,明生藥局,新北市新莊區福樂街１３號,121.4578,25.04504,(02)29913260,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 15:23:02,無
5931060342,十安藥局,新北市新莊區中港路３１６號,121.4524,25.04544,(02)29922859,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/11 15:23:02,自111／04／01起不再販賣實名制口罩
5931060557,一安藥局,新北市新莊區立德里新泰路２６８號,121.446,25.04029,(02)29941618,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/11 15:23:02,實名制快篩發放時間為15:00  其他詳情請上FB查詢
5931060619,蘇藥局,新北市新莊區中平路６巷３７號,121.446,25.04284,(02)29917818,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/11 15:23:02,販售快篩時間  固定每日下午3點發放!!!售完為止
5931060824,禮安藥師藥局,新北市新莊區自立街１０９號１樓,121.4555,25.0455,(02)29942891,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/11 15:23:02,無
5931067136,蒲陽藥局,新北市新莊區中港路５１４號,121.4518,25.05187,(02)29930069,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/11 15:23:02,無
5931067565,豐年藥局,新北市新莊區中正路３７７巷１６號,121.4462,25.03395,(02)22071182,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/11 15:23:02,無
5931068464,健安藥局,新北市新莊區光和里民安西路２０９號１樓,121.4261,25.0147,(02)22043765,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/11 15:23:02,無
5931068599,建昌藥局,新北市新莊區福營里中正路５５７號,121.435,25.03254,(02)29015422,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/11 15:23:02,快篩代售時間:週一至週日14:30現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5931068759,森活藥局,新北市新莊區民安路２２０－１號,121.426,25.02259,(02)22027927,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/11 15:23:02,實名快篩15點開賣
5931068819,東京大藥局,新北市新莊區民安路１７６號１樓,121.4251,25.02392,(02)22063806,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/11 15:23:02,口罩代售時間為9:30開始現場排隊販售
5931068991,新莊健業藥局,新北市新莊區昌平街３７號１樓至２樓,121.4547,25.05221,(02)22798808,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/11 15:23:02,快篩實名制每天下午三點開始販售（不發號碼牌）
5931069498,新杏藥局,新北市新莊區新泰路９９號１樓,121.449,25.03497,(02)22011012,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/11 15:23:02,若有配貨，將固定於週一至週日14:50開始發放號碼牌、15:00開始依序販售快篩，售完為止。
5931069505,陽光連鎖藥局,新北市新莊區中信街４０號１樓,121.4498,25.05089,(02)22774300,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/11 15:23:02,周一到週六下午三點賣快篩
5931069765,健業藥妝藥局,新北市新莊區中和街１３０號１樓,121.4475,25.04809,(02)22796279,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 15:23:02,口罩販售資訊:下午3點~11點販售
5931069792,宏泰藥局,新北市新莊區自信街３７號１樓,121.4543,25.04863,(02)29964649,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/11 15:23:02,無
593106A379,輔大美康藥局,新北市新莊區中正路５１０號之１，１樓,121.4341,25.03294,(02)29013056,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 15:23:02,實名制快篩9:20發號碼牌／9:30過卡+收費
593106A566,一心春天藥局,新北市新莊區中和街１３號１樓、地下室,121.4481,25.04342,(02)89929482,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/11 15:23:02,快篩代售時間:週一至週日15:00現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
593106A931,建安藥局,新北市新莊區建安街１１７號、１１９號１樓,121.4262,25.02406,(02)22051969,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 15:23:02,快篩實名制，每天16:00開始販售，售完為止。
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/11 15:23:02,今天號碼牌都已發放完畢
593106B090,依都勇藥局,新北市新莊區自信街６３號（１樓）,121.4554,25.04829,(02)29901516,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/11 15:23:02,無
593106B205,藥師佛藥局,新北市新莊區中正路８８１之４號１樓,121.4175,25.02544,(02)29016625,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 15:23:02,準時七點開賣，現場排隊，不發號碼牌，會預留警察消防人員額度，所以民眾購買額度不會是78盒！
593106B232,新康健保藥局,新北市新莊區自立街１７２號１樓,121.4557,25.04537,(02)29962558,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/11 15:23:02,早上9點發號碼牌，下午2-4點帶號碼牌來領快篩（逾時不候）
593106B287,盛弘藥局,新北市新莊區中平路２９５號１樓,121.4447,25.05099,(02)22763336,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/11 15:23:02,政府快篩於平日下午13:50發放號碼牌，下午14:00準時販售，假日視政府配量（販售時間相同）
