醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931101624,北新藥局,新北市淡水區北新路１８２巷６３號,121.4477,25.17733,(02)26293205,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5931101633,吉利安健保藥師藥局,新北市淡水區中山北路１段１００號１樓,121.4426,25.17639,(02)26295693,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5931101919,優德仕藥局,新北市淡水區新市一路３段１０３號,121.4464,25.18314,(02)26236573,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,口罩代售時間自11:00~22:00
5931101955,伯宇藥局,新北市淡水區新春街１０３號－８,121.4401,25.1823,(02)26236006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,實名制快篩14:30開始販售（4／30.5／1無販售）
5931102292,佑全淡水淡金藥局,新北市淡水區淡金路５５號、５７號１樓,121.4559,25.16127,(02)26228040,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,實名制快篩每日兩點開賣
5931102407,躍獅淡水長照藥局,新北市淡水區學府路７７號１樓,121.4484,25.17003,(02)26295603,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5931102434,西雅圖聯合藥局,新北市淡水區新市一路３段１０１巷１６弄２０號１樓,121.4471,25.18403,(02)26200910,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,4／30快篩試劑無庫存貨。（快篩試劑販售時間:於下午2點30分依排隊順序發號碼牌、下午3點販售。）
5931102461,淡水藥局,新北市淡水區中山路１２７號（１、２樓）,121.4414,25.17107,(02)86313663,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/30 12:36:02,快篩實名制，每天16:00開始販售，售完為止。
5931102489,水源藥局,新北市淡水區水源街１段１３３號１樓,121.447,25.172,(02)26295233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩實名制，每天16:00開始販售，售完為止。
5931110034,麒豐藥局,新北市汐止區樟樹一路１３５巷２號,121.6421,25.0656,(02)26434737,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/30 12:36:02,實名制口罩銷售時間9:30~21:00
5931110258,春德堂藥局,新北市汐止區新台五路１段２２０號,121.6561,25.06311,(02)26422048,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,實名制快篩 周一~周六 1300~1500 現場購買 （30號無販售
5931111586,品康藥局,新北市汐止區湖前街４７號１樓,121.632,25.07005,(02)26954441,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,下午2點販售實名制快篩
5931111737,廣誠藥師藥局,新北市汐止區建成路２２號１樓,121.6648,25.07268,(02)86916091,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,每日9:30現場發放號碼牌，10點~下午2點前領取逾時不候
5931111844,福恩藥師大藥局,新北市汐止區福德二路１７１之１號１樓,121.6307,25.06506,(02)26940835,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5931111988,滿益藥局,新北市汐止區仁愛路１３０號,121.6632,25.06397,(02)86421562,羅氏家用新冠病毒抗原自我檢測套組,72,2022/04/30 12:36:02,口罩代售時間自13:30 ， 現場排隊
5931112083,裕和藥局,新北市汐止區宜興街４號１樓,121.6211,25.04126,(02)26609119,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,早上9.30-晚上9.00領實名制口罩時間
5931112136,汐芷藥局,新北市汐止區福德一路２５５號,121.6335,25.06447,(02)26924087,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5931112234,安泰藥局,新北市汐止區連興街１１４號１樓,121.6537,25.06284,(02)26488486,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,實名制快篩每天下午5點開始作業，現場排隊不發號碼牌
5931112690,國升藥局,新北市汐止區建成路５９巷１號１樓,121.6618,25.0732,(02)26419459,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5931112789,富康東科藥局,新北市汐止區新台五路１段９６號Ｃ棟１樓Ｃ１５號,121.6483,25.06047,(02)26969222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,每日九點至下午六點開放購買口罩，周六周日公休
5931112976,永康中西綜合藥局,新北市汐止區龍安路１７５號１樓,121.6536,25.06303,(02)86915580,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,國定假日仍執行調劑業務
5931113071,蒲公英藥局,新北市汐止區連興街１２６號（１樓）,121.6538,25.06188,(02)26907770,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,實名制快篩銷售時間:下午17:00-19:00（無發放號碼牌）
5931113142,林美藥局,新北市汐止區康寧街４６５號１樓,121.6318,25.06839,(02)26935696,羅氏家用新冠病毒抗原自我檢測套組,75,2022/04/30 12:36:02,每日14:00開始販售實名制快篩 禮拜天公休
5931113160,社后藥局,新北市汐止區康寧街４２４號１樓,121.6307,25.06801,(02)26956321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩實名制，每天16:00開始販售，售完為止。
5931113188,汐止藥局,新北市汐止區福德二路７０號１樓,121.6331,25.06651,(02)86932587,羅氏家用新冠病毒抗原自我檢測套組,79,2022/04/30 12:36:02,無
5931113197,博昱忠孝藥局,新北市汐止區忠孝東路２７８號（１樓）,121.6637,25.06809,(02)86423838,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5931121279,大埔藥局,新北市瑞芳區大埔路１２８－３號１樓,121.762,25.10079,(02)24587020,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5931121466,瑞芳藥局,新北市瑞芳區明燈路３段５９之１及５９之２號,121.8057,25.10812,(02)24966588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩實名制，每天16:00開始販售，售完為止。
5931131579,祥安大藥局,新北市土城區立德路４２－１號,121.4636,24.98727,(02)22629707,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5931131908,璨鴻藥局,新北市土城區延和路１９１號,121.4692,24.99035,(02)82622588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩發放時間星期一至五
5931132245,萬昌健保藥局,新北市土城區中央路４段１６０號,121.417,24.95827,(02)22678057,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,3月2日起周一至周五15:00發號碼牌及販賣口罩  周六 10:00直接販售
5931132263,立新藥局,新北市土城區光明街５號１樓,121.4421,24.97475,(02)82626111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,80,2022/04/30 12:36:02,執業時段請電洽藥局
5931132538,宏奇藥局,新北市土城區延吉街１２６號１樓,121.4695,24.98586,(02)82619585,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5931132736,大眾藥局,新北市土城區明峰街６巷１號,121.4637,24.98557,(02)22666057,羅氏家用新冠病毒抗原自我檢測套組,56,2022/04/30 12:36:02,快篩販售:11：00-12：30 其餘時段恕不服務
5931132807,健業藥局,新北市土城區中央路２段２２３－１０號,121.4407,24.97312,(02)22704798,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5931133064,城康藥局,新北市土城區中央路２段２號１、２樓,121.4429,24.98091,(02)22628171,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5931133126,成康藥局,新北市土城區學府路１段１８８號１樓,121.4532,24.98614,(02)22706596,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 12:36:02,春節期間看診時段請電洽
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5931133500,菩提藥局,新北市土城區延和路１１４號１樓,121.4673,24.98988,(02)22624866,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5931133546,宏林保健藥局,新北市土城區裕民路１３４號（１樓）,121.4515,24.98622,(02)82615919,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5931133564,城恩藥局,新北市土城區學成路３４號１樓,121.4527,24.9873,(02)22735808,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5931133591,土城人藥局,新北市土城區中央路２段２１３巷２號１樓,121.4413,24.97392,(02)22705068,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5931133617,芮櫟頂埔大藥局,新北市土城區中央路４段３０號１樓,121.4208,24.96094,(02)22677888,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5931133635,順儷學府藥局,新北市土城區學府路１段１４４巷２號１樓,121.4549,24.98728,(02)22701979,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5931133644,貓頭鷹藥妝藥局,新北市土城區中央路３段８８、９０號１樓,121.4361,24.96702,(02)22695659,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5931133662,中央藥局,新北市土城區中央路２段８４、８６號（１樓）,121.4423,24.97885,(02)22630345,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩實名制，每天16:00開始販售，售完為止。
5931133680,土城金城藥局,新北市土城區裕民路２８０號１、２樓,121.4554,24.982,(02)22631616,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩實名制，每天16:00開始販售，售完為止。
5931141726,松展多利日式連鎖藥粧藥局,新北市蘆洲區民族路１６１號,121.4793,25.08817,(02)22882586,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,防疫物資每日下午02:00開始販售
5931142241,永恩健康藥局,新北市蘆洲區民族路４１４號１樓,121.4744,25.09164,(02)22880379,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,全天皆可以買口罩，隨時都可以買
5931142634,華安大藥局,新北市蘆洲區長安街４８號１樓,121.4633,25.07973,(02)22881168,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5931143257,德康藥局,新北市蘆洲區長榮路１３２號１樓,121.4616,25.08454,(02)82851022,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5931143284,宥安藥局,新北市蘆洲區長榮路３８１號２樓,121.4592,25.08947,(02)22823556,羅氏家用新冠病毒抗原自我檢測套組,21,2022/04/30 12:36:02,快篩早上8點前發號碼牌，10點後到晚上8點前營業時間憑號碼牌購買
5931143300,大樹蘆洲藥局,新北市蘆洲區民族路２６５號１樓,121.4762,25.09063,(02)22810747,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5931143319,大樹長榮藥局,新北市蘆洲區長榮路６１、６１－１號１樓,121.4624,25.0833,(02)28480567,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩實名制，每天16:00開始販售，售完為止。
5931143364,光禾藥局,新北市蘆洲區民權路１２２號１樓,121.4734,25.08868,(02)28480050,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5931151277,永任藥局,新北市五股區水碓路９號１樓,121.4336,25.07236,(02)22911093,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩實名制 每天早上8:30 開賣
5931151473,百成中西藥師藥局,新北市五股區五福里五福路２０號１樓,121.4343,25.08881,(02)22915531,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,口罩代售時間為09:10-22:00；如有餘額，週日亦有販售
5931151660,祐康藥師藥局,新北市五股區五福路３６號１樓,121.4339,25.08922,(02)82921335,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,口罩代售時間:一至六早上8:30開始販售， 星期日早上9:00
5931151679,東興藥局,新北市五股區成泰路２段６９號２樓,121.4389,25.08635,(02)82922718,羅氏家用新冠病毒抗原自我檢測套組,45,2022/04/30 12:36:02,無
5931151697,水碓藥局,新北市五股區自強路３４號１樓,121.4339,25.07411,(02)82926691,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5931161513,苗園健保特約藥局,新北市泰山區仁愛路９２號１樓,121.4331,25.05534,(02)22970736,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/30 12:36:02,每日下午兩點開始販售（週六日公休），每日限量70組，另8組供給醫護警消第一線人員及確診者之緊急狀況使用
5931170021,士昌藥局,新北市林口區工六路３６號１樓,121.3982,25.07874,(02)26018863,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,防疫口罩代售:週一至週六下午2:00~4:00，週日早上10:00~12:00現場排隊
5931171313,林口啄木鳥藥局,新北市林口區仁愛路２段８０號,121.3841,25.07552,(02)26027547,羅氏家用新冠病毒抗原自我檢測套組,74,2022/04/30 12:36:02,無
5931171340,家欣藥師藥局,新北市林口區文化二路１段５６７號１樓,121.3748,25.0777,(02)26025368,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5931171582,綠園藥局,新北市林口區仁愛路２段１０５號１樓,121.3843,25.07507,(02)86012258,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/30 12:36:02,上午8:30-12:00、下午2:30-18:00、晚上18:00-21:30
5931171680,一家好藥局,新北市林口區中山路５００號,121.3794,25.08303,(02)26028270,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5931171706,榮新藥局,新北市林口區忠孝路３８３號１樓,121.3695,25.0713,(02)26089789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩發放時間  14:50發放號碼牌下午15:00開賣（直至賣完）
5931171742,唯恩藥局,新北市林口區麗園一街９巷１號１樓之２,121.3768,25.07139,(02)26005805,羅氏家用新冠病毒抗原自我檢測套組,155,2022/04/30 12:36:02,無
5931171813,力行藥局,新北市林口區文化３路１段４２３、４２５號１、２樓,121.3653,25.07438,(02)26080711,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩實名制，每天16:00開始販售，售完為止。
5931171822,榮昌藥局,新北市林口區仁愛路１段４１０號１樓,121.3867,25.07683,(02)26011312,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,實名制快篩15:00開賣唷！
5931171868,林口藥局,新北市林口區文化三路２段６９號１樓,121.374,25.08006,(02)26001899,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩販售時間：下午02:40發號碼牌，03:00開始販售
5931171877,杏一林口仁愛藥局,新北市林口區仁愛路２段９１號１樓,121.3846,25.07532,(02)26016453,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5931171886,林口辰安藥局,新北市林口區文化三路１段１９１巷５號１樓,121.3619,25.07016,(02)26099151,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩1600開始販售，現場排隊領取
5931181104,介新大藥局,新北市深坑區文化街９４號,121.6172,25.002,(02)26648149,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,執業時段請電洽藥局
5931231127,杏家藥局,新北市八里區中華路２段２５６號１樓,121.4053,25.14971,(02)26105369,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5931231225,小蘋果藥局,新北市八里區中山路１段２２９號,121.411,25.1576,(02)26108206,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5931250015,松南藥局,新北市雙溪區中華路２９號,121.8658,25.03728,(02)24931085,羅氏家用新冠病毒抗原自我檢測套組,148,2022/04/30 12:36:02,週一至週五營業至晚上21點.週六至20點週日至12點
5931250042,信芳藥局,新北市雙溪區中華路５０號,121.866,25.03761,(02)24931301,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5931270026,仁又堂藥局,新北市金山區信義路１７號,121.6373,25.22091,(02)24982468,羅氏家用新冠病毒抗原自我檢測套組,79,2022/04/30 12:36:02,無
5931280013,萬里藥局,新北市萬里區瑪鍊路９０號,121.6837,25.18504,(02)24922235,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/30 12:36:02,無
5931281074,北海岸藥局,新北市萬里區瑪鍊路９８號,121.6906,25.17868,(02)24922022,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,6／25.26.27早上8:00-12:00拿藥，下午休診
5932010631,新華興清溪藥局,桃園市桃園區東門里中山東路１０號１樓,121.3136,24.99548,(03)3330011,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,週一~週日09:00-21:00，買口罩不能插隊、搶先，須遵守「先來後到」除此別無所求
5932010908,大愛藥師藥局,桃園市桃園區中正路４３５號,121.307,25.00095,(03)3376771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩販售時間:星期1~5，下午一點開賣
5932011058,富仕康藥局,桃園市桃園區中華路１１８號地下１樓,121.3082,24.99023,(03)3391318,羅氏家用新冠病毒抗原自我檢測套組,61,2022/04/30 12:36:02,口罩販賣時段：週一至週日19:30起
5932011585,北醫藥局,桃園市桃園區中正路８５４號,121.3011,25.01082,(03)3575806,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,口罩販賣時段：週一~週六 9:00~10:00
5932011638,明光藥局,桃園市桃園區中山東路１１７之１號,121.317,24.9968,(03)3380427,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/30 12:36:02,口罩販賣時段：0900-1200--1400-1800
5932011870,永祥大藥局,桃園市桃園區永安路５２８號,121.2986,25.00181,(03)3337161,羅氏家用新冠病毒抗原自我檢測套組,43,2022/04/30 12:36:02,口罩販賣時段：週一至週六早上9點
5932012359,長鴻藥師藥局,桃園市桃園區中興里永安路２７７之５號,121.3018,24.99898,(03)3324728,羅氏家用新冠病毒抗原自我檢測套組,10,2022/04/30 12:36:02,快篩實名制 銷售時間 12:00開始
5932012457,禾安連鎖藥局,桃園市桃園區中山路２５４號,121.3067,24.99277,(03)3318966,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩販售時間  每日 14:00~16:00
5932012671,美德藥師藥局,桃園市桃園區中正路２３０號,121.3104,24.99586,(03)3354160,羅氏家用新冠病毒抗原自我檢測套組,75,2022/04/30 12:36:02,快篩販售時間早上10:00-12:00
5932012813,桃園大興藥局,桃園市桃園區大興西路二段７６巷３號,121.2984,25.01183,(03)3013222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩實名制，每天16:00開始販售，售完為止。
5932012902,天濟堂藥局,桃園市桃園區桃鶯路３８８之８號,121.3231,24.97623,(03)3614983,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,每月最後一個週日固定公休
5932013338,合豐藥局,桃園市桃園區中山東路８２號,121.3176,24.99664,(03)3394007,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,口罩販售時間：週一至週日
5932013392,桃園中正藥局,桃園市桃園區中正路３７３號,121.3079,24.99955,(03)3381600,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩實名制，每天16:00開始販售，售完為止。
5932013605,新華興藥局,桃園市桃園區中正路６６５號,121.3038,25.00597,(03)3267777,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,口罩販賣時段：週一至週日13:30
5932013687,桃園春日藥局,桃園市桃園區春日路８７８號,121.3096,25.01561,(03)3580101,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩實名制，每天16:00開始販售，售完為止。
5932013721,桃園民光藥局,桃園市桃園區中正路５６９號,121.3049,25.0041,(03)3364888,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩實名制，每天16:00開始販售，售完為止。
5932013749,桃園寶山藥局,桃園市桃園區寶山街７２號,121.3175,25.01291,(03)3250562,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩實名制，每天16:00開始販售，售完為止。
5932013874,經國藥局,桃園市桃園區經國路２００號,121.3054,25.01751,(03)3151959,羅氏家用新冠病毒抗原自我檢測套組,75,2022/04/30 12:36:02,快篩實名制於每周一至周六下午1點開始販售
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,121.2971,25.02393,(03)3587676,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,4／30（六）5／1（日）快篩下午4:30販售 之後販售時間另行公布
5932013918,益壽藥局,桃園市桃園區中山路８２８、８３０、８３２、８３４、８３６號,121.2902,24.99093,(03)3693100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩實名制，每天16:00開始販售，售完為止。
5932013972,合祥藥局,桃園市桃園區國際路二段８號１樓,121.2886,24.99044,(03)3703010,羅氏家用新冠病毒抗原自我檢測套組,58,2022/04/30 12:36:02,無
5932013990,福澤大業藥局,桃園市桃園區大業路１段４２２號１樓,121.3118,25.01473,(03)3563865,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,家用快篩販賣時段15:30至售完為止
5932014004,同德辰安藥局,桃園市桃園區同德十街２５號,121.294,25.01835,(03)3012028,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,實名制快篩試劑於下午4點開始販售，現場排隊，沒有發放號碼牌。
5932014031,大廟藥局,桃園市桃園區中山路１５８號１樓,121.3091,24.99342,(03)3337006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5932014059,桃園南平藥局,桃園市桃園區南平路３０２－１號１樓,121.2989,25.01855,(03)3165222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩實名制，每天16:00開始販售，售完為止。
5932014157,愛兒康藥局,桃園市桃園區龍安街１４７號１樓,121.2794,24.99127,(03)3789142,羅氏家用新冠病毒抗原自我檢測套組,70,2022/04/30 12:36:02,營業時間AM:900-PM23:00 實名制快篩 15:00販售
5932014175,東門大藥局,桃園市桃園區春日路７５號,121.3169,24.99305,(03)3378919,羅氏家用新冠病毒抗原自我檢測套組,7,2022/04/30 12:36:02,無
5932014228,復興大藥局,桃園市桃園區復興路４３號１樓,121.3168,24.9908,(03)3398979,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5932014246,中平啄木鳥藥局,桃園市桃園區中平路１３６號,121.2931,24.9861,(03)2207457,羅氏家用新冠病毒抗原自我檢測套組,54,2022/04/30 12:36:02,無
5932014273,藝文藥局,桃園市桃園區大興西路１段１６５號,121.3049,25.01414,(03)3261789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩實名制，每天16:00開始販售，售完為止。
5932014335,熊寶寶藥局,桃園市桃園區延平路１１１號,121.3148,24.98434,(03)3636915,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,看診時間:上午:8:30-12:00，下午:15:00-18:00，晚上:18:30-22:00
5932014415,多多藥局,桃園市桃園區南平路１８３號１樓,121.3022,25.01946,(03)3162133,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,實名制快篩販售時段[下午3:00~3:30]
5932014424,桃園中山藥局,桃園市桃園區中山路７０７號,121.2914,24.99079,(03)2207168,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩實名制，每天16:00開始販售，售完為止。
5932014442,新光藥局,桃園市桃園區大有路１７２號,121.3209,25.00752,(03)3310133,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,營業時間:10:00-22:00
5932014460,桃鶯藥局,桃園市桃園區桃鶯路１０２號,121.318,24.98516,(03)3675100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩實名制，每天16:00開始販售，售完為止。
5932019045,大一藥局,桃園市桃園區中山路684之一號一樓,121.2946,24.9912,(03)2171836,羅氏家用新冠病毒抗原自我檢測套組,68,2022/04/30 12:36:02,快篩試劑每日下午4點開賣。星期日停售。
593201A506,永忻藥局,桃園市桃園區大興路一九三號一樓,121.312,25.01564,(03)3585569,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,口罩販賣時段：週一~週六 15:00~1700
593201A604,藝文啄木鳥藥局,桃園市桃園區中正路１３５７、１３５９、１３６１號,121.2951,25.02292,(03)3467698,羅氏家用新冠病毒抗原自我檢測套組,53,2022/04/30 12:36:02,口罩販賣時段：週一至週日13:00起
593201A631,大國民藥局,桃園市桃園區中正路５７８號１樓,121.3053,25.00403,(03)3355575,羅氏家用新冠病毒抗原自我檢測套組,60,2022/04/30 12:36:02,無
593201A668,佑您康聯合藥局,桃園市桃園區寶山街３８５號,121.3117,25.01068,(03)3463999,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩代售時間：每日下午2:00開始發號碼牌
593201A695,安祐藥局,桃園市桃園區南平路516之1號,121.2937,25.01633,(03)3166889,羅氏家用新冠病毒抗原自我檢測套組,70,2022/04/30 12:36:02,快篩販賣時間 每日下午 14-17點
5932020360,日進藥局,桃園市中壢區中山東路二段１５６號,121.2394,24.95276,(03)4569132,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,營業時間:早上08:30至晚上09:30（周日下午休息）
5932021045,井田藥局,桃園市中壢區東興里中北路二段八號一樓,121.2233,24.94962,(03)4572003,羅氏家用新冠病毒抗原自我檢測套組,64,2022/04/30 12:36:02,口罩販賣時段：等有空閒就賣
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,121.2172,24.95608,(03)4919796,羅氏家用新冠病毒抗原自我檢測套組,20,2022/04/30 12:36:02,口罩販賣時段：08:30
5932021670,日光健康藥局,桃園市中壢區華祥一街２號１樓,121.2606,24.94827,(03)4383559,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩販賣時段：13:30售完為止
5932021812,慧中健保藥局,桃園市中壢區成章二街１４１號１樓,121.2568,24.98025,(03)4556129,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,無
5932022051,正翰藥師藥局,桃園市中壢區龍東路４９８號,121.2569,24.93482,(03)4664171,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,8:30-22:30
5932022159,躍獅新明藥局,桃園市中壢區新明路６６號１樓,121.215,24.95868,(03)2813361,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩販賣時段：14:00~售完為止，現場排隊 ， 星期天沒有販售快篩
5932022355,新家福藥局,桃園市中壢區福州二街４１９號,121.2325,24.968,(03)4621658,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,實名制快篩發放時間:  15:30分開始至售完為止
5932022631,中壢中正藥局,桃園市中壢區中正路３６３、３６５號,121.2163,24.95532,(03)4014100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩實名制，每天16:00開始販售，售完為止。
5932022640,博士藥師藥局,桃園市中壢區健行路２２０號,121.2281,24.94748,(03)4280557,羅氏家用新冠病毒抗原自我檢測套組,73,2022/04/30 12:36:02,營業時間:8:00-12:00； 14:30-21:30  （快篩實名制14:30-17:30）
5932022980,美佑康活力藥局,桃園市中壢區五福里中正路６２７號,121.2108,24.95947,(03)2810018,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 12:36:02,快篩販賣時段：周一到周日每天14:00
