醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931026028,宏欣藥局,新北市三重區仁愛街５１７號２樓,121.4878,25.08227,(02)29811234,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/30 15:26:02,無
5931026064,五華春天生活藥局,新北市三重區五華街７３號１、２樓,121.4925,25.08291,(02)29876838,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/30 15:26:02,下午2點40發號碼牌，3點發快篩
5931026073,重陽藥局,新北市三重區重陽路４段３６、３８號１樓,121.4913,25.06975,(02)29880456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5931026082,大有藥局,新北市三重區中正北路２１３號１、２樓及２１５號１、２樓,121.4763,25.07013,(02)29885771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5931026091,重新藥局,新北市三重區重新路４段１２號１樓,121.4888,25.05775,(02)29742700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5931030531,成功藥局,新北市永和區成功路１段１３３號,121.5269,25.00171,(02)29293622,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,營業時間 09:00 -20:00
5931030568,仲景藥局,新北市永和區竹林路２１３巷１號,121.521,25.00893,(02)89281687,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/30 15:26:02,營業時間早上9:30~晚上10:30
5931032188,原大藥局,新北市永和區永和路１段２０號１樓,121.513,25.00471,(02)29272767,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,下午1點可領取
5931032811,華特健康藥局,新北市永和區永貞路３６２號１樓,121.5102,25.00667,(02)29264391,羅氏家用新冠病毒抗原自我檢測套組,34,2022/04/30 15:26:02,無
5931033078,博昇藥局,新北市永和區仁愛路２２號１樓,121.5148,25.01361,(02)29267273,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/30 15:26:02,5／2號休息
5931033087,康宏安藥局,新北市永和區保福路２段７８號１樓,121.5106,25.01331,(02)29288118,羅氏家用新冠病毒抗原自我檢測套組,40,2022/04/30 15:26:02,無
5931033194,廣惠藥局,新北市永和區中正路６４９號２樓,121.5152,25.01007,(02)29290675,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/30 15:26:02,無
5931033345,御生藥局,新北市永和區中山路１段２７９號１樓,121.5071,25.00706,(02)29235658,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,販賣快篩試劑時間  週一~週五  早上九點
5931033523,永奕藥局,新北市永和區永平路２８６之１號１樓,121.5077,25.01208,(02)22327709,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,無
5931033578,悅美保健藥局,新北市永和區保生路２２巷２１號１樓,121.5073,25.00839,(02)22323515,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,周一至周六 上午11點到晚上10點（周六下午一點開始） 快篩若有貨下午1:30開始
5931033863,欣安大藥局,新北市永和區福和路２２１號１樓,121.5189,25.00749,(02)22326685,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 15:26:02,快篩試劑pm13:30發號碼牌暨銷售，售完為止。
5931033890,康杏安藥局,新北市永和區保平路９９號１樓,121.5114,25.00686,(02)29298968,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,111／4／30今日無領售快篩服務
5931033961,永和大樹藥局,新北市永和區福和路１４３號１、２樓,121.5207,25.00766,(02)29233377,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5931034146,亮點藥局,新北市永和區竹林路７１號１樓,121.5186,25.01355,(02)89253895,羅氏家用新冠病毒抗原自我檢測套組,121,2022/04/30 15:26:02,快篩發放時段 下午16:30-18:00
5931040242,天立藥局,新北市中和區莒光路１２２號,121.4724,25.00173,(02)29578831,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,於下午15:00憑健保卡（一人一卡）購買實名制快篩。
5931041061,裕壬藥局,新北市中和區新生街２０６、２０８號１樓,121.4836,24.99644,(02)32349358,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩17:00領
5931042326,璟福藥局,新北市中和區安平路７６號１樓,121.511,24.99652,(02)29408669,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/30 15:26:02,星期一至星期六早上8:30分領口罩領完為止不發號碼牌
5931043430,慶華藥師藥局,新北市中和區華新街９０號１樓,121.5085,24.9832,(02)29420666,羅氏家用新冠病毒抗原自我檢測套組,52,2022/04/30 15:26:02,無
5931043565,一安藥妝藥局,新北市中和區中和路９號１.２樓,121.4998,25.00221,(02)22483778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,營業時間9:00~22:00
5931043627,銓家藥局,新北市中和區員山路３１９號１-２樓,121.4812,25.0006,(02)22257728,羅氏家用新冠病毒抗原自我檢測套組,21,2022/04/30 15:26:02,實名制快篩 下午3點販售 前15分鐘發號碼牌
5931043770,宜安健康人生藥局,新北市中和區宜安路１６２號１樓,121.5091,24.99895,(02)29224648,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/30 15:26:02,下午六點起發實名制快篩
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/30 15:26:02,週六日不開店
5931043976,詠邑藥局,新北市中和區南華路４３號１樓,121.5038,24.99671,(02)22445630,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,無
5931044204,康廷安藥局,新北市中和區大勇街１６號１樓,121.5173,24.99277,(02)86683599,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 15:26:02,快篩14:50~14:55發號碼牌.15:00開始販售
5931044419,喬登藥局,新北市中和區景平路６９７號１樓,121.4965,25.00337,(02)22470273,羅氏家用新冠病毒抗原自我檢測套組,57,2022/04/30 15:26:02,無
5931044848,和霖生活藥局,新北市中和區復興路２８９號１樓,121.5018,24.99015,(02)22458227,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,口罩販賣時段:上午9:00至下午22:00
5931045041,大誠藥局,新北市中和區民享街８７號１樓,121.4744,25.00162,(02)22258394,羅氏家用新冠病毒抗原自我檢測套組,60,2022/04/30 15:26:02,實名制快篩 每日下午03:30開始販售
5931045130,四維藥局,新北市中和區四維街３７巷２號１樓,121.5124,24.98679,(02)86681345,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5931045229,佑全中和景新藥局,新北市中和區景新街３９５號１樓,121.5126,24.98995,(02)29431408,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,實名制快篩試劑---13:50發號碼牌，14:00 開始販售
5931045309,杏一中和雙和藥局,新北市中和區圓通路２９５之３號１樓,121.4946,24.99191,(02)22436116,羅氏家用新冠病毒抗原自我檢測套組,33,2022/04/30 15:26:02,無
5931045336,杏一中和中山藥局,新北市中和區中山路２段１３５號１樓,121.5021,25.00297,(02)22471992,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 15:26:02,無
5931045443,台昕藥局,新北市中和區復興路２５５號（１樓）,121.5032,24.9902,(02)22406080,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/30 15:26:02,無
5931045461,富康活力遠東藥局,新北市中和區建八路１０之１號１樓,121.4865,24.99805,(02)82262299,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,早上8:00~晚19:00
5931045505,順儷民享藥局,新北市中和區民享街５３號１樓,121.4742,25.00265,(02)22222825,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,無
5931052251,昇育健康藥局,新北市新店區中正路７６巷１８號１樓,121.5443,24.97085,(02)86679631,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,無
5931053196,康心藥局,新北市新店區北新路３段１０４號１樓,121.5419,24.9812,(02)86655858,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/30 15:26:02,快篩販售：周一~週六，15:00開始（若遇物流延遲則順延），以現場排隊為主
5931060342,十安藥局,新北市新莊區中港路３１６號,121.4524,25.04544,(02)29922859,羅氏家用新冠病毒抗原自我檢測套組,15,2022/04/30 15:26:02,自111／04／01起不再販賣實名制口罩
5931060824,禮安藥師藥局,新北市新莊區自立街１０９號１樓,121.4555,25.0455,(02)29942891,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/30 15:26:02,無
5931067136,蒲陽藥局,新北市新莊區中港路５１４號,121.4518,25.05187,(02)29930069,羅氏家用新冠病毒抗原自我檢測套組,38,2022/04/30 15:26:02,無
5931068464,健安藥局,新北市新莊區光和里民安西路２０９號１樓,121.4261,25.0147,(02)22043765,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,無
5931068759,森活藥局,新北市新莊區民安路２２０－１號,121.426,25.02259,(02)22027927,羅氏家用新冠病毒抗原自我檢測套組,19,2022/04/30 15:26:02,上午8點至完售
5931068819,東京大藥局,新北市新莊區民安路１７６號１樓,121.4251,25.02392,(02)22063806,羅氏家用新冠病毒抗原自我檢測套組,16,2022/04/30 15:26:02,口罩代售時間為9:30開始現場排隊販售
5931068991,新莊健業藥局,新北市新莊區昌平街３７號１樓至２樓,121.4547,25.05221,(02)22798808,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制下午三點開始販售
593106A093,環球藥局,新北市新莊區中港路４３６號１、２樓,121.452,25.05105,(02)29901934,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,營業時間8-23，全年無休
593106A155,日榮藥局,新北市新莊區龍安路４６１號１樓,121.4248,25.0186,(02)22051523,羅氏家用新冠病毒抗原自我檢測套組,49,2022/04/30 15:26:02,無
593106A379,輔大美康藥局,新北市新莊區中正路５１０號之１，１樓,121.4341,25.03294,(02)29013056,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 15:26:02,實名制快篩9:20發號碼牌／9:30過卡+收費
593106A388,元大藥局,新北市新莊區富國路２０４號１、２樓,121.4249,25.02427,(02)22020082,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,無
593106A566,一心春天藥局,新北市新莊區中和街１３號１樓、地下室,121.4481,25.04342,(02)89929482,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/30 15:26:02,每日下午3:00開始販售實名制快篩（14:40發號碼牌）
593106A600,全鎵藥局,新北市新莊區建中街２２號１樓,121.4493,25.03766,(02)22761550,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,無
593106A637,薇妮藥妝藥局,新北市新莊區民安路９９號１樓,121.4245,25.02524,(02)82010817,羅氏家用新冠病毒抗原自我檢測套組,47,2022/04/30 15:26:02,無
593106A726,良和健保藥局,新北市新莊區龍安路４９號１樓,121.4158,25.02151,(02)29048157,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,口罩：早上9點發號碼牌，星期六休息不代售口罩
593106A931,建安藥局,新北市新莊區建安街１１７號、１１９號１樓,121.4262,25.02406,(02)22051969,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
593106A977,丹鳳藥局,新北市新莊區中正路７４５、７４７號（１樓）,121.4227,25.0288,(02)29065755,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,14,2022/04/30 15:26:02,無
593106B081,平安藥局,新北市新莊區民安西路６０號２樓,121.4273,25.02037,(02)22082368,羅氏家用新冠病毒抗原自我檢測套組,54,2022/04/30 15:26:02,無
593106B107,大樹新莊藥局,新北市新莊區新泰路５９號１樓、２樓,121.4494,25.03405,(02)22010566,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
593106B189,美康頭前藥局,新北市新莊區化成路３７３之５號１樓,121.4412,25.03785,(02)85219638,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,無
593106B205,藥師佛藥局,新北市新莊區中正路８８１之４號１樓,121.4175,25.02544,(02)29016625,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/30 15:26:02,九天玄女沒降肉，快篩有沒有賣，要看阿中有沒有送來！詳情請見粉絲團！（快幫我設立）
593106B296,廣元藥局,新北市新莊區雙鳳路２號（１樓）,121.4175,25.02688,(02)29044948,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 15:26:02,無
593106B321,大樹幸福藥局,新北市新莊區幸福路６７２號１樓,121.4509,25.0493,(02)29981066,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,121.403,25.01614,(02)26764262,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,無
5931072262,祐心藥局,新北市樹林區學府路３６２號１樓,121.3797,24.95028,(02)26803205,羅氏家用新冠病毒抗原自我檢測套組,32,2022/04/30 15:26:02,口罩上午10:00~11:30和下午14:30~16:00（早上售完則無）星期日停售
5931072351,瑪諾藥局,新北市樹林區復興路２０號,121.4225,24.99462,(02)26830304,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/30 15:26:02,無
5931072388,愛立康藥局,新北市樹林區大雅路２８６號１樓,121.3797,24.94749,(02)89706878,羅氏家用新冠病毒抗原自我檢測套組,22,2022/04/30 15:26:02,無
5931072404,伯安綜合藥局,新北市樹林區中華路１０８號１樓,121.4183,24.98074,(02)86856551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,初一至初五春節休息
5931072422,三樹食在好健康藥局,新北市樹林區學成路６００號１樓,121.3818,24.94584,(02)26807101,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/30 15:26:02,實名制快篩販售時間周一～周四19-20點（請自備散鈔）
5931072431,樹林大樹藥局,新北市樹林區育英街５４號１－２樓,121.4213,24.98928,(02)26815488,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5931081289,唯新示範藥局,新北市鶯歌區建國路１６１號１樓,121.3503,24.95345,(02)86775363,羅氏家用新冠病毒抗原自我檢測套組,10,2022/04/30 15:26:02,實名制快篩購買時段下午2:50-4:00
5931081378,鶯歌宏達藥局,新北市鶯歌區國慶街１３８號１樓,121.3508,24.95347,(02)26709693,羅氏家用新冠病毒抗原自我檢測套組,46,2022/04/30 15:26:02,口罩發放時間下午2-4點，人力不足其他時段沒辦法供應
5931081458,食在好健康藥局,新北市鶯歌區國慶街１６５號１樓,121.3512,24.95312,(02)26702559,羅氏家用新冠病毒抗原自我檢測套組,165,2022/04/30 15:26:02,實名制快篩販賣時間週一到週四19:00~20:00 （請自備散鈔）
5931081494,康群藥局,新北市鶯歌區建國路２０２號１樓,121.3494,24.95357,(02)26796690,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,*星期五休診不發放口罩，其餘上班日上午九點開始發放*現場排隊
5931081510,鶯歌藥局,新北市鶯歌區鶯桃路２段１１號１樓,121.3258,24.97205,(02)86778778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,口罩販售時間：14:00 - 16:00
5931081547,信義健保藥局,新北市鶯歌區信義街６３號１樓,121.3534,24.95571,(02)86775563,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,4／30 晚上店休，暫不發放
5931091481,盛加藥局,新北市三峽區民生街４９號,121.3755,24.9362,(02)26739797,羅氏家用新冠病毒抗原自我檢測套組,59,2022/04/30 15:26:02,政府快篩平日下午1:50發號碼牌，下午2:00準時販售，假日視政府配量（販售時間相同）
5931091605,三峽文化藥局,新北市三峽區文化路２１２－２號,121.3685,24.93606,(02)26710825,羅氏家用新冠病毒抗原自我檢測套組,18,2022/04/30 15:26:02,12:00~14:00 17:00~18:00 休息
5931091623,兆康藥局,新北市三峽區中華路２２號１樓,121.3742,24.93265,(02)26717875,羅氏家用新冠病毒抗原自我檢測套組,113,2022/04/30 15:26:02,無
5931091696,祥祐藥局,新北市三峽區文化路１２５號１樓,121.3699,24.93598,(02)26738080,羅氏家用新冠病毒抗原自我檢測套組,28,2022/04/30 15:26:02,無
5931091874,盛台藥局,新北市三峽區大學路１０８號１、２樓,121.375,24.9438,(02)26722730,羅氏家用新冠病毒抗原自我檢測套組,70,2022/04/30 15:26:02,政府快篩平日13:50發號碼牌，14:00準時販售。假日視政府配量販售（販售時間相同）。
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,121.3757,24.93321,(02)26738868,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5931092200,金美藥局,新北市三峽區大同路２３８號１樓,121.3663,24.92573,(02)86715859,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/30 15:26:02,無
5931100047,松和大藥局,新北市淡水區英專路９２號,121.4459,25.17167,(02)26203698,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,口罩代售時間自12:00  無發放號碼牌
5931100154,尚運藥局,新北市淡水區學府路５１巷１弄２０號,121.4473,25.16892,(02)26225149,羅氏家用新冠病毒抗原自我檢測套組,105,2022/04/30 15:26:02,無
5931100163,昇運藥局,新北市淡水區中山路１５７－１號,121.4405,25.17287,(02)26222083,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,無
5931101704,聖天藥局,新北市淡水區重建街２１８號,121.4413,25.1748,(02)26215677,羅氏家用新冠病毒抗原自我檢測套組,20,2022/04/30 15:26:02,實名制快篩試劑早上9:00販售 星期日休息      4／30貨到了 下午2:30開始販售
5931102292,佑全淡水淡金藥局,新北市淡水區淡金路５５號、５７號１樓,121.4559,25.16127,(02)26228040,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,實名制快篩每日兩點開賣
5931102434,西雅圖聯合藥局,新北市淡水區新市一路３段１０１巷１６弄２０號１樓,121.4471,25.18403,(02)26200910,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,4／30快篩試劑無庫存貨。
5931102461,淡水藥局,新北市淡水區中山路１２７號（１、２樓）,121.4414,25.17107,(02)86313663,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5931102489,水源藥局,新北市淡水區水源街１段１３３號１樓,121.447,25.172,(02)26295233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5931110258,春德堂藥局,新北市汐止區新台五路１段２２０號,121.6561,25.06311,(02)26422048,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,實名制快篩 周一~周六 1300~1500 現場購買 （30號無販售
5931111737,廣誠藥師藥局,新北市汐止區建成路２２號１樓,121.6648,25.07268,(02)86916091,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,每日9:30現場發放號碼牌，10點~下午2點前領取逾時不候
5931111844,福恩藥師大藥局,新北市汐止區福德二路１７１之１號１樓,121.6307,25.06506,(02)26940835,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,無
5931112047,吉安康健保藥師藥局,新北市汐止區宜興街１１號１樓,121.6213,25.0416,(02)26405881,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,營業時間以現場公告為主
5931112083,裕和藥局,新北市汐止區宜興街４號１樓,121.6211,25.04126,(02)26609119,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,早上9.30-晚上9.00領實名制口罩時間
5931112234,安泰藥局,新北市汐止區連興街１１４號１樓,121.6537,25.06284,(02)26488486,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,實名制快篩每天下午5點開始作業，現場排隊不發號碼牌
5931112690,國升藥局,新北市汐止區建成路５９巷１號１樓,121.6618,25.0732,(02)26419459,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,無
5931112789,富康東科藥局,新北市汐止區新台五路１段９６號Ｃ棟１樓Ｃ１５號,121.6483,25.06047,(02)26969222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,每日九點至下午六點開放購買口罩，周六周日公休
5931113071,蒲公英藥局,新北市汐止區連興街１２６號（１樓）,121.6538,25.06188,(02)26907770,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,實名制快篩銷售時間:下午17:00-19:00（無發放號碼牌）
5931113160,社后藥局,新北市汐止區康寧街４２４號１樓,121.6307,25.06801,(02)26956321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5931113188,汐止藥局,新北市汐止區福德二路７０號１樓,121.6331,25.06651,(02)86932587,羅氏家用新冠病毒抗原自我檢測套組,79,2022/04/30 15:26:02,無
5931121279,大埔藥局,新北市瑞芳區大埔路１２８－３號１樓,121.762,25.10079,(02)24587020,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,無
5931121466,瑞芳藥局,新北市瑞芳區明燈路３段５９之１及５９之２號,121.8057,25.10812,(02)24966588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5931130205,瑞益藥局,新北市土城區廣明街６３巷４號,121.4546,24.99356,(02)89668598,羅氏家用新冠病毒抗原自我檢測套組,75,2022/04/30 15:26:02,9:30開始賣快篩
5931131579,祥安大藥局,新北市土城區立德路４２－１號,121.4636,24.98727,(02)22629707,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,無
5931131908,璨鴻藥局,新北市土城區延和路１９１號,121.4692,24.99035,(02)82622588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩發放時間星期一至五
5931132245,萬昌健保藥局,新北市土城區中央路４段１６０號,121.417,24.95827,(02)22678057,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,3月2日起周一至周五15:00發號碼牌及販賣口罩  周六 10:00直接販售
5931132263,立新藥局,新北市土城區光明街５號１樓,121.4421,24.97475,(02)82626111,羅氏家用新冠病毒抗原自我檢測套組,15,2022/04/30 15:26:02,無
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,80,2022/04/30 15:26:02,執業時段請電洽藥局
5931132538,宏奇藥局,新北市土城區延吉街１２６號１樓,121.4695,24.98586,(02)82619585,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,無
5931132807,健業藥局,新北市土城區中央路２段２２３－１０號,121.4407,24.97312,(02)22704798,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 15:26:02,無
5931133064,城康藥局,新北市土城區中央路２段２號１、２樓,121.4429,24.98091,(02)22628171,羅氏家用新冠病毒抗原自我檢測套組,10,2022/04/30 15:26:02,無
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,無
5931133340,大欣藥局,新北市土城區裕民路２５１號,121.4546,24.98305,(02)22653208,羅氏家用新冠病毒抗原自我檢測套組,32,2022/04/30 15:26:02,公費快篩販賣時段:下午2:00至售完為止
5931133500,菩提藥局,新北市土城區延和路１１４號１樓,121.4673,24.98988,(02)22624866,羅氏家用新冠病毒抗原自我檢測套組,71,2022/04/30 15:26:02,無
5931133546,宏林保健藥局,新北市土城區裕民路１３４號（１樓）,121.4515,24.98622,(02)82615919,羅氏家用新冠病毒抗原自我檢測套組,35,2022/04/30 15:26:02,無
5931133564,城恩藥局,新北市土城區學成路３４號１樓,121.4527,24.9873,(02)22735808,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/30 15:26:02,無
5931133591,土城人藥局,新北市土城區中央路２段２１３巷２號１樓,121.4413,24.97392,(02)22705068,羅氏家用新冠病毒抗原自我檢測套組,34,2022/04/30 15:26:02,無
5931133635,順儷學府藥局,新北市土城區學府路１段１４４巷２號１樓,121.4549,24.98728,(02)22701979,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/30 15:26:02,無
5931133662,中央藥局,新北市土城區中央路２段８４、８６號（１樓）,121.4423,24.97885,(02)22630345,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5931133680,土城金城藥局,新北市土城區裕民路２８０號１、２樓,121.4554,24.982,(02)22631616,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5931141726,松展多利日式連鎖藥粧藥局,新北市蘆洲區民族路１６１號,121.4793,25.08817,(02)22882586,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/30 15:26:02,防疫物資每日下午02:00開始販售
5931142241,永恩健康藥局,新北市蘆洲區民族路４１４號１樓,121.4744,25.09164,(02)22880379,羅氏家用新冠病毒抗原自我檢測套組,40,2022/04/30 15:26:02,全天皆可以買口罩，隨時都可以買
5931142634,華安大藥局,新北市蘆洲區長安街４８號１樓,121.4633,25.07973,(02)22881168,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,無
5931143300,大樹蘆洲藥局,新北市蘆洲區民族路２６５號１樓,121.4762,25.09063,(02)22810747,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,無
5931143319,大樹長榮藥局,新北市蘆洲區長榮路６１、６１－１號１樓,121.4624,25.0833,(02)28480567,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5931143364,光禾藥局,新北市蘆洲區民權路１２２號１樓,121.4734,25.08868,(02)28480050,羅氏家用新冠病毒抗原自我檢測套組,10,2022/04/30 15:26:02,無
5931151473,百成中西藥師藥局,新北市五股區五福里五福路２０號１樓,121.4343,25.08881,(02)22915531,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,口罩代售時間為09:10-22:00；如有餘額，週日亦有販售
5931151660,祐康藥師藥局,新北市五股區五福路３６號１樓,121.4339,25.08922,(02)82921335,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,口罩代售時間:一至六早上8:30開始販售， 星期日早上9:00
5931151713,五股藥局,新北市五股區成泰路１段２３５之２號（１樓）,121.4363,25.07968,(02)22951150,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 15:26:02,快篩實名制，每天16:00開始販售，售完為止。
5931161513,苗園健保特約藥局,新北市泰山區仁愛路９２號１樓,121.4331,25.05534,(02)22970736,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/30 15:26:02,每日下午兩點開始販售（週六日公休），每日限量70組，另8組供給醫護警消第一線人員及確診者之緊急狀況使用
5931170012,存明藥局,新北市林口區中山路９１號,121.3898,25.07869,(02)26011618,羅氏家用新冠病毒抗原自我檢測套組,35,2022/04/30 15:26:02,實名制快篩試劑08:00發號碼牌
