醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5922012712,誠泰藥師藥局,嘉義市東區安寮里興業東路５６號１樓,120.4555,23.46932,(05)2168905,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/03 14:55:02,快篩實名制早上8點開始販售
5922012874,德風藥局,嘉義市東區仁義里台林街１０８－４號１樓,120.4547,23.49514,(05)2716233,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/03 14:55:02,無
5922012909,昱安藥局,嘉義市東區成仁街１８０號,120.4521,23.48057,(05)2252395,羅氏家用新冠病毒抗原自我檢測套組,216,2022/05/03 14:55:02,購買時段星期（一）至（六）早上9:00-11:005（5／2星期一休息）
5922012945,大明藥局,嘉義市東區大雅路二段６８２號,120.4663,23.47719,(05)2760958,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/03 14:55:02,5／3下午14:00領取號碼牌15:00~17:00購買快篩（售完為止）
5922012972,百佑藥局,嘉義市東區公明路８２號１樓,120.4602,23.48088,(05)2757387,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,固定周一至周六08:30開始發放號碼牌並依序販售，售完為止
5922013013,杏一嘉基藥局,嘉義市東區忠孝路５４３－１號,120.4497,23.50018,(05)2786577,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/03 14:55:02,周一至周日下午2:00時起，售鑿為止。
5922013068,佑全嘉義吳鳳南藥局,嘉義市東區吳鳳南路５８５、５８７號,120.459,23.45639,(05)2399311,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/03 14:55:02,領取快篩14:00
5922013102,後庄藥局,嘉義市東區吳鳳南路６４９號,120.4594,23.45511,(05)2391233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,快篩實名制，每天16:00開始販售，售完為止。
5922013120,大雅藥局,嘉義市東區大雅路二段４８７號,120.4714,23.47751,(05)2778237,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/03 14:55:02,無
5922013148,後庄弘安藥局,嘉義市東區吳鳳南路２９８號１樓,120.4587,23.4566,(05)2305678,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/03 14:55:02,無
5922013157,軍輝健康幸福藥局,嘉義市東區軍輝路１９２號,120.46,23.45571,(05)2395789,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/03 14:55:02,無
5922013166,忠孝啄木鳥藥局,嘉義市東區忠孝北街１８５號,120.444,23.51618,(05)2204948,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/03 14:55:02,有收到配量即每日下午2:00販售
5922013184,軍輝啄木鳥藥局,嘉義市東區軍輝路２２２號,120.4588,23.455,(05)2395963,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,週一~日下午4:00開始
5922013193,民權藥局,嘉義市東區民權路１５５號１樓、１５７號１樓,120.4604,23.48374,(05)2775322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,快篩實名制，每天16:00開始販售，售完為止。
5922020358,泰春藥局,嘉義市西區學圃里民生北路６６號,120.4468,23.47543,(05)2224118,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/03 14:55:02,快篩試劑販售時間：早上9點至晚上9點
5922020376,勝華藥局,嘉義市西區垂楊路６２３號,120.4375,23.4726,(05)2856642,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/03 14:55:02,週一至週六早上 8:00開始販售口罩.週日休息.
5922020456,啄木鳥藥局,嘉義市西區國華里文化路２５３號,120.4488,23.48298,(05)2226497,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/03 14:55:02,無
5922020509,全德藥局,嘉義市西區福民里興業西路２８９號,120.4392,23.46776,(05)2854263,羅氏家用新冠病毒抗原自我檢測套組,84,2022/05/03 14:55:02,營業時間請電話洽詢  販售：19 :30~20:30
5922020518,永安藥局,嘉義市西區西平里信義路４９之１號,120.4344,23.47431,(05)2358368,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/03 14:55:02,口罩：星期一至星期日9點販售，售完為止，現場排隊
5922020527,友愛藥局,嘉義市西區福全里友愛路１７０號,120.4343,23.48026,(05)2330599,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 14:55:02,快篩實名制早上9點開始販售
5922020563,信康藥局,嘉義市西區翠岱里仁愛路２２６號,120.443,23.46984,(05)2161680,羅氏家用新冠病毒抗原自我檢測套組,102,2022/05/03 14:55:02,快篩星期一至星期五早上11:00開賣 星期六下午14:00開賣
5922020581,杏安藥局,嘉義市西區書院里民族路７８６號,120.4409,23.47535,(05)2271727,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/03 14:55:02,無
5922020634,利安藥局,嘉義市西區番社里中山路３４４號１樓,120.4473,23.47984,(05)2225756,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/03 14:55:02,無
5922020652,四維啄木鳥藥局,嘉義市西區德安路１６０號,120.4284,23.48403,(05)2810598,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/03 14:55:02,口罩：每天8:15，現場排隊
5922020769,安麗藥師藥局,嘉義市西區車店里廣州街２０６號,120.4302,23.46519,(05)2352395,羅氏家用新冠病毒抗原自我檢測套組,244,2022/05/03 14:55:02,快篩試劑販售時間下午2點~5:00點；六.日休息。
5922020796,佑安藥局,嘉義市西區民權路４２３號１樓,120.4469,23.48185,(05)2278298,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/03 14:55:02,近期快篩配送時間不固定 每日預計上午10點半到貨
5922020812,海鴻藥師藥局,嘉義市西區民生南路５５２號,120.4433,23.45878,(05)2837758,羅氏家用新冠病毒抗原自我檢測套組,122,2022/05/03 14:55:02,固定每日上午8 : 00 直接排隊發放
5922020821,明興藥局,嘉義市西區仁愛路２４７號１樓,120.4425,23.47149,(05)2365938,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/03 14:55:02,快篩 下午2點開賣
5922020858,大統藥局,嘉義市西區慶安里北興街１３６號,120.4421,23.48389,(05)2330230,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/03 14:55:02,5／3日預約已滿.有預約的民眾請於12:00點後領取
5922020867,庭一藥局,嘉義市西區文化路４４２號,120.4468,23.48856,(05)2325900,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/03 14:55:02,營業時間:周一至周六，0845-2045，周日及國定假日休假，貨到清點無誤後就開賣（電話故障，請多包涵）
5922020894,平良藥局,嘉義市西區致遠里興業西路８４號１樓,120.4443,23.46856,(05)2235220,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/03 14:55:02,下午3點 開賣快篩
5922020974,嚴昔志藥局,嘉義市西區新民路７８５號１樓,120.4396,23.4706,(05)2853991,羅氏家用新冠病毒抗原自我檢測套組,90,2022/05/03 14:55:02,無
5922020983,睿安藥局,嘉義市西區八德路２７８號１樓,120.4303,23.49014,(05)2910678,羅氏家用新冠病毒抗原自我檢測套組,122,2022/05/03 14:55:02,快篩下午2:30開始販售 賣完為止 周日休息
5922021006,竹圍藥局,嘉義市西區友愛路２７０、２７２號,120.4339,23.4837,(05)2811233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,快篩實名制，每天16:00開始販售，售完為止。
5922021024,理維藥局,嘉義市西區民生南路４０９號１樓,120.4436,23.45979,(05)2831110,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/03 14:55:02,5／3（二）11點開始販售。公費快篩到貨以及販售時間會於臉書粉絲團及LINE群組公告。（尚有自費快篩）
5922028596,一安藥局,嘉義市西區福民里興業西路３１１號,120.4387,23.4677,(05)2859275,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/03 14:55:02,周一至周日早上9點至晚上10點半依發放號碼排依序售完
5922028925,健安藥局,嘉義市西區民族路６２６號,120.4452,23.4757,(05)2281219,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/03 14:55:02,口罩:星期一至星期六9點-12點，15點-21點
592202A054,萬泰藥師藥局,嘉義市西區民族路４９４號,120.449,23.47605,(05)2168605,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/03 14:55:02,快篩實名制8:00開始販售
592202A349,力健藥局,嘉義市西區文化路５９１號,120.4443,23.49355,(05)2323217,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/03 14:55:02,營業時間為早上8:00至中午13:00，下午2:30至晚上9:30，口罩發放從早上8:30至售完為止
592202A358,國豐藥局,嘉義市西區北興街２４５－２號１樓,120.4386,23.4854,(05)2318473,羅氏家用新冠病毒抗原自我檢測套組,119,2022/05/03 14:55:02,快篩販賣時間:08:30~售完為止（＃5／2上午10:00開始販賣）
592202A465,廣元藥局,嘉義市西區民安里中正路６９７號,120.4421,23.47842,(05)2252733,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 14:55:02,下午2點開賣，售完為止!
5931010342,宏達大藥局,新北市板橋區莒光路１７號,121.47,25.02478,(02)22572345,羅氏家用新冠病毒抗原自我檢測套組,153,2022/05/03 14:55:02,快篩 晚上20:00開始販售! 不要打電話來 問題這麼多就到現場 也不給你問
5931010397,正成藥師藥局,新北市板橋區三民路２段１５４巷７號,121.4787,25.01515,(02)29512760,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,無
5931011250,錦龍藥局,新北市板橋區長安街１３８巷１弄１１４號,121.4743,25.0103,(02)29522290,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,週一至周日早上8:30~開始發售， 售完為止。
5931011330,戴安藥局,新北市板橋區溪北路５４號,121.4276,24.98982,(02)26818663,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/03 14:55:02,無
5931011447,日生大藥局,新北市板橋區中正路１巷１６弄１６號,121.4551,25.01209,(02)29675261,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,快篩試劑販售時間:週一至週六14:00-20:30  售完為止，周日休假
5931011947,長弘藥局,新北市板橋區龍泉街１１０號,121.4568,25.02454,(02)22558789,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/03 14:55:02,無
5931012140,南雅藥局,新北市板橋區南雅南路１段５巷２２號,121.4563,25.00532,(02)22725358,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/03 14:55:02,口罩全天皆有販售 08:00~23:00
5931013781,佳和藥局,新北市板橋區文化路１段３８７巷５號１樓,121.4667,25.02193,(02)22589598,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/03 14:55:02,快篩均分早上8:30 下午3:00販售-週日休
5931014439,旭全藥局,新北市板橋區金門街３３１號,121.4294,24.98582,(02)26860526,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/03 14:55:02,星期1~6上午9:30~10:30 星期天上午9:30~下午5:00
5931014555,廣益藥局,新北市板橋區自由路２１號,121.4654,25.02296,(02)22545726,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,無
5931014635,健全藥局,新北市板橋區實踐路１２５號１樓,121.4642,25.00488,(02)89533330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,無
5931014831,詠濟藥局,新北市板橋區幸福路２３號,121.4618,25.02023,(02)22536951,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/03 14:55:02,無
5931015187,皇慶藥局,新北市板橋區南門街８１、８３號１、２樓及館前西路１１２巷７號,121.4568,25.0077,(02)29655351,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,實名防疫快篩號碼牌發放時間自15:00
5931015301,利安中西藥局,新北市板橋區板新路１４３號,121.4702,25.01544,(02)29644745,羅氏家用新冠病毒抗原自我檢測套組,155,2022/05/03 14:55:02,快篩每日下午三點開賣（顯示庫存為周二的量
5931015605,僑中藥師藥局,新北市板橋區僑中１街１０２巷５弄１５號１樓,121.4439,25.01262,(02)29692547,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,無
5931015687,正康健保藥局,新北市板橋區大觀路２段６５號１樓,121.4467,25.00246,(02)22756681,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,下午13:30依現場順序開始販售快篩，快篩配送絮亂庫存不準!!
5931015749,品品藥局,新北市板橋區中山路２段４０２號〈１樓〉,121.4827,25.02073,(02)29647917,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/03 14:55:02,星期六9:30-15:30.連假上班9:30-15:30（半天）快篩每日下午4點發.
5931015981,立安中西藥局,新北市板橋區後埔街８３號１樓,121.4607,25.00523,(02)29582241,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/03 14:55:02,無
5931015990,名安藥局,新北市板橋區龍興街５７號(１樓),121.4432,25.00115,(02)82751784,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,星 期日休息
5931016504,仁泰藥局,新北市板橋區四川路２段３３號１樓,121.4543,24.99537,(02)89672133,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/03 14:55:02,無
5931016577,廣泰藥師藥局,新北市板橋區館前西路１５０號１樓,121.4556,25.00843,(02)89698381,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/03 14:55:02,無
5931016611,民川藥局,新北市板橋區四川路１段９７號１樓,121.4598,25.00544,(02)29520090,羅氏家用新冠病毒抗原自我檢測套組,150,2022/05/03 14:55:02,星期一~星期六（快篩下午3:00販售）
5931016808,正安健保藥局,新北市板橋區民族路２２４號（１樓）,121.4687,25.00733,(02)29526813,羅氏家用新冠病毒抗原自我檢測套組,152,2022/05/03 14:55:02,17時依現場順序開始販售.週六12點.電腦配送庫存不準..以現場數量為準
5931017010,醫安藥局,新北市板橋區南雅南路１段１１號１樓及２樓,121.4565,25.00706,(02)29692588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,全年無休，下午3點開始販售，依現場排隊為主
5931017047,永欣藥師藥局,新北市板橋區龍興街４６號１樓,121.4433,25.00094,(02)29687120,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/03 14:55:02,無
5931017056,迦佰麗藥局,新北市板橋區南雅南路２段１１－２４號（１樓）,121.454,25.00184,(02)29648498,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/03 14:55:02,營業時間10:00-22:30 實名制快篩每日15:00開賣（星期日休息）
5931017289,板橋大樹藥局,新北市板橋區忠孝路２８號（１樓）,121.4603,25.00176,(02)29555551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,快篩實名制，每天16:00開始販售，售完為止。
5931017387,華安藥局,新北市板橋區永豐街３２號（１樓）,121.4746,25.01727,(02)29581608,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 14:55:02,快篩平日下午兩點開賣／週六一點
5931017403,光澤醫美藥局,新北市板橋區四川路１段２１號（１樓）,121.4595,25.00689,(02)29551215,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/03 14:55:02,無
5931017529,埔全藥局,新北市板橋區忠孝路３３號（１樓）,121.4608,25.00206,(02)29567309,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,實名快篩 可以加line詢問
5931017556,光鹽藥局,新北市板橋區中山路２段８４之２號（２樓）,121.4748,25.0161,(02)29552167,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/03 14:55:02,無
5931017618,新埔健保藥局,新北市板橋區自由路２號１樓,121.4654,25.02222,(02)22558878,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/03 14:55:02,無
5931017636,福澤藥局,新北市板橋區南雅南路１段８５號（１樓）,121.4556,25.00543,(02)29690013,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/03 14:55:02,口罩代售9:00-23:00
5931017707,上嘉藥局,新北市板橋區四維路２９６號１樓,121.4628,25.02936,(02)22582278,羅氏家用新冠病毒抗原自我檢測套組,107,2022/05/03 14:55:02,無
5931017770,光環藥局,新北市板橋區光環路２段１６號１樓,121.4822,25.01476,(02)89520920,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/03 14:55:02,無
5931017789,明翠藥局,新北市板橋區四維路１４６、１４８號１、２樓,121.4651,25.02555,(02)22550201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,快篩實名制，每天16:00開始販售，售完為止。
5931017805,利安藥師藥局,新北市板橋區南雅西路２段１１７號１樓、１１９號１樓,121.4524,25.01085,(02)29666951,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,快篩每日下午三點依現場順序販售，售完為止
5931017832,躍獅莒光藥局,新北市板橋區莒光路５８號１樓,121.4709,25.02421,(02)22556743,羅氏家用新冠病毒抗原自我檢測套組,153,2022/05/03 14:55:02,實名制快篩下午2點50發號碼牌，有收到貨才會販售
5931017841,莊敬健康人生藥局,新北市板橋區莊敬路８７號１樓,121.4728,25.02645,(02)22570028,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/03 14:55:02,實名快篩下午2:30發放號碼牌及販售，營業時間10:00-21:00
5931017967,曉品中西藥局,新北市板橋區貴興路２４號（１樓）,121.4575,25.00389,(02)29586990,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 14:55:02,無
5931017985,松柏藥局,新北市板橋區松柏街９４號（１樓）,121.4767,25.03065,(02)82585223,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,快篩實名制，每天16:00開始販售，售完為止。
5931018026,莊敬藥局,新北市板橋區莊敬路１６３號（１樓）,121.4715,25.02456,(02)22551105,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,快篩實名制，每天16:00開始販售，售完為止。
5931018053,廣福健保藥局,新北市板橋區三民路１段７６號（１樓）,121.4793,25.02207,(02)29544288,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/03 14:55:02,實名制快篩每日下午16:00開始販售
5931018099,廣品藥局,新北市板橋區漢生西路８２號（１樓）,121.4628,25.01934,(02)22576880,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/03 14:55:02,實名制快篩 周一~周五下午16；00發放 週六.日 早上09；30發放 請勿打電話詢問 感謝配合
5931018142,重慶藥局,新北市板橋區國慶路１２７號（１樓）,121.4608,24.99602,(02)29565586,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,快篩實名制，每天16:00開始販售，售完為止。
5931020044,唯安藥局,新北市三重區五華街１３０號,121.4916,25.08358,(02)29875750,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,無
5931020400,新迪化中西藥局,新北市三重區三陽路２７號１樓,121.4855,25.05893,(02)29884755,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/03 14:55:02,快篩實名制中午12點開始販售，發號碼牌
5931020446,玉美藥局,新北市三重區力行路２段１３６巷４９弄２號,121.4793,25.07519,(02)22879836,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,實名制快篩販售時間:下午5點   ** 沒有預先發號碼牌，現場販售.**
5931021023,義中藥局,新北市三重區大同北路１０７號,121.4942,25.06421,(02)29815088,羅氏家用新冠病毒抗原自我檢測套組,134,2022/05/03 14:55:02,無
5931021372,福昌大藥局,新北市三重區溪尾街２０５號,121.4886,25.08081,(02)29714069,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,口罩販賣時間上午9點至晚上11點
5931021532,龍門藥局,新北市三重區龍門路１８９號,121.4996,25.07322,(02)29756141,羅氏家用新冠病毒抗原自我檢測套組,127,2022/05/03 14:55:02,實名制快篩販售時間~星期一至星期六下午3點
5931022959,名成藥局,新北市三重區力行路１段１８２號,121.4819,25.0716,(02)29847828,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 14:55:02,快篩實名制，星期1--6下午2點30開始領，5月1日星期日，九點開始領
5931023447,安泰藥局,新北市三重區正義北路３００－３號２樓,121.4953,25.06978,(02)89815379,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/03 14:55:02,5／2只有早上8:30--12:00營業下午.及晚上休息
5931023581,大重仁藥局,新北市三重區重新路５段５９２號１樓,121.4694,25.04539,(02)29958283,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/03 14:55:02,販賣快篩：星期一~四 1830-1850，星期五1500-1520，星期六日0900-0920
5931023858,開元藥局,新北市三重區正義北路３２４號２樓,121.4949,25.07039,(02)29873976,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/03 14:55:02,無
5931024426,甜心健康生活藥局,新北市三重區福祉里集美街４５號１樓,121.488,25.05542,(02)29762223,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/03 14:55:02,無
5931024515,陳藥局,新北市三重區三民街７７號,121.4858,25.06293,(02)29848601,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/03 14:55:02,實名制快篩販售時間: 周一到五 晚上7:30~9:00，週六 下午4:00~5:30現場購買沒有發號碼牌，星期天公休，每日78人份
5931024908,力行德榮藥局,新北市三重區力行路２段１７０號１樓,121.483,25.07699,(02)22867170,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/03 14:55:02,5／3星期二下午兩點半開始販售快篩試劑
5931024971,欽勝藥局,新北市三重區重陽路４段６號２樓,121.4906,25.06894,(02)29857389,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/03 14:55:02,無
5931025549,吉康健保藥局,新北市三重區三民街２７９號１樓,121.4791,25.06821,(02)89810122,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/03 14:55:02,5／3（二） 已到貨，請憑號碼牌取貨
5931025567,閎安藥局,新北市三重區重新路２段８５號１樓、２樓,121.4962,25.06181,(02)29881968,羅氏家用新冠病毒抗原自我檢測套組,126,2022/05/03 14:55:02,每日皆執行調劑業務，快篩代售時間每日下午三點發號碼牌並領取
5931025610,大樹三重藥局,新北市三重區正義北路６６號１樓,121.4972,25.06415,(02)29713188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,口罩販售時間：14:00 - 16:00
5931025647,幸康藥局,新北市三重區正義北路２０５號２樓,121.4962,25.0684,(02)29816105,羅氏家用新冠病毒抗原自我檢測套組,138,2022/05/03 14:55:02,國定假日，如元旦，端午，中秋不執行調劑業務。政府快篩實名制於週一~週六的14:30開始販售。
5931025781,芯慈藥局,新北市三重區永安北路２段１０５號１樓,121.4831,25.08392,(02)28570670,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/03 14:55:02,國定假日有提供藥劑服務
5931025914,仁美藥局,新北市三重區慈愛街５１號１、２樓,121.4861,25.07908,(02)22805150,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,快篩實名制，每天16:00開始販售，售完為止。
5931025932,永吉藥局,新北市三重區車路頭街９１號１樓,121.4844,25.07422,(02)22860432,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,快篩實名制，每天16:00開始販售，售完為止。
5931025969,躍獅欣欣藥局,新北市三重區正義北路２３３號１樓,121.496,25.06915,(02)29816955,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,16:00開始販售，15:50發號碼牌，離開視同放棄。
5931025987,忠孝德榮藥局,新北市三重區忠孝路２段９７號１樓,121.4842,25.07005,(02)29800297,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/03 14:55:02,庫存須扣除未到貨78盒*實名制快篩* 週一至週日晚間19:00開始代售. 週六&周日中午12:00開始營業
5931025996,信義忠孝藥局,新北市三重區忠孝路２段４０號１樓,121.4854,25.07056,(02)89813529,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/03 14:55:02,早上8:30發放號碼牌 自備500+健保卡 12:00以後領取快篩歸還健保卡
5931026064,五華春天生活藥局,新北市三重區五華街７３號１、２樓,121.4925,25.08291,(02)29876838,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/03 14:55:02,快篩代售時間：週一至週日15：00，現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5931026073,重陽藥局,新北市三重區重陽路４段３６、３８號１樓,121.4913,25.06975,(02)29880456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,快篩實名制，每天16:00開始販售，售完為止。
5931026082,大有藥局,新北市三重區中正北路２１３號１、２樓及２１５號１、２樓,121.4763,25.07013,(02)29885771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,快篩實名制，每天16:00開始販售，售完為止。
5931026091,重新藥局,新北市三重區重新路４段１２號１樓,121.4888,25.05775,(02)29742700,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/03 14:55:02,快篩實名制，每天16:00開始販售，售完為止。
5931030568,仲景藥局,新北市永和區竹林路２１３巷１號,121.521,25.00893,(02)89281687,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,營業時間早上9:30~晚上10:30
5931032811,華特健康藥局,新北市永和區永貞路３６２號１樓,121.5102,25.00667,(02)29264391,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/03 14:55:02,快篩販賣時間13:00-15:00
5931032955,博輝藥局,新北市永和區中興街６０號１樓,121.5171,25.01162,(02)89211766,羅氏家用新冠病毒抗原自我檢測套組,234,2022/05/03 14:55:02,無
5931033087,康宏安藥局,新北市永和區保福路２段７８號１樓,121.5106,25.01331,(02)29288118,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,無
5931033194,廣惠藥局,新北市永和區中正路６４９號２樓,121.5152,25.01007,(02)29290675,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,今日快篩販售時間 15:00-售完為止
5931033201,級立健保藥局,新北市永和區保平路１３９號１樓,121.5102,25.00608,(02)29299995,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,快篩代售時間為下午15:00，週日不銷售
5931033363,保安藥局,新北市永和區保安路２１２號１樓,121.5075,25.01393,(02)29277623,羅氏家用新冠病毒抗原自我檢測套組,132,2022/05/03 14:55:02,快篩配送時間不一定，依配送時間決定。
5931033541,大欣安藥局,新北市永和區得和路３７０號１樓,121.5244,24.99928,(02)29450808,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/03 14:55:02,5／3起快篩試劑PAM14:00開始發號碼牌跟販售
5931033578,悅美保健藥局,新北市永和區保生路２２巷２１號１樓,121.5073,25.00839,(02)22323515,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,周一至周六 上午11點到晚上10點（周六下午一點開始）（二）快篩下午1:30開賣
5931033809,新禾藥局,新北市永和區中和路５３７號１樓,121.5114,25.00318,(02)29208877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,無
5931033863,欣安大藥局,新北市永和區福和路２２１號１樓,121.5189,25.00749,(02)22326685,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 14:55:02,快篩試劑pm13:30發號碼牌暨銷售，售完為止。
5931033890,康杏安藥局,新北市永和區保平路９９號１樓,121.5114,25.00686,(02)29298968,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/03 14:55:02,快篩14:50~14:55發號碼牌.15:00開始販售
5931033961,永和大樹藥局,新北市永和區福和路１４３號１、２樓,121.5207,25.00766,(02)29233377,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 14:55:02,快篩實名制，每天16:00開始販售，售完為止。
5931034020,順和藥局,新北市永和區中正路７５號１樓,121.5149,24.99687,(02)86680362,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/03 14:55:02,無
5931034137,永杏中西藥局,新北市永和區竹林路１１８號１樓,121.5198,25.01141,(02)89210338,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/03 14:55:02,實名制快篩配送時間未知，請留意FB官方訊息
5931034146,亮點藥局,新北市永和區竹林路７１號１樓,121.5186,25.01355,(02)89253895,羅氏家用新冠病毒抗原自我檢測套組,102,2022/05/03 14:55:02,快篩發放時段 下午16:30-18:00
