醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5932014317,躍獅省桃藥局,桃園市桃園區龍壽街２４號,121.2697,24.97836,(03)3791488,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/08 10:38:03,週1-7實名制快篩10:00開賣，5／6開始每日10點販售，沒發號碼牌
5932014460,桃鶯藥局,桃園市桃園區桃鶯路１０２號,121.318,24.98516,(03)3675100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
593201A631,大國民藥局,桃園市桃園區中正路５７８號１樓,121.3053,25.00403,(03)3355575,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,下午1點開始販售（現場排隊售完為止 不發號碼牌）
5932020548,生富藥師藥局,桃園市中壢區新明里中央西路二段７６號,121.2162,24.95848,(03)4941475,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/08 10:38:03,快篩劑販賣時段：
5932022631,中壢中正藥局,桃園市中壢區中正路３６３、３６５號,121.2163,24.95532,(03)4014100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5932023656,思琁藥師藥局,桃園市中壢區中北路二段４３０號,121.2331,24.95448,(03)4162189,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:38:03,週一~週五早上10:30發快篩..週六公休..週日看到貨狀況再另行公告
5932023889,華勛藥局,桃園市中壢區華勛街１１２、１１４號,121.2597,24.95065,(03)4161881,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5932024162,大賀藥局,桃園市中壢區龍東路３９９號１樓,121.2558,24.93335,(03)4375977,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/08 10:38:03,快篩領取號碼牌時間:周一 ~ 周日 上午11:30 相關資訊請臉書搜尋  中壢大賀藥局
5932024215,幸運星藥師藥局,桃園市中壢區龍東路４４號１樓,121.2502,24.9284,(03)4563356,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/08 10:38:03,快篩實名制，下午16:00開始，排隊販售領取（無號碼牌）
5932024260,新資生福州大藥局,桃園市中壢區福州二街４０９號,121.232,24.96789,(03)3606180,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/08 10:38:03,營業時間：星期六 日 上午0900至下午1000
5932029676,中日大藥局,桃園市中壢區中北路二段７８號,121.225,24.95063,(03)4285068,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩11點前到貨，11點開始販售；11點後到貨，到貨開始販售
5932031863,大溪啄木鳥藥局,桃園市大溪區員林路１段１７３號１、２樓,121.2792,24.89706,(03)3809116,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,12:30開始發號碼牌
5932031890,福生藥局,桃園市大溪區民權東路１０３號１樓,121.2919,24.88209,(03)3873533,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:38:03,早上八點開始發放快篩試劑
5932031907,福澤大溪藥局,桃園市大溪區復興路１０５號１樓,121.2911,24.87917,(03)3884886,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 10:38:03,家用快篩販賣時段15:30至售完為止
5932040246,龍泰藥局,桃園市楊梅區民族路五段１４７巷２號,121.1736,24.9586,(03)4901525,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:38:03,快篩販售時間:早上7:30領號碼牌下午2點至4點領快篩（當日有效） 六日中午10點至12點領快篩
5932050215,九德藥局,桃園市蘆竹區中山路６９號,121.3003,25.05242,(03)3116868,羅氏家用新冠病毒抗原自我檢測套組,107,2022/05/08 10:38:03,口罩販賣時段：中午12點
5932052951,永青健康人生藥局,桃園市蘆竹區奉化路１４２號１樓,121.289,25.03917,(03)3528361,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,實名制快篩每日兩點開賣，人潮眾多額滿會提早開始
5932052979,南崁藥局,桃園市蘆竹區中正路２５１、２５３、２５５號,121.2921,25.04695,(03)3522022,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5932070253,高田藥師藥局,桃園市龜山區山鶯路７６號,121.3237,24.99004,(03)3336363,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/08 10:38:03,口罩販賣時段：早上11:00-早上11:30
5932076862,和信藥局,桃園市龜山區南祥路５８號１樓,121.2979,25.04629,(03)2124028,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 10:38:03,快篩販賣時段：每日中午12點，5／8（日）母親節公休一日。
5932077056,桃園龜山藥局,桃園市龜山區萬壽路二段８９６號,121.3394,24.99586,(03)3203312,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5932077118,文青藥局,桃園市龜山區文青路２０２號,121.3878,25.04034,(03)3270581,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/08 10:38:03,快篩販賣時段：上午10點到12點。（星期一下午2點開始），快篩無每日配送
5932077305,全興藥局,桃園市龜山區光峰路１５３號１樓,121.3427,25.0026,(03)3597901,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 10:38:03,上午8:30開始販售實名制快篩試劑，禮拜日公休。
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,121.3802,25.05471,(03)3271503,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/08 10:38:03,快篩販售:晚上19:30至20:30（週五公休）*不發號碼牌 請直接排隊購買
5932077618,大山藥局,桃園市龜山區中興路１段１８、２２、２４號１樓,121.3379,24.99376,(03)3191057,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/08 10:38:03,無
5932077627,文興藥局,桃園市龜山區復興一路１０２號１、２、３樓,121.368,25.0592,(03)3285330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5932083670,保健藥局,桃園市八德區介壽路一段８３３號２樓,121.3,24.96168,(03)3669486,羅氏家用新冠病毒抗原自我檢測套組,197,2022/05/08 10:38:03,無
5932099892,百年聯和藥局,桃園市龍潭區中豐路３００號,121.2119,24.87808,(03)4895268,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制：自5／9起13:30準時發放
5932099927,大心聯合藥局,桃園市龍潭區中興路３９０號,121.2313,24.87337,(03)4897998,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制：週一至週日下午15:30開始販售
5932100185,德聯藥師藥局,桃園市平鎮區龍南路３１號,121.2452,24.92473,(03)4603613,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 10:38:03,快篩 5月8日 上午9:30點開始賣
5932101137,平鎮延平藥局,桃園市平鎮區延平路二段４３０巷７９—１６號,121.206,24.94458,(03)4918187,羅氏家用新冠病毒抗原自我檢測套組,166,2022/05/08 10:38:03,周一~周六，下午1點~3點販售公費快篩，12:58發放號碼牌，每日30份，請自備500元，不找零
593210A078,康健複合式連鎖藥局,桃園市平鎮區金陵路三段９１號,121.2276,24.92882,(03)4684601,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:38:03,實名制快篩試劑13:00開始，不發號碼牌，現場排隊售完為止，一人一卡，自備500元，恕不找零，不收銅板，謝謝配合
5933052875,健樹藥局,新竹縣竹北市莊敬三路３９號１樓,121.0249,24.82242,(03)5505262,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/08 10:38:03,如期收到快篩時，每日早上10點開始販售，可追蹤啄木鳥耳鼻喉科臉書公告
5933053596,中華藥局,新竹縣竹北市中華路２２６號１、２樓,121.0028,24.83118,(03)5513031,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5933061570,湖口藥局,新竹縣湖口鄉民族路４５號,121.0472,24.90602,(03)5991842,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/08 10:38:03,實名制快篩販賣時段：星期一~六14:30開賣
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,120.9846,24.90465,(03)5598077,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/08 10:38:03,5／8（日）號碼牌已發放完畢。5／9（一）上午8:00開始發放號碼牌。
5934012357,品康藥局,宜蘭縣宜蘭市中山路２段３１０號,121.754,24.74988,(03)9359320,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/08 10:38:03,快篩實名制:週一~週日每日販售時間為早上10:00。現場排隊，售完為止!
5934021856,正欣藥局,宜蘭縣羅東鎮興東南路２２８巷８號,121.7674,24.67398,(03)9556786,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/08 10:38:03,快篩w1~w6領取時間為早上9點，周日為早上10點
5934022077,天一藥師藥局,宜蘭縣羅東鎮南昌街９５號１樓,121.7705,24.67232,(03)9541160,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:38:03,快篩開賣時間早上8點開始，排隊過卡售完為止，禮拜天公休
5935011738,佳禾藥局,苗栗縣苗栗市青苗里建台街7號,120.821,24.55742,(037)373041,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 10:38:03,快篩試劑7：30發號碼牌8：00開始販賣，販賣時段：營業時間至售完為止
5935030171,立安藥局,苗栗縣通霄鎮信義路１０７號,120.6804,24.48877,(037)760100,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:38:03,快篩實名制 週一到週六下午15:00開始販售  售完為止
5935030180,通霄藥局,苗栗縣通霄鎮中山路１３１號,120.678,24.48903,(037)755155,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5935042091,好心健保藥局,苗栗縣竹南鎮中華路１５７號,120.9236,24.71002,(037)687088,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩販售時間:下午01:00
5935051858,樂田藥妝藥局,苗栗縣頭份市信東路１３５號,120.9094,24.68924,(037)598995,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩販售時間:早上11點（實際狀況依臉書公告為準）
5935060053,鴻輝大藥局,苗栗縣後龍鎮北龍里中華路６４－１號,120.7879,24.61557,(037)721952,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 10:38:03,AM07:50~PM10:00
5935061452,後龍藥局,苗栗縣後龍鎮中山路２０９號１樓,120.7931,24.6127,(037)723660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5935090015,永信藥局,苗栗縣公館鄉館中村榮光街１６號,120.8271,24.50226,(037)223597,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,每日下午3點開始販售快篩
5936010628,協安大藥局,臺中市豐原區府前街６３號,120.7184,24.24957,(04)25200808,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/08 10:38:03,實名制快篩販售時間為每日下午兩點。
5936012515,中正藥局,臺中市豐原區中正路１８６號,120.7186,24.25187,(04)25298379,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/08 10:38:03,健保快篩販售AM10:30（貨運延遲則改為PM15:00）
5936050364,沙鹿福倫藥局,臺中市沙鹿區中山路４３５號１樓,120.5612,24.24291,(04)26657718,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,實名制快篩早上11點開賣。 賣完為止。謝謝。
5936171359,健安藥局,臺中市龍井區國際街１５３號,120.5955,24.18746,(04)26527296,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/08 10:38:03,口罩販賣時段：週一至週六全天，週日晚上6：00
5936190710,東亞藥師大藥局,臺中市太平區中興路６６號,120.7167,24.12806,(04)22787987,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 10:38:03,每日早上9:00先領號碼牌下午2:00~10:00領快篩試劑
5936191913,興明健保藥局,臺中市太平區樹德路９７－６號,120.7113,24.15324,(04)23955521,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 10:38:03,週一至週六下午2:30開始販售實名制快篩劑.週日早上10:00至12:00販售
5936200097,大里啄木鳥藥局,臺中市大里區中興路２段７２號,120.6871,24.09733,(04)24865725,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/08 10:38:03,快篩開賣時間AM10.00
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/08 10:38:03,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
5937013196,彰化啄木鳥藥局,彰化縣彰化市茄南里金馬路２段２７號,120.5483,24.09616,(04)7330661,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/08 10:38:03,無
5937013570,彰化藥局,彰化縣彰化市永安街２７８、２８０號,120.5438,24.08977,(04)7287877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5937013669,康是美藥局曉陽店,彰化縣彰化市民族路２９１號１、２樓,120.5392,24.07272,(04)7221460,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/08 10:38:03,無
5937013749,中央啄木鳥藥局,彰化縣彰化市中央路２０６號,120.5285,24.06637,(04)7639581,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:38:03,13:30開始販售，若未收到配送，則以收到時間開始
5937021401,展宏藥局,彰化縣鹿港鎮中山路５號,120.4367,24.05042,(04)7749001,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/08 10:38:03,周一至周日早上10點以後領快篩試劑
5937031747,大樹和美藥局,彰化縣和美鎮道周路５０１號,120.494,24.10896,(04)7550090,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5937031783,和美啄木鳥藥局,彰化縣和美鎮德美路２７０號,120.502,24.11371,(04)7552924,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/08 10:38:03,領藥到啄木鳥~5／8實名制快篩早上10點開始販賣
5937041369,北斗福倫藥局,彰化縣北斗鎮西德里斗苑路１段４２５、４２７號,120.5177,23.87305,(04)8886618,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,星期一~星期日每天下午3:00開始販售.人多同時間於2:50發號碼牌.取牌後保留10分鐘
5937041485,北斗啄木鳥藥局,彰化縣北斗鎮復興路２６９號,120.528,23.87822,(04)8875611,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:38:03,無
5937050395,裕良大藥局,彰化縣員林市莒光路３號,120.5663,23.95163,(04)8360388,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,全年無休
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/08 10:38:03,無
5937052335,大樹三民藥局,彰化縣員林市三民東街３５６號,120.5825,23.96065,(04)8372837,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5937052479,莒光藥局,彰化縣員林市莒光路３１６號１樓,120.5669,23.95942,(04)8361388,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5937052504,佑全員林中正藥局,彰化縣員林市中正路１３５，１３７號１樓,120.5714,23.96324,(04)8368669,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,無
5937081470,尚禾藥局,彰化縣二林鎮西平里中山路２３０號,120.3646,23.89936,(04)8963810,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:38:03,固定周一至周六
5937101244,春生藥局伸港店,彰化縣伸港鄉新港村新港路４１７號,120.4868,24.15135,(04)7986263,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/08 10:38:03,每週一至週日早上8:30開始發放號碼，發完為售完
5937131233,春生藥局花壇店,彰化縣花壇鄉花壇村中正路５７－１號,120.5225,24.03964,(04)7867715,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/08 10:38:03,周一至周日10:30開始販賣
5937181304,永靖藥局,彰化縣永靖鄉瑚璉路１１６號,120.5505,23.92624,(04)8230220,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,120.6159,23.81147,(04)8794933,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/08 10:38:03,快篩下午3點現場販售 不發號碼牌 身障.醫護可優先購買
5937261236,溪州貓頭鷹藥局,彰化縣溪州鄉中山路三段臨２９１號、２９３號,120.4933,23.85328,(04)8890101,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 10:38:03,無
5938022135,草新健保藥局,南投縣埔里鎮中山路二段３９０號,120.9658,23.96401,(049)2901689,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/08 10:38:03,口罩販售時間：週一到週日早上九點半開始販售，沒有發放號碼牌，售完為止。
5938110078,立特藥局,南投縣水里鄉中央村中正路６８號,120.8543,23.81587,(049)2775837,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 10:38:03,每天早上8點現場排隊持健保卡領號碼牌，下午3點至晚上9點半持號碼牌領快篩劑.5／7（六）休息.5／8（日）正常販售
5939011850,明真西藥局,雲林縣斗六市自由路１號,120.5447,23.70513,(05)5321605,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/08 10:38:03,口罩販售:早上0800-1200中午1200-1400休息下午1400到2100賣完為止
5939020091,全安藥局,雲林縣斗南鎮中天里中正路１２３號,120.4783,23.67655,(05)5965255,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 10:38:03,10點開始販售快篩 售完為止
5939030355,祥惠藥局,雲林縣虎尾鎮惠來里惠來８１之５號,120.4892,23.72847,(05)6224308,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/08 10:38:03,週日請先電話洽詢
5939031576,良方藥局,雲林縣虎尾鎮中山路５７號,120.4344,23.70764,(05)6312106,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,周日休息.5／9（一）上午8點開賣78份，另下午2點半開賣78份.現場排隊!!
5939031996,端發藥局,雲林縣虎尾鎮林森路一段３２９號,120.4368,23.71237,(05)6314168,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/08 10:38:03,販賣快篩時間:每日14:30-售完為止請提早排隊
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,120.3903,23.6749,(05)6629923,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,無
5939060120,民生藥局,雲林縣北港鎮民生路７０號,120.3027,23.56495,(05)7822476,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 10:38:03,上午8:30-晚上9:30，週末請先電話洽詢
5939061850,北港家源藥局,雲林縣北港鎮大同路３０３號,120.2983,23.57261,(05)7832104,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,以健保卡購買快篩實名制，每天下午13:00開賣，現場排隊，售完為止。
5939061903,大同瑞安藥局,雲林縣北港鎮大同路２１５號,120.3004,23.57188,(05)7831720,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/08 10:38:03,販賣快篩時間，依大同瑞安藥局臉書公告為主
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,120.5203,23.6351,(05)5828222,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/08 10:38:03,週三.四.六.日下午3-5點販售實名制快篩
5939121173,元美藥局,雲林縣崙背鄉港尾村６１－２號,120.378,23.75106,(05)6962496,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/08 10:38:03,上午10:00開始代售快篩 ； 上午08:00開放健保卡排序
5939131400,正鴻健保藥局,雲林縣麥寮鄉表福路３５號,120.255,23.74769,(05)6938786,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,周一至周五早上八點到晚上八點，星期六早上八點到下午四點
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,120.334,23.61849,(05)7862551,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/08 10:38:03,販賣口罩時間：0800開賣，賣完為止
5939191326,順生藥局,雲林縣口湖鄉口湖村口湖路３２４號,120.1811,23.58524,(05)7895799,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/08 10:38:03,早上10點開放購買快篩試劑 賣完為止（星期六休息）
5940030058,萬有藥局,嘉義縣大林鎮平林里民權路３６號,120.4599,23.60009,(05)2654246,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 10:38:03,周一～周六 08:00-21:30週日 08:00-12:00
5940031386,大樹大林藥局,嘉義縣大林鎮祥和路１９２號,120.4527,23.60447,(05)2641800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制，每天16:00開始販售，售完為止。
5940040170,健安藥局,嘉義縣民雄鄉興南村頭橋４５號,120.439,23.52336,(05)2211797,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 10:38:03,營業:上午9點至下午9點.週日休-下午6點售快篩
5940040232,鈞安藥局,嘉義縣民雄鄉山中村１８７之５號,120.4103,23.51833,(05)2218622,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,上午7:00-晚上9:30，六日不定期休息
5940041622,大順藥局,嘉義縣民雄鄉福樂村埤角１３９號,120.44,23.52429,(05)2201138,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:38:03,快篩領取:星期一至日下午2點，售完為止
5940111576,太保照安藥局,嘉義縣太保市麻寮里中山路２段２９—２號１樓,120.3768,23.49864,(05)2381076,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/08 10:38:03,無
5940130035,康寧藥局,嘉義縣中埔鄉中山路５段９１９號,120.4601,23.45266,(05)2391380,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/08 10:38:03,販售口罩時間   08:00~售完
5940131283,一心藥局,嘉義縣中埔鄉富收村頂中下街３１、３１－１號１樓,120.4885,23.45077,(05)2303553,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/08 10:38:03,無
5940141305,東義藥局,嘉義縣竹崎鄉獅埜村東義２０－１８號,120.4898,23.51273,(05)2110957,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/08 10:38:03,無
5940141314,竹崎啄木鳥藥師藥局,嘉義縣竹崎鄉竹崎村中華路９２號,120.5481,23.52055,(05)2617786,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 10:38:03,09:00~售罄
5941080016,世酆藥局,臺南市學甲區仁得里成功路１１－１號,120.1805,23.23176,(06)7838779,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/08 10:38:03,口罩販售時間：07:30-120 份  15:00-80份
5941270163,太子藥局,臺南市仁德區太子里太子路３３８號,120.2577,22.99146,(06)2729906,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:38:03,5／8快篩.已售完.
5941310715,都都藥局,臺南市永康區中山南路１２８號,120.2302,23.01319,(06)2037887,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩實名制:每日11:00開始販售
5941312504,仙輝藥局,臺南市永康區復華七街９２號１樓,120.2472,23.01494,(06)2030188,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/08 10:38:03,無
5941312755,佑健康藥師藥局,臺南市永康區文化路２０２之３號,120.2559,23.0154,(06)2316257,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/08 10:38:03,快篩販售時間：星期一~星期六08:30~售完
5942013331,泰安藥局,高雄市鳳山區仁愛路６－１號,120.3731,22.6226,(07)7037838,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/08 10:38:03,自4月起，中午時間（12：30~2：30）不販售實名制口罩。
5942013699,新怡安藥局,高雄市鳳山區海洋里新富路５１２號,120.3474,22.61403,(07)7633565,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:38:03,快篩如果送貨正常一般都早上九點販售  如果供貨時間異常就下午兩點
5942020050,惠光西藥局,高雄市岡山區維仁路１４７號,120.2925,22.79481,(07)6212163,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 10:38:03,販賣時間:周一至周六下午2:00售完為止周日上午10.30銷售）
5942030225,吉本藥局,高雄市旗山區旗南里中洲路４７４－１號,120.465,22.83976,(07)6663226,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/08 10:38:03,營業日0800~2200，14:00開始發號碼牌14:30起為配售口罩時間.售完為止；周六公休無配售口罩；
5942060385,義和藥局,高雄市大寮區義和里義和路１６１號,120.4205,22.64125,(07)6527206,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/08 10:38:03,無
5942081222,星億藥局,高雄市仁武區中正路１６７、１６９號,120.3511,22.71778,(07)3712815,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/08 10:38:03,快篩實名制早上9:30開始販售!
5942171123,安麗兒藥局,高雄市茄萣區嘉賜里仁愛路三段２２０號,120.1839,22.90352,(07)6906029,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/08 10:38:03,營業時間:8:00~22:00點.快篩販賣時間:8點至售完為止.
5942190039,立達藥局,高雄市彌陀區中正西路２５９－２號,120.2453,22.785,(07)6179277,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/08 10:38:03,5／8（日） 上午11:00開賣，不分單雙，一人一卡。
5943013915,怡安生活藥粧藥局,屏東縣屏東市大連里瑞光路２段１３８號１樓,120.5092,22.67687,(08)7377162,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/08 10:38:03,快篩販售時間：週一至周六下午1點販售.現場排隊售完為止，週日機動調整販售，，一次僅限一人入場購買。
5943013951,大林藥師藥局,屏東縣屏東市平和里仁愛路５９號１樓,120.4924,22.67133,(08)7320680,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:38:03,平日14:00~21:00為販賣快篩時間，售完為止
5943014332,千甲台安藥局,屏東縣屏東市武廟里逢甲路９２號,120.4867,22.67045,(08)7330663,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/08 10:38:03,因政府物流不穩定 每日塊篩販售時間公告於LINE社群https:／／reurl.cc／M0b5VX
5943021588,成昌藥局,屏東縣潮州鎮永春里光春路９６號１樓,120.5375,22.54291,(08)7801199,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,實名制快篩販賣時間為每天早上11點開始販售
5943031851,大眾藥局,屏東縣東港鎮朝隆路７６號,120.4463,22.46862,(08)8354752,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,實名制快篩下午三點開始販售
5943031897,欣大眾藥局,屏東縣東港鎮中正路一段９２號,120.4569,22.47272,(08)8351177,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,無
5943111158,武康健保藥局,屏東縣高樹鄉高樹村南興路９７號,120.6015,22.82347,(08)7965826,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:38:03,快篩試劑實名制販售時間：平日下午3:00開始，週六日上午11:00開始---售完為止
5943131436,東東藥局,屏東縣內埔鄉內田村廣濟路４９號,120.5653,22.61005,(08)7780183,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/08 10:38:03,05／08早上10:00開始販售，05／09起改為早上08:30開始，不發號碼牌
5943170077,健安藥局,屏東縣新園鄉中洲村南興路１７０號,120.4586,22.4872,(08)8322649,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 10:38:03,自4／11~4／30日，販賣口罩時間至8:00起，售完為止。
