醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931016335,康匯藥局,新北市板橋區實踐路１６７號（１樓）,121.4644,25.00394,(02)29512610,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 16:31:03,★★★每天都有 現領不用等★★★
5931016504,仁泰藥局,新北市板橋區四川路２段３３號１樓,121.4543,24.99537,(02)89672133,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 16:31:03,無
5931016540,新海藥局,新北市板橋區新海路１２２號１、２樓,121.4612,25.02292,(02)22500190,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 16:31:03,營業時間:9:00~23:00
5931016577,廣泰藥師藥局,新北市板橋區館前西路１５０號１樓,121.4556,25.00843,(02)89698381,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 16:31:03,無
5931016611,民川藥局,新北市板橋區四川路１段９７號１樓,121.4598,25.00544,(02)29520090,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 16:31:03,星期一~星期六（早上9:00販售快篩38份下午3:00販售40份）
5931016808,正安健保藥局,新北市板橋區民族路２２４號（１樓）,121.4687,25.00733,(02)29526813,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 16:31:03,17時依現場順序開始販售快篩
5931016915,微笑藥局,新北市板橋區中正路２１１號,121.4561,25.0175,(02)29655811,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 16:31:03,無
5931017369,軒源藥局,新北市板橋區信義路１６９號（１樓）,121.4589,24.99216,(02)29583995,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 16:31:03,周六晚與周日整天為休息時間。
5931017396,美康四維藥局,新北市板橋區四維路１２２號１樓,121.4654,25.02499,(02)22506616,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/28 16:31:03,上午九點開始發 成人200份 兒童20份 發完為止
5931017529,埔全藥局,新北市板橋區忠孝路３３號（１樓）,121.4608,25.00206,(02)29567309,羅氏家用新冠病毒抗原自我檢測套組,39,2022/04/28 16:31:03,現場號碼牌發放時間:早上09:30及晚上7:00，拿到號碼牌即可購買口罩
5931017547,好爸爸藥局,新北市板橋區民治街１０７號１樓,121.4788,25.03138,(02)22559955,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 16:31:03,無
5931017618,新埔健保藥局,新北市板橋區自由路２號１樓,121.4654,25.02222,(02)22558878,羅氏家用新冠病毒抗原自我檢測套組,37,2022/04/28 16:31:03,無
5931017654,葆康藥局,新北市板橋區四川路２段２４５巷３號（１樓）,121.4507,24.99346,(02)89678373,羅氏家用新冠病毒抗原自我檢測套組,26,2022/04/28 16:31:03,無
5931017681,浣熊藥局,新北市板橋區中正路３０１號（１樓）,121.4552,25.01954,(02)29650355,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 16:31:03,無
5931017752,泓泰藥局,新北市板橋區館前西路１４０號２樓,121.4563,25.0081,(02)29686559,羅氏家用新冠病毒抗原自我檢測套組,27,2022/04/28 16:31:03,無
5931017770,光環藥局,新北市板橋區光環路２段１６號１樓,121.4822,25.01476,(02)89520920,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/28 16:31:03,無
5931017789,明翠藥局,新北市板橋區四維路１４６、１４８號１、２樓,121.4651,25.02555,(02)22550201,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 16:31:03,快篩實名制，每天16:00開始販售，售完為止。
5931017814,順儷新板藥局,新北市板橋區漢生東路１８７號１樓,121.4698,25.01181,(02)29512590,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 16:31:03,無
5931017903,吉發藥局,新北市板橋區文化路１段１８８巷５弄１５號（１樓）,121.4674,25.01986,(02)22577381,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 16:31:03,無
5931017912,社後藥局,新北市板橋區大仁街３９號（１樓）,121.4551,25.01661,(02)29665662,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/28 16:31:03,快篩實名制，每天16:00開始販售，售完為止。
5931017921,順儷民權藥局,新北市板橋區民權路２３４號１樓,121.4586,25.01453,(02)29609555,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/28 16:31:03,無
5931017976,豐禾藥局,新北市板橋區中山路１段２７９號１樓,121.4696,25.0142,(02)89516666,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/28 16:31:03,無
5931017985,松柏藥局,新北市板橋區松柏街９４號（１樓）,121.4767,25.03065,(02)82585223,羅氏家用新冠病毒抗原自我檢測套組,10,2022/04/28 16:31:03,快篩實名制，每天16:00開始販售，售完為止。
5931017994,後埔藥局,新北市板橋區華興街９號（１樓）,121.459,25.00457,(02)89510306,羅氏家用新冠病毒抗原自我檢測套組,15,2022/04/28 16:31:03,無
5931018053,廣福健保藥局,新北市板橋區三民路１段７６號（１樓）,121.4793,25.02207,(02)29544288,羅氏家用新冠病毒抗原自我檢測套組,7,2022/04/28 16:31:03,無
5931018099,廣品藥局,新北市板橋區漢生西路８２號（１樓）,121.4628,25.01934,(02)22576880,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/28 16:31:03,無
5931018106,力安藥局,新北市板橋區莒光路１９６巷８號（１樓）,121.4738,25.02255,(02)22503349,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 16:31:03,快篩實名制，早上9點依現場順序開始販售快篩，售完為止。
5931018115,振昌藥局,新北市板橋區溪崑二街１４號１樓,121.4288,24.99175,(02)26862119,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 16:31:03,無
5931018142,重慶藥局,新北市板橋區國慶路１２７號（１樓）,121.4608,24.99602,(02)29565586,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/28 16:31:03,快篩實名制，每天16:00開始販售，售完為止。
5931020400,新迪化中西藥局,新北市三重區三陽路２７號１樓,121.4855,25.05893,(02)29884755,羅氏家用新冠病毒抗原自我檢測套組,28,2022/04/28 16:31:03,無
5931020473,天佑藥局,新北市三重區大同北路８號,121.4954,25.06207,(02)29857456,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/28 16:31:03,無
5931020848,吳廣隆藥局,新北市三重區長壽西街５－１號,121.498,25.06765,(02)29715020,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 16:31:03,每天下午2點開始販售防疫口罩
5931020866,裕福藥局,新北市三重區長壽西街１４４號,121.4939,25.06661,(02)29831769,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/28 16:31:03,口罩代售時間自9:00；現場排隊
5931021023,義中藥局,新北市三重區大同北路１０７號,121.4942,25.06421,(02)29815088,羅氏家用新冠病毒抗原自我檢測套組,18,2022/04/28 16:31:03,無
5931021167,禮隆藥局,新北市三重區自強路４段６４號,121.4901,25.07853,(02)29894735,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/28 16:31:03,無
5931021532,龍門藥局,新北市三重區龍門路１８９號,121.4996,25.07322,(02)29756141,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 16:31:03,無
5931021658,上益藥局,新北市三重區忠孝路２段１３６號１樓,121.4827,25.06833,(02)29879460,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 16:31:03,兒童.成人盒裝彩色口罩熱賣中
5931023349,迪化藥局,新北市三重區中華路７７號,121.4836,25.06267,(02)29834445,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 16:31:03,無
5931023527,德慈藥局,新北市三重區重新路３段１６號１樓,121.4951,25.06138,(02)29736693,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 16:31:03,口罩代售時間自13:00-15:00無需領取號碼牌
5931023563,寶貝藥局,新北市三重區仁愛街３０２－１號,121.4921,25.07944,(02)29802190,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/28 16:31:03,無
5931023581,大重仁藥局,新北市三重區重新路５段５９２號１樓,121.4694,25.04539,(02)29958283,羅氏家用新冠病毒抗原自我檢測套組,20,2022/04/28 16:31:03,無
5931023830,忠信藥局,新北市三重區仁興街３２號,121.4991,25.07552,(02)29762963,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 16:31:03,無
5931024088,美滿藥局,新北市三重區中華路１６號,121.4834,25.0606,(02)89824272,羅氏家用新冠病毒抗原自我檢測套組,21,2022/04/28 16:31:03,4／28 晚上7點發號碼牌4／29起早上9點發號碼牌發完為止
5931024373,予康藥局,新北市三重區文化北路１９８號１樓,121.498,25.06794,(02)89858789,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/28 16:31:03,（星期日休息
5931024515,陳藥局,新北市三重區三民街７７號,121.4858,25.06293,(02)29848601,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 16:31:03,無
5931024551,樂活處方箋藥局,新北市三重區中正北路９９號１樓,121.4897,25.06325,(02)29805182,羅氏家用新冠病毒抗原自我檢測套組,31,2022/04/28 16:31:03,10am-12am賣口罩
5931024677,博愛藥局,新北市三重區三民街２２０號１樓,121.4803,25.06712,(02)29711606,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 16:31:03,無
5931024962,建祥三和藥局,新北市三重區三和路２段１６０號１樓,121.4992,25.06853,(02)29703379,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 16:31:03,無
5931024971,欽勝藥局,新北市三重區重陽路４段６號２樓,121.4906,25.06894,(02)29857389,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 16:31:03,無
5931025263,鴻泰健保藥局,新北市三重區重新路１段９５號１樓,121.5009,25.06343,(02)29769055,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 16:31:03,週日不販售防疫口罩
5931025290,康新藥局,新北市三重區正義北路１８５號２樓,121.4964,25.06783,(02)29865982,羅氏家用新冠病毒抗原自我檢測套組,10,2022/04/28 16:31:03,實名制口罩代售時段：下午2點到4點。請自備零錢，恕不找零。.
5931025432,利民藥局,新北市三重區自強路１段１７１號、１７３號１樓及２樓,121.4974,25.06685,(02)29852826,羅氏家用新冠病毒抗原自我檢測套組,14,2022/04/28 16:31:03,實名制快篩1030發號碼牌+收費／1500憑號碼牌領快篩
5931025567,閎安藥局,新北市三重區重新路２段８５號１樓、２樓,121.4962,25.06181,(02)29881968,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/28 16:31:03,每日皆執行調劑業務，口罩代售時間每日下午兩點開始至晚間十點
5931025610,大樹三重藥局,新北市三重區正義北路６６號１樓,121.4972,25.06415,(02)29713188,羅氏家用新冠病毒抗原自我檢測套組,33,2022/04/28 16:31:03,口罩販售時間：14:00 - 16:00
5931025647,幸康藥局,新北市三重區正義北路２０５號２樓,121.4962,25.0684,(02)29816105,羅氏家用新冠病毒抗原自我檢測套組,59,2022/04/28 16:31:03,國定假日，如元旦，端午，中秋不執行調劑業務。
5931025692,杏一三重集成藥局,新北市三重區集成路４３號１樓,121.4893,25.05271,(02)29743410,羅氏家用新冠病毒抗原自我檢測套組,18,2022/04/28 16:31:03,每日下午三點販售口罩
5931025781,芯慈藥局,新北市三重區永安北路２段１０５號１樓,121.4831,25.08392,(02)28570670,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 16:31:03,國定假日有提供藥劑服務
5931025932,永吉藥局,新北市三重區車路頭街９１號１樓,121.4844,25.07422,(02)22860432,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 16:31:03,快篩實名制，每天16:00開始販售，售完為止。
5931025950,美康三和藥局,新北市三重區三和路４段３２２號１、２樓,121.4841,25.07795,(02)22866858,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 16:31:03,無
5931025969,躍獅欣欣藥局,新北市三重區正義北路２３３號１樓,121.496,25.06915,(02)29816955,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/28 16:31:03,19:00開始販售實名制快篩
5931026055,芮櫟溪尾大藥局,新北市三重區仁愛街５１６號１樓,121.4871,25.08201,(02)22809009,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/28 16:31:03,無
5931026073,重陽藥局,新北市三重區重陽路４段３６、３８號１樓,121.4913,25.06975,(02)29880456,羅氏家用新冠病毒抗原自我檢測套組,12,2022/04/28 16:31:03,無
5931026091,重新藥局,新北市三重區重新路４段１２號１樓,121.4888,25.05775,(02)29742700,羅氏家用新冠病毒抗原自我檢測套組,27,2022/04/28 16:31:03,無
5931030639,家宏藥局,新北市永和區成功路２段１２３號,121.5268,24.99845,(02)29256856,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 16:31:03,早上11點（視情況）發號碼牌即可開始買口罩，周三、日公休
5931032811,華特健康藥局,新北市永和區永貞路３６２號１樓,121.5102,25.00667,(02)29264391,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 16:31:03,無
5931033087,康宏安藥局,新北市永和區保福路２段７８號１樓,121.5106,25.01331,(02)29288118,羅氏家用新冠病毒抗原自我檢測套組,47,2022/04/28 16:31:03,無
5931033363,保安藥局,新北市永和區保安路２１２號１樓,121.5075,25.01393,(02)29277623,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/28 16:31:03,口罩代售時間 周一到周六: 09:00、15:30， 19:00。現場排隊發號碼牌
5931033523,永奕藥局,新北市永和區永平路２８６之１號１樓,121.5077,25.01208,(02)22327709,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/28 16:31:03,無
5931033621,永正健康人生藥局,新北市永和區中正路１９１、１９３號１樓、１９７號２樓,121.5171,24.99931,(02)29467351,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 16:31:03,營業時間9:00-21:00
5931033961,永和大樹藥局,新北市永和區福和路１４３號１、２樓,121.5207,25.00766,(02)29233377,羅氏家用新冠病毒抗原自我檢測套組,35,2022/04/28 16:31:03,快篩實名制，每天16:00開始販售，售完為止。
5931034020,順和藥局,新北市永和區中正路７５號１樓,121.5149,24.99687,(02)86680362,羅氏家用新冠病毒抗原自我檢測套組,11,2022/04/28 16:31:03,無
5931034057,佑全永和中山藥局,新北市永和區中山路１段２２７、２２９、２３１號１樓,121.508,25.00776,(02)22331546,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/28 16:31:03,無
5931034146,亮點藥局,新北市永和區竹林路７１號１樓,121.5186,25.01355,(02)89253895,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 16:31:03,無
5931034173,橘子藥局,新北市永和區仁愛路２９８號１樓,121.5035,25.00809,(02)32330390,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/28 16:31:03,無
5931034208,正銨藥局,新北市永和區得和路２４７－１號（１樓）,121.5206,25.00009,(02)29288100,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 16:31:03,無
5931040215,華新藥局,新北市中和區華新街７３號,121.5082,24.98392,(02)29448345,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 16:31:03,無
5931040475,顧藥局,新北市中和區圓通路１４０號,121.4983,24.99583,(02)22470133,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 16:31:03,周一到周六營業*.早上09點-晚上10:30分
5931041061,裕壬藥局,新北市中和區新生街２０６、２０８號１樓,121.4836,24.99644,(02)32349358,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/28 16:31:03,無
5931042326,璟福藥局,新北市中和區安平路７６號１樓,121.511,24.99652,(02)29408669,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 16:31:03,星期一至星期六早上8:30分領口罩領完為止不發號碼牌
5931042648,恩溢藥局,新北市中和區復興路７９號１樓.２樓,121.5035,24.9902,(02)22452450,羅氏家用新冠病毒抗原自我檢測套組,15,2022/04/28 16:31:03,口罩販售:週一-六10:00-21:00；週日15:30-21:00（免號碼牌，免排隊）
5931042899,家家藥局,新北市中和區民德路４３號,121.469,25.00219,(02)29587512,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 16:31:03,口罩每日09:00憑健保卡領取。實際領取資格以讀健保卡判別主。若有剩餘量星期天仍會繼續販售。
5931043047,藥安藥局,新北市中和區廣福路１６號１樓,121.5052,25.00277,(02)22447066,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/28 16:31:03,星期日公休
5931043109,育新藥局,新北市中和區中安街４０巷６號,121.5127,25.00305,(02)29283479,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 16:31:03,週一、二、三、五、六早上八點開始販售，售完為止（四、日無販賣）
5931043234,康荃優生保健藥局,新北市中和區福祥路６６號１樓,121.4994,25.00494,(02)22486532,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/28 16:31:03,無
5931043501,悅聖藥局,新北市中和區圓通路１４９號１樓,121.4984,24.99567,(02)22429779,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 16:31:03,口罩販售時間為早上10點 不發號碼牌 現場排隊購買 *週日不販售*
5931043538,三越藥局,新北市中和區復興路２７７號１樓,121.5024,24.9902,(02)22427215,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/28 16:31:03,無
5931043690,捷勝藥師藥局,新北市中和區華順街１２２號〈１樓〉,121.4651,24.99646,(02)29646225,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 16:31:03,1-6早上0830開始賣
5931043770,宜安健康人生藥局,新北市中和區宜安路１６２號１樓,121.5091,24.99895,(02)29224648,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/28 16:31:03,無
5931043798,永成藥局,新北市中和區景平路１５６號１樓,121.5176,24.99222,(02)29407619,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 16:31:03,實名制快篩，下午三點領取號碼販售
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 16:31:03,週六日不開店
5931043976,詠邑藥局,新北市中和區南華路４３號１樓,121.5038,24.99671,(02)22445630,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/28 16:31:03,無
5931044464,健暉藥局,新北市中和區連城路４８７號１樓,121.4829,24.99552,(02)22231437,羅氏家用新冠病毒抗原自我檢測套組,39,2022/04/28 16:31:03,實名快篩 早上10點 39份 ／ 晚上7點 39份 賣完為止
5931044599,成合藥局,新北市中和區景平路４２９之２號１樓,121.5013,24.99545,(02)22483605,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/28 16:31:03,1月2日~1月8日防疫口罩暫停服務，1月9日正常提供防疫口罩購買服務.
5931044679,以法蓮藥局,新北市中和區中興街１５４號１樓,121.4998,24.99183,(02)22438983,羅氏家用新冠病毒抗原自我檢測套組,40,2022/04/28 16:31:03,口罩下午3點開始，不用領號碼牌直接排隊
5931044704,惠民藥局,新北市中和區中興街１５３號１樓,121.5001,24.99102,(02)22475303,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 16:31:03,口罩於8:40發放號碼牌，並同時開始領取。
5931044875,誼安健業藥局,新北市中和區宜安路１１８巷２０號１樓,121.5108,24.99863,(02)86600058,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/28 16:31:03,國定假日早上和星期日早上休息
5931044973,佳禾藥局,新北市中和區自立路３２號１樓,121.5226,24.9928,(02)29428989,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/28 16:31:03,無
5931044982,萊恩藥局,新北市中和區景安路２０９號１樓,121.5046,24.99192,(02)29468395,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 16:31:03,無
5931045032,朝安藥局,新北市中和區復興路２６２號１樓,121.5035,24.99038,(02)31511269,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 16:31:03,AM10:00~PM10:00
5931045130,四維藥局,新北市中和區四維街３７巷２號１樓,121.5124,24.98679,(02)86681345,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/28 16:31:03,快篩實名制，每天16:00開始販售，售完為止。
5931045256,品心藥局,新北市中和區中山路３段９６號１樓,121.4774,25.00579,(02)22228384,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 16:31:03,無
5931045292,福欣藥局,新北市中和區中和路１４８號１樓,121.504,24.99961,(02)22485500,羅氏家用新冠病毒抗原自我檢測套組,39,2022/04/28 16:31:03,無
5931045309,杏一中和雙和藥局,新北市中和區圓通路２９５之３號１樓,121.4946,24.99191,(02)22436116,羅氏家用新冠病毒抗原自我檢測套組,7,2022/04/28 16:31:03,無
5931045416,信毅藥局,新北市中和區捷運路５６號１樓,121.5081,24.99078,(02)29423663,羅氏家用新冠病毒抗原自我檢測套組,37,2022/04/28 16:31:03,無
5931051585,益生大藥局,新北市新店區建國路１３２號,121.5391,24.97885,(02)29177961,羅氏家用新冠病毒抗原自我檢測套組,14,2022/04/28 16:31:03,每日12點左右排隊领取口罩，沒有號碼牌
5931052215,三民藥局,新北市新店區三民路７８號１樓－１,121.5348,24.97257,(02)89146301,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 16:31:03,無
5931052484,大河藥局,新北市新店區三民路１４０號１樓,121.5351,24.97502,(02)29140910,羅氏家用新冠病毒抗原自我檢測套組,23,2022/04/28 16:31:03,週一至週六每日下午2點開始發購實名制快篩試劑。1人1卡購買1份。
5931052724,合康大藥局,新北市新店區中正路２６３－２號１樓,121.5384,24.97367,(02)29109888,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/28 16:31:03,上午 8:30 至 晚上 10:30
5931053123,大吉藥局,新北市新店區中正路３０號１樓,121.5452,24.96977,(02)29110151,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 16:31:03,無
5931053141,禾康藥局,新北市新店區德正街４４號１樓,121.5443,24.97143,(02)29160596,羅氏家用新冠病毒抗原自我檢測套組,69,2022/04/28 16:31:03,無
5931053196,康心藥局,新北市新店區北新路３段１０４號１樓,121.5419,24.9812,(02)86655858,羅氏家用新冠病毒抗原自我檢測套組,12,2022/04/28 16:31:03,無
5931053285,北新212藥局,新北市新店區北新路３段２１２號（２樓）,121.5413,24.98429,(02)29183212,羅氏家用新冠病毒抗原自我檢測套組,72,2022/04/28 16:31:03,無
5931053310,安和藥局,新北市新店區安和路３段１３７號１樓,121.517,24.9853,(02)86685309,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/28 16:31:03,111年春節連假期間1／31-2／4不營業
5931053347,健詮藥局,新北市新店區建國路１１９號１樓,121.5398,24.97777,(02)29116312,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 16:31:03,無
5931053365,十二願藥局,新北市新店區中正路６８２號１樓,121.5341,24.98998,(02)22181899,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 16:31:03,無
5931053383,大豐藥局,新北市新店區北新路３段５３號之１（１樓）,121.5417,24.9807,(02)89113196,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/28 16:31:03,無
5931060262,明生藥局,新北市新莊區福樂街１３號,121.4578,25.04504,(02)29913260,羅氏家用新冠病毒抗原自我檢測套組,10,2022/04/28 16:31:03,無
5931060431,武田藥局,新北市新莊區化成路２１２號,121.4657,25.0465,(02)29944029,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 16:31:03,無
5931060815,祐全大藥局,新北市新莊區建安街８８號,121.4262,25.02423,(02)22026008,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 16:31:03,快篩代售時間:10:00售完為止；現場排隊
5931060824,禮安藥師藥局,新北市新莊區自立街１０９號１樓,121.4555,25.0455,(02)29942891,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/28 16:31:03,無
5931067136,蒲陽藥局,新北市新莊區中港路５１４號,121.4518,25.05187,(02)29930069,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 16:31:03,無
5931067216,鍵豐藥局,新北市新莊區中和街１５８號１樓,121.4474,25.04878,(02)29917452,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/28 16:31:03,無
5931067565,豐年藥局,新北市新莊區中正路３７７巷１６號,121.4462,25.03395,(02)22071182,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 16:31:03,無
5931068508,凱盛藥局,新北市新莊區光榮里西盛街１９９號,121.4282,25.01706,(02)22024914,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/28 16:31:03,無
5931068759,森活藥局,新北市新莊區民安路２２０－１號,121.426,25.02259,(02)22027927,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/28 16:31:03,無
5931068819,東京大藥局,新北市新莊區民安路１７６號１樓,121.4251,25.02392,(02)22063806,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 16:31:03,口罩代售時間為9:30開始現場排隊販售
5931069372,羽豐藥局,新北市新莊區新莊路３８２號１樓,121.4491,25.03355,(02)22029812,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 16:31:03,不用過卡的醫療口罩整天有，過健保卡口罩限每早9:30至11:40
5931069425,國安藥局,新北市新莊區中和街１５５巷６號１樓,121.4472,25.04979,(02)29938003,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 16:31:03,無
5931069765,健業藥妝藥局,新北市新莊區中和街１３０號１樓,121.4475,25.04809,(02)22796279,羅氏家用新冠病毒抗原自我檢測套組,67,2022/04/28 16:31:03,口罩販售資訊:下午3點~11點販售
5931069792,宏泰藥局,新北市新莊區自信街３７號１樓,121.4543,25.04863,(02)29964649,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 16:31:03,無
593106A039,大仁藥局,新北市新莊區公園一路３２號１樓,121.4435,25.03531,(02)22776023,羅氏家用新冠病毒抗原自我檢測套組,61,2022/04/28 16:31:03,口罩販售時間:週一至週五（14:00~16:00）週六、週日（公休）。5／1，5／2公休。
593106A155,日榮藥局,新北市新莊區龍安路４６１號１樓,121.4248,25.0186,(02)22051523,羅氏家用新冠病毒抗原自我檢測套組,7,2022/04/28 16:31:03,無
593106A511,明仁健保藥局,新北市新莊區民安西路１９５號１樓,121.4261,25.0151,(02)22085175,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 16:31:03,15:00-18:00販售口罩
593106A566,一心春天藥局,新北市新莊區中和街１３號１樓、地下室,121.4481,25.04342,(02)89929482,羅氏家用新冠病毒抗原自我檢測套組,17,2022/04/28 16:31:03,每日下午3:00開始販售實名制快篩（14:40發號碼牌）
593106A600,全鎵藥局,新北市新莊區建中街２２號１樓,121.4493,25.03766,(02)22761550,羅氏家用新冠病毒抗原自我檢測套組,7,2022/04/28 16:31:03,無
593106A637,薇妮藥妝藥局,新北市新莊區民安路９９號１樓,121.4245,25.02524,(02)82010817,羅氏家用新冠病毒抗原自我檢測套組,26,2022/04/28 16:31:03,早上9:00到晚上23:00購買口罩
593106A726,良和健保藥局,新北市新莊區龍安路４９號１樓,121.4158,25.02151,(02)29048157,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 16:31:03,口罩：早上9點發號碼牌，星期六休息不代售口罩
593106A735,樂家藥局,新北市新莊區中平路２７３號１樓,121.4447,25.04995,(02)29960723,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 16:31:03,無
593106A744,永明藥局,新北市新莊區幸福路５９８號１樓,121.4533,25.04943,(02)89920019,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 16:31:03,週日公休
593106A824,家禾藥局,新北市新莊區立信五街６號１樓,121.4445,25.05148,(02)29972121,羅氏家用新冠病毒抗原自我檢測套組,39,2022/04/28 16:31:03,無
593106A897,陽光豐年藥局,新北市新莊區豐年街１４號１樓,121.4463,25.03287,(02)22060665,羅氏家用新冠病毒抗原自我檢測套組,54,2022/04/28 16:31:03,無
593106A922,德翰藥局,新北市新莊區四維路１７１巷１、３號１樓,121.4226,25.0215,(02)22025576,羅氏家用新冠病毒抗原自我檢測套組,10,2022/04/28 16:31:03,無
