醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931025647,幸康藥局,新北市三重區正義北路２０５號２樓,121.4962,25.0684,(02)29816105,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/09 09:28:02,國定假日，如元旦，端午，中秋不執行調劑業務。政府快篩實名制於週一~週六的14:30開始販售。
5931025781,芯慈藥局,新北市三重區永安北路２段１０５號１樓,121.4831,25.08392,(02)28570670,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/09 09:28:02,國定假日有提供藥劑服務
5931025898,新宜安中西藥局,新北市三重區三陽路３０號１樓,121.4854,25.05867,(02)29883693,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/09 09:28:02,【實名制快篩試劑】依每日物流到貨狀況，請加LINE ID：「@692qferj」或FB：新宜安中西藥局公告告知。
5931025905,出雲藥局,新北市三重區正義北路２７２號１樓,121.4958,25.06892,(02)29842559,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/09 09:28:02,快篩實名制發放時間請見粉絲專頁：https:／／tinyurl.com／bdhnj6x6
5931026082,大有藥局,新北市三重區中正北路２１３號１、２樓及２１５號１、２樓,121.4763,25.07013,(02)29885771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,快篩實名制，每天16:00開始販售，售完為止。
5931026091,重新藥局,新北市三重區重新路４段１２號１樓,121.4888,25.05775,(02)29742700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,快篩實名制，每天16:00開始販售，售完為止。
5931030013,皇誼藥局,新北市永和區文化路３３號,121.5147,25.01499,(02)29278732,羅氏家用新冠病毒抗原自我檢測套組,111,2022/05/09 09:28:02,無
5931032099,德和便利藥局,新北市永和區得和路１９４號１樓,121.5201,24.99963,(02)89431417,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 09:28:02,營業時間為9：00~22：00（下午1點~3點休息）實名制快篩9:00販售
5931032133,宸安藥局,新北市永和區得和路３８５號１樓,121.5251,24.99943,(02)22328274,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 09:28:02,星期一至六 實名制快篩  PM2:00-3；00； 星期日公休
5931032759,友辰藥局,新北市永和區中正路３８０號１樓,121.5177,25.00123,(02)29267131,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/09 09:28:02,無
5931032811,華特健康藥局,新北市永和區永貞路３６２號１樓,121.5102,25.00667,(02)29264391,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 09:28:02,快篩販賣時間13:00-15:00
5931033103,皇家藥師藥局,新北市永和區中正路７２０號１樓,121.5158,25.01017,(02)89216867,羅氏家用新冠病毒抗原自我檢測套組,86,2022/05/09 09:28:02,無
5931033345,御生藥局,新北市永和區中山路１段２７９號１樓,121.5071,25.00706,(02)29235658,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/09 09:28:02,販賣快篩試劑時間  週一~週五  早上九點
5931033461,常安中西藥局,新北市永和區保平路２６號１樓,121.5122,25.00749,(02)29283530,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 09:28:02,每日下午三點開始實名制快篩
5931033621,永正健康人生藥局,新北市永和區中正路１９１、１９３號１樓、１９７號２樓,121.5171,24.99931,(02)29467351,羅氏家用新冠病毒抗原自我檢測套組,106,2022/05/09 09:28:02,實名制快篩9點開賣
5931033774,台化藥局,新北市永和區勵行街１１９號１樓,121.5175,25.01202,(02)22318585,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 09:28:02,無
5931034048,崇恩藥局,新北市永和區成功路２段１３５號１樓,121.5267,24.9981,(02)89214022,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/09 09:28:02,無
5931034119,仁愛陽光藥局,新北市永和區仁愛路１４３號１樓,121.5114,25.01293,(02)89213691,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/09 09:28:02,快篩代售時段14:00，售完為止...
5931034128,富康活力永和藥局,新北市永和區中和路４２９號１樓,121.5094,25.00093,(02)29263191,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 09:28:02,無
5931034146,亮點藥局,新北市永和區竹林路７１號１樓,121.5186,25.01355,(02)89253895,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/09 09:28:02,快篩發放時段 下午16:30-18:00
5931040019,大榮藥局,新北市中和區中山路２段１２７號,121.5026,25.00337,(02)22497965,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/09 09:28:02,實名制快篩早上9:30現場排隊販售
5931040242,天立藥局,新北市中和區莒光路１２２號,121.4724,25.00173,(02)29578831,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/09 09:28:02,於下午15:00憑健保卡（一人一卡）購買實名制快篩。
5931040662,仙正藥局,新北市中和區福美路３０９號,121.4969,25.00472,(02)22494081,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 09:28:02,無
5931042282,慈光藥局,新北市中和區南山路１１７號,121.5021,24.99737,(02)22407700,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/09 09:28:02,實名制快篩早上9:00販賣，週日休息。
5931042326,璟福藥局,新北市中和區安平路７６號１樓,121.511,24.99652,(02)29408669,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/09 09:28:02,無
5931042371,真成大藥局,新北市中和區光華街３８號,121.5048,25.00389,(02)22447008,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,實名快篩平日 早上9:30發放號碼牌 當日早上10點~12點前領完 週日無販售
5931042648,恩溢藥局,新北市中和區復興路７９號１樓.２樓,121.5035,24.9902,(02)22452450,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 09:28:02,無
5931043109,育新藥局,新北市中和區中安街４０巷６號,121.5127,25.00305,(02)29283479,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/09 09:28:02,週一、二、三、五、六早上八點開始販售，售完為止（四、日無販賣）
5931043234,康荃優生保健藥局,新北市中和區福祥路６６號１樓,121.4994,25.00494,(02)22486532,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 09:28:02,無
5931043565,一安藥妝藥局,新北市中和區中和路９號１.２樓,121.4998,25.00221,(02)22483778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,下午3點開始發號碼牌販售快篩
5931043627,銓家藥局,新北市中和區員山路３１９號１-２樓,121.4812,25.0006,(02)22257728,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/09 09:28:02,實名制快篩 下午3點販售 前15分鐘發號碼牌
5931043761,杏元藥局,新北市中和區員山路１７２號１樓,121.4814,24.99994,(02)22236868,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 09:28:02,快篩1400 發放，現場排隊。
5931043798,永成藥局,新北市中和區景平路１５６號１樓,121.5176,24.99222,(02)29407619,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,實名制快篩，下午三點領取號碼並開始販售（每日78份）
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 09:28:02,週六日不開店，實名制快篩，晚上9:00開始販售
5931044017,幸福連鎖藥局,新北市中和區忠孝街１２２號１樓,121.5122,24.98581,(02)29410771,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/09 09:28:02,無
5931044393,躍獅康銓藥局,新北市中和區莒光路１４６號１樓,121.4725,25.00088,(02)29646452,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/09 09:28:02,實名制快篩 每日上午09:10開始販售，週日店休
5931044580,躍獅天晴藥局,新北市中和區和平街９號１樓,121.5095,24.99025,(02)29491931,羅氏家用新冠病毒抗原自我檢測套組,108,2022/05/09 09:28:02,無
5931044973,佳禾藥局,新北市中和區自立路３２號１樓,121.5226,24.9928,(02)29428989,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/09 09:28:02,快篩資訊 每天早上9點發號碼牌同時開始販售
5931045372,伍品藥局,新北市中和區莊敬路３５號１樓,121.5007,25.00503,(02)82456789,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/09 09:28:02,實名制快篩下午14:00點發號碼牌，請自備500元紙鈔  （週日）停止販售快篩！
5931045425,千樂台安藥局,新北市中和區安樂路１０１之２號１、２樓及１０１之３號１、２樓,121.5134,24.99526,(02)29406029,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/09 09:28:02,無
5931045498,好意藥局,新北市中和區景新街４６７巷３號１樓,121.5136,24.98825,(02)89416598,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,週日無販售快篩試劑
5931050131,再生藥局,新北市新店區北新路３段６５巷９號,121.5412,24.981,(02)29113781,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/09 09:28:02,5／7之後上午9點半販售實名制快篩試劑 請自備500元
5931052699,維顥藥局,新北市新店區中興路１段２７９號１樓,121.5451,24.9683,(02)29171986,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,無
5931052715,陽光健康藥局,新北市新店區安民街２１４號,121.5174,24.9722,(02)22123919,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/09 09:28:02,實名制快篩於早上9點開始販售  以現場排隊為主
5931053123,大吉藥局,新北市新店區中正路３０號１樓,121.5452,24.96977,(02)29110151,羅氏家用新冠病毒抗原自我檢測套組,152,2022/05/09 09:28:02,實名制快篩，早上0905開賣，現場排隊販售，賣完為止。六日【無】販售
5931053169,貳品藥局,新北市新店區新和街７５號１樓,121.5205,24.98612,(02)89418890,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,實名制快篩下午一點半依排隊順序發售
5931053178,長照藥局,新北市新店區如意街１６號１樓,121.4944,24.94838,(02)22153325,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,請注意5／9快篩下午2:00開賣單號 一人一 卡 自備500 （請勿再來電詢問了）現場自主排隊不發號碼牌
5931053196,康心藥局,新北市新店區北新路３段１０４號１樓,121.5419,24.9812,(02)86655858,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,快篩販售：周一~週六，15:00開始（若遇物流延遲則順延），以現場排隊為主
5931053276,富康活力新店藥局,新北市新店區中正路２２１號（１樓）,121.5396,24.97293,(02)29101111,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/09 09:28:02,無
5931053285,北新212藥局,新北市新店區北新路３段２１２號（２樓）,121.5413,24.98429,(02)29183212,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 09:28:02,依照行一昌勳診所門診時間營業
5931053365,十二願藥局,新北市新店區中正路６８２號１樓,121.5341,24.98998,(02)22181899,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 09:28:02,公費快篩每日下午2點販售~ 公費快篩每日下午2點販售
5931060217,富國藥局,新北市新莊區富國路３１號,121.4189,25.02645,(02)29039334,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 09:28:02,即日期實名制快篩早上9:00販售，現場排隊，不發號碼牌
5931060262,明生藥局,新北市新莊區福樂街１３號,121.4578,25.04504,(02)29913260,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/09 09:28:02,無
5931060342,十安藥局,新北市新莊區中港路３１６號,121.4524,25.04544,(02)29922859,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 09:28:02,自111／04／01起不再販賣實名制口罩
5931060557,一安藥局,新北市新莊區立德里新泰路２６８號,121.446,25.04029,(02)29941618,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/09 09:28:02,實名制快篩發放時間為15:00  其他詳情請上FB查詢
5931060628,錄新藥局,新北市新莊區後港一路７６巷１０弄１號,121.427,25.02604,(02)22051849,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,無
5931060682,勝安藥局,新北市新莊區中正路３３４巷２３號１樓,121.4456,25.03585,(02)29963394,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/09 09:28:02,無
5931060815,祐全大藥局,新北市新莊區建安街８８號,121.4262,25.02423,(02)22026008,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 09:28:02,快篩代售時間:10:00；現場排隊售完為止.週日不營業
5931060824,禮安藥師藥局,新北市新莊區自立街１０９號１樓,121.4555,25.0455,(02)29942891,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 09:28:02,無
5931067092,恩泰藥局,新北市新莊區民安西路２６５號－１,121.4262,25.01296,(02)22038680,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/09 09:28:02,無
5931067109,揚明藥師藥局,新北市新莊區中港路１５４號,121.4552,25.04131,(02)29921473,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 09:28:02,實名制家用快篩試劑每日9:30開始販賣 注意單雙號分流機制星期日停售
5931067412,幸寧藥局,新北市新莊區福壽街８４巷１２號１樓,121.4588,25.04985,(02)29971150,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/09 09:28:02,快篩上午8點半開賣
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,121.4262,25.01307,(02)22048303,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/09 09:28:02,無
5931068464,健安藥局,新北市新莊區光和里民安西路２０９號１樓,121.4261,25.0147,(02)22043765,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,無
5931068624,瑞豐大藥局,新北市新莊區建福里後港一路１０５號,121.4283,25.02717,(02)22049932,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/09 09:28:02,快篩每日9:00開始銷售，售完為止!星期日暫停銷售
5931068722,庭安藥局,新北市新莊區民有里西盛街１７２號１樓,121.4281,25.01901,(02)22080528,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,早上9:30開始販售實名制快篩.賣完為止週日公休
5931068866,大愛藥師藥局,新北市新莊區後港一路６９號１樓,121.4267,25.02666,(02)22042119,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 09:28:02,快篩代售時間自下午2點 現場排隊
5931069774,真安綜合大藥局,新北市新莊區四維路２０５號１樓,121.4219,25.02037,(02)22026188,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/09 09:28:02,無
593106A379,輔大美康藥局,新北市新莊區中正路５１０號之１，１樓,121.4341,25.03294,(02)29013056,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/09 09:28:02,實名制快篩9:20發號碼牌／9:30過卡+收費
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,121.4167,25.02677,(02)29076993,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/09 09:28:02,實名制快篩每日早上9:00現場排隊購買，無發號碼牌
593106A726,良和健保藥局,新北市新莊區龍安路４９號１樓,121.4158,25.02151,(02)29048157,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/09 09:28:02,快篩：晚上8點開始販售，星期六、日休息不代售
593106A771,新佑康健保藥局,新北市新莊區中華路１段３５號１樓,121.4519,25.03765,(02)29947490,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,無
593106A824,家禾藥局,新北市新莊區立信五街６號１樓,121.4445,25.05148,(02)29972121,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,若有配送會在12:00及18:00固定販售各39份，不提前販售，沒有發放號碼牌，請耐心等待。人手不足若無法接電話請見諒。
593106A833,欣國藥局,新北市新莊區富國路５７號１樓、２樓,121.4196,25.02625,(02)29080958,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,每天快篩劑發號碼牌AM09:30販賣AM09:30售完為止
593106A897,陽光豐年藥局,新北市新莊區豐年街１４號１樓,121.4463,25.03287,(02)22060665,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/09 09:28:02,無
593106A977,丹鳳藥局,新北市新莊區中正路７４５、７４７號（１樓）,121.4227,25.0288,(02)29065755,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,快篩實名制，每天16:00開始販售，售完為止。
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/09 09:28:02,今天號碼牌都已發放完畢
593106B045,力源藥局,新北市新莊區復興路２段１３３號１樓,121.4572,25.04452,(02)89929919,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/09 09:28:02,無
593106B081,平安藥局,新北市新莊區民安西路６０號２樓,121.4273,25.02037,(02)22082368,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/09 09:28:02,無
593106B125,樂安生活藥局,新北市新莊區雙鳳路２７號１、２樓,121.4165,25.02702,(02)29069899,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/09 09:28:02,上午九點發放政府快篩，現場排隊。
593106B189,美康頭前藥局,新北市新莊區化成路３７３之５號１樓,121.4412,25.03785,(02)85219638,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/09 09:28:02,無
593106B296,廣元藥局,新北市新莊區雙鳳路２號（１樓）,121.4175,25.02688,(02)29044988,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 09:28:02,快篩實名制5／8開始每日17:00販售
593106B303,新莊丁丁藥局,新北市新莊區民安西路２３７號１樓,121.4261,25.01398,(02)22022388,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/09 09:28:02,無
5931070062,鴻真藥局,新北市樹林區保安街１段２０巷６號,121.4277,24.99363,(02)26828977,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/09 09:28:02,無
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,121.403,25.01614,(02)26764262,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/09 09:28:02,無
5931072404,伯安綜合藥局,新北市樹林區中華路１０８號１樓,121.4183,24.98074,(02)86856551,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/09 09:28:02,初一至初五春節休息
5931081494,康群藥局,新北市鶯歌區建國路２０２號１樓,121.3494,24.95357,(02)26796690,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/09 09:28:02,星期一到星期五上午九點開始發放*現場排隊
5931081510,鶯歌藥局,新北市鶯歌區鶯桃路２段１１號１樓,121.3258,24.97205,(02)86778778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,快篩實名制，每天16:00開始販售，售完為止。
5931090279,勝全藥局,新北市三峽區大同路２７之１號１樓,121.3769,24.92836,(02)26736186,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 09:28:02,每日8:00-22:00營業，星期日11:00-17:00休息；快篩早上8點開始過卡賣完為止
5931091605,三峽文化藥局,新北市三峽區文化路２１２－２號,121.3685,24.93606,(02)26710825,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/09 09:28:02,12:00~14:00 17:00~18:00 休息時間
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,121.3757,24.93321,(02)26738868,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 09:28:02,快篩實名制，每天16:00開始販售，售完為止。
5931092068,益銘藥師藥局,新北市三峽區大德路１８１號１樓,121.3753,24.94573,(02)26723662,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/09 09:28:02,無
5931092200,金美藥局,新北市三峽區大同路２３８號１樓,121.3663,24.92573,(02)86715859,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 09:28:02,無
5931100047,松和大藥局,新北市淡水區英專路９２號,121.4459,25.17167,(02)26203698,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 09:28:02,口罩代售:每週一~每週五10:30發放號碼牌
5931100154,尚運藥局,新北市淡水區學府路５１巷１弄２０號,121.4473,25.16892,(02)26225149,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/09 09:28:02,無
5931100163,昇運藥局,新北市淡水區中山路１５７－１號,121.4405,25.17287,(02)26222083,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/09 09:28:02,無
5931101704,聖天藥局,新北市淡水區重建街２１８號,121.4413,25.1748,(02)26215677,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/09 09:28:02,實名制快篩試劑正常到貨早上9:00販售 星期日休息
5931101973,良順藥局,新北市淡水區中山北路１段２４號１樓,121.4417,25.1751,(02)26218111,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/09 09:28:02,快篩販售時間為週一至週六每日上午10:00. 週日不販售
5931102078,躍獅竹圍藥局,新北市淡水區民生路４６號,121.4617,25.13781,(02)28090565,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 09:28:02,晚上7點販售快篩
5931102103,四季寶健保藥局,新北市淡水區新市一路３段１１７－１號（含夾層）,121.4468,25.18314,(02)26283199,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 09:28:02,無
5931102121,淡海藥師藥局,新北市淡水區淡海路８５號,121.423,25.18144,(02)28052668,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 09:28:02,實名制快篩每日早上9點發號碼牌並開始販售
5931102176,淡水健康人生藥局,新北市淡水區清水街９－２號１樓,121.4447,25.17037,(02)26269679,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,快篩代售時間:週一至週日09:30，現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5931102425,日森人文藥局淡海店,新北市淡水區新市五路３段３８６號１樓,121.4388,25.19728,(02)26221313,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 09:28:02,無
5931111755,幸福藥局,新北市汐止區大同路２段３３２號１．２樓,121.6565,25.06694,(02)26490127,羅氏家用新冠病毒抗原自我檢測套組,116,2022/05/09 09:28:02,星期日暫停販售快篩試劑
5931111835,全家藥局,新北市汐止區明峰街１４３號１樓,121.6297,25.0706,(02)26954990,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/09 09:28:02,快篩試劑販售:週1-6，上午9-11點（現場排隊，不發號碼牌，售完為止）
5931112314,杏光藥局,新北市汐止區建成路５９巷１９號１樓,121.6617,25.07287,(02)26411340,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,快篩每日早上十點販售  不發號碼牌
5931112341,躍獅尚揚藥局,新北市汐止區忠孝東路３９９號１樓,121.6657,25.07096,(02)86483158,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/09 09:28:02,早上9點半開始快篩實名制販售，現場排隊，星期天沒有販售實名制快篩
5931112378,翔云大藥局,新北市汐止區祥雲街２號ㄧ１、１樓,121.6459,25.0896,(02)26463119,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/09 09:28:02,無
5931112510,汐興藥局,新北市汐止區中興路１１３號１樓、２樓,121.632,25.06494,(02)26927733,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,無
5931112645,健成藥局,新北市汐止區新興路２０號１樓,121.6564,25.06456,(02)26428989,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 09:28:02,無
5931112789,富康東科藥局,新北市汐止區新台五路１段９６號Ｃ棟１樓Ｃ１５號,121.6483,25.06047,(02)26969222,羅氏家用新冠病毒抗原自我檢測套組,114,2022/05/09 09:28:02,每日九點至下午六點開放購買口罩，周六周日公休
5931112976,永康中西綜合藥局,新北市汐止區龍安路１７５號１樓,121.6536,25.06303,(02)86915580,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,快篩實名制週一至週五早上10點銷售 週六日下午2點銷售 可提早排隊不發號碼牌
5931113080,宗齡藥局,新北市汐止區康寧街４５９巷２２號１樓,121.6313,25.06974,(02)26952788,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/09 09:28:02,週日公休，週一上午9點30分開始販售實名制快篩，現場排隊無號碼牌，庫存不準勿參考。
5931113179,富康活力中興藥局,新北市汐止區中興路１５６號１樓,121.6324,25.0649,(02)26950222,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/09 09:28:02,無
5931120049,本平藥局,新北市瑞芳區瑞芳街４５號,121.8076,25.10913,(02)24972167,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 09:28:02,無
5931121411,長興堂藥局,新北市瑞芳區明燈路３段６９號１樓,121.8055,25.10824,(02)24972050,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 09:28:02,無
5931130205,瑞益藥局,新北市土城區廣明街６３巷４號,121.4546,24.99356,(02)89668598,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 09:28:02,星期1-6早上9:30開始賣快篩.星期日休息.
5931130214,崇愛藥局,新北市土城區永豐路１７號,121.4626,24.98825,(02)22665506,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/09 09:28:02,無
5931130483,學安藥師藥局,新北市土城區學府路１段２１１號１樓,121.4516,24.98447,(02)22610565,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/09 09:28:02,早上9點00分開始賣快篩，售完為止
5931131882,裕達藥局,新北市土城區延吉街１７１號,121.4697,24.98577,(02)22739328,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 09:28:02,下午2點開賣快篩，星期日休息
5931131908,璨鴻藥局,新北市土城區延和路１９１號,121.4692,24.99035,(02)82622588,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/09 09:28:02,快篩發放時間星期一至五
5931132236,善淳藥師藥局,新北市土城區福仁街１９號１樓、B１樓,121.4406,24.97626,(02)82627371,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/09 09:28:02,快篩早上9:30點發售.週日公休一天:午休12:30至14:00點
5931132263,立新藥局,新北市土城區光明街５號１樓,121.4421,24.97475,(02)82626111,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 09:28:02,快篩試劑下午3點開始銷售
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/09 09:28:02,快篩代售時段：平日晚上8點，售完為止
5931132594,元蒼藥局,新北市土城區學府路１段６９號１樓,121.4571,24.98825,(02)22733868,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/09 09:28:02,無
5931132807,健業藥局,新北市土城區中央路２段２２３－１０號,121.4407,24.97312,(02)22704798,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 09:28:02,無
5931132950,美康藥妝藥局,新北市土城區延吉街２５４號１樓,121.4664,24.98465,(02)22616868,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/09 09:28:02,實名制快篩前一天若有到貨，則隔日三點販售
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/09 09:28:02,快篩代售時間晚上8:30
5931133519,埔銓藥局,新北市土城區裕民路１６４號１、２樓,121.4522,24.98569,(02)22630230,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/09 09:28:02,營業時間9:00-21:00
5931133653,家泰藥局,新北市土城區青雲路１８１號１、２樓,121.4593,24.98285,(02)22749490,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/09 09:28:02,上午9：00發號碼牌14：00-21：00攜帶號碼牌及費用領快篩
5931133671,升立藥局,新北市土城區明德路２段１９５號１樓,121.4471,24.98333,(02)22605158,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/09 09:28:02,政府快篩早上9點開始販售，售完為止，請自備零錢500。 如有變動會再公告
5931142572,幸安藥局,新北市蘆洲區中山二路５３號１樓,121.4739,25.08204,(02)82835389,羅氏家用新冠病毒抗原自我檢測套組,115,2022/05/09 09:28:02,509（一）早上九點販售（本月515 522 528 529無販售）
