醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
593106B027,樂福藥局,新北市新莊區幸福路４８號１樓、幸福路６４巷２弄１６號１樓,121.4577,25.04953,(02)29923388,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,快篩每日上午11點發放號碼牌 下午2:30開始依號碼牌時間領取
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,48,2022/04/29 10:20:02,無
593106B045,力源藥局,新北市新莊區復興路２段１３３號１樓,121.4572,25.04452,(02)89929919,羅氏家用新冠病毒抗原自我檢測套組,14,2022/04/29 10:20:02,無
593106B072,小林健保藥局,新北市新莊區昌明街３８之１號１樓,121.4565,25.05237,(02)29911764,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
593106B081,平安藥局,新北市新莊區民安西路６０號２樓,121.4273,25.02037,(02)22082368,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 10:20:02,無
593106B090,依都勇藥局,新北市新莊區自信街６３號（１樓）,121.4554,25.04829,(02)29901516,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
593106B107,大樹新莊藥局,新北市新莊區新泰路５９號１樓、２樓,121.4494,25.03405,(02)22010566,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,快篩實名制，每天16:00開始販售，售完為止。
593106B116,來福中西健保藥局,新北市新莊區中港路５１２號１樓,121.4518,25.05182,(02)29961615,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
593106B152,福原藥局,新北市新莊區中原東路７０號（１樓）,121.4632,25.05461,(02)85216190,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
593106B189,美康頭前藥局,新北市新莊區化成路３７３之５號１樓,121.4412,25.03785,(02)85219638,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
593106B205,藥師佛藥局,新北市新莊區中正路８８１之４號１樓,121.4175,25.02544,(02)29016625,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 10:20:02,快篩晚上七點開賣78盒!另外78盒早上還沒來，不要再打了！
593106B214,微笑埔銓藥局,新北市新莊區中平路７７號（１樓、２樓）,121.4447,25.04507,(02)29901680,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/29 10:20:02,無
593106B223,吉田藥局,新北市新莊區西盛街３１３號１樓,121.4281,25.01516,(02)22065185,羅氏家用新冠病毒抗原自我檢測套組,14,2022/04/29 10:20:02,無
593106B232,新康健保藥局,新北市新莊區自立街１７２號１樓,121.4557,25.04537,(02)29962558,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,快篩販售時間14:00-15:00
593106B241,善美藥局,新北市新莊區公園路８９號１樓,121.4546,25.04041,(02)29960979,羅氏家用新冠病毒抗原自我檢測套組,29,2022/04/29 10:20:02,無
593106B287,盛弘藥局,新北市新莊區中平路２９５號１樓,121.4447,25.05099,(02)22763336,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
593106B296,廣元藥局,新北市新莊區雙鳳路２號（１樓）,121.4175,25.02688,(02)29044948,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/29 10:20:02,無
593106B321,大樹幸福藥局,新北市新莊區幸福路６７２號１樓,121.4509,25.0493,(02)29981066,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,快篩實名制，每天16:00開始販售，售完為止。
593106B330,和昌藥局,新北市新莊區中安街１５號１樓,121.4531,25.04585,(02)29900669,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 10:20:02,無
593106B349,騰康藥局,新北市新莊區富國路１８４號１樓,121.4245,25.02446,(02)26793069,羅氏家用新冠病毒抗原自我檢測套組,10,2022/04/29 10:20:02,無
5931070053,仁一藥局,新北市樹林區中正路６２２號,121.4102,25.016,(02)26893915,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/29 10:20:02,口罩代售時間自09:00；現場排隊 （周日均為公休日）
5931070062,鴻真藥局,新北市樹林區保安街１段２０巷６號,121.4277,24.99363,(02)26828977,羅氏家用新冠病毒抗原自我檢測套組,11,2022/04/29 10:20:02,無
5931070080,耀鴻藥局,新北市樹林區中山路３段７６號,121.3936,24.97239,(02)26808989,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/29 10:20:02,每天都有發放口罩
5931070099,日弘藥師藥局,新北市樹林區復興路２９號,121.4223,24.9941,(02)26871919,羅氏家用新冠病毒抗原自我檢測套組,26,2022/04/29 10:20:02,早08:45 發放號碼牌
5931070142,江藥局,新北市樹林區日新街１０２號１樓,121.4213,24.98997,(02)26828001,羅氏家用新冠病毒抗原自我檢測套組,49,2022/04/29 10:20:02,周一到周五早上10:00-下午1:00 下午4:00-晚上9:00販售口罩
5931070213,明川藥師藥局,新北市樹林區三福街１號,121.4093,25.0169,(02)26894728,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5931070366,聖和藥局,新北市樹林區太元街５０號,121.4183,24.97967,(02)86866609,羅氏家用新冠病毒抗原自我檢測套組,72,2022/04/29 10:20:02,無
5931070419,暉民西藥局,新北市樹林區千歲街３６號,121.4257,24.99661,(02)26835868,羅氏家用新冠病毒抗原自我檢測套組,56,2022/04/29 10:20:02,週一至週六早上08:00開始發號碼牌.13:00販賣實名制快篩.售完即貼公告告知.
5931071523,蔚海藥局,新北市樹林區鎮前街１７號１樓,121.4259,24.99263,(02)86754203,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 10:20:02,固定每日早上九點發放口罩， 發完為止
5931071658,大慶藥局,新北市樹林區鎮前街４２－１號,121.4258,24.99271,(02)26759212,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5931071881,盛立藥局,新北市樹林區大雅路２８５號１樓,121.3795,24.94735,(02)35018218,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,政府快篩平日有販售，假日視政府配量
5931071916,立欣藥局,新北市樹林區三福街１６６號,121.4047,25.01619,(02)26764728,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/29 10:20:02,口罩代售時間 每日下午14:30 號碼牌發放時間14:20 現場排隊
5931071970,保康藥局,新北市樹林區保安街１段３６４號,121.4176,24.99856,(02)86875503,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,121.403,25.01614,(02)26764262,羅氏家用新冠病毒抗原自我檢測套組,54,2022/04/29 10:20:02,無
5931072137,保安健保藥局,新北市樹林區保安街２段２１１號１樓,121.4133,25.00399,(02)26898179,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5931072217,樹林健業藥局,新北市樹林區東華街８９號１樓,121.4159,24.98048,(02)86851736,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5931072244,彰安藥局,新北市樹林區千歲街８２號,121.4264,24.99772,(02)26827341,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5931072253,活水藥局,新北市樹林區鎮前街２１號１樓,121.4259,24.99255,(02)26818928,羅氏家用新冠病毒抗原自我檢測套組,7,2022/04/29 10:20:02,無
5931072351,瑪諾藥局,新北市樹林區復興路２０號,121.4225,24.99462,(02)26830304,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 10:20:02,無
5931072388,愛立康藥局,新北市樹林區大雅路２８６號１樓,121.3797,24.94749,(02)89706878,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5931072422,三樹食在好健康藥局,新北市樹林區學成路６００號１樓,121.3818,24.94584,(02)26807101,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5931072431,樹林大樹藥局,新北市樹林區育英街５４號１－２樓,121.4213,24.98928,(02)26815488,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,快篩實名制，每天16:00開始販售，售完為止。
5931072459,健康人生藥局,新北市樹林區博愛一街２６號１樓,121.4256,24.99091,(02)26814394,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,實名制快篩販售時間下午2點起.售完為止
5931072468,樹林丁丁藥局,新北市樹林區中華路１７４號１樓,121.4208,24.9819,(02)86851518,羅氏家用新冠病毒抗原自我檢測套組,47,2022/04/29 10:20:02,無
5931072502,啄木鳥藥局,新北市樹林區中華路３９１號１樓,121.4115,24.98038,(02)86851495,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5931072520,世淇健保藥局,新北市樹林區復興路５０號１樓,121.4221,24.99391,(02)26842255,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/29 10:20:02,無
5931072575,永賀藥局,新北市樹林區中山路１段１２７號１樓,121.4227,24.99003,(02)26815801,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5931080031,林政德西藥局,新北市鶯歌區建國路２５６號１樓,121.3477,24.95354,(02)26781412,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,春節期間看診時段請電洽
5931081216,嘉泰藥師藥局,新北市鶯歌區鶯桃路２段３１號１樓,121.3254,24.97248,(02)26709668,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,快篩發放時間晚上8點，星期日公休
5931081234,文瑞藥局,新北市鶯歌區尖山路２９６號,121.3406,24.94437,(02)26780589,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5931081289,唯新示範藥局,新北市鶯歌區建國路１６１號１樓,121.3503,24.95345,(02)86775363,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5931081305,佑家藥局,新北市鶯歌區中正三路１５１號１樓,121.3367,24.94007,(02)26798282,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5931081332,祐兒藥局,新北市鶯歌區南鶯里建國路１７１號１樓,121.35,24.9534,(02)86781907,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 10:20:02,無
5931081378,鶯歌宏達藥局,新北市鶯歌區國慶街１３８號１樓,121.3508,24.95347,(02)26709693,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,口罩發放時間下午2-4點，人力不足其他時段沒辦法供應
5931081396,祐康藥局,新北市鶯歌區建國路３６號,121.356,24.95596,(02)26771223,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 10:20:02,快篩代售時段:星期一&四 上午8:00~9:00；星期二三五六 下午3:00~4:00；星期日公休。
5931081403,純安大藥局,新北市鶯歌區國慶街１７９號１樓,121.3514,24.9527,(02)26791791,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,快篩代售時間:20:00販售。星期日不銷售
5931081412,小樹藥師藥局,新北市鶯歌區光明街１２６號１樓,121.3455,24.95592,(02)26785107,羅氏家用新冠病毒抗原自我檢測套組,38,2022/04/29 10:20:02,快篩販賣時間: 早上10:00~11:00開始販售
5931081458,食在好健康藥局,新北市鶯歌區國慶街１６５號１樓,121.3512,24.95312,(02)26702559,羅氏家用新冠病毒抗原自我檢測套組,124,2022/04/29 10:20:02,實名制快篩販賣時間週一到週四19:00~20:00
5931081510,鶯歌藥局,新北市鶯歌區鶯桃路２段１１號１樓,121.3258,24.97205,(02)86778778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,口罩販售時間：14:00 - 16:00
5931081547,信義健保藥局,新北市鶯歌區信義街６３號１樓,121.3534,24.95571,(02)86775563,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5931091481,盛加藥局,新北市三峽區民生街４９號,121.3755,24.9362,(02)26739797,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5931091623,兆康藥局,新北市三峽區中華路２２號１樓,121.3742,24.93265,(02)26717875,羅氏家用新冠病毒抗原自我檢測套組,49,2022/04/29 10:20:02,無
5931091696,祥祐藥局,新北市三峽區文化路１２５號１樓,121.3699,24.93598,(02)26738080,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/29 10:20:02,無
5931091829,有新藥局,新北市三峽區學勤路１８號１樓,121.3742,24.9454,(02)26710769,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,14:00為口罩開始販售時間，售完為止；口罩業務便民服務至21:30，俾民眾參考
5931091865,大新藥局,新北市三峽區大義路２５９號１樓,121.3774,24.94638,(02)86713204,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5931091874,盛台藥局,新北市三峽區大學路１０８號１、２樓,121.375,24.9438,(02)26722730,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,政府快篩平日2點販售.早上8:30-晚上22:30
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,121.3757,24.93321,(02)26738868,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,快篩實名制，每天16:00開始販售，售完為止。
5931091972,三峽大昌藥局,新北市三峽區民生街５６號１樓,121.3752,24.93635,(02)26711560,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5931092022,瑞達美藥局,新北市三峽區民權街１８０號１樓,121.3678,24.92983,(02)86741627,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 10:20:02,無
5931092059,三峽啄木鳥藥局,新北市三峽區中正路１段１４１號１樓,121.3735,24.92875,(02)26744321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,實名制快篩 中午:12:30開始發號碼牌
5931092068,益銘藥師藥局,新北市三峽區大德路１８１號１樓,121.3753,24.94573,(02)26723662,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/29 10:20:02,無
5931092111,立雅藥局,新北市三峽區文化路８４號（１樓）,121.3719,24.93627,(02)26712601,羅氏家用新冠病毒抗原自我檢測套組,13,2022/04/29 10:20:02,無
5931092120,進安大藥局,新北市三峽區民生街１７４號（１樓）,121.3713,24.93493,(02)26711125,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/29 10:20:02,無
5931092200,金美藥局,新北市三峽區大同路２３８號１樓,121.3663,24.92573,(02)86715859,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 10:20:02,無
5931092219,北大藥局,新北市三峽區大義路９號１樓,121.3788,24.94372,(02)26738535,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/29 10:20:02,快篩發放時段下午1點-2點 晚上9:30-11:00
5931100047,松和大藥局,新北市淡水區英專路９２號,121.4459,25.17167,(02)26203698,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,口罩代售時間自12:00  無發放號碼牌
5931100074,邱藥局,新北市淡水區中山路２７號,121.444,25.17006,(02)26214255,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5931100092,上全藥局,新北市淡水區民族路３６號,121.4614,25.13622,(02)28098022,羅氏家用新冠病毒抗原自我檢測套組,47,2022/04/29 10:20:02,實名制快篩早上10:00開始販售，售完為止。
5931100154,尚運藥局,新北市淡水區學府路５１巷１弄２０號,121.4473,25.16892,(02)26225149,羅氏家用新冠病毒抗原自我檢測套組,104,2022/04/29 10:20:02,無
5931100163,昇運藥局,新北市淡水區中山路１５７－１號,121.4405,25.17287,(02)26222083,羅氏家用新冠病毒抗原自我檢測套組,72,2022/04/29 10:20:02,無
5931100270,千代田藥局,新北市淡水區學府路１９號１樓,121.4476,25.1685,(02)26223185,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 10:20:02,無
5931100305,璉恩藥局,新北市淡水區北新路１３１、１３３號,121.4739,25.185,(02)26298454,羅氏家用新冠病毒抗原自我檢測套組,10,2022/04/29 10:20:02,無
5931101624,北新藥局,新北市淡水區北新路１８２巷６３號,121.4477,25.17733,(02)26293205,羅氏家用新冠病毒抗原自我檢測套組,40,2022/04/29 10:20:02,無
5931101633,吉利安健保藥師藥局,新北市淡水區中山北路１段１００號１樓,121.4426,25.17639,(02)26295693,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5931101651,天文大藥局,新北市淡水區新春街１３６號,121.4415,25.18166,(02)86312050,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5931101919,優德仕藥局,新北市淡水區新市一路３段１０３號,121.4464,25.18314,(02)26236573,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,口罩代售時間自11:00~22:00
5931101955,伯宇藥局,新北市淡水區新春街１０３號－８,121.4401,25.1823,(02)26236006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,實名制快篩14:30開始販售
5931101973,良順藥局,新北市淡水區中山北路１段２４號１樓,121.4417,25.1751,(02)26218111,羅氏家用新冠病毒抗原自我檢測套組,33,2022/04/29 10:20:02,無
5931102103,四季寶健保藥局,新北市淡水區新市一路３段１１７－１號（含夾層）,121.4468,25.18314,(02)26283199,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5931102121,淡海藥師藥局,新北市淡水區淡海路８５號,121.423,25.18144,(02)28052668,羅氏家用新冠病毒抗原自我檢測套組,13,2022/04/29 10:20:02,實名制口罩只有兒童的
5931102176,淡水健康人生藥局,新北市淡水區清水街９－２號１樓,121.4447,25.17037,(02)26269679,羅氏家用新冠病毒抗原自我檢測套組,28,2022/04/29 10:20:02,快篩代售時間:週一至週日09:30，現場排隊購買，售完為止
5931102229,貝比爾藥局,新北市淡水區中山北路１段１７１號１樓,121.4435,25.17787,(02)26261577,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5931102292,佑全淡水淡金藥局,新北市淡水區淡金路５５號、５７號１樓,121.4559,25.16127,(02)26228040,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,口罩代售時間 : 週一至週日14:00-17:00 ， 現場排隊。快篩代售時間:週一至週日14:00起（售完為止），現場排隊。
5931102336,淡大郭藥局,新北市淡水區英專路３２號１樓,121.4456,25.17008,(02)26229966,羅氏家用新冠病毒抗原自我檢測套組,43,2022/04/29 10:20:02,無
5931102354,天康大藥局,新北市淡水區學府路４９號１樓,121.4479,25.16929,(02)26206523,羅氏家用新冠病毒抗原自我檢測套組,74,2022/04/29 10:20:02,無
5931102372,日揚藥局,新北市淡水區民族路３０巷５號,121.4612,25.13623,(02)26242059,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5931102407,躍獅淡水長照藥局,新北市淡水區學府路７７號１樓,121.4484,25.17003,(02)26295603,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5931102425,日森人文藥局淡海店,新北市淡水區新市五路３段３８６號１樓,121.4388,25.19728,(02)26221313,羅氏家用新冠病毒抗原自我檢測套組,79,2022/04/29 10:20:02,無
5931102434,西雅圖聯合藥局,新北市淡水區新市一路３段１０１巷１６弄２０號１樓,121.4471,25.18403,(02)26200910,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/29 10:20:02,無
5931102452,池慶藥局,新北市淡水區中山北路２段５號１樓,121.4443,25.18344,(02)26238852,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5931102461,淡水藥局,新北市淡水區中山路１２７號（１、２樓）,121.4414,25.17107,(02)86313663,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5931102489,水源藥局,新北市淡水區水源街１段１３３號１樓,121.447,25.172,(02)26295233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5931110034,麒豐藥局,新北市汐止區樟樹一路１３５巷２號,121.6421,25.0656,(02)26434737,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,實名制口罩銷售時間9:30~21:00
5931110258,春德堂藥局,新北市汐止區新台五路１段２２０號,121.6561,25.06311,(02)26422048,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,營業時間:  週一至週六   上午9:00-下午9:00
5931111586,品康藥局,新北市汐止區湖前街４７號１樓,121.632,25.07005,(02)26954441,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,下午2點販售實名制快篩
5931111835,全家藥局,新北市汐止區明峰街１４３號１樓,121.6297,25.0706,(02)26954990,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 10:20:02,無
5931111988,滿益藥局,新北市汐止區仁愛路１３０號,121.6632,25.06397,(02)86421562,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,口罩代售時間自13:30 ， 現場排隊
5931112047,吉安康健保藥師藥局,新北市汐止區宜興街１１號１樓,121.6213,25.0416,(02)26405881,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,營業時間以現場公告為主
5931112083,裕和藥局,新北市汐止區宜興街４號１樓,121.6211,25.04126,(02)26609119,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,早上9.30-晚上9.00領實名制口罩時間
5931112136,汐芷藥局,新北市汐止區福德一路２５５號,121.6335,25.06447,(02)26924087,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5931112145,汐止健康人生藥局,新北市汐止區忠孝東路２６９號,121.6633,25.06809,(02)86421820,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,快篩代售時間 14:00~售完為止 ；現場排隊
5931112234,安泰藥局,新北市汐止區連興街１１４號１樓,121.6537,25.06284,(02)26488486,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,實名制快篩每天下午5點開始作業，現場排隊不發號碼牌
5931112270,汐心藥局,新北市汐止區福德一路１５０號,121.6366,25.06687,(02)86932859,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 10:20:02,實名制快篩預計十點開始，現場排隊
5931112314,杏光藥局,新北市汐止區建成路５９巷１９號１樓,121.6617,25.07287,(02)26411340,羅氏家用新冠病毒抗原自我檢測套組,7,2022/04/29 10:20:02,無
5931112341,躍獅尚揚藥局,新北市汐止區忠孝東路３９９號１樓,121.6657,25.07096,(02)86483158,羅氏家用新冠病毒抗原自我檢測套組,18,2022/04/29 10:20:02,早上9點半開始快篩實名制販售
5931112510,汐興藥局,新北市汐止區中興路１１３號１樓、２樓,121.632,25.06494,(02)26927733,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 10:20:02,無
5931112645,健成藥局,新北市汐止區新興路２０號１樓,121.6564,25.06456,(02)26428989,羅氏家用新冠病毒抗原自我檢測套組,11,2022/04/29 10:20:02,無
5931112690,國升藥局,新北市汐止區建成路５９巷１號１樓,121.6618,25.0732,(02)26419459,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5931112789,富康東科藥局,新北市汐止區新台五路１段９６號Ｃ棟１樓Ｃ１５號,121.6483,25.06047,(02)26969222,羅氏家用新冠病毒抗原自我檢測套組,10,2022/04/29 10:20:02,每日九點至下午六點開放購買口罩，周六周日公休
5931112958,快樂藥局汐止店,新北市汐止區福德二路２１５號１樓,121.6279,25.06456,(02)26931390,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,下午2:30開始販售實名制快篩試劑
5931113071,蒲公英藥局,新北市汐止區連興街１２６號（１樓）,121.6538,25.06188,(02)26907770,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,實名制快篩銷售時間:下午17:00-19:00（無發放號碼牌）
5931113106,穎又安中西藥局,新北市汐止區樟樹一路１３５巷１３號１樓,121.6416,25.06546,(02)26412348,羅氏家用新冠病毒抗原自我檢測套組,74,2022/04/29 10:20:02,無
5931113115,躍獅大同藥局,新北市汐止區新興路７號１樓,121.6565,25.06493,(02)26418399,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,每日15:30發放號碼牌販售實名制快篩
5931113133,祐欣藥局,新北市汐止區中興路２４０號１樓,121.6296,25.06805,(02)26950778,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/29 10:20:02,實名制快篩-每日早上9點開始發放號碼牌，發完78張號碼即=售完!! 請不要看帳面庫存!!
5931113142,林美藥局,新北市汐止區康寧街４６５號１樓,121.6318,25.06839,(02)26935696,羅氏家用新冠病毒抗原自我檢測套組,68,2022/04/29 10:20:02,無
5931113160,社后藥局,新北市汐止區康寧街４２４號１樓,121.6307,25.06801,(02)26956321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,快篩實名制，每天16:00開始販售，售完為止。
5931113179,富康活力中興藥局,新北市汐止區中興路１５６號１樓,121.6324,25.0649,(02)26950222,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 10:20:02,無
5931113188,汐止藥局,新北市汐止區福德二路７０號１樓,121.6331,25.06651,(02)86932587,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,無
5931113197,博昱忠孝藥局,新北市汐止區忠孝東路２７８號（１樓）,121.6637,25.06809,(02)86423838,羅氏家用新冠病毒抗原自我檢測套組,74,2022/04/29 10:20:02,無
5931113204,富康活力忠孝藥局,新北市汐止區忠孝東路２７９號１樓,121.6638,25.06854,(02)26422666,羅氏家用新冠病毒抗原自我檢測套組,14,2022/04/29 10:20:02,無
5931120049,本平藥局,新北市瑞芳區瑞芳街４５號,121.8076,25.10913,(02)24972167,羅氏家用新冠病毒抗原自我檢測套組,16,2022/04/29 10:20:02,無
5931120156,瑞聯藥局,新北市瑞芳區明燈路３段１１號,121.8086,25.10743,(02)24975852,羅氏家用新冠病毒抗原自我檢測套組,28,2022/04/29 10:20:02,無
5931121279,大埔藥局,新北市瑞芳區大埔路１２８－３號１樓,121.762,25.10079,(02)24587020,羅氏家用新冠病毒抗原自我檢測套組,109,2022/04/29 10:20:02,無
5931121297,瑞芳東亞大藥局,新北市瑞芳區中正路８４號,121.8055,25.10773,(02)24960179,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,快篩試劑下午1點開始
5931121304,揚明藥局,新北市瑞芳區民族街２號１樓,121.8069,25.1076,(02)24970925,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 10:20:02,口罩代售時間自15:30~1900，號碼牌發放時間自08:00~12:00  星期六不代售
5931121386,瑞光藥局,新北市瑞芳區明燈路３段７０號１樓,121.8066,25.10814,(02)24972070,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 10:20:02,無
5931121411,長興堂藥局,新北市瑞芳區明燈路３段６９號１樓,121.8055,25.10824,(02)24972050,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/29 10:20:02,每周一至五上午9時開始發放口罩。
5931121466,瑞芳藥局,新北市瑞芳區明燈路３段５９之１及５９之２號,121.8057,25.10812,(02)24966588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,快篩實名制，每天16:00開始販售，售完為止。
5931130152,博惠藥局,新北市土城區中央路１段２４９巷２０號,121.4463,24.98538,(02)22618337,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 10:20:02,每日10:30發號碼牌／／取消晚間派發
5931130205,瑞益藥局,新北市土城區廣明街６３巷４號,121.4546,24.99356,(02)89668598,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 10:20:02,9:30開始賣快篩
5931130241,協成藥局,新北市土城區延吉街３３３號,121.4652,24.98411,(02)22653212,羅氏家用新冠病毒抗原自我檢測套組,19,2022/04/29 10:20:02,早上9點以後開始賣口罩
