醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5921030118,雅里藥局,臺南市中西區民族路三段２８５號,120.1924,22.9999,(06)2200881,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/08 08:29:02,實名制快篩販售:周一至周日 上午08:30~售完  請加LINE諮詢@neo1819x
5921040221,好鄰居藥局,臺南市北區西華里公園路１２８號２樓７室,120.2076,22.99889,(06)2219015,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/08 08:29:02,固定星期一至星期六8:30開始販賣快篩，星期天早上9:00開始販賣快篩
5921060385,樂成藥局,臺南市安南區安和路一段１５９巷８３號,120.2115,23.03032,(06)2568576,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/08 08:29:02,無
5922010361,壽生堂藥局,嘉義市東區府路里延平街２８０號,120.4502,23.47683,(05)2225058,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/08 08:29:02,周一至周日上午09:00起，至20:00或售鑿為止。
5922012285,聖安藥局,嘉義市東區仁武里民權路３６５號１樓,120.4506,23.48235,(05)2222941,羅氏家用新冠病毒抗原自我檢測套組,135,2022/05/08 08:29:02,每日8:30開始發放，每週四休息.
5922012712,誠泰藥師藥局,嘉義市東區安寮里興業東路５６號１樓,120.4555,23.46932,(05)2168905,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/08 08:29:02,快篩實名制早上8點開始販售
5922013148,後庄弘安藥局,嘉義市東區吳鳳南路２９８號１樓,120.4587,23.4566,(05)2305678,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/08 08:29:02,無
5922013175,森活中西藥局,嘉義市東區吳鳳北路２０８號一樓,120.4533,23.47931,(05)2288518,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 08:29:02,8:30開始發放號碼牌，12:00~14:00領取快篩
5922020063,弘安藥局,嘉義市西區文化路２７７號,120.4486,23.48383,(05)2259000,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/08 08:29:02,營業時間 08:00-22:00 週一~週日販售快篩時間08:00-售罄；請自備零錢（面額500、1000不找零）
5922020125,照安藥局,嘉義市西區福全里博愛路２段３６１號,120.435,23.47573,(05)2332883,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/08 08:29:02,口罩代售時間於08：00開始販售；現場。
5922020358,泰春藥局,嘉義市西區學圃里民生北路６６號,120.4468,23.47543,(05)2224118,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/08 08:29:02,快篩試劑販售時間：早上9點至晚上9點
5922020456,啄木鳥藥局,嘉義市西區國華里文化路２５３號,120.4488,23.48298,(05)2226497,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/08 08:29:02,實名制快篩8:15開始販售.售完為止
5922020518,永安藥局,嘉義市西區西平里信義路４９之１號,120.4344,23.47431,(05)2358368,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/08 08:29:02,口罩：星期一至星期日9點販售，售完為止，現場排隊
5922020670,興嘉藥局,嘉義市西區興業西路３７０號,120.4373,23.46793,(05)2841812,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/08 08:29:02,固定週一至週日8:15開放領取口罩，至售完為止
5922020858,大統藥局,嘉義市西區慶安里北興街１３６號,120.4421,23.48389,(05)2330230,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/08 08:29:02,5月7日預約登記已滿.有預約的民眾請於上午9:00點後領取
5922020992,昭安藥局,嘉義市西區民生南路４７９號１樓,120.4437,23.45821,(05)2842240,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/08 08:29:02,無
5922028783,勝成藥局,嘉義市西區南京路１２６巷１９號,120.4406,23.45687,(05)2360247,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/08 08:29:02,4月28日起9:30至12:00販賣快篩試劑，請於現場排隊，售完為止
592202A054,萬泰藥師藥局,嘉義市西區民族路４９４號,120.449,23.47605,(05)2168605,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/08 08:29:02,快篩實名制8:00開始販售
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,120.4435,23.47554,(05)2285811,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/08 08:29:02,早上8:00開始販售~售完為止!
592202A349,力健藥局,嘉義市西區文化路５９１號,120.4443,23.49355,(05)2323217,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/08 08:29:02,營業時間為早上8:00至中午13:00，下午2:30至晚上9:30，口罩發放從早上8:30至售完為止
592202A465,廣元藥局,嘉義市西區民安里中正路６９７號,120.4421,23.47842,(05)2252733,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/08 08:29:02,5／6（五）起，實名制快篩早上8:30開賣~售完為止!
5931010217,皇安藥局,新北市板橋區中山路２段２４１號,121.4772,25.01757,(02)29524089,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,快篩星期一三五單號，星期二四號雙號
5931010646,人民藥局,新北市板橋區仁愛路５９號,121.4604,24.99965,(02)89533956,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/08 08:29:02,1.依政府規定當日配送，當日販售。2.因每日郵局配送時間不一定，詳看現場公告。.
5931011250,錦龍藥局,新北市板橋區長安街１３８巷１弄１１４號,121.4743,25.0103,(02)29522290,羅氏家用新冠病毒抗原自我檢測套組,155,2022/05/08 08:29:02,週一至周日早上8:30~開始發售， 售完為止。
5931011330,戴安藥局,新北市板橋區溪北路５４號,121.4276,24.98982,(02)26818663,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/08 08:29:02,無
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,121.4281,24.98953,(02)26866528,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/08 08:29:02,無
5931013361,長欣藥師藥局,新北市板橋區中山路２段５０５巷３６號,121.4821,25.02246,(02)29585308,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 08:29:02,無
5931015721,新進發大藥局,新北市板橋區大同街２４號１樓,121.4787,25.0275,(02)22593926,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/08 08:29:02,快篩上午10點開門即賣，排隊不發號碼
5931017001,聯康藥局,新北市板橋區南雅南路２段１３６號（１樓）,121.4518,24.99656,(02)89674888,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,快篩上午9:30開始發放
5931017869,躍獅國慶藥局,新北市板橋區國慶路１７９號（１樓）,121.4626,24.99636,(02)29641548,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/08 08:29:02,快篩實名制，每天14:00開始販售，售完為止
5931017903,吉發藥局,新北市板橋區文化路１段１８８巷５弄１５號（１樓）,121.4674,25.01986,(02)22577381,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,無
5931017994,後埔藥局,新北市板橋區華興街９號（１樓）,121.459,25.00457,(02)89510306,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 08:29:02,5／7 下午2點發放號碼牌*確保作業流暢請自備500元*每天 78 份晚上10 點以前領取完畢（過卡時間差異剩餘數量僅供參考）
5931018106,力安藥局,新北市板橋區莒光路１９６巷８號（１樓）,121.4738,25.02255,(02)22503349,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/08 08:29:02,快篩實名制，早上9點依現場順序開始販售快篩，售完為止。
5931020400,新迪化中西藥局,新北市三重區三陽路２７號１樓,121.4855,25.05893,(02)29884755,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,快篩實名制中午12點開始販售，發號碼牌
5931020688,厚德藥局,新北市三重區大智街１７５號１樓,121.4898,25.07265,(02)29717277,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,防疫口罩於早上0830發放，售完為止
5931020991,久洲藥局,新北市三重區長元街５１－９號,121.5009,25.06616,(02)29783515,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/08 08:29:02,快篩八點半發號碼牌12點至1點領快篩
5931021416,國星藥局,新北市三重區溪尾街１０９號,121.4898,25.07867,(02)29859203,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 08:29:02,無
5931023018,重德藥局,新北市三重區正義北路２４６號２樓,121.496,25.06827,(02)89816164,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/08 08:29:02,無
5931024168,合康健保藥局,新北市三重區三和路４段３８４號１樓,121.4824,25.0789,(02)22869999,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,快篩試劑販售時間每日早上0845
5931024588,陽光藥師藥局,新北市三重區三和路２段１８２號１樓,121.4987,25.06886,(02)29788120,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/08 08:29:02,無
5931024962,建祥三和藥局,新北市三重區三和路２段１６０號１樓,121.4992,25.06853,(02)29703379,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,實名制快篩10:00發放號碼牌
5931025567,閎安藥局,新北市三重區重新路２段８５號１樓、２樓,121.4962,25.06181,(02)29881968,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/08 08:29:02,每日皆執行調劑業務，快篩代售時間每日下午三點發號碼牌並領取
5931025638,華安生活藥局,新北市三重區重新路２段１２６號１樓,121.4963,25.0616,(02)29756534,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/08 08:29:02,國定例假日執行調劑業務
5931025656,煜安健保藥局,新北市三重區光明路２３號１樓,121.4912,25.05856,(02)29768128,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/08 08:29:02,國定假日執行調劑業務
5931025692,杏一三重集成藥局,新北市三重區集成路４３號１樓,121.4893,25.05271,(02)29743410,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/08 08:29:02,5／5 暫停販售  5／6下午三點開始發放號碼牌
5931025790,銀河藥局,新北市三重區五華街２４７號１樓,121.4892,25.08623,(02)28578688,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/08 08:29:02,實名制快篩販售時間：周一至週五下午三點，周六上午十點，星期日不販售
5931025807,永福藥局,新北市三重區永福街３號１樓,121.4827,25.07837,(02)22861161,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/08 08:29:02,15:00排隊拿號碼牌買快篩
5931025898,新宜安中西藥局,新北市三重區三陽路３０號１樓,121.4854,25.05867,(02)29883693,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,【實名制快篩試劑】依每日物流到貨狀況，請加LINE ID：「@692qferj」或FB：新宜安中西藥局公告告知。
5931026028,宏欣藥局,新北市三重區仁愛街５１７號２樓,121.4878,25.08227,(02)29811234,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 08:29:02,一~五16:00，日09:30，六不發
5931033461,常安中西藥局,新北市永和區保平路２６號１樓,121.5122,25.00749,(02)29283530,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 08:29:02,每日下午三點開始實名制快篩
5931033621,永正健康人生藥局,新北市永和區中正路１９１、１９３號１樓、１９７號２樓,121.5171,24.99931,(02)29467351,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,實名制快篩9點開賣
5931033989,悠活藥局,新北市永和區得和路３３０號１樓,121.5233,24.99947,(02)31516288,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/08 08:29:02,營業時間:週一~週日:8:00-22:00
5931034039,叁品藥局,新北市永和區秀朗路２段１１８號１樓,121.5244,25.00152,(02)29208800,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 08:29:02,實名制快篩 下午一點發放號碼牌
5931034084,柏愛藥局,新北市永和區竹林路５７號１樓,121.5183,25.01386,(02)89285609,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 08:29:02,實名制快篩每日0930開賣.國定假日營業時間0900-1700
5931034128,富康活力永和藥局,新北市永和區中和路４２９號１樓,121.5094,25.00093,(02)29263191,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/08 08:29:02,無
5931034137,永杏中西藥局,新北市永和區竹林路１１８號１樓,121.5198,25.01141,(02)89210338,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 08:29:02,實名制快篩下午一點開賣，請留意FB官方訊息
5931034146,亮點藥局,新北市永和區竹林路７１號１樓,121.5186,25.01355,(02)89253895,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/08 08:29:02,快篩發放時段 下午16:30-18:00
5931040055,瑞發藥局,新北市中和區民享街５６－１號,121.474,25.00236,(02)22235319,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/08 08:29:02,口罩代售時間自08:00；號碼牌發放時間自08:00
5931042326,璟福藥局,新北市中和區安平路７６號１樓,121.511,24.99652,(02)29408669,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/08 08:29:02,無
5931042648,恩溢藥局,新北市中和區復興路７９號１樓.２樓,121.5035,24.9902,(02)22452450,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 08:29:02,無
5931042899,家家藥局,新北市中和區民德路４３號,121.469,25.00219,(02)29587512,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,實名制快篩早上09:00販售，若人數眾多會發號碼牌，有拿到者可現場領取。
5931044044,宥元藥局,新北市中和區德光路６２號１樓,121.4696,25.00398,(02)89535473,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/08 08:29:02,週一至周六10:30-22:00發放口罩
5931044133,康富力藥局,新北市中和區仁愛街３２號１樓,121.5109,24.98843,(02)29429896,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,快篩代售時間：周一至周五9:30、週六14:00
5931044393,躍獅康銓藥局,新北市中和區莒光路１４６號１樓,121.4725,25.00088,(02)29646452,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/08 08:29:02,實名制快篩 每日上午09:10開始販售，週日店休
5931044580,躍獅天晴藥局,新北市中和區和平街９號１樓,121.5095,24.99025,(02)29491931,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,無
5931044660,吉佑藥局,新北市中和區大勇街３４號１樓,121.5174,24.99345,(02)89416539,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/08 08:29:02,無
5931044884,壹品藥局,新北市中和區福祥路５５號１樓,121.4992,25.00474,(02)22481818,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/08 08:29:02,實名制快篩下午1點發放號碼牌
5931044973,佳禾藥局,新北市中和區自立路３２號１樓,121.5226,24.9928,(02)29428989,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/08 08:29:02,快篩資訊 每天早上9點發號碼牌同時開始販售
5931044982,萊恩藥局,新北市中和區景安路２０９號１樓,121.5046,24.99192,(02)29468395,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/08 08:29:02,每週星期一到星期六（星期天依店內公告），早上9點發號碼牌押健保卡，12點後領取快篩
5931045112,景安藥局,新北市中和區景德街１４１號１樓及景平路１１１巷６０弄５６號,121.5175,24.99156,(02)86688215,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/08 08:29:02,實名制快篩每日販售時段08:10~21:00，請持健保卡現場排隊依序購買，售完為止。
5931045210,廣來藥師藥局,新北市中和區員山路３９３號１樓,121.4811,25.00293,(02)32340393,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,代為販售實名制快篩，販售時間：每天上午11點到中午12點為止。
5931045292,福欣藥局,新北市中和區中和路１４８號１樓,121.504,24.99961,(02)22485500,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/08 08:29:02,無
5931045354,榮記大藥局,新北市中和區員山路４８２號１樓,121.4799,25.00683,(02)22239546,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,實名制快篩試劑:周一到周五上午8點開賣，周六上午8:30開賣
5931045372,伍品藥局,新北市中和區莊敬路３５號１樓,121.5007,25.00503,(02)82456789,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/08 08:29:02,實名制快篩下午14:00點發號碼牌，請自備500元紙鈔　－　15:00後取回健保卡 感謝！（週日）停止販售快篩！
5931045461,富康活力遠東藥局,新北市中和區建八路１０之１號１樓,121.4865,24.99805,(02)82262299,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/08 08:29:02,因屬園區大樓，販售時間請依LINE社群公告
5931050417,世明藥局,新北市新店區北新路３段１２０號１樓,121.5417,24.98174,(02)29122139,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 08:29:02,快篩實名制販售時間：下午13:00~14:00
5931052288,躍獅正新藥局,新北市新店區中正路５７之１號１樓,121.5443,24.96989,(02)89145930,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/08 08:29:02,星期一至六9:00為領取快篩號碼牌，20:00以前帶號碼牌來取快篩
5931052715,陽光健康藥局,新北市新店區安民街２１４號,121.5174,24.9722,(02)22123919,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,實名制快篩於早上9點開始販售  以現場排隊為主
5931053070,美康中正藥局,新北市新店區中正路２１５號１、２樓,121.5397,24.97284,(02)29112669,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,無號牌.自主排隊.自主管理.快篩 1430-2200 唷~
5931053169,貳品藥局,新北市新店區新和街７５號１樓,121.5205,24.98612,(02)89418890,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,實名制快篩下午一點半依排隊順序發售
5931053178,長照藥局,新北市新店區如意街１６號１樓,121.4944,24.94838,(02)22153325,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,請注意5／8快篩上午10:00開賣 現場自主排隊不發號碼牌（請勿再來電詢問了）
5931053267,富康活力惠國藥局,新北市新店區中正路７８號１樓,121.5439,24.97036,(02)29100066,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/08 08:29:02,實名制快篩，若當日有貨販售，於8:00準時開賣，請攜帶健保卡／居留證，謝謝您。
5931053347,健詮藥局,新北市新店區建國路１１９號１樓,121.5398,24.97777,(02)29116312,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 08:29:02,11點發號碼牌，12點半-3點過卡買快篩。最新消息會公佈在臉書「健詮藥局」
5931053383,大豐藥局,新北市新店區北新路３段５３號之１（１樓）,121.5417,24.9807,(02)89113196,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 08:29:02,每日下午2點發號碼牌同步販售實名制快篩試劑 請自備500元
5931060431,武田藥局,新北市新莊區化成路２１２號,121.4657,25.0465,(02)29944029,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/08 08:29:02,無
5931060628,錄新藥局,新北市新莊區後港一路７６巷１０弄１號,121.427,25.02604,(02)22051849,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/08 08:29:02,無
5931067403,建嘉藥局,新北市新莊區中誠街４２號１樓,121.4513,25.04812,(02)29925261,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/08 08:29:02,無
5931068508,凱盛藥局,新北市新莊區光榮里西盛街１９９號,121.4282,25.01706,(02)22024914,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 08:29:02,無
5931069201,招安藥師藥局,新北市新莊區西盛街３３８號１樓,121.428,25.01436,(02)22085138,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/08 08:29:02,5／1 5／2 並無快篩試劑到貨 請勿來電或來店購買
5931069603,中信藥師藥局,新北市新莊區中信街８０號１樓,121.448,25.05311,(02)29969811,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/08 08:29:02,AM 07:30 開始
593106A093,環球藥局,新北市新莊區中港路４３６號１、２樓,121.452,25.05105,(02)29901934,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/08 08:29:02,營業時間8-23，全年無休  **實名制快篩，每日下午3點發放號碼牌**
593106A584,記安大藥局,新北市新莊區天祥街４６號１樓,121.4169,25.02893,(02)22095331,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 08:29:02,無
593106A637,薇妮藥妝藥局,新北市新莊區民安路９９號１樓,121.4245,25.02524,(02)82010817,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/08 08:29:02,無
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,121.4167,25.02677,(02)29076993,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,實名制快篩每日早上9:00現場排隊購買，無發號碼牌
593106A897,陽光豐年藥局,新北市新莊區豐年街１４號１樓,121.4463,25.03287,(02)22060665,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/08 08:29:02,無
593106A995,美德心藥局,新北市新莊區中平路３６７號１樓,121.4446,25.05226,(02)29989025,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/08 08:29:02,快篩實名制，每天14:30發號碼牌，持號碼牌依現場順序排隊購買，售完為止。（如物流配送不及，則另行公告）
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 08:29:02,今天號碼牌都已發放完畢
593106B296,廣元藥局,新北市新莊區雙鳳路２號（１樓）,121.4175,25.02688,(02)29044988,羅氏家用新冠病毒抗原自我檢測套組,109,2022/05/08 08:29:02,快篩實名制5／8開始每日17:00販售
5931070062,鴻真藥局,新北市樹林區保安街１段２０巷６號,121.4277,24.99363,(02)26828977,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/08 08:29:02,無
5931070080,耀鴻藥局,新北市樹林區中山路３段７６號,121.3936,24.97239,(02)26808989,羅氏家用新冠病毒抗原自我檢測套組,86,2022/05/08 08:29:02,每天都有發放口罩
5931071523,蔚海藥局,新北市樹林區鎮前街１７號１樓,121.4259,24.99263,(02)86754203,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,固定每日早上8點45分發放快篩， 發完為止
5931071881,盛立藥局,新北市樹林區大雅路２８５號１樓,121.3795,24.94735,(02)35018218,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,政府快篩平日下午1:50發號碼牌，下午2:00準時販售，假日視政府配量（販售時間相同）
5931071916,立欣藥局,新北市樹林區三福街１６６號,121.4047,25.01619,(02)26764728,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 08:29:02,口罩代售時間 每日下午14:30 號碼牌發放時間14:20 現場排隊
5931072253,活水藥局,新北市樹林區鎮前街２１號１樓,121.4259,24.99255,(02)26818928,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/08 08:29:02,無
5931072299,小蜜蜂中西健保藥局,新北市樹林區東榮街１１８號１樓,121.4154,24.9823,(02)86853677,羅氏家用新冠病毒抗原自我檢測套組,125,2022/05/08 08:29:02,快篩試劑發售時間：基本為早上八點   PS：如政府配送不及，發售時間會現場另行公告。
5931081234,文瑞藥局,新北市鶯歌區尖山路２９６號,121.3406,24.94437,(02)26780589,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/08 08:29:02,快篩下午14:00開始販售  假日販售時間前一天公告
5931081547,信義健保藥局,新北市鶯歌區信義街６３號１樓,121.3534,24.95571,(02)86775563,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/08 08:29:02,發放時間以現場公告為主
5931081556,易加藥局,新北市鶯歌區尖山路１３７巷４號,121.3469,24.94851,(02)26705686,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,快篩週一至週六早上8:55發號碼牌，9:00開始販售，週日早上9:00-10:00販售
5931090279,勝全藥局,新北市三峽區大同路２７之１號１樓,121.3769,24.92836,(02)26736186,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 08:29:02,每日8:00-22:00營業，星期日11:00-17:00休息；快篩早上8點開始過卡賣完為止
5931091712,誠祐藥局,新北市三峽區光明路２２號１樓,121.3734,24.93084,(02)26746211,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/08 08:29:02,無
5931091865,大新藥局,新北市三峽區大義路２５９號１樓,121.3774,24.94638,(02)86713204,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 08:29:02,實名制快篩下午2:50開始發號碼牌 3:00販售
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,121.3757,24.93321,(02)26738868,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 08:29:02,快篩實名制，每天16:00開始販售，售完為止。
5931092068,益銘藥師藥局,新北市三峽區大德路１８１號１樓,121.3753,24.94573,(02)26723662,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 08:29:02,無
5931092219,北大藥局,新北市三峽區大義路９號１樓,121.3788,24.94372,(02)26738535,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/08 08:29:02,快篩發放依政府實際到貨時間為主會公告在臉書粉專
5931101937,文川藥局,新北市淡水區中山北路１段９３號１樓,121.4423,25.17631,(02)86319033,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/08 08:29:02,星期一-六下午14:50開始販售快篩試劑:星期日早上8:30開始販售
5931102078,躍獅竹圍藥局,新北市淡水區民生路４６號,121.4617,25.13781,(02)28090565,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/08 08:29:02,晚上7點販售快篩
5931102103,四季寶健保藥局,新北市淡水區新市一路３段１１７－１號（含夾層）,121.4468,25.18314,(02)26283199,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 08:29:02,無
5931102372,日揚藥局,新北市淡水區民族路３０巷５號,121.4612,25.13623,(02)26242059,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/08 08:29:02,5／7（六）下午1:00快篩實名制。5／8（日）公休無代售快篩實名制。
5931112136,汐芷藥局,新北市汐止區福德一路２５５號,121.6335,25.06447,(02)26924087,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/08 08:29:02,每日8:30現場發放....疫情期間勿恐慌.自費快篩請親臨親洽
5931112270,汐心藥局,新北市汐止區福德一路１５０號,121.6366,25.06687,(02)86932859,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/08 08:29:02,無
5931112314,杏光藥局,新北市汐止區建成路５９巷１９號１樓,121.6617,25.07287,(02)26411340,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,快篩每日早上十點販售  不發號碼牌
5931112369,汐止立欣藥局,新北市汐止區汐萬路二段２４９號１樓,121.6464,25.08835,(02)26464546,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/08 08:29:02,每日早上8:00販售實名制快篩。週日亦有販售。請先確認好購買資格（單、雙號及是否重複購買）。
5931113106,穎又安中西藥局,新北市汐止區樟樹一路１３５巷１３號１樓,121.6416,25.06546,(02)26412348,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/08 08:29:02,實名制快篩如有配送，早上九點開始賣，現場排隊，不發號碼牌
5931113133,祐欣藥局,新北市汐止區中興路２４０號１樓,121.6296,25.06805,(02)26950778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 08:29:02,實名制快篩-每日早上9點開始發放號碼牌，發完78張號碼即=售完!! 請不要看帳面庫存!!
5931120156,瑞聯藥局,新北市瑞芳區明燈路３段１１號,121.8086,25.10743,(02)24975852,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/08 08:29:02,無
5931121411,長興堂藥局,新北市瑞芳區明燈路３段６９號１樓,121.8055,25.10824,(02)24972050,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/08 08:29:02,無
5931130358,盛安大藥局,新北市土城區中央路１段２５８號,121.4442,24.98436,(02)22668525,羅氏家用新冠病毒抗原自我檢測套組,96,2022/05/08 08:29:02,無
5931132272,富柏大藥局,新北市土城區水源街２２號１樓,121.4412,24.97535,(02)82626815,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/08 08:29:02,無
