醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5907011371,大樹五甲藥局,高雄市鳳山區福祥里五甲三路２４號１－２樓．２６號１－２樓,120.3278,22.59317,(07)8224926,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5907011406,長青連鎖藥局大士店,高雄市鳳山區五甲一路１３９號１樓,120.3562,22.61968,(07)7104618,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/11 16:23:02,無
5907020094,大樹岡山藥局,高雄市岡山區岡山路１３６號,120.2967,22.78913,(07)6219477,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5907030152,旗山藥局,高雄市旗山區中華路２３號,120.4841,22.88027,(07)6621158,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5907050109,林園藥局,高雄市林園區仁愛路１３號１樓,120.3928,22.50418,(07)6425855,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5907060230,華思中西藥局,高雄市大寮區永芳里進學路１２２號１樓,120.3933,22.60468,(07)7835567,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/11 16:23:02,星期一~星期六 下午四點販售實名制快篩到售完為止   星期天店休
5907060267,加嘉藥局,高雄市大寮區山頂里內厝路１９１號１樓,120.3901,22.60793,(07)7860683,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 16:23:02,無
5907070030,久堂藥局,高雄市大樹區久堂里久堂路１３６號１樓,120.4178,22.65813,(07)6512800,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5907080189,德昌藥局仁雄店,高雄市仁武區灣內里仁雄路３８、３８－１、３８－２號,120.3506,22.68074,(07)3749166,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 16:23:02,固定週一至週日14:30~16:00開始發放號碼牌並依序販售快篩.售完為止
5907080232,大樹仁武藥局,高雄市仁武區赤山里仁雄路８０－９號,120.3469,22.67811,(07)3744777,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5907080250,仁同藥局,高雄市仁武區八卦里永仁街７０６號１樓,120.3313,22.69072,(07)3736142,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 16:23:02,可購買快篩試劑時間每日早上7:30到8:30
5907080330,文武藥局,高雄市仁武區文武里中華路３５３號,120.3535,22.7011,(07)3733551,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5907090167,大樹大社藥局,高雄市大社區中山路３０８號１樓,120.3503,22.73145,(07)3531682,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5907280036,七賢藥局,高雄市鹽埕區七賢三路１６２號１樓,120.2829,22.62712,(07)5330616,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5907290309,鼓山藥局,高雄市鼓山區華榮路１０號,120.2973,22.66156,(07)5520017,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5907300168,金元藥局,高雄市左營區重愛路２２０號,120.3156,22.68562,(07)3458378,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 16:23:02,快篩試劑郵差配送，約10點至11點左右會送到藥局，即開始販售，星期四，六營業時間至中午12點
5907300613,新高橋藥局河堤店,高雄市左營區裕誠路１４４號１樓及地下１樓,120.3095,22.66423,(07)5582806,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/11 16:23:02,下午1:30開始販售口罩至下午5:30
5907300631,大樹孟子藥局,高雄市左營區孟子路２２６、２２８號,120.3112,22.67415,(07)3461772,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5907300686,左營自由藥局,高雄市左營區自由二路３５０、３５０－１號,120.3091,22.66599,(07)5589991,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5907300926,高鐵藥局,高雄市左營區華夏路１３２２．１３２６號,120.312,22.68587,(07)3452797,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5907300944,左營藥局,高雄市左營區華夏路３２５號,120.2972,22.67167,(07)5501017,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5907300980,大路藥局,高雄市左營區左營大路５５－２號１樓,120.2877,22.6813,(07)5851001,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5907310262,大樹楠梓藥局,高雄市楠梓區軍校路９０８號,120.2919,22.71246,(07)3632322,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5907310404,藍田藥局,高雄市楠梓區藍田路１號,120.2953,22.72643,(07)3601236,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5907320464,建元健保藥局,高雄市三民區興昌街８３巷９號,120.3181,22.64621,(07)3927865,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/11 16:23:02,無
5907320893,大樹天祥藥局,高雄市三民區天祥一路１６７號,120.3191,22.66737,(07)3429902,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5907321069,桂林活力藥局九如店,高雄市三民區懷安街１１２號１樓,120.3176,22.64095,(07)3981009,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/11 16:23:02,每天15:30發號碼牌，於18:00前兌換完畢，逾期棄權，剩餘則繼續發放
5907321103,自由藥局,高雄市三民區自由一路７８號,120.3089,22.64422,(07)3223113,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5907330200,新興復興藥局,高雄市新興區復興一路７６號１樓,120.3085,22.63312,(07)2352550,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5907350346,武廟幸福藥局,高雄市苓雅區武廟路３５號,120.3316,22.62999,(07)7170085,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 16:23:02,1: 自111／5／1起：快篩販售時間為13:40開始。2: 販售方式依現場公告為主，售完為止。
5907350506,大樹苓雅藥局,高雄市苓雅區中華四路１５３號,120.3001,22.61783,(07)5353111,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5907350551,大樹武廟藥局,高雄市苓雅區武廟路４３、４５號１樓,120.3314,22.63005,(07)7222268,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5907350631,三多藥局,高雄市苓雅區三多二路２９２號１樓,120.3173,22.61838,(07)3365889,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5907360520,大樹瑞福藥局,高雄市前鎮區瑞隆路１７０號１樓、２樓,120.3357,22.60598,(07)7271170,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5907360548,芳鄰藥局,高雄市前鎮區中華五路９９３號１樓,120.3059,22.60262,(07)5361134,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/11 16:23:02,快篩實名制販售時間：週一～週五下午３點～５點，週六早上８點～１０點，週日不販售
5907360664,忠純藥局,高雄市前鎮區中華五路１００９號１樓,120.3056,22.60341,(07)3366886,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5907360673,前鎮大樹藥局,高雄市前鎮區瑞隆路４７２號１樓,120.3291,22.60547,(07)7137171,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5907380264,大樹孔鳳藥局,高雄市小港區孔鳳路５１９、５２１號,120.3587,22.5828,(07)7918521,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5907380424,大樹小港藥局,高雄市小港區康莊路７５號１樓,120.3559,22.56853,(07)8068328,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5911011325,永好藥局,基隆市中正區北寧路３１５號１樓,121.7951,25.13981,(02)24697639,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/11 16:23:02,快篩星期一*三*五是單號 二*四雙號 下午14:30販售 星期六星期日休息
5911011478,天康新豐藥局,基隆市中正區新豐街２５１巷４弄９號１樓,121.7885,25.13594,(02)24695168,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/11 16:23:02,無
5911011638,中正藥局,基隆市中正區新豐街３８５號１、２樓,121.7856,25.13537,(02)24690660,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5911021438,正心藥局,基隆市七堵區南興路１０號１樓,121.7149,25.09755,(02)24563378,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/11 16:23:02,每日限量78盒， 星期一~六下午13:30發號碼牌，14:00開始販賣，星期日上午9:00發號碼牌，9:30開始販賣，12:00停止領取
5911031238,碇內東亞藥師藥局,基隆市暖暖區源遠路３１９號１樓,121.7574,25.09941,(02)24590033,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 16:23:02,周一至周六下午三點發放快篩試劑
5911041332,光華藥局,基隆市仁愛區成功一路１２９號１樓,121.7364,25.12786,(02)24338703,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 16:23:02,快篩試劑販賣下午六點販售.星期日休息
5911050162,錦泰藥局,基隆市中山區中山二路４３號,121.7405,25.13786,(02)24228523,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/11 16:23:02,快篩販賣時間星期一至五晚上7點，星期六，星期日下午5點
5911051490,大哈密藥局,基隆市中山區中山二路５號,121.741,25.13678,(02)24285368,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/11 16:23:02,發放快篩時間：星期一至星期五 15:00-17:00； 星期六 9:30-11:30
5911051543,復興藥局,基隆市中山區復興路１２８、１３０、１３２、１３４號１、２樓,121.7262,25.1446,(02)24362566,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5911071483,蘋果藥局,基隆市信義區東明路９７號,121.7614,25.12757,(02)24685158,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 16:23:02,無
5911071590,基隆藥局,基隆市信義區東信路１６６、１６８號１、２樓,121.7646,25.12821,(02)24680955,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5912012120,仁美藥局,新竹市東區振興里振興路５２號,120.9625,24.79493,(03)5625398,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 16:23:02,週一~週六晚上六點販售（週日店休），下雨天，避免排隊淋雨，排隊超過10人，即開賣
5912013494,田美藥局,新竹市東區田美三街３５之１號１樓,120.9767,24.81572,(03)5350233,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5912042851,佑全新竹光華藥局,新竹市北區湳雅里光華街８６之１號１樓及２樓,120.9701,24.81723,(03)5311313,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/11 16:23:02,實名制快篩:16點開賣。因快篩配送作業不及，可能會調整開賣時間，請依現場公告為主
5912042940,新竹北門藥局,新竹市北區中正路３６０、３６２號１樓,120.9629,24.81414,(03)5333234,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5912042968,大樹新竹藥局,新竹市北區西大路５４０、５４２號１、２樓,120.9619,24.80676,(03)5250388,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5917011934,一安堂藥局,臺中市中區臺灣大道一段２０號１樓,120.6847,24.13819,(04)22259616,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 16:23:02,14:00開始領取實名制快篩劑
5917020060,來安藥局,臺中市東區十甲東路４８８號１樓,120.7073,24.13824,(04)22116977,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 16:23:02,發快篩時間早上8點
5917020211,何藥局,臺中市東區精武路１８０號１樓,120.691,24.14765,(04)23605435,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/11 16:23:02,快篩下午4:00開始販售，現場排隊，直接販售，售完為止。
5917020337,福生藥局,臺中市東區福仁街138號,120.6898,24.1444,(04)22119106,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 16:23:02,星期一~六.下午1:30開始販售實名制快篩.售完為止 星期日8:15~9:30
5917021549,福倫藥局,臺中市東區精武東路１９８號,120.71,24.14933,(04)22139918,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/11 16:23:02,快篩代售:每天下午02:00開始販售 售完為止.（口罩代售，售完為止）
5917030646,華隆藥局,臺中市西區樂群街６之２號,120.6735,24.14025,(04)22243785,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 16:23:02,上午09:00開始販售快篩試劑，售完為止
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,120.6612,24.1469,(04)23017100,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 16:23:02,週一至週日下午15:00至售完為止
5917032382,中港大藥局,臺中市西區臺灣大道２段１３２號,120.6714,24.14995,(04)22080708,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/11 16:23:02,無
5917032640,幸福大藥局,臺中市西區向上路一段１９４號１樓,120.6605,24.14684,(04)23026149,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/11 16:23:02,每日下午3:00開始販售實名制快篩，售完為止（5／7改為上午8點））
5917050933,英才藥局,臺中市北區英才路２２９號,120.674,24.15558,(04)22012325,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/11 16:23:02,上午9~10:30及下午5~6:30依序發售口罩，週日公休。
5917053756,中心旗艦藥局,臺中市北區五權路４０４號,120.6821,24.15288,(04)22068113,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 16:23:02,每日下午2:00開始賣快篩（實名制）.周一至周日都有營業
5917061150,裕和藥局,臺中市西屯區大墩路９５１號１Ｆ,120.652,24.15929,(04)23252629,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/11 16:23:02,實名制快篩W1-W6 14:00開始販售；星期日9:00開始
5917062773,逢甲何藥局,臺中市西屯區青海路二段二八七號一、二樓,120.6418,24.17275,(04)27088495,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/11 16:23:02,防疫家用快篩試劑販售 下午4:00發號碼牌（到貨時間不確定）
5917072644,全成藥局,臺中市南屯區大墩６街２２３號,120.6464,24.14254,(04)24712897,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/11 16:23:02,實名制快篩每日15:00開始販售-售完為止（庫存以現場為主）
5917080619,永佳藥局,臺中市北屯區昌平路１段１０５－５號１樓,120.6904,24.17362,(04)22438886,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 16:23:02,快篩下午2點販售
5917083254,建祐藥局,臺中市北屯區太原路三段２６１號,120.6932,24.16505,(04)22389809,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/11 16:23:02,今日尚未收到貨；星期日休
5921040301,永生藥局,臺南市北區六甲里公園路４８１號,120.2079,23.00898,(06)2813681,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/11 16:23:02,已全數售完／即日至15日暫停販售
5921040623,惠光藥局,臺南市北區文亢里文賢路２３６號,120.1938,23.0042,(06)2586316,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/11 16:23:02,快篩販售:下午4:00開始，星期日公休
5921051582,丞功藥局,臺南市中西區成功路３１號,120.2095,22.99747,(06)2287641,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 16:23:02,星期一-六08:00-售完
5921071226,康活藥局,臺南市安平區健康三街１８６號,120.1686,22.98883,(06)2936483,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/11 16:23:02,快篩晚上18:00開賣.
5921071360,蘋果藥師藥局,臺南市安平區健康三街２０６號,120.1688,22.98987,(06)2955351,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/11 16:23:02,快篩16:30-21:00販賣，請自備零錢.
5922010361,壽生堂藥局,嘉義市東區府路里延平街２８０號,120.4502,23.47683,(05)2225058,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/11 16:23:02,周一至周日上午09:00起，至20:00或售鑿為止。
5922010754,松柏藥局,嘉義市東區東平里民權路８７號,120.4618,23.48392,(05)2780909,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/11 16:23:02,防疫口罩及實名制快篩試劑於週一至週六，每日下午4:30開始販售，售完為止。
5922012178,聖心藥局,嘉義市東區大雅路二段５７７號,120.4676,23.47718,(05)2777189,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/11 16:23:02,每日下午3點領號碼牌
5922012909,昱安藥局,嘉義市東區成仁街１８０號,120.4521,23.48057,(05)2252395,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/11 16:23:02,購買時段星期（一）至（六）下午4:00-5:00
5922012945,大明藥局,嘉義市東區大雅路二段６８２號,120.4663,23.47719,(05)2760958,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 16:23:02,5／11號碼牌已發完畢（星期一至六：11點發號碼牌12-14點開始販售）
5922013102,後庄藥局,嘉義市東區吳鳳南路６４９號,120.4594,23.45511,(05)2391233,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5922013111,富善藥局,嘉義市東區新生路２３４號,120.4609,23.48419,(05)2759559,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/11 16:23:02,5／13、14休假，實名制快篩早上9:30-12:00 號碼牌領取
5922013166,忠孝啄木鳥藥局,嘉義市東區忠孝北街１８５號,120.444,23.51618,(05)2204948,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 16:23:02,有收到配量即每日下午2:00販售
5922013175,森活中西藥局,嘉義市東區吳鳳北路２０８號一樓,120.4533,23.47931,(05)2288518,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/11 16:23:02,8:30開始發放號碼牌，12:00~14:00領取快篩
5922013184,軍輝啄木鳥藥局,嘉義市東區軍輝路２２２號,120.4588,23.455,(05)2395963,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/11 16:23:02,實名制快篩販售週一~日下午4:00開始
5922013193,民權藥局,嘉義市東區民權路１５５號１樓、１５７號１樓,120.4604,23.48374,(05)2775322,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5922020812,海鴻藥師藥局,嘉義市西區民生南路５５２號,120.4433,23.45878,(05)2837758,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 16:23:02,固定每日上午8 : 00 直接排隊發放
5922020858,大統藥局,嘉義市西區慶安里北興街１３６號,120.4421,23.48389,(05)2330230,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/11 16:23:02,5月11日預約登記已滿.有預約的民眾請於上午9:00-11:00領取
5922021006,竹圍藥局,嘉義市西區友愛路２７０、２７２號,120.4339,23.4837,(05)2811233,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5931010011,埔墘藥局,新北市板橋區中山路２段２２７號,121.477,25.01741,(02)29646705,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 16:23:02,實名制快篩每天14:30發放號碼牌
5931010235,友祥藥局,新北市板橋區裕民街１０７號,121.4599,25.02773,(02)22544666,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 16:23:02,無
5931010342,宏達大藥局,新北市板橋區莒光路１７號,121.47,25.02478,(02)22572345,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 16:23:02,快篩 晚上20:00開始販售! 不要打電話來 問題這麼多就到現場 也不給你問
5931011241,利安藥局,新北市板橋區南雅東路１０８號,121.4535,25.00815,(02)29696295,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/11 16:23:02,無
5931012239,信昌藥局,新北市板橋區三民路２段２０２－９號,121.4789,25.0142,(02)29510784,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/11 16:23:02,防疫快篩依據每天到貨時間，另行公告
5931013389,谷全藥局,新北市板橋區裕民街４９號,121.4613,25.02851,(02)22561856,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 16:23:02,無
5931013781,佳和藥局,新北市板橋區文化路１段３８７巷５號１樓,121.4667,25.02193,(02)22589598,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 16:23:02,快篩週一 至五均分早上8:30 和下午3:00販售- 週六早上售完為止. 週日休
5931014555,廣益藥局,新北市板橋區自由路２１號,121.4654,25.02296,(02)22545726,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/11 16:23:02,下午3點50發號碼牌，4點開始賣
5931015187,皇慶藥局,新北市板橋區南門街８１、８３號１、２樓及館前西路１１２巷７號,121.4568,25.0077,(02)29655351,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 16:23:02,實名防疫快篩號碼牌發放時間自15:00
5931015605,僑中藥師藥局,新北市板橋區僑中１街１０２巷５弄１５號１樓,121.4439,25.01262,(02)29692547,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/11 16:23:02,無
5931015687,正康健保藥局,新北市板橋區大觀路２段６５號１樓,121.4467,25.00246,(02)22756681,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 16:23:02,下午13:30依現場順序開始販售快篩，快篩配送絮亂庫存不準!!
5931015749,品品藥局,新北市板橋區中山路２段４０２號〈１樓〉,121.4827,25.02073,(02)29647917,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/11 16:23:02,星期六9:30-15:30.連假上班9:30-15:30（半天）快篩每日下午4點發.
5931015981,立安中西藥局,新北市板橋區後埔街８３號１樓,121.4607,25.00523,(02)29582241,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 16:23:02,無
5931016273,湯明藥局,新北市板橋區中山路２段３１９號１樓,121.479,25.01866,(02)29571980,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 16:23:02,週一到週五 下午四點  六日時間未定 排隊不發號碼
5931016335,康匯藥局,新北市板橋區實踐路１６７號（１樓）,121.4644,25.00394,(02)29512610,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/11 16:23:02,★★★每天都有 現領不用等★★★
5931016577,廣泰藥師藥局,新北市板橋區館前西路１５０號１樓,121.4556,25.00843,(02)89698381,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/11 16:23:02,無
5931016611,民川藥局,新北市板橋區四川路１段９７號１樓,121.4598,25.00544,(02)29520090,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 16:23:02,星期一~星期六（快篩上午9:00販售38份下午3:00販售40份）
5931016719,王林藥局,新北市板橋區忠孝路２４巷１５號（１樓）,121.4602,25.00135,(02)29636775,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 16:23:02,表列調劑時間才有販售快篩試劑，週六及國定假日只有早上  ， 下午及晚上休息
5931016808,正安健保藥局,新北市板橋區民族路２２４號（１樓）,121.4687,25.00733,(02)29526813,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/11 16:23:02,17時依現場順序開始販售.週六12點.電腦配送庫存不準..以現場數量為準
5931017010,醫安藥局,新北市板橋區南雅南路１段１１號１樓及２樓,121.4565,25.00706,(02)29692588,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/11 16:23:02,週日休，下午3點開始販售，依現場排隊為主
5931017056,迦佰麗藥局,新北市板橋區南雅南路２段１１－２４號（１樓）,121.454,25.00184,(02)29648498,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/11 16:23:02,營業時間10:00-22:30 實名制快篩每日15:00開賣（星期日休息）
5931017172,順儷府中藥局,新北市板橋區中山路１段９６號（１樓）,121.4622,25.01016,(02)29541199,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/11 16:23:02,無
5931017216,康鑫藥局,新北市板橋區文化路１段２０６號１樓,121.4664,25.02012,(02)82585135,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/11 16:23:02,實名制快篩販售：周一至周五 下午五點整 開始販售
5931017289,板橋大樹藥局,新北市板橋區忠孝路２８號（１樓）,121.4603,25.00176,(02)29555551,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5931017529,埔全藥局,新北市板橋區忠孝路３３號（１樓）,121.4608,25.00206,(02)29567309,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/11 16:23:02,實名快篩 可以加line詢問
5931017618,新埔健保藥局,新北市板橋區自由路２號１樓,121.4654,25.02222,(02)22558878,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/11 16:23:02,無
5931017752,泓泰藥局,新北市板橋區館前西路１４０號２樓,121.4563,25.0081,(02)29686559,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/11 16:23:02,無
5931017789,明翠藥局,新北市板橋區四維路１４６、１４８號１、２樓,121.4651,25.02555,(02)22550201,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5931017869,躍獅國慶藥局,新北市板橋區國慶路１７９號（１樓）,121.4626,24.99636,(02)29641548,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 16:23:02,快篩實名制，每天14:00開始販售，售完為止
5931017912,社後藥局,新北市板橋區大仁街３９號（１樓）,121.4551,25.01661,(02)29665662,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5931017985,松柏藥局,新北市板橋區松柏街９４號（１樓）,121.4767,25.03065,(02)82585223,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/11 16:23:02,快篩實名制，每天16:00開始販售，售完為止。
5931017994,後埔藥局,新北市板橋區華興街９號（１樓）,121.459,25.00457,(02)89510306,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/11 16:23:02,5／10 下午2點發放號碼牌*確保作業流暢請自備500元*每天 78 份晚上10 點以前領取完畢（過卡時間差異剩餘數量僅供參考）
5931018053,廣福健保藥局,新北市板橋區三民路１段７６號（１樓）,121.4793,25.02207,(02)29544288,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/11 16:23:02,實名制快篩每日下午16:00開始販售
