醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5912013672,關東藥局,新竹市東區光復路１段３３２、３３４號１至２樓,121.0187,24.78289,(03)5777077,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5912042098,欣欣藥局,新竹市北區西大路736巷1號,120.9591,24.81011,(03)5351205,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 12:31:02,快篩代售周一~周六下午3點開始販售，售完為止  藥局營業時間上午8:00-12:00 ；下午15:00-18:00 ；晚上18:30-21:30
5912042235,均祐健康藥局,新竹市北區境福里１５鄰中正路３８９號１樓,120.961,24.81546,(03)5325369,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 12:31:02,口罩販售時間：09:00
5912042459,閎安專業藥局,新竹市北區延平路三段６８７號１樓,120.9367,24.8407,(03)5368675,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/10 12:31:02,快篩販售時間:中午12:00，週日公休
5912042520,盛安藥局,新竹市北區育英里３鄰中山路２８１號,120.9603,24.8012,(03)5225668,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/10 12:31:02,12:40開始販售快篩劑，國定假日與星期日休息
5912042940,新竹北門藥局,新竹市北區中正路３６０、３６２號１樓,120.9629,24.81414,(03)5333234,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5912042968,大樹新竹藥局,新竹市北區西大路５４０、５４２號１、２樓,120.9619,24.80676,(03)5250388,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5912051350,高晟藥師藥局,新竹市香山區大庄路59號,120.9279,24.78964,(03)5306645,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,下午2點銷售快篩
5912051430,三姓藥局,新竹市香山區中華路四段５７６號１、２樓,120.9297,24.78886,(03)5385886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5917011945,正三吉藥局,臺中市中區臺灣大道一段９５號,120.6831,24.13911,(04)22207700,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/10 12:31:02,快篩販售時間 14:00~17:00
5917030280,德星藥局,臺中市西區忠明里美村路一段９６號,120.6615,24.1521,(04)23212293,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/10 12:31:02,快篩周一到週五12:00 週六14:00開始販售營業時間10:00~20:00週六13:30~20:00營業，上午休息，週日休息
5917032220,匯康藥局,臺中市西區向上路一段二七七號一樓,120.6585,24.14651,(04)23014038,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 12:31:02,週一至週六早上09:30開始販售至口罩售完為止
5917032471,銘津藥局,臺中市西區民生路３９０號１樓,120.6611,24.14444,(04)23021314,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 12:31:02,每日上午10:00至13:00，下午3:00至21:00 現場排隊，星期日下午休息
5917032891,中山福倫藥局,臺中市西區中山路４８３號１、２樓,120.6728,24.14668,(04)22026818,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/10 12:31:02,實名制快篩試劑中午12:15開賣~下午3:00結束，現場排隊購買，每月每人1卡1份（5入）
5917050577,東生藥局,臺中市北區永興街１１２－１號１樓,120.6825,24.16152,(04)22358880,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 12:31:02,周一到周六上午8:30到晚上10:00開始販售口罩，周日公休
5917060108,博新藥局,臺中市西屯區福安里中工三路２２０號,120.6153,24.17541,(04)23583412,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/10 12:31:02,星期一至六 下午2:30分 開始販賣快篩劑  無號碼牌 星期日休營
5917063350,天立專業藥師藥局,臺中市西屯區太原路１段２０７號１樓,120.6617,24.16318,(04)23160455,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 12:31:02,週一~週六快篩9:00售完為止，週日中午12：00售完為止
5921012085,台安藥局,臺南市東區大同路一段１６３號,120.2113,22.98503,(06)2150011,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/10 12:31:02,快篩下午四點開始銷售
5921030289,星宗藥局,臺南市中西區新安里大勇街３７號,120.1942,22.9898,(06)2223453,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/10 12:31:02,11:00開始 填寫資料。14：00領取快篩劑。（星期日停售）
5921040301,永生藥局,臺南市北區六甲里公園路４８１號,120.2079,23.00898,(06)2813681,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 12:31:02,每日販賣快篩劑下午2時起至售完為止／星期日休息／5月10-15日暫停售
5921050076,千代藥局,臺南市中西區民生路一段６０號１樓,120.2034,22.99337,(06)2256895,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/10 12:31:02,快篩試劑實名制:星期1~6下午一點至三點販售（星期日當日貨到開始販售）
5921060321,慈安藥局,臺南市安南區大安街５３號,120.1919,23.03148,(06)2551117,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 12:31:02,下午2:00
5921071226,康活藥局,臺南市安平區健康三街１８６號,120.1686,22.98883,(06)2936483,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 12:31:02,快篩晚上18:00開賣.
5922010281,上安中西藥局,嘉義市東區府路里延平街２３８號之１,120.4502,23.47683,(05)2231005,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/10 12:31:02,星期一至星期五:上午7點半至8點，下午2點至3點，星期六:上午7點半至9點（售完提前截止）
5922011966,源豪藥局,嘉義市東區光華路８２號,120.4529,23.4782,(05)2169696,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 12:31:02,周一至周六，售鑿為止。周日休
5922012945,大明藥局,嘉義市東區大雅路二段６８２號,120.4663,23.47719,(05)2760958,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/10 12:31:02,5／10號碼牌已發完畢（星期一至六：11點發號碼牌12-14點開始販售）
5922012972,百佑藥局,嘉義市東區公明路８２號１樓,120.4602,23.48088,(05)2757387,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 12:31:02,固定周一至周六08:30開始*貨運*來才發放號碼牌並依序販售，售完為止
5922013059,杏光藥局,嘉義市東區保健街１４７號附４,120.4492,23.50036,(05)2745642,羅氏家用新冠病毒抗原自我檢測套組,84,2022/05/10 12:31:02,週一至週五 下午1:00~5:00 現場排隊，無號碼牌（ （六日及國定假日停售）
5922013102,後庄藥局,嘉義市東區吳鳳南路６４９號,120.4594,23.45511,(05)2391233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5922013111,富善藥局,嘉義市東區新生路２３４號,120.4609,23.48419,(05)2759559,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/10 12:31:02,5／13、14休假，實名制快篩早上9:30-12:00 號碼牌領取
5922013157,軍輝健康幸福藥局,嘉義市東區軍輝路１９２號,120.46,23.45571,(05)2395789,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/10 12:31:02,無
5922013166,忠孝啄木鳥藥局,嘉義市東區忠孝北街１８５號,120.444,23.51618,(05)2204948,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,有收到配量即每日下午2:00販售
5922013193,民權藥局,嘉義市東區民權路１５５號１樓、１５７號１樓,120.4604,23.48374,(05)2775322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5922020858,大統藥局,嘉義市西區慶安里北興街１３６號,120.4421,23.48389,(05)2330230,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/10 12:31:02,5月10日預約登記已滿.有預約的民眾請於上午9:00-12:00領取
5922020992,昭安藥局,嘉義市西區民生南路４７９號１樓,120.4437,23.45821,(05)2842240,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/10 12:31:02,無
5922021006,竹圍藥局,嘉義市西區友愛路２７０、２７２號,120.4339,23.4837,(05)2811233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5931010315,優良藥局,新北市板橋區莊敬路９３號,121.4727,25.02628,(02)22550251,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 12:31:02,無
5931010342,宏達大藥局,新北市板橋區莒光路１７號,121.47,25.02478,(02)22572345,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩 晚上20:00開始販售! 不要打電話來 問題這麼多就到現場 也不給你問
5931010842,大福藥局,新北市板橋區三民路１段３１巷１５號,121.48,25.02326,(02)29610311,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/10 12:31:02,每週一至周六13:30開始販售實名制快篩試劑，週日無販售
5931012140,南雅藥局,新北市板橋區南雅南路１段５巷２２號,121.4563,25.00532,(02)22725358,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/10 12:31:02,口罩全天皆有販售 08:00~23:00
5931012239,信昌藥局,新北市板橋區三民路２段２０２－９號,121.4789,25.0142,(02)29510784,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/10 12:31:02,防疫快篩依據每天到貨時間，另行公告
5931013389,谷全藥局,新北市板橋區裕民街４９號,121.4613,25.02851,(02)22561856,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 12:31:02,無
5931013781,佳和藥局,新北市板橋區文化路１段３８７巷５號１樓,121.4667,25.02193,(02)22589598,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/10 12:31:02,快篩週一 至五均分早上8:30 和下午3:00販售- 週六早上售完為止. 週日休
5931014420,萬泰藥局,新北市板橋區信義路２２１之１號,121.4597,24.99145,(02)89645570,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/10 12:31:02,無
5931014439,旭全藥局,新北市板橋區金門街３３１號,121.4294,24.98582,(02)26860526,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/10 12:31:02,星期1~6上午9:30~10:30 星期天上午9:30~下午5:00
5931014555,廣益藥局,新北市板橋區自由路２１號,121.4654,25.02296,(02)22545726,羅氏家用新冠病毒抗原自我檢測套組,84,2022/05/10 12:31:02,下午3點50發號碼牌，4點開始賣
5931014831,詠濟藥局,新北市板橋區幸福路２３號,121.4618,25.02023,(02)22536951,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/10 12:31:02,無
5931015687,正康健保藥局,新北市板橋區大觀路２段６５號１樓,121.4467,25.00246,(02)22756681,羅氏家用新冠病毒抗原自我檢測套組,101,2022/05/10 12:31:02,下午13:30依現場順序開始販售快篩，快篩配送絮亂庫存不準!!
5931016273,湯明藥局,新北市板橋區中山路２段３１９號１樓,121.479,25.01866,(02)29571980,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/10 12:31:02,週一到週五 下午四點  六日時間未定 排隊不發號碼
5931016335,康匯藥局,新北市板橋區實踐路１６７號（１樓）,121.4644,25.00394,(02)29512610,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/10 12:31:02,★★★每天都有 現領不用等★★★
5931016611,民川藥局,新北市板橋區四川路１段９７號１樓,121.4598,25.00544,(02)29520090,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/10 12:31:02,星期一~星期六（快篩上午9:00販售38份下午3:00販售40份）
5931016808,正安健保藥局,新北市板橋區民族路２２４號（１樓）,121.4687,25.00733,(02)29526813,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/10 12:31:02,17時依現場順序開始販售.週六12點.電腦配送庫存不準..以現場數量為準
5931017092,康橋藥局,新北市板橋區文化路１段２７３號,121.4646,25.01848,(02)22532560,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩試劑 每天下午2點販售 售完為止 周日公休
5931017261,正康新埔藥局,新北市板橋區介壽街４號（１樓）,121.467,25.02025,(02)82595882,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/10 12:31:02,下午2:30依現場順序開始販售快篩。週日無快篩!
5931017289,板橋大樹藥局,新北市板橋區忠孝路２８號（１樓）,121.4603,25.00176,(02)29555551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5931017494,佑全板橋四川藥局,新北市板橋區四川路１段４７１號１樓,121.4573,24.99744,(02)29559598,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/10 12:31:02,快篩販售時間：周一到周五1500開始，週六日公休，現場排隊
5931017618,新埔健保藥局,新北市板橋區自由路２號１樓,121.4654,25.02222,(02)22558878,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/10 12:31:02,無
5931017770,光環藥局,新北市板橋區光環路２段１６號１樓,121.4822,25.01476,(02)89520920,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,無
5931017869,躍獅國慶藥局,新北市板橋區國慶路１７９號（１樓）,121.4626,24.99636,(02)29641548,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天14:00開始販售，售完為止
5931017967,曉品中西藥局,新北市板橋區貴興路２４號（１樓）,121.4575,25.00389,(02)29586990,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/10 12:31:02,無
5931020400,新迪化中西藥局,新北市三重區三陽路２７號１樓,121.4855,25.05893,(02)29884755,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/10 12:31:02,快篩實名制中午12點開始販售，發號碼牌
5931020624,新英藥師藥局,新北市三重區雙園街３７號,121.4955,25.06775,(02)29824840,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,5／9快篩已售完
5931020848,吳廣隆藥局,新北市三重區長壽西街５－１號,121.498,25.06765,(02)29715020,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/10 12:31:02,每天下午2點開始販售防疫口罩
5931021532,龍門藥局,新北市三重區龍門路１８９號,121.4996,25.07322,(02)29756141,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,實名制快篩販售時間~星期一至星期六下午3點
5931023349,迪化藥局,新北市三重區中華路７７號,121.4836,25.06267,(02)29834445,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/10 12:31:02,實名制快篩每日早上九點發牌號／週日食藥署暫停供應快篩
5931023447,安泰藥局,新北市三重區正義北路３００－３號２樓,121.4953,25.06978,(02)89815379,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,5／2只有早上8:30--12:00營業下午.及晚上休息
5931023527,德慈藥局,新北市三重區重新路３段１６號１樓,121.4951,25.06138,(02)29736693,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/10 12:31:02,快篩試劑販售時間自每日13:00開始
5931024588,陽光藥師藥局,新北市三重區三和路２段１８２號１樓,121.4987,25.06886,(02)29788120,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/10 12:31:02,無
5931024971,欽勝藥局,新北市三重區重陽路４段６號２樓,121.4906,25.06894,(02)29857389,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/10 12:31:02,販售快篩需現場排隊，無預約無號碼牌，販售時間15:00。
5931025290,康新藥局,新北市三重區正義北路１８５號２樓,121.4964,25.06783,(02)29865982,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,實名制代售時段：下午2點到4點。請自備零錢，恕不找零。.
5931025398,昌誠藥局,新北市三重區三和路４段１６１號１樓,121.4835,25.0785,(02)22876338,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/10 12:31:02,5／2 （休診）
5931025647,幸康藥局,新北市三重區正義北路２０５號２樓,121.4962,25.0684,(02)29816105,羅氏家用新冠病毒抗原自我檢測套組,116,2022/05/10 12:31:02,國定假日，如元旦，端午，中秋不執行調劑業務。政府快篩實名制於週一~週六的14:30開始販售。
5931025914,仁美藥局,新北市三重區慈愛街５１號１、２樓,121.4861,25.07908,(02)22805150,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5931026091,重新藥局,新北市三重區重新路４段１２號１樓,121.4888,25.05775,(02)29742700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5931030568,仲景藥局,新北市永和區竹林路２１３巷１號,121.521,25.00893,(02)89281687,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,實名制快篩每日總量78份，下午2點現場排隊過卡，1人1卡每月限領1次，不發號碼牌；營業時間9:30-10:30
5931032811,華特健康藥局,新北市永和區永貞路３６２號１樓,121.5102,25.00667,(02)29264391,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/10 12:31:02,快篩販賣時間13:00-15:00
5931032875,上安藥局,新北市永和區仁愛路８０號１樓,121.5128,25.01337,(02)22328565,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/10 12:31:02,無
5931033461,常安中西藥局,新北市永和區保平路２６號１樓,121.5122,25.00749,(02)29283530,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/10 12:31:02,每日下午三點開始實名制快篩
5931033676,九州藥局,新北市永和區自由街５號１樓,121.515,25.00699,(02)29226879,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/10 12:31:02,實名制快篩5／10（週二）的快售完囉!
5931033774,台化藥局,新北市永和區勵行街１１９號１樓,121.5175,25.01202,(02)22318585,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 12:31:02,無
5931033925,康和藥局,新北市永和區中和路５８９號１樓,121.5122,25.00407,(02)22310300,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 12:31:02,實名制快篩下午1點開賣（現場排隊售完為止），星期日無販售
5931034119,仁愛陽光藥局,新北市永和區仁愛路１４３號１樓,121.5114,25.01293,(02)89213691,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 12:31:02,快篩代售時段14:00，售完為止...
5931034146,亮點藥局,新北市永和區竹林路７１號１樓,121.5186,25.01355,(02)89253895,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/10 12:31:02,快篩發放時段 下午16:30-18:00
5931034208,正銨藥局,新北市永和區得和路２４７－１號（１樓）,121.5206,25.00009,(02)29288100,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 12:31:02,星期1~6下午2:15發號碼牌.星期日休息
5931040215,華新藥局,新北市中和區華新街７３號,121.5082,24.98392,(02)29448345,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 12:31:02,無
5931040617,田邊藥局,新北市中和區泰和街４３號１樓,121.4991,24.99942,(02)22407725,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,W1~W6 下午1點發售快篩 （5／1 晚上7點開始發售快篩）
5931042326,璟福藥局,新北市中和區安平路７６號１樓,121.511,24.99652,(02)29408669,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 12:31:02,無
5931043565,一安藥妝藥局,新北市中和區中和路９號１.２樓,121.4998,25.00221,(02)22483778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,下午3點開始發號碼牌販售快篩
5931043798,永成藥局,新北市中和區景平路１５６號１樓,121.5176,24.99222,(02)29407619,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,實名制快篩，下午三點領取號碼並開始販售（每日78份）
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 12:31:02,週六日不開店，實名制快篩，晚上9:00開始販售
5931044642,貞心藥局,新北市中和區永貞路２８０之１號１樓,121.5133,25.00397,(02)29203865,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/10 12:31:02,領口罩時間為下午一點
5931044955,安騏生活藥局,新北市中和區南華路１５號１樓,121.5024,24.99567,(02)22445130,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 12:31:02,快篩周一至周六下午2點直接販售
5931045229,佑全中和景新藥局,新北市中和區景新街３９５號１樓,121.5126,24.98995,(02)29431408,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,實名制快篩試劑---14:00 開始販售78份
5931045345,芳碩藥局,新北市中和區連城路４７巷２號１樓,121.4982,25.00162,(02)82458816,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 12:31:02,販售時間星期一~星期六下午14:00-21:00 （星期日休息）
5931045498,好意藥局,新北市中和區景新街４６７巷３號１樓,121.5136,24.98825,(02)89416598,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,週日無販售快篩試劑
5931051585,益生大藥局,新北市新店區建國路１３２號,121.5391,24.97885,(02)29177961,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/10 12:31:02,每日12點左右排隊领取口罩，沒有號碼牌
5931052288,躍獅正新藥局,新北市新店區中正路５７之１號１樓,121.5443,24.96989,(02)89145930,羅氏家用新冠病毒抗原自我檢測套組,110,2022/05/10 12:31:02,星期一至六9:00為領取快篩號碼牌，20:00以前帶號碼牌來取快篩
5931052313,欣康藥局,新北市新店區中正路２９３號１樓,121.5372,24.97449,(02)89113166,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩試劑，下午一點發號碼牌同步販售
5931052484,大河藥局,新北市新店區三民路１４０號１樓,121.5351,24.97502,(02)29140910,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,週一至週六下午2點開始發購實名制快篩試劑。限1人1卡購買1份。5／15週日不發購。
5931052797,安欣藥局,新北市新店區北宜路２段２６號１樓,121.5482,24.95147,(02)22175450,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,無
5931052984,北一藥師藥局,新北市新店區北新路２段１６０號１樓、２樓,121.5431,24.97563,(02)89115686,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/10 12:31:02,14:30發完號碼牌即發口罩，勿持號碼牌離開，叫號未到視同放棄
5931053169,貳品藥局,新北市新店區新和街７５號１樓,121.5205,24.98612,(02)89418890,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,實名制快篩下午一點半依排隊順序發售
5931053178,長照藥局,新北市新店區如意街１６號１樓,121.4944,24.94838,(02)22153325,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,請注意5／10快篩下午2:00開賣雙號 一人一 卡 自備500 （請勿再來電詢問了）現場自主排隊不發號碼牌
5931053212,康倍藥局,新北市新店區中正路１３４號１樓,121.542,24.97145,(02)89119185,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/10 12:31:02,無
5931053347,健詮藥局,新北市新店區建國路１１９號１樓,121.5398,24.97777,(02)29116312,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/10 12:31:02,11點發號碼牌，12點半-3點過卡買快篩。最新消息會公佈在臉書「健詮藥局」
5931053383,大豐藥局,新北市新店區北新路３段５３號之１（１樓）,121.5417,24.9807,(02)89113196,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 12:31:02,每日下午2點發號碼牌同步販售實名制快篩試劑 請自備500元
5931060342,十安藥局,新北市新莊區中港路３１６號,121.4524,25.04544,(02)29922859,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 12:31:02,自111／04／01起不再販賣實名制口罩
5931060557,一安藥局,新北市新莊區立德里新泰路２６８號,121.446,25.04029,(02)29941618,羅氏家用新冠病毒抗原自我檢測套組,93,2022/05/10 12:31:02,實名制快篩發放時間為15:00  其他詳情請上FB查詢
5931060628,錄新藥局,新北市新莊區後港一路７６巷１０弄１號,121.427,25.02604,(02)22051849,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 12:31:02,無
5931060682,勝安藥局,新北市新莊區中正路３３４巷２３號１樓,121.4456,25.03585,(02)29963394,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 12:31:02,無
5931060744,祥好大藥局,新北市新莊區新泰路３３１號,121.4449,25.04181,(02)29939051,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 12:31:02,無
5931060824,禮安藥師藥局,新北市新莊區自立街１０９號１樓,121.4555,25.0455,(02)29942891,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/10 12:31:02,無
5931067412,幸寧藥局,新北市新莊區福壽街８４巷１２號１樓,121.4588,25.04985,(02)29971150,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 12:31:02,快篩上午8點半開賣
5931068464,健安藥局,新北市新莊區光和里民安西路２０９號１樓,121.4261,25.0147,(02)22043765,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,無
593106A511,明仁健保藥局,新北市新莊區民安西路１９５號１樓,121.4261,25.0151,(02)22085175,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/10 12:31:02,12:00-13:00 販售快篩
593106A833,欣國藥局,新北市新莊區富國路５７號１樓、２樓,121.4196,25.02625,(02)29080958,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 12:31:02,每天快篩劑發號碼牌AM09:30販賣AM09:30售完為止
593106A897,陽光豐年藥局,新北市新莊區豐年街１４號１樓,121.4463,25.03287,(02)22060665,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/10 12:31:02,無
593106A977,丹鳳藥局,新北市新莊區中正路７４５、７４７號（１樓）,121.4227,25.0288,(02)29065755,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/10 12:31:02,今天號碼牌都已發放完畢
593106B241,善美藥局,新北市新莊區公園路８９號１樓,121.4546,25.04041,(02)29960979,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 12:31:02,無
5931070366,聖和藥局,新北市樹林區太元街５０號,121.4183,24.97967,(02)86866609,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/10 12:31:02,中午12:30分開始發放快篩
5931071658,大慶藥局,新北市樹林區鎮前街４２－１號,121.4258,24.99271,(02)26759212,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,實名制快篩每日下午2:00開始販售， 現場排隊， 帶500元鈔票／ 健保卡
5931071916,立欣藥局,新北市樹林區三福街１６６號,121.4047,25.01619,(02)26764728,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 12:31:02,口罩代售時間 每日下午14:30 號碼牌發放時間14:20 現場排隊
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,121.403,25.01614,(02)26764262,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/10 12:31:02,無
5931072431,樹林大樹藥局,新北市樹林區育英街５４號１－２樓,121.4213,24.98928,(02)26815488,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5931072502,啄木鳥藥局,新北市樹林區中華路３９１號１樓,121.4115,24.98038,(02)86851495,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,健保實名制快篩，中午12點20分發號碼牌，12點30分開始販售，售完為止
5931081458,食在好健康藥局,新北市鶯歌區國慶街１６５號１樓,121.3512,24.95312,(02)26702559,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/10 12:31:02,實名制快篩販賣時間週一到週四19:00~20:00 （請自備散鈔）
5931081510,鶯歌藥局,新北市鶯歌區鶯桃路２段１１號１樓,121.3258,24.97205,(02)86778778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
