醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5932023889,華勛藥局,桃園市中壢區華勛街１１２、１１４號,121.2597,24.95065,(03)4161881,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5932023923,朝日藥局,桃園市中壢區新生路１２９號,121.2227,24.96044,(03)2805882,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 15:59:02,實名快篩:週一至周日下午3點發號碼牌，下午3點30分發放試劑
5932023932,龍東藥局,桃園市中壢區龍東路２０５號,121.2523,24.92966,(03)4383088,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5932024260,新資生福州大藥局,桃園市中壢區福州二街４０９號,121.232,24.96789,(03)3606180,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/08 15:59:02,營業時間：星期六 日 上午0900至下午1000
5932024279,中壢環東藥局,桃園市中壢區中山東路２段１９３號,121.2404,24.95171,(03)4562345,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5932028348,田倉藥局,桃園市中壢區龍東路二五八號,121.2544,24.93062,(03)4379331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩代售時間自下午四點起。現場排隊，賣完為止。
5932031729,德安堂藥局,桃園市大溪區介壽路８９２號,121.2837,24.90016,(03)3808173,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5932031747,欣康藥局,桃園市大溪區員林路２段３９０－６號,121.2677,24.88412,(03)3076310,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/08 15:59:02,快篩販賣時段：15:30
5932031907,福澤大溪藥局,桃園市大溪區復興路１０５號１樓,121.2911,24.87917,(03)3884886,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 15:59:02,家用快篩販賣時段15:30至售完為止
5932043336,楊梅藥局,桃園市楊梅區大成路１４８、１５０號,121.1458,24.91148,(03)4880776,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5932051329,恆安藥局,桃園市蘆竹區忠孝西路２４號,121.2924,25.04425,(03)2120206,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,口罩販賣時段：下午16:00  晚上20:00
5932052979,南崁藥局,桃園市蘆竹區中正路２５１、２５３、２５５號,121.2921,25.04695,(03)3522022,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5932053047,桃園大竹藥局,桃園市蘆竹區大竹路３６５號,121.2652,25.01997,(03)3235959,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5932062484,園正藥局,桃園市大園區中正東路７５號,121.2003,25.06315,(03)3865250,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5932076862,和信藥局,桃園市龜山區南祥路５８號１樓,121.2979,25.04629,(03)2124028,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 15:59:02,快篩販賣時段：每日中午12點，5／8（日）母親節公休一日。
5932077056,桃園龜山藥局,桃園市龜山區萬壽路二段８９６號,121.3394,24.99586,(03)3203312,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5932077305,全興藥局,桃園市龜山區光峰路１５３號１樓,121.3427,25.0026,(03)3597901,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 15:59:02,上午8:30開始販售實名制快篩試劑，禮拜日公休。
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,121.3802,25.05471,(03)3271503,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/08 15:59:02,快篩販售:晚上19:30至20:30（週五公休）*不發號碼牌 請直接排隊購買
5932077529,泰麟大藥局,桃園市龜山區自強西路２３８號１樓,121.3325,24.99625,(03)2133728,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 15:59:02,無
5932077627,文興藥局,桃園市龜山區復興一路１０２號１、２、３樓,121.368,25.0592,(03)3285330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5932084800,瑞豐藥局,桃園市八德區興豐路５７７號１樓,121.2935,24.93075,(03)3681456,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5932099963,龍潭北龍藥局,桃園市龍潭區北龍路２７５號,121.2174,24.8681,(03)4893123,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5932100210,福澤中豐藥局,桃園市平鎮區中豐路３４５號,121.2116,24.91034,(03)4283805,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/08 15:59:02,家用快篩販賣時段15:30至售完為止
5932101137,平鎮延平藥局,桃園市平鎮區延平路二段４３０巷７９—１６號,121.206,24.94458,(03)4918187,羅氏家用新冠病毒抗原自我檢測套組,166,2022/05/08 15:59:02,周一~周六，下午1點~3點販售公費快篩，12:58發放號碼牌，每日30份，請自備500元，不找零
5932101226,平鎮中豐藥局,桃園市平鎮區中豐路山頂段１６４號,121.2109,24.90035,(03)4690939,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5933011267,關西藥局,新竹縣關西鎮中山路６８號,121.1764,24.79148,(03)5171121,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5933031769,竹東朝陽藥局,新竹縣竹東鎮朝陽路１號１、２樓,121.0852,24.74199,(03)5111166,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5933031885,東林藥局,新竹縣竹東鎮東林路８０號,121.0913,24.73683,(03)5961321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5933053292,成功藥局,新竹縣竹北市成功三路６９號,121.0239,24.81934,(03)5509117,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5933053489,十興藥局,新竹縣竹北市莊敬五街７５號,121.0268,24.82346,(03)6684889,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5933053523,佑全竹北自強南藥局,新竹縣竹北市自強南路１６０號,121.0248,24.816,(03)6681950,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,實名制快篩每日16:30開賣（16:25分發號碼牌）
5933053550,六家藥局,新竹縣竹北市六家一路一段１６３號,121.0289,24.80958,(03)6578456,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5933053596,中華藥局,新竹縣竹北市中華路２２６號１、２樓,121.0028,24.83118,(03)5513031,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5933053603,竹北光明藥局,新竹縣竹北市光明一路１３７號,121.0157,24.83023,(03)5584545,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5933061712,湖山藥局,新竹縣湖口鄉中山路二段１２７號,121.0439,24.90198,(03)5904999,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,120.9846,24.90465,(03)5598077,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 15:59:02,5／8（日）取得號碼牌者→隨時取貨。5／9（一）上午8:00開始發放號碼牌。
5933081607,新豐藥局,新竹縣新豐鄉中興路２０８、２１０號,120.9949,24.87571,(03)5575005,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5934012473,宜蘭藥局,宜蘭縣宜蘭市泰山路３６號,121.7485,24.75524,(03)9365168,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5934022175,公正藥局,宜蘭縣羅東鎮興東路１３７、１３９號,121.769,24.6802,(03)9560543,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5935011783,芳鄰國際連鎖藥局,苗栗縣苗栗市中山路５６７號,120.8201,24.55826,(037)330580,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 15:59:02,快篩販賣時段：14:00開始發放號碼牌 16:00-18:00領取快篩
5935012413,苗栗藥局,苗栗縣苗栗市光復路５５號,120.8165,24.5532,(037)360789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5935021323,國豐藥師藥局,苗栗縣苑裡鎮苑北里２鄰天下路１８６號,120.6546,24.44612,(037)866516,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩開賣資訊請看FB（國豐藥師藥局） 粉絲團
5935021430,苑裡藥局,苗栗縣苑裡鎮為公路３２－１號,120.6541,24.44247,(037)851331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5935030171,立安藥局,苗栗縣通霄鎮信義路１０７號,120.6804,24.48877,(037)760100,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 15:59:02,快篩實名制 週一到週六下午15:00開始販售  售完為止
5935030180,通霄藥局,苗栗縣通霄鎮中山路１３１號,120.678,24.48903,(037)755155,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5935041914,合康連鎖藥局,苗栗縣竹南鎮博愛街２７０號,120.8725,24.68724,(037)474987,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,販售快篩時間為下午17:00開始販售
5935052006,懷恩中西藥局,苗栗縣頭份市建國路１２８號１樓,120.9099,24.69584,(037)683981,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,營業時間:7:00-23:00
5935061452,後龍藥局,苗栗縣後龍鎮中山路２０９號１樓,120.7931,24.6127,(037)723660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5936171386,國際大藥局,臺中市龍井區藝術街６號,120.5954,24.18751,(04)26522118,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 15:59:02,無
5936180152,祥暘藥局,臺中市霧峰區中正路１１６２號,120.6996,24.07068,(04)23391346,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5936192134,樹德大藥局,臺中市太平區樹德路１０２號１樓,120.7115,24.15386,(04)23981782,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/08 15:59:02,下午3點開始領號碼牌，分流領取，請勿依賴網站庫存
5936209287,德芳大藥局,臺中市大里區益民路二段３０４號１、２樓,120.684,24.11183,(04)24815932,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 15:59:02,快篩販售時間:下午3點~6點
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/08 15:59:02,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
5937013436,大埔藥局,彰化縣彰化市大埔路４０６、４０８、４１０、４１２號,120.5439,24.06298,(04)7117511,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5937013570,彰化藥局,彰化縣彰化市永安街２７８、２８０號,120.5438,24.08977,(04)7287877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5937013767,民族藥局,彰化縣彰化市民族路２１２號１樓,120.5393,24.071,(04)7261221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5937021849,大樹鹿港藥局,彰化縣鹿港鎮中正路１９３號,120.4405,24.05491,(04)7772226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5937031747,大樹和美藥局,彰化縣和美鎮道周路５０１號,120.494,24.10896,(04)7550090,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/08 15:59:02,無
5937052335,大樹三民藥局,彰化縣員林市三民東街３５６號,120.5825,23.96065,(04)8372837,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5937052479,莒光藥局,彰化縣員林市莒光路３１６號１樓,120.5669,23.95942,(04)8361388,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5937052488,大樹員林藥局,彰化縣員林市大同路二段２０７號,120.5745,23.96891,(04)8331353,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5937061718,東環藥局,彰化縣溪湖鎮湖東街８１巷７０－３、７０－４、７０－５號,120.4833,23.95861,(04)8820001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5937061727,溪湖藥局,彰化縣溪湖鎮西環路３６５、３７１號１樓,120.4771,23.96099,(04)8818617,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/08 15:59:02,無
5937061736,平和藥局,彰化縣溪湖鎮彰水路三段２７７、２７９號１樓,120.4801,23.95959,(04)8816880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5937071474,田中藥局,彰化縣田中鎮新生街１５０巷２號,120.5862,23.8621,(04)8761988,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5937081596,二林藥局,彰化縣二林鎮斗苑路五段３９號,120.3709,23.89951,(04)8950010,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5937121317,彰水藥局,彰化縣秀水鄉彰水路二段４２５、４２７、４２９號１樓,120.4943,24.02791,(04)7685880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5937181304,永靖藥局,彰化縣永靖鄉瑚璉路１１６號,120.5505,23.92624,(04)8230220,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5938010386,南投藥局,南投縣南投市南投村民族路２８６號,120.6867,23.90881,(049)2222607,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/08 15:59:02,固定周一至周日下午四點開始販售快篩，售完為止。
5938011909,彰南藥局,南投縣南投市彰南路二段２１號,120.6845,23.90847,(049)2230005,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,無
5938022064,大樹埔里藥局,南投縣埔里鎮中正路４３８號,120.9632,23.97263,(049)2980805,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5938030717,百安大藥局,南投縣草屯鎮中正路７０９號,120.6843,23.9805,(049)2305542,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/08 15:59:02,每日下午3:50發放領取牌 下午4:00開賣
5938032480,草屯藥局,南投縣草屯鎮碧山路１４５、１４７號,120.6834,23.9778,(049)2362992,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5938032560,祥陽藥局,南投縣草屯鎮中正路８２２、８２４號,120.6854,23.98276,(049)2353393,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5938041916,大明藥局,南投縣竹山鎮大明路４８２號,120.6798,23.759,(049)2652500,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5938110078,立特藥局,南投縣水里鄉中央村中正路６８號,120.8543,23.81587,(049)2775837,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 15:59:02,每天早上8點現場排隊持健保卡領號碼牌，中午12點至晚上9點半持號碼牌領快篩劑.
5939010399,東京大藥局,雲林縣斗六市文化路７９號,120.5486,23.71107,(05)5348073,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/08 15:59:02,快篩試劑每天下午4點販賣（售完為止）
5939011850,明真西藥局,雲林縣斗六市自由路１號,120.5447,23.70513,(05)5321605,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/08 15:59:02,口罩販售:早上0800-1200中午1200-1400休息下午1400到2100賣完為止
5939012240,究安藥局,雲林縣斗六市雲林路二段２０２號,120.5311,23.70307,(05)5375697,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 15:59:02,5／7星期六快篩早上九點發貨，請到現場拿貨.，不要電話諮詢，人力不夠
5939012599,斗六藥局,雲林縣斗六市雲林路二段１１３號,120.534,23.70477,(05)5372300,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5939021614,斗南藥局,雲林縣斗南鎮南昌路１１２號,120.4791,23.67321,(05)5960102,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,無
5939031576,良方藥局,雲林縣虎尾鎮中山路５７號,120.4344,23.70764,(05)6312106,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,周日休息.5／9（一）上午8點開賣78份，另下午2點半開賣78份.現場排隊!!
5939041849,西螺藥局,雲林縣西螺鎮光復西路１２３、１２５號,120.4612,23.79675,(05)5872112,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,120.3903,23.6749,(05)6629923,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/08 15:59:02,無
5939061949,大樹北港藥局,雲林縣北港鎮華勝路９９號,120.2986,23.57559,(05)7830783,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5939131482,麥津藥局,雲林縣麥寮鄉中山路３１３、３１５號,120.2527,23.74947,(05)6932258,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,120.334,23.61849,(05)7862551,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/08 15:59:02,販賣口罩時間：0800開賣，賣完為止
5940031386,大樹大林藥局,嘉義縣大林鎮祥和路１９２號,120.4527,23.60447,(05)2641800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5940041739,民雄藥局,嘉義縣民雄鄉東榮村００５鄰建國路一段１１７號,120.4333,23.55681,(05)2264566,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5940121394,水上藥局,嘉義縣水上鄉水頭村中興路２６６號,120.4029,23.43014,(05)2601121,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5940131283,一心藥局,嘉義縣中埔鄉富收村頂中下街３１、３１－１號１樓,120.4885,23.45077,(05)2303553,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/08 15:59:02,無
5940140148,仁壽藥局,嘉義縣竹崎鄉竹崎村中山路１８９號,120.5499,23.51987,(05)2612328,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/08 15:59:02,每天１５：３０開放領購快篩試劑，售完為止。
5940141305,東義藥局,嘉義縣竹崎鄉獅埜村東義２０－１８號,120.4898,23.51273,(05)2110957,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/08 15:59:02,無
5941080016,世酆藥局,臺南市學甲區仁得里成功路１１－１號,120.1805,23.23176,(06)7838779,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/08 15:59:02,口罩販售時間：07:30-120 份  15:00-80份
5941270163,太子藥局,臺南市仁德區太子里太子路３３８號,120.2577,22.99146,(06)2729906,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 15:59:02,5／8快篩.已售完.
5941281488,德昌藥師藥局,臺南市歸仁區中山路一段５１６、５１８號,120.2951,22.96743,(06)3303533,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 15:59:02,14:30~售完
5943014092,屏東藥局,屏東縣屏東市自由路６３１號,120.4824,22.683,(08)7323331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5943014145,廣東藥局,屏東縣屏東市廣東路６８２－２．６８４號,120.4966,22.68527,(08)7362210,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5943014234,屏大藥局,屏東縣屏東市民生路５７－２１號,120.5038,22.66399,(08)7220369,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5943014332,千甲台安藥局,屏東縣屏東市武廟里逢甲路９２號,120.4867,22.67045,(08)7330663,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/08 15:59:02,因政府物流不穩定 每日塊篩販售時間公告於LINE社群https:／／reurl.cc／M0b5VX
5943014341,和平藥局,屏東縣屏東市和平路３５號,120.4785,22.66651,(08)7556696,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5943021720,潮州藥局,屏東縣潮州鎮介壽路１－１號,120.536,22.54448,(08)7894000,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5943031771,東港藥局,屏東縣東港鎮中正路２５７˙２５７－１號,120.4523,22.47022,(08)8325133,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5943041357,西門藥局,屏東縣恆春鎮西門路１０８號,120.7437,22.00793,(08)8896980,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，販售完為止
5943081164,九如藥局,屏東縣九如鄉九如路二段２３０號,120.4893,22.73311,(08)7397777,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/08 15:59:02,實名制快篩販售時間:1600-售完為止
5943131534,內埔啄木鳥藥局,屏東縣內埔鄉光明路４７１號,120.5729,22.616,(08)7787078,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/08 15:59:02,5／7起 下午3:30發放
5943131561,南寧藥局,屏東縣內埔鄉南寧路２３號,120.5655,22.61723,(08)7690330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
5945021086,安康鳳林藥局,花蓮縣鳳林鎮仁愛街１０號１樓,121.4503,23.74937,(03)8762227,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 15:59:02,快篩發放時間，依現場公告為主，售完為止。
5945051584,安欣藥局,花蓮縣吉安鄉建國路一段７９號,121.5939,23.98513,(03)8563186,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/08 15:59:02,視收貨時間  今日下午3點40分販售
5990010695,百泰藥局,金門縣金城鎮西海路１段１號,118.2864,24.41566,(082)312832,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/08 15:59:02,快篩實名制，每天16:00開始販售，售完為止。
