醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931023447,安泰藥局,新北市三重區正義北路３００－３號２樓,121.4953,25.06978,(02)89815379,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,5／2只有早上8:30--12:00營業下午.及晚上休息
5931023527,德慈藥局,新北市三重區重新路３段１６號１樓,121.4951,25.06138,(02)29736693,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/06 08:14:02,快篩試劑販售時間自每日13:00開始
5931024168,合康健保藥局,新北市三重區三和路４段３８４號１樓,121.4824,25.0789,(02)22869999,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,快篩試劑販售時間每日早上0845
5931024515,陳藥局,新北市三重區三民街７７號,121.4858,25.06293,(02)29848601,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/06 08:14:02,實名制快篩每日78人份販售時間: 周一到五 晚上7:30~9:00，週六 下午4:00~5:30現場購買沒有發號碼牌，星期天公休
5931024588,陽光藥師藥局,新北市三重區三和路２段１８２號１樓,121.4987,25.06886,(02)29788120,羅氏家用新冠病毒抗原自我檢測套組,139,2022/05/06 08:14:02,無
5931024873,捷元健保藥局,新北市三重區三賢街１８５號１樓,121.4863,25.08731,(02)82877107,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,快篩9:00開賣 每周日公休不販售
5931024908,力行德榮藥局,新北市三重區力行路２段１７０號１樓,121.483,25.07699,(02)22867170,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,星期一到星期五早上八點半.星期六.十二點十分.星期日以現場告為主
5931024962,建祥三和藥局,新北市三重區三和路２段１６０號１樓,121.4992,25.06853,(02)29703379,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,實名制快篩10:00發放號碼牌
5931025174,小林健保藥局,新北市三重區文化北路６１－１號１樓,121.4987,25.0663,(02)29763895,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 08:14:02,快篩販售時間公告於「小林健保藥局」粉絲專頁
5931025281,吉盛健保藥局,新北市三重區頂崁街２１０巷４６號１樓,121.4753,25.06803,(02)29801666,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 08:14:02,＜星期日固定公休＞ 5／7、 5／14這兩天也停售!!! 快篩實名制上午8:30開始販售，不發放號碼牌排隊購買
5931025398,昌誠藥局,新北市三重區三和路４段１６１號１樓,121.4835,25.0785,(02)22876338,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/06 08:14:02,5／2 （休診）
5931025521,徐匯藥局,新北市三重區仁愛街７５５號１樓,121.4809,25.07996,(02)28572234,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,實名快篩星期一~六，下午2:30開賣，1人限1卡
5931025567,閎安藥局,新北市三重區重新路２段８５號１樓、２樓,121.4962,25.06181,(02)29881968,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/06 08:14:02,每日皆執行調劑業務，快篩代售時間每日下午三點發號碼牌並領取
5931025638,華安生活藥局,新北市三重區重新路２段１２６號１樓,121.4963,25.0616,(02)29756534,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 08:14:02,國定例假日執行調劑業務
5931025692,杏一三重集成藥局,新北市三重區集成路４３號１樓,121.4893,25.05271,(02)29743410,羅氏家用新冠病毒抗原自我檢測套組,177,2022/05/06 08:14:02,5／5 暫停販售  5／6下午三點開始發放號碼牌
5931025745,恆源藥局,新北市三重區仁興街２８巷４１號１樓,121.4982,25.07515,(02)29765002,羅氏家用新冠病毒抗原自我檢測套組,119,2022/05/06 08:14:02,國定假日有提供調劑業務
5931025781,芯慈藥局,新北市三重區永安北路２段１０５號１樓,121.4831,25.08392,(02)28570670,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/06 08:14:02,國定假日有提供藥劑服務
5931025807,永福藥局,新北市三重區永福街３號１樓,121.4827,25.07837,(02)22861161,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 08:14:02,15:00排隊拿號碼牌買快篩
5931030013,皇誼藥局,新北市永和區文化路３３號,121.5147,25.01499,(02)29278732,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/06 08:14:02,無
5931032302,威康藥局,新北市永和區中正路１５３號,121.5163,24.9984,(02)29461128,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/06 08:14:02,無
5931032811,華特健康藥局,新北市永和區永貞路３６２號１樓,121.5102,25.00667,(02)29264391,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/06 08:14:02,快篩販賣時間13:00-15:00
5931033078,博昇藥局,新北市永和區仁愛路２２號１樓,121.5148,25.01361,(02)29267273,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/06 08:14:02,8：20開始發號碼牌、收健保卡、500元，下午3：00至6：00領取實名制快篩。星期日8：30至9：30現場販售實名制快篩。
5931033103,皇家藥師藥局,新北市永和區中正路７２０號１樓,121.5158,25.01017,(02)89216867,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/06 08:14:02,無
5931033461,常安中西藥局,新北市永和區保平路２６號１樓,121.5122,25.00749,(02)29283530,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 08:14:02,每日下午三點開始實名制快篩
5931033523,永奕藥局,新北市永和區永平路２８６之１號１樓,121.5077,25.01208,(02)22327709,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 08:14:02,無
5931033603,安安藥局,新北市永和區竹林路２０３號１樓,121.5209,25.00911,(02)89263651,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/06 08:14:02,實名制快篩每日上午10點現場排隊過卡.不發號碼牌；營業時間9:30-21:30
5931033621,永正健康人生藥局,新北市永和區中正路１９１、１９３號１樓、１９７號２樓,121.5171,24.99931,(02)29467351,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,實名制快篩9點開賣
5931033989,悠活藥局,新北市永和區得和路３３０號１樓,121.5233,24.99947,(02)31516288,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/06 08:14:02,營業時間:週一~週日:8:00-22:00
5931034039,叁品藥局,新北市永和區秀朗路２段１１８號１樓,121.5244,25.00152,(02)29208800,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/06 08:14:02,實名制快篩 下午一點發放號碼牌
5931034084,柏愛藥局,新北市永和區竹林路５７號１樓,121.5183,25.01386,(02)89285609,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,實名制快篩每日0930開賣.國定假日營業時間0900-1700
5931034093,順儷中正藥局,新北市永和區中正路１１號１樓,121.514,24.99578,(02)86685058,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,國定假日仍執行調劑業務
5931034128,富康活力永和藥局,新北市永和區中和路４２９號１樓,121.5094,25.00093,(02)29263191,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/06 08:14:02,無
5931034146,亮點藥局,新北市永和區竹林路７１號１樓,121.5186,25.01355,(02)89253895,羅氏家用新冠病毒抗原自我檢測套組,95,2022/05/06 08:14:02,快篩發放時段 下午16:30-18:00
5931034191,健生活藥局,新北市永和區得和路２３７號１樓,121.5203,25.00021,(02)29223222,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/06 08:14:02,無
5931034208,正銨藥局,新北市永和區得和路２４７－１號（１樓）,121.5206,25.00009,(02)29288100,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/06 08:14:02,星期1~6下午1:45發號碼牌.星期日休息
5931040055,瑞發藥局,新北市中和區民享街５６－１號,121.474,25.00236,(02)22235319,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/06 08:14:02,口罩代售時間自08:00；號碼牌發放時間自08:00
5931040215,華新藥局,新北市中和區華新街７３號,121.5082,24.98392,(02)29448345,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 08:14:02,無
5931040242,天立藥局,新北市中和區莒光路１２２號,121.4724,25.00173,(02)29578831,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 08:14:02,於下午15:00憑健保卡（一人一卡）購買實名制快篩。
5931040297,信隆大藥局,新北市中和區安樂路６號１至２樓,121.5118,24.99168,(02)29426196,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 08:14:02,無
5931040322,宏信藥局,新北市中和區永貞路２６２巷４號,121.5139,25.0039,(02)29294976,羅氏家用新冠病毒抗原自我檢測套組,87,2022/05/06 08:14:02,如有到貨每日早上7點30分準時開賣快篩試劑
5931040475,顧藥局,新北市中和區圓通路１４０號,121.4983,24.99583,(02)22470133,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 08:14:02,快篩周一到周六營業*.早上點開賣.售完為止
5931040662,仙正藥局,新北市中和區福美路３０９號,121.4969,25.00472,(02)22494081,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,無
5931040671,吉立藥局,新北市中和區自立路１８３號１樓,121.5236,24.99187,(02)29450561,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,實名制口罩販售時間，星期一~星期六，早上0900-1200
5931042282,慈光藥局,新北市中和區南山路１１７號,121.5021,24.99737,(02)22407700,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/06 08:14:02,實名制快篩早上9:00販賣
5931042326,璟福藥局,新北市中和區安平路７６號１樓,121.511,24.99652,(02)29408669,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/06 08:14:02,無
5931042648,恩溢藥局,新北市中和區復興路７９號１樓.２樓,121.5035,24.9902,(02)22452450,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 08:14:02,無
5931042899,家家藥局,新北市中和區民德路４３號,121.469,25.00219,(02)29587512,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,實名制快篩早上09:00販售，若人數眾多會發號碼牌，有拿到者可現場領取。
5931043109,育新藥局,新北市中和區中安街４０巷６號,121.5127,25.00305,(02)29283479,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/06 08:14:02,週一、二、三、五、六早上八點開始販售，售完為止（四、日無販賣）
5931043234,康荃優生保健藥局,新北市中和區福祥路６６號１樓,121.4994,25.00494,(02)22486532,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 08:14:02,無
5931043396,立健藥局,新北市中和區連城路３１７號１樓,121.4892,24.99607,(02)22230614,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/06 08:14:02,週日休假
5931043565,一安藥妝藥局,新北市中和區中和路９號１.２樓,121.4998,25.00221,(02)22483778,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/06 08:14:02,下午3點開始發號碼牌販售快篩
5931043627,銓家藥局,新北市中和區員山路３１９號１-２樓,121.4812,25.0006,(02)22257728,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/06 08:14:02,實名制快篩 下午3點販售 前15分鐘發號碼牌
5931043690,捷勝藥師藥局,新北市中和區華順街１２２號〈１樓〉,121.4651,24.99646,(02)29646225,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,1-6早上8:30賣快篩  週日無販售
5931043761,杏元藥局,新北市中和區員山路１７２號１樓,121.4814,24.99994,(02)22236868,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 08:14:02,快篩1400 發放，現場排隊。
5931043798,永成藥局,新北市中和區景平路１５６號１樓,121.5176,24.99222,(02)29407619,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,實名制快篩，下午三點領取號碼並開始販售（每日78份）
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/06 08:14:02,週六日不開店，實名制快篩，晚上9:00開始販售
5931044044,宥元藥局,新北市中和區德光路６２號１樓,121.4696,25.00398,(02)89535473,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/06 08:14:02,週一至周六10:30-22:00發放口罩
5931044133,康富力藥局,新北市中和區仁愛街３２號１樓,121.5109,24.98843,(02)29429896,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,快篩代售時間：周一至周五9:30、週六14:00
5931044393,躍獅康銓藥局,新北市中和區莒光路１４６號１樓,121.4725,25.00088,(02)29646452,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 08:14:02,實名制快篩 每日上午09:10開始販售，週日店休
5931044464,健暉藥局,新北市中和區連城路４８７號１樓,121.4829,24.99552,(02)22231437,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/06 08:14:02,實名快篩 早上10點 39份 ／ 晚上7點 39份 賣完為止
5931044580,躍獅天晴藥局,新北市中和區和平街９號１樓,121.5095,24.99025,(02)29491931,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,無
5931044615,安泰大藥局,新北市中和區南山路３５號１樓,121.5022,24.99882,(02)82459423,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,週一至週五下午2:00開賣快篩試劑（無號碼牌）
5931044624,奕采藥局,新北市中和區宜安路７７號１樓,121.5109,24.99733,(02)29429770,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,週一至週六10:00~12:00販售實名制快篩9:30前發號碼牌（週日停售）
5931044660,吉佑藥局,新北市中和區大勇街３４號１樓,121.5174,24.99345,(02)89416539,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,無
5931044768,民樂健保藥局,新北市中和區員山路２２６巷３弄５號１樓,121.4817,25.00103,(02)22228999,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/06 08:14:02,13:30-16:00
5931044786,坤暉藥局,新北市中和區中山路３段９４號２樓,121.4774,25.00583,(02)82217939,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/06 08:14:02,口罩發售時間早上9:00到11:00
5931044820,禾心藥局,新北市中和區秀朗路３段６４號１樓,121.5242,24.99482,(02)86688922,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 08:14:02,實名制快篩開門及販售，售完為止
5931044884,壹品藥局,新北市中和區福祥路５５號１樓,121.4992,25.00474,(02)22481818,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/06 08:14:02,實名制快篩下午1點發放號碼牌
5931044973,佳禾藥局,新北市中和區自立路３２號１樓,121.5226,24.9928,(02)29428989,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/06 08:14:02,快篩資訊 每天早上9點發號碼牌同時開始販售
5931044982,萊恩藥局,新北市中和區景安路２０９號１樓,121.5046,24.99192,(02)29468395,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/06 08:14:02,每週星期一到星期六（星期天依店內公告），早上9點發號碼牌押健保卡，12點後領取快篩
5931045112,景安藥局,新北市中和區景德街１４１號１樓及景平路１１１巷６０弄５６號,121.5175,24.99156,(02)86688215,羅氏家用新冠病毒抗原自我檢測套組,125,2022/05/06 08:14:02,實名制快篩每日販售時段08:10~21:00，請持健保卡現場排隊依序購買，售完為止。
5931045210,廣來藥師藥局,新北市中和區員山路３９３號１樓,121.4811,25.00293,(02)32340393,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,星期一到星期日，上午11點到中午12點為止。
5931045292,福欣藥局,新北市中和區中和路１４８號１樓,121.504,24.99961,(02)22485500,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/06 08:14:02,無
5931045372,伍品藥局,新北市中和區莊敬路３５號１樓,121.5007,25.00503,(02)82456789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,實名制快篩下午14:00點發號碼牌，請自備500元紙鈔　－　15:00後取回健保卡 感謝！（週日）停止販售快篩！
5931045416,信毅藥局,新北市中和區捷運路５６號１樓,121.5081,24.99078,(02)29423663,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 08:14:02,無
5931045425,千樂台安藥局,新北市中和區安樂路１０１之２號１、２樓及１０１之３號１、２樓,121.5134,24.99526,(02)29406029,羅氏家用新冠病毒抗原自我檢測套組,147,2022/05/06 08:14:02,無
5931045498,好意藥局,新北市中和區景新街４６７巷３號１樓,121.5136,24.98825,(02)89416598,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,週日無販售快篩試劑
5931045541,富康活力華興藥局,新北市中和區興南路２段９２號１樓,121.5054,24.98444,(02)29450988,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/06 08:14:02,無
5931050417,世明藥局,新北市新店區北新路３段１２０號１樓,121.5417,24.98174,(02)29122139,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/06 08:14:02,快篩實名制販售時間：下午13:00~14:00
5931050444,活元藥局,新北市新店區民族路４９號１樓,121.5403,24.97854,(02)29125526,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,快篩代售時間平日早上10:00開始   星期日休息
5931051790,家得福藥局,新北市新店區安康路２段１２３號１樓,121.5125,24.96129,(02)22118346,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,無
5931052135,椿萱藥局,新北市新店區建國路６９號,121.5404,24.9759,(02)29188311,羅氏家用新冠病毒抗原自我檢測套組,110,2022/05/06 08:14:02,無
5931052288,躍獅正新藥局,新北市新店區中正路５７之１號１樓,121.5443,24.96989,(02)89145930,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/06 08:14:02,星期一至六13:00-20:00為領取口罩時間，20:00後將不發放
5931052368,正安藥局,新北市新店區明德路５０號１樓,121.5418,24.97854,(02)29115809,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/06 08:14:02,快篩早上8:30開賣，不發號碼牌，不找零
5931052608,佑成藥局,新北市新店區民權路１０１號１樓,121.537,24.98281,(02)86673537,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,下午四點發快篩
5931052653,正升藥局,新北市新店區順安街６１號１樓,121.5407,24.98637,(02)29139493,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 08:14:02,無
5931052715,陽光健康藥局,新北市新店區安民街２１４號,121.5174,24.9722,(02)22123919,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,實名制快篩於早上9點開始販售  以現場排隊為主
5931052984,北一藥師藥局,新北市新店區北新路２段１６０號１樓、２樓,121.5431,24.97563,(02)89115686,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/06 08:14:02,14:30發完號碼牌即發口罩，勿持號碼牌離開，叫號未到視同放棄
5931053007,康曜藥師藥局,新北市新店區安康路２段２０４號１樓,121.5103,24.95964,(02)86669660,羅氏家用新冠病毒抗原自我檢測套組,111,2022/05/06 08:14:02,無
5931053070,美康中正藥局,新北市新店區中正路２１５號１、２樓,121.5397,24.97284,(02)29112669,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,無號牌.自主排隊.自主管理.快篩 1430-2200 唷~
5931053089,昇活藥局,新北市新店區安民街２６９巷２號１樓,121.5173,24.9731,(02)22114166,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 08:14:02,無
5931053123,大吉藥局,新北市新店區中正路３０號１樓,121.5452,24.96977,(02)29110151,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 08:14:02,實名制快篩，早上0905開賣，現場排隊販售，賣完為止。六日【無】販售
5931053141,禾康藥局,新北市新店區德正街４４號１樓,121.5443,24.97143,(02)29160596,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 08:14:02,無
5931053169,貳品藥局,新北市新店區新和街７５號１樓,121.5205,24.98612,(02)89418890,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,實名制快篩下午一點半依排隊順序發售
5931053267,富康活力惠國藥局,新北市新店區中正路７８號１樓,121.5439,24.97036,(02)29100066,羅氏家用新冠病毒抗原自我檢測套組,132,2022/05/06 08:14:02,實名制快篩，若當日有貨販售，於8:00準時開賣，請攜帶健保卡／居留證，謝謝您。
5931060146,海山藥局,新北市新莊區景德路４２５號,121.4447,25.03331,(02)22019804,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,無
5931060342,十安藥局,新北市新莊區中港路３１６號,121.4524,25.04544,(02)29922859,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 08:14:02,自111／04／01起不再販賣實名制口罩
5931060628,錄新藥局,新北市新莊區後港一路７６巷１０弄１號,121.427,25.02604,(02)22051849,羅氏家用新冠病毒抗原自我檢測套組,155,2022/05/06 08:14:02,無
5931060815,祐全大藥局,新北市新莊區建安街８８號,121.4262,25.02423,(02)22026008,羅氏家用新冠病毒抗原自我檢測套組,96,2022/05/06 08:14:02,快篩代售時間:10:00；現場排隊售完為止.週日不營業
5931060824,禮安藥師藥局,新北市新莊區自立街１０９號１樓,121.4555,25.0455,(02)29942891,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 08:14:02,無
5931067403,建嘉藥局,新北市新莊區中誠街４２號１樓,121.4513,25.04812,(02)29925261,羅氏家用新冠病毒抗原自我檢測套組,120,2022/05/06 08:14:02,無
5931067985,蘋果藥局,新北市新莊區八德街１０５號,121.4242,25.02112,(02)22053933,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/06 08:14:02,口罩代售時間自10:00開始過卡販售.
5931068722,庭安藥局,新北市新莊區民有里西盛街１７２號１樓,121.4281,25.01901,(02)22080528,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,早上9:30開始販售實名制快篩.賣完為止週日公休
5931069023,陽光藥局,新北市新莊區福壽街７２號,121.4583,25.0494,(02)22774399,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,週一到週日9點現場發號碼牌排隊販售口罩，售完為止
5931069201,招安藥師藥局,新北市新莊區西盛街３３８號１樓,121.428,25.01436,(02)22085138,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/06 08:14:02,5／1 5／2 並無快篩試劑到貨 請勿來電或來店購買
5931069603,中信藥師藥局,新北市新莊區中信街８０號１樓,121.448,25.05311,(02)29969811,羅氏家用新冠病毒抗原自我檢測套組,91,2022/05/06 08:14:02,AM 07:30 開始
5931069792,宏泰藥局,新北市新莊區自信街３７號１樓,121.4543,25.04863,(02)29964649,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/06 08:14:02,無
593106A093,環球藥局,新北市新莊區中港路４３６號１、２樓,121.452,25.05105,(02)29901934,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/06 08:14:02,營業時間8-23，全年無休  **實名制快篩，每日下午3點發放號碼牌**
593106A155,日榮藥局,新北市新莊區龍安路４６１號１樓,121.4248,25.0186,(02)22051523,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/06 08:14:02,無
593106A584,記安大藥局,新北市新莊區天祥街４６號１樓,121.4169,25.02893,(02)22095331,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/06 08:14:02,無
593106A637,薇妮藥妝藥局,新北市新莊區民安路９９號１樓,121.4245,25.02524,(02)82010817,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/06 08:14:02,無
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,121.4167,25.02677,(02)29076993,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,無
593106A771,新佑康健保藥局,新北市新莊區中華路１段３５號１樓,121.4519,25.03765,(02)29947490,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/06 08:14:02,無
593106A824,家禾藥局,新北市新莊區立信五街６號１樓,121.4445,25.05148,(02)29972121,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,若有配送會在12:00及18:00固定販售各39份，不提前販售，沒有發放號碼牌，請耐心等待。人手不足若無法接電話請見諒。
593106A897,陽光豐年藥局,新北市新莊區豐年街１４號１樓,121.4463,25.03287,(02)22060665,羅氏家用新冠病毒抗原自我檢測套組,87,2022/05/06 08:14:02,無
593106A922,德翰藥局,新北市新莊區四維路１７１巷１、３號１樓,121.4226,25.0215,(02)22025576,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,無
593106A995,美德心藥局,新北市新莊區中平路３６７號１樓,121.4446,25.05226,(02)29989025,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/06 08:14:02,快篩實名制，每天14:30發號碼牌，持號碼牌依現場順序排隊購買，售完為止。（如物流配送不及，則另行公告）
593106B045,力源藥局,新北市新莊區復興路２段１３３號１樓,121.4572,25.04452,(02)89929919,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,無
593106B072,小林健保藥局,新北市新莊區昌明街３８之１號１樓,121.4565,25.05237,(02)29911764,羅氏家用新冠病毒抗原自我檢測套組,162,2022/05/06 08:14:02,無
593106B081,平安藥局,新北市新莊區民安西路６０號２樓,121.4273,25.02037,(02)22082368,羅氏家用新冠病毒抗原自我檢測套組,133,2022/05/06 08:14:02,無
593106B125,樂安生活藥局,新北市新莊區雙鳳路２７號１、２樓,121.4165,25.02702,(02)29069899,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,上午九點發放政府快篩，現場排隊。
593106B152,福原藥局,新北市新莊區中原東路７０號（１樓）,121.4632,25.05461,(02)85216190,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/06 08:14:02,下午2點發放號碼牌
593106B241,善美藥局,新北市新莊區公園路８９號１樓,121.4546,25.04041,(02)29960979,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,無
5931070044,正宜藥局,新北市樹林區佳園路１段３９號,121.3931,24.97086,(02)26805678,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/06 08:14:02,無
5931070053,仁一藥局,新北市樹林區中正路６２２號,121.4102,25.016,(02)26893915,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,快篩代售時間自08:30；現場排隊
5931070080,耀鴻藥局,新北市樹林區中山路３段７６號,121.3936,24.97239,(02)26808989,羅氏家用新冠病毒抗原自我檢測套組,102,2022/05/06 08:14:02,每天都有發放口罩
5931070213,明川藥師藥局,新北市樹林區三福街１號,121.4093,25.0169,(02)26894728,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,無
5931070286,協安大藥局,新北市樹林區鎮前街１２６號,121.4248,24.99087,(02)26810386,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/06 08:14:02,05／29店休
5931070366,聖和藥局,新北市樹林區太元街５０號,121.4183,24.97967,(02)86866609,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,中午12:30分開始發放快篩
5931071523,蔚海藥局,新北市樹林區鎮前街１７號１樓,121.4259,24.99263,(02)86754203,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,固定每日早上8點45分發放快篩， 發完為止
5931071961,綠蘋果藥局,新北市樹林區學勤路５９７號１樓,121.3842,24.94905,(02)89706050,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/06 08:14:02,無
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,121.403,25.01614,(02)26764262,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,無
5931072299,小蜜蜂中西健保藥局,新北市樹林區東榮街１１８號１樓,121.4154,24.9823,(02)86853677,羅氏家用新冠病毒抗原自我檢測套組,150,2022/05/06 08:14:02,快篩試劑發售時間：基本為早上八點   PS：如政府配送不及，發售時間會現場另行公告。
5931072404,伯安綜合藥局,新北市樹林區中華路１０８號１樓,121.4183,24.98074,(02)86856551,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/06 08:14:02,初一至初五春節休息
