醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5907300631,大樹孟子藥局,高雄市左營區孟子路２２６、２２８號,120.3112,22.67415,(07)3461772,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5907301021,杏一左營自由藥局,高雄市左營區自由二路３９７號,120.3084,22.66541,(07)5509511,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,周一-周六販賣時間:15點；週日無提供快篩實聯制服務
5907310262,大樹楠梓藥局,高雄市楠梓區軍校路９０８號,120.2919,22.71246,(07)3632322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5907310379,德昌藥局,高雄市楠梓區德賢路２１５號,120.3053,22.72632,(07)3619998,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/06 12:59:02,實名制快篩販售時間：周一至週日，14:30至16:00，售完為止。
5907310404,藍田藥局,高雄市楠梓區藍田路１號,120.2953,22.72643,(07)3601236,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5907310468,黃藥局,高雄市楠梓區建楠路１８６號１樓,120.3261,22.72716,(07)3515700,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/06 12:59:02,快篩實名制中午1點開始販售
5907320428,東京藥局,高雄市三民區建工路６８５號,120.3173,22.6478,(07)3874567,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/06 12:59:02,實名制快篩販售時間: 每日15:00-晚上20:00
5907320919,心寬福藥局,高雄市三民區大順二路７１８號一樓,120.3193,22.65359,(07)3832366,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 12:59:02,快篩試劑依政府滾動式配送實際發放時間依現場為主，週日公休。
5907320946,熊安心藥局,高雄市三民區陽明路４０８號,120.3429,22.64609,(07)3815212,羅氏家用新冠病毒抗原自我檢測套組,124,2022/05/06 12:59:02,週一 ~ 週六快篩分兩梯次販售，14:00有63份，19:00有15份
5907320982,康圓藥局,高雄市三民區大豐二路３５９．３６１號１樓,120.3343,22.6468,(07)3909978,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩試劑下午2點開賣
5907321069,桂林活力藥局九如店,高雄市三民區懷安街１１２號１樓,120.3176,22.64095,(07)3981009,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,每天15:30發號碼牌，於18:00前兌換完畢，逾期棄權，剩餘則繼續發放
5907321103,自由藥局,高雄市三民區自由一路７８號,120.3089,22.64422,(07)3223113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5907330228,林森合豐藥局,高雄市新興區林森一路３７號１樓,120.305,22.62388,(07)2823313,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/06 12:59:02,無
5907350177,佳康藥局,高雄市苓雅區建國一路３３４號,120.3247,22.63293,(07)2266685,羅氏家用新冠病毒抗原自我檢測套組,112,2022/05/06 12:59:02,快篩代售時間:一至四8:30-21:00、五六8:30-16:30
5907350319,御康藥局,高雄市苓雅區光華一路３５號,120.3172,22.61918,(07)3313535,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天下午1:00開始販售，現場排隊，售完為止
5907350480,健森藥局,高雄市苓雅區林森二路１３８號１、２樓,120.3066,22.62054,(07)3365169,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/06 12:59:02,早上9點領牌 下午3~5點領口罩
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,120.3158,22.62389,(07)7715088,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 12:59:02,14:00開賣實名制快篩，馨田診所配合公費快篩，慢箋免費領藥，防疫物資特賣
5907360379,金服安藥局,高雄市前鎮區鎮興路１９１號,120.3115,22.59249,(07)8150061,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,每日下午2-4點販賣快篩試劑
5907360413,益源藥局,高雄市前鎮區草衙二路４１８號,120.3226,22.57903,(07)8412120,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 12:59:02,無
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,120.312,22.61558,(07)3319431,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:59:02,無
5907360673,前鎮大樹藥局,高雄市前鎮區瑞隆路４７２號１樓,120.3291,22.60547,(07)7137171,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5907380255,安安藥師藥局,高雄市小港區孔鳳路５６５號１樓,120.3586,22.58393,(07)7915933,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制周一至周六下午14:00開始販售，售完為止
5907380264,大樹孔鳳藥局,高雄市小港區孔鳳路５１９、５２１號,120.3587,22.5828,(07)7918521,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5907380424,大樹小港藥局,高雄市小港區康莊路７５號１樓,120.3559,22.56853,(07)8068328,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5911010097,俊德藥局,基隆市中正區中船路２０號１樓,121.7499,25.13684,(02)24281398,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/06 12:59:02,13:00販售實名制快篩。慢性處方箋8:00-21:30
5911011325,永好藥局,基隆市中正區北寧路３１５號１樓,121.7951,25.13981,(02)24697639,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩星期一*三*五是單號 二*四雙號 下午14:30販售 星期六星期日休息
5911011594,禾新藥局,基隆市中正區新豐街２０５巷７號,121.7895,25.138,(02)24698940,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制販售時間:下午3點開始
5911011638,中正藥局,基隆市中正區新豐街３８５號１、２樓,121.7856,25.13537,(02)24690660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5911021438,正心藥局,基隆市七堵區南興路１０號１樓,121.7149,25.09755,(02)24563378,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,每日限量78盒， 星期一~六下午13:30發號碼牌，14:00開始販賣，星期日上午9:00發號碼牌，9:30開始販賣，12:00停止領取
5911031238,碇內東亞藥師藥局,基隆市暖暖區源遠路３１９號１樓,121.7574,25.09941,(02)24590033,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,周一至周六下午三點發放快篩試劑
5911040228,大田大藥局,基隆市仁愛區仁二路５號,121.7507,25.12744,(02)24258762,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,下午2:00發號碼牌並販售
5911040273,第一藥局,基隆市仁愛區愛三路１２０號３樓,121.7436,25.12963,(02)24292288,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/06 12:59:02,快篩試劑每天下午12點發號碼牌，12點20分到14點販售
5911041958,百福仁愛專業藥局,基隆市仁愛區仁四路５０號１樓,121.7413,25.12829,(02)24266699,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/06 12:59:02,4／30起，早上8:00販售快篩
5911051409,順豐藥局,基隆市中山區中華路４號,121.7388,25.14545,(02)24369176,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,家用快篩每日下午2點起隨到隨領售完為止。
5911060015,福泰藥局,基隆市安樂區麥金路４３３號,121.7194,25.12511,(02)24311631,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,下午2點發號碼牌  3點領快篩試劑
5911060051,濟生藥局,基隆市安樂區基金三路８２－２號,121.6956,25.15706,(02)24310884,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,無
5911071590,基隆藥局,基隆市信義區東信路１６６、１６８號１、２樓,121.7646,25.12821,(02)24680955,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5911071607,家安藥師藥局,基隆市信義區信二路２５７、２５９號１樓,121.7478,25.1301,(02)24223917,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,星期一 ~ 星期六14:00開始銷售。
5912012120,仁美藥局,新竹市東區振興里振興路５２號,120.9625,24.79493,(03)5625398,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩試劑，晚上六點、晚上六點開始飯售（周日店休）  請勿問我們幾點排隊，我們不是台灣神童!
5912012979,哈佛藥局,新竹市東區北大路７２－１號,120.971,24.81178,(03)5326777,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩販售時間：週一至週六14:50 週日08:00 有顯示庫存量 也要等販售時間才可買 請準備好不用找的錢 感謝
5912013609,丁丁藥局,新竹市東區中華路二段９１號,120.9812,24.80794,(03)6117888,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:59:02,無
5912013654,七二八藥局,新竹市東區明湖路１２４５號１樓,120.979,24.76774,(03)5200530,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/06 12:59:02,5／5政府快篩，已售完。
5912013690,佑全新竹食品藥局,新竹市東區食品路１７０號,120.9764,24.79735,(03)5627307,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/06 12:59:02,實名制快篩下午2點開賣1點40分發號碼牌實際庫存依物流到貨時間滾動式調整
5912042637,中福藥局,新竹市北區中福路８３號,120.9327,24.8408,(03)5366996,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩販售時間：上午09:00
5917021549,福倫藥局,臺中市東區精武東路１９８號,120.71,24.14933,(04)22139918,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 12:59:02,快篩代售:每天下午02:00開始販售 售完為止.（口罩代售，售完為止）
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,120.6612,24.1469,(04)23017100,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/06 12:59:02,週一至週日下午15:00至售完為止
5917032382,中港大藥局,臺中市西區臺灣大道２段１３２號,120.6714,24.14995,(04)22080708,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/06 12:59:02,無
5917040393,鴻儀大藥局,臺中市南區樹義里大慶街二段３－４號,120.6528,24.11405,(04)22611769,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/06 12:59:02,周一至周六下午13:00開始販售實名制快篩試劑，現場發放號碼牌，當日售完為止，星期日公休
5917053649,博森藥局,臺中市北區健行路４９３號,120.6778,24.15905,(04)22068589,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 12:59:02,固定週一到週六，下午2:00到下午4:00以現場排隊方式販售防疫家用快篩。
5917070659,德安藥局,臺中市南屯區文山里忠勇路１１５－６號１樓,120.6157,24.15096,(04)23894920,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制：週一至週六，下午1點販賣 （限量78份）
5917080262,寶麒藥局,臺中市北屯區旅順路２段１５０號,120.6895,24.174,(04)22433918,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/06 12:59:02,周一~周日每天下午1:00開始販售實名制快篩試劑，售完為止。
5921010072,統一藥局,臺南市東區中西里東門路１段２９１號,120.2186,22.98683,(06)2376638,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:59:02,早上9點到晚間9點半  星期日休假
5921010223,王藥局,臺南市東區小東里小東路１９０－１號,120.2276,22.99976,(06)2378697,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,週一 至 週日，下午 2:00 ~ 晚上9:00 （ 需健保卡 ）
5921012085,台安藥局,臺南市東區大同路一段１６３號,120.2113,22.98503,(06)2150011,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/06 12:59:02,快篩下午四點開始銷售
5921020112,裕仁藥局,臺南市南區新興里新興路１９４號１樓,120.1936,22.97731,(06)2614263,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,實名制快篩週一到週六13:00起依序發號碼牌售完為止，週日店休。
5921030289,星宗藥局,臺南市中西區新安里大勇街３７號,120.1942,22.9898,(06)2223453,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/06 12:59:02,11:00開始販售
5921040294,澄清堂藥局,臺南市北區勝利路４９５號,120.2185,23.00648,(06)2377224,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:59:02,星期一至星期六早上09:00開始賣~賣完
5921040301,永生藥局,臺南市北區六甲里公園路４８１號,120.2079,23.00898,(06)2813681,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,每日販賣快篩劑下午2時起至售完為止／星期日休息
5921040623,惠光藥局,臺南市北區文亢里文賢路２３６號,120.1938,23.0042,(06)2586316,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩代售:5／6，下午4:00販售，星期日公休
5921040678,賀康藥局,臺南市北區公園路７０１號,120.2146,23.0167,(06)2819515,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/06 12:59:02,快篩試劑下午1點~2點販售
5921050076,千代藥局,臺南市中西區民生路一段６０號１樓,120.2034,22.99337,(06)2256895,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/06 12:59:02,快篩試劑實名制:星期1~6下午一點至三點販售（星期日當日貨到開始販售）
5921051582,丞功藥局,臺南市中西區成功路３１號,120.2095,22.99747,(06)2287641,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:59:02,星期一-六08:00-售完
5921060321,慈安藥局,臺南市安南區大安街５３號,120.1919,23.03148,(06)2551117,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/06 12:59:02,下午2:00
5921071226,康活藥局,臺南市安平區健康三街１８６號,120.1686,22.98883,(06)2936483,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/06 12:59:02,快篩晚上18:00開賣.
5922010281,上安中西藥局,嘉義市東區府路里延平街２３８號之１,120.4502,23.47683,(05)2231005,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/06 12:59:02,快篩試劑販售:營業日:上午7點半至8點，下午2點至4點（售完提前截止）
5922012669,保健藥局,嘉義市東區義教里保建街１６１號,120.451,23.5003,(05)2712959,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/06 12:59:02,周一至周五下午1:00起，周六上午8時起。售鑿為止
5922012856,民族弘安藥局,嘉義市東區朝陽里民族路１６５號,120.4571,23.47653,(05)2240101,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/06 12:59:02,周一至周日快篩到貨開始販售快篩，至售完為止.
5922012945,大明藥局,嘉義市東區大雅路二段６８２號,120.4663,23.47719,(05)2760958,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/06 12:59:02,5／6 號碼卡已發完（星期一至六：11點發號碼牌12-14點開始販售）
5922013013,杏一嘉基藥局,嘉義市東區忠孝路５４３－１號,120.4497,23.50018,(05)2786577,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,周一至周日下午2:00時起，售鑿為止。
5922013059,杏光藥局,嘉義市東區保健街１４７號附４,120.4492,23.50036,(05)2745642,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/06 12:59:02,週一至週五 下午1:00~5:00 現場排隊，無號碼牌（ （六日及國定假日停售）
5922013068,佑全嘉義吳鳳南藥局,嘉義市東區吳鳳南路５８５、５８７號,120.459,23.45639,(05)2399311,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/06 12:59:02,領取快篩14:00
5922013111,富善藥局,嘉義市東區新生路２３４號,120.4609,23.48419,(05)2759559,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/06 12:59:02,5／13、14休假，實名制快篩早上9:10-12:00下午3:10-5:00
5922013166,忠孝啄木鳥藥局,嘉義市東區忠孝北街１８５號,120.444,23.51618,(05)2204948,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,有收到配量即每日下午2:00販售
5922013184,軍輝啄木鳥藥局,嘉義市東區軍輝路２２２號,120.4588,23.455,(05)2395963,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,週一~日下午4:00開始
5922013193,民權藥局,嘉義市東區民權路１５５號１樓、１５７號１樓,120.4604,23.48374,(05)2775322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5922020125,照安藥局,嘉義市西區福全里博愛路２段３６１號,120.435,23.47573,(05)2332883,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:59:02,口罩代售時間於08：00開始販售；現場。
5922020376,勝華藥局,嘉義市西區垂楊路６２３號,120.4375,23.4726,(05)2856642,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:59:02,週一至週六早上 8:00開始販售口罩.週日休息.
5922020509,全德藥局,嘉義市西區福民里興業西路２８９號,120.4392,23.46776,(05)2854263,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/06 12:59:02,營業時間請電話洽詢  販售：19 :30~20:30
5922020858,大統藥局,嘉義市西區慶安里北興街１３６號,120.4421,23.48389,(05)2330230,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/06 12:59:02,5月6.7.8.9.10.11.12日預約登記已滿.有預約的民眾請於上午9:00點後領取
5922020894,平良藥局,嘉義市西區致遠里興業西路８４號１樓,120.4443,23.46856,(05)2235220,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/06 12:59:02,下午3點開賣快篩
5922020992,昭安藥局,嘉義市西區民生南路４７９號１樓,120.4437,23.45821,(05)2842240,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/06 12:59:02,無
5922021006,竹圍藥局,嘉義市西區友愛路２７０、２７２號,120.4339,23.4837,(05)2811233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5922028596,一安藥局,嘉義市西區福民里興業西路３１１號,120.4387,23.4677,(05)2859275,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 12:59:02,周一至周日早上9點至晚上10點半依發放號碼排依序售完
5922028881,中興中西藥局,嘉義市西區垂楊路５０１號,120.4422,23.47297,(05)2353096,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:59:02,周一至周五10點開始，周末下午5點開始，並依序販售快篩售完為止
5931010397,正成藥師藥局,新北市板橋區三民路２段１５４巷７號,121.4787,25.01515,(02)29512760,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/06 12:59:02,無
5931011947,長弘藥局,新北市板橋區龍泉街１１０號,121.4568,25.02454,(02)22558789,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/06 12:59:02,不要再打電話了 接不完 快篩地圖不準 下午五點開始販售 若排隊人數超過庫存人數會提前販賣
5931012042,喬治藥局,新北市板橋區國慶路１５５號１樓,121.4616,24.99617,(02)29630787,羅氏家用新冠病毒抗原自我檢測套組,117,2022/05/06 12:59:02,網路數量不準。13:00開賣，如排隊人數過半，將提早開始販售。星期日公休無販售
5931012140,南雅藥局,新北市板橋區南雅南路１段５巷２２號,121.4563,25.00532,(02)22725358,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:59:02,口罩全天皆有販售 08:00~23:00
5931013692,合泰藥局,新北市板橋區忠孝路１９號１樓,121.4604,25.002,(02)29572437,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/06 12:59:02,無
5931013781,佳和藥局,新北市板橋區文化路１段３８７巷５號１樓,121.4667,25.02193,(02)22589598,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/06 12:59:02,快篩週一 至五均分早上8:30 和下午3:00販售- 週六早上售完為止. 週日休
5931015687,正康健保藥局,新北市板橋區大觀路２段６５號１樓,121.4467,25.00246,(02)22756681,羅氏家用新冠病毒抗原自我檢測套組,86,2022/05/06 12:59:02,下午13:30依現場順序開始販售快篩，快篩配送絮亂庫存不準!!
5931016273,湯明藥局,新北市板橋區中山路２段３１９號１樓,121.479,25.01866,(02)29571980,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/06 12:59:02,週一到週五 下午四點  六日時間未定 排隊不發號碼
5931016586,賜安藥局,新北市板橋區信義路６０號１樓,121.4571,24.99373,(02)29617483,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,4／28快篩每日配送到達公告於LINE@及FB粉絲專頁後開始銷售 售完為止 星期日公休
5931016611,民川藥局,新北市板橋區四川路１段９７號１樓,121.4598,25.00544,(02)29520090,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/06 12:59:02,星期一~星期六（快篩上午9:00販售38份下午3:00販售40份）
5931017092,康橋藥局,新北市板橋區文化路１段２７３號,121.4646,25.01848,(02)22532560,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩試劑 每天下午2點販售 不發號碼牌 售完為止 周日公休
5931017261,正康新埔藥局,新北市板橋區介壽街４號（１樓）,121.467,25.02025,(02)82595882,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/06 12:59:02,下午2:30依現場順序開始販售快篩。週日無快篩!
5931017289,板橋大樹藥局,新北市板橋區忠孝路２８號（１樓）,121.4603,25.00176,(02)29555551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931017618,新埔健保藥局,新北市板橋區自由路２號１樓,121.4654,25.02222,(02)22558878,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/06 12:59:02,無
5931017636,福澤藥局,新北市板橋區南雅南路１段８５號（１樓）,121.4556,25.00543,(02)29690013,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,口罩代售9:00-23:00
5931017645,松立藥局,新北市板橋區四川路２段９９之１０號（１樓）,121.4521,24.99448,(02)89670100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,無
5931017663,盛生藥局,新北市板橋區合宜路９９號（１樓）,121.4479,24.9984,(02)89697299,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,政府快篩下午1:50發放號碼牌.下午2:00準時銷售..假日視政府配量（銷售時間相同）
5931017752,泓泰藥局,新北市板橋區館前西路１４０號２樓,121.4563,25.0081,(02)29686559,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/06 12:59:02,無
5931017770,光環藥局,新北市板橋區光環路２段１６號１樓,121.4822,25.01476,(02)89520920,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/06 12:59:02,無
5931017789,明翠藥局,新北市板橋區四維路１４６、１４８號１、２樓,121.4651,25.02555,(02)22550201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931017841,莊敬健康人生藥局,新北市板橋區莊敬路８７號１樓,121.4728,25.02645,(02)22570028,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,實名快篩下午2:30發放號碼牌及販售，營業時間10:00-21:00
5931017869,躍獅國慶藥局,新北市板橋區國慶路１７９號（１樓）,121.4626,24.99636,(02)29641548,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/06 12:59:02,快篩實名制，每天14:00開始販售，售完為止
5931017994,後埔藥局,新北市板橋區華興街９號（１樓）,121.459,25.00457,(02)89510306,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,5／6  下午2點發放號碼牌*確保作業流暢請自備500元*每天 78 份晚上10 點以前領取完畢（過卡時間差異剩餘數量僅供參考）
5931020624,新英藥師藥局,新北市三重區雙園街３７號,121.4955,25.06775,(02)29824840,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,5／5快篩已售完
5931020848,吳廣隆藥局,新北市三重區長壽西街５－１號,121.498,25.06765,(02)29715020,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/06 12:59:02,每天下午2點開始販售防疫口罩
5931020866,裕福藥局,新北市三重區長壽西街１４４號,121.4939,25.06661,(02)29831769,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 12:59:02,快篩代售等貨到才販售；現場排隊
5931020991,久洲藥局,新北市三重區長元街５１－９號,121.5009,25.06616,(02)29783515,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 12:59:02,快篩八點半發號碼牌售完為止12點至1點領快篩
5931021532,龍門藥局,新北市三重區龍門路１８９號,121.4996,25.07322,(02)29756141,羅氏家用新冠病毒抗原自我檢測套組,138,2022/05/06 12:59:02,實名制快篩販售時間~星期一至星期六下午3點
5931023447,安泰藥局,新北市三重區正義北路３００－３號２樓,121.4953,25.06978,(02)89815379,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,5／2只有早上8:30--12:00營業下午.及晚上休息
5931024971,欽勝藥局,新北市三重區重陽路４段６號２樓,121.4906,25.06894,(02)29857389,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/06 12:59:02,販售快篩需現場排隊，無預約無號碼牌，販售時間依到貨時間為主。
5931025290,康新藥局,新北市三重區正義北路１８５號２樓,121.4964,25.06783,(02)29865982,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,實名制代售時段：下午2點到4點。請自備零錢，恕不找零。.
5931025441,尚好藥局,新北市三重區力行路２段１４２號１樓,121.4823,25.07611,(02)22863232,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/06 12:59:02,郵局配送時間不固定，以藥局公告為主....星期一~星期六下午一點開賣實名制，星期日公休
5931025905,出雲藥局,新北市三重區正義北路２７２號１樓,121.4958,25.06892,(02)29842559,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/06 12:59:02,快篩實名制發放時間請見粉絲專頁：https:／／tinyurl.com／bdhnj6x6
5931026082,大有藥局,新北市三重區中正北路２１３號１、２樓及２１５號１、２樓,121.4763,25.07013,(02)29885771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931026091,重新藥局,新北市三重區重新路４段１２號１樓,121.4888,25.05775,(02)29742700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931030568,仲景藥局,新北市永和區竹林路２１３巷１號,121.521,25.00893,(02)89281687,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,實名制快篩每日總量78份，下午2點現場排隊過卡，1人1卡每月限領1次，不發號碼牌；營業時間9:30-10:30
5931032188,原大藥局,新北市永和區永和路１段２０號１樓,121.513,25.00471,(02)29272767,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩下午1點開始
5931032811,華特健康藥局,新北市永和區永貞路３６２號１樓,121.5102,25.00667,(02)29264391,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/06 12:59:02,快篩販賣時間13:00-15:00
5931033201,級立健保藥局,新北市永和區保平路１３９號１樓,121.5102,25.00608,(02)29299995,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩代售時間為下午15:00，週日不銷售
5931033809,新禾藥局,新北市永和區中和路５３７號１樓,121.5114,25.00318,(02)29208877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,無
5931034146,亮點藥局,新北市永和區竹林路７１號１樓,121.5186,25.01355,(02)89253895,羅氏家用新冠病毒抗原自我檢測套組,92,2022/05/06 12:59:02,快篩發放時段 下午16:30-18:00
