醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5917082300,蔡宗耀中西藥局,臺中市北屯區平德里河北路２段６１號,120.6831,24.16994,(04)22341880,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/02 22:48:02,早上9點30分至下午12點30分，下午3點至8點發口罩，有發號碼牌。
5921010107,榮泰藥局,臺南市東區崇誨里林森路２段１９２巷４９號,120.2256,22.98973,(06)2369095,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/02 22:48:02,實名制快篩: 14:00 開始販售（週日店休）
5921010250,宏昌藥局,臺南市東區大同路１段２７１號,120.2116,22.98252,(06)2142459,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,星期一-六09:00開始 售完為止 星期日休息
5921020185,安心藥局,臺南市南區喜東里喜樹路１５１巷３３號,120.18,22.94099,(06)2622570,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,5月2日已售完  明日收到後再告示
5921021780,國山健保特約藥局,臺南市南區大同路２段４７８號,120.2145,22.97307,(06)2159570,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/02 22:48:02,無
5921030092,三芳藥局,臺南市中西區元安里大勇街５號,120.1954,22.98933,(06)2203084,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/02 22:48:02,週一至週五09:00~12:00  14:30~17:00執業
5921040221,好鄰居藥局,臺南市北區西華里公園路１２８號２樓７室,120.2076,22.99889,(06)2219015,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,固定星期一至星期六8:30-21:15販賣口罩，星期天休息
5921041835,一方藥局,臺南市北區開元路４８５巷４１弄２８號１樓,120.2239,23.01149,(06)2742419,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,星期一~六  09:30~~18:30
5921051582,丞功藥局,臺南市中西區成功路３１號,120.2095,22.99747,(06)2287641,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,星期一-六08:30-售完
5921060321,慈安藥局,臺南市安南區大安街５３號,120.1919,23.03148,(06)2551117,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,早上9:00-晚上11:00
5922010361,壽生堂藥局,嘉義市東區府路里延平街２８０號,120.4502,23.47683,(05)2225058,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/02 22:48:02,周一至周日上午09:00起，至20:00或售鑿為止。
5922010496,乙展藥局,嘉義市東區蘭井里蘭井街７０號,120.4551,23.47807,(05)2279556,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/02 22:48:02,快篩07:10開始至售完（星期日不定期休息）
5922010736,全民藥局,嘉義市東區新店里林森東路２８９ 號,120.4665,23.49007,(05)2777900,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,防疫口罩：週一至週六，早上9點，開始販售口罩。
5922010754,松柏藥局,嘉義市東區東平里民權路８７號,120.4618,23.48392,(05)2780909,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,防疫口罩及實名制快篩試劑於週一至週六，每日早上8:00開始販售，售完為止。
5922012874,德風藥局,嘉義市東區仁義里台林街１０８－４號１樓,120.4547,23.49514,(05)2716233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,週一至週日 下午2:10開賣 售完為止
5922012909,昱安藥局,嘉義市東區成仁街１８０號,120.4521,23.48057,(05)2252395,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 22:48:02,購買時段星期（一）至（六）早上9:00-11:005（5／2星期一休息）
5922012945,大明藥局,嘉義市東區大雅路二段６８２號,120.4663,23.47719,(05)2760958,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 22:48:02,5／2 夜間還有9盒
5922012972,百佑藥局,嘉義市東區公明路８２號１樓,120.4602,23.48088,(05)2757387,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,固定周一至周六08:30開始發放號碼牌並依序販售，售完為止
5922013059,杏光藥局,嘉義市東區保健街１４７號附４,120.4492,23.50036,(05)2745642,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/02 22:48:02,週一至週五 下午1:00~5:00 （六日及國定假日停售）
5922013166,忠孝啄木鳥藥局,嘉義市東區忠孝北街１８５號,120.444,23.51618,(05)2204948,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/02 22:48:02,有收到配量即每日下午2:00販售
5922013175,森活中西藥局,嘉義市東區吳鳳北路２０８號一樓,120.4533,23.47931,(05)2288518,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/02 22:48:02,8:30開始發放號碼牌，12:00~14:00領取快篩
5922020376,勝華藥局,嘉義市西區垂楊路６２３號,120.4375,23.4726,(05)2856642,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/02 22:48:02,週一至週六早上 8:00開始販售口罩.週日休息.
5922020509,全德藥局,嘉義市西區福民里興業西路２８９號,120.4392,23.46776,(05)2854263,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/02 22:48:02,營業時間請電話洽詢，口罩販售：19點~21點
5922020563,信康藥局,嘉義市西區翠岱里仁愛路２２６號,120.443,23.46984,(05)2161680,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,快篩星期一至星期五早上11:00開賣 星期六下午14:00開賣
5922020769,安麗藥師藥局,嘉義市西區車店里廣州街２０６號,120.4302,23.46519,(05)2352395,羅氏家用新冠病毒抗原自我檢測套組,234,2022/05/02 22:48:02,快篩試劑販售時間早上9點~11點50分，下午1點30分~5:00點；六.日休息。5／1勞動節連休3天。
5922020894,平良藥局,嘉義市西區致遠里興業西路８４號１樓,120.4443,23.46856,(05)2235220,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/02 22:48:02,無
5931010708,一誠藥局,新北市板橋區府中路６２號,121.4569,25.00965,(02)29673956,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 22:48:02,無
5931011045,進發大藥局,新北市板橋區民治街１０１號,121.479,25.0315,(02)22528361,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,快篩08:00先收卡，排隊請不要擋到攤販，中午就可以領，開放80歲長者前天寄卡，謝謝。
5931011947,長弘藥局,新北市板橋區龍泉街１１０號,121.4568,25.02454,(02)22558789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,無
5931013441,擎天藥局,新北市板橋區重慶路２３５號１樓,121.4632,25.0009,(02)89525981,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,每日到貨即開賣
5931013781,佳和藥局,新北市板橋區文化路１段３８７巷５號１樓,121.4667,25.02193,(02)22589598,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,快篩均分早上8:30 下午3:00販售-週日休
5931015687,正康健保藥局,新北市板橋區大觀路２段６５號１樓,121.4467,25.00246,(02)22756681,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,下午13:30依現場順序開始販售快篩，快篩配送絮亂庫存不準!!
5931015990,名安藥局,新北市板橋區龍興街５７號(１樓),121.4432,25.00115,(02)82751784,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,星 期日休息
5931016586,賜安藥局,新北市板橋區信義路６０號１樓,121.4571,24.99373,(02)29617483,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/02 22:48:02,4／28快篩每日配送到達公告於LINE@及FB粉絲專頁後開始銷售 售完為止 星期日公休
5931016611,民川藥局,新北市板橋區四川路１段９７號１樓,121.4598,25.00544,(02)29520090,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,星期一~星期六（快篩下午3:00販售）
5931016808,正安健保藥局,新北市板橋區民族路２２４號（１樓）,121.4687,25.00733,(02)29526813,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,17時依現場順序開始販售.週六12點.電腦配送庫存不準..以現場數量為準
5931017092,康橋藥局,新北市板橋區文化路１段２７３號,121.4646,25.01848,(02)22532560,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 22:48:02,快篩販售 周一到周六 14:00起  週日公休
5931017216,康鑫藥局,新北市板橋區文化路１段２０６號１樓,121.4664,25.02012,(02)82585135,羅氏家用新冠病毒抗原自我檢測套組,234,2022/05/02 22:48:02,無
5931017403,光澤醫美藥局,新北市板橋區四川路１段２１號（１樓）,121.4595,25.00689,(02)29551215,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,無
5931017636,福澤藥局,新北市板橋區南雅南路１段８５號（１樓）,121.4556,25.00543,(02)29690013,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/02 22:48:02,口罩代售9:00-23:00
5931017832,躍獅莒光藥局,新北市板橋區莒光路５８號１樓,121.4709,25.02421,(02)22556743,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,實名制快篩下午2點50發號碼牌，有收到貨才會販售
5931021532,龍門藥局,新北市三重區龍門路１８９號,121.4996,25.07322,(02)29756141,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/02 22:48:02,實名制快篩販售時間~星期一至星期六下午3點
5931024426,甜心健康生活藥局,新北市三重區福祉里集美街４５號１樓,121.488,25.05542,(02)29762223,羅氏家用新冠病毒抗原自我檢測套組,160,2022/05/02 22:48:02,無
5931025398,昌誠藥局,新北市三重區三和路４段１６１號１樓,121.4835,25.0785,(02)22876338,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 22:48:02,5／2 （休診）
5931025781,芯慈藥局,新北市三重區永安北路２段１０５號１樓,121.4831,25.08392,(02)28570670,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,國定假日有提供藥劑服務
5931030568,仲景藥局,新北市永和區竹林路２１３巷１號,121.521,25.00893,(02)89281687,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,營業時間早上9:30~晚上10:30
5931032133,宸安藥局,新北市永和區得和路３８５號１樓,121.5251,24.99943,(02)22328274,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 22:48:02,星期一至六 實名制快篩  PM2:00-3；00； 星期日公休
5931032955,博輝藥局,新北市永和區中興街６０號１樓,121.5171,25.01162,(02)89211766,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 22:48:02,無
5931033578,悅美保健藥局,新北市永和區保生路２２巷２１號１樓,121.5073,25.00839,(02)22323515,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,周一至周六 上午11點到晚上10點（周六下午一點開始）（二）快篩下午1:30開賣
5931033890,康杏安藥局,新北市永和區保平路９９號１樓,121.5114,25.00686,(02)29298968,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,快篩14:50~14:55發號碼牌.15:00開始販售
5931040215,華新藥局,新北市中和區華新街７３號,121.5082,24.98392,(02)29448345,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,無
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,390,2022/05/02 22:48:02,週六日不開店
5931044786,坤暉藥局,新北市中和區中山路３段９４號２樓,121.4774,25.00583,(02)82217939,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,口罩發售時間早上9:00到11:00
5931045461,富康活力遠東藥局,新北市中和區建八路１０之１號１樓,121.4865,24.99805,(02)82262299,羅氏家用新冠病毒抗原自我檢測套組,234,2022/05/02 22:48:02,早上8:00~晚19:00
5931053267,富康活力惠國藥局,新北市新店區中正路７８號１樓,121.5439,24.97036,(02)29100066,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,實名制快篩，若當日有貨販售，於8:00準時開賣，請攜帶健保卡／居留證，謝謝您。
5931060557,一安藥局,新北市新莊區立德里新泰路２６８號,121.446,25.04029,(02)29941618,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,實名制快篩發放時間為15:00  其他詳情請上FB查詢
5931067403,建嘉藥局,新北市新莊區中誠街４２號１樓,121.4513,25.04812,(02)29925261,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,無
5931069201,招安藥師藥局,新北市新莊區西盛街３３８號１樓,121.428,25.01436,(02)22085138,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/02 22:48:02,5／1 5／2 並無快篩試劑到貨 請勿來電或來店購買
5931069498,新杏藥局,新北市新莊區新泰路９９號１樓,121.449,25.03497,(02)22011012,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,若有配貨，將固定於週一至週日14:50開始發放號碼牌、15:00開始依序販售快篩，售完為止。
5931069603,中信藥師藥局,新北市新莊區中信街８０號１樓,121.448,25.05311,(02)29969811,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,AM 07:30 開始
5931069701,日光藥局,新北市新莊區中港路４０４號１樓,121.4523,25.05003,(02)89937296,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 22:48:02,早上10點開始賣快篩 ， 沒有號碼牌 ， 現場排隊
593106A155,日榮藥局,新北市新莊區龍安路４６１號１樓,121.4248,25.0186,(02)22051523,羅氏家用新冠病毒抗原自我檢測套組,205,2022/05/02 22:48:02,無
593106A771,新佑康健保藥局,新北市新莊區中華路１段３５號１樓,121.4519,25.03765,(02)29947490,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 22:48:02,無
593106B081,平安藥局,新北市新莊區民安西路６０號２樓,121.4273,25.02037,(02)22082368,羅氏家用新冠病毒抗原自我檢測套組,136,2022/05/02 22:48:02,無
593106B125,樂安生活藥局,新北市新莊區雙鳳路２７號１、２樓,121.4165,25.02702,(02)29069899,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/02 22:48:02,無
5931071649,博生藥師藥局,新北市樹林區文化街３４號,121.419,24.98819,(02)26825798,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,口罩販賣早上8:45開始，售完為止
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,121.403,25.01614,(02)26764262,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/02 22:48:02,無
5931072422,三樹食在好健康藥局,新北市樹林區學成路６００號１樓,121.3818,24.94584,(02)26807101,羅氏家用新冠病毒抗原自我檢測套組,312,2022/05/02 22:48:02,實名制快篩販售時間周一～周四19-20點（請自備散鈔）
5931081378,鶯歌宏達藥局,新北市鶯歌區國慶街１３８號１樓,121.3508,24.95347,(02)26709693,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/02 22:48:02,下午三點開始販售實名制快篩~不要打電話來問~藥師有其他工作要做
5931081494,康群藥局,新北市鶯歌區建國路２０２號１樓,121.3494,24.95357,(02)26796690,羅氏家用新冠病毒抗原自我檢測套組,234,2022/05/02 22:48:02,*星期五休診不發放口罩，其餘上班日上午九點開始發放*現場排隊
5931091810,誠美藥局,新北市三峽區復興路１０６號１樓,121.3727,24.9378,(02)26718131,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 22:48:02,星期1~6早上9點現場排隊購買口罩，4／4~4／5不販售防疫口罩
5931092040,一大藥局,新北市三峽區橫溪路２３號１樓,121.3964,24.93584,(02)86766677,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,無
5931092200,金美藥局,新北市三峽區大同路２３８號１樓,121.3663,24.92573,(02)86715859,羅氏家用新冠病毒抗原自我檢測套組,390,2022/05/02 22:48:02,無
5931110258,春德堂藥局,新北市汐止區新台五路１段２２０號,121.6561,25.06311,(02)26422048,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,實名制快篩 周一~周六 1300~1500 （今日販售完畢
5931111844,福恩藥師大藥局,新北市汐止區福德二路１７１之１號１樓,121.6307,25.06506,(02)26940835,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 22:48:02,無
5931112690,國升藥局,新北市汐止區建成路５９巷１號１樓,121.6618,25.0732,(02)26419459,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/02 22:48:02,無
5931112789,富康東科藥局,新北市汐止區新台五路１段９６號Ｃ棟１樓Ｃ１５號,121.6483,25.06047,(02)26969222,羅氏家用新冠病毒抗原自我檢測套組,234,2022/05/02 22:48:02,每日九點至下午六點開放購買口罩，周六周日公休
5931113142,林美藥局,新北市汐止區康寧街４６５號１樓,121.6318,25.06839,(02)26935696,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,每日14:00開始販售實名制快篩 禮拜天公休
5931132165,佳佳藥局,新北市土城區中央路２段２２３－９號２樓,121.4407,24.97319,(02)82614558,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/02 22:48:02,5／3起實名制快篩販售時間為19:30，採現場排隊（特殊情形例外）
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,236,2022/05/02 22:48:02,執業時段請電洽藥局
5931132807,健業藥局,新北市土城區中央路２段２２３－１０號,121.4407,24.97312,(02)22704798,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 22:48:02,無
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,117,2022/05/02 22:48:02,快篩代售時間晚上8:30
5931133546,宏林保健藥局,新北市土城區裕民路１３４號（１樓）,121.4515,24.98622,(02)82615919,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 22:48:02,無
5931150163,德泰藥局,新北市五股區成泰路１段９號,121.4336,25.06674,(02)29095927,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 22:48:02,無
5931151660,祐康藥師藥局,新北市五股區五福路３６號１樓,121.4339,25.08922,(02)82921335,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,口罩代售時間:一至六早上8:30開始販售， 星期日早上9:00
5931151679,東興藥局,新北市五股區成泰路２段６９號２樓,121.4389,25.08635,(02)82922718,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,無
5931161577,立赫輔大藥局,新北市泰山區貴子路６５號１樓,121.4304,25.03971,(02)29060306,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,營業時間：週一~週五，9:30-19:30，5／2-5／4政府滾動式配送，實際發放時間依現場為主
5931171313,林口啄木鳥藥局,新北市林口區仁愛路２段８０號,121.3841,25.07552,(02)26027547,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 22:48:02,無
5931171340,家欣藥師藥局,新北市林口區文化二路１段５６７號１樓,121.3748,25.0777,(02)26025368,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,5／2（一）17:00開始販售實名制快篩，不發號碼牌，每日發放時間不同，請至粉專看
5931171779,全球忠孝藥局,新北市林口區忠孝路４９７號１樓,121.3708,25.07028,(02)26092139,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 22:48:02,營業時間:9:00-22:00
5931171822,榮昌藥局,新北市林口區仁愛路１段４１０號１樓,121.3867,25.07683,(02)26011312,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 22:48:02,實名制快篩15:00開賣唷！
5932011503,文安藥局,桃園市桃園區中正路６９９號,121.3032,25.00685,(03)3558999,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,實名制快篩領取時間早上07:00~0800止
5932011638,明光藥局,桃園市桃園區中山東路１１７之１號,121.317,24.9968,(03)3380427,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 22:48:02,口罩販賣時段：0900-1200--1400-1800
5932011870,永祥大藥局,桃園市桃園區永安路５２８號,121.2986,25.00181,(03)3337161,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/02 22:48:02,口罩販賣時段：週一至週六早上9點
5932014102,小飛象藥局,桃園市桃園區慈文路１９２號,121.3041,25.00907,(03)3552771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,不發放號碼牌，請自己算人頭並評估身體狀況。5／3[09:30]開賣60份，[21:30]開賣18份。
5932014399,澄心藥局,桃園市桃園區桃鶯路３０５號１樓,121.3193,24.98265,(03)3771468,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,營業時間:8:00-22:00
5932019116,慈安藥局,桃園市桃園區永安路３８３號,121.299,25.00086,(03)3369599,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,快篩販賣時段：8:30~12:00 15:00~18:00 7:00~ 8:50
5932019581,莘莘藥局,桃園市桃園區莊敬路一段３６８號,121.2957,25.02375,(03)3170681,羅氏家用新冠病毒抗原自我檢測套組,234,2022/05/02 22:48:02,無
5932020360,日進藥局,桃園市中壢區中山東路二段１５６號,121.2394,24.95276,(03)4569132,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,營業時間:早上08:00至晚上09:30（週日下午休息）
5932021269,優良藥局,桃園市中壢區長春路２０號,121.2499,24.97907,(03)4612336,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 22:48:02,5／2快篩販售時段：13:30~15:00
5932023807,東興藥局,桃園市中壢區中北路２段３９號,121.224,24.95033,(03)4282611,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 22:48:02,快篩實名制，每天16:00開始販售，售完為止。
593202A244,澤仁藥局,桃園市中壢區中正路２６３號,121.2193,24.95495,(03)4252254,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,販賣時段：早上8:30-11:30
5932030080,吉壽藥局,桃園市大溪區員林路三段４２號,121.2648,24.88175,(03)3802049,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,快篩試劑販賣時段：星期一~五晚上7:00起及星期六、日上午8:30起
5932040246,龍泰藥局,桃園市楊梅區民族路五段１４７巷２號,121.1736,24.9586,(03)4901525,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/02 22:48:02,口罩販售時間：08:00開賣至11:00
5932051472,康而美聖安藥師藥局,桃園市蘆竹區南山路一段二之一號,121.2916,25.04879,(03)3228753,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/02 22:48:02,快篩套組販賣時段 早上7點至8點 售完為止
5932052979,南崁藥局,桃園市蘆竹區中正路２５１、２５３、２５５號,121.2921,25.04695,(03)3522022,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 22:48:02,快篩實名制，每天16:00開始販售，售完為止。
5932062402,德馨藥局,桃園市大園區中華路７２號,121.1993,25.06728,(03)3853586,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 22:48:02,快篩試劑 早上8點00分開始賣
5932076844,帕米爾藥局,桃園市龜山區萬壽路二段９９１號,121.3369,24.99464,(03)3295522,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/02 22:48:02,星期一~六:口罩販賣時段：14:30，星期日：09：00
5932077592,南崁南祥藥局,桃園市龜山區南祥路４６號,121.2975,25.04633,(03)2227733,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 22:48:02,快篩實名制，每天16:00開始販售，售完為止。
5932083303,吉康生活藥局,桃園市八德區義勇街１２０號,121.3045,24.96354,(03)3768577,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/02 22:48:02,周休二日，周一到周五09.:30發放快篩號碼牌
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,121.3265,24.97179,(03)3764299,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/02 22:48:02,快篩為早上8:30跟晚上6:00領取號碼牌，因有送貨時間及短少的因素，所以快篩地圖數量參考就好，請勿再打電話詢問 謝謝
5932084793,美康健保藥局,桃園市八德區桃鶯路９１號１、２樓,121.328,24.97036,(03)3613624,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,無
5932084846,豐田藥局,桃園市八德區豐田二路５２號,121.2882,24.92774,(03)3683168,羅氏家用新冠病毒抗原自我檢測套組,234,2022/05/02 22:48:02,無
5932101217,夢田藥局,桃園市平鎮區東光路１１３號１樓,121.2533,24.91609,(03)4601966,羅氏家用新冠病毒抗原自我檢測套組,234,2022/05/02 22:48:02,實名制快篩販售時間週一～週五『早上08:30開始』，一人僅限一張健保卡，請自備500元，不收銅板。售完為止
5933011178,康和藥局,新竹縣關西鎮正義路７９號,121.1759,24.79386,(03)5870068,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 22:48:02,依看診時間供民眾取藥
5933011258,安東藥師藥局,新竹縣關西鎮中山路６２號,121.1766,24.79147,(03)5872385,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,口罩販賣時段：星期一至六08:00-21:00、星期日08:00-17:00
5933031714,健康人生藥局,新竹縣竹東鎮中興路四段１９５號５２館Ｂ１１６室,121.0489,24.77287,(03)5910472,羅氏家用新冠病毒抗原自我檢測套組,234,2022/05/02 22:48:02,實名制快篩星期一到五13:50放發號碼牌，14:00開賣，領完號碼牌現場領取快篩試劑，請勿離開，離開視同放棄
5933031821,新月藥局,新竹縣竹東鎮永康街８１號１樓,121.0818,24.74841,(03)5960501,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 22:48:02,4／30快篩代售時間 14:00
5933052955,仁里藥局,新竹縣竹北市勝利二路１２５號,121.0278,24.82236,(03)6673878,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,口罩販賣時段：星期一~日10:00-12:00
5933053041,中一藥局,新竹縣竹北市文興路一段２４２號１樓,121.0287,24.81018,(03)6670827,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/02 22:48:02,更新:快篩販售時間下午16:00
5933053167,育禾藥局,新竹縣竹北市莊敬南路１８６號,121.0195,24.8157,(03)6683255,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/02 22:48:02,因人力不足，快篩發放時間為14:00至14:30，逾時不候，敬請見諒！
5933053345,仁品藥局,新竹縣竹北市福興東路二段１２６號,121.0281,24.81475,(03)6579718,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/02 22:48:02,8:00-22:00
5934010228,中一藥局,宜蘭縣宜蘭市慈安路４１－３號,121.7623,24.75944,(03)9385962,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,上午9:00開始販售快篩.售完為止
5934081156,樂心藥局,宜蘭縣冬山鄉義成路３段５０２號,121.7682,24.66745,(03)9585950,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,快篩顯示78支 實際已無存貨
5934091125,安心藥局,宜蘭縣五結鄉禮運路３８－１號,121.7768,24.68105,(03)9551670,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,實名制快篩販售時間為藥局營業時間，5／1：依照物流到貨為主
5935021261,永信藥師藥局,苗栗縣苑裡鎮和平路７２－１號,120.6549,24.44096,(037)857069,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 22:48:02,無
5935030171,立安藥局,苗栗縣通霄鎮信義路１０７號,120.6804,24.48877,(037)760100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,快篩實名制 週一到週六下午15:00開始販售  售完為止
5935041781,惠家藥局,苗栗縣竹南鎮自強街３８號,120.8792,24.69138,(037)463635,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,口罩販賣時段：14:30-售完  星期日休息
5935041905,米樂中西健保藥局,苗栗縣竹南鎮大營路２０７號,120.8727,24.68686,(037)552116,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 22:48:02,各大醫院診所處方簽調劑窗口口罩販賣時段：（一）~（六）09:00開始至售完（六）營業時間08:30-16:00星期日休息
