醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5907300319,士凱藥局,高雄市左營區孟子路１７８號,120.3126,22.67387,(07)3430257,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,快篩實名制，每天14:30開始販售，售完為止。
5907300346,正心藥師藥局,高雄市左營區左營大路４７３之２號,120.295,22.68946,(07)5880386,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 11:02:02,快篩試劑 9:00開賣，售完為止! 12:00-14:00 休息! W6 和 W7 不販售快篩!
5907300506,躍獅祐恩藥局,高雄市左營區明華一路１３２號１樓,120.3073,22.66307,(07)5508706,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/06 11:02:02,到貨時間不固定，到貨會FB通知並立即販售，售完為止~
5907300613,新高橋藥局河堤店,高雄市左營區裕誠路１４４號１樓及地下１樓,120.3095,22.66423,(07)5582806,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/06 11:02:02,下午1:30開始販售口罩至下午5:30
5907300631,大樹孟子藥局,高雄市左營區孟子路２２６、２２８號,120.3112,22.67415,(07)3461772,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,快篩實名制，每天16:00開始販售，售完為止。
5907300659,維康藥局高榮店,高雄市左營區榮總路１６３號、１６５號,120.3216,22.6809,(07)3494540,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 11:02:02,平常日0900-1700為快篩販賣時間賣完為止！假日1000-1800
5907300748,翔生藥局合群店,高雄市左營區緯六路２５６號,120.2871,22.6976,(07)5880055,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 11:02:02,實名制快篩販售時間：星期一至星期五，售完為止
5907300800,元大藥師健保藥局,高雄市左營區榮德街３２７號,120.3211,22.68636,(07)3507531,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 11:02:02,無
5907301021,杏一左營自由藥局,高雄市左營區自由二路３９７號,120.3084,22.66541,(07)5509511,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,周一-周六販賣時間:15點；週日無提供快篩實聯制服務
5907301094,杏一高榮二店藥局,高雄市左營區榮總路１７７號１樓,120.3213,22.6811,(07)3463348,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/06 11:02:02,一~五09:25開始發號碼牌／週六14:25開始發號碼牌
5907310262,大樹楠梓藥局,高雄市楠梓區軍校路９０８號,120.2919,22.71246,(07)3632322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,快篩實名制，每天16:00開始販售，售完為止。
5907310379,德昌藥局,高雄市楠梓區德賢路２１５號,120.3053,22.72632,(07)3619998,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/06 11:02:02,實名制快篩販售時間：周一至週日，14:30至16:00，售完為止。
5907310388,宸實藥局,高雄市楠梓區後昌路４７巷２３－１號,120.3129,22.71975,(07)3642142,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/06 11:02:02,5／6（五）10:30開賣，W1星期一 ~ W5星期五（10:30開賣）。W6星期六（9:00開賣）。貨運時間尚未穩定請以快篩地圖公告為準。
5907320375,聖一健保藥局,高雄市三民區鼎山街３６３號,120.322,22.65771,(07)3959300,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/06 11:02:02,無
5907320428,東京藥局,高雄市三民區建工路６８５號,120.3173,22.6478,(07)3874567,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/06 11:02:02,實名制快篩販售時間: 每日15:00-晚上20:00
5907320633,勁康健保藥局,高雄市三民區義華路４０２號１樓,120.3331,22.64371,(07)3966716,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/06 11:02:02,如為當日配量快篩實名制配貨到即可販售，若前一日就到貨，則早上10點開始
5907320811,力生藥局,高雄市三民區鼎中路１６８號１樓,120.3194,22.6622,(07)3105231,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/06 11:02:02,營業日星期一~星期五11點起、星期六~星期日晚上6點 開始販賣（實名制快篩）.售完為止
5907320919,心寬福藥局,高雄市三民區大順二路７１８號一樓,120.3193,22.65359,(07)3832366,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 11:02:02,快篩試劑依政府滾動式配送實際發放時間依現場為主，週日公休。
5907320946,熊安心藥局,高雄市三民區陽明路４０８號,120.3429,22.64609,(07)3815212,羅氏家用新冠病毒抗原自我檢測套組,125,2022/05/06 11:02:02,週一 ~ 週六快篩分兩梯次販售，14:00有63份，19:00有15份
5907320982,康圓藥局,高雄市三民區大豐二路３５９．３６１號１樓,120.3343,22.6468,(07)3909978,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,快篩試劑下午2點開賣
5907321005,諾亞藥局,高雄市三民區鼎華路１４號１樓,120.3164,22.65139,(07)3929966,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 11:02:02,快篩早上10:00開始，營業時間:（一-五）早上8:00-12:00，下午02:30-6:00（五-下午5:30休息，六-開上午半天，日-休息）
5907321069,桂林活力藥局九如店,高雄市三民區懷安街１１２號１樓,120.3176,22.64095,(07)3981009,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,每天15:30發號碼牌，於18:00前兌換完畢，逾期棄權，剩餘則繼續發放
5907321103,自由藥局,高雄市三民區自由一路７８號,120.3089,22.64422,(07)3223113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,快篩實名制，每天16:00開始販售，售完為止。
5907330219,美麗島台安藥局,高雄市新興區中山一路１１５號地下２樓（轉換層）,120.3015,22.63155,(07)2365490,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/06 11:02:02,位於美麗島捷運站內，往西子灣方向地下二樓。販賣時間依現場公告為主，可來電詢問。
5907330228,林森合豐藥局,高雄市新興區林森一路３７號１樓,120.305,22.62388,(07)2823313,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/06 11:02:02,無
5907350177,佳康藥局,高雄市苓雅區建國一路３３４號,120.3247,22.63293,(07)2266685,羅氏家用新冠病毒抗原自我檢測套組,127,2022/05/06 11:02:02,快篩代售時間:一至四8:30-21:00、五六8:30-16:30
5907350480,健森藥局,高雄市苓雅區林森二路１３８號１、２樓,120.3066,22.62054,(07)3365169,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/06 11:02:02,早上9點領牌 下午3~5點領口罩
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,120.3158,22.62389,(07)7715088,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 11:02:02,14:00開賣實名制快篩，馨田診所配合公費快篩，慢箋免費領藥，防疫物資特賣
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,120.312,22.61558,(07)3319431,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 11:02:02,無
5907360673,前鎮大樹藥局,高雄市前鎮區瑞隆路４７２號１樓,120.3291,22.60547,(07)7137171,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,快篩實名制，每天16:00開始販售，售完為止。
5911011325,永好藥局,基隆市中正區北寧路３１５號１樓,121.7951,25.13981,(02)24697639,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,快篩星期一*三*五是單號 二*四雙號 下午14:30販售 星期六星期日休息
5911011594,禾新藥局,基隆市中正區新豐街２０５巷７號,121.7895,25.138,(02)24698940,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,快篩實名制販售時間:下午3點開始
5911021438,正心藥局,基隆市七堵區南興路１０號１樓,121.7149,25.09755,(02)24563378,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,星期一~六下午13:30發號碼牌，14:00開始販賣，星期日上午9:00發號碼牌，9:30開始販賣，12:00停止領取
5911030026,欣華藥局,基隆市暖暖區源遠路１９７號,121.7517,25.09843,(02)24576741,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/06 11:02:02,10
5911031238,碇內東亞藥師藥局,基隆市暖暖區源遠路３１９號１樓,121.7574,25.09941,(02)24590033,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,周一至周六下午三點發放快篩試劑
5911041958,百福仁愛專業藥局,基隆市仁愛區仁四路５０號１樓,121.7413,25.12829,(02)24266699,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/06 11:02:02,4／30起，早上8:00販售快篩
5911041967,東隆藥局,基隆市仁愛區仁二路１０５號２樓,121.7482,25.12742,(02)24260727,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 11:02:02,無
5911060015,福泰藥局,基隆市安樂區麥金路４３３號,121.7194,25.12511,(02)24311631,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,下午2點發號碼牌  3點領快篩試劑
5911060051,濟生藥局,基隆市安樂區基金三路８２－２號,121.6956,25.15706,(02)24310884,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,無
5912012120,仁美藥局,新竹市東區振興里振興路５２號,120.9625,24.79493,(03)5625398,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,快篩試劑，晚上六點、晚上六點開始飯售（周日店休）  請勿問我們幾點排隊，我們不是台灣神童!
5912013609,丁丁藥局,新竹市東區中華路二段９１號,120.9812,24.80794,(03)6117888,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 11:02:02,無
5912013690,佑全新竹食品藥局,新竹市東區食品路１７０號,120.9764,24.79735,(03)5627307,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/06 11:02:02,實名制快篩下午2點開賣1點40分發號碼牌實際庫存依物流到貨時間滾動式調整
5912042637,中福藥局,新竹市北區中福路８３號,120.9327,24.8408,(03)5366996,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,快篩販售時間：上午09:00
5917011945,正三吉藥局,臺中市中區臺灣大道一段９５號,120.6831,24.13911,(04)22207700,羅氏家用新冠病毒抗原自我檢測套組,140,2022/05/06 11:02:02,快篩販售時間 14:00~17:00
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,120.6698,24.13322,(04)23718318,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/06 11:02:02,健保卡快篩請0900自備500元／份
5917030646,華隆藥局,臺中市西區樂群街６之２號,120.6735,24.14025,(04)22243785,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 11:02:02,上午10:00開始販售快篩試劑，售完為止
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,120.6612,24.1469,(04)23017100,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/06 11:02:02,週一至週日下午15:00至售完為止
5917032382,中港大藥局,臺中市西區臺灣大道２段１３２號,120.6714,24.14995,(04)22080708,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/06 11:02:02,無
5917032891,中山福倫藥局,臺中市西區中山路４８３號１、２樓,120.6728,24.14668,(04)22026818,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,實名制快篩試劑中午12:15開賣~下午3:00結束，現場排隊購買，每月每人1卡1份（5入）
5917050433,松鶴藥局,臺中市北區文莊里篤行路２２４號,120.6738,24.15187,(04)22028790,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 11:02:02,口罩每日上午8:30開始販售，現場排隊售完為止。（全年無休）
5917050577,東生藥局,臺中市北區永興街１１２－１號１樓,120.6825,24.16152,(04)22358880,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/06 11:02:02,周一到周六上午8:30到晚上10:00開始販售口罩，周日公休
5917051449,格霖大藥局,臺中市北區山西路二段７０號１樓,120.6758,24.1689,(04)22925076,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 11:02:02,早上10點-晚上9點
5917053649,博森藥局,臺中市北區健行路４９３號,120.6778,24.15905,(04)22068589,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 11:02:02,固定週一到週六，下午2:00到下午4:00以現場排隊方式販售防疫家用快篩。
5917063403,逢甲藥局,臺中市西屯區逢甲路１６２－１號１樓,120.6425,24.17809,(04)27085922,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 11:02:02,實名制快篩販售時間:每日早上9:30~12:00
5917063681,東亞永福藥局,臺中市西屯區永福路３５號,120.6196,24.18259,(04)24638229,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/06 11:02:02,實名制快篩上午十一點開賣
5917072242,政豐大愛藥局,臺中市南屯區大業路１４５、１４７號１樓,120.6516,24.15344,(04)23274726,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/06 11:02:02,因貨運問題，再另行通知
5917080262,寶麒藥局,臺中市北屯區旅順路２段１５０號,120.6895,24.174,(04)22433918,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,周一~周日每天下午1:00開始販售實名制快篩試劑，售完為止。
5917082300,蔡宗耀中西藥局,臺中市北屯區平德里河北路２段６１號,120.6831,24.16994,(04)22341880,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 11:02:02,早上9點30分至下午12點30分，下午3點至8點發口罩，有發號碼牌。
5917083101,北屯德康藥局,臺中市北屯區四平路４６９號１樓,120.681,24.19161,(04)24223378,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/06 11:02:02,每天早上9點30分發售口罩；前往領藥前先電話洽詢
5921010072,統一藥局,臺南市東區中西里東門路１段２９１號,120.2186,22.98683,(06)2376638,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/06 11:02:02,早上9點到晚間9點半  星期日休假
5921010205,文成藥局,臺南市東區大學里東寧路４３號之１,120.2212,22.99217,(06)2340860,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/06 11:02:02,早上10:30至晚上10點     中午2點至3點休息
5921010223,王藥局,臺南市東區小東里小東路１９０－１號,120.2276,22.99976,(06)2378697,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,週一 至 週日，下午 2:00 ~ 晚上9:00 （ 需健保卡 ）
5921012049,小太陽藥局,臺南市東區東光里東平路１３號,120.2336,22.9947,(06)2099858,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/06 11:02:02,藥局營業時間為星期一至星期六10:00~21:30，星期天休息  實名制快篩試劑10:00開始販售，售完為止
5921021566,佑佑藥局,臺南市南區金華里健康路二段３４９號２Ｆ,120.1879,22.98173,(06)2912603,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/06 11:02:02,口罩販售時間及營業時間
5921030092,三芳藥局,臺南市中西區元安里大勇街５號,120.1954,22.98933,(06)2203084,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 11:02:02,週一至週五09:00~12:00  14:30~17:00執業
5921030289,星宗藥局,臺南市中西區新安里大勇街３７號,120.1942,22.9898,(06)2223453,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 11:02:02,11:00開始販售
5921040221,好鄰居藥局,臺南市北區西華里公園路１２８號２樓７室,120.2076,22.99889,(06)2219015,羅氏家用新冠病毒抗原自我檢測套組,84,2022/05/06 11:02:02,固定星期一至星期六8:30-21:15販賣口罩，星期天休息
5921040294,澄清堂藥局,臺南市北區勝利路４９５號,120.2185,23.00648,(06)2377224,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 11:02:02,星期一至星期六早上09:00開始賣~賣完
5921040301,永生藥局,臺南市北區六甲里公園路４８１號,120.2079,23.00898,(06)2813681,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,每日販賣快篩劑下午2時起至售完為止／星期日休息
5921040481,眾安藥局,臺南市北區文元里文賢路１０３４號,120.1938,23.0153,(06)2588339,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/06 11:02:02,星期一~六，上午10點下午9點.（星期日休假）快篩劑販售上午10點起
5921040623,惠光藥局,臺南市北區文亢里文賢路２３６號,120.1938,23.0042,(06)2586316,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,快篩代售:5／6，下午4:00販售，星期日公休
5921050076,千代藥局,臺南市中西區民生路一段６０號１樓,120.2034,22.99337,(06)2256895,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/06 11:02:02,快篩試劑實名制:星期1~6下午一點至三點販售（星期日當日貨到開始販售）
5921050138,金德藥局,臺南市中西區府前路１段３３號,120.2108,22.98881,(06)2149082,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/06 11:02:02,星期一-日08:00-23:00
5921051582,丞功藥局,臺南市中西區成功路３１號,120.2095,22.99747,(06)2287641,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 11:02:02,星期一-六08:00-售完
5921060143,嘉庭藥局,臺南市安南區海佃里國安街１１８號,120.1887,23.0224,(06)2581618,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 11:02:02,快篩試劑.進貨時間不確定.貨到即賣.請來電洽詢
5921060198,平光藥局,臺南市安南區安中路１段８２２號,120.1947,23.0437,(06)2459641,羅氏家用新冠病毒抗原自我檢測套組,97,2022/05/06 11:02:02,快篩 早上 10:30 開店起 販售 周日不賣快篩
5921060321,慈安藥局,臺南市安南區大安街５３號,120.1919,23.03148,(06)2551117,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,下午2:00
5921071226,康活藥局,臺南市安平區健康三街１８６號,120.1686,22.98883,(06)2936483,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/06 11:02:02,快篩晚上18:00開賣.
5921071244,全家藥局,臺南市安平區華平路１７０號,120.1749,22.98882,(06)2939000,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 11:02:02,下午2:30開賣快篩　到貨時間不確定　數量依現場為主
5922011966,源豪藥局,嘉義市東區光華路８２號,120.4529,23.4782,(05)2169696,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/06 11:02:02,周一至周六，售鑿為止。周日休
5922013059,杏光藥局,嘉義市東區保健街１４７號附４,120.4492,23.50036,(05)2745642,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/06 11:02:02,週一至週五 下午1:00~5:00 現場排隊，無號碼牌（ （六日及國定假日停售）
5922013111,富善藥局,嘉義市東區新生路２３４號,120.4609,23.48419,(05)2759559,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/06 11:02:02,5／13、14休假，實名制快篩早上9:10-12:00下午3:10-5:00
5922013157,軍輝健康幸福藥局,嘉義市東區軍輝路１９２號,120.46,23.45571,(05)2395789,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/06 11:02:02,無
5922013166,忠孝啄木鳥藥局,嘉義市東區忠孝北街１８５號,120.444,23.51618,(05)2204948,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,有收到配量即每日下午2:00販售
5922013193,民權藥局,嘉義市東區民權路１５５號１樓、１５７號１樓,120.4604,23.48374,(05)2775322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,快篩實名制，每天16:00開始販售，售完為止。
5922020125,照安藥局,嘉義市西區福全里博愛路２段３６１號,120.435,23.47573,(05)2332883,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 11:02:02,口罩代售時間於08：00開始販售；現場。
5922020376,勝華藥局,嘉義市西區垂楊路６２３號,120.4375,23.4726,(05)2856642,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 11:02:02,週一至週六早上 8:00開始販售口罩.週日休息.
5922020509,全德藥局,嘉義市西區福民里興業西路２８９號,120.4392,23.46776,(05)2854263,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/06 11:02:02,營業時間請電話洽詢  販售：19 :30~20:30
5922020563,信康藥局,嘉義市西區翠岱里仁愛路２２６號,120.443,23.46984,(05)2161680,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/06 11:02:02,快篩星期一至星期五早上10:00開賣 星期六下午14:00開賣
5922020858,大統藥局,嘉義市西區慶安里北興街１３６號,120.4421,23.48389,(05)2330230,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/06 11:02:02,5月6.7.8.9.10.11.12日預約登記已滿.有預約的民眾請於上午9:00點後領取
5922020938,仁愛弘安藥局,嘉義市西區仁愛路３９３號１樓,120.442,23.47654,(05)2239000,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 11:02:02,收到快篩即開賣，賣完為止
5922020992,昭安藥局,嘉義市西區民生南路４７９號１樓,120.4437,23.45821,(05)2842240,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/06 11:02:02,無
5922028596,一安藥局,嘉義市西區福民里興業西路３１１號,120.4387,23.4677,(05)2859275,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/06 11:02:02,周一至周日早上9點至晚上10點半依發放號碼排依序售完
5922028881,中興中西藥局,嘉義市西區垂楊路５０１號,120.4422,23.47297,(05)2353096,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 11:02:02,周一至周五10點開始，周末下午5點開始，並依序販售快篩售完為止
5931010315,優良藥局,新北市板橋區莊敬路９３號,121.4727,25.02628,(02)22550251,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 11:02:02,無
5931010342,宏達大藥局,新北市板橋區莒光路１７號,121.47,25.02478,(02)22572345,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/06 11:02:02,快篩 晚上20:00開始販售! 不要打電話來 問題這麼多就到現場 也不給你問
5931010397,正成藥師藥局,新北市板橋區三民路２段１５４巷７號,121.4787,25.01515,(02)29512760,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/06 11:02:02,無
5931010726,賜您康大藥局,新北市板橋區國泰街５０號,121.4679,25.00668,(02)29513166,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 11:02:02,快篩配發時間，每天早上:10:00~11:00
5931011223,民侑藥局,新北市板橋區大觀路２段３７巷３１０號,121.45,25.00221,(02)22755938,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/06 11:02:02,快篩號碼牌發放時間為早上9點。12點前須拿號碼牌完成購買。
5931011947,長弘藥局,新北市板橋區龍泉街１１０號,121.4568,25.02454,(02)22558789,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/06 11:02:02,無
5931012042,喬治藥局,新北市板橋區國慶路１５５號１樓,121.4616,24.99617,(02)29630787,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,網路數量不準。13:00開賣，如排隊人數過半，將提早開始販售。星期日公休無販售
5931012051,全曜藥局,新北市板橋區民權路２６０巷６２號,121.4603,25.01495,(02)29682681,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 11:02:02,實名制快篩下午七點發放，依現場數量為準（星期六.星期日休）
5931012131,中山大藥局,新北市板橋區中山路１段１０７號,121.4618,25.01025,(02)29575029,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/06 11:02:02,口罩配發時間.星期一~六早上9點開始.星期日下午1點開始
5931013389,谷全藥局,新北市板橋區裕民街４９號,121.4613,25.02851,(02)22561856,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 11:02:02,無
5931013692,合泰藥局,新北市板橋區忠孝路１９號１樓,121.4604,25.002,(02)29572437,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/06 11:02:02,無
5931013781,佳和藥局,新北市板橋區文化路１段３８７巷５號１樓,121.4667,25.02193,(02)22589598,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/06 11:02:02,快篩週一 至五均分早上8:30 和下午3:00販售- 週六早上售完為止. 週日休
5931014420,萬泰藥局,新北市板橋區信義路２２１之１號,121.4597,24.99145,(02)89645570,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,無
5931014831,詠濟藥局,新北市板橋區幸福路２３號,121.4618,25.02023,(02)22536951,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/06 11:02:02,無
5931015687,正康健保藥局,新北市板橋區大觀路２段６５號１樓,121.4467,25.00246,(02)22756681,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,下午13:30依現場順序開始販售快篩，快篩配送絮亂庫存不準!!
5931016273,湯明藥局,新北市板橋區中山路２段３１９號１樓,121.479,25.01866,(02)29571980,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/06 11:02:02,週一到週五 下午四點  六日時間未定 排隊不發號碼
5931016611,民川藥局,新北市板橋區四川路１段９７號１樓,121.4598,25.00544,(02)29520090,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/06 11:02:02,星期一~星期六（快篩上午9:00販售38份下午3:00販售40份）
5931017092,康橋藥局,新北市板橋區文化路１段２７３號,121.4646,25.01848,(02)22532560,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,快篩試劑 每天下午2點販售 不發號碼牌 售完為止 周日公休
5931017261,正康新埔藥局,新北市板橋區介壽街４號（１樓）,121.467,25.02025,(02)82595882,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/06 11:02:02,下午2:30依現場順序開始販售快篩。週日無快篩!
5931017289,板橋大樹藥局,新北市板橋區忠孝路２８號（１樓）,121.4603,25.00176,(02)29555551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,快篩實名制，每天16:00開始販售，售完為止。
5931017618,新埔健保藥局,新北市板橋區自由路２號１樓,121.4654,25.02222,(02)22558878,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/06 11:02:02,無
5931017636,福澤藥局,新北市板橋區南雅南路１段８５號（１樓）,121.4556,25.00543,(02)29690013,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,口罩代售9:00-23:00
5931017663,盛生藥局,新北市板橋區合宜路９９號（１樓）,121.4479,24.9984,(02)89697299,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,政府快篩下午1:50發放號碼牌.下午2:00準時銷售..假日視政府配量（銷售時間相同）
5931017681,浣熊藥局,新北市板橋區中正路３０１號（１樓）,121.4552,25.01954,(02)29650355,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 11:02:02,無
5931017752,泓泰藥局,新北市板橋區館前西路１４０號２樓,121.4563,25.0081,(02)29686559,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 11:02:02,無
5931017770,光環藥局,新北市板橋區光環路２段１６號１樓,121.4822,25.01476,(02)89520920,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/06 11:02:02,無
5931017869,躍獅國慶藥局,新北市板橋區國慶路１７９號（１樓）,121.4626,24.99636,(02)29641548,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/06 11:02:02,快篩實名制，每天14:00開始販售，售完為止
5931017994,後埔藥局,新北市板橋區華興街９號（１樓）,121.459,25.00457,(02)89510306,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,5／6  下午2點發放號碼牌*確保作業流暢請自備500元*每天 78 份晚上10 點以前領取完畢（過卡時間差異剩餘數量僅供參考）
5931020400,新迪化中西藥局,新北市三重區三陽路２７號１樓,121.4855,25.05893,(02)29884755,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,快篩實名制中午12點開始販售，發號碼牌
5931020562,力健藥局,新北市三重區自強路３段３８號,121.4868,25.07266,(02)29856255,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 11:02:02,無
5931020599,德林藥局,新北市三重區中正北路５７２號,121.4705,25.07205,(02)29832019,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 11:02:02,無
5931020704,建芳藥局,新北市三重區集美街１７４號,121.4904,25.05321,(02)29763351,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 11:02:02,無
