醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931017047,永欣藥師藥局,新北市板橋區龍興街４６號１樓,121.4433,25.00094,(02)29687120,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/09 14:50:34,無
5931017341,台安藥局,新北市板橋區中正路２０４號１樓、２樓、３樓,121.4561,25.01804,(02)29663600,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/09 14:50:34,無
5931017403,光澤醫美藥局,新北市板橋區四川路１段２１號（１樓）,121.4595,25.00689,(02)29551215,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,無
5931017618,新埔健保藥局,新北市板橋區自由路２號１樓,121.4654,25.02222,(02)22558878,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/09 14:50:34,無
5931017636,福澤藥局,新北市板橋區南雅南路１段８５號（１樓）,121.4556,25.00543,(02)29690013,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/09 14:50:34,口罩代售9:00-23:00
5931017645,松立藥局,新北市板橋區四川路２段９９之１０號（１樓）,121.4521,24.99448,(02)89670100,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 14:50:34,無
5931017663,盛生藥局,新北市板橋區合宜路９９號（１樓）,121.4479,24.9984,(02)89697299,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 14:50:34,政府快篩下午1:50發放號碼牌.下午2:00準時銷售..假日視政府配量（銷售時間相同）
5931017770,光環藥局,新北市板橋區光環路２段１６號１樓,121.4822,25.01476,(02)89520920,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/09 14:50:34,無
5931017789,明翠藥局,新北市板橋區四維路１４６、１４８號１、２樓,121.4651,25.02555,(02)22550201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5931017832,躍獅莒光藥局,新北市板橋區莒光路５８號１樓,121.4709,25.02421,(02)22556743,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 14:50:34,5／8 78份已售完，5／9   下午2:50發號碼    請勿打電話詢問。
5931017841,莊敬健康人生藥局,新北市板橋區莊敬路８７號１樓,121.4728,25.02645,(02)22570028,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/09 14:50:34,實名快篩下午2:30發放號碼牌及販售，營業時間10:00-21:00
5931017967,曉品中西藥局,新北市板橋區貴興路２４號（１樓）,121.4575,25.00389,(02)29586990,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 14:50:34,無
5931017985,松柏藥局,新北市板橋區松柏街９４號（１樓）,121.4767,25.03065,(02)82585223,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5931017994,後埔藥局,新北市板橋區華興街９號（１樓）,121.459,25.00457,(02)89510306,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/09 14:50:34,5／9 下午2點發放號碼牌*確保作業流暢請自備500元*每天 78 份晚上10 點以前領取完畢（過卡時間差異剩餘數量僅供參考）
5931018053,廣福健保藥局,新北市板橋區三民路１段７６號（１樓）,121.4793,25.02207,(02)29544288,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/09 14:50:34,實名制快篩每日下午16:00開始販售
5931018099,廣品藥局,新北市板橋區漢生西路８２號（１樓）,121.4628,25.01934,(02)22576880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,實名制快篩 周一~周五下午16；00發放 週六.日 早上09；30發放 請勿打電話詢問 感謝配合
5931018142,重慶藥局,新北市板橋區國慶路１２７號（１樓）,121.4608,24.99602,(02)29565586,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5931020044,唯安藥局,新北市三重區五華街１３０號,121.4916,25.08358,(02)29875750,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,無
5931021023,義中藥局,新北市三重區大同北路１０７號,121.4942,25.06421,(02)29815088,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/09 14:50:34,無
5931021532,龍門藥局,新北市三重區龍門路１８９號,121.4996,25.07322,(02)29756141,羅氏家用新冠病毒抗原自我檢測套組,146,2022/05/09 14:50:34,實名制快篩販售時間~星期一至星期六下午3點
5931022959,名成藥局,新北市三重區力行路１段１８２號,121.4819,25.0716,(02)29847828,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/09 14:50:34,快篩實名制，星期1--6下午2點30開始領，5月1日星期日，九點開始領
5931023447,安泰藥局,新北市三重區正義北路３００－３號２樓,121.4953,25.06978,(02)89815379,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/09 14:50:34,5／2只有早上8:30--12:00營業下午.及晚上休息
5931024088,美滿藥局,新北市三重區中華路１６號,121.4834,25.0606,(02)89824272,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,滾動式調整
5931024373,予康藥局,新北市三重區文化北路１９８號１樓,121.498,25.06794,(02)89858789,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/09 14:50:34,（星期日休息
5931024426,甜心健康生活藥局,新北市三重區福祉里集美街４５號１樓,121.488,25.05542,(02)29762223,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 14:50:34,無
5931024971,欽勝藥局,新北市三重區重陽路４段６號２樓,121.4906,25.06894,(02)29857389,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 14:50:34,販售快篩需現場排隊，無預約無號碼牌，販售時間15:00。
5931025290,康新藥局,新北市三重區正義北路１８５號２樓,121.4964,25.06783,(02)29865982,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 14:50:34,實名制代售時段：下午2點到4點。請自備零錢，恕不找零。.
5931025398,昌誠藥局,新北市三重區三和路４段１６１號１樓,121.4835,25.0785,(02)22876338,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 14:50:34,5／2 （休診）
5931025567,閎安藥局,新北市三重區重新路２段８５號１樓、２樓,121.4962,25.06181,(02)29881968,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩代售時間:每日14:00發號碼牌（以在場者為主），15:00發快篩，當日領取至21:00
5931025914,仁美藥局,新北市三重區慈愛街５１號１、２樓,121.4861,25.07908,(02)22805150,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5931026064,五華春天生活藥局,新北市三重區五華街７３號１、２樓,121.4925,25.08291,(02)29876838,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩代售時間：週一至週日15：00，現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5931026082,大有藥局,新北市三重區中正北路２１３號１、２樓及２１５號１、２樓,121.4763,25.07013,(02)29885771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5931026091,重新藥局,新北市三重區重新路４段１２號１樓,121.4888,25.05775,(02)29742700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5931033201,級立健保藥局,新北市永和區保平路１３９號１樓,121.5102,25.00608,(02)29299995,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩代售時間為下午15:00，週日不銷售
5931033541,大欣安藥局,新北市永和區得和路３７０號１樓,121.5244,24.99928,(02)29450808,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 14:50:34,5／3起快篩試劑PAM14:00開始發號碼牌跟販售
5931033649,敦品民治藥局,新北市永和區民治街８１號１樓,121.5175,24.99805,(02)29494150,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/09 14:50:34,口罩下午2點-4點半現場購買
5931033774,台化藥局,新北市永和區勵行街１１９號１樓,121.5175,25.01202,(02)22318585,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 14:50:34,無
5931033863,欣安大藥局,新北市永和區福和路２２１號１樓,121.5189,25.00749,(02)22326685,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 14:50:34,快篩試劑pm13:30發號碼牌暨銷售，售完為止。
5931034119,仁愛陽光藥局,新北市永和區仁愛路１４３號１樓,121.5114,25.01293,(02)89213691,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 14:50:34,快篩代售時段14:00，售完為止...
5931034191,健生活藥局,新北市永和區得和路２３７號１樓,121.5203,25.00021,(02)29223222,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/09 14:50:34,無
5931040297,信隆大藥局,新北市中和區安樂路６號１至２樓,121.5118,24.99168,(02)29426196,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 14:50:34,無
5931043529,新雙和藥師藥局,新北市中和區中正路２８１－８號１樓,121.4943,24.99374,(02)22404276,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 14:50:34,週1-週5早上8:45發售快篩  （週六及週日早上9:30  ）
5931043565,一安藥妝藥局,新北市中和區中和路９號１.２樓,121.4998,25.00221,(02)22483778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,下午3點開始發號碼牌販售快篩
5931043798,永成藥局,新北市中和區景平路１５６號１樓,121.5176,24.99222,(02)29407619,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,實名制快篩，下午三點領取號碼並開始販售（每日78份）
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 14:50:34,週六日不開店，實名制快篩，晚上9:00開始販售
5931044848,和霖生活藥局,新北市中和區復興路２８９號１樓,121.5018,24.99015,(02)22458227,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 14:50:34,無
5931045032,朝安藥局,新北市中和區復興路２６２號１樓,121.5035,24.99038,(02)31511269,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 14:50:34,實名制快篩下午2點過卡販售，每人限持一卡，不發號碼牌。（任何異動依現場公告為準）
5931045130,四維藥局,新北市中和區四維街３７巷２號１樓,121.5124,24.98679,(02)86681345,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5931045416,信毅藥局,新北市中和區捷運路５６號１樓,121.5081,24.99078,(02)29423663,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 14:50:34,無
5931045452,安華藥局,新北市中和區圓通路２９３之２號２樓,121.4949,24.99236,(02)22426010,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/09 14:50:34,無
5931051816,康宜庭北新藥局,新北市新店區北新路２段４３號１樓,121.5428,24.97285,(02)89147015,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 14:50:34,快篩代售時間為下午2點， 現場排隊
5931052215,三民藥局,新北市新店區三民路７８號１樓－１,121.5348,24.97257,(02)89146301,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/09 14:50:34,實名制快篩試劑下午2點開始現場販售並同步發號碼牌周日休息
5931052724,合康大藥局,新北市新店區中正路２６３－２號１樓,121.5384,24.97367,(02)29109888,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/09 14:50:34,快篩14:00開始（有事先發號碼牌）網上還有數量是拿到號碼牌還沒來領的，拜託別再問了
5931052751,新康藥局,新北市新店區北新路１段１９５號１樓、２樓,121.5402,24.9648,(02)29178179,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/09 14:50:34,無
5931053034,康宜庭市公所藥局,新北市新店區北新路１段２８５號１樓,121.541,24.96707,(02)29151709,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 14:50:34,實名制快篩下午兩點開賣
5931053132,康宜庭碧潭藥局,新北市新店區北宜路１段４１號１樓,121.5384,24.95726,(02)29186266,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 14:50:34,14:00 發放號碼牌，同步販售
5931053347,健詮藥局,新北市新店區建國路１１９號１樓,121.5398,24.97777,(02)29116312,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 14:50:34,11點發號碼牌，12點半-3點過卡買快篩。最新消息會公佈在臉書「健詮藥局」
5931053365,十二願藥局,新北市新店區中正路６８２號１樓,121.5341,24.98998,(02)22181899,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 14:50:34,公費快篩每日下午2點販售~ 公費快篩每日下午2點販售
5931060342,十安藥局,新北市新莊區中港路３１６號,121.4524,25.04544,(02)29922859,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 14:50:34,自111／04／01起不再販賣實名制口罩
5931060557,一安藥局,新北市新莊區立德里新泰路２６８號,121.446,25.04029,(02)29941618,羅氏家用新冠病毒抗原自我檢測套組,107,2022/05/09 14:50:34,實名制快篩發放時間為15:00  其他詳情請上FB查詢
5931060619,蘇藥局,新北市新莊區中平路６巷３７號,121.446,25.04284,(02)29917818,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,販售快篩時間  固定每日下午3點發放!!!售完為止
5931060628,錄新藥局,新北市新莊區後港一路７６巷１０弄１號,121.427,25.02604,(02)22051849,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,無
5931067565,豐年藥局,新北市新莊區中正路３７７巷１６號,121.4462,25.03395,(02)22071182,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,無
5931068464,健安藥局,新北市新莊區光和里民安西路２０９號１樓,121.4261,25.0147,(02)22043765,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/09 14:50:34,無
5931068599,建昌藥局,新北市新莊區福營里中正路５５７號,121.435,25.03254,(02)29015422,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/09 14:50:34,快篩代售時間:週一至週日14:30現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5931068819,東京大藥局,新北市新莊區民安路１７６號１樓,121.4251,25.02392,(02)22063806,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/09 14:50:34,口罩代售時間為9:30開始現場排隊販售
5931068991,新莊健業藥局,新北市新莊區昌平街３７號１樓至２樓,121.4547,25.05221,(02)22798808,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/09 14:50:34,快篩實名制每天下午三點開始販售（不發號碼牌）
5931069498,新杏藥局,新北市新莊區新泰路９９號１樓,121.449,25.03497,(02)22011012,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,若有配貨，將固定於週一至週日14:50開始發放號碼牌、15:00開始依序販售快篩，售完為止。
5931069505,陽光連鎖藥局,新北市新莊區中信街４０號１樓,121.4498,25.05089,(02)22774300,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 14:50:34,周一到週六下午三點賣快篩
5931069792,宏泰藥局,新北市新莊區自信街３７號１樓,121.4543,25.04863,(02)29964649,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/09 14:50:34,無
593106A388,元大藥局,新北市新莊區富國路２０４號１、２樓,121.4249,25.02427,(02)22020082,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 14:50:34,無
593106A566,一心春天藥局,新北市新莊區中和街１３號１樓、地下室,121.4481,25.04342,(02)89929482,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩代售時間:週一至週日15:00現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
593106A931,建安藥局,新北市新莊區建安街１１７號、１１９號１樓,121.4262,25.02406,(02)22051969,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
593106A977,丹鳳藥局,新北市新莊區中正路７４５、７４７號（１樓）,121.4227,25.0288,(02)29065755,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/09 14:50:34,今天號碼牌都已發放完畢
593106B081,平安藥局,新北市新莊區民安西路６０號２樓,121.4273,25.02037,(02)22082368,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 14:50:34,無
593106B090,依都勇藥局,新北市新莊區自信街６３號（１樓）,121.4554,25.04829,(02)29901516,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/09 14:50:34,無
593106B152,福原藥局,新北市新莊區中原東路７０號（１樓）,121.4632,25.05461,(02)85216190,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 14:50:34,下午2點發放號碼牌
593106B205,藥師佛藥局,新北市新莊區中正路８８１之４號１樓,121.4175,25.02544,(02)29016625,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,準時七點開賣，現場排隊，不發號碼牌，會預留警察消防人員額度，所以民眾購買額度不會是78盒！
593106B232,新康健保藥局,新北市新莊區自立街１７２號１樓,121.4557,25.04537,(02)29962558,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/09 14:50:34,早上9點發號碼牌，下午2-4點帶號碼牌來領快篩（逾時不候）
593106B349,騰康藥局,新北市新莊區富國路１８４號１樓,121.4245,25.02446,(02)26793069,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/09 14:50:34,無
5931071970,保康藥局,新北市樹林區保安街１段３６４號,121.4176,24.99856,(02)86875503,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/09 14:50:34,無
5931072253,活水藥局,新北市樹林區鎮前街２１號１樓,121.4259,24.99255,(02)26818928,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,無
5931072351,瑪諾藥局,新北市樹林區復興路２０號,121.4225,24.99462,(02)26830304,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/09 14:50:34,無
5931072431,樹林大樹藥局,新北市樹林區育英街５４號１－２樓,121.4213,24.98928,(02)26815488,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5931072459,健康人生藥局,新北市樹林區博愛一街２６號１樓,121.4256,24.99091,(02)26814394,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 14:50:34,實名制快篩販售時間下午2點起.售完為止
5931072575,永賀藥局,新北市樹林區中山路１段１２７號１樓,121.4227,24.99003,(02)26815801,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/09 14:50:34,無
5931081378,鶯歌宏達藥局,新北市鶯歌區國慶街１３８號１樓,121.3508,24.95347,(02)26709693,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 14:50:34,下午三點開始販售實名制快篩~不要打電話來問~藥師有其他工作要做
5931081510,鶯歌藥局,新北市鶯歌區鶯桃路２段１１號１樓,121.3258,24.97205,(02)86778778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5931081547,信義健保藥局,新北市鶯歌區信義街６３號１樓,121.3534,24.95571,(02)86775563,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/09 14:50:34,發放時間以現場公告為主
5931091481,盛加藥局,新北市三峽區民生街４９號,121.3755,24.9362,(02)26739797,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 14:50:34,政府快篩平日下午1:50發號碼牌，下午2:00準時販售，假日視政府配量（販售時間相同）
5931091696,祥祐藥局,新北市三峽區文化路１２５號１樓,121.3699,24.93598,(02)26738080,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 14:50:34,今日快篩已售完，電腦庫存有誤.***實名制快篩每日下午2點開始販售***
5931091865,大新藥局,新北市三峽區大義路２５９號１樓,121.3774,24.94638,(02)86713204,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/09 14:50:34,實名制快篩下午2:50開始發號碼牌 3:00販售
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,121.3757,24.93321,(02)26738868,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5931092022,瑞達美藥局,新北市三峽區民權街１８０號１樓,121.3678,24.92983,(02)86741627,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 14:50:34,若政府有配送則早上9點10分開始發號碼牌，拿到號碼牌要離開請先寄卡付費，否則視同放棄
5931092095,禾雅藥局,新北市三峽區文化路１３０號（１樓）,121.3709,24.93626,(02)26718621,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/09 14:50:34,無
5931092200,金美藥局,新北市三峽區大同路２３８號１樓,121.3663,24.92573,(02)86715859,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 14:50:34,無
5931100154,尚運藥局,新北市淡水區學府路５１巷１弄２０號,121.4473,25.16892,(02)26225149,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/09 14:50:34,無
5931101464,伯聯藥局,新北市淡水區清水街９－１０號１樓,121.4444,25.17023,(02)26255847,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/09 14:50:34,快篩實名制星期一到六08:00開賣（如有到貨），星期日無販售
5931101633,吉利安健保藥師藥局,新北市淡水區中山北路１段１００號１樓,121.4426,25.17639,(02)26295693,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/09 14:50:34,若有送貨則當日14:00準時開賣售完為止
5931101919,優德仕藥局,新北市淡水區新市一路３段１０３號,121.4464,25.18314,(02)26236573,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩代售時間 15:00~售完
5931101955,伯宇藥局,新北市淡水區新春街１０３號－８,121.4401,25.1823,(02)26236006,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/09 14:50:34,週一至週六實名制快篩14:30開始販售（週日無販售）
5931102292,佑全淡水淡金藥局,新北市淡水區淡金路５５號、５７號１樓,121.4559,25.16127,(02)26228040,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/09 14:50:34,實名制快篩每日兩點開賣（售完為止）
5931102407,躍獅淡水長照藥局,新北市淡水區學府路７７號１樓,121.4484,25.17003,(02)26295603,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 14:50:34,無
5931102434,西雅圖聯合藥局,新北市淡水區新市一路３段１０１巷１６弄２０號１樓,121.4471,25.18403,(02)26200910,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/09 14:50:34,無
5931102489,水源藥局,新北市淡水區水源街１段１３３號１樓,121.447,25.172,(02)26295233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5931112145,汐止健康人生藥局,新北市汐止區忠孝東路２６９號,121.6633,25.06809,(02)86421820,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/09 14:50:34,快篩代售時間 14:00~售完為止 ；現場排隊
5931112645,健成藥局,新北市汐止區新興路２０號１樓,121.6564,25.06456,(02)26428989,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 14:50:34,無
5931113160,社后藥局,新北市汐止區康寧街４２４號１樓,121.6307,25.06801,(02)26956321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5931113204,富康活力忠孝藥局,新北市汐止區忠孝東路２７９號１樓,121.6638,25.06854,(02)26422666,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 14:50:34,無
5931120049,本平藥局,新北市瑞芳區瑞芳街４５號,121.8076,25.10913,(02)24972167,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 14:50:34,無
5931121279,大埔藥局,新北市瑞芳區大埔路１２８－３號１樓,121.762,25.10079,(02)24587020,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 14:50:34,無
5931121466,瑞芳藥局,新北市瑞芳區明燈路３段５９之１及５９之２號,121.8057,25.10812,(02)24966588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5931131908,璨鴻藥局,新北市土城區延和路１９１號,121.4692,24.99035,(02)82622588,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/09 14:50:34,快篩發放時間星期一至五
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/09 14:50:34,快篩代售時段：平日晚上8點，售完為止
5931132538,宏奇藥局,新北市土城區延吉街１２６號１樓,121.4695,24.98586,(02)82619585,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 14:50:34,無
5931133108,三豐藥局,新北市土城區永豐路１３５巷８號,121.4672,24.98333,(02)22733766,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 14:50:34,無
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/09 14:50:34,快篩代售時間晚上8:30
5931133546,宏林保健藥局,新北市土城區裕民路１３４號（１樓）,121.4515,24.98622,(02)82615919,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 14:50:34,無
5931133644,貓頭鷹藥妝藥局,新北市土城區中央路３段８８、９０號１樓,121.4361,24.96702,(02)22695659,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/09 14:50:34,快篩配送時間不一定，販賣時間依現場公告為主
5931142634,華安大藥局,新北市蘆洲區長安街４８號１樓,121.4633,25.07973,(02)22881168,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/09 14:50:34,無
5931143131,杏一蘆洲長安藥局,新北市蘆洲區長安街１２２號１樓,121.4606,25.08179,(02)82854278,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/09 14:50:34,快篩周一至周六下午兩點購買
5931143275,集賢藥局,新北市蘆洲區信義路２２２巷６１號１、２樓,121.4813,25.08535,(02)22882400,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5931143319,大樹長榮藥局,新北市蘆洲區長榮路６１、６１－１號１樓,121.4624,25.0833,(02)28480567,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5931151615,陽光健保藥局,新北市五股區五福路５４號１樓,121.4335,25.08973,(02)22922400,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/09 14:50:34,5／9（一）預計15:00開始販售 若現場人數眾多 視情況調整販售時間
5931151713,五股藥局,新北市五股區成泰路１段２３５之２號（１樓）,121.4363,25.07968,(02)22951150,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5931160141,日泰藥局,新北市泰山區泰林路２段２２７號,121.4323,25.06194,(02)29095989,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/09 14:50:34,下午兩點開始販售。每日提供10份確診個案，詳情上臉書粉絲頁
5931161353,台灣藥局,新北市泰山區明志路１段２８２－２８６號,121.4319,25.06002,(02)22971969,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/09 14:50:34,下午2:20發號碼牌2:30販售實名制快篩試劑
5931161433,仁安藥局,新北市泰山區明志路３段１７４號１樓,121.4242,25.03906,(02)29015586,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/09 14:50:34,無
5931170165,龍點藥局,新北市林口區民族路６７號１樓,121.3655,25.07532,(02)26080636,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,5／9現場78份， 下午3:00開始代售. （代售實名制快篩時間: 星期二至星期日:9:00， 星期一:15:00）
