醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931132496,惠蒼藥局,新北市土城區中央路２段２１６號１樓,121.4419,24.97549,(02)22606812,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 08:03:02,實名制快篩早上8:00開始販售     ＜＜週日店休，請不要排隊喔!!!＞＞
5931132594,元蒼藥局,新北市土城區學府路１段６９號１樓,121.4571,24.98825,(02)22733868,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/07 08:03:02,無
5931132610,久安藥局,新北市土城區廣明街７０號１樓,121.455,24.9938,(02)89671097,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,每日依現場排隊於9:30開始販售，售完為止。5／1號勞動節 無販售
5931132807,健業藥局,新北市土城區中央路２段２２３－１０號,121.4407,24.97312,(02)22704798,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,無
5931132816,大康藥局,新北市土城區學府路１段７２號２樓,121.4566,24.98829,(02)22738004,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/07 08:03:02,實名制快篩早上8點開始販售
5931132950,美康藥妝藥局,新北市土城區延吉街２５４號１樓,121.4664,24.98465,(02)22616868,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/07 08:03:02,實名制快篩前一天若有到貨，則隔日三點販售
5931133037,國安健保藥局,新北市土城區延和路１０９號１樓,121.4678,24.99033,(02)22614933,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/07 08:03:02,無
5931133199,陽光活力藥局,新北市土城區延和路１０３號１樓,121.4675,24.99024,(02)22610590,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,實名制快篩：周一到周六早上八點半，周日早上九點半販售
5931133564,城恩藥局,新北市土城區學成路３４號１樓,121.4527,24.9873,(02)22735808,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 08:03:02,無
5931133591,土城人藥局,新北市土城區中央路２段２１３巷２號１樓,121.4413,24.97392,(02)22705068,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/07 08:03:02,無
5931140096,華信藥局,新北市蘆洲區民族路１５４號１樓,121.4796,25.08611,(02)22898116,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/07 08:03:02,特殊休假，會門口張貼公告
5931140238,謚安中西藥局,新北市蘆洲區永平街６號,121.4596,25.09055,(02)22836375,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,無
5931141726,松展多利日式連鎖藥粧藥局,新北市蘆洲區民族路１６１號,121.4793,25.08817,(02)22882586,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 08:03:02,防疫物資每日下午02:00開始販售
5931142018,福您安中西藥局,新北市蘆洲區長安街２４６巷６號１樓,121.458,25.08615,(02)82858322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,無
5931142072,達特藥局,新北市蘆洲區復興路６２號,121.4746,25.08629,(02)82825004,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/07 08:03:02,每日領口罩時間09-12點+15-21點
5931142296,蓁美健康藥局,新北市蘆洲區九芎街９０巷２１號,121.4647,25.08116,(02)22827527,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,上午10點販售實名制快篩 庫存以實際到貨量為主
5931142796,乙安藥局,新北市蘆洲區長安街１７９號１樓,121.4607,25.08158,(02)22888277,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 08:03:02,無
5931143266,中美永結藥局,新北市蘆洲區長安街１８５號１樓,121.4605,25.08169,(02)22887676,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/07 08:03:02,無
5931143355,昭陽藥局,新北市蘆洲區復興路２３０號１樓,121.4793,25.08936,(02)82867077,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/07 08:03:02,無
5931150065,成泰藥局,新北市五股區成泰路１段１４３號,121.4354,25.07308,(02)22924305,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/07 08:03:02,無
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,121.4382,25.08369,(02)22915932,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/07 08:03:02,口罩販售時間:每日08:15~23:00售完為止 星期日如果前一日還有庫存，當日照常販售
5931151437,虹元藥局,新北市五股區自強路５６號,121.4331,25.07364,(02)22925067,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 08:03:02,無
5931151482,源昇藥局,新北市五股區五股里成泰路２段６１號２樓,121.4379,25.0836,(02)82952027,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/07 08:03:02,無
5931151660,祐康藥師藥局,新北市五股區五福路３６號１樓,121.4339,25.08922,(02)82921335,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/07 08:03:02,無
5931160105,泰林中西藥局,新北市泰山區泰林路２段２０６號,121.4333,25.06144,(02)22978367,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/07 08:03:02,快篩如前一天有到貨，隔天早上8點半準時開賣，星期天沒有營業。
5931160141,日泰藥局,新北市泰山區泰林路２段２２７號,121.4323,25.06194,(02)29095989,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/07 08:03:02,下午兩點開始販售實名制快篩，不預留健保卡。每日提供10份確診個案與居隔民眾。
5931161344,北安藥妝藥局,新北市泰山區明志路２段６１號,121.4292,25.0526,(02)22967199,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 08:03:02,早上9:30開始發號碼牌
5931170067,宏宇藥局,新北市林口區中正路２８８號１樓,121.3887,25.07776,(02)26031948,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/07 08:03:02,實名制快篩販售時間:周一至周六 下午兩點，售完為止
5931170129,麗園藥局,新北市林口區麗園一街６巷１－４號１Ｆ,121.3766,25.07012,(02)26009405,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/07 08:03:02,無
5931170165,龍點藥局,新北市林口區民族路６７號１樓,121.3655,25.07532,(02)26080636,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,5／6已售完 （代售實名制快篩時間: 星期二至星期日:9:00， 星期一:15:00）
5931171251,喜樂藥師藥局,新北市林口區麗林里公園路１５號１樓,121.3665,25.06762,(02)26005566,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 08:03:02,快篩實名制，每天14:00開始販售，售完為止，週日休息
5931171644,蛋寶寶藥局,新北市林口區民有街１５８號１樓,121.3725,25.07595,(02)26097371,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,5／21起 周六不販售快篩
5931171680,一家好藥局,新北市林口區中山路５００號,121.3794,25.08303,(02)26028270,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/07 08:03:02,無
5931171733,長欣藥局,新北市林口區中山路１８８號１樓之３,121.3894,25.07908,(02)26013171,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/07 08:03:02,快篩開賣時間早上9點10分 周日公休  身障.警消醫護可優先購買
5931171742,唯恩藥局,新北市林口區麗園一街９巷１號１樓之２,121.3768,25.07139,(02)26005805,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,快篩發放固定13點，領取號碼牌
5931171813,力行藥局,新北市林口區文化３路１段４２３、４２５號１、２樓,121.3653,25.07438,(02)26080711,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 08:03:02,快篩實名制，每天16:00開始販售，售完為止。
5931171895,奇異果三井藥局,新北市林口區文化三路１段２４１號１樓,121.3632,25.07147,(02)26068650,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,實名制快篩每日13:00開賣喔
5931181195,健康小站藥局,新北市深坑區埔新里北深路２段７５號,121.6184,25.00373,(02)26629568,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,販售時間
5931231225,小蘋果藥局,新北市八里區中山路１段２２９號,121.411,25.1576,(02)26108206,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/07 08:03:02,無
5931250042,信芳藥局,新北市雙溪區中華路５０號,121.866,25.03761,(02)24931301,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/07 08:03:02,無
5931270026,仁又堂藥局,新北市金山區信義路１７號,121.6373,25.22091,(02)24982468,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/07 08:03:02,無
5931271103,躍獅五福藥局,新北市金山區中山路９９號１樓,121.6399,25.21925,(02)24081608,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/07 08:03:02,口罩販售時段:早上八點至售完為止
5931280013,萬里藥局,新北市萬里區瑪鍊路９０號,121.6837,25.18504,(02)24922235,羅氏家用新冠病毒抗原自我檢測套組,280,2022/05/07 08:03:02,無
5931281074,北海岸藥局,新北市萬里區瑪鍊路９８號,121.6906,25.17868,(02)24922022,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/07 08:03:02,快篩劑每天早上8點開賣
5931281083,焦藥局,新北市萬里區港東新邨６號１樓,121.6569,25.20989,(02)24923188,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/07 08:03:02,5／7 於7:00發號碼牌， 9:00-12:00販售.
5932010019,家佳藥局,桃園市桃園區瑞慶里莊一街８０號,121.2937,25.02199,(03)3175618,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/07 08:03:02,藥局不看診，周休二日
5932010202,安琪兒藥局,桃園市桃園區莊敬路二段７６號１樓,121.2934,25.02282,(03)3016965,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,無
5932010328,七加恩聯合藥局,桃園市桃園區中埔二街１２３號１樓,121.2959,25.01191,(03)3029302,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,1-5，8:15 發號碼牌  W6 8:45  庫存量不等於實際量
5932010917,幸運草健保藥局,桃園市桃園區縣府路２８０號,121.2994,24.99316,(03)3379977,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/07 08:03:02,快篩販售時間：平日8:00起售完為止，週六9:00開始
5932011870,永祥大藥局,桃園市桃園區永安路５２８號,121.2986,25.00181,(03)3337161,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/07 08:03:02,口罩販賣時段：週一至週六早上9點
5932012402,聖昌藥師藥局,桃園市桃園區莊敬里中正路１２３８號１樓,121.2975,25.01898,(03)3266654,羅氏家用新冠病毒抗原自我檢測套組,117,2022/05/07 08:03:02,每日早上8:15開始賣快篩試劑
5932012493,吉生藥局,桃園市桃園區延平路３２號,121.3141,24.98537,(03)3626220,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 08:03:02,無
5932012742,益兒康藥局,桃園市桃園區國際路二段４０號,121.2887,24.99146,(03)3798851,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/07 08:03:02,實名制快篩販售時間:周一至周六08:00開始販售，售完為止
5932012813,桃園大興藥局,桃園市桃園區大興西路二段７６巷３號,121.2984,25.01183,(03)3013222,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/07 08:03:02,快篩實名制，每天16:00開始販售，售完為止。
5932013034,永明藥師藥局,桃園市桃園區永安路２６４號,121.304,24.99839,(03)3343606,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/07 08:03:02,實名制快篩試劑，早上8點多開始依衛福部規範憑健保卡，一人一卡一份（5劑入），每份500元。售出後不退換。
5932013114,仁悅藥師藥局,桃園市桃園區中山路６０號１樓,121.3116,24.99496,(03)3361718,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/07 08:03:02,快篩販售時間  早上08:00 ； 星期日停售
5932013203,龍城藥局,桃園市桃園區龍壽里龍城五街６０號,121.2702,24.97902,(03)2170662,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,快篩試劑代售：週一、六 8:30，週二、四、五 11:00開始販售。週三、日休息。
5932013374,芳鄰藥局,桃園市桃園區昆明路３９號,121.3173,24.98372,(03)3679498,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,無
5932013392,桃園中正藥局,桃園市桃園區中正路３７３號,121.3079,24.99955,(03)3381600,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/07 08:03:02,快篩實名制，每天16:00開始販售，售完為止。
5932013409,欣立藥局,桃園市桃園區龍安街１８１－１號１樓,121.2782,24.99294,(03)3792001,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/07 08:03:02,快篩代售時間：晚上6點至銷售完畢。
5932013650,金安藥局,桃園市桃園區南華街１４８號,121.3077,24.99269,(03)3398088,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/07 08:03:02,無
5932013687,桃園春日藥局,桃園市桃園區春日路８７８號,121.3096,25.01561,(03)3580101,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 08:03:02,快篩實名制，每天16:00開始販售，售完為止。
5932014013,力行藥局,桃園市桃園區力行路９８號,121.3027,25.00206,(03)3391368,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,每日14點開賣售78份為止不發號碼牌，若14點前沒來排隊，肯定買不到請別問了現場爆忙，若15點後還有庫存78以上是隔天賣
5932014077,新資生民安大藥局,桃園市桃園區民安路９８號１樓,121.2997,24.99691,(03)3310098,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/07 08:03:02,每日14:00開賣.售完為止.臉書粉專會公告最新訊息.可關注
5932014102,小飛象藥局,桃園市桃園區慈文路１９２號,121.3041,25.00907,(03)3552771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,5／7 [09:30] 開賣78份，再打來問一律掛電話。不發放號碼牌，請自行計算人數。即起調劑確診者之視訊處方，請自保。
5932014111,鴻發藥師藥局,桃園市桃園區大有路５４３號,121.3171,25.0149,(03)3582468,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,實聯快篩:早上09:30發放號碼牌，限當日下午2~4點憑牌購買，逾時不候請見諒
5932014166,華康中西藥局,桃園市桃園區中埔六街３號１號,121.2964,25.01549,(03)3166920,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,營業時間:週一~周六:9:00-21:30。週日10:00-18:30 （5／6快篩已售完）（5／7實名快篩早上9:20領號碼牌）
5932014184,浤安藥局,桃園市桃園區慈德街１號１樓,121.3019,25.00685,(03)3577665,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,14:00開始發放實名制快篩
5932014433,樺品藥局,桃園市桃園區中華路４８號１樓,121.3104,24.99093,(03)3476667,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/07 08:03:02,營業時間:9:30-21:30，11:00取號碼牌購買快篩
5932014442,新光藥局,桃園市桃園區大有路１７２號,121.3209,25.00752,(03)3310133,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/07 08:03:02,營業時間:週一至週五10:00-22:00；快篩下午2:00開始，賣完為止，不發號碼牌
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,121.3107,24.99424,(03)3355001,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/07 08:03:02,快篩購買時間08:00起
5932018628,民富大藥局,桃園市桃園區大有路４８８號,121.3186,25.01277,(03)3469976,羅氏家用新冠病毒抗原自我檢測套組,88,2022/05/07 08:03:02,快篩販賣時段：暫定週一至週五14:00-15:00， 週六.日不發放以現場公告時間為主
5932019045,大一藥局,桃園市桃園區中山路684之一號一樓,121.2946,24.9912,(03)2171836,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 08:03:02,快篩試劑每日下午3點半發號碼牌，4點開賣。星期日停售。
5932019330,同生藥師藥局,桃園市桃園區永安路３１８號,121.3029,24.99888,(03)3349791,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/07 08:03:02,快篩試劑代售時間自星期一至星期六早上8:00開始售完為止
593201A640,大心藥局,桃園市桃園區中平路１４１號,121.2934,24.98627,(03)2209842,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,9:00發號碼牌，號碼牌當天有效，9:30開始販售，11:00前結束販售，以號碼牌為準請勿遺失
5932020324,回生藥局,桃園市中壢區福州二街４０８號,121.232,24.9676,(03)4616483,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,口罩販賣時段：早上9點，以藥局當日公告為主
5932020360,日進藥局,桃園市中壢區中山東路二段１５６號,121.2394,24.95276,(03)4569132,羅氏家用新冠病毒抗原自我檢測套組,153,2022/05/07 08:03:02,政府實名制快篩販售時間:每日早上08:00~售完為止！
5932020575,國泰藥局,桃園市中壢區中正路３４２號,121.1939,24.97931,(03)4937136,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/07 08:03:02,無
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,121.2172,24.95608,(03)4919796,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 08:03:02,販賣時段：0840
5932021214,新象藥局,桃園市中壢區元化路６２號,121.2276,24.95767,(03)4277585,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/07 08:03:02,營業時間:上午8:00至 晚上23:00 ***快篩販售時間周一至周六8:00***
5932021269,優良藥局,桃園市中壢區長春路２０號,121.2499,24.97907,(03)4612336,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 08:03:02,快篩販售時間10:00
5932021689,立康專業藥局,桃園市中壢區莊敬路８６５號,121.2543,24.96376,(03)4553121,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,快篩實名制販售時間週一到週五下午14:00販售 週六週日早上10:00販售 現場排隊
5932021830,億源藥局,桃園市中壢區林森路１７６號,121.2268,24.94399,(03)4595111,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/07 08:03:02,8:30-21:00／口罩販賣時段：08:30開始，售完為止
5932022159,躍獅新明藥局,桃園市中壢區新明路６６號１樓,121.215,24.95868,(03)2813361,羅氏家用新冠病毒抗原自我檢測套組,89,2022/05/07 08:03:02,快篩販賣時段：14:00~售完為止，現場排隊 ， 星期天沒有販售快篩
5932022257,星康生活藥局,桃園市中壢區中美路二段94號,121.2218,24.96005,(03)4252869,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 08:03:02,9:00開始發放，售完為止
5932023021,辰鴻藥局,桃園市中壢區環中東路１１０號,121.2585,24.96527,(03)4638639,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/07 08:03:02,周一至週六 9:00開始，政府滾動式調整配貨
5932023512,大順藥局,桃園市中壢區興仁路三段５６號,121.2642,24.95469,(03)4654675,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/07 08:03:02,5／7起 快篩實名制，早上八點販售，售完為止。
5932023647,樂謙藥師藥局,桃園市中壢區龍東路１３４號,121.2522,24.92929,(03)4662775,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/07 08:03:02,實名快篩每日下午2點、晚上6點 各發39份
5932023656,思琁藥師藥局,桃園市中壢區中北路二段４３０號,121.2331,24.95448,(03)4162189,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 08:03:02,週一~週五早上10:30發快篩..週六公休..週日看到貨狀況再另行公告
5932023889,華勛藥局,桃園市中壢區華勛街１１２、１１４號,121.2597,24.95065,(03)4161881,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 08:03:02,快篩實名制，每天16:00開始販售，售完為止。
5932023987,薰衣草藥局,桃園市中壢區新生路３３５號１樓,121.2231,24.96495,(03)4253330,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 08:03:02,週日無販售，其餘販售時間依粉絲團公告
5932024108,佳愷藥局,桃園市中壢區中北路４７號,121.2368,24.95614,(03)4664735,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/07 08:03:02,視配貨狀況禮拜三、禮拜五、禮拜六早上9點至11點販售。若未到貨則無法開賣，有任何疑問請致電聯繫許藥師0933-595-819
5932024180,小瓢蟲藥局,桃園市中壢區正大街２５號１樓,121.2047,24.95836,(03)4020967,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 08:03:02,營業時間：上午0830-1200，下午1400-1730，晚上1800-2130
5932024260,新資生福州大藥局,桃園市中壢區福州二街４０９號,121.232,24.96789,(03)3606180,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/07 08:03:02,營業時間：星期六 日 上午0900至下午1000
5932028491,新典藥局,桃園市中壢區龍東路４２５號,121.2561,24.93391,(03)4371986,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/07 08:03:02,8:00-12:00；15:00-21:00；三節營業至12:00／口罩販賣時段：08：00發放號碼牌
5932029676,中日大藥局,桃園市中壢區中北路二段７８號,121.225,24.95063,(03)4285068,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,快篩11點前到貨，11點開始販售；11點後到貨，到貨開始販售
593202A833,君安藥局,桃園市中壢區中北路二段３９０號,121.2318,24.95388,(03)4685484,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/07 08:03:02,快篩試劑販售，週一至週五晚上7點，週六週日早上9點，視現場狀況而定，提前60分鐘發號碼牌，發完為止隨即販售
593202B349,健康生活藥局,桃園市中壢區中山路二五號,121.2277,24.95526,(03)4272729,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/07 08:03:02,口罩8:30
593202B401,佳音健保藥局,桃園市中壢區興仁路一段１４４號２樓,121.2611,24.96974,(03)4516813,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/07 08:03:02,快篩販賣時段：
593202B474,自立藥局,桃園市中壢區永福路１０１３號,121.2524,24.96428,(03)4558980,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/07 08:03:02,AM 8:00 販售快篩試劑
593202B483,千葉大藥局,桃園市中壢區新生路三Ｏ七號,121.223,24.96434,(03)4251886,羅氏家用新冠病毒抗原自我檢測套組,149,2022/05/07 08:03:02,快篩販賣時段：滾動式配送.滾動式販售.（正常時間配送 於早上8點販售）
5932030080,吉壽藥局,桃園市大溪區員林路三段４２號,121.2648,24.88175,(03)3802049,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,快篩試劑販賣時段：星期一~五晚上7:00起及星期六、日上午8:30起。由於近日進貨庫存異常，另78份為隔日販售！請諒解。
5932030160,永耘藥局,桃園市大溪區介壽路６４號,121.2946,24.92239,(03)3804770,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/07 08:03:02,快篩試劑販賣時段: 週一至週日早上8:00
5932031710,甯慶藥局,桃園市大溪區介壽路１１７９號,121.2841,24.90002,(03)3801199,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 08:03:02,口罩販賣時段：13:00-15:00 自備零錢
5932031756,明仁藥局,桃園市大溪區介壽路８１號１樓,121.2949,24.92218,(03)3804832,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/07 08:03:02,0800-11000
5932031890,福生藥局,桃園市大溪區民權東路１０３號１樓,121.2919,24.88209,(03)3873533,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/07 08:03:02,早上八點開始發放快篩試劑
5932040246,龍泰藥局,桃園市楊梅區民族路五段１４７巷２號,121.1736,24.9586,(03)4901525,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/07 08:03:02,快篩販售時間:早上7:30領號碼牌下午2點至4點領快篩（當日有效） 六日中午10點至12點領快篩
5932042124,佑健藥師藥局,桃園市楊梅區中山北路二段一Ｏ八號一樓,121.1699,24.90855,(03)4315478,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/07 08:03:02,快篩販賣時段上午9點開始現場排隊， 售完為止
5932043005,佳青藥局,桃園市楊梅區青山五街１６號１樓及地下一樓,121.171,24.92068,(03)2755235,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/07 08:03:02,週一至周六早上8點販售實名制快篩（5／6完售）
5932043309,資生楊梅大藥局,桃園市楊梅區楊新路１００號,121.1449,24.91341,(03)2889590,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/07 08:03:02,每日快篩代售時間14:00-21:00
5932043345,家安藥局,桃園市楊梅區中興路１３２號,121.1851,24.91655,(03)4811626,羅氏家用新冠病毒抗原自我檢測套組,120,2022/05/07 08:03:02,5／6實名制快篩試劑，下午2點販售
5932050215,九德藥局,桃園市蘆竹區中山路６９號,121.3003,25.05242,(03)3116868,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/07 08:03:02,口罩販賣時段：中午12點
5932051472,康而美聖安藥師藥局,桃園市蘆竹區南山路一段二之一號,121.2916,25.04879,(03)3228753,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 08:03:02,暫停止販售
5932052559,大新長青藥師藥局,桃園市蘆竹區大新路４６７號,121.2483,25.02408,(03)3131413,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/07 08:03:02,快篩14:00開始販售
5932052835,悅兒藥局,桃園市蘆竹區忠孝西路１８６號,121.2892,25.04011,(03)3126967,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,快篩販賣時段：週一到週日 14:30 開賣
5932052979,南崁藥局,桃園市蘆竹區中正路２５１、２５３、２５５號,121.2921,25.04695,(03)3522022,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/07 08:03:02,快篩實名制，每天16:00開始販售，售完為止。
5932053010,辰安藥局,桃園市蘆竹區上興路２１６號１樓,121.2601,25.01896,(03)3136631,羅氏家用新冠病毒抗原自我檢測套組,150,2022/05/07 08:03:02,5／6號碼牌已發完；08:00AM 發號碼牌；系統進貨已含隔日庫存!*本藥局實名制快篩規則統一公告臉書
5932053074,南崁丁丁藥局,桃園市蘆竹區南崁路１段５０號,121.2893,25.05126,(03)3115646,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,9:00開始營業
5932053083,健力藥局,桃園市蘆竹區奉化路１３６號,121.2888,25.03924,(03)2221918,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/07 08:03:02,快篩下午三點開賣，週五停賣
5932053092,敏新藥局,桃園市蘆竹區海山路１４號,121.2862,25.08615,(03)3248202,羅氏家用新冠病毒抗原自我檢測套組,149,2022/05/07 08:03:02,快篩現場排隊購買，售完為止。星期天無販售
5932062402,德馨藥局,桃園市大園區中華路７２號,121.1993,25.06728,(03)3853586,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/07 08:03:02,快篩試劑 早上8點00分開始賣
5932070208,福民藥局,桃園市龜山區山鶯路１０８號,121.3241,24.98942,(03)3207779,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 08:03:02,口罩販賣時段：原則上週一至週六早上9點-11點，以藥局當天公告為主
5932070253,高田藥師藥局,桃園市龜山區山鶯路７６號,121.3237,24.99004,(03)3336363,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/07 08:03:02,口罩販賣時段：早上11:00-早上11:30
5932076157,安康藥局,桃園市龜山區萬壽路二段９５７號一樓,121.3379,24.99506,(03)3597032,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/07 08:03:02,口罩販賣時段:周一至周六營業時間
5932076791,誠安生活藥局,桃園市龜山區文化七路７９之２號,121.3635,25.05166,(03)3271997,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 08:03:02,實名制快篩試劑每日下午三點啟售。5／7.8週六週日不販售
5932076844,帕米爾藥局,桃園市龜山區萬壽路二段９９１號,121.3369,24.99464,(03)3295522,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 08:03:02,星期一~六:家用快篩試劑販賣時段：14:30~售完。不發號碼牌，請直接排隊購買。
5932077109,嘉惠中西藥局,桃園市龜山區文化七路７９－１號１樓,121.3635,25.05151,(03)3183837,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 08:03:02,實名制快篩週一~週六13:30開始販售
