醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5932040246,龍泰藥局,桃園市楊梅區民族路五段１４７巷２號,121.1736,24.9586,(03)4901525,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 16:38:02,快篩販售時間:早上7:30領號碼牌下午2點至4點領快篩（當日有效） 六日中午10點至12點領快篩
5932043130,宜康美藥局,桃園市楊梅區環東路４５２號,121.1571,24.91005,(03)4883805,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/07 16:38:02,快篩販賣時段：早上09:30~10:30（20份）下午15:30~16:30（38份）晚上19:30~20:30（20份）
5932043390,元森藥局,桃園市楊梅區瑞溪路２段１２５號１樓,121.1806,24.90875,(03)4311058,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 16:38:02,無
5932051329,恆安藥局,桃園市蘆竹區忠孝西路２４號,121.2924,25.04425,(03)2120206,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/07 16:38:02,口罩販賣時段：下午16:00  晚上20:00
5932051472,康而美聖安藥師藥局,桃園市蘆竹區南山路一段二之一號,121.2916,25.04879,(03)3228753,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 16:38:02,暫停止販售
5932052979,南崁藥局,桃園市蘆竹區中正路２５１、２５３、２５５號,121.2921,25.04695,(03)3522022,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/07 16:38:02,快篩實名制，每天16:00開始販售，售完為止。
5932076844,帕米爾藥局,桃園市龜山區萬壽路二段９９１號,121.3369,24.99464,(03)3295522,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 16:38:02,星期一~六:家用快篩試劑販賣時段：14:30~售完。不發號碼牌，請直接排隊購買。
5932077056,桃園龜山藥局,桃園市龜山區萬壽路二段８９６號,121.3394,24.99586,(03)3203312,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 16:38:02,快篩實名制，每天16:00開始販售，售完為止。
5932077270,明昌藥局,桃園市龜山區中興里萬壽路二段１１９１－６號,121.3318,24.99291,(03)3501205,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 16:38:02,無
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,121.3802,25.05471,(03)3271503,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/07 16:38:02,快篩販售:晚上19:30至20:30（週五公休）*不發號碼牌 請直接排隊購買
5932077574,樂樂聯合藥局,桃園市龜山區萬壽路１段１０９號１、２樓,121.4091,25.01886,(02)82000560,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 16:38:02,實名制快篩於每日9點開始發放號碼牌，發完為止。 中午12點至14點半為藥局休息時間
5932077592,南崁南祥藥局,桃園市龜山區南祥路４６號,121.2975,25.04633,(03)2227733,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 16:38:02,快篩實名制，每天16:00開始販售，售完為止。
5932080455,日鴻藥局,桃園市八德區義勇街１７５號,121.3065,24.96335,(03)3763304,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/07 16:38:02,口罩販賣時段：早上9:00 發號碼牌下午4:00~6:00領取
5932083303,吉康生活藥局,桃園市八德區義勇街１２０號,121.3045,24.96354,(03)3768577,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 16:38:02,周休二日，周一到周五09.:30發放快篩號碼牌 銷售時間 09:30-11:30
5932083670,保健藥局,桃園市八德區介壽路一段８３３號２樓,121.3,24.96168,(03)3669486,羅氏家用新冠病毒抗原自我檢測套組,200,2022/05/07 16:38:02,無
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,121.3265,24.97179,(03)3764299,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/07 16:38:02,快篩為早上8:30跟晚上6:00領取號碼牌，星期六早上一次發78份，快篩地圖數量參考就好，請勿再打電話詢問 謝謝
5932084300,博泰藥局,桃園市八德區介壽路二段９８２號,121.2973,24.93407,(03)3731010,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/07 16:38:02,快篩實名制，每天16:00開始販售，售完為止。
5932084695,康馥藥局,桃園市八德區金和路５３號１樓,121.2971,24.95494,(03)3749620,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 16:38:02,口罩販賣時段：15:00 ， 週日14:30開始營業；星期六公休。
5932084800,瑞豐藥局,桃園市八德區興豐路５７７號１樓,121.2935,24.93075,(03)3681456,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 16:38:02,快篩實名制，每天16:00開始販售，售完為止。
5932084828,阿爾富山藥局,桃園市八德區桃鶯路４號１樓,121.3261,24.97167,(03)3763350,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/07 16:38:02,本藥局實名制快篩於每日晚間7點以實際到貨數量發放，唯保留可視現場排隊人數額滿情況.酌情提前發號碼牌並受理購買!
5932084864,阿寶藥局,桃園市八德區東勇一路６號,121.3064,24.96452,(03)3750060,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/07 16:38:02,實名制快篩詳細公告請參閱阿寶藥局官方臉書
5932100210,福澤中豐藥局,桃園市平鎮區中豐路３４５號,121.2116,24.91034,(03)4283805,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/07 16:38:02,家用快篩販賣時段15:30至售完為止
5932101226,平鎮中豐藥局,桃園市平鎮區中豐路山頂段１６４號,121.2109,24.90035,(03)4690939,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 16:38:02,快篩實名制，每天16:00開始販售，售完為止。
593210A078,康健複合式連鎖藥局,桃園市平鎮區金陵路三段９１號,121.2276,24.92882,(03)4684601,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 16:38:02,實名制快篩試劑13:00開始，不發號碼牌，現場排隊售完為止，一人一卡，自備500元，恕不找零，不收銅板，謝謝配合
5932111286,新中藥局,桃園市新屋區中山路３２４、３２６號１樓,121.1053,24.97287,(03)4971232,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 16:38:02,快篩實名制，每天16:00開始販售，售完為止。
5932124381,日昇藥局,桃園市觀音區成功路一段７８１號,121.119,25.05221,(03)4834212,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/07 16:38:02,下午4點及晚上9點各販售39份快篩試劑
5933010064,明德藥局,新竹縣關西鎮中山路１８號,121.1778,24.79152,(03)5874335,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/07 16:38:02,無
5933011258,安東藥師藥局,新竹縣關西鎮中山路６２號,121.1766,24.79147,(03)5872385,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 16:38:02,口罩販賣時段：星期一至六08:00-21:00、星期日08:00-17:00
5933052660,阿姆斯壯藥局,新竹縣竹北市六家五路一段１２５號,121.0254,24.80966,(03)6589178,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 16:38:02,快篩5／3早上9:00開始販售，5／4起改下午5點。
5933053041,中一藥局,新竹縣竹北市文興路一段２４２號１樓,121.0287,24.81018,(03)6670827,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/07 16:38:02,更新:快篩販售時間下午16:00
5933053550,六家藥局,新竹縣竹北市六家一路一段１６３號,121.0289,24.80958,(03)6578456,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 16:38:02,快篩實名制，每天16:00開始販售，售完為止。
5933061712,湖山藥局,新竹縣湖口鄉中山路二段１２７號,121.0439,24.90198,(03)5904999,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/07 16:38:02,快篩實名制，每天16:00開始販售，售完為止。
5934011529,宜生藥局,宜蘭縣宜蘭市新民路１１１號,121.7551,24.75716,(03)9327893,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/07 16:38:02,周一至周六 上午8點至上午 9點 （或售完為止）5月7日台電停電 休息一日
5935030171,立安藥局,苗栗縣通霄鎮信義路１０７號,120.6804,24.48877,(037)760100,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 16:38:02,快篩實名制 週一到週六下午15:00開始販售  售完為止
5935041914,合康連鎖藥局,苗栗縣竹南鎮博愛街２７０號,120.8725,24.68724,(037)474987,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 16:38:02,販售快篩時間為下午17:00開始販售
5935042091,好心健保藥局,苗栗縣竹南鎮中華路１５７號,120.9236,24.71002,(037)687088,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 16:38:02,快篩販售時間:下午01:00
5935052006,懷恩中西藥局,苗栗縣頭份市建國路１２８號１樓,120.9099,24.69584,(037)683981,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 16:38:02,營業時間:7:00-23:00
5936010039,裕安藥局,臺中市豐原區南陽路南陽市場１１號,120.7239,24.24718,(04)25223494,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/07 16:38:02,無
5936040021,持田健保藥局,臺中市清水區鰲峰路24號,120.5742,24.26938,(04)26229133,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/07 16:38:02,週一至週六早上8:30發送快篩號碼牌，請勿離開現場售完為止
5936040135,德厚藥局,臺中市清水區慷榔里慷榔２街５０號,121.4874,25.07275,(04)26560733,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 16:38:02,實名制快篩試劑於週一至週日10:00開始發送號碼牌，請勿離開現場，售完為止。
5936150341,原全成藥局,臺中市烏日區中山路一段３８７號１樓,120.6388,24.10773,(04)23361818,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 16:38:02,每日＜下午４點＞!!＜下午４點＞!!＜下午４點＞!!開始發號碼牌販售，售完為止！！
5936190676,中美藥師藥局,臺中市太平區中山路３段８５號,120.7173,24.14861,(04)22778238,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 16:38:02,無
5936192134,樹德大藥局,臺中市太平區樹德路１０２號１樓,120.7115,24.15386,(04)23981782,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/07 16:38:02,下午3點開始領號碼牌，分流領取，請勿依賴網站庫存
5936209287,德芳大藥局,臺中市大里區益民路二段３０４號１、２樓,120.684,24.11183,(04)24815932,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 16:38:02,快篩販售時間:下午3點~6點
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/07 16:38:02,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
5937010140,三立大藥局,彰化縣彰化市中華西路１１１號,120.5321,24.07338,(04)7635422,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/07 16:38:02,周一至週日下午四點半開始排隊　並依續販售　售完截止..
5937012117,媽咪藥局,彰化縣彰化市彰南路２段１１５號,120.5793,24.08538,(04)7321517,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 16:38:02,實名制快篩:周一至周六下午3:00，週日早上9:00開始販售，售完為止
5937012582,正光藥局中正店,彰化縣彰化市中正路１段２５３號,120.5466,24.08348,(04)7235068,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/07 16:38:02,領藥來正光，快篩實名13:30開始販售。
5937013196,彰化啄木鳥藥局,彰化縣彰化市茄南里金馬路２段２７號,120.5483,24.09616,(04)7330661,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 16:38:02,無
5937013347,康禾藥局,彰化縣彰化市崙平里建和街５２號,120.5322,24.07063,(04)7624077,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/07 16:38:02,固定周一至周五下午一點發放快篩試劑，售完為止
5937013570,彰化藥局,彰化縣彰化市永安街２７８、２８０號,120.5438,24.08977,(04)7287877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 16:38:02,快篩實名制，每天16:00開始販售，售完為止。
5937021330,順安藥局,彰化縣鹿港鎮泰興里復興路１２５號,120.4386,24.05279,(04)7765510,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 16:38:02,販售快篩篩劑時間: 週1.2.4.5.日 早上8:00  ／  週3下午2:00   ／ 週六停止販售  5／4已經完售
5937052451,統信藥局,彰化縣員林市正興街３７２號,120.5722,23.95997,(04)8367089,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/07 16:38:02,無
5937052479,莒光藥局,彰化縣員林市莒光路３１６號１樓,120.5669,23.95942,(04)8361388,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 16:38:02,快篩實名制，每天16:00開始販售，售完為止。
5937052488,大樹員林藥局,彰化縣員林市大同路二段２０７號,120.5745,23.96891,(04)8331353,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 16:38:02,快篩實名制，每天16:00開始販售，售完為止。
5937061736,平和藥局,彰化縣溪湖鎮彰水路三段２７７、２７９號１樓,120.4801,23.95959,(04)8816880,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/07 16:38:02,快篩實名制，每天16:00開始販售，售完為止。
5937101271,信義藥局,彰化縣伸港鄉新港村信義路７１號,120.4859,24.14681,(04)7982232,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 16:38:02,快篩實名制，每天16:00開始販售，售完為止。
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 16:38:02,快篩實名制 :電話預約制，當日早上9點開始預約（已額滿）
5937191300,社頭藥局,彰化縣社頭鄉社斗路一段３７３號,120.5846,23.89651,(04)8720030,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/07 16:38:02,快篩實名制，每天16:00開始販售，售完為止。
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,120.6167,23.81189,(04)8795289,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 16:38:02,早上8:00發放號碼牌，13:00開始販售至17:00止
5938011730,明安大藥局,南投縣南投市復興路４８７、４８９號,120.6769,23.91728,(049)2248922,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/07 16:38:02,早上9:30開始領快篩號碼牌，14:00後領健保卡
5938032373,和平藥局,南投縣草屯鎮草溪路１０２６號１樓,120.6819,23.97706,(049)2310085,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 16:38:02,快篩發放 現場排隊 勿打電話 時間 週一至週五 晚上6:30-8:30 ， 週六下午3:30-5:00 .周日公休.
5939011850,明真西藥局,雲林縣斗六市自由路１號,120.5447,23.70513,(05)5321605,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 16:38:02,口罩販售:早上0800-1200中午1200-1400休息下午1400到2100賣完為止
5939012526,世明中西藥局,雲林縣斗六市文化路３２４－１號,120.5532,23.71162,(05)5333109,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 16:38:02,口罩販售:於周一到周日營業時間9:00~售完為止，快篩試劑販售:於周一到周六營業時間14:00開賣~售完為止
5939061949,大樹北港藥局,雲林縣北港鎮華勝路９９號,120.2986,23.57559,(05)7830783,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/07 16:38:02,快篩實名制，每天16:00開始販售，售完為止。
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,120.5203,23.6351,(05)5828222,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/07 16:38:02,週三.四.六.日下午3-5點販售實名制快篩
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,120.334,23.61849,(05)7862551,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/07 16:38:02,販賣口罩時間：0800開賣，賣完為止
5940011302,開元藥局,嘉義縣朴子市開元路１５４號,120.2446,23.46725,(05)3700014,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 16:38:02,週一至週五08:30~售完為止，週六、週日到貨即賣~售完為止。
5940131283,一心藥局,嘉義縣中埔鄉富收村頂中下街３１、３１－１號１樓,120.4885,23.45077,(05)2303553,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/07 16:38:02,無
5942010349,長英藥局,高雄市鳳山區八德路二段２６７號,120.3519,22.64479,(07)7805002,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 16:38:02,4／29起-營業日15:00~17:00為快篩販賣時間，售完為止。
5943012570,和信藥局,屏東縣屏東市棒球路８９號,120.4807,22.65578,(08)7515918,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 16:38:02,5／7（六）下午4點5／8（日）早上8點  5／9（一）早上8點  開始 銷售快篩請排隊購買不發號碼牌 營業時間8-12 15-18 19-21
5943014092,屏東藥局,屏東縣屏東市自由路６３１號,120.4824,22.683,(08)7323331,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/07 16:38:02,快篩實名制，每天16:00開始販售，售完為止。
5943014332,千甲台安藥局,屏東縣屏東市武廟里逢甲路９２號,120.4867,22.67045,(08)7330663,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/07 16:38:02,因政府物流不穩定 每日塊篩販售時間公告於LINE社群https:／／reurl.cc／M0b5VX
5943014341,和平藥局,屏東縣屏東市和平路３５號,120.4785,22.66651,(08)7556696,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 16:38:02,快篩實名制，每天16:00開始販售，售完為止。
5943020125,信安西藥局,屏東縣潮州鎮同榮里中山路７０號,120.5415,22.54973,(08)7882176,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/07 16:38:02,5月7日實名制快篩已售完。5月9日實名制快篩下午4點開賣。週日不營業。
5943021720,潮州藥局,屏東縣潮州鎮介壽路１－１號,120.536,22.54448,(08)7894000,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/07 16:38:02,快篩實名制，每天16:00開始販售，售完為止。
5943031735,愛樂活藥局,屏東縣東港鎮長春一路１１３－１號,120.4594,22.47111,(08)8312388,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 16:38:02,快篩販賣時間: 週一，二，四，五，日 晚上7點開賣，週三，六（有夜市）下午3點開賣 大家辛苦了
5943050169,新萬安藥局,屏東縣萬丹鄉萬安村萬丹路一段１１３號,120.4894,22.58628,(08)7772035,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 16:38:02,實名制快篩販售時間中午 12:30  至售完
5943131365,內埔藥師藥局文化店,屏東縣內埔鄉內埔村文化路３８２號,120.5676,22.6123,(08)7693929,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 16:38:02,營業日8點開始領口罩、不發號碼牌，售完為止
5943131561,南寧藥局,屏東縣內埔鄉南寧路２３號,120.5655,22.61723,(08)7690330,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/07 16:38:02,快篩實名制，每天16:00開始販售，售完為止。
5944020558,全民藥局,澎湖縣湖西鄉湖西村１５０－３號,119.6603,23.5844,(06)9920403,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/07 16:38:02,中午12:00-13:30休息
5945010038,德生藥局,花蓮縣花蓮市中山路３２９號,121.6067,23.98027,(03)8322676,羅氏家用新冠病毒抗原自我檢測套組,140,2022/05/07 16:38:02,.5月6日快篩暫停販售.5月7日下午6時開始販售
5945051619,仁愛藥局,花蓮縣吉安鄉慶豐村中山路三段２８０號,121.5712,23.97783,(03)8511635,羅氏家用新冠病毒抗原自我檢測套組,85,2022/05/07 16:38:02,5／7.28.29店休 實名制快篩早上8:30開賣!
5945051646,花蓮建國藥局,花蓮縣吉安鄉建國路１段１３７－１號,121.5915,23.98574,(03)8461699,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/07 16:38:02,快篩實名制，每天16:00開始販售，售完為止。
5946080552,伯安健康藥局,臺東縣長濱鄉長濱村１０鄰長濱路１０５號,121.4515,23.31496,(089)832519,羅氏家用新冠病毒抗原自我檢測套組,96,2022/05/07 16:38:02,無
5946101118,伯安藥局,臺東縣池上鄉新生路１１６號,121.2187,23.12315,(089)863585,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/07 16:38:02,早0800-1200，午1400-1800，晚1800-2000
5990010695,百泰藥局,金門縣金城鎮西海路１段１號,118.2864,24.41566,(082)312832,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 16:38:02,快篩實名制，每天16:00開始販售，售完為止。
