醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5907380264,大樹孔鳳藥局,高雄市小港區孔鳳路５１９、５２１號,120.3587,22.5828,(07)7918521,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5911011325,永好藥局,基隆市中正區北寧路３１５號１樓,121.7951,25.13981,(02)24697639,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩星期一*三*五是單號 二*四雙號 下午14:30販售 星期六星期日休息
5911011594,禾新藥局,基隆市中正區新豐街２０５巷７號,121.7895,25.138,(02)24698940,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制販售時間:下午3點開始
5911011638,中正藥局,基隆市中正區新豐街３８５號１、２樓,121.7856,25.13537,(02)24690660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5911021438,正心藥局,基隆市七堵區南興路１０號１樓,121.7149,25.09755,(02)24563378,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,每日限量78盒， 星期一~六下午13:30發號碼牌，14:00開始販賣，星期日上午9:00發號碼牌，9:30開始販賣，12:00停止領取
5911031238,碇內東亞藥師藥局,基隆市暖暖區源遠路３１９號１樓,121.7574,25.09941,(02)24590033,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,周一至周六下午三點發放快篩試劑
5911041958,百福仁愛專業藥局,基隆市仁愛區仁四路５０號１樓,121.7413,25.12829,(02)24266699,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/06 12:07:02,4／30起，早上8:00販售快篩
5911050073,中山藥局,基隆市中山區中山二路４５號,121.7405,25.13788,(02)24269996,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/06 12:07:02,星期一~五中午12點賣快篩售完為止 星期六下午1點 本週日11點販賣
5911051409,順豐藥局,基隆市中山區中華路４號,121.7388,25.14545,(02)24369176,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,家用快篩每日下午2點起隨到隨領售完為止。
5911060015,福泰藥局,基隆市安樂區麥金路４３３號,121.7194,25.12511,(02)24311631,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,下午2點發號碼牌  3點領快篩試劑
5911060051,濟生藥局,基隆市安樂區基金三路８２－２號,121.6956,25.15706,(02)24310884,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,無
5911061307,宏基藥局,基隆市安樂區武嶺街６４號１樓,121.7107,25.14024,(02)24319498,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/06 12:07:02,無
5911071590,基隆藥局,基隆市信義區東信路１６６、１６８號１、２樓,121.7646,25.12821,(02)24680955,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5911071607,家安藥師藥局,基隆市信義區信二路２５７、２５９號１樓,121.7478,25.1301,(02)24223917,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,星期一 ~ 星期六14:00開始銷售。
5912012120,仁美藥局,新竹市東區振興里振興路５２號,120.9625,24.79493,(03)5625398,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩試劑，晚上六點、晚上六點開始飯售（周日店休）  請勿問我們幾點排隊，我們不是台灣神童!
5912012666,國豐大藥局,新竹市東區光復路一段３６２－１８號,121.0168,24.78422,(03)5779960,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/06 12:07:02,快篩W1-W5 12:00 開始 W6 8:30 開始
5912012979,哈佛藥局,新竹市東區北大路７２－１號,120.971,24.81178,(03)5326777,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩販售時間：週一至週六14:50 週日08:00 有顯示庫存量 也要等販售時間才可買 請準備好不用找的錢 感謝
5912013609,丁丁藥局,新竹市東區中華路二段９１號,120.9812,24.80794,(03)6117888,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:07:02,無
5912013690,佑全新竹食品藥局,新竹市東區食品路１７０號,120.9764,24.79735,(03)5627307,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/06 12:07:02,實名制快篩下午2點開賣1點40分發號碼牌實際庫存依物流到貨時間滾動式調整
5912042459,閎安專業藥局,新竹市北區延平路三段６８７號１樓,120.9367,24.8407,(03)5368675,羅氏家用新冠病毒抗原自我檢測套組,140,2022/05/06 12:07:02,快篩販售時間:中午12:00，週日公休
5912042637,中福藥局,新竹市北區中福路８３號,120.9327,24.8408,(03)5366996,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩販售時間：上午09:00
5917030280,德星藥局,臺中市西區忠明里美村路一段９６號,120.6615,24.1521,(04)23212293,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/06 12:07:02,5／6 快篩12:00開始販售.，營業時間10:00~20:00週六13:30~20:00營業，上午休息，週日休息
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,120.6612,24.1469,(04)23017100,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/06 12:07:02,週一至週日下午15:00至售完為止
5917032382,中港大藥局,臺中市西區臺灣大道２段１３２號,120.6714,24.14995,(04)22080708,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/06 12:07:02,無
5917032891,中山福倫藥局,臺中市西區中山路４８３號１、２樓,120.6728,24.14668,(04)22026818,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,實名制快篩試劑中午12:15開賣~下午3:00結束，現場排隊購買，每月每人1卡1份（5入）
5917050577,東生藥局,臺中市北區永興街１１２－１號１樓,120.6825,24.16152,(04)22358880,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/06 12:07:02,周一到周六上午8:30到晚上10:00開始販售口罩，周日公休
5917053649,博森藥局,臺中市北區健行路４９３號,120.6778,24.15905,(04)22068589,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 12:07:02,固定週一到週六，下午2:00到下午4:00以現場排隊方式販售防疫家用快篩。
5917080262,寶麒藥局,臺中市北屯區旅順路２段１５０號,120.6895,24.174,(04)22433918,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,周一~周日每天下午1:00開始販售實名制快篩試劑，售完為止。
5921010072,統一藥局,臺南市東區中西里東門路１段２９１號,120.2186,22.98683,(06)2376638,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/06 12:07:02,早上9點到晚間9點半  星期日休假
5921010223,王藥局,臺南市東區小東里小東路１９０－１號,120.2276,22.99976,(06)2378697,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,週一 至 週日，下午 2:00 ~ 晚上9:00 （ 需健保卡 ）
5921012085,台安藥局,臺南市東區大同路一段１６３號,120.2113,22.98503,(06)2150011,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩下午四點開始銷售
5921030289,星宗藥局,臺南市中西區新安里大勇街３７號,120.1942,22.9898,(06)2223453,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/06 12:07:02,11:00開始販售
5921040294,澄清堂藥局,臺南市北區勝利路４９５號,120.2185,23.00648,(06)2377224,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:07:02,星期一至星期六早上09:00開始賣~賣完
5921040301,永生藥局,臺南市北區六甲里公園路４８１號,120.2079,23.00898,(06)2813681,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,每日販賣快篩劑下午2時起至售完為止／星期日休息
5921040623,惠光藥局,臺南市北區文亢里文賢路２３６號,120.1938,23.0042,(06)2586316,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩代售:5／6，下午4:00販售，星期日公休
5921050076,千代藥局,臺南市中西區民生路一段６０號１樓,120.2034,22.99337,(06)2256895,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/06 12:07:02,快篩試劑實名制:星期1~6下午一點至三點販售（星期日當日貨到開始販售）
5921050138,金德藥局,臺南市中西區府前路１段３３號,120.2108,22.98881,(06)2149082,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/06 12:07:02,星期一-日08:00-23:00
5921051582,丞功藥局,臺南市中西區成功路３１號,120.2095,22.99747,(06)2287641,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:07:02,星期一-六08:00-售完
5921060198,平光藥局,臺南市安南區安中路１段８２２號,120.1947,23.0437,(06)2459641,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/06 12:07:02,快篩 早上 10:30 開店起 販售 周日不賣快篩
5921060321,慈安藥局,臺南市安南區大安街５３號,120.1919,23.03148,(06)2551117,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,下午2:00
5921071226,康活藥局,臺南市安平區健康三街１８６號,120.1686,22.98883,(06)2936483,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/06 12:07:02,快篩晚上18:00開賣.
5921071244,全家藥局,臺南市安平區華平路１７０號,120.1749,22.98882,(06)2939000,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:07:02,快篩到貨時間不確定　數量依現場為主
5922010281,上安中西藥局,嘉義市東區府路里延平街２３８號之１,120.4502,23.47683,(05)2231005,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/06 12:07:02,快篩試劑販售:營業日:上午7點半至8點，下午2點至4點（售完提前截止）
5922012945,大明藥局,嘉義市東區大雅路二段６８２號,120.4663,23.47719,(05)2760958,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/06 12:07:02,5／6 號碼卡已發完（星期一至六：11點發號碼牌12-14點開始販售）
5922013059,杏光藥局,嘉義市東區保健街１４７號附４,120.4492,23.50036,(05)2745642,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/06 12:07:02,週一至週五 下午1:00~5:00 現場排隊，無號碼牌（ （六日及國定假日停售）
5922013111,富善藥局,嘉義市東區新生路２３４號,120.4609,23.48419,(05)2759559,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/06 12:07:02,5／13、14休假，實名制快篩早上9:10-12:00下午3:10-5:00
5922013166,忠孝啄木鳥藥局,嘉義市東區忠孝北街１８５號,120.444,23.51618,(05)2204948,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,有收到配量即每日下午2:00販售
5922013193,民權藥局,嘉義市東區民權路１５５號１樓、１５７號１樓,120.4604,23.48374,(05)2775322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5922020125,照安藥局,嘉義市西區福全里博愛路２段３６１號,120.435,23.47573,(05)2332883,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:07:02,口罩代售時間於08：00開始販售；現場。
5922020376,勝華藥局,嘉義市西區垂楊路６２３號,120.4375,23.4726,(05)2856642,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:07:02,週一至週六早上 8:00開始販售口罩.週日休息.
5922020509,全德藥局,嘉義市西區福民里興業西路２８９號,120.4392,23.46776,(05)2854263,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/06 12:07:02,營業時間請電話洽詢  販售：19 :30~20:30
5922020858,大統藥局,嘉義市西區慶安里北興街１３６號,120.4421,23.48389,(05)2330230,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/06 12:07:02,5月6.7.8.9.10.11.12日預約登記已滿.有預約的民眾請於上午9:00點後領取
5922020938,仁愛弘安藥局,嘉義市西區仁愛路３９３號１樓,120.442,23.47654,(05)2239000,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:07:02,收到快篩即開賣，賣完為止
5922020992,昭安藥局,嘉義市西區民生南路４７９號１樓,120.4437,23.45821,(05)2842240,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/06 12:07:02,無
5922021006,竹圍藥局,嘉義市西區友愛路２７０、２７２號,120.4339,23.4837,(05)2811233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5922028596,一安藥局,嘉義市西區福民里興業西路３１１號,120.4387,23.4677,(05)2859275,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 12:07:02,周一至周日早上9點至晚上10點半依發放號碼排依序售完
5922028881,中興中西藥局,嘉義市西區垂楊路５０１號,120.4422,23.47297,(05)2353096,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 12:07:02,周一至周五10點開始，周末下午5點開始，並依序販售快篩售完為止
5931010397,正成藥師藥局,新北市板橋區三民路２段１５４巷７號,121.4787,25.01515,(02)29512760,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/06 12:07:02,無
5931011947,長弘藥局,新北市板橋區龍泉街１１０號,121.4568,25.02454,(02)22558789,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/06 12:07:02,快篩地圖不準 下午五點開始販售 若排隊人數超過庫存人數會提前販賣
5931012042,喬治藥局,新北市板橋區國慶路１５５號１樓,121.4616,24.99617,(02)29630787,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,網路數量不準。13:00開賣，如排隊人數過半，將提早開始販售。星期日公休無販售
5931012140,南雅藥局,新北市板橋區南雅南路１段５巷２２號,121.4563,25.00532,(02)22725358,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/06 12:07:02,口罩全天皆有販售 08:00~23:00
5931013389,谷全藥局,新北市板橋區裕民街４９號,121.4613,25.02851,(02)22561856,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:07:02,無
5931013692,合泰藥局,新北市板橋區忠孝路１９號１樓,121.4604,25.002,(02)29572437,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/06 12:07:02,無
5931013781,佳和藥局,新北市板橋區文化路１段３８７巷５號１樓,121.4667,25.02193,(02)22589598,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/06 12:07:02,快篩週一 至五均分早上8:30 和下午3:00販售- 週六早上售完為止. 週日休
5931014420,萬泰藥局,新北市板橋區信義路２２１之１號,121.4597,24.99145,(02)89645570,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/06 12:07:02,無
5931015687,正康健保藥局,新北市板橋區大觀路２段６５號１樓,121.4467,25.00246,(02)22756681,羅氏家用新冠病毒抗原自我檢測套組,154,2022/05/06 12:07:02,下午13:30依現場順序開始販售快篩，快篩配送絮亂庫存不準!!
5931016273,湯明藥局,新北市板橋區中山路２段３１９號１樓,121.479,25.01866,(02)29571980,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/06 12:07:02,週一到週五 下午四點  六日時間未定 排隊不發號碼
5931016611,民川藥局,新北市板橋區四川路１段９７號１樓,121.4598,25.00544,(02)29520090,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/06 12:07:02,星期一~星期六（快篩上午9:00販售38份下午3:00販售40份）
5931017092,康橋藥局,新北市板橋區文化路１段２７３號,121.4646,25.01848,(02)22532560,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩試劑 每天下午2點販售 不發號碼牌 售完為止 周日公休
5931017261,正康新埔藥局,新北市板橋區介壽街４號（１樓）,121.467,25.02025,(02)82595882,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/06 12:07:02,下午2:30依現場順序開始販售快篩。週日無快篩!
5931017289,板橋大樹藥局,新北市板橋區忠孝路２８號（１樓）,121.4603,25.00176,(02)29555551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5931017618,新埔健保藥局,新北市板橋區自由路２號１樓,121.4654,25.02222,(02)22558878,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/06 12:07:02,無
5931017636,福澤藥局,新北市板橋區南雅南路１段８５號（１樓）,121.4556,25.00543,(02)29690013,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,口罩代售9:00-23:00
5931017663,盛生藥局,新北市板橋區合宜路９９號（１樓）,121.4479,24.9984,(02)89697299,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,政府快篩下午1:50發放號碼牌.下午2:00準時銷售..假日視政府配量（銷售時間相同）
5931017681,浣熊藥局,新北市板橋區中正路３０１號（１樓）,121.4552,25.01954,(02)29650355,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:07:02,無
5931017752,泓泰藥局,新北市板橋區館前西路１４０號２樓,121.4563,25.0081,(02)29686559,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/06 12:07:02,無
5931017770,光環藥局,新北市板橋區光環路２段１６號１樓,121.4822,25.01476,(02)89520920,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/06 12:07:02,無
5931017789,明翠藥局,新北市板橋區四維路１４６、１４８號１、２樓,121.4651,25.02555,(02)22550201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5931017841,莊敬健康人生藥局,新北市板橋區莊敬路８７號１樓,121.4728,25.02645,(02)22570028,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,實名快篩下午2:30發放號碼牌及販售，營業時間10:00-21:00
5931017869,躍獅國慶藥局,新北市板橋區國慶路１７９號（１樓）,121.4626,24.99636,(02)29641548,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/06 12:07:02,快篩實名制，每天14:00開始販售，售完為止
5931017994,後埔藥局,新北市板橋區華興街９號（１樓）,121.459,25.00457,(02)89510306,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,5／6  下午2點發放號碼牌*確保作業流暢請自備500元*每天 78 份晚上10 點以前領取完畢（過卡時間差異剩餘數量僅供參考）
5931020400,新迪化中西藥局,新北市三重區三陽路２７號１樓,121.4855,25.05893,(02)29884755,羅氏家用新冠病毒抗原自我檢測套組,153,2022/05/06 12:07:02,快篩實名制中午12點開始販售，發號碼牌
5931020848,吳廣隆藥局,新北市三重區長壽西街５－１號,121.498,25.06765,(02)29715020,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/06 12:07:02,每天下午2點開始販售防疫口罩
5931020866,裕福藥局,新北市三重區長壽西街１４４號,121.4939,25.06661,(02)29831769,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 12:07:02,快篩代售等貨到才販售；現場排隊
5931020991,久洲藥局,新北市三重區長元街５１－９號,121.5009,25.06616,(02)29783515,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/06 12:07:02,快篩八點半發號碼牌售完為止12點至1點領快篩
5931021532,龍門藥局,新北市三重區龍門路１８９號,121.4996,25.07322,(02)29756141,羅氏家用新冠病毒抗原自我檢測套組,138,2022/05/06 12:07:02,實名制快篩販售時間~星期一至星期六下午3點
5931023447,安泰藥局,新北市三重區正義北路３００－３號２樓,121.4953,25.06978,(02)89815379,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,5／2只有早上8:30--12:00營業下午.及晚上休息
5931023527,德慈藥局,新北市三重區重新路３段１６號１樓,121.4951,25.06138,(02)29736693,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/06 12:07:02,快篩試劑販售時間自每日13:00開始
5931024971,欽勝藥局,新北市三重區重陽路４段６號２樓,121.4906,25.06894,(02)29857389,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/06 12:07:02,販售快篩需現場排隊，無預約無號碼牌，販售時間依到貨時間為主。
5931025781,芯慈藥局,新北市三重區永安北路２段１０５號１樓,121.4831,25.08392,(02)28570670,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 12:07:02,國定假日有提供藥劑服務
5931026082,大有藥局,新北市三重區中正北路２１３號１、２樓及２１５號１、２樓,121.4763,25.07013,(02)29885771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5931026091,重新藥局,新北市三重區重新路４段１２號１樓,121.4888,25.05775,(02)29742700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5931030568,仲景藥局,新北市永和區竹林路２１３巷１號,121.521,25.00893,(02)89281687,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,實名制快篩每日總量78份，下午2點現場排隊過卡，1人1卡每月限領1次，不發號碼牌；營業時間9:30-10:30
5931032811,華特健康藥局,新北市永和區永貞路３６２號１樓,121.5102,25.00667,(02)29264391,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩販賣時間13:00-15:00
5931033201,級立健保藥局,新北市永和區保平路１３９號１樓,121.5102,25.00608,(02)29299995,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩代售時間為下午15:00，週日不銷售
5931033792,明慧藥師藥局,新北市永和區仁愛路２９５號１樓,121.5053,25.00917,(02)29297118,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/06 12:07:02,早上11:30營業
5931033809,新禾藥局,新北市永和區中和路５３７號１樓,121.5114,25.00318,(02)29208877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,無
5931034146,亮點藥局,新北市永和區竹林路７１號１樓,121.5186,25.01355,(02)89253895,羅氏家用新冠病毒抗原自我檢測套組,92,2022/05/06 12:07:02,快篩發放時段 下午16:30-18:00
5931034173,橘子藥局,新北市永和區仁愛路２９８號１樓,121.5035,25.00809,(02)32330390,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/06 12:07:02,12點開賣
5931034208,正銨藥局,新北市永和區得和路２４７－１號（１樓）,121.5206,25.00009,(02)29288100,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/06 12:07:02,星期1~6下午1:45發號碼牌.星期日休息
5931040617,田邊藥局,新北市中和區泰和街４３號１樓,121.4991,24.99942,(02)22407725,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,W1~W6 下午1點發售快篩 （5／1 晚上7點開始發售快篩）
5931040680,博健藥局,新北市中和區忠孝街３７巷４號,121.5112,24.98368,(02)29402107,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 12:07:02,無
5931043798,永成藥局,新北市中和區景平路１５６號１樓,121.5176,24.99222,(02)29407619,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,實名制快篩，下午三點領取號碼並開始販售（每日78份）
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/06 12:07:02,週六日不開店，實名制快篩，晚上9:00開始販售
5931044017,幸福連鎖藥局,新北市中和區忠孝街１２２號１樓,121.5122,24.98581,(02)29410771,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/06 12:07:02,無
5931044642,貞心藥局,新北市中和區永貞路２８０之１號１樓,121.5133,25.00397,(02)29203865,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:07:02,領口罩時間為下午一點
5931044768,民樂健保藥局,新北市中和區員山路２２６巷３弄５號１樓,121.4817,25.00103,(02)22228999,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/06 12:07:02,13:30-16:00
5931045309,杏一中和雙和藥局,新北市中和區圓通路２９５之３號１樓,121.4946,24.99191,(02)22436116,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,5／1 下午2:30發號碼牌 3:00開始販賣 售完為止
5931045345,芳碩藥局,新北市中和區連城路４７巷２號１樓,121.4982,25.00162,(02)82458816,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,販售時間星期一~星期六下午14:00-21:00 （星期日休息）
5931045416,信毅藥局,新北市中和區捷運路５６號１樓,121.5081,24.99078,(02)29423663,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:07:02,無
5931050364,瑞欣藥局,新北市新店區吉安街３３號,121.5159,24.96594,(02)22112723,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 12:07:02,（星期日無販售）週一到週六營業
5931051585,益生大藥局,新北市新店區建國路１３２號,121.5391,24.97885,(02)29177961,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/06 12:07:02,每日12點左右排隊领取口罩，沒有號碼牌
5931051950,中央大藥局,新北市新店區中央路２０８－１號１樓,121.5301,24.97382,(02)82187135,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/06 12:07:02,每日12:00-21；00發快篩 不另發號碼牌
5931052313,欣康藥局,新北市新店區中正路２９３號１樓,121.5372,24.97449,(02)89113166,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩試劑，下午一點發號碼牌同步販售
5931052484,大河藥局,新北市新店區三民路１４０號１樓,121.5351,24.97502,(02)29140910,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,週一至週六下午2點開始發購實名制快篩試劑。限1人1卡購買1份。5／8週日不發購。
5931052608,佑成藥局,新北市新店區民權路１０１號１樓,121.537,24.98281,(02)86673537,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,下午四點發快篩
5931052797,安欣藥局,新北市新店區北宜路２段２６號１樓,121.5482,24.95147,(02)22175450,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,無
5931053070,美康中正藥局,新北市新店區中正路２１５號１、２樓,121.5397,24.97284,(02)29112669,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,無號牌.自主排隊.自主管理.快篩 1430-2200 唷~
5931053169,貳品藥局,新北市新店區新和街７５號１樓,121.5205,24.98612,(02)89418890,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,實名制快篩下午一點半依排隊順序發售
5931053178,長照藥局,新北市新店區如意街１６號１樓,121.4944,24.94838,(02)22153325,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,請注意丫5／06篩劑2:00開賣
5931053203,巧新藥局,新北市新店區北宜路１段８４號１樓,121.5386,24.9556,(02)29183565,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,15:00 依序領取快篩，不發號碼牌，勿打電話詢問
5931053383,大豐藥局,新北市新店區北新路３段５３號之１（１樓）,121.5417,24.9807,(02)89113196,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,每日下午2點發號碼牌同步販售實名制快篩試劑 請自備500元
5931060744,祥好大藥局,新北市新莊區新泰路３３１號,121.4449,25.04181,(02)29939051,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/06 12:07:02,無
5931060824,禮安藥師藥局,新北市新莊區自立街１０９號１樓,121.4555,25.0455,(02)29942891,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/06 12:07:02,無
5931067216,鍵豐藥局,新北市新莊區中和街１５８號１樓,121.4474,25.04878,(02)29917452,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,無
5931067403,建嘉藥局,新北市新莊區中誠街４２號１樓,121.4513,25.04812,(02)29925261,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,無
5931068759,森活藥局,新北市新莊區民安路２２０－１號,121.426,25.02259,(02)22027927,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/06 12:07:02,實名快篩15點開賣
5931068866,大愛藥師藥局,新北市新莊區後港一路６９號１樓,121.4267,25.02666,(02)22042119,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩代售時間自下午2點 現場排隊
