醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931067403,建嘉藥局,新北市新莊區中誠街４２號１樓,121.4513,25.04812,(02)29925261,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/09 08:32:02,無
5931067985,蘋果藥局,新北市新莊區八德街１０５號,121.4242,25.02112,(02)22053933,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 08:32:02,快篩試劑代售時間自14:00開始過卡販售.若排隊人數提前到達.則提前1小時開賣
5931068464,健安藥局,新北市新莊區光和里民安西路２０９號１樓,121.4261,25.0147,(02)22043765,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:32:02,無
5931068722,庭安藥局,新北市新莊區民有里西盛街１７２號１樓,121.4281,25.01901,(02)22080528,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:32:02,早上9:30開始販售實名制快篩.賣完為止週日公休
5931068866,大愛藥師藥局,新北市新莊區後港一路６９號１樓,121.4267,25.02666,(02)22042119,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 08:32:02,快篩代售時間自下午2點 現場排隊
5931069201,招安藥師藥局,新北市新莊區西盛街３３８號１樓,121.428,25.01436,(02)22085138,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/09 08:32:02,5／1 5／2 並無快篩試劑到貨 請勿來電或來店購買
5931069603,中信藥師藥局,新北市新莊區中信街８０號１樓,121.448,25.05311,(02)29969811,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 08:32:02,AM 07:30 開始
5931069774,真安綜合大藥局,新北市新莊區四維路２０５號１樓,121.4219,25.02037,(02)22026188,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/09 08:32:02,無
593106A379,輔大美康藥局,新北市新莊區中正路５１０號之１，１樓,121.4341,25.03294,(02)29013056,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:32:02,實名制快篩9:20發號碼牌／9:30過卡+收費
593106A584,記安大藥局,新北市新莊區天祥街４６號１樓,121.4169,25.02893,(02)22095331,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/09 08:32:02,無
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,121.4167,25.02677,(02)29076993,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/09 08:32:02,實名制快篩每日早上9:00現場排隊購買，無發號碼牌
593106A735,樂家藥局,新北市新莊區中平路２７３號１樓,121.4447,25.04995,(02)29960723,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 08:32:02,無
593106A744,永明藥局,新北市新莊區幸福路５９８號１樓,121.4533,25.04943,(02)89920019,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 08:32:02,週日公休， 實名制快篩早上9點發放號碼牌， 早上10點~晚上8點販售
593106A824,家禾藥局,新北市新莊區立信五街６號１樓,121.4445,25.05148,(02)29972121,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:32:02,若有配送會在12:00及18:00固定販售各39份，不提前販售，沒有發放號碼牌，請耐心等待。人手不足若無法接電話請見諒。
593106A897,陽光豐年藥局,新北市新莊區豐年街１４號１樓,121.4463,25.03287,(02)22060665,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/09 08:32:02,無
593106A922,德翰藥局,新北市新莊區四維路１７１巷１、３號１樓,121.4226,25.0215,(02)22025576,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/09 08:32:02,無
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/09 08:32:02,今天號碼牌都已發放完畢
593106B045,力源藥局,新北市新莊區復興路２段１３３號１樓,121.4572,25.04452,(02)89929919,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/09 08:32:02,無
593106B081,平安藥局,新北市新莊區民安西路６０號２樓,121.4273,25.02037,(02)22082368,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/09 08:32:02,無
593106B189,美康頭前藥局,新北市新莊區化成路３７３之５號１樓,121.4412,25.03785,(02)85219638,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/09 08:32:02,無
593106B296,廣元藥局,新北市新莊區雙鳳路２號（１樓）,121.4175,25.02688,(02)29044988,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 08:32:02,快篩實名制5／8開始每日17:00販售
5931070044,正宜藥局,新北市樹林區佳園路１段３９號,121.3931,24.97086,(02)26805678,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 08:32:02,無
5931070062,鴻真藥局,新北市樹林區保安街１段２０巷６號,121.4277,24.99363,(02)26828977,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/09 08:32:02,無
5931070080,耀鴻藥局,新北市樹林區中山路３段７６號,121.3936,24.97239,(02)26808989,羅氏家用新冠病毒抗原自我檢測套組,88,2022/05/09 08:32:02,每天都有發放口罩
5931070099,日弘藥師藥局,新北市樹林區復興路２９號,121.4223,24.9941,(02)26871919,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/09 08:32:02,快篩到貨時間不定，到貨即售，售完為止
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,121.4247,24.99465,(02)26872764,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:32:02,實名制快篩每日08:00販售
5931071961,綠蘋果藥局,新北市樹林區學勤路５９７號１樓,121.3842,24.94905,(02)89706050,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/09 08:32:02,無
5931072039,樹林藥師藥局,新北市樹林區鎮前街２４號１樓,121.426,24.99315,(02)26823030,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 08:32:02,無
5931072262,祐心藥局,新北市樹林區學府路３６２號１樓,121.3797,24.95028,(02)26803205,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 08:32:02,快篩每日8:30開賣，若未到貨則到貨後開始販賣，週日沒開
5931072299,小蜜蜂中西健保藥局,新北市樹林區東榮街１１８號１樓,121.4154,24.9823,(02)86853677,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/09 08:32:02,快篩試劑發售時間：基本為早上八點   PS：如政府配送不及，發售時間會現場另行公告。
5931072404,伯安綜合藥局,新北市樹林區中華路１０８號１樓,121.4183,24.98074,(02)86856551,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/09 08:32:02,初一至初五春節休息
5931080148,快安藥師藥局,新北市鶯歌區中正一路９４、９６號,121.3654,24.95653,(02)26792356,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:32:02,實名制快篩早上8:30開賣
5931081305,佑家藥局,新北市鶯歌區中正三路１５１號１樓,121.3367,24.94007,(02)26798282,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 08:32:02,星期一至六，下午1:30發號碼牌   每日提供8份給醫護警消等緊急使用
5931081396,祐康藥局,新北市鶯歌區建國路３６號,121.356,24.95596,(02)26771223,羅氏家用新冠病毒抗原自我檢測套組,128,2022/05/09 08:32:02,快篩代售時段:星期一&四 上午8:30~9:30；星期二三五六 下午3:00~4:00；星期日公休。
5931090279,勝全藥局,新北市三峽區大同路２７之１號１樓,121.3769,24.92836,(02)26736186,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 08:32:02,每日8:00-22:00營業，星期日11:00-17:00休息；快篩早上8點開始過卡賣完為止
5931091623,兆康藥局,新北市三峽區中華路２２號１樓,121.3742,24.93265,(02)26717875,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/09 08:32:02,實名制快篩早上9:00開始發放號碼牌
5931091712,誠祐藥局,新北市三峽區光明路２２號１樓,121.3734,24.93084,(02)26746211,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/09 08:32:02,無
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,121.3757,24.93321,(02)26738868,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 08:32:02,快篩實名制，每天16:00開始販售，售完為止。
5931092068,益銘藥師藥局,新北市三峽區大德路１８１號１樓,121.3753,24.94573,(02)26723662,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 08:32:02,無
5931092200,金美藥局,新北市三峽區大同路２３８號１樓,121.3663,24.92573,(02)86715859,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 08:32:02,無
5931100047,松和大藥局,新北市淡水區英專路９２號,121.4459,25.17167,(02)26203698,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 08:32:02,口罩代售:每週一~每週五10:30發放號碼牌
5931100154,尚運藥局,新北市淡水區學府路５１巷１弄２０號,121.4473,25.16892,(02)26225149,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/09 08:32:02,無
5931100163,昇運藥局,新北市淡水區中山路１５７－１號,121.4405,25.17287,(02)26222083,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/09 08:32:02,無
5931101704,聖天藥局,新北市淡水區重建街２１８號,121.4413,25.1748,(02)26215677,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 08:32:02,實名制快篩試劑正常到貨早上9:00販售 星期日休息
5931101973,良順藥局,新北市淡水區中山北路１段２４號１樓,121.4417,25.1751,(02)26218111,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/09 08:32:02,快篩販售時間為週一至週六每日上午10:00. 週日不販售
5931102078,躍獅竹圍藥局,新北市淡水區民生路４６號,121.4617,25.13781,(02)28090565,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 08:32:02,晚上7點販售快篩
5931102103,四季寶健保藥局,新北市淡水區新市一路３段１１７－１號（含夾層）,121.4468,25.18314,(02)26283199,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 08:32:02,無
5931102425,日森人文藥局淡海店,新北市淡水區新市五路３段３８６號１樓,121.4388,25.19728,(02)26221313,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 08:32:02,無
5931111755,幸福藥局,新北市汐止區大同路２段３３２號１．２樓,121.6565,25.06694,(02)26490127,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 08:32:02,星期日暫停販售快篩試劑
5931111844,福恩藥師大藥局,新北市汐止區福德二路１７１之１號１樓,121.6307,25.06506,(02)26940835,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/09 08:32:02,無
5931112136,汐芷藥局,新北市汐止區福德一路２５５號,121.6335,25.06447,(02)26924087,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 08:32:02,每日8:30現場發放....疫情期間勿恐慌.自費快篩請親臨親洽
5931112270,汐心藥局,新北市汐止區福德一路１５０號,121.6366,25.06687,(02)86932859,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/09 08:32:02,無
5931112789,富康東科藥局,新北市汐止區新台五路１段９６號Ｃ棟１樓Ｃ１５號,121.6483,25.06047,(02)26969222,羅氏家用新冠病毒抗原自我檢測套組,119,2022/05/09 08:32:02,每日九點至下午六點開放購買口罩，周六周日公休
5931113080,宗齡藥局,新北市汐止區康寧街４５９巷２２號１樓,121.6313,25.06974,(02)26952788,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/09 08:32:02,週日公休，週一上午9點30分開始販售實名制快篩，現場排隊無號碼牌，庫存不準勿參考。
5931113115,躍獅大同藥局,新北市汐止區新興路７號１樓,121.6565,25.06493,(02)26418399,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/09 08:32:02,每日15:30販售實名制快篩
5931113133,祐欣藥局,新北市汐止區中興路２４０號１樓,121.6296,25.06805,(02)26950778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:32:02,實名制快篩-每日早上9點開始發放號碼牌，發完78張號碼即=售完!! 請不要看帳面庫存!!
5931120049,本平藥局,新北市瑞芳區瑞芳街４５號,121.8076,25.10913,(02)24972167,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 08:32:02,無
5931120156,瑞聯藥局,新北市瑞芳區明燈路３段１１號,121.8086,25.10743,(02)24975852,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/09 08:32:02,無
5931121304,揚明藥局,新北市瑞芳區民族街２號１樓,121.8069,25.1076,(02)24970925,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/09 08:32:02,快篩代售時間自08:00~12:00
5931121411,長興堂藥局,新北市瑞芳區明燈路３段６９號１樓,121.8055,25.10824,(02)24972050,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/09 08:32:02,無
5931130205,瑞益藥局,新北市土城區廣明街６３巷４號,121.4546,24.99356,(02)89668598,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:32:02,星期1-6早上9:30開始賣快篩.星期日休息.
5931130241,協成藥局,新北市土城區延吉街３３３號,121.4652,24.98411,(02)22653212,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/09 08:32:02,快篩大約早上10點賣 現場排隊不發號碼牌
5931130358,盛安大藥局,新北市土城區中央路１段２５８號,121.4442,24.98436,(02)22668525,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/09 08:32:02,無
5931131864,學府實和藥局,新北市土城區學府路１段１２１號,121.4553,24.98727,(02)22612111,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 08:32:02,無
5931131882,裕達藥局,新北市土城區延吉街１７１號,121.4697,24.98577,(02)22739328,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 08:32:02,下午2點開賣快篩，星期日休息
5931131908,璨鴻藥局,新北市土城區延和路１９１號,121.4692,24.99035,(02)82622588,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/09 08:32:02,快篩發放時間星期一至五
5931132263,立新藥局,新北市土城區光明街５號１樓,121.4421,24.97475,(02)82626111,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 08:32:02,快篩試劑下午3點開始銷售
5931132272,富柏大藥局,新北市土城區水源街２２號１樓,121.4412,24.97535,(02)82626815,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/09 08:32:02,無
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/09 08:32:02,快篩代售時段：平日晚上8點，售完為止
5931132594,元蒼藥局,新北市土城區學府路１段６９號１樓,121.4571,24.98825,(02)22733868,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/09 08:32:02,無
5931132610,久安藥局,新北市土城區廣明街７０號１樓,121.455,24.9938,(02)89671097,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 08:32:02,每日依現場排隊於9:30開始販售，售完為止。5／1號勞動節 無販售
5931132807,健業藥局,新北市土城區中央路２段２２３－１０號,121.4407,24.97312,(02)22704798,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:32:02,無
5931132852,佳霖藥局,新北市土城區學府路１段１７０號１樓,121.4539,24.98661,(02)22641425,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:32:02,無
5931132950,美康藥妝藥局,新北市土城區延吉街２５４號１樓,121.4664,24.98465,(02)22616868,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/09 08:32:02,實名制快篩前一天若有到貨，則隔日三點販售
5931133037,國安健保藥局,新北市土城區延和路１０９號１樓,121.4678,24.99033,(02)22614933,羅氏家用新冠病毒抗原自我檢測套組,101,2022/05/09 08:32:02,無
5931133199,陽光活力藥局,新北市土城區延和路１０３號１樓,121.4675,24.99024,(02)22610590,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/09 08:32:02,實名制快篩：周一到周六早上八點半，周日早上九點半販售
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/09 08:32:02,快篩代售時間晚上8:30
5931133564,城恩藥局,新北市土城區學成路３４號１樓,121.4527,24.9873,(02)22735808,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 08:32:02,無
5931142303,康群生活藥局,新北市蘆洲區中正路１０５號１樓,121.4698,25.0841,(02)82835630,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 08:32:02,快篩領取時間每日14:00，到貨時間不一定，是否發放請上臉書粉專查詢!!
5931142572,幸安藥局,新北市蘆洲區中山二路５３號１樓,121.4739,25.08204,(02)82835389,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/09 08:32:02,507（六）508（ 日）無販售 勿排隊   509（一）早上九點販售（本月507 508 515 522 528 529無販售）
5931142849,康泉藥師藥局,新北市蘆洲區集賢路２２２－４號１樓,121.4827,25.08691,(02)28476990,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/09 08:32:02,早上8:10開始販售實名制快篩，周日公休
5931143248,原子藥局,新北市蘆洲區民族路８８號１樓,121.4779,25.08492,(02)82813193,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/09 08:32:02,原則上早上08:30開門即販售實名制快篩，遇有突發狀況另行公告
5931143266,中美永結藥局,新北市蘆洲區長安街１８５號１樓,121.4605,25.08169,(02)22887676,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/09 08:32:02,無
5931143355,昭陽藥局,新北市蘆洲區復興路２３０號１樓,121.4793,25.08936,(02)82867077,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/09 08:32:02,無
5931150065,成泰藥局,新北市五股區成泰路１段１４３號,121.4354,25.07308,(02)22924305,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/09 08:32:02,無
5931150163,德泰藥局,新北市五股區成泰路１段９號,121.4336,25.06674,(02)29095927,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/09 08:32:02,無
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,121.4382,25.08369,(02)22915932,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:32:02,口罩販售時間:每日08:15~23:00售完為止 星期日如果前一日還有庫存，當日照常販售
5931151482,源昇藥局,新北市五股區五股里成泰路２段６１號２樓,121.4379,25.0836,(02)82952027,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 08:32:02,無
5931151660,祐康藥師藥局,新北市五股區五福路３６號１樓,121.4339,25.08922,(02)82921335,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 08:32:02,無
5931160132,健康藥師藥局,新北市泰山區明志路２段３２３號,121.4264,25.046,(02)22972121,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/09 08:32:02,周日公休
5931160141,日泰藥局,新北市泰山區泰林路２段２２７號,121.4323,25.06194,(02)29095989,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/09 08:32:02,下午兩點開始販售。每日提供10份確診個案，詳情上粉絲頁，母親節停售
5931161344,北安藥妝藥局,新北市泰山區明志路２段６１號,121.4292,25.0526,(02)22967199,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/09 08:32:02,早上9:30開始發號碼牌
5931161460,紅葉藥局,新北市泰山區楓江路８號２樓,121.4335,25.06244,(02)22960328,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 08:32:02,無
5931161513,苗園健保特約藥局,新北市泰山區仁愛路９２號１樓,121.4331,25.05534,(02)22970736,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/09 08:32:02,每日下午兩點販售，每日限量70組，另8份預留緊急狀況使用。
5931161577,立赫輔大藥局,新北市泰山區貴子路６５號１樓,121.4304,25.03971,(02)29060306,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/09 08:32:02,營業時間：週一~週五，9:30-19:30，5／9 （一）9:30開始發號碼牌
5931161602,全成藥局,新北市泰山區明志路１段８３號１樓,121.4336,25.06434,(02)29093039,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/09 08:32:02,實聯制快篩: 早上8:30開始販售
5931161620,華特藥局,新北市泰山區明志路１段２６０號１樓,121.4321,25.06052,(02)29095662,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/09 08:32:02,5／7（六）-5／8（日）人力調度停止販售快篩 大家辛苦了 多多關心身邊的家人 加油 我們星期一再繼續奮鬥!!
5931171582,綠園藥局,新北市林口區仁愛路２段１０５號１樓,121.3843,25.07507,(02)86012258,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:32:02,上午8:30-12:00、下午2:30-18:00、晚上18:00-21:30
5931171733,長欣藥局,新北市林口區中山路１８８號１樓之３,121.3894,25.07908,(02)26013171,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/09 08:32:02,快篩開賣時間早上9點10分 周日公休  身障.警消醫護可優先購買
5931171742,唯恩藥局,新北市林口區麗園一街９巷１號１樓之２,121.3768,25.07139,(02)26005805,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:32:02,快篩發放固定13點，領取號碼牌
5931171831,沐霖藥局,新北市林口區文化三路２段２８６號１樓,121.3775,25.08304,(02)26032086,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:32:02,~週日公休~
5931190514,碇康藥局,新北市石碇區潭邊里石崁２４－１號,121.658,24.99424,(02)26634229,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/09 08:32:02,無
5931231207,大愛嘉安藥局,新北市八里區中山路２段４２２號１樓,121.3999,25.1476,(02)26107790,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/09 08:32:02,無
5931270026,仁又堂藥局,新北市金山區信義路１７號,121.6373,25.22091,(02)24982468,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/09 08:32:02,無
5931270044,金宏仁藥局,新北市金山區中山路１９０巷２號,121.6382,25.22174,(02)24982402,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/09 08:32:02,無
5931281074,北海岸藥局,新北市萬里區瑪鍊路９８號,121.6906,25.17868,(02)24922022,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 08:32:02,快篩劑每天早上8點開賣
5932010202,安琪兒藥局,桃園市桃園區莊敬路二段７６號１樓,121.2934,25.02282,(03)3016965,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:32:02,無
5932010328,七加恩聯合藥局,桃園市桃園區中埔二街１２３號１樓,121.2959,25.01191,(03)3029302,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:32:02,1-5，8:15 發號碼牌  W6 8:45  庫存量不等於實際量
5932010337,明欣藥局,桃園市桃園區南平路２０６之３號,121.3013,25.01948,(03)3165639,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/09 08:32:02,實名快篩0840開始，一日就是78份（其中10份診所藥局防疫），不發號碼牌，請自行算人數.
5932011585,北醫藥局,桃園市桃園區中正路８５４號,121.3011,25.01082,(03)3575806,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/09 08:32:02,快篩販賣時段：配送後販賣
5932011870,永祥大藥局,桃園市桃園區永安路５２８號,121.2986,25.00181,(03)3337161,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 08:32:02,口罩販賣時段：週一至週六早上9點
5932012402,聖昌藥師藥局,桃園市桃園區莊敬里中正路１２３８號１樓,121.2975,25.01898,(03)3266654,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/09 08:32:02,每日早上8:15開始賣快篩試劑
5932012573,悅藥坊人文藥局,桃園市桃園區桃智路６號,121.2948,24.96505,(03)3761688,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 08:32:02,快篩若有到貨，販售時段為：（一）~（六）17:00-19:00；（日）中午12:30
5932012591,迦南藥局,桃園市桃園區國聖一街６１號１樓之１,121.2885,24.98721,(03)3609938,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/09 08:32:02,快篩販售時間:週一至週五晚上7點半，六日不販售。
5932012742,益兒康藥局,桃園市桃園區國際路二段４０號,121.2887,24.99146,(03)3798851,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 08:32:02,實名制快篩販售時間:周一至周六08:00開始販售，售完為止
5932013114,仁悅藥師藥局,桃園市桃園區中山路６０號１樓,121.3116,24.99496,(03)3361718,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 08:32:02,快篩販售時間  早上08:00 ； 星期日停售
5932013203,龍城藥局,桃園市桃園區龍壽里龍城五街６０號,121.2702,24.97902,(03)2170662,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/09 08:32:02,快篩試劑代售：週一、六 8:30，週二、四、五 11:00開始販售。週三、日休息。不發號碼牌，請自行估算排隊人數。
5932013374,芳鄰藥局,桃園市桃園區昆明路３９號,121.3173,24.98372,(03)3679498,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 08:32:02,無
5932013392,桃園中正藥局,桃園市桃園區中正路３７３號,121.3079,24.99955,(03)3381600,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/09 08:32:02,快篩實名制，每天16:00開始販售，售完為止。
5932013409,欣立藥局,桃園市桃園區龍安街１８１－１號１樓,121.2782,24.99294,(03)3792001,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/09 08:32:02,快篩代售時間：晚上6點至銷售完畢。
5932013650,金安藥局,桃園市桃園區南華街１４８號,121.3077,24.99269,(03)3398088,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/09 08:32:02,無
5932013687,桃園春日藥局,桃園市桃園區春日路８７８號,121.3096,25.01561,(03)3580101,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/09 08:32:02,快篩實名制，每天16:00開始販售，售完為止。
5932013721,桃園民光藥局,桃園市桃園區中正路５６９號,121.3049,25.0041,(03)3364888,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:32:02,快篩實名制，每天16:00開始販售，售完為止。
5932014077,新資生民安大藥局,桃園市桃園區民安路９８號１樓,121.2997,24.99691,(03)3310098,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/09 08:32:02,每日14:00開賣.售完為止.臉書粉專會公告最新訊息.可關注
5932014102,小飛象藥局,桃園市桃園區慈文路１９２號,121.3041,25.00907,(03)3552771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:32:02,5／8完售，5／9[21:30]開賣78份，再打來問就掛電話。不發號碼牌請自行計算人數。即起調劑確診者視訊處方，請自保。
5932014111,鴻發藥師藥局,桃園市桃園區大有路５４３號,121.3171,25.0149,(03)3582468,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:32:02,實聯快篩:早上09:30發放號碼牌，限當日下午2~4點憑牌購買，逾時不候請見諒
5932014120,尚禾藥局,桃園市桃園區大業路１段２９２號１樓,121.3148,25.00932,(03)3256998,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 08:32:02,無
5932014335,熊寶寶藥局,桃園市桃園區延平路１１１號,121.3148,24.98434,(03)3636915,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/09 08:32:02,實名制快篩販賣時間週一~週五（早上8:30），週六及週日（15:00）
5932014371,杏一桃園敏盛藥局,桃園市桃園區經國路１１８號,121.3065,25.01545,(03)3254973,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/09 08:32:02,快篩實名制販售時間請依門市公告。  藥師諮詢服務時間平日10:00-19:00。
5932014433,樺品藥局,桃園市桃園區中華路４８號１樓,121.3104,24.99093,(03)3476667,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/09 08:32:02,營業時間:9:30-21:30，11:00取號碼牌購買快篩
5932014442,新光藥局,桃園市桃園區大有路１７２號,121.3209,25.00752,(03)3310133,羅氏家用新冠病毒抗原自我檢測套組,116,2022/05/09 08:32:02,營業時間:週一至週五10:00-22:00；快篩下午2:00開始，賣完為止，不發號碼牌
5932018539,新永安藥師藥局,桃園市桃園區永安路４６６號,121.2994,25.00081,(03)3471180,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/09 08:32:02,快篩實名制星期一~星期日早上8:30開賣，賣完為止，謝謝!
