醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5917080137,日盛藥局,臺中市北屯區東山路一段１４２-１１號,120.7036,24.16934,(04)24360810,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/02 19:11:02,每天（不含星期日）早上9點開始發售快篩，售完為止，歡迎洽購。
5917080379,大元藥局,臺中市北屯區北屯里昌平路一段２３號,120.6937,24.16657,(04)22357722,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 19:11:02,週一至週六每天晚上18:00至20:00販售快篩劑，週日晚上快篩劑不確定時間販售
5917080744,早安藥局,臺中市北屯區崇德二路一段１９９號１樓,120.693,24.17641,(04)22439411,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/02 19:11:02,5月起周一至周六開始販售快篩試劑，當日到貨就開賣。周日休息
5917080762,順泰大藥局,臺中市北屯區北屯村北屯路１１５號,120.6939,24.165,(04)22341477,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,周三及周日公休，其餘時間每日上午9:00開賣，不需發號碼牌
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,120.6974,24.1703,(04)22337059,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/02 19:11:02,周一至周日每天早上8:30開始販售，無發放號碼牌，每天即時現場發售服務，售完為止。（週日正常發售服務）
5917080780,吉英藥局,臺中市北屯區平順里昌平路一段４３４號１樓,120.6905,24.1763,(04)22448289,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/02 19:11:02,快篩實名制販賣
5917080888,大華藥局,臺中市北屯區熱河路２段１０９號１樓,120.6873,24.17054,(04)22331721,羅氏家用新冠病毒抗原自我檢測套組,145,2022/05/02 19:11:02,周一至周五1830-2030販售快篩，周六1400-1600販售快篩。周六晚上及周日全天休診。
5917082300,蔡宗耀中西藥局,臺中市北屯區平德里河北路２段６１號,120.6831,24.16994,(04)22341880,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/02 19:11:02,早上9點30分至下午12點30分，下午3點至8點發口罩，有發號碼牌。
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,120.6827,24.17117,(04)22373863,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/02 19:11:02,實名制快篩販賣時間:5／2日下午3點30分開賣
5921010072,統一藥局,臺南市東區中西里東門路１段２９１號,120.2186,22.98683,(06)2376638,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/02 19:11:02,早上9點到晚間9點半  星期日休假
5921010107,榮泰藥局,臺南市東區崇誨里林森路２段１９２巷４９號,120.2256,22.98973,(06)2369095,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/02 19:11:02,實名制快篩: 14:00 開始販售（週日店休）
5921010205,文成藥局,臺南市東區大學里東寧路４３號之１,120.2212,22.99217,(06)2340860,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/02 19:11:02,早上10:30至晚上10點     中午2點至3點休息
5921010232,大家藥局,臺南市東區大同路二段１７５號,120.214,22.97682,(06)2153777,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/02 19:11:02,快篩實名制:星期一到星期日早上8:30開始 售完為止
5921010250,宏昌藥局,臺南市東區大同路１段２７１號,120.2116,22.98252,(06)2142459,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,星期一-六09:00開始 售完為止 星期日休息
5921010689,億安大藥局,臺南市東區大福里大同路２段２６５號,120.2145,22.97486,(06)2159881,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/02 19:11:02,防疫口罩週一至週六09:00~售完；現場制不發號碼牌
5921010778,宏成藥局,臺南市東區裕農路１１６號,120.2272,22.98588,(06)2359339,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/02 19:11:02,8點-21點 快篩不確定時間
5921012334,家庭藥局,臺南市東區崇文里生產路３６９─３號,120.2278,22.96502,(06)2607298,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/02 19:11:02,快篩銷售時間:星期一至星期六下午2點~售完為止.
5921013206,和德藥局,臺南市東區崇德路４９７號,120.2272,22.97435,(06)2882789,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/02 19:11:02,實名制快篩試劑販售時間14:30~17:00，開賣前10分鐘發號碼牌，售完即止
5921020185,安心藥局,臺南市南區喜東里喜樹路１５１巷３３號,120.18,22.94099,(06)2622570,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,5月2日已售完  明日收到後再告示
5921020194,鹽埕藥局,臺南市南區白雪里鹽埕路６８號,120.1869,22.96696,(06)2651961,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/02 19:11:02,尚未收到快篩試劑預計下午6點販售
5921020256,久芳藥局,臺南市南區喜樹路３４０巷１６６號,120.1761,22.94113,(06)2625209,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/02 19:11:02,防疫口罩發放上午八點至下午八點
5921021780,國山健保特約藥局,臺南市南區大同路２段４７８號,120.2145,22.97307,(06)2159570,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/02 19:11:02,無
5921030092,三芳藥局,臺南市中西區元安里大勇街５號,120.1954,22.98933,(06)2203084,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/02 19:11:02,週一至週五09:00~12:00  14:30~17:00執業
5921040221,好鄰居藥局,臺南市北區西華里公園路１２８號２樓７室,120.2076,22.99889,(06)2219015,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/02 19:11:02,固定星期一至星期六8:30-21:15販賣口罩，星期天休息
5921040301,永生藥局,臺南市北區六甲里公園路４８１號,120.2079,23.00898,(06)2813681,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/02 19:11:02,每日販賣快篩劑下午2時起至售完為止／星期日休息
5921040678,賀康藥局,臺南市北區公園路７０１號,120.2146,23.0167,(06)2819515,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/02 19:11:02,快篩試劑下午1點~2點販售
5921041835,一方藥局,臺南市北區開元路４８５巷４１弄２８號１樓,120.2239,23.01149,(06)2742419,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,星期一~六  09:30~~18:30
5921042252,佳愛藥局,臺南市北區西門路四段３４１巷２號,120.2097,23.01532,(06)2516697,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/02 19:11:02,平日08:30-12:00 16:00-20:00 週六0830-12:00 國定假日公休
5921050423,吉仁大藥局,臺南市中西區白金里民權路２段８６號,120.2045,22.99468,(06)2263777,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/02 19:11:02,周ㄧ15:30~16:30到周日11:00~12:00開始依序購買快篩，售完為止。
5921051582,丞功藥局,臺南市中西區成功路３１號,120.2095,22.99747,(06)2287641,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,星期一-六08:30-售完
5921060321,慈安藥局,臺南市安南區大安街５３號,120.1919,23.03148,(06)2551117,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,早上9:00-晚上11:00
5922010281,上安中西藥局,嘉義市東區府路里延平街２３８號之１,120.4502,23.47683,(05)2231005,羅氏家用新冠病毒抗原自我檢測套組,201,2022/05/02 19:11:02,快篩貨剛到，緊急開賣中
5922010361,壽生堂藥局,嘉義市東區府路里延平街２８０號,120.4502,23.47683,(05)2225058,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/02 19:11:02,周一至周日上午09:00起，至20:00或售鑿為止。
5922010496,乙展藥局,嘉義市東區蘭井里蘭井街７０號,120.4551,23.47807,(05)2279556,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/02 19:11:02,快篩07:10開始至售完（星期日不定期休息）
5922010736,全民藥局,嘉義市東區新店里林森東路２８９ 號,120.4665,23.49007,(05)2777900,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,防疫口罩：週一至週六，早上9點，開始販售口罩。
5922010754,松柏藥局,嘉義市東區東平里民權路８７號,120.4618,23.48392,(05)2780909,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,防疫口罩及實名制快篩試劑於週一至週六，每日早上8:00開始販售，售完為止。
5922012874,德風藥局,嘉義市東區仁義里台林街１０８－４號１樓,120.4547,23.49514,(05)2716233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,週一至週日 上午8:10開賣 售完為止
5922012909,昱安藥局,嘉義市東區成仁街１８０號,120.4521,23.48057,(05)2252395,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 19:11:02,購買時段星期（一）至（六）早上9:00-11:005（5／2星期一休息）
5922012945,大明藥局,嘉義市東區大雅路二段６８２號,120.4663,23.47719,(05)2760958,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/02 19:11:02,已到貨，現場會先發號碼牌，以門市現場公告為主
5922012972,百佑藥局,嘉義市東區公明路８２號１樓,120.4602,23.48088,(05)2757387,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,固定周一至周六08:30開始發放號碼牌並依序販售，售完為止
5922013013,杏一嘉基藥局,嘉義市東區忠孝路５４３－１號,120.4497,23.50018,(05)2786577,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/02 19:11:02,周一至周日下午2:00時起，售鑿為止。
5922013059,杏光藥局,嘉義市東區保健街１４７號附４,120.4492,23.50036,(05)2745642,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/02 19:11:02,週一至週五 下午1:00~5:00 （六日及國定假日停售）
5922013068,佑全嘉義吳鳳南藥局,嘉義市東區吳鳳南路５８５、５８７號,120.459,23.45639,(05)2399311,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/02 19:11:02,領取快篩14:00
5922013102,後庄藥局,嘉義市東區吳鳳南路６４９號,120.4594,23.45511,(05)2391233,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/02 19:11:02,快篩實名制，每天16:00開始販售，售完為止。
5922013120,大雅藥局,嘉義市東區大雅路二段４８７號,120.4714,23.47751,(05)2778237,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/02 19:11:02,無
5922013166,忠孝啄木鳥藥局,嘉義市東區忠孝北街１８５號,120.444,23.51618,(05)2204948,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/02 19:11:02,有收到配量即每日下午2:00販售
5922013175,森活中西藥局,嘉義市東區吳鳳北路２０８號一樓,120.4533,23.47931,(05)2288518,羅氏家用新冠病毒抗原自我檢測套組,97,2022/05/02 19:11:02,8:30開始發放號碼牌，12:00~14:00領取快篩
5922013193,民權藥局,嘉義市東區民權路１５５號１樓、１５７號１樓,120.4604,23.48374,(05)2775322,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/02 19:11:02,快篩實名制，每天16:00開始販售，售完為止。
5922020358,泰春藥局,嘉義市西區學圃里民生北路６６號,120.4468,23.47543,(05)2224118,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/02 19:11:02,快篩試劑販售時間：早上9點至晚上9點
5922020376,勝華藥局,嘉義市西區垂楊路６２３號,120.4375,23.4726,(05)2856642,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/02 19:11:02,週一至週六早上 8:00開始販售口罩.週日休息.
5922020509,全德藥局,嘉義市西區福民里興業西路２８９號,120.4392,23.46776,(05)2854263,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/02 19:11:02,營業時間請電話洽詢，口罩販售：19點~21點
5922020527,友愛藥局,嘉義市西區福全里友愛路１７０號,120.4343,23.48026,(05)2330599,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/02 19:11:02,快篩實名制早上9點開始販售
5922020563,信康藥局,嘉義市西區翠岱里仁愛路２２６號,120.443,23.46984,(05)2161680,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,快篩星期一至星期五早上11:00開賣 星期六下午14:00開賣
5922020769,安麗藥師藥局,嘉義市西區車店里廣州街２０６號,120.4302,23.46519,(05)2352395,羅氏家用新冠病毒抗原自我檢測套組,234,2022/05/02 19:11:02,快篩試劑販售時間早上9點~11點50分，下午1點30分~5:00點；六.日休息。5／1勞動節連休3天。
5922020821,明興藥局,嘉義市西區仁愛路２４７號１樓,120.4425,23.47149,(05)2365938,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/02 19:11:02,快篩 下午2點開賣
5922020858,大統藥局,嘉義市西區慶安里北興街１３６號,120.4421,23.48389,(05)2330230,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 19:11:02,5／2日預約已滿.有預約的民眾.11:00開始
5922020894,平良藥局,嘉義市西區致遠里興業西路８４號１樓,120.4443,23.46856,(05)2235220,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/02 19:11:02,下午3點-6點 周日休息
5931010708,一誠藥局,新北市板橋區府中路６２號,121.4569,25.00965,(02)29673956,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 19:11:02,無
5931011045,進發大藥局,新北市板橋區民治街１０１號,121.479,25.0315,(02)22528361,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,快篩08:00先收卡，排隊請不要擋到攤販，中午就可以領，開放80歲長者前天寄卡，謝謝。
5931011947,長弘藥局,新北市板橋區龍泉街１１０號,121.4568,25.02454,(02)22558789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,無
5931012051,全曜藥局,新北市板橋區民權路２６０巷６２號,121.4603,25.01495,(02)29682681,羅氏家用新冠病毒抗原自我檢測套組,124,2022/05/02 19:11:02,（星期日休）
5931013441,擎天藥局,新北市板橋區重慶路２３５號１樓,121.4632,25.0009,(02)89525981,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,每日到貨即開賣
5931013781,佳和藥局,新北市板橋區文化路１段３８７巷５號１樓,121.4667,25.02193,(02)22589598,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,快篩均分早上8:30 下午3:00販售-週日休
5931015687,正康健保藥局,新北市板橋區大觀路２段６５號１樓,121.4467,25.00246,(02)22756681,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,下午13:30依現場順序開始販售快篩，快篩配送絮亂庫存不準!!
5931015990,名安藥局,新北市板橋區龍興街５７號(１樓),121.4432,25.00115,(02)82751784,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,星 期日休息
5931016611,民川藥局,新北市板橋區四川路１段９７號１樓,121.4598,25.00544,(02)29520090,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,星期一~星期六（早上9:00販售快篩38份下午3:00販售40份）
5931016808,正安健保藥局,新北市板橋區民族路２２４號（１樓）,121.4687,25.00733,(02)29526813,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,17時依現場順序開始販售.週六12點.電腦配送庫存不準..以現場數量為準
5931017092,康橋藥局,新北市板橋區文化路１段２７３號,121.4646,25.01848,(02)22532560,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 19:11:02,快篩販售 周一到周六 14:00起  週日公休
5931017216,康鑫藥局,新北市板橋區文化路１段２０６號１樓,121.4664,25.02012,(02)82585135,羅氏家用新冠病毒抗原自我檢測套組,234,2022/05/02 19:11:02,無
5931017618,新埔健保藥局,新北市板橋區自由路２號１樓,121.4654,25.02222,(02)22558878,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 19:11:02,無
5931017636,福澤藥局,新北市板橋區南雅南路１段８５號（１樓）,121.4556,25.00543,(02)29690013,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/02 19:11:02,口罩代售9:00-23:00
5931017832,躍獅莒光藥局,新北市板橋區莒光路５８號１樓,121.4709,25.02421,(02)22556743,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,實名制快篩下午2點50發號碼牌，有收到貨才會販售
5931021023,義中藥局,新北市三重區大同北路１０７號,121.4942,25.06421,(02)29815088,羅氏家用新冠病毒抗原自我檢測套組,87,2022/05/02 19:11:02,無
5931021532,龍門藥局,新北市三重區龍門路１８９號,121.4996,25.07322,(02)29756141,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/02 19:11:02,實名制快篩販售時間~星期一至星期六下午3點
5931024426,甜心健康生活藥局,新北市三重區福祉里集美街４５號１樓,121.488,25.05542,(02)29762223,羅氏家用新冠病毒抗原自我檢測套組,160,2022/05/02 19:11:02,無
5931024515,陳藥局,新北市三重區三民街７７號,121.4858,25.06293,(02)29848601,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 19:11:02,實名制快篩販售時間: 周一到五 晚上7:30~9:00，週六 下午4:00~5:30現場購買沒有發號碼牌，星期天公休，每日78人份
5931025398,昌誠藥局,新北市三重區三和路４段１６１號１樓,121.4835,25.0785,(02)22876338,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 19:11:02,5／2 （休診）
5931025781,芯慈藥局,新北市三重區永安北路２段１０５號１樓,121.4831,25.08392,(02)28570670,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,國定假日有提供藥劑服務
5931025987,忠孝德榮藥局,新北市三重區忠孝路２段９７號１樓,121.4842,25.07005,(02)29800297,羅氏家用新冠病毒抗原自我檢測套組,97,2022/05/02 19:11:02,*代售實名制快篩* 週一至週日晚間 19:00開始代售，售完為止
5931030568,仲景藥局,新北市永和區竹林路２１３巷１號,121.521,25.00893,(02)89281687,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,營業時間早上9:30~晚上10:30
5931032133,宸安藥局,新北市永和區得和路３８５號１樓,121.5251,24.99943,(02)22328274,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 19:11:02,星期一至六 實名制快篩  PM2:00-3；00； 星期日公休
5931032955,博輝藥局,新北市永和區中興街６０號１樓,121.5171,25.01162,(02)89211766,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 19:11:02,無
5931033578,悅美保健藥局,新北市永和區保生路２２巷２１號１樓,121.5073,25.00839,(02)22323515,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,周一至周六 上午11點到晚上10點（周六下午一點開始）（一）快篩下午1:30開賣
5931033890,康杏安藥局,新北市永和區保平路９９號１樓,121.5114,25.00686,(02)29298968,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,快篩14:50~14:55發號碼牌.15:00開始販售
5931040215,華新藥局,新北市中和區華新街７３號,121.5082,24.98392,(02)29448345,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,無
5931040680,博健藥局,新北市中和區忠孝街３７巷４號,121.5112,24.98368,(02)29402107,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/02 19:11:02,無
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,390,2022/05/02 19:11:02,週六日不開店
5931044786,坤暉藥局,新北市中和區中山路３段９４號２樓,121.4774,25.00583,(02)82217939,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,口罩發售時間早上9:00到11:00
5931045461,富康活力遠東藥局,新北市中和區建八路１０之１號１樓,121.4865,24.99805,(02)82262299,羅氏家用新冠病毒抗原自我檢測套組,234,2022/05/02 19:11:02,早上8:00~晚19:00
5931053267,富康活力惠國藥局,新北市新店區中正路７８號１樓,121.5439,24.97036,(02)29100066,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,實名制快篩，若當日有貨販售，於8:00準時開賣，請攜帶健保卡／居留證，謝謝您。
5931060557,一安藥局,新北市新莊區立德里新泰路２６８號,121.446,25.04029,(02)29941618,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,實名制快篩發放時間為15:00  其他詳情請上FB查詢
5931067403,建嘉藥局,新北市新莊區中誠街４２號１樓,121.4513,25.04812,(02)29925261,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,無
5931069498,新杏藥局,新北市新莊區新泰路９９號１樓,121.449,25.03497,(02)22011012,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,若有配貨，將固定於週一至週日14:50開始發放號碼牌、15:00開始依序販售快篩，售完為止。
5931069603,中信藥師藥局,新北市新莊區中信街８０號１樓,121.448,25.05311,(02)29969811,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,AM 07:30 開始
5931069701,日光藥局,新北市新莊區中港路４０４號１樓,121.4523,25.05003,(02)89937296,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 19:11:02,早上10點開始賣快篩 ， 沒有號碼牌 ， 現場排隊
593106A155,日榮藥局,新北市新莊區龍安路４６１號１樓,121.4248,25.0186,(02)22051523,羅氏家用新冠病毒抗原自我檢測套組,205,2022/05/02 19:11:02,無
593106A726,良和健保藥局,新北市新莊區龍安路４９號１樓,121.4158,25.02151,(02)29048157,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,口罩：早上9點發號碼牌，星期六休息不代售口罩
593106A771,新佑康健保藥局,新北市新莊區中華路１段３５號１樓,121.4519,25.03765,(02)29947490,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/02 19:11:02,無
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/02 19:11:02,庫存剩餘量為領號碼牌未過卡
593106B081,平安藥局,新北市新莊區民安西路６０號２樓,121.4273,25.02037,(02)22082368,羅氏家用新冠病毒抗原自我檢測套組,136,2022/05/02 19:11:02,無
593106B125,樂安生活藥局,新北市新莊區雙鳳路２７號１、２樓,121.4165,25.02702,(02)29069899,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/02 19:11:02,無
593106B205,藥師佛藥局,新北市新莊區中正路８８１之４號１樓,121.4175,25.02544,(02)29016625,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/02 19:11:02,快篩開賣:晚上七點！最快五點才能排隊！會預留警察消防人員額度，所以民眾購買額度不會是78盒！最快五點才能排隊！
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,121.403,25.01614,(02)26764262,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/02 19:11:02,無
5931072422,三樹食在好健康藥局,新北市樹林區學成路６００號１樓,121.3818,24.94584,(02)26807101,羅氏家用新冠病毒抗原自我檢測套組,312,2022/05/02 19:11:02,實名制快篩販售時間周一～周四19-20點（請自備散鈔）
5931072520,世淇健保藥局,新北市樹林區復興路５０號１樓,121.4221,24.99391,(02)26842255,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/02 19:11:02,無
5931081332,祐兒藥局,新北市鶯歌區南鶯里建國路１７１號１樓,121.35,24.9534,(02)86781907,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 19:11:02,無
5931081378,鶯歌宏達藥局,新北市鶯歌區國慶街１３８號１樓,121.3508,24.95347,(02)26709693,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/02 19:11:02,下午三點開始販售實名制快篩~不要打電話來問~藥師有其他工作要做
5931081494,康群藥局,新北市鶯歌區建國路２０２號１樓,121.3494,24.95357,(02)26796690,羅氏家用新冠病毒抗原自我檢測套組,234,2022/05/02 19:11:02,*星期五休診不發放口罩，其餘上班日上午九點開始發放*現場排隊
5931081547,信義健保藥局,新北市鶯歌區信義街６３號１樓,121.3534,24.95571,(02)86775563,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/02 19:11:02,實名制快篩晚間19:00開始發放
5931091810,誠美藥局,新北市三峽區復興路１０６號１樓,121.3727,24.9378,(02)26718131,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 19:11:02,星期1~6早上9點現場排隊購買口罩，4／4~4／5不販售防疫口罩
5931092040,一大藥局,新北市三峽區橫溪路２３號１樓,121.3964,24.93584,(02)86766677,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,無
5931092200,金美藥局,新北市三峽區大同路２３８號１樓,121.3663,24.92573,(02)86715859,羅氏家用新冠病毒抗原自我檢測套組,390,2022/05/02 19:11:02,無
5931102434,西雅圖聯合藥局,新北市淡水區新市一路３段１０１巷１６弄２０號１樓,121.4471,25.18403,(02)26200910,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/02 19:11:02,尚未收到中央實名制快篩劑，視情況滾動式調整販售時間。
5931110258,春德堂藥局,新北市汐止區新台五路１段２２０號,121.6561,25.06311,(02)26422048,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,實名制快篩 周一~周六 1300~1500 （今日販售完畢
5931111844,福恩藥師大藥局,新北市汐止區福德二路１７１之１號１樓,121.6307,25.06506,(02)26940835,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 19:11:02,無
5931112083,裕和藥局,新北市汐止區宜興街４號１樓,121.6211,25.04126,(02)26609119,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,晚上9.00領實名制快篩時間
5931112690,國升藥局,新北市汐止區建成路５９巷１號１樓,121.6618,25.0732,(02)26419459,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/02 19:11:02,無
5931112789,富康東科藥局,新北市汐止區新台五路１段９６號Ｃ棟１樓Ｃ１５號,121.6483,25.06047,(02)26969222,羅氏家用新冠病毒抗原自我檢測套組,234,2022/05/02 19:11:02,每日九點至下午六點開放購買口罩，周六周日公休
5931113142,林美藥局,新北市汐止區康寧街４６５號１樓,121.6318,25.06839,(02)26935696,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,每日14:00開始販售實名制快篩 禮拜天公休
5931132165,佳佳藥局,新北市土城區中央路２段２２３－９號２樓,121.4407,24.97319,(02)82614558,羅氏家用新冠病毒抗原自我檢測套組,87,2022/05/02 19:11:02,5／3起實名制快篩販售時間為19:30，採現場排隊（特殊情形例外）
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,236,2022/05/02 19:11:02,執業時段請電洽藥局
5931132807,健業藥局,新北市土城區中央路２段２２３－１０號,121.4407,24.97312,(02)22704798,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/02 19:11:02,無
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,232,2022/05/02 19:11:02,快篩代售時間晚上8:30
5931133546,宏林保健藥局,新北市土城區裕民路１３４號（１樓）,121.4515,24.98622,(02)82615919,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 19:11:02,無
5931133591,土城人藥局,新北市土城區中央路２段２１３巷２號１樓,121.4413,24.97392,(02)22705068,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/02 19:11:02,無
5931143300,大樹蘆洲藥局,新北市蘆洲區民族路２６５號１樓,121.4762,25.09063,(02)22810747,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 19:11:02,無
5931150163,德泰藥局,新北市五股區成泰路１段９號,121.4336,25.06674,(02)29095927,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 19:11:02,無
5931151660,祐康藥師藥局,新北市五股區五福路３６號１樓,121.4339,25.08922,(02)82921335,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,口罩代售時間:一至六早上8:30開始販售， 星期日早上9:00
5931151679,東興藥局,新北市五股區成泰路２段６９號２樓,121.4389,25.08635,(02)82922718,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 19:11:02,無
