醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931032133,宸安藥局,新北市永和區得和路３８５號１樓,121.5251,24.99943,(02)22328274,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/10 14:04:02,星期一至六 實名制快篩  PM2:00-3；00； 星期日公休
5931033032,弘光藥局,新北市永和區竹林路中興里６６巷１９號１樓,121.5201,25.01396,(02)29282000,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/10 14:04:02,早上9點至晚上10點 口罩代售號碼牌自1400開始發放
5931033461,常安中西藥局,新北市永和區保平路２６號１樓,121.5122,25.00749,(02)29283530,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/10 14:04:02,每日下午三點開始實名制快篩
5931033541,大欣安藥局,新北市永和區得和路３７０號１樓,121.5244,24.99928,(02)29450808,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/10 14:04:02,5／3起快篩試劑PAM14:00開始發號碼牌跟販售
5931033578,悅美保健藥局,新北市永和區保生路２２巷２１號１樓,121.5073,25.00839,(02)22323515,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/10 14:04:02,周一至周六 上午11點到晚上10點（一）快篩售完（二）下午1:30開賣
5931033774,台化藥局,新北市永和區勵行街１１９號１樓,121.5175,25.01202,(02)22318585,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/10 14:04:02,無
5931033863,欣安大藥局,新北市永和區福和路２２１號１樓,121.5189,25.00749,(02)22326685,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/10 14:04:02,快篩試劑pm13:30發號碼牌暨銷售，售完為止。
5931034057,佑全永和中山藥局,新北市永和區中山路１段２２７、２２９、２３１號１樓,121.508,25.00776,(02)22331546,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 14:04:02,實際配送時間不定，上午12:50現場開始發放號碼牌。
5931034119,仁愛陽光藥局,新北市永和區仁愛路１４３號１樓,121.5114,25.01293,(02)89213691,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/10 14:04:02,快篩代售時段14:00，售完為止...
5931034146,亮點藥局,新北市永和區竹林路７１號１樓,121.5186,25.01355,(02)89253895,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/10 14:04:02,快篩發放時段 下午16:30-18:00
5931034191,健生活藥局,新北市永和區得和路２３７號１樓,121.5203,25.00021,(02)29223222,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/10 14:04:02,無
5931034208,正銨藥局,新北市永和區得和路２４７－１號（１樓）,121.5206,25.00009,(02)29288100,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/10 14:04:02,星期1~6下午2:15發號碼牌.星期日休息
5931040215,華新藥局,新北市中和區華新街７３號,121.5082,24.98392,(02)29448345,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 14:04:02,無
5931042371,真成大藥局,新北市中和區光華街３８號,121.5048,25.00389,(02)22447008,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/10 14:04:02,實名快篩周一至周六下午1:30發放號碼牌 周日早上9:30點~12點前領完 週日無販售
5931043565,一安藥妝藥局,新北市中和區中和路９號１.２樓,121.4998,25.00221,(02)22483778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,下午3點開始發號碼牌販售快篩
5931043798,永成藥局,新北市中和區景平路１５６號１樓,121.5176,24.99222,(02)29407619,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,實名制快篩，下午三點領取號碼並開始販售（每日78份）
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 14:04:02,週六日不開店，實名制快篩，晚上9:00開始販售
5931043976,詠邑藥局,新北市中和區南華路４３號１樓,121.5038,24.99671,(02)22445630,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/10 14:04:02,無
5931044642,貞心藥局,新北市中和區永貞路２８０之１號１樓,121.5133,25.00397,(02)29203865,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 14:04:02,領口罩時間為下午一點
5931044848,和霖生活藥局,新北市中和區復興路２８９號１樓,121.5018,24.99015,(02)22458227,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/10 14:04:02,無
5931045032,朝安藥局,新北市中和區復興路２６２號１樓,121.5035,24.99038,(02)31511269,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/10 14:04:02,實名制快篩下午2點過卡販售，每人限持一卡，不發號碼牌。（任何異動依現場公告為準）
5931045069,禾昌藥局,新北市中和區中安街１７８巷２號１樓,121.5109,24.99954,(02)29267330,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/10 14:04:02,實名制快篩14:00開始販售／醫護警消優先
5931045130,四維藥局,新北市中和區四維街３７巷２號１樓,121.5124,24.98679,(02)86681345,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5931045229,佑全中和景新藥局,新北市中和區景新街３９５號１樓,121.5126,24.98995,(02)29431408,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/10 14:04:02,實名制快篩試劑---14:00 開始販售78份
5931045345,芳碩藥局,新北市中和區連城路４７巷２號１樓,121.4982,25.00162,(02)82458816,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/10 14:04:02,販售時間星期一~星期六下午14:00-21:00 （星期日休息）
5931045416,信毅藥局,新北市中和區捷運路５６號１樓,121.5081,24.99078,(02)29423663,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/10 14:04:02,無
5931045452,安華藥局,新北市中和區圓通路２９３之２號２樓,121.4949,24.99236,(02)22426010,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/10 14:04:02,無
5931045470,富康活力永禎藥局,新北市中和區永貞路２５４號１樓,121.5141,25.00377,(02)29215999,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/10 14:04:02,無
5931045498,好意藥局,新北市中和區景新街４６７巷３號１樓,121.5136,24.98825,(02)89416598,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,週日無販售快篩試劑
5931045505,順儷民享藥局,新北市中和區民享街５３號１樓,121.4742,25.00265,(02)22222825,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/10 14:04:02,無
5931050211,耀生中西藥局,新北市新店區文化路２１巷６號,121.5432,24.97978,(02)29118598,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/10 14:04:02,下午2點開賣快篩，星期日休息
5931051601,昇旺藥局,新北市新店區建國路１０－１號１樓,121.5401,24.97361,(02)86659233,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/10 14:04:02,實名制快篩於下午14:00開始販售
5931051816,康宜庭北新藥局,新北市新店區北新路２段４３號１樓,121.5428,24.97285,(02)89147015,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/10 14:04:02,快篩代售時間為下午2點， 現場排隊
5931052091,康宜庭大坪林藥局,新北市新店區北新路３段１２７號１樓,121.5412,24.9826,(02)89116029,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/10 14:04:02,實名制快篩14:00發放號碼牌同步販售，每人限持1卡購買1份，請備妥零鈔
5931052215,三民藥局,新北市新店區三民路７８號１樓－１,121.5348,24.97257,(02)89146301,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/10 14:04:02,實名制快篩試劑下午2點開始現場販售並同步發號碼牌周日休息
5931052288,躍獅正新藥局,新北市新店區中正路５７之１號１樓,121.5443,24.96989,(02)89145930,羅氏家用新冠病毒抗原自我檢測套組,106,2022/05/10 14:04:02,星期一至六9:00為領取快篩號碼牌，20:00以前帶號碼牌來取快篩
5931052484,大河藥局,新北市新店區三民路１４０號１樓,121.5351,24.97502,(02)29140910,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/10 14:04:02,週一至週六下午2點開始發購實名制快篩試劑。限1人1卡購買1份。5／15週日不發購。
5931052984,北一藥師藥局,新北市新店區北新路２段１６０號１樓、２樓,121.5431,24.97563,(02)89115686,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/10 14:04:02,14:30發完號碼牌即發口罩，勿持號碼牌離開，叫號未到視同放棄
5931053034,康宜庭市公所藥局,新北市新店區北新路１段２８５號１樓,121.541,24.96707,(02)29151709,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/10 14:04:02,實名制快篩下午兩點開賣
5931053132,康宜庭碧潭藥局,新北市新店區北宜路１段４１號１樓,121.5384,24.95726,(02)29186266,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/10 14:04:02,14:00 發放號碼牌，同步販售
5931053169,貳品藥局,新北市新店區新和街７５號１樓,121.5205,24.98612,(02)89418890,羅氏家用新冠病毒抗原自我檢測套組,149,2022/05/10 14:04:02,實名制快篩下午一點半依排隊順序發售
5931053178,長照藥局,新北市新店區如意街１６號１樓,121.4944,24.94838,(02)22153325,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/10 14:04:02,請注意5／10快篩下午2:00開賣雙號 一人一 卡 自備500 （請勿再來電詢問了）現場自主排隊不發號碼牌
5931053285,北新212藥局,新北市新店區北新路３段２１２號（２樓）,121.5413,24.98429,(02)29183212,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/10 14:04:02,依照行一昌勳診所門診時間營業
5931053329,康宜庭民權藥局,新北市新店區民權路４８－２號１樓,121.5396,24.98307,(02)86655371,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/10 14:04:02,實名快篩星期一~六14:00開賣現場排隊
5931053347,健詮藥局,新北市新店區建國路１１９號１樓,121.5398,24.97777,(02)29116312,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/10 14:04:02,11點發號碼牌，12點半-3點過卡買快篩。最新消息會公佈在臉書「健詮藥局」
5931053365,十二願藥局,新北市新店區中正路６８２號１樓,121.5341,24.98998,(02)22181899,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/10 14:04:02,公費快篩每日下午2點販售~ 公費快篩每日下午2點販售
5931053383,大豐藥局,新北市新店區北新路３段５３號之１（１樓）,121.5417,24.9807,(02)89113196,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/10 14:04:02,每日下午2點發號碼牌同步販售實名制快篩試劑 請自備500元
5931060557,一安藥局,新北市新莊區立德里新泰路２６８號,121.446,25.04029,(02)29941618,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/10 14:04:02,實名制快篩發放時間為15:00  其他詳情請上FB查詢
5931060646,王藥局,新北市新莊區昌盛街３８號,121.4544,25.04988,(02)29922404,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/10 14:04:02,今天快篩試劑   下午2:00開始販售! 售完為止!
5931060682,勝安藥局,新北市新莊區中正路３３４巷２３號１樓,121.4456,25.03585,(02)29963394,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 14:04:02,無
5931060824,禮安藥師藥局,新北市新莊區自立街１０９號１樓,121.4555,25.0455,(02)29942891,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/10 14:04:02,無
5931068464,健安藥局,新北市新莊區光和里民安西路２０９號１樓,121.4261,25.0147,(02)22043765,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,無
5931068599,建昌藥局,新北市新莊區福營里中正路５５７號,121.435,25.03254,(02)29015422,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩代售時間:週一至週日14:30現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5931068819,東京大藥局,新北市新莊區民安路１７６號１樓,121.4251,25.02392,(02)22063806,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/10 14:04:02,口罩代售時間為9:30開始現場排隊販售
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,121.4188,25.02498,(02)29021289,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/10 14:04:02,無
5931069792,宏泰藥局,新北市新莊區自信街３７號１樓,121.4543,25.04863,(02)29964649,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/10 14:04:02,無
593106A771,新佑康健保藥局,新北市新莊區中華路１段３５號１樓,121.4519,25.03765,(02)29947490,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/10 14:04:02,無
593106A931,建安藥局,新北市新莊區建安街１１７號、１１９號１樓,121.4262,25.02406,(02)22051969,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
593106A977,丹鳳藥局,新北市新莊區中正路７４５、７４７號（１樓）,121.4227,25.0288,(02)29065755,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/10 14:04:02,今天號碼牌都已發放完畢
593106B090,依都勇藥局,新北市新莊區自信街６３號（１樓）,121.4554,25.04829,(02)29901516,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/10 14:04:02,無
593106B116,來福中西健保藥局,新北市新莊區中港路５１２號１樓,121.4518,25.05182,(02)29961615,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/10 14:04:02,無
593106B232,新康健保藥局,新北市新莊區自立街１７２號１樓,121.4557,25.04537,(02)29962558,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/10 14:04:02,早上9點發號碼牌，下午2-4點帶號碼牌來領快篩（逾時不候）
593106B241,善美藥局,新北市新莊區公園路８９號１樓,121.4546,25.04041,(02)29960979,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 14:04:02,無
593106B287,盛弘藥局,新北市新莊區中平路２９５號１樓,121.4447,25.05099,(02)22763336,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/10 14:04:02,政府快篩於平日下午13:50發放號碼牌，下午14:00準時販售，假日視政府配量（販售時間相同）
593106B321,大樹幸福藥局,新北市新莊區幸福路６７２號１樓,121.4509,25.0493,(02)29981066,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5931071658,大慶藥局,新北市樹林區鎮前街４２－１號,121.4258,24.99271,(02)26759212,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/10 14:04:02,實名制快篩每日下午2:00開始販售， 現場排隊， 帶500元鈔票／ 健保卡
5931071881,盛立藥局,新北市樹林區大雅路２８５號１樓,121.3795,24.94735,(02)35018218,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/10 14:04:02,政府快篩平日下午1:50發號碼牌，下午2:00準時販售，假日視政府配量（販售時間相同）
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,121.4272,24.99462,(02)26821080,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/10 14:04:02,無
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,121.403,25.01614,(02)26764262,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/10 14:04:02,無
5931072351,瑪諾藥局,新北市樹林區復興路２０號,121.4225,24.99462,(02)26830304,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/10 14:04:02,無
5931072431,樹林大樹藥局,新北市樹林區育英街５４號１－２樓,121.4213,24.98928,(02)26815488,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5931072459,健康人生藥局,新北市樹林區博愛一街２６號１樓,121.4256,24.99091,(02)26814394,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/10 14:04:02,實名制快篩販售時間下午2點起.售完為止
5931072495,鄰康藥局,新北市樹林區日新街３９號１樓,121.4228,24.99211,(02)26855472,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/10 14:04:02,實名快篩下午2點開始販售
5931072575,永賀藥局,新北市樹林區中山路１段１２７號１樓,121.4227,24.99003,(02)26815801,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/10 14:04:02,無
5931080031,林政德西藥局,新北市鶯歌區建國路２５６號１樓,121.3477,24.95354,(02)26781412,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/10 14:04:02,春節期間看診時段請電洽
5931081234,文瑞藥局,新北市鶯歌區尖山路２９６號,121.3406,24.94437,(02)26780589,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/10 14:04:02,快篩下午14:00開始販售  假日販售時間前一天公告
5931081458,食在好健康藥局,新北市鶯歌區國慶街１６５號１樓,121.3512,24.95312,(02)26702559,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/10 14:04:02,實名制快篩販賣時間週一到週四19:00~20:00 （請自備散鈔）
5931081510,鶯歌藥局,新北市鶯歌區鶯桃路２段１１號１樓,121.3258,24.97205,(02)86778778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5931081547,信義健保藥局,新北市鶯歌區信義街６３號１樓,121.3534,24.95571,(02)86775563,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/10 14:04:02,發放時間以現場公告為主
5931091481,盛加藥局,新北市三峽區民生街４９號,121.3755,24.9362,(02)26739797,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/10 14:04:02,政府快篩平日下午1:50發號碼牌，下午2:00準時販售，假日視政府配量（販售時間相同）
5931091696,祥祐藥局,新北市三峽區文化路１２５號１樓,121.3699,24.93598,(02)26738080,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/10 14:04:02,實名制快篩下午2點開始販售
5931091865,大新藥局,新北市三峽區大義路２５９號１樓,121.3774,24.94638,(02)86713204,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,實名制快篩下午2:50開始發號碼牌 3:00販售
5931091874,盛台藥局,新北市三峽區大學路１０８號１、２樓,121.375,24.9438,(02)26722730,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/10 14:04:02,政府快篩平日13:50發號碼牌，14:00準時販售。假日視政府配量販售（販售時間相同）。
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,121.3757,24.93321,(02)26738868,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5931091972,三峽大昌藥局,新北市三峽區民生街５６號１樓,121.3752,24.93635,(02)26711560,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/10 14:04:02,無
5931092120,進安大藥局,新北市三峽區民生街１７４號（１樓）,121.3713,24.93493,(02)26711125,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/10 14:04:02,原則下午2點開始販售快篩（實際販售時間，視到貨時間調整）
5931100074,邱藥局,新北市淡水區中山路２７號,121.444,25.17006,(02)26214255,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/10 14:04:02,無
5931100154,尚運藥局,新北市淡水區學府路５１巷１弄２０號,121.4473,25.16892,(02)26225149,羅氏家用新冠病毒抗原自我檢測套組,88,2022/05/10 14:04:02,無
5931101633,吉利安健保藥師藥局,新北市淡水區中山北路１段１００號１樓,121.4426,25.17639,(02)26295693,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/10 14:04:02,若有送貨則當日14:00準時開賣售完為止
5931102103,四季寶健保藥局,新北市淡水區新市一路３段１１７－１號（含夾層）,121.4468,25.18314,(02)26283199,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 14:04:02,無
5931102292,佑全淡水淡金藥局,新北市淡水區淡金路５５號、５７號１樓,121.4559,25.16127,(02)26228040,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/10 14:04:02,實名制快篩每日兩點開賣（售完為止）
5931102489,水源藥局,新北市淡水區水源街１段１３３號１樓,121.447,25.172,(02)26295233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5931111586,品康藥局,新北市汐止區湖前街４７號１樓,121.632,25.07005,(02)26954441,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/10 14:04:02,下午2點販售實名制快篩
5931111737,廣誠藥師藥局,新北市汐止區建成路２２號１樓,121.6648,25.07268,(02)86916091,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/10 14:04:02,因應快篩到貨時間不定 請見每日公告
5931111988,滿益藥局,新北市汐止區仁愛路１３０號,121.6632,25.06397,(02)86421562,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/10 14:04:02,口罩代售時間自13:30 ， 現場排隊
5931112047,吉安康健保藥師藥局,新北市汐止區宜興街１１號１樓,121.6213,25.0416,(02)26405881,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/10 14:04:02,營業時間以現場公告為主
5931112145,汐止健康人生藥局,新北市汐止區忠孝東路２６９號,121.6633,25.06809,(02)86421820,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/10 14:04:02,快篩代售時間 14:00~售完為止 ；現場排隊
5931112510,汐興藥局,新北市汐止區中興路１１３號１樓、２樓,121.632,25.06494,(02)26927733,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/10 14:04:02,無
5931112645,健成藥局,新北市汐止區新興路２０號１樓,121.6564,25.06456,(02)26428989,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/10 14:04:02,無
5931113071,蒲公英藥局,新北市汐止區連興街１２６號（１樓）,121.6538,25.06188,(02)26907770,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,實名制快篩銷售時間:下午17:00-19:00（無發放號碼牌）
5931113160,社后藥局,新北市汐止區康寧街４２４號１樓,121.6307,25.06801,(02)26956321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5931113188,汐止藥局,新北市汐止區福德二路７０號１樓,121.6331,25.06651,(02)86932587,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5931113204,富康活力忠孝藥局,新北市汐止區忠孝東路２７９號１樓,121.6638,25.06854,(02)26422666,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/10 14:04:02,無
5931120049,本平藥局,新北市瑞芳區瑞芳街４５號,121.8076,25.10913,(02)24972167,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 14:04:02,無
5931121466,瑞芳藥局,新北市瑞芳區明燈路３段５９之１及５９之２號,121.8057,25.10812,(02)24966588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5931130152,博惠藥局,新北市土城區中央路１段２４９巷２０號,121.4463,24.98538,(02)22618337,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/10 14:04:02,14:00開始販售政府快篩，不發號碼牌
5931131908,璨鴻藥局,新北市土城區延和路１９１號,121.4692,24.99035,(02)82622588,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/10 14:04:02,快篩發放時間星期一至五
5931132263,立新藥局,新北市土城區光明街５號１樓,121.4421,24.97475,(02)82626111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩試劑下午3點開始銷售
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/10 14:04:02,快篩代售時段：平日晚上8點，售完為止
5931132538,宏奇藥局,新北市土城區延吉街１２６號１樓,121.4695,24.98586,(02)82619585,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/10 14:04:02,無
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/10 14:04:02,快篩代售時間晚上8:30
5931133546,宏林保健藥局,新北市土城區裕民路１３４號（１樓）,121.4515,24.98622,(02)82615919,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/10 14:04:02,無
5931140121,大政藥局,新北市蘆洲區中山二路７５號１樓,121.4733,25.0819,(02)22811126,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/10 14:04:02,快篩上午8點開始販售
5931140229,天士藥局,新北市蘆洲區中正路３６號,121.4713,25.08237,(02)22818227,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 14:04:02,目前快篩政府配送不穩定  收到貨後將會盡快開賣
5931141726,松展多利日式連鎖藥粧藥局,新北市蘆洲區民族路１６１號,121.4793,25.08817,(02)22882586,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/10 14:04:02,防疫物資每日下午02:00開始販售
5931142634,華安大藥局,新北市蘆洲區長安街４８號１樓,121.4633,25.07973,(02)22881168,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/10 14:04:02,無
5931143131,杏一蘆洲長安藥局,新北市蘆洲區長安街１２２號１樓,121.4606,25.08179,(02)82854278,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/10 14:04:02,快篩周一至周六下午兩點購買
5931143275,集賢藥局,新北市蘆洲區信義路２２２巷６１號１、２樓,121.4813,25.08535,(02)22882400,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5931143300,大樹蘆洲藥局,新北市蘆洲區民族路２６５號１樓,121.4762,25.09063,(02)22810747,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5931143319,大樹長榮藥局,新北市蘆洲區長榮路６１、６１－１號１樓,121.4624,25.0833,(02)28480567,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5931151473,百成中西藥師藥局,新北市五股區五福里五福路２０號１樓,121.4343,25.08881,(02)22915531,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/10 14:04:02,口罩代售時間為09:10-22:00；如有餘額，週日亦有販售
5931151713,五股藥局,新北市五股區成泰路１段２３５之２號（１樓）,121.4363,25.07968,(02)22951150,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 14:04:02,快篩實名制，每天16:00開始販售，售完為止。
5931161353,台灣藥局,新北市泰山區明志路１段２８２－２８６號,121.4319,25.06002,(02)22971969,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/10 14:04:02,下午2:20發號碼牌2:30販售實名制快篩試劑
5931161460,紅葉藥局,新北市泰山區楓江路８號２樓,121.4335,25.06244,(02)22960328,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/10 14:04:02,無
5931170067,宏宇藥局,新北市林口區中正路２８８號１樓,121.3887,25.07776,(02)26031948,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/10 14:04:02,實名制快篩販售時間:周一至周六 下午兩點，售完為止
5931171251,喜樂藥師藥局,新北市林口區麗林里公園路１５號１樓,121.3665,25.06762,(02)26005566,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/10 14:04:02,快篩實名制，每天14:00開始販售，售完為止，週日休息
5931171340,家欣藥師藥局,新北市林口區文化二路１段５６７號１樓,121.3748,25.0777,(02)26025368,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/10 14:04:02,5／2（一）17:00開始販售實名制快篩，不發號碼牌，每日發放時間不同，請至粉專看
5931171582,綠園藥局,新北市林口區仁愛路２段１０５號１樓,121.3843,25.07507,(02)86012258,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 14:04:02,上午8:30-12:00、下午2:30-18:00、晚上18:00-21:30
5931171724,林康藥局,新北市林口區文化二路１段２２２號１樓,121.3695,25.07226,(02)26088869,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/10 14:04:02,快篩於下午2點販售，周日公休
