醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931151660,祐康藥師藥局,新北市五股區五福路３６號１樓,121.4339,25.08922,(02)82921335,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 16:28:02,口罩代售時間:一至六早上8:30開始販售， 星期日早上9:00
5931151713,五股藥局,新北市五股區成泰路１段２３５之２號（１樓）,121.4363,25.07968,(02)22951150,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5931170129,麗園藥局,新北市林口區麗園一街６巷１－４號１Ｆ,121.3766,25.07012,(02)26009405,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 16:28:02,無
5931171411,康旭藥局,新北市林口區麗園一街６巷９號１樓－３,121.3751,25.07145,(02)26007808,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 16:28:02,口罩販賣時間：星期一到星期六08:00-17:30，售完為止。（星期日暫停販售）
5931171582,綠園藥局,新北市林口區仁愛路２段１０５號１樓,121.3843,25.07507,(02)86012258,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/01 16:28:02,上午8:30-12:00、下午2:30-18:00、晚上18:00-21:30
5931171779,全球忠孝藥局,新北市林口區忠孝路４９７號１樓,121.3708,25.07028,(02)26092139,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 16:28:02,營業時間:9:00-22:00
5931171822,榮昌藥局,新北市林口區仁愛路１段４１０號１樓,121.3867,25.07683,(02)26011312,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/01 16:28:02,實名制快篩15:00開賣唷！
5931171886,林口辰安藥局,新北市林口區文化三路１段１９１巷５號１樓,121.3619,25.07016,(02)26099151,羅氏家用新冠病毒抗原自我檢測套組,94,2022/05/01 16:28:02,快篩1600開始販售，現場排隊領取
5931181159,信東深坑北深藥局,新北市深坑區北深路３段１０３號１樓,121.6056,25.00171,(02)77092976,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 16:28:02,快篩代售時間自13:00 ； 現場排隊
5931250015,松南藥局,新北市雙溪區中華路２９號,121.8658,25.03728,(02)24931085,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/01 16:28:02,週一至週五營業至晚上21點.週六至20點週日至12點
5932011638,明光藥局,桃園市桃園區中山東路１１７之１號,121.317,24.9968,(03)3380427,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/01 16:28:02,口罩販賣時段：0900-1200--1400-1800
5932012813,桃園大興藥局,桃園市桃園區大興西路二段７６巷３號,121.2984,25.01183,(03)3013222,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/01 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5932013338,合豐藥局,桃園市桃園區中山東路８２號,121.3176,24.99664,(03)3394007,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/01 16:28:02,口罩販售時間：週一至週日
5932013374,芳鄰藥局,桃園市桃園區昆明路３９號,121.3173,24.98372,(03)3679498,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 16:28:02,無
5932013436,和康藥局,桃園市桃園區三民路三段５６９號１樓,121.3076,24.98395,(03)3672399,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 16:28:02,快篩販售時間:周一至周六上午8:30發放號碼牌.
5932013687,桃園春日藥局,桃園市桃園區春日路８７８號,121.3096,25.01561,(03)3580101,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/01 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5932013749,桃園寶山藥局,桃園市桃園區寶山街７２號,121.3175,25.01291,(03)3250562,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/01 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,121.2971,25.02393,(03)3587676,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/01 16:28:02,4／30（六）5／1（日）快篩下午4:30販售 之後販售時間另行公布
5932013918,益壽藥局,桃園市桃園區中山路８２８、８３０、８３２、８３４、８３６號,121.2902,24.99093,(03)3693100,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/01 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5932014004,同德辰安藥局,桃園市桃園區同德十街２５號,121.294,25.01835,(03)3012028,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/01 16:28:02,實名制快篩試劑於下午4點開始販售，現場排隊，沒有發放號碼牌。
5932014059,桃園南平藥局,桃園市桃園區南平路３０２－１號１樓,121.2989,25.01855,(03)3165222,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/01 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5932014273,藝文藥局,桃園市桃園區大興西路１段１６５號,121.3049,25.01414,(03)3261789,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/01 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5932014326,闔新藥局,桃園市桃園區中正路５７６號１樓,121.3054,25.00388,(03)3317279,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/01 16:28:02,營業時間:9:00-21:00，實名制快篩領取時間14:30開始，現場排隊
5932014415,多多藥局,桃園市桃園區南平路１８３號１樓,121.3022,25.01946,(03)3162133,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 16:28:02,實名制快篩販售時段[下午3:00~3:30]
5932014424,桃園中山藥局,桃園市桃園區中山路７０７號,121.2914,24.99079,(03)2207168,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/01 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5932017112,全安藥師藥局,桃園市桃園區寶慶路４２９號,121.29,25.01915,(03)3023107,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/01 16:28:02,快篩實名制09:00~~售完為止（週日休息）
5932020360,日進藥局,桃園市中壢區中山東路二段１５６號,121.2394,24.95276,(03)4569132,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 16:28:02,營業時間:早上08:30至晚上09:30（周日下午休息）
5932020548,生富藥師藥局,桃園市中壢區新明里中央西路二段７６號,121.2162,24.95848,(03)4941475,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/01 16:28:02,口罩販賣時段：早上7:30後
5932021269,優良藥局,桃園市中壢區長春路２０號,121.2499,24.97907,(03)4612336,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 16:28:02,口罩販賣時段：9:30-10:30
5932022257,星康生活藥局,桃園市中壢區中美路二段94號,121.2218,24.96005,(03)4252869,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/01 16:28:02,9:00開始發放，售完為止
5932022355,新家福藥局,桃園市中壢區福州二街４１９號,121.2325,24.968,(03)4621658,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/01 16:28:02,實名制快篩販售時間: 15:30開始至售完為止
5932022524,家佳聯合藥局,桃園市中壢區中光路１４號,121.2256,24.95717,(03)4273960,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 16:28:02,實名制快篩:12：00販賣，售完為止
5932022631,中壢中正藥局,桃園市中壢區中正路３６３、３６５號,121.2163,24.95532,(03)4014100,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/01 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5932023058,福澤健行藥局,桃園市中壢區健行路１３９號,121.2275,24.94943,(03)4681988,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/01 16:28:02,家用快篩販賣時段15:30至售完為止
5932023094,中壢民權藥局,桃園市中壢區民權路３２６、３２８號,121.2054,25.0001,(03)4014961,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 16:28:02,實聯制快篩每天78份週一至週六下午1350拿取號碼牌1400開始販售.依序入場販售.過號視同放棄
5932023281,裕翔藥局,桃園市中壢區榮民路４８號１樓,121.2606,24.96956,(03)4355499,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/01 16:28:02,快篩下午五點販售
5932023889,華勛藥局,桃園市中壢區華勛街１１２、１１４號,121.2597,24.95065,(03)4161881,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/01 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5932023996,青瑭藥局,桃園市中壢區民權路４段２７７號１樓,121.2022,25.00625,(03)2875901,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 16:28:02,無
5932024215,幸運星藥師藥局,桃園市中壢區龍東路４４號１樓,121.2502,24.9284,(03)4563356,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/01 16:28:02,快篩實名制，實際發售以官網及店公佈欄公告為主
5932028311,千福藥局,桃園市中壢區高鐵站前西路二段８７號,121.2203,25.00709,(03)4533789,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/01 16:28:02,口罩販賣時段-上午九時至售完為止
5932028491,新典藥局,桃園市中壢區龍東路４２５號,121.2561,24.93391,(03)4371986,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 16:28:02,8:00-12:00；15:00-21:00；三節營業至12:00／口罩販賣時段：08：00發放號碼牌
5932029676,中日大藥局,桃園市中壢區中北路二段７８號,121.225,24.95063,(03)4285068,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/01 16:28:02,12:00~15:00為休息時段、17:30~19:30休息時段不發放
5932031578,宜暉健保藥局,桃園市大溪區介壽路７１８號,121.2849,24.90544,(03)3806695,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 16:28:02,9:00-22:00／端午.中秋.除夕~初三休息／快篩販賣時間19:00發號碼牌，售完為止
5932031729,德安堂藥局,桃園市大溪區介壽路８９２號,121.2837,24.90016,(03)3808173,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/01 16:28:02,口罩販賣時段：14:00 - 16:00
5932031747,欣康藥局,桃園市大溪區員林路２段３９０－６號,121.2677,24.88412,(03)3076310,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 16:28:02,快篩販賣時段：15:30
5932031881,大溪藥局,桃園市大溪區康莊路１６０號,121.2886,24.8808,(03)3873873,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/01 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5932040246,龍泰藥局,桃園市楊梅區民族路五段１４７巷２號,121.1736,24.9586,(03)4901525,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 16:28:02,口罩販售時間：08:00開賣至11:00
5932042679,得康美藥局,桃園市楊梅區環南路１２８號１樓,121.1466,24.90164,(03)4788128,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 16:28:02,口罩販售時段~A:10:00-11:00 B:15:30-16:30 C:19:30-20:30
5932043130,宜康美藥局,桃園市楊梅區環東路４５２號,121.1571,24.91005,(03)4883805,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/01 16:28:02,口罩販賣時段：早上09:30~10:30（100份）下午15:30~16:30（50份）晚上19:30~20:30（50份）
5932052433,承昇藥局,桃園市蘆竹區桃園街８６號,121.2918,25.04607,(03)3211085,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 16:28:02,口罩販賣時段：週一~週五10:00~12:00
5932052540,南竹健保藥局,桃園市蘆竹區南竹路一段７６號１樓,121.2909,25.04691,(03)3526182,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 16:28:02,口罩販賣時段：週一至週日10-22點販售  晚上18-19交班用餐時間不販售
5932052979,南崁藥局,桃園市蘆竹區中正路２５１、２５３、２５５號,121.2921,25.04695,(03)3522022,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/01 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5932053047,桃園大竹藥局,桃園市蘆竹區大竹路３６５號,121.2652,25.01997,(03)3235959,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/01 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,121.1982,25.06647,(03)3865077,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 16:28:02,快篩試劑販賣時段 : 早上 8:30 起至售完為止
5932077056,桃園龜山藥局,桃園市龜山區萬壽路二段８９６號,121.3394,24.99586,(03)3203312,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/01 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5932077305,全興藥局,桃園市龜山區光峰路１５３號１樓,121.3427,25.0026,(03)3597901,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 16:28:02,上午8:30開始販售實名制快篩試劑，禮拜日公休。
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,121.3802,25.05471,(03)3271503,羅氏家用新冠病毒抗原自我檢測套組,155,2022/05/01 16:28:02,快篩販售時間:19:30-20:30 （週五公休）
5932077627,文興藥局,桃園市龜山區復興一路１０２號１、２、３樓,121.368,25.0592,(03)3285330,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/01 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5932077645,美康萬壽藥局,桃園市龜山區萬壽路１段３２５號１、２樓,121.4024,25.0169,(02)82000001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 16:28:02,5／1下午兩點開始發號碼牌販售公費快篩
5932083545,興豐藥局,桃園市八德區介壽路二段一一七五號,121.2975,24.93165,(03)3654229,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/01 16:28:02,口罩販賣時段：7:20~10:00
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,121.3265,24.97179,(03)3764299,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 16:28:02,兒童口罩早上8:30領取號碼牌 一定發完 因為一天只有20個名額 ，請勿再打電話詢問 謝謝
5932084300,博泰藥局,桃園市八德區介壽路二段９８２號,121.2973,24.93407,(03)3731010,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/01 16:28:02,口罩販賣時段：14:00 - 16:00
5932084793,美康健保藥局,桃園市八德區桃鶯路９１號１、２樓,121.328,24.97036,(03)3613624,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 16:28:02,無
5932084864,阿寶藥局,桃園市八德區東勇一路６號,121.3064,24.96452,(03)3750060,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/01 16:28:02,無
5932099776,愛心藥局,桃園市龍潭區五福街１５巷３號,121.2177,24.86528,(03)4706717,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 16:28:02,口罩販賣時段：0800～售完
5932100210,福澤中豐藥局,桃園市平鎮區中豐路３４５號,121.2116,24.91034,(03)4283805,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/01 16:28:02,家用快篩販賣時段15:30至售完為止
5932100863,新昕藥局,桃園市平鎮區東社里龍南路９２號１樓,121.2463,24.92401,(03)4509616,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 16:28:02,快篩販售時間  下午2:00，目前六、日無販售
5932101226,平鎮中豐藥局,桃園市平鎮區中豐路山頂段１６４號,121.2109,24.90035,(03)4690939,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/01 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5932123008,立明藥局,桃園市觀音區草漯里大觀路二段３３－１號１樓,121.1433,25.04796,(03)4838292,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 16:28:02,下午兩點開始販售快篩
5932124096,松樹藥師藥局,桃園市觀音區中山路二段777號,121.1382,25.01172,(03)4988995,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 16:28:02,快篩販售時間：14:00~售完為止.
5933011196,高平堂藥局,新竹縣關西鎮正義路66號,121.1762,24.79269,(03)5872263,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 16:28:02,相關公告 請搜尋FB【高平堂藥局】
5933011267,關西藥局,新竹縣關西鎮中山路６８號,121.1764,24.79148,(03)5171121,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5933031652,合康藥局,新竹縣竹東鎮興農街１１號,121.0861,24.73988,(03)5103818,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/01 16:28:02,實名制快篩時段：下午17:00~22:30
5933031885,東林藥局,新竹縣竹東鎮東林路８０號,121.0913,24.73683,(03)5961321,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/01 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5933052866,晶華藥局,新竹縣竹北市莊敬南路１１０號１樓,121.0203,24.81736,(03)5502107,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 16:28:02,4／28 14:00  販售公費快篩
5933052955,仁里藥局,新竹縣竹北市勝利二路１２５號,121.0278,24.82236,(03)6673878,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 16:28:02,口罩販賣時段：星期一~日10:00-12:00
5933053023,禾坊藥局,新竹縣竹北市科大一路８５號,121.0095,24.82142,(03)5588797,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 16:28:02,口罩販賣時段：09:00
5933053041,中一藥局,新竹縣竹北市文興路一段２４２號１樓,121.0287,24.81018,(03)6670827,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 16:28:02,更新:快篩販售時間下午16:00
5933053158,竹北啄木鳥藥局,新竹縣竹北市博愛街１８３號,121.0054,24.83222,(03)5539420,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 16:28:02,政府防疫口罩販售時段 : 10:00起至21:00為止
5933053381,佑全竹北中正藥局,新竹縣竹北市中正西路１７６、１７８號１樓,120.9991,24.84149,(03)5556235,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/01 16:28:02,實名制快篩每日14:00開賣 （13:40發號碼牌）
5933053489,十興藥局,新竹縣竹北市莊敬五街７５號,121.0268,24.82346,(03)6684889,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/01 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5933053596,中華藥局,新竹縣竹北市中華路２２６號１、２樓,121.0028,24.83118,(03)5513031,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/01 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5933053603,竹北光明藥局,新竹縣竹北市光明一路１３７號,121.0157,24.83023,(03)5584545,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/01 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5933061463,如家藥師藥局,新竹縣湖口鄉工業區光復東路２４９號,121.0242,24.86913,(03)5972606,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 16:28:02,口罩販賣時段：星期一~五14:00-20:00／星期六、日19:00-21:00
5933061712,湖山藥局,新竹縣湖口鄉中山路二段１２７號,121.0439,24.90198,(03)5904999,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/01 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5933061767,合康藥局湖口,新竹縣湖口鄉民族街１２６號,121.0456,24.90316,(03)6992365,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 16:28:02,星期一~六 16:30發放號碼牌，17:00開始領取，19:00之前領取完畢。
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,120.9951,24.87287,(03)5595850,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/01 16:28:02,快篩販賣時段：每天早晨07:00開始.賣完為止
5934010013,永安藥局,宜蘭縣宜蘭市復興路６１號,121.7542,24.74964,(03)9332039,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 16:28:02,快篩販售時間，早上8:30-12:00下午2:30-9:00 （周六8:30-12:00）
5934020019,樺生藥師連鎖藥局,宜蘭縣羅東鎮中正路３７號,121.7706,24.6737,(03)9543432,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/01 16:28:02,每日7:30發售直至購完
5934022175,公正藥局,宜蘭縣羅東鎮興東路１３７、１３９號,121.769,24.6802,(03)9560543,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/01 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5935012146,聯合藥師藥局,苗栗縣苗栗市社寮街１４５號,120.8248,24.56724,(037)264425,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 16:28:02,無
5935012360,心惠聯合藥局,苗栗縣苗栗市中山路１８８號１樓,120.8235,24.56541,(037)377389,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 16:28:02,口罩販賣時段：10:30-售完 週日預約制
5935021261,永信藥師藥局,苗栗縣苑裡鎮和平路７２－１號,120.6549,24.44096,(037)857069,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/01 16:28:02,無
5935021430,苑裡藥局,苗栗縣苑裡鎮為公路３２－１號,120.6541,24.44247,(037)851331,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/01 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5935030180,通霄藥局,苗栗縣通霄鎮中山路１３１號,120.678,24.48903,(037)755155,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/01 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5935041914,合康連鎖藥局,苗栗縣竹南鎮博愛街２７０號,120.8725,24.68724,(037)474987,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 16:28:02,販售快篩時間為下午17:00開始販售
5935091245,芳鄰藥局,苗栗縣公館鄉玉泉村玉泉３６８之１１號,120.8267,24.50749,(037)223727,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 16:28:02,口罩販賣時段：13:00~售完
5935130023,民享藥局,苗栗縣三義鄉廣盛村中正路１４７之３號,120.772,24.41316,(037)871498,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 16:28:02,口罩販賣時段：早上7點開始到售完
5936151393,辰采藥局,臺中市烏日區學田路５８８號,120.6073,24.12307,(04)23372207,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 16:28:02,5／1快篩18:00~開賣時間以到貨時間為主，此處與藥局line帳號會公布當日發售時間
5936192134,樹德大藥局,臺中市太平區樹德路１０２號１樓,120.7115,24.15386,(04)23981782,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/01 16:28:02,下午3點開始領號碼牌，分流領取，請勿依賴網站庫存
5937010140,三立大藥局,彰化縣彰化市中華西路１１１號,120.5321,24.07338,(04)7635422,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 16:28:02,周一至週日下午四點半開始排隊　並依續販售　售完截止..
5937013132,正光藥局彰南店,彰化縣彰化市中庄里彰南路１段２１號,120.5662,24.08841,(04)7321003,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 16:28:02,領藥來正光.防疫實名制快篩13:30開始販售
5937021509,老信和藥局,彰化縣鹿港鎮頂番里鹿和路四段４０號,120.4811,24.08594,(04)7711098,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 16:28:02,周一至周五09:00~21:30周六09:00~12:00
5937021750,正光藥局鹿港店,彰化縣鹿港鎮永安里復興路２５１號,120.438,24.05569,(04)7775769,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 16:28:02,口罩販售時間:每日13點30分開始販售。
5937021849,大樹鹿港藥局,彰化縣鹿港鎮中正路１９３號,120.4405,24.05491,(04)7772226,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/01 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5937031747,大樹和美藥局,彰化縣和美鎮道周路５０１號,120.494,24.10896,(04)7550090,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/01 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5937041449,維德藥局,彰化縣北斗鎮復興路１８號,120.5284,23.87284,(04)8889033,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/01 16:28:02,星期日公休
5937051847,天一藥局,彰化縣員林市光明里中正路４４１號,120.5724,23.95817,(04)8384875,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/01 16:28:02,固定周一到周六，早上14:30開始販賣防疫口罩（現場排隊）。
5937052059,華衛藥局,彰化縣員林市惠來里南昌路９６號,120.5719,23.95464,(04)8397503,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/01 16:28:02,快篩販售時間8:20至09:50
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/01 16:28:02,快篩實名制每天下午15:00開始販售，售完為止
5937052451,統信藥局,彰化縣員林市正興街３７２號,120.5722,23.95997,(04)8367089,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/01 16:28:02,無
5937052488,大樹員林藥局,彰化縣員林市大同路二段２０７號,120.5745,23.96891,(04)8331353,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/01 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5937052513,正光藥局員林店,彰化縣員林市三民東街３１０、３１２號,120.5814,23.96036,(04)8328765,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 16:28:02,實名制快篩下午13:30開始販售
5937061736,平和藥局,彰化縣溪湖鎮彰水路三段２７７、２７９號１樓,120.4801,23.95959,(04)8816880,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/01 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5937071474,田中藥局,彰化縣田中鎮新生街１５０巷２號,120.5862,23.8621,(04)8761988,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/01 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5937081596,二林藥局,彰化縣二林鎮斗苑路五段３９號,120.3709,23.89951,(04)8950010,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5937101271,信義藥局,彰化縣伸港鄉新港村信義路７１號,120.4859,24.14681,(04)7982232,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/01 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5937140045,新得大藥局,彰化縣芬園鄉社口村彰南路四段７４號,120.6285,24.01306,(049)2521753,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/01 16:28:02,5／1（日）設備異常排除  恢復銷售快篩
5937161133,石埤藥局,彰化縣埔鹽鄉石埤村番金路８０之１６號,120.4225,23.98887,(04)8655146,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/01 16:28:02,週一至週日早上08:00開始販賣快篩.售完為止。
5937191300,社頭藥局,彰化縣社頭鄉社斗路一段３７３號,120.5846,23.89651,(04)8720030,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/01 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,120.6167,23.81189,(04)8795289,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 16:28:02,早上8:00發放號碼牌，13:00開始販售至17:00止
5938020079,仁和藥局,南投縣埔里鎮薰化里中山路三段９７號,120.9631,23.96619,(049)2985470,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/01 16:28:02,固定周一至周日上午8.00，下午21:00販售，售完為止
5938032515,草屯丁丁藥局,南投縣草屯鎮太平路二段１７９號,120.6831,23.97335,(049)2330058,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/01 16:28:02,5月1號 今日號碼牌已發完
5938041916,大明藥局,南投縣竹山鎮大明路４８２號,120.6798,23.759,(049)2652500,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/01 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5939031576,良方藥局,雲林縣虎尾鎮中山路５７號,120.4344,23.70764,(05)6312106,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 16:28:02,週一至週六營業時間販售，吃飯時間休息
