醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,120.6698,24.13322,(04)23718318,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/08 09:02:03,健保卡快篩請0900自備500元／份
5917030520,林西藥局,臺中市西區向上路一段４６－１號,120.6661,24.14688,(04)23014023,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/08 09:02:03,每日早上9點開始依序當場領口罩，售完為止。
5917030646,華隆藥局,臺中市西區樂群街６之２號,120.6735,24.14025,(04)22243785,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/08 09:02:03,上午09:00開始販售快篩試劑，售完為止
5917032462,名亨藥局,臺中市西區五權路２９號１樓,120.6696,24.14423,(04)22201089,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/08 09:02:03,每日上午8:20至12，下午3至6時販售.周 日  . 周 六    下 午 休 息 .
5917032613,向日睽藥局,臺中市西區林森路９８－２號１樓,120.6707,24.1379,(04)23731893,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/08 09:02:03,快篩.每天早上9點開賣
5917032908,佑恩藥師藥局,臺中市西區精誠路６７號１樓,120.6553,24.15224,(04)23100058,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/08 09:02:03,實名制快篩周一到周六，早上9:00，周日下午2:10開始販賣
5917040099,義興配藥局,臺中市南區西川里忠明南路６２８號,120.6571,24.13072,(04)23751551,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/08 09:02:03,週一至週日上午9點販賣防疫快篩試劑
5917040106,侑民藥局,臺中市南區興大路３９６巷４９號１樓,120.6712,24.11564,(04)22860146,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/08 09:02:03,週一至週日上午9點販賣防疫快篩試劑
5917041765,荃大藥局,臺中市南區臺中路１５４號,120.6843,24.13114,(04)22858850,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/08 09:02:03,防疫快篩販售，早上09:10~10:00止...若貨運延誤，依門市公告販售時間
5917050577,東生藥局,臺中市北區永興街１１２－１號１樓,120.6825,24.16152,(04)22358880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,周一到周六上午8:30到晚上10:00開始販售口罩，周日公休
5917053514,學士藥局,臺中市北區學士路１３號之１樓,120.6823,24.15372,(04)22015008,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,固定周一到周日，早上09:50開始發放號碼牌及販賣快篩
5917060322,瑞康藥局,臺中市西屯區長安路二段２號１樓,120.6612,24.1724,(04)22914046,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/08 09:02:03,營業時間8:30~21:30 （家用快篩，酒精及防疫口罩）
5917060644,大東藥局,臺中市西屯區西墩里黎明路三段５７號,120.6369,24.1726,(04)27020418,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/08 09:02:03,5／8上午9點開賣。
5917061150,裕和藥局,臺中市西屯區大墩路９５１號１Ｆ,120.652,24.15929,(04)23252629,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/08 09:02:03,實名制快篩W1-W6 14:00開始販售；星期日9:00開始
5917062353,典安大藥局,臺中市西屯區西屯路３段１５９－６０號,120.6177,24.18807,(04)24616571,羅氏家用新冠病毒抗原自我檢測套組,132,2022/05/08 09:02:03,每天10:00發放快篩
5917062559,德康藥局,臺中市西屯區福和里中工三路１５６號,120.6181,24.17737,(04)23583373,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/08 09:02:03,每天早上9:00開始，不發號碼牌，現場排隊領口罩
5917063725,永旭大藥局,臺中市西屯區逢甲路９２號１樓,120.6439,24.17883,(04)27087952,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 09:02:03,5／6起實名快篩，星期一到五早上10點開始，星期六日中午12點開始排隊販售。
5917070346,吉田藥局,臺中市南屯區大同里大墩六街１５４號,120.6506,24.14276,(04)24756816,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/08 09:02:03,近日到貨時間不定.到貨後.依一進一出.排隊先後序販售口罩，售完為止。
5917070417,康元藥局,臺中市南屯區黎明路２段２８１號１樓,120.6355,24.14863,(04)22548622,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/08 09:02:03,星期一~星期六早上九點發放號碼牌  星期日早上9:50現場排隊不發號碼牌
5917070515,裕登藥局,臺中市南屯區大墩二街９１號１Ｆ,120.6515,24.13873,(04)24715280,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/08 09:02:03,固定周一到周日早上9:00開始販賣防疫口罩。
5917072724,百芳大藥局,臺中市南屯區向上路二段４２１號,120.6377,24.1469,(04)23818307,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 09:02:03,晚上7:00開始販賣快篩，不發號碼牌。
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,120.6974,24.1703,(04)22337059,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 09:02:03,快篩試劑-周一至周日每天早上8:30開始販售，無發放號碼牌，每天即時現場販售服務，售完為止。（週日正常販售服務）
5917082364,慈慧藥師藥局,臺中市北屯區平田里昌平路１段１７８號１Ｆ,120.6887,24.17108,(04)22389846,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/08 09:02:03,星期一到星期日早上9點開始販售，5／6已販售完
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,120.7179,24.17542,(04)24373799,羅氏家用新冠病毒抗原自我檢測套組,154,2022/05/08 09:02:03,5／6 快篩 已售完
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,120.6827,24.17117,(04)22373863,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,實名制快篩販賣時間:5／8日上午10點開賣
5921010232,大家藥局,臺南市東區大同路二段１７５號,120.214,22.97682,(06)2153777,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/08 09:02:03,快篩實名制:星期一到星期日早上8:30開始營業  以當日配送到達時間開始販售
5921021780,國山健保特約藥局,臺南市南區大同路２段４７８號,120.2145,22.97307,(06)2159570,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/08 09:02:03,無
5921040221,好鄰居藥局,臺南市北區西華里公園路１２８號２樓７室,120.2076,22.99889,(06)2219015,羅氏家用新冠病毒抗原自我檢測套組,125,2022/05/08 09:02:03,固定星期一至星期六8:30開始販賣快篩，星期天早上9:00開始販賣快篩
5921060385,樂成藥局,臺南市安南區安和路一段１５９巷８３號,120.2115,23.03032,(06)2568576,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/08 09:02:03,無
5922010361,壽生堂藥局,嘉義市東區府路里延平街２８０號,120.4502,23.47683,(05)2225058,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/08 09:02:03,周一至周日上午09:00起，至20:00或售鑿為止。
5922012856,民族弘安藥局,嘉義市東區朝陽里民族路１６５號,120.4571,23.47653,(05)2240101,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/08 09:02:03,周一至周日快篩到貨開始販售快篩，至售完為止.
5922020125,照安藥局,嘉義市西區福全里博愛路２段３６１號,120.435,23.47573,(05)2332883,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 09:02:03,口罩代售時間於08：00開始販售；現場。
5922020358,泰春藥局,嘉義市西區學圃里民生北路６６號,120.4468,23.47543,(05)2224118,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 09:02:03,快篩試劑販售時間：早上9點至晚上9點
5922020518,永安藥局,嘉義市西區西平里信義路４９之１號,120.4344,23.47431,(05)2358368,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/08 09:02:03,口罩：星期一至星期日9點販售，售完為止，現場排隊
5922020581,杏安藥局,嘉義市西區書院里民族路７８６號,120.4409,23.47535,(05)2271727,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/08 09:02:03,無
5922020858,大統藥局,嘉義市西區慶安里北興街１３６號,120.4421,23.48389,(05)2330230,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/08 09:02:03,5月8日預約登記已滿.有預約的民眾請於上午9:00-12:00領取
5922020956,國同藥局,嘉義市西區八德路１０１號１樓,120.4305,23.48528,(05)2327336,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/08 09:02:03,快篩早上9點販售.售完為止
5922020992,昭安藥局,嘉義市西區民生南路４７９號１樓,120.4437,23.45821,(05)2842240,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/08 09:02:03,無
5922028783,勝成藥局,嘉義市西區南京路１２６巷１９號,120.4406,23.45687,(05)2360247,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/08 09:02:03,4月28日起9:30至12:00販賣快篩試劑，請於現場排隊，售完為止
592202A349,力健藥局,嘉義市西區文化路５９１號,120.4443,23.49355,(05)2323217,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 09:02:03,營業時間為早上8:00至中午13:00，下午2:30至晚上9:30，口罩發放從早上8:30至售完為止
5931010646,人民藥局,新北市板橋區仁愛路５９號,121.4604,24.99965,(02)89533956,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/08 09:02:03,1.依政府規定當日配送，當日販售。2.因每日郵局配送時間不一定，詳看現場公告。.
5931011045,進發大藥局,新北市板橋區民治街１０１號,121.479,25.0315,(02)22528361,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/08 09:02:03,快篩08:00先收卡，排隊請不要擋到攤販，中午就可以領，開放80歲長者前天寄卡，謝謝。
5931011223,民侑藥局,新北市板橋區大觀路２段３７巷３１０號,121.45,25.00221,(02)22755938,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/08 09:02:03,快篩號碼牌發放時間為早上9點。12點前須拿號碼牌完成購買。
5931011250,錦龍藥局,新北市板橋區長安街１３８巷１弄１１４號,121.4743,25.0103,(02)29522290,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 09:02:03,週一至周日早上8:30~開始發售， 售完為止。
5931011438,萬壽藥局,新北市板橋區四川路１段２５１號,121.4599,25.00256,(02)29617476,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/08 09:02:03,快篩販售時間:星期一~星期日早上9:00
5931011938,正吉藥局,新北市板橋區莊敬路２４１號（１樓）,121.473,25.02154,(02)22595183,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/08 09:02:03,快篩早上9點開始，有配送就有，沒配送就沒有
5931013361,長欣藥師藥局,新北市板橋區中山路２段５０５巷３６號,121.4821,25.02246,(02)29585308,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,無
5931014831,詠濟藥局,新北市板橋區幸福路２３號,121.4618,25.02023,(02)22536951,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/08 09:02:03,無
5931015721,新進發大藥局,新北市板橋區大同街２４號１樓,121.4787,25.0275,(02)22593926,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/08 09:02:03,快篩上午10點開門即賣，排隊不發號碼
5931016915,微笑藥局,新北市板橋區中正路２１１號,121.4561,25.0175,(02)29655811,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,每天早上9點發放號碼牌並開始販售實名制快篩，請提早排隊
5931017001,聯康藥局,新北市板橋區南雅南路２段１３６號（１樓）,121.4518,24.99656,(02)89674888,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,快篩上午9:30開始發放
5931017396,美康四維藥局,新北市板橋區四維路１２２號１樓,121.4654,25.02499,(02)22506616,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/08 09:02:03,每天提供78份快篩 星期一.三.五單號 二.四.六雙號 星期日不限
5931017449,順儷長安藥局,新北市板橋區長安街１３８巷１弄５２號（１樓）,121.474,25.0101,(02)29509615,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/08 09:02:03,每天早上9點開賣請自備500元
5931017814,順儷新板藥局,新北市板橋區漢生東路１８７號１樓,121.4698,25.01181,(02)29512590,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/08 09:02:03,5／8快篩早上9點販售
5931017869,躍獅國慶藥局,新北市板橋區國慶路１７９號（１樓）,121.4626,24.99636,(02)29641548,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/08 09:02:03,快篩實名制，每天14:00開始販售，售完為止
5931017903,吉發藥局,新北市板橋區文化路１段１８８巷５弄１５號（１樓）,121.4674,25.01986,(02)22577381,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/08 09:02:03,無
5931017994,後埔藥局,新北市板橋區華興街９號（１樓）,121.459,25.00457,(02)89510306,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,5／7 下午2點發放號碼牌*確保作業流暢請自備500元*每天 78 份晚上10 點以前領取完畢（過卡時間差異剩餘數量僅供參考）
5931018017,有田藥局,新北市板橋區忠孝路１８１號（１樓）,121.4642,25.00262,(02)29598095,羅氏家用新冠病毒抗原自我檢測套組,128,2022/05/08 09:02:03,早上十點開始販售，售完為止
5931018106,力安藥局,新北市板橋區莒光路１９６巷８號（１樓）,121.4738,25.02255,(02)22503349,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/08 09:02:03,快篩實名制，早上9點依現場順序開始販售快篩，售完為止。
5931020400,新迪化中西藥局,新北市三重區三陽路２７號１樓,121.4855,25.05893,(02)29884755,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,快篩實名制中午12點開始販售，發號碼牌
5931020688,厚德藥局,新北市三重區大智街１７５號１樓,121.4898,25.07265,(02)29717277,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/08 09:02:03,防疫口罩於早上0830發放，售完為止
5931020866,裕福藥局,新北市三重區長壽西街１４４號,121.4939,25.06661,(02)29831769,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/08 09:02:03,快篩代售等貨到才販售；現場排隊
5931020991,久洲藥局,新北市三重區長元街５１－９號,121.5009,25.06616,(02)29783515,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 09:02:03,快篩八點半發號碼牌12點至1點領快篩
5931021416,國星藥局,新北市三重區溪尾街１０９號,121.4898,25.07867,(02)29859203,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 09:02:03,無
5931022959,名成藥局,新北市三重區力行路１段１８２號,121.4819,25.0716,(02)29847828,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/08 09:02:03,快篩實名制，星期1--6下午2點30開始領，5月1日星期日，九點開始領
5931023018,重德藥局,新北市三重區正義北路２４６號２樓,121.496,25.06827,(02)89816164,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/08 09:02:03,無
5931024168,合康健保藥局,新北市三重區三和路４段３８４號１樓,121.4824,25.0789,(02)22869999,羅氏家用新冠病毒抗原自我檢測套組,105,2022/05/08 09:02:03,快篩試劑販售時間每日早上0845
5931024588,陽光藥師藥局,新北市三重區三和路２段１８２號１樓,121.4987,25.06886,(02)29788120,羅氏家用新冠病毒抗原自我檢測套組,130,2022/05/08 09:02:03,無
5931024962,建祥三和藥局,新北市三重區三和路２段１６０號１樓,121.4992,25.06853,(02)29703379,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,實名制快篩10:00發放號碼牌
5931025567,閎安藥局,新北市三重區重新路２段８５號１樓、２樓,121.4962,25.06181,(02)29881968,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/08 09:02:03,每日皆執行調劑業務，快篩代售時間每日下午三點發號碼牌並領取
5931025807,永福藥局,新北市三重區永福街３號１樓,121.4827,25.07837,(02)22861161,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/08 09:02:03,15:00排隊拿號碼牌買快篩
5931025898,新宜安中西藥局,新北市三重區三陽路３０號１樓,121.4854,25.05867,(02)29883693,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 09:02:03,【實名制快篩試劑】依每日物流到貨狀況，請加LINE ID：「@692qferj」或FB：新宜安中西藥局公告告知。
5931025996,信義忠孝藥局,新北市三重區忠孝路２段４０號１樓,121.4854,25.07056,(02)89813529,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/08 09:02:03,早上8:30發放號碼牌 自備500+健保卡 12:00以後領取快篩歸還健保卡
5931026028,宏欣藥局,新北市三重區仁愛街５１７號２樓,121.4878,25.08227,(02)29811234,羅氏家用新冠病毒抗原自我檢測套組,129,2022/05/08 09:02:03,一~五16:00，日09:30，六不發
5931032099,德和便利藥局,新北市永和區得和路１９４號１樓,121.5201,24.99963,(02)89431417,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/08 09:02:03,營業時間為9：00~22：00（下午1點~3點休息）實名制快篩9:00販售
5931033461,常安中西藥局,新北市永和區保平路２６號１樓,121.5122,25.00749,(02)29283530,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 09:02:03,每日下午三點開始實名制快篩
5931033621,永正健康人生藥局,新北市永和區中正路１９１、１９３號１樓、１９７號２樓,121.5171,24.99931,(02)29467351,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/08 09:02:03,實名制快篩9點開賣
5931034039,叁品藥局,新北市永和區秀朗路２段１１８號１樓,121.5244,25.00152,(02)29208800,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 09:02:03,實名制快篩 下午一點發放號碼牌
5931034128,富康活力永和藥局,新北市永和區中和路４２９號１樓,121.5094,25.00093,(02)29263191,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/08 09:02:03,無
5931034137,永杏中西藥局,新北市永和區竹林路１１８號１樓,121.5198,25.01141,(02)89210338,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 09:02:03,實名制快篩下午一點開賣，請留意FB官方訊息
5931034146,亮點藥局,新北市永和區竹林路７１號１樓,121.5186,25.01355,(02)89253895,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/08 09:02:03,快篩發放時段 下午16:30-18:00
5931040215,華新藥局,新北市中和區華新街７３號,121.5082,24.98392,(02)29448345,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/08 09:02:03,無
5931040224,欣祥藥局,新北市中和區民德路７４－１號,121.4687,25.00163,(02)29646442,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/08 09:02:03,每日早上9點，販售快篩。若有異動以現場公告為主 .
5931042326,璟福藥局,新北市中和區安平路７６號１樓,121.511,24.99652,(02)29408669,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/08 09:02:03,無
5931042371,真成大藥局,新北市中和區光華街３８號,121.5048,25.00389,(02)22447008,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 09:02:03,實名快篩平日 早上9:30發放號碼牌 當日早上10點~12點前領完 週日無販售
5931042648,恩溢藥局,新北市中和區復興路７９號１樓.２樓,121.5035,24.9902,(02)22452450,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 09:02:03,無
5931044044,宥元藥局,新北市中和區德光路６２號１樓,121.4696,25.00398,(02)89535473,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/08 09:02:03,週一至周六10:30-22:00發放口罩
5931044133,康富力藥局,新北市中和區仁愛街３２號１樓,121.5109,24.98843,(02)29429896,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,快篩代售時間：周一至周五9:30、週六14:00
5931044393,躍獅康銓藥局,新北市中和區莒光路１４６號１樓,121.4725,25.00088,(02)29646452,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/08 09:02:03,實名制快篩 每日上午09:10開始販售，週日店休
5931044580,躍獅天晴藥局,新北市中和區和平街９號１樓,121.5095,24.99025,(02)29491931,羅氏家用新冠病毒抗原自我檢測套組,154,2022/05/08 09:02:03,無
5931044660,吉佑藥局,新北市中和區大勇街３４號１樓,121.5174,24.99345,(02)89416539,羅氏家用新冠病毒抗原自我檢測套組,131,2022/05/08 09:02:03,無
5931044884,壹品藥局,新北市中和區福祥路５５號１樓,121.4992,25.00474,(02)22481818,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/08 09:02:03,實名制快篩下午1點發放號碼牌
5931044982,萊恩藥局,新北市中和區景安路２０９號１樓,121.5046,24.99192,(02)29468395,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/08 09:02:03,每週星期一到星期六（星期天依店內公告），早上9點發號碼牌押健保卡，12點後領取快篩
5931045210,廣來藥師藥局,新北市中和區員山路３９３號１樓,121.4811,25.00293,(02)32340393,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,代為販售實名制快篩，販售時間：每天上午11點到中午12點為止。
5931045372,伍品藥局,新北市中和區莊敬路３５號１樓,121.5007,25.00503,(02)82456789,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/08 09:02:03,實名制快篩下午14:00點發號碼牌，請自備500元紙鈔　－　15:00後取回健保卡 感謝！（週日）停止販售快篩！
5931045461,富康活力遠東藥局,新北市中和區建八路１０之１號１樓,121.4865,24.99805,(02)82262299,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/08 09:02:03,因屬園區大樓，販售時間請依LINE社群公告
5931050417,世明藥局,新北市新店區北新路３段１２０號１樓,121.5417,24.98174,(02)29122139,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 09:02:03,快篩實名制販售時間：下午13:00~14:00
5931052288,躍獅正新藥局,新北市新店區中正路５７之１號１樓,121.5443,24.96989,(02)89145930,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/08 09:02:03,星期一至六9:00為領取快篩號碼牌，20:00以前帶號碼牌來取快篩
5931052715,陽光健康藥局,新北市新店區安民街２１４號,121.5174,24.9722,(02)22123919,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/08 09:02:03,實名制快篩於早上9點開始販售  以現場排隊為主
5931053070,美康中正藥局,新北市新店區中正路２１５號１、２樓,121.5397,24.97284,(02)29112669,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,無號牌.自主排隊.自主管理.快篩 1430-2200 唷~
5931053169,貳品藥局,新北市新店區新和街７５號１樓,121.5205,24.98612,(02)89418890,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,實名制快篩下午一點半依排隊順序發售
5931053178,長照藥局,新北市新店區如意街１６號１樓,121.4944,24.94838,(02)22153325,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,請注意5／8快篩上午10:00開賣 現場自主排隊不發號碼牌（請勿再來電詢問了）
5931053383,大豐藥局,新北市新店區北新路３段５３號之１（１樓）,121.5417,24.9807,(02)89113196,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 09:02:03,每日下午2點發號碼牌同步販售實名制快篩試劑 請自備500元
5931060217,富國藥局,新北市新莊區富國路３１號,121.4189,25.02645,(02)29039334,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,即日期實名制快篩早上9:00販售，現場排隊，不發號碼牌
5931060262,明生藥局,新北市新莊區福樂街１３號,121.4578,25.04504,(02)29913260,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/08 09:02:03,無
5931060628,錄新藥局,新北市新莊區後港一路７６巷１０弄１號,121.427,25.02604,(02)22051849,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/08 09:02:03,無
5931060682,勝安藥局,新北市新莊區中正路３３４巷２３號１樓,121.4456,25.03585,(02)29963394,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/08 09:02:03,無
5931067403,建嘉藥局,新北市新莊區中誠街４２號１樓,121.4513,25.04812,(02)29925261,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 09:02:03,無
5931067412,幸寧藥局,新北市新莊區福壽街８４巷１２號１樓,121.4588,25.04985,(02)29971150,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/08 09:02:03,快篩上午8點半開賣
5931068624,瑞豐大藥局,新北市新莊區建福里後港一路１０５號,121.4283,25.02717,(02)22049932,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 09:02:03,快篩每日9:00開始銷售，售完為止!星期日暫停銷售
5931069201,招安藥師藥局,新北市新莊區西盛街３３８號１樓,121.428,25.01436,(02)22085138,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/08 09:02:03,5／1 5／2 並無快篩試劑到貨 請勿來電或來店購買
5931069603,中信藥師藥局,新北市新莊區中信街８０號１樓,121.448,25.05311,(02)29969811,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/08 09:02:03,AM 07:30 開始
593106A584,記安大藥局,新北市新莊區天祥街４６號１樓,121.4169,25.02893,(02)22095331,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 09:02:03,無
593106A637,薇妮藥妝藥局,新北市新莊區民安路９９號１樓,121.4245,25.02524,(02)82010817,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/08 09:02:03,無
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,121.4167,25.02677,(02)29076993,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/08 09:02:03,實名制快篩每日早上9:00現場排隊購買，無發號碼牌
593106A897,陽光豐年藥局,新北市新莊區豐年街１４號１樓,121.4463,25.03287,(02)22060665,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/08 09:02:03,無
593106A995,美德心藥局,新北市新莊區中平路３６７號１樓,121.4446,25.05226,(02)29989025,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/08 09:02:03,快篩實名制，每天14:30發號碼牌，持號碼牌依現場順序排隊購買，售完為止。（如物流配送不及，則另行公告）
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 09:02:03,今天號碼牌都已發放完畢
593106B214,微笑埔銓藥局,新北市新莊區中平路７７號（１樓、２樓）,121.4447,25.04507,(02)29901680,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/08 09:02:03,無
5931070062,鴻真藥局,新北市樹林區保安街１段２０巷６號,121.4277,24.99363,(02)26828977,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/08 09:02:03,無
5931071523,蔚海藥局,新北市樹林區鎮前街１７號１樓,121.4259,24.99263,(02)86754203,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/08 09:02:03,固定每日早上8點45分發放快篩， 發完為止
5931071881,盛立藥局,新北市樹林區大雅路２８５號１樓,121.3795,24.94735,(02)35018218,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,政府快篩平日下午1:50發號碼牌，下午2:00準時販售，假日視政府配量（販售時間相同）
5931072299,小蜜蜂中西健保藥局,新北市樹林區東榮街１１８號１樓,121.4154,24.9823,(02)86853677,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/08 09:02:03,快篩試劑發售時間：基本為早上八點   PS：如政府配送不及，發售時間會現場另行公告。
5931081510,鶯歌藥局,新北市鶯歌區鶯桃路２段１１號１樓,121.3258,24.97205,(02)86778778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 09:02:03,快篩實名制，每天16:00開始販售，售完為止。
5931081547,信義健保藥局,新北市鶯歌區信義街６３號１樓,121.3534,24.95571,(02)86775563,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/08 09:02:03,發放時間以現場公告為主
5931091865,大新藥局,新北市三峽區大義路２５９號１樓,121.3774,24.94638,(02)86713204,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 09:02:03,實名制快篩下午2:50開始發號碼牌 3:00販售
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,121.3757,24.93321,(02)26738868,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 09:02:03,快篩實名制，每天16:00開始販售，售完為止。
