醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931017261,正康新埔藥局,新北市板橋區介壽街４號（１樓）,121.467,25.02025,(02)82595882,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 10:35:02,下午2:30依現場順序開始販售快篩。週日無快篩!
5931017289,板橋大樹藥局,新北市板橋區忠孝路２８號（１樓）,121.4603,25.00176,(02)29555551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 10:35:02,快篩實名制，每天16:00開始販售，售完為止。
5931017690,杏文藥局,新北市板橋區實踐路１００號（１樓）,121.464,25.00484,(02)29555699,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 10:35:02,無
5931017869,躍獅國慶藥局,新北市板橋區國慶路１７９號（１樓）,121.4626,24.99636,(02)29641548,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 10:35:02,快篩實名制，每天14:00開始販售，售完為止
5931017967,曉品中西藥局,新北市板橋區貴興路２４號（１樓）,121.4575,25.00389,(02)29586990,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/10 10:35:02,無
5931017976,豐禾藥局,新北市板橋區中山路１段２７９號１樓,121.4696,25.0142,(02)89516666,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/10 10:35:02,快篩試劑販售時間為上午9:00~10:30，下午3:00~4:30。若上午售完，下午即停止販售。
5931020473,天佑藥局,新北市三重區大同北路８號,121.4954,25.06207,(02)29857456,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/10 10:35:02,無
5931020562,力健藥局,新北市三重區自強路３段３８號,121.4868,25.07266,(02)29856255,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 10:35:02,無
5931020688,厚德藥局,新北市三重區大智街１７５號１樓,121.4898,25.07265,(02)29717277,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 10:35:02,防疫口罩於早上0830發放，售完為止
5931020991,久洲藥局,新北市三重區長元街５１－９號,121.5009,25.06616,(02)29783515,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 10:35:02,快篩八點半發號碼牌售完為止
5931021167,禮隆藥局,新北市三重區自強路４段６４號,121.4901,25.07853,(02)29894735,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/10 10:35:02,快篩試劑早上九點開始發號碼牌，發完為止
5931021532,龍門藥局,新北市三重區龍門路１８９號,121.4996,25.07322,(02)29756141,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 10:35:02,實名制快篩販售時間~星期一至星期六下午3點
5931023349,迪化藥局,新北市三重區中華路７７號,121.4836,25.06267,(02)29834445,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/10 10:35:02,實名制快篩每日早上九點發牌號／週日食藥署暫停供應快篩
5931023447,安泰藥局,新北市三重區正義北路３００－３號２樓,121.4953,25.06978,(02)89815379,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 10:35:02,5／2只有早上8:30--12:00營業下午.及晚上休息
5931024426,甜心健康生活藥局,新北市三重區福祉里集美街４５號１樓,121.488,25.05542,(02)29762223,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/10 10:35:02,無
5931024588,陽光藥師藥局,新北市三重區三和路２段１８２號１樓,121.4987,25.06886,(02)29788120,羅氏家用新冠病毒抗原自我檢測套組,88,2022/05/10 10:35:02,無
5931024962,建祥三和藥局,新北市三重區三和路２段１６０號１樓,121.4992,25.06853,(02)29703379,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/10 10:35:02,實名制快篩10:00發放號碼牌
5931025398,昌誠藥局,新北市三重區三和路４段１６１號１樓,121.4835,25.0785,(02)22876338,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/10 10:35:02,5／2 （休診）
5931025647,幸康藥局,新北市三重區正義北路２０５號２樓,121.4962,25.0684,(02)29816105,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/10 10:35:02,國定假日，如元旦，端午，中秋不執行調劑業務。政府快篩實名制於週一~週六的14:30開始販售。
5931025781,芯慈藥局,新北市三重區永安北路２段１０５號１樓,121.4831,25.08392,(02)28570670,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/10 10:35:02,國定假日有提供藥劑服務
5931025905,出雲藥局,新北市三重區正義北路２７２號１樓,121.4958,25.06892,(02)29842559,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 10:35:02,快篩實名制發放時間請見粉絲專頁：https:／／tinyurl.com／bdhnj6x6
5931026055,芮櫟溪尾大藥局,新北市三重區仁愛街５１６號１樓,121.4871,25.08201,(02)22809009,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/10 10:35:02,周一到周日 10:30發快篩  ! 疫情分流上班下午休息 晚上18:30分營業
5931026091,重新藥局,新北市三重區重新路４段１２號１樓,121.4888,25.05775,(02)29742700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 10:35:02,快篩實名制，每天16:00開始販售，售完為止。
5931032759,友辰藥局,新北市永和區中正路３８０號１樓,121.5177,25.00123,(02)29267131,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/10 10:35:02,無
5931032955,博輝藥局,新北市永和區中興街６０號１樓,121.5171,25.01162,(02)89211766,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/10 10:35:02,星期日提供急診服務
5931033461,常安中西藥局,新北市永和區保平路２６號１樓,121.5122,25.00749,(02)29283530,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/10 10:35:02,每日下午三點開始實名制快篩
5931033774,台化藥局,新北市永和區勵行街１１９號１樓,121.5175,25.01202,(02)22318585,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 10:35:02,無
5931033792,明慧藥師藥局,新北市永和區仁愛路２９５號１樓,121.5053,25.00917,(02)29297118,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/10 10:35:02,早上11:30營業
5931033925,康和藥局,新北市永和區中和路５８９號１樓,121.5122,25.00407,(02)22310300,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 10:35:02,實名制快篩下午1點開賣（現場排隊售完為止），星期日無販售
5931033989,悠活藥局,新北市永和區得和路３３０號１樓,121.5233,24.99947,(02)31516288,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 10:35:02,快篩販售: 周一至周日早上8:10開始發售。
5931034119,仁愛陽光藥局,新北市永和區仁愛路１４３號１樓,121.5114,25.01293,(02)89213691,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 10:35:02,快篩代售時段14:00，售完為止...
5931034146,亮點藥局,新北市永和區竹林路７１號１樓,121.5186,25.01355,(02)89253895,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/10 10:35:02,快篩發放時段 下午16:30-18:00
5931034208,正銨藥局,新北市永和區得和路２４７－１號（１樓）,121.5206,25.00009,(02)29288100,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 10:35:02,星期1~6下午2:15發號碼牌.星期日休息
5931040215,華新藥局,新北市中和區華新街７３號,121.5082,24.98392,(02)29448345,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 10:35:02,無
5931040402,健星藥局,新北市中和區景平路７５４號,121.4965,25.00456,(02)22403437,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/10 10:35:02,無
5931040680,博健藥局,新北市中和區忠孝街３７巷４號,121.5112,24.98368,(02)29402107,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/10 10:35:02,無
5931042326,璟福藥局,新北市中和區安平路７６號１樓,121.511,24.99652,(02)29408669,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 10:35:02,無
5931043421,錦和藥局,新北市中和區錦和路１６４號１樓,121.4898,24.99585,(02)82282296,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 10:35:02,週一~週六，早上10點開始發售快篩試劑，週日公休。
5931043565,一安藥妝藥局,新北市中和區中和路９號１.２樓,121.4998,25.00221,(02)22483778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 10:35:02,下午3點開始發號碼牌販售快篩
5931043627,銓家藥局,新北市中和區員山路３１９號１-２樓,121.4812,25.0006,(02)22257728,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/10 10:35:02,實名制快篩 下午3點販售 前15分鐘發號碼牌
5931043690,捷勝藥師藥局,新北市中和區華順街１２２號〈１樓〉,121.4651,24.99646,(02)29646225,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/10 10:35:02,1-6賣快篩.貨到就賣.無法定時（週日無販售）
5931043798,永成藥局,新北市中和區景平路１５６號１樓,121.5176,24.99222,(02)29407619,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 10:35:02,實名制快篩，下午三點領取號碼並開始販售（每日78份）
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 10:35:02,週六日不開店，實名制快篩，晚上9:00開始販售
5931044017,幸福連鎖藥局,新北市中和區忠孝街１２２號１樓,121.5122,24.98581,(02)29410771,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/10 10:35:02,無
5931044955,安騏生活藥局,新北市中和區南華路１５號１樓,121.5024,24.99567,(02)22445130,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 10:35:02,快篩周一至周六下午2點直接販售
5931045210,廣來藥師藥局,新北市中和區員山路３９３號１樓,121.4811,25.00293,(02)32340393,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 10:35:02,代為販售實名制快篩，販售時間：每天上午11點到中午12點為止。
5931045327,景新藥局,新北市中和區景新街４２９號１樓,121.513,24.98908,(02)86686091,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/10 10:35:02,無
5931045345,芳碩藥局,新北市中和區連城路４７巷２號１樓,121.4982,25.00162,(02)82458816,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 10:35:02,販售時間星期一~星期六下午14:00-21:00 （星期日休息）
5931045498,好意藥局,新北市中和區景新街４６７巷３號１樓,121.5136,24.98825,(02)89416598,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 10:35:02,週日無販售快篩試劑
5931050131,再生藥局,新北市新店區北新路３段６５巷９號,121.5412,24.981,(02)29113781,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 10:35:02,5／7之後上午9點半販售實名制快篩試劑 請自備500元
5931050444,活元藥局,新北市新店區民族路４９號１樓,121.5403,24.97854,(02)29125526,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/10 10:35:02,快篩代售時間平日早上10:00開始   星期日休息
5931051852,康裕藥局,新北市新店區民權路８號,121.5426,24.98306,(02)29135479,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/10 10:35:02,無
5931052288,躍獅正新藥局,新北市新店區中正路５７之１號１樓,121.5443,24.96989,(02)89145930,羅氏家用新冠病毒抗原自我檢測套組,119,2022/05/10 10:35:02,星期一至六9:00為領取快篩號碼牌，20:00以前帶號碼牌來取快篩
5931052484,大河藥局,新北市新店區三民路１４０號１樓,121.5351,24.97502,(02)29140910,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 10:35:02,週一至週六下午2點開始發購實名制快篩試劑。限1人1卡購買1份。5／15週日不發購。
5931052984,北一藥師藥局,新北市新店區北新路２段１６０號１樓、２樓,121.5431,24.97563,(02)89115686,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/10 10:35:02,14:30發完號碼牌即發口罩，勿持號碼牌離開，叫號未到視同放棄
5931053169,貳品藥局,新北市新店區新和街７５號１樓,121.5205,24.98612,(02)89418890,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 10:35:02,實名制快篩下午一點半依排隊順序發售
5931053178,長照藥局,新北市新店區如意街１６號１樓,121.4944,24.94838,(02)22153325,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 10:35:02,請注意5／10快篩下午2:00開賣雙號 一人一 卡 自備500 （請勿再來電詢問了）現場自主排隊不發號碼牌
5931053347,健詮藥局,新北市新店區建國路１１９號１樓,121.5398,24.97777,(02)29116312,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 10:35:02,11點發號碼牌，12點半-3點過卡買快篩。最新消息會公佈在臉書「健詮藥局」
5931053383,大豐藥局,新北市新店區北新路３段５３號之１（１樓）,121.5417,24.9807,(02)89113196,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 10:35:02,每日下午2點發號碼牌同步販售實名制快篩試劑 請自備500元
5931060342,十安藥局,新北市新莊區中港路３１６號,121.4524,25.04544,(02)29922859,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 10:35:02,自111／04／01起不再販賣實名制口罩
5931060557,一安藥局,新北市新莊區立德里新泰路２６８號,121.446,25.04029,(02)29941618,羅氏家用新冠病毒抗原自我檢測套組,95,2022/05/10 10:35:02,實名制快篩發放時間為15:00  其他詳情請上FB查詢
5931060682,勝安藥局,新北市新莊區中正路３３４巷２３號１樓,121.4456,25.03585,(02)29963394,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 10:35:02,無
5931060824,禮安藥師藥局,新北市新莊區自立街１０９號１樓,121.4555,25.0455,(02)29942891,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/10 10:35:02,無
5931067092,恩泰藥局,新北市新莊區民安西路２６５號－１,121.4262,25.01296,(02)22038680,羅氏家用新冠病毒抗原自我檢測套組,106,2022/05/10 10:35:02,無
5931067412,幸寧藥局,新北市新莊區福壽街８４巷１２號１樓,121.4588,25.04985,(02)29971150,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/10 10:35:02,快篩上午8點半開賣
5931068464,健安藥局,新北市新莊區光和里民安西路２０９號１樓,121.4261,25.0147,(02)22043765,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 10:35:02,無
5931068866,大愛藥師藥局,新北市新莊區後港一路６９號１樓,121.4267,25.02666,(02)22042119,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/10 10:35:02,快篩代售時間自早上10點 現場排隊
593106A379,輔大美康藥局,新北市新莊區中正路５１０號之１，１樓,121.4341,25.03294,(02)29013056,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 10:35:02,實名制快篩9:20發號碼牌／9:30過卡+收費
593106A735,樂家藥局,新北市新莊區中平路２７３號１樓,121.4447,25.04995,(02)29960723,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 10:35:02,無
593106A833,欣國藥局,新北市新莊區富國路５７號１樓、２樓,121.4196,25.02625,(02)29080958,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/10 10:35:02,每天快篩劑發號碼牌AM09:30販賣AM09:30售完為止
593106A897,陽光豐年藥局,新北市新莊區豐年街１４號１樓,121.4463,25.03287,(02)22060665,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/10 10:35:02,無
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/10 10:35:02,今天號碼牌都已發放完畢
593106B241,善美藥局,新北市新莊區公園路８９號１樓,121.4546,25.04041,(02)29960979,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/10 10:35:02,無
5931070062,鴻真藥局,新北市樹林區保安街１段２０巷６號,121.4277,24.99363,(02)26828977,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 10:35:02,無
5931071658,大慶藥局,新北市樹林區鎮前街４２－１號,121.4258,24.99271,(02)26759212,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 10:35:02,實名制快篩每日下午2:00開始販售， 現場排隊， 帶500元鈔票／ 健保卡
5931071836,弘昌藥師藥局,新北市樹林區保安街１段６５號１樓,121.4232,24.99491,(02)26871276,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/10 10:35:02,快篩到貨時間不定，到貨即售，售完為止。
5931071916,立欣藥局,新北市樹林區三福街１６６號,121.4047,25.01619,(02)26764728,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 10:35:02,口罩代售時間 每日下午14:30 號碼牌發放時間14:20 現場排隊
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,121.403,25.01614,(02)26764262,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/10 10:35:02,無
5931072468,樹林丁丁藥局,新北市樹林區中華路１７４號１樓,121.4208,24.9819,(02)86851518,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/10 10:35:02,無
5931072520,世淇健保藥局,新北市樹林區復興路５０號１樓,121.4221,24.99391,(02)26842255,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/10 10:35:02,無
5931081412,小樹藥師藥局,新北市鶯歌區光明街１２６號１樓,121.3455,24.95592,(02)26785107,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/10 10:35:02,快篩販賣時間: 早上10:00~11:00開始販售
5931081458,食在好健康藥局,新北市鶯歌區國慶街１６５號１樓,121.3512,24.95312,(02)26702559,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/10 10:35:02,實名制快篩販賣時間週一到週四19:00~20:00 （請自備散鈔）
5931081510,鶯歌藥局,新北市鶯歌區鶯桃路２段１１號１樓,121.3258,24.97205,(02)86778778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 10:35:02,快篩實名制，每天16:00開始販售，售完為止。
5931091605,三峽文化藥局,新北市三峽區文化路２１２－２號,121.3685,24.93606,(02)26710825,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 10:35:02,12:00~14:00 17:00~18:00 休息時間
5931091696,祥祐藥局,新北市三峽區文化路１２５號１樓,121.3699,24.93598,(02)26738080,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 10:35:02,實名制快篩下午2點開始販售
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,121.3757,24.93321,(02)26738868,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 10:35:02,快篩實名制，每天16:00開始販售，售完為止。
5931092219,北大藥局,新北市三峽區大義路９號１樓,121.3788,24.94372,(02)26738535,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 10:35:02,快篩發放依政府實際到貨時間為主會公告在臉書粉專
5931100047,松和大藥局,新北市淡水區英專路９２號,121.4459,25.17167,(02)26203698,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/10 10:35:02,口罩代售:每週一~每週五10:30發放號碼牌
5931100092,上全藥局,新北市淡水區民族路３６號,121.4614,25.13622,(02)28098022,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/10 10:35:02,實名制快篩若有到貨，早上十點現場販售，售完為止。星期日不販售。
5931100154,尚運藥局,新北市淡水區學府路５１巷１弄２０號,121.4473,25.16892,(02)26225149,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/10 10:35:02,無
5931101919,優德仕藥局,新北市淡水區新市一路３段１０３號,121.4464,25.18314,(02)26236573,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 10:35:02,快篩代售時間 15:00~售完
5931102078,躍獅竹圍藥局,新北市淡水區民生路４６號,121.4617,25.13781,(02)28090565,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 10:35:02,晚上7點販售快篩
5931102103,四季寶健保藥局,新北市淡水區新市一路３段１１７－１號（含夾層）,121.4468,25.18314,(02)26283199,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 10:35:02,無
5931102336,淡大郭藥局,新北市淡水區英專路３２號１樓,121.4456,25.17008,(02)26229966,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/10 10:35:02,如前日有收到快篩，隔日販售時間為上午10點。（以現場公告為主）
5931112314,杏光藥局,新北市汐止區建成路５９巷１９號１樓,121.6617,25.07287,(02)26411340,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 10:35:02,快篩每日早上十點販售  不發號碼牌
5931112645,健成藥局,新北市汐止區新興路２０號１樓,121.6564,25.06456,(02)26428989,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/10 10:35:02,無
5931113071,蒲公英藥局,新北市汐止區連興街１２６號（１樓）,121.6538,25.06188,(02)26907770,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 10:35:02,實名制快篩銷售時間:下午17:00-19:00（無發放號碼牌）
5931113160,社后藥局,新北市汐止區康寧街４２４號１樓,121.6307,25.06801,(02)26956321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 10:35:02,快篩實名制，每天16:00開始販售，售完為止。
5931120049,本平藥局,新北市瑞芳區瑞芳街４５號,121.8076,25.10913,(02)24972167,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 10:35:02,無
5931131908,璨鴻藥局,新北市土城區延和路１９１號,121.4692,24.99035,(02)82622588,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/10 10:35:02,快篩發放時間星期一至五
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/10 10:35:02,快篩代售時段：平日晚上8點，售完為止
5931132594,元蒼藥局,新北市土城區學府路１段６９號１樓,121.4571,24.98825,(02)22733868,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/10 10:35:02,無
5931133126,成康藥局,新北市土城區學府路１段１８８號１樓,121.4532,24.98614,(02)22706596,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/10 10:35:02,春節期間看診時段請電洽
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/10 10:35:02,快篩代售時間晚上8:30
5931133653,家泰藥局,新北市土城區青雲路１８１號１、２樓,121.4593,24.98285,(02)22749490,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/10 10:35:02,上午9：00發號碼牌14：00-21：00攜帶號碼牌及費用領快篩
5931141637,華興藥師藥局,新北市蘆洲區中山一路１８４號１樓,121.4739,25.08104,(02)22893899,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/10 10:35:02,防疫口罩：早上10點直接販售
5931141726,松展多利日式連鎖藥粧藥局,新北市蘆洲區民族路１６１號,121.4793,25.08817,(02)22882586,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 10:35:02,防疫物資每日下午02:00開始販售
5931142670,陽光幸福藥局,新北市蘆洲區重陽街８８號１樓,121.4821,25.08454,(02)28486566,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 10:35:02,快篩實名制 早上9點開始販售 採現場排隊
5931143266,中美永結藥局,新北市蘆洲區長安街１８５號１樓,121.4605,25.08169,(02)22887676,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/10 10:35:02,無
5931143319,大樹長榮藥局,新北市蘆洲區長榮路６１、６１－１號１樓,121.4624,25.0833,(02)28480567,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 10:35:02,快篩實名制，每天16:00開始販售，售完為止。
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,121.4382,25.08369,(02)22915932,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 10:35:02,口罩販售時間:每日08:15~23:00售完為止 星期日如果前一日還有庫存，當日照常販售
5931151713,五股藥局,新北市五股區成泰路１段２３５之２號（１樓）,121.4363,25.07968,(02)22951150,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 10:35:02,快篩實名制，每天16:00開始販售，售完為止。
5931160141,日泰藥局,新北市泰山區泰林路２段２２７號,121.4323,25.06194,(02)29095989,羅氏家用新冠病毒抗原自我檢測套組,84,2022/05/10 10:35:02,下午兩點開始販售。每日提供10份確診個案，詳情上臉書粉絲頁
5931161353,台灣藥局,新北市泰山區明志路１段２８２－２８６號,121.4319,25.06002,(02)22971969,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/10 10:35:02,下午2:20發號碼牌2:30販售實名制快篩試劑
5931161620,華特藥局,新北市泰山區明志路１段２６０號１樓,121.4321,25.06052,(02)29095662,羅氏家用新冠病毒抗原自我檢測套組,139,2022/05/10 10:35:02,5／7（六）-5／8（日）人力調度停止販售快篩 大家辛苦了 多多關心身邊的家人 加油 我們星期一再繼續奮鬥!!
5931171582,綠園藥局,新北市林口區仁愛路２段１０５號１樓,121.3843,25.07507,(02)86012258,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/10 10:35:02,上午8:30-12:00、下午2:30-18:00、晚上18:00-21:30
5931171724,林康藥局,新北市林口區文化二路１段２２２號１樓,121.3695,25.07226,(02)26088869,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 10:35:02,快篩於下午2點販售，周日公休
5931171742,唯恩藥局,新北市林口區麗園一街９巷１號１樓之２,121.3768,25.07139,(02)26005805,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 10:35:02,快篩發放固定13點，領取號碼牌
5931181195,健康小站藥局,新北市深坑區埔新里北深路２段７５號,121.6184,25.00373,(02)26629568,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/10 10:35:02,販售時間
5932010917,幸運草健保藥局,桃園市桃園區縣府路２８０號,121.2994,24.99316,(03)3379977,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 10:35:02,快篩販售時間：平日8:00起售完為止，週六9:00開始
5932011610,郁祥藥局,桃園市桃園區成功里春日路２１６號,121.3156,24.99722,(03)3335495,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/10 10:35:02,無
5932011870,永祥大藥局,桃園市桃園區永安路５２８號,121.2986,25.00181,(03)3337161,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 10:35:02,口罩販賣時段：週一至週六早上9點
5932012813,桃園大興藥局,桃園市桃園區大興西路二段７６巷３號,121.2984,25.01183,(03)3013222,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/10 10:35:02,快篩實名制，每天16:00開始販售，售完為止。
5932013123,桃康藥局,桃園市桃園區桃鶯路２０３號,121.3184,24.98495,(03)3641815,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/10 10:35:02,實名制快篩：早上10點發號碼牌，每日78份
5932013374,芳鄰藥局,桃園市桃園區昆明路３９號,121.3173,24.98372,(03)3679498,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 10:35:02,無
5932013392,桃園中正藥局,桃園市桃園區中正路３７３號,121.3079,24.99955,(03)3381600,羅氏家用新冠病毒抗原自我檢測套組,91,2022/05/10 10:35:02,快篩實名制，每天16:00開始販售，售完為止。
5932013409,欣立藥局,桃園市桃園區龍安街１８１－１號１樓,121.2782,24.99294,(03)3792001,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/10 10:35:02,快篩代售時間：晚上6點至銷售完畢。
5932013650,金安藥局,桃園市桃園區南華街１４８號,121.3077,24.99269,(03)3398088,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 10:35:02,無
5932013721,桃園民光藥局,桃園市桃園區中正路５６９號,121.3049,25.0041,(03)3364888,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 10:35:02,快篩實名制，每天16:00開始販售，售完為止。
5932013749,桃園寶山藥局,桃園市桃園區寶山街７２號,121.3175,25.01291,(03)3250562,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 10:35:02,快篩實名制，每天16:00開始販售，售完為止。
5932013990,福澤大業藥局,桃園市桃園區大業路１段４２２號１樓,121.3118,25.01473,(03)3563865,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/10 10:35:02,家用快篩販賣時段15:30至售完為止
5932014102,小飛象藥局,桃園市桃園區慈文路１９２號,121.3041,25.00907,(03)3552771,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/10 10:35:02,5／10[09:30]開賣78份，再打來問就掛電話。不發號碼牌。即起調劑確診者視訊處方，請自保。
