醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5907310020,德民藥局,高雄市楠梓區德民路９１１號,120.2897,22.72085,(07)3630805,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/07 11:13:02,營業日星期一至星期六上午11:00~13:00銷售快篩實名制.售完為止，週日公休
5907310262,大樹楠梓藥局,高雄市楠梓區軍校路９０８號,120.2919,22.71246,(07)3632322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,快篩實名制，每天16:00開始販售，售完為止。
5907310404,藍田藥局,高雄市楠梓區藍田路１號,120.2953,22.72643,(07)3601236,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,快篩實名制，每天16:00開始販售，售完為止。
5907320179,新高橋藥局天祥店,高雄市三民區天祥一路１１７號,120.3205,22.66711,(07)3102683,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/07 11:13:02,上午10:00開始販售快篩，9:50發號碼牌
5907320633,勁康健保藥局,高雄市三民區義華路４０２號１樓,120.3331,22.64371,(07)3966716,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 11:13:02,如為當日配量快篩實名制配貨到即可販售，若前一日就到貨，則早上10點開始
5907320697,鄰好藥師藥局,高雄市三民區褒揚街２８７號,120.3398,22.64097,(07)3909589,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,購買實名制快篩時間下午14:00-16:00，各類防疫用品販售中
5907320893,大樹天祥藥局,高雄市三民區天祥一路１６７號,120.3191,22.66737,(07)3429902,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,快篩實名制，每天16:00開始販售，售完為止。
5907320946,熊安心藥局,高雄市三民區陽明路４０８號,120.3429,22.64609,(07)3815212,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/07 11:13:02,週一 ~ 週六快篩 14:00 販售
5907321005,諾亞藥局,高雄市三民區鼎華路１４號１樓,120.3164,22.65139,(07)3929966,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/07 11:13:02,快篩早上10:00開始，營業時間:（一-五）早上8:00-12:00，下午02:30-6:00（五-下午5:30休息，六-開上午半天，日-休息）
5907321069,桂林活力藥局九如店,高雄市三民區懷安街１１２號１樓,120.3176,22.64095,(07)3981009,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,每天15:30發號碼牌，於18:00前兌換完畢，逾期棄權，剩餘則繼續發放
5907321078,振源藥局,高雄市三民區熱河一街３５５號１樓,120.3061,22.64365,(07)3112541,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/07 11:13:02,4／30起15:00開始販售快篩，六日皆有營業
5907321103,自由藥局,高雄市三民區自由一路７８號,120.3089,22.64422,(07)3223113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,快篩實名制，每天16:00開始販售，售完為止。
5907321121,九如順天藥局,高雄市三民區大連街９巷１８號,120.3045,22.64073,(07)3220706,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/07 11:13:02,實名制快篩為下午1點-6點開放領取，領完為止
5907330031,健美藥局,高雄市新興區復興一路４０之４號,120.3084,22.62985,(07)2291108,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 11:13:02,111／5／3近期因供貨時間不穩定.先取消上午8:40販售快篩.實際以收到貨時間開始販賣
5907330219,美麗島台安藥局,高雄市新興區中山一路１１５號地下２樓（轉換層）,120.3015,22.63155,(07)2365490,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/07 11:13:02,位於美麗島捷運站內，往西子灣方向地下二樓。販賣時間依現場公告為主，可來電詢問。
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,120.2951,22.63314,(07)2853107,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 11:13:02,無
5907350220,仁愛藥師藥局,高雄市苓雅區中正一路２３０號,120.3296,22.62921,(07)7222300,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/07 11:13:02,快篩販售一到五10:00開始發號碼牌，紅字假日12:00開始發號碼牌
5907350480,健森藥局,高雄市苓雅區林森二路１３８號１、２樓,120.3066,22.62054,(07)3365169,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 11:13:02,早上9點領牌 下午3~5點領口罩
5907350551,大樹武廟藥局,高雄市苓雅區武廟路４３、４５號１樓,120.3314,22.63005,(07)7222268,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,快篩實名制，每天16:00開始販售，售完為止。
5907350597,武廟台安藥局,高雄市苓雅區武廟路１３３－１號,120.3266,22.63106,(07)7228893,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 11:13:02,實名制快篩販售時間：（一）~（六） 9:00~17:00
5907360324,有承中西藥局,高雄市前鎮區德昌路２５７號１樓,120.3155,22.5849,(07)8120880,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 11:13:02,配合政府實名制快篩， 早上08:00發放號碼牌
5907360520,大樹瑞福藥局,高雄市前鎮區瑞隆路１７０號１樓、２樓,120.3357,22.60598,(07)7271170,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,快篩實名制，每天16:00開始販售，售完為止。
5907360664,忠純藥局,高雄市前鎮區中華五路１００９號１樓,120.3056,22.60341,(07)3366886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,快篩實名制，每天16:00開始販售，售完為止。
5907380255,安安藥師藥局,高雄市小港區孔鳳路５６５號１樓,120.3586,22.58393,(07)7915933,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,快篩實名制周一至周六下午14:00開始販售，售完為止
5907380264,大樹孔鳳藥局,高雄市小港區孔鳳路５１９、５２１號,120.3587,22.5828,(07)7918521,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,快篩實名制，每天16:00開始販售，售完為止。
5907380424,大樹小港藥局,高雄市小港區康莊路７５號１樓,120.3559,22.56853,(07)8068328,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,快篩實名制，每天16:00開始販售，售完為止。
5911011334,海大藥局,基隆市中正區新豐街２５５號１樓,121.7879,25.13621,(02)24699222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,平日：8：30~12：00，15：00~21：30；星期日：~12：00
5911011638,中正藥局,基隆市中正區新豐街３８５號１、２樓,121.7856,25.13537,(02)24690660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,快篩實名制，每天16:00開始販售，售完為止。
5911021438,正心藥局,基隆市七堵區南興路１０號１樓,121.7149,25.09755,(02)24563378,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,每日限量78盒， 星期一~六下午13:30發號碼牌，14:00開始販賣，星期日上午9:00發號碼牌，9:30開始販賣，12:00停止領取
5911030026,欣華藥局,基隆市暖暖區源遠路１９７號,121.7517,25.09843,(02)24576741,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/07 11:13:02,10
5911040273,第一藥局,基隆市仁愛區愛三路１２０號３樓,121.7436,25.12963,(02)24292288,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,快篩試劑每天下午12點發號碼牌，12點20分到14點販售
5911041403,佑昌藥局,基隆市仁愛區南榮路１７號,121.7423,25.12697,(02)24293309,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/07 11:13:02,無
5911051409,順豐藥局,基隆市中山區中華路４號,121.7388,25.14545,(02)24369176,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,家用快篩每日下午2點起隨到隨領售完為止。
5911071590,基隆藥局,基隆市信義區東信路１６６、１６８號１、２樓,121.7646,25.12821,(02)24680955,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,快篩實名制，每天16:00開始販售，售完為止。
5912012120,仁美藥局,新竹市東區振興里振興路５２號,120.9625,24.79493,(03)5625398,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,週一~週六晚上六點販售（週日店休）不發號碼牌!請不要問我要幾點排隊，我不是九天玄女!盡量不打電話，感恩!!
5912012433,安安大藥局,新竹市東區金山里光復路一段１６３巷２號,121.0223,24.78144,(03)5772655,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,快篩實名制 7號及8號 下午13:00販售
5912012737,婷婷藥局,新竹市東區明湖路965號,120.9669,24.77371,(03)5290999,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,5／6星期五下午14點賣快篩
5912012988,杏康健保特約藥局,新竹市東區光復路一段５２５巷２３號１樓,121.0135,24.78384,(03)5772966,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/07 11:13:02,週一至五09:00-21:00 （週六公休） 週日09:00-18:00
5912013494,田美藥局,新竹市東區田美三街３５之１號１樓,120.9767,24.81572,(03)5350233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,快篩實名制，每天16:00開始販售，售完為止。
5912013654,七二八藥局,新竹市東區明湖路１２４５號１樓,120.979,24.76774,(03)5200530,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 11:13:02,5／7政府快篩，12:30開始販售。
5912013681,仁春藥局,新竹市東區慈濟路２５２號１樓,121.0153,24.79245,(03)6686718,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,5／7 實名制快篩 於16:00開始販售
5912040188,健和藥局,新竹市北區大同里大同路１７８號,120.9668,24.80731,(03)5231734,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/07 11:13:02,快篩周一至周五 12點整開始 售完為止
5912042235,均祐健康藥局,新竹市北區境福里１５鄰中正路３８９號１樓,120.961,24.81546,(03)5325369,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 11:13:02,口罩販售時間：09:00
5912042664,永沛藥局,新竹市北區湳雅街２０９號,120.9741,24.82093,(03)5328563,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,快篩  05／08周日08:30開賣  周一~周六 15:00開賣 現場排隊 請別再打電話來問  PS:請自帶一張500鈔票，不收其他面額
5917011847,郭藥局,臺中市中區平等街一二四號,120.682,24.1426,(04)22200005,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/07 11:13:02,周一至周六每日上午11點至12點販賣快篩
5917011945,正三吉藥局,臺中市中區臺灣大道一段９５號,120.6831,24.13911,(04)22207700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,快篩販售時間 14:00~17:00
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,120.6698,24.13322,(04)23718318,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/07 11:13:02,健保卡快篩請0900自備500元／份
5917032462,名亨藥局,臺中市西區五權路２９號１樓,120.6696,24.14423,(04)22201089,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 11:13:02,每日上午8:20至12，下午3至6時販售.周 日  休 息. 周 六    下 午 休 息 .
5917032471,銘津藥局,臺中市西區民生路３９０號１樓,120.6611,24.14444,(04)23021314,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/07 11:13:02,每日上午10:00至13:00，下午3:00至21:00 現場排隊，星期日下午休息
5917050433,松鶴藥局,臺中市北區文莊里篤行路２２４號,120.6738,24.15187,(04)22028790,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 11:13:02,口罩每日上午8:30開始販售，現場排隊售完為止。（全年無休）
5917050577,東生藥局,臺中市北區永興街１１２－１號１樓,120.6825,24.16152,(04)22358880,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/07 11:13:02,周一到周六上午8:30到晚上10:00開始販售口罩，周日公休
5917050719,百鴻藥局,臺中市北區金龍里北屯路１３－１號,120.6914,24.15981,(04)22336330,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/07 11:13:02,固定周一至周五10.00--16.00 17.00--21.00開始販售口罩售完為止
5917061061,佳蒝藥局,臺中市西屯區西屯路３段１５９之１０之５號１樓,120.6194,24.18731,(04)24617763,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/07 11:13:02,無
5917063350,天立專業藥師藥局,臺中市西屯區太原路１段２０７號１樓,120.6617,24.16318,(04)23160455,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/07 11:13:02,週一~週六快篩9:00售完為止，週日中午12：00售完為止
5917063681,東亞永福藥局,臺中市西屯區永福路３５號,120.6196,24.18259,(04)24638229,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/07 11:13:02,實名制快篩上午十一點開賣
5917063725,永旭大藥局,臺中市西屯區逢甲路９２號１樓,120.6439,24.17883,(04)27087952,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 11:13:02,5／6起實名快篩，星期一到五早上10點開始，星期六日中午12點開始排隊販售。
5917071781,吉運藥局,臺中市南屯區南屯里黎明路１段１１３５號,120.6382,24.14047,(04)23834755,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/07 11:13:02,固定周一到周六，早上8:00賣實名制快篩。不發號碼牌
5917072699,博仕健保藥局,臺中市南屯區大墩１１街４４５號,120.638,24.14862,(04)23817009,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/07 11:13:02,星期一至星期五14:00開賣，星期六11:00開賣，現場排隊販售
5917080762,順泰大藥局,臺中市北屯區北屯村北屯路１１５號,120.6939,24.165,(04)22341477,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 11:13:02,周三及周日公休，其餘時間每日上午9:00開賣，不需發號碼牌
5917082300,蔡宗耀中西藥局,臺中市北屯區平德里河北路２段６１號,120.6831,24.16994,(04)22341880,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/07 11:13:02,早上9點30分至下午12點30分，下午3點至8點發口罩，有發號碼牌。
5917083101,北屯德康藥局,臺中市北屯區四平路４６９號１樓,120.681,24.19161,(04)24223378,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/07 11:13:02,每天早上9點30分發售口罩；前往領藥前先電話洽詢
5921010223,王藥局,臺南市東區小東里小東路１９０－１號,120.2276,22.99976,(06)2378697,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,週一 至 週日，下午 2:00 ~ 晚上9:00 （ 需健保卡 ）
5921012049,小太陽藥局,臺南市東區東光里東平路１３號,120.2336,22.9947,(06)2099858,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 11:13:02,藥局營業時間為星期一至星期六10:00~21:30，星期天休息  實名制快篩試劑10:00開始販售，售完為止
5921021851,海山藥局,臺南市南區新興路４００號,120.1881,22.97514,(06)2617788,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/07 11:13:02,實名制快篩代售:AM11:00~售完（一人一卡限購一份，請自備零錢）**星期日無代售**
5921050076,千代藥局,臺南市中西區民生路一段６０號１樓,120.2034,22.99337,(06)2256895,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/07 11:13:02,快篩試劑實名制:星期1~6下午一點至三點販售（星期日當日貨到開始販售）
5921050138,金德藥局,臺南市中西區府前路１段３３號,120.2108,22.98881,(06)2149082,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/07 11:13:02,星期一-日08:00-23:00
5921060198,平光藥局,臺南市安南區安中路１段８２２號,120.1947,23.0437,(06)2459641,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/07 11:13:02,快篩 早上 10:30 開店起 販售 周日不賣快篩
5921060321,慈安藥局,臺南市安南區大安街５３號,120.1919,23.03148,(06)2551117,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,下午2:00
5921071226,康活藥局,臺南市安平區健康三街１８６號,120.1686,22.98883,(06)2936483,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 11:13:02,快篩晚上18:00開賣.
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,120.4553,23.48162,(05)2224320,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/07 11:13:02,周一至周日販售實名制快篩，以郵差到貨時間為準，售鑿為止。
5922010718,安泰藥局,嘉義市東區民族路１８１號,120.4566,23.47649,(05)2294202,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 11:13:02,每天早上九點開始販售口罩! 售完為止
5922012945,大明藥局,嘉義市東區大雅路二段６８２號,120.4663,23.47719,(05)2760958,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,5／7號碼牌已發完畢（星期一至六：11點發號碼牌12-14點開始販售）
5922013111,富善藥局,嘉義市東區新生路２３４號,120.4609,23.48419,(05)2759559,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/07 11:13:02,5／13、14休假，實名制快篩早上9:10-12:00下午3:10-5:00
5922013120,大雅藥局,嘉義市東區大雅路二段４８７號,120.4714,23.47751,(05)2778237,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/07 11:13:02,有提前收到快篩就9:30營業就發 沒提前收到就依當天到貨時間發
5922013175,森活中西藥局,嘉義市東區吳鳳北路２０８號一樓,120.4533,23.47931,(05)2288518,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/07 11:13:02,8:30開始發放號碼牌，12:00~14:00領取快篩
5922013184,軍輝啄木鳥藥局,嘉義市東區軍輝路２２２號,120.4588,23.455,(05)2395963,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,週一~日下午4:00開始
5922020858,大統藥局,嘉義市西區慶安里北興街１３６號,120.4421,23.48389,(05)2330230,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/07 11:13:02,5月7日預約登記已滿.有預約的民眾請於上午9:00點後領取
5922028925,健安藥局,嘉義市西區民族路６２６號,120.4452,23.4757,(05)2281219,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 11:13:02,口罩:星期一至星期六9點-12點，15點-21點
592202A518,徠的安藥師藥局,嘉義市西區保安里世賢路１段６鄰５４９號,120.4306,23.48982,(05)2318532,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 11:13:02,無
5931010397,正成藥師藥局,新北市板橋區三民路２段１５４巷７號,121.4787,25.01515,(02)29512760,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,無
5931011223,民侑藥局,新北市板橋區大觀路２段３７巷３１０號,121.45,25.00221,(02)22755938,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 11:13:02,快篩號碼牌發放時間為早上9點。12點前須拿號碼牌完成購買。
5931012042,喬治藥局,新北市板橋區國慶路１５５號１樓,121.4616,24.99617,(02)29630787,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,數量依現場為主。13:00開賣，如排隊人數過半，將開始販售。離開隊伍，視同放棄排隊。星期日公休無販售
5931012131,中山大藥局,新北市板橋區中山路１段１０７號,121.4618,25.01025,(02)29575029,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 11:13:02,口罩配發時間.星期一~六早上9點開始.星期日下午1點開始
5931012239,信昌藥局,新北市板橋區三民路２段２０２－９號,121.4789,25.0142,(02)29510784,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/07 11:13:02,防疫快篩依據每天到貨時間，另行公告
5931014046,欣安藥局,新北市板橋區懷德街１０９號１樓,121.4786,25.03147,(02)82570296,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 11:13:02,目前快篩送貨時間不定，發放時間依現場公告為主。
5931014420,萬泰藥局,新北市板橋區信義路２２１之１號,121.4597,24.99145,(02)89645570,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,無
5931015687,正康健保藥局,新北市板橋區大觀路２段６５號１樓,121.4467,25.00246,(02)22756681,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,下午13:30依現場順序開始販售快篩，快篩配送絮亂庫存不準!!
5931016273,湯明藥局,新北市板橋區中山路２段３１９號１樓,121.479,25.01866,(02)29571980,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/07 11:13:02,週一到週五 下午四點  六日時間未定 排隊不發號碼
5931016611,民川藥局,新北市板橋區四川路１段９７號１樓,121.4598,25.00544,(02)29520090,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/07 11:13:02,星期一~星期六（快篩上午9:00販售38份下午3:00販售40份）
5931016808,正安健保藥局,新北市板橋區民族路２２４號（１樓）,121.4687,25.00733,(02)29526813,羅氏家用新冠病毒抗原自我檢測套組,111,2022/05/07 11:13:02,17時依現場順序開始販售.週六12點.電腦配送庫存不準..以現場數量為準
5931017092,康橋藥局,新北市板橋區文化路１段２７３號,121.4646,25.01848,(02)22532560,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,快篩試劑 每天下午2點販售 不發號碼牌 售完為止 周日公休
5931017289,板橋大樹藥局,新北市板橋區忠孝路２８號（１樓）,121.4603,25.00176,(02)29555551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,快篩實名制，每天16:00開始販售，售完為止。
5931017618,新埔健保藥局,新北市板橋區自由路２號１樓,121.4654,25.02222,(02)22558878,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/07 11:13:02,無
5931017636,福澤藥局,新北市板橋區南雅南路１段８５號（１樓）,121.4556,25.00543,(02)29690013,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,口罩代售9:00-23:00
5931017663,盛生藥局,新北市板橋區合宜路９９號（１樓）,121.4479,24.9984,(02)89697299,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,政府快篩下午1:50發放號碼牌.下午2:00準時銷售..假日視政府配量（銷售時間相同）
5931017789,明翠藥局,新北市板橋區四維路１４６、１４８號１、２樓,121.4651,25.02555,(02)22550201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,快篩實名制，每天16:00開始販售，售完為止。
5931017832,躍獅莒光藥局,新北市板橋區莒光路５８號１樓,121.4709,25.02421,(02)22556743,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,5／7下午2:50發號碼牌（78份），請勿打電話詢問。
5931017869,躍獅國慶藥局,新北市板橋區國慶路１７９號（１樓）,121.4626,24.99636,(02)29641548,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/07 11:13:02,快篩實名制，每天14:00開始販售，售完為止
5931017994,後埔藥局,新北市板橋區華興街９號（１樓）,121.459,25.00457,(02)89510306,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,5／7 下午2點發放號碼牌*確保作業流暢請自備500元*每天 78 份晚上10 點以前領取完畢（過卡時間差異剩餘數量僅供參考）
5931018106,力安藥局,新北市板橋區莒光路１９６巷８號（１樓）,121.4738,25.02255,(02)22503349,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/07 11:13:02,快篩實名制，早上9點依現場順序開始販售快篩，售完為止。
5931018124,大楓藥師藥局,新北市板橋區懷仁街８４號（１樓）,121.4774,25.01819,(02)29560576,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 11:13:02,快篩販售時間  下午13:30開始，售完為止。
5931018142,重慶藥局,新北市板橋區國慶路１２７號（１樓）,121.4608,24.99602,(02)29565586,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,快篩實名制，每天16:00開始販售，售完為止。
5931020400,新迪化中西藥局,新北市三重區三陽路２７號１樓,121.4855,25.05893,(02)29884755,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,快篩實名制中午12點開始販售，發號碼牌
5931020866,裕福藥局,新北市三重區長壽西街１４４號,121.4939,25.06661,(02)29831769,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 11:13:02,快篩代售等貨到才販售；現場排隊
5931020991,久洲藥局,新北市三重區長元街５１－９號,121.5009,25.06616,(02)29783515,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/07 11:13:02,快篩八點半發號碼牌售完為止12點至1點領快篩
5931021532,龍門藥局,新北市三重區龍門路１８９號,121.4996,25.07322,(02)29756141,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,實名制快篩販售時間~星期一至星期六下午3點
5931023349,迪化藥局,新北市三重區中華路７７號,121.4836,25.06267,(02)29834445,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 11:13:02,實名制快篩每日早上九點發牌號／週日食藥署暫停供應快篩
5931023527,德慈藥局,新北市三重區重新路３段１６號１樓,121.4951,25.06138,(02)29736693,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/07 11:13:02,快篩試劑販售時間自每日13:00開始
5931023830,忠信藥局,新北市三重區仁興街３２號,121.4991,25.07552,(02)29762963,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,無
5931024971,欽勝藥局,新北市三重區重陽路４段６號２樓,121.4906,25.06894,(02)29857389,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,販售快篩需現場排隊，無預約無號碼牌，販售時間依到貨時間為主。
5931025192,榮康藥局,新北市三重區成功路８１號１樓,121.4886,25.05131,(02)29772723,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/07 11:13:02,星期一、四14:00發售。星期二、五20:00發售。星期三、六11:00發售。
5931025398,昌誠藥局,新北市三重區三和路４段１６１號１樓,121.4835,25.0785,(02)22876338,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/07 11:13:02,5／2 （休診）
5931025521,徐匯藥局,新北市三重區仁愛街７５５號１樓,121.4809,25.07996,(02)28572234,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/07 11:13:02,實名快篩星期一~六，下午2:30開賣，1人限1卡
5931025567,閎安藥局,新北市三重區重新路２段８５號１樓、２樓,121.4962,25.06181,(02)29881968,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 11:13:02,每日皆執行調劑業務，快篩代售時間每日下午三點發號碼牌並領取
5931025610,大樹三重藥局,新北市三重區正義北路６６號１樓,121.4972,25.06415,(02)29713188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,口罩販售時間：14:00 - 16:00
5931025914,仁美藥局,新北市三重區慈愛街５１號１、２樓,121.4861,25.07908,(02)22805150,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,快篩實名制，每天16:00開始販售，售完為止。
5931025932,永吉藥局,新北市三重區車路頭街９１號１樓,121.4844,25.07422,(02)22860432,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,快篩實名制，每天16:00開始販售，售完為止。
5931026055,芮櫟溪尾大藥局,新北市三重區仁愛街５１６號１樓,121.4871,25.08201,(02)22809009,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/07 11:13:02,無
5931026064,五華春天生活藥局,新北市三重區五華街７３號１、２樓,121.4925,25.08291,(02)29876838,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 11:13:02,快篩代售時間：週一至週日15：00，現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5931026082,大有藥局,新北市三重區中正北路２１３號１、２樓及２１５號１、２樓,121.4763,25.07013,(02)29885771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,快篩實名制，每天16:00開始販售，售完為止。
5931026091,重新藥局,新北市三重區重新路４段１２號１樓,121.4888,25.05775,(02)29742700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:13:02,快篩實名制，每天16:00開始販售，售完為止。
5931030531,成功藥局,新北市永和區成功路１段１３３號,121.5269,25.00171,(02)29293622,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/07 11:13:02,無
