醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5922020867,庭一藥局,嘉義市西區文化路４４２號,120.4468,23.48856,(05)2325900,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/11 11:39:02,營業時間:周一至周六，0845-2045，開店即開始販售
5922020938,仁愛弘安藥局,嘉義市西區仁愛路３９３號１樓,120.442,23.47654,(05)2239000,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 11:39:02,早上八點開賣，賣完為止
5922020992,昭安藥局,嘉義市西區民生南路４７９號１樓,120.4437,23.45821,(05)2842240,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/11 11:39:02,無
5922021006,竹圍藥局,嘉義市西區友愛路２７０、２７２號,120.4339,23.4837,(05)2811233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,快篩實名制，每天16:00開始販售，售完為止。
5922021024,理維藥局,嘉義市西區民生南路４０９號１樓,120.4436,23.45979,(05)2831110,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/11 11:39:02,週一至週日上午10:00販售。（週一至週六有保留25份於下午5:00販售，週日無）
5922028596,一安藥局,嘉義市西區福民里興業西路３１１號,120.4387,23.4677,(05)2859275,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/11 11:39:02,周一至周日早上9點至晚上10點半依發放號碼排依序售完
5922028783,勝成藥局,嘉義市西區南京路１２６巷１９號,120.4406,23.45687,(05)2360247,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/11 11:39:02,4月28日起9:30至12:00販賣快篩試劑，請於現場排隊，售完為止
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,120.4446,23.46678,(05)2861415,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/11 11:39:02,平日（W一~W六）10:30
592202A054,萬泰藥師藥局,嘉義市西區民族路４９４號,120.449,23.47605,(05)2168605,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/11 11:39:02,快篩實名制8:00開始販售
592202A358,國豐藥局,嘉義市西區北興街２４５－２號１樓,120.4386,23.4854,(05)2318473,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 11:39:02,週一至週六上午10:00開始販售，無號碼牌（週六下午及例假日停售）
5931010342,宏達大藥局,新北市板橋區莒光路１７號,121.47,25.02478,(02)22572345,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 11:39:02,快篩 晚上20:00開始販售! 不要打電話來 問題這麼多就到現場 也不給你問
5931010646,人民藥局,新北市板橋區仁愛路５９號,121.4604,24.99965,(02)89533956,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/11 11:39:02,1.依政府規定當日配送，當日販售。2.因每日郵局配送時間不一定，詳看現場公告。.
5931010708,一誠藥局,新北市板橋區府中路６２號,121.4569,25.00965,(02)29673956,羅氏家用新冠病毒抗原自我檢測套組,211,2022/05/11 11:39:02,無
5931010726,賜您康大藥局,新北市板橋區國泰街５０號,121.4679,25.00668,(02)29513166,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/11 11:39:02,快篩配發時間，每天早上:10:00~11:00
5931011223,民侑藥局,新北市板橋區大觀路２段３７巷３１０號,121.45,25.00221,(02)22755938,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/11 11:39:02,快篩號碼牌發放時間為早上9點。12點前須拿號碼牌完成購買。
5931011241,利安藥局,新北市板橋區南雅東路１０８號,121.4535,25.00815,(02)29696295,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 11:39:02,無
5931011330,戴安藥局,新北市板橋區溪北路５４號,121.4276,24.98982,(02)26818663,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 11:39:02,無
5931011545,眾安大藥局,新北市板橋區長安街３３１巷７８號,121.4724,25.01305,(02)29550742,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/11 11:39:02,快篩販賣時間為週一至週六早上九點起.賣完為止
5931012051,全曜藥局,新北市板橋區民權路２６０巷６２號,121.4603,25.01495,(02)29682681,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 11:39:02,實名制快篩下午七點發放，依現場數量為準（星期日休）
5931012131,中山大藥局,新北市板橋區中山路１段１０７號,121.4618,25.01025,(02)29575029,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 11:39:02,口罩配發時間.星期一~六早上9點開始.星期日下午1點開始
5931012239,信昌藥局,新北市板橋區三民路２段２０２－９號,121.4789,25.0142,(02)29510784,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/11 11:39:02,防疫快篩依據每天到貨時間，另行公告
5931013389,谷全藥局,新北市板橋區裕民街４９號,121.4613,25.02851,(02)22561856,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 11:39:02,無
5931013781,佳和藥局,新北市板橋區文化路１段３８７巷５號１樓,121.4667,25.02193,(02)22589598,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/11 11:39:02,快篩週一 至五均分早上8:30 和下午3:00販售- 週六早上售完為止. 週日休
5931014046,欣安藥局,新北市板橋區懷德街１０９號１樓,121.4786,25.03147,(02)82570296,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/11 11:39:02,目前快篩送貨時間不定，發放時間依現場公告為主。
5931014420,萬泰藥局,新北市板橋區信義路２２１之１號,121.4597,24.99145,(02)89645570,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/11 11:39:02,無
5931014537,友虹藥師藥局,新北市板橋區國光路１６號,121.457,25.01739,(02)29691181,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/11 11:39:02,早上十點開始販賣到十一點
5931014555,廣益藥局,新北市板橋區自由路２１號,121.4654,25.02296,(02)22545726,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/11 11:39:02,下午3點50發號碼牌，4點開始賣
5931015687,正康健保藥局,新北市板橋區大觀路２段６５號１樓,121.4467,25.00246,(02)22756681,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/11 11:39:02,下午13:30依現場順序開始販售快篩，快篩配送絮亂庫存不準!!
5931016504,仁泰藥局,新北市板橋區四川路２段３３號１樓,121.4543,24.99537,(02)89672133,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/11 11:39:02,無
5931016611,民川藥局,新北市板橋區四川路１段９７號１樓,121.4598,25.00544,(02)29520090,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/11 11:39:02,星期一~星期六（快篩上午9:00販售38份下午3:00販售40份）
5931016719,王林藥局,新北市板橋區忠孝路２４巷１５號（１樓）,121.4602,25.00135,(02)29636775,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/11 11:39:02,表列調劑時間才有販售快篩試劑，週六及國定假日只有早上  ， 下午及晚上休息
5931016808,正安健保藥局,新北市板橋區民族路２２４號（１樓）,121.4687,25.00733,(02)29526813,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/11 11:39:02,17時依現場順序開始販售.週六12點.電腦配送庫存不準..以現場數量為準
5931017216,康鑫藥局,新北市板橋區文化路１段２０６號１樓,121.4664,25.02012,(02)82585135,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/11 11:39:02,實名制快篩販售：周一至周五 下午五點整 開始販售
5931017261,正康新埔藥局,新北市板橋區介壽街４號（１樓）,121.467,25.02025,(02)82595882,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/11 11:39:02,下午2:30依現場順序開始販售快篩。週日無快篩!
5931017270,躍獅新埔藥局,新北市板橋區陽明街４７號１樓,121.4637,25.02386,(02)22543932,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/11 11:39:02,無
5931017494,佑全板橋四川藥局,新北市板橋區四川路１段４７１號１樓,121.4573,24.99744,(02)29559598,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/11 11:39:02,快篩販售時間：周一到周五1500開始，週六日公休，現場排隊
5931017547,好爸爸藥局,新北市板橋區民治街１０７號１樓,121.4788,25.03138,(02)22559955,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 11:39:02,無
5931017618,新埔健保藥局,新北市板橋區自由路２號１樓,121.4654,25.02222,(02)22558878,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/11 11:39:02,無
5931017654,葆康藥局,新北市板橋區四川路２段２４５巷３號（１樓）,121.4507,24.99346,(02)89678373,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 11:39:02,下午四點開始販售實名制快篩，不用抽號碼牌，直接排隊購買。
5931017690,杏文藥局,新北市板橋區實踐路１００號（１樓）,121.464,25.00484,(02)29555699,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/11 11:39:02,無
5931017752,泓泰藥局,新北市板橋區館前西路１４０號２樓,121.4563,25.0081,(02)29686559,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/11 11:39:02,無
5931017770,光環藥局,新北市板橋區光環路２段１６號１樓,121.4822,25.01476,(02)89520920,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,無
5931017789,明翠藥局,新北市板橋區四維路１４６、１４８號１、２樓,121.4651,25.02555,(02)22550201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,快篩實名制，每天16:00開始販售，售完為止。
5931017869,躍獅國慶藥局,新北市板橋區國慶路１７９號（１樓）,121.4626,24.99636,(02)29641548,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,快篩實名制，每天14:00開始販售，售完為止
5931017967,曉品中西藥局,新北市板橋區貴興路２４號（１樓）,121.4575,25.00389,(02)29586990,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/11 11:39:02,無
5931018099,廣品藥局,新北市板橋區漢生西路８２號（１樓）,121.4628,25.01934,(02)22576880,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 11:39:02,實名制快篩 周一~周五下午16；00發放 週六.日 早上09；30發放 請勿打電話詢問 感謝配合
5931020400,新迪化中西藥局,新北市三重區三陽路２７號１樓,121.4855,25.05893,(02)29884755,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 11:39:02,快篩實名制中午12點開始販售，發號碼牌
5931021532,龍門藥局,新北市三重區龍門路１８９號,121.4996,25.07322,(02)29756141,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,實名制快篩販售時間~星期一至星期六下午3點
5931023349,迪化藥局,新北市三重區中華路７７號,121.4836,25.06267,(02)29834445,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/11 11:39:02,實名制快篩每日早上九點發牌號／週日食藥署暫停供應快篩
5931023447,安泰藥局,新北市三重區正義北路３００－３號２樓,121.4953,25.06978,(02)89815379,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/11 11:39:02,5／2只有早上8:30--12:00營業下午.及晚上休息
5931024355,天賜藥局,新北市三重區自強路１段８５號１樓,121.4961,25.06658,(02)29856852,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 11:39:02,每周日固定公休
5931024588,陽光藥師藥局,新北市三重區三和路２段１８２號１樓,121.4987,25.06886,(02)29788120,羅氏家用新冠病毒抗原自我檢測套組,100,2022/05/11 11:39:02,無
5931024677,博愛藥局,新北市三重區三民街２２０號１樓,121.4803,25.06712,(02)29711606,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,快篩實名制，如有貨都將於下午2點開始發放，不接受電話只能現場排隊領取，謝謝
5931024962,建祥三和藥局,新北市三重區三和路２段１６０號１樓,121.4992,25.06853,(02)29703379,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/11 11:39:02,實名制快篩10:00發放號碼牌
5931025192,榮康藥局,新北市三重區成功路８１號１樓,121.4886,25.05131,(02)29772723,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/11 11:39:02,星期一、四14:00發售。星期二、五20:00發售。星期三、六11:00發售。星期日另行公告
5931025398,昌誠藥局,新北市三重區三和路４段１６１號１樓,121.4835,25.0785,(02)22876338,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/11 11:39:02,5／2 （休診）
5931025567,閎安藥局,新北市三重區重新路２段８５號１樓、２樓,121.4962,25.06181,(02)29881968,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 11:39:02,快篩代售時間:每日14:00發號碼牌（以在場者為主），15:00發快篩，當日領取至21:00
5931025610,大樹三重藥局,新北市三重區正義北路６６號１樓,121.4972,25.06415,(02)29713188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,快篩實名制，每天16:00開始販售，售完為止。
5931025781,芯慈藥局,新北市三重區永安北路２段１０５號１樓,121.4831,25.08392,(02)28570670,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/11 11:39:02,國定假日有提供藥劑服務
5931026055,芮櫟溪尾大藥局,新北市三重區仁愛街５１６號１樓,121.4871,25.08201,(02)22809009,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/11 11:39:02,周一到周日 10:30發快篩  ! 疫情分流上班下午休息 晚上18:30分營業
5931026082,大有藥局,新北市三重區中正北路２１３號１、２樓及２１５號１、２樓,121.4763,25.07013,(02)29885771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,快篩實名制，每天16:00開始販售，售完為止。
5931030531,成功藥局,新北市永和區成功路１段１３３號,121.5269,25.00171,(02)29293622,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/11 11:39:02,無
5931030639,家宏藥局,新北市永和區成功路２段１２３號,121.5268,24.99845,(02)29256856,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/11 11:39:02,早上11點營業 周日公休
5931032811,華特健康藥局,新北市永和區永貞路３６２號１樓,121.5102,25.00667,(02)29264391,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/11 11:39:02,快篩販賣時間13:00-15:00
5931033201,級立健保藥局,新北市永和區保平路１３９號１樓,121.5102,25.00608,(02)29299995,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,快篩代售時間為下午15:00，週日不銷售
5931033792,明慧藥師藥局,新北市永和區仁愛路２９５號１樓,121.5053,25.00917,(02)29297118,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/11 11:39:02,早上11:30營業
5931033925,康和藥局,新北市永和區中和路５８９號１樓,121.5122,25.00407,(02)22310300,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/11 11:39:02,實名制快篩下午1點開賣（現場排隊售完為止），星期日無販售
5931034119,仁愛陽光藥局,新北市永和區仁愛路１４３號１樓,121.5114,25.01293,(02)89213691,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 11:39:02,快篩代售時段14:00，售完為止...
5931034146,亮點藥局,新北市永和區竹林路７１號１樓,121.5186,25.01355,(02)89253895,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/11 11:39:02,快篩發放時段 下午16:30-18:00
5931034191,健生活藥局,新北市永和區得和路２３７號１樓,121.5203,25.00021,(02)29223222,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/11 11:39:02,無
5931040617,田邊藥局,新北市中和區泰和街４３號１樓,121.4991,24.99942,(02)22407725,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,W1~W6 下午1點發售快篩 （5／1 晚上7點開始發售快篩）
5931040680,博健藥局,新北市中和區忠孝街３７巷４號,121.5112,24.98368,(02)29402107,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 11:39:02,無
5931041061,裕壬藥局,新北市中和區新生街２０６、２０８號１樓,121.4836,24.99644,(02)32349358,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/11 11:39:02,快篩採滾動式調整領
5931042371,真成大藥局,新北市中和區光華街３８號,121.5048,25.00389,(02)22447008,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,實名快篩周一至周六下午1:30發放號碼牌 周日早上9:30點~12點前領完 週日無販售
5931042853,正陽藥師藥局,新北市中和區連城路３５４號１樓,121.4822,24.99557,(02)82287336,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/11 11:39:02,周一至周六早上9:00開始販售實名制快篩試劑，售完為止
5931043234,康荃優生保健藥局,新北市中和區福祥路６６號１樓,121.4994,25.00494,(02)22486532,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/11 11:39:02,無
5931043430,慶華藥師藥局,新北市中和區華新街９０號１樓,121.5085,24.9832,(02)29420666,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/11 11:39:02,無
5931043690,捷勝藥師藥局,新北市中和區華順街１２２號〈１樓〉,121.4651,24.99646,(02)29646225,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/11 11:39:02,1-6賣快篩.貨到就賣.無法定時（週日無販售）
5931043798,永成藥局,新北市中和區景平路１５６號１樓,121.5176,24.99222,(02)29407619,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,實名制快篩，下午三點領取號碼並開始販售（每日78份）
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,週六日不開店，實名制快篩，晚上9:00開始販售
5931044017,幸福連鎖藥局,新北市中和區忠孝街１２２號１樓,121.5122,24.98581,(02)29410771,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/11 11:39:02,無
5931044419,喬登藥局,新北市中和區景平路６９７號１樓,121.4965,25.00337,(02)22470273,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/11 11:39:02,無
5931044642,貞心藥局,新北市中和區永貞路２８０之１號１樓,121.5133,25.00397,(02)29203865,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/11 11:39:02,領口罩時間為下午一點
5931045210,廣來藥師藥局,新北市中和區員山路３９３號１樓,121.4811,25.00293,(02)32340393,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 11:39:02,代為販售實名制快篩，販售時間：每天上午11點到中午12點為止。
5931045345,芳碩藥局,新北市中和區連城路４７巷２號１樓,121.4982,25.00162,(02)82458816,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 11:39:02,販售時間星期一~星期六下午14:00-21:00 （星期日休息）
5931050131,再生藥局,新北市新店區北新路３段６５巷９號,121.5412,24.981,(02)29113781,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/11 11:39:02,5／7之後上午9點半販售實名制快篩試劑 請自備500元
5931050444,活元藥局,新北市新店區民族路４９號１樓,121.5403,24.97854,(02)29125526,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/11 11:39:02,快篩代售時間平日早上10:00開始   星期日休息
5931052288,躍獅正新藥局,新北市新店區中正路５７之１號１樓,121.5443,24.96989,(02)89145930,羅氏家用新冠病毒抗原自我檢測套組,118,2022/05/11 11:39:02,星期一至六9:00為領取快篩號碼牌，20:00以前帶號碼牌來取快篩
5931052699,維顥藥局,新北市新店區中興路１段２７９號１樓,121.5451,24.9683,(02)29171986,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/11 11:39:02,無
5931053196,康心藥局,新北市新店區北新路３段１０４號１樓,121.5419,24.9812,(02)86655858,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,快篩販售：周一～週六15:00開始，周日無販售。以現場排隊為主，無發號碼牌，庫存有數量就是有貨
5931053285,北新212藥局,新北市新店區北新路３段２１２號（２樓）,121.5413,24.98429,(02)29183212,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/11 11:39:02,依照行一昌勳診所門診時間營業
5931053347,健詮藥局,新北市新店區建國路１１９號１樓,121.5398,24.97777,(02)29116312,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,11點發號碼牌，12點半-3點過卡買快篩。最新消息會公佈在臉書「健詮藥局」
5931060557,一安藥局,新北市新莊區立德里新泰路２６８號,121.446,25.04029,(02)29941618,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/11 11:39:02,實名制快篩發放時間為15:00  其他詳情請上FB查詢
5931060628,錄新藥局,新北市新莊區後港一路７６巷１０弄１號,121.427,25.02604,(02)22051849,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/11 11:39:02,無
5931060824,禮安藥師藥局,新北市新莊區自立街１０９號１樓,121.4555,25.0455,(02)29942891,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/11 11:39:02,無
5931067092,恩泰藥局,新北市新莊區民安西路２６５號－１,121.4262,25.01296,(02)22038680,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/11 11:39:02,無
5931067216,鍵豐藥局,新北市新莊區中和街１５８號１樓,121.4474,25.04878,(02)29917452,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,無
5931068464,健安藥局,新北市新莊區光和里民安西路２０９號１樓,121.4261,25.0147,(02)22043765,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,無
5931068599,建昌藥局,新北市新莊區福營里中正路５５７號,121.435,25.03254,(02)29015422,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/11 11:39:02,快篩代售時間:週一至週日14:30現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5931068759,森活藥局,新北市新莊區民安路２２０－１號,121.426,25.02259,(02)22027927,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/11 11:39:02,實名快篩15點開賣
593106A379,輔大美康藥局,新北市新莊區中正路５１０號之１，１樓,121.4341,25.03294,(02)29013056,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/11 11:39:02,實名制快篩9:20發號碼牌／9:30過卡+收費
593106A388,元大藥局,新北市新莊區富國路２０４號１、２樓,121.4249,25.02427,(02)22020082,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/11 11:39:02,無
593106A511,明仁健保藥局,新北市新莊區民安西路１９５號１樓,121.4261,25.0151,(02)22085175,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,12:00-13:00 販售快篩
593106A833,欣國藥局,新北市新莊區富國路５７號１樓、２樓,121.4196,25.02625,(02)29080958,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/11 11:39:02,每天快篩劑發號碼牌AM09:30販賣AM09:30售完為止
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/11 11:39:02,今天號碼牌都已發放完畢
593106B241,善美藥局,新北市新莊區公園路８９號１樓,121.4546,25.04041,(02)29960979,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/11 11:39:02,無
5931070062,鴻真藥局,新北市樹林區保安街１段２０巷６號,121.4277,24.99363,(02)26828977,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/11 11:39:02,無
5931070080,耀鴻藥局,新北市樹林區中山路３段７６號,121.3936,24.97239,(02)26808989,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,每天都有發放口罩
5931070213,明川藥師藥局,新北市樹林區三福街１號,121.4093,25.0169,(02)26894728,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/11 11:39:02,實名制快篩:早上11:00販售
5931071836,弘昌藥師藥局,新北市樹林區保安街１段６５號１樓,121.4232,24.99491,(02)26871276,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/11 11:39:02,快篩到貨時間不定，到貨即售，售完為止。
5931071916,立欣藥局,新北市樹林區三福街１６６號,121.4047,25.01619,(02)26764728,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 11:39:02,口罩代售時間 每日下午14:30 號碼牌發放時間14:20 現場排隊
5931072262,祐心藥局,新北市樹林區學府路３６２號１樓,121.3797,24.95028,(02)26803205,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 11:39:02,快篩每日8:30開賣，若未到貨則到貨後開始販賣，週日沒開
5931072388,愛立康藥局,新北市樹林區大雅路２８６號１樓,121.3797,24.94749,(02)89706878,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/11 11:39:02,無
5931072468,樹林丁丁藥局,新北市樹林區中華路１７４號１樓,121.4208,24.9819,(02)86851518,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/11 11:39:02,無
5931081378,鶯歌宏達藥局,新北市鶯歌區國慶街１３８號１樓,121.3508,24.95347,(02)26709693,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 11:39:02,下午三點開始販售實名制快篩~不要打電話來問~藥師有其他工作要做
5931081494,康群藥局,新北市鶯歌區建國路２０２號１樓,121.3494,24.95357,(02)26796690,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 11:39:02,星期一到星期五上午九點開始發放*現場排隊
5931081510,鶯歌藥局,新北市鶯歌區鶯桃路２段１１號１樓,121.3258,24.97205,(02)86778778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,快篩實名制，每天16:00開始販售，售完為止。
5931081529,正雅藥局,新北市鶯歌區建國路１７６號１樓,121.3497,24.95358,(02)26701128,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/11 11:39:02,無
5931091696,祥祐藥局,新北市三峽區文化路１２５號１樓,121.3699,24.93598,(02)26738080,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/11 11:39:02,實名制快篩下午2點開始販售
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,121.3757,24.93321,(02)26738868,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 11:39:02,快篩實名制，每天16:00開始販售，售完為止。
5931100154,尚運藥局,新北市淡水區學府路５１巷１弄２０號,121.4473,25.16892,(02)26225149,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/11 11:39:02,無
5931101464,伯聯藥局,新北市淡水區清水街９－１０號１樓,121.4444,25.17023,(02)26255847,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 11:39:02,快篩實名制星期一到六08:00開賣（如有到貨），星期日無販售
5931102103,四季寶健保藥局,新北市淡水區新市一路３段１１７－１號（含夾層）,121.4468,25.18314,(02)26283199,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/11 11:39:02,無
5931102425,日森人文藥局淡海店,新北市淡水區新市五路３段３８６號１樓,121.4388,25.19728,(02)26221313,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 11:39:02,無
5931102489,水源藥局,新北市淡水區水源街１段１３３號１樓,121.447,25.172,(02)26295233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,快篩實名制，每天16:00開始販售，售完為止。
5931111755,幸福藥局,新北市汐止區大同路２段３３２號１．２樓,121.6565,25.06694,(02)26490127,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 11:39:02,星期日暫停販售快篩試劑
5931112645,健成藥局,新北市汐止區新興路２０號１樓,121.6564,25.06456,(02)26428989,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/11 11:39:02,無
5931113071,蒲公英藥局,新北市汐止區連興街１２６號（１樓）,121.6538,25.06188,(02)26907770,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,實名制快篩銷售時間:下午17:00-19:00（無發放號碼牌）
5931120049,本平藥局,新北市瑞芳區瑞芳街４５號,121.8076,25.10913,(02)24972167,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 11:39:02,無
5931121279,大埔藥局,新北市瑞芳區大埔路１２８－３號１樓,121.762,25.10079,(02)24587020,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,無
5931121466,瑞芳藥局,新北市瑞芳區明燈路３段５９之１及５９之２號,121.8057,25.10812,(02)24966588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,快篩實名制，每天16:00開始販售，售完為止。
5931131908,璨鴻藥局,新北市土城區延和路１９１號,121.4692,24.99035,(02)82622588,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/11 11:39:02,快篩發放時間星期一至五
