醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5932052808,柏霖藥局,桃園市蘆竹區中正路３５９號２樓,121.291,25.04902,(03)2120284,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/29 17:49:02,快篩試劑販賣時間:18:00開始.售完為止
5932052826,青新藥師藥局,桃園市蘆竹區南竹路五段２５１之１號,121.2597,25.0247,(03)3134328,羅氏家用新冠病毒抗原自我檢測套組,75,2022/04/29 17:49:02,無
5932052844,康維藥局,桃園市蘆竹區仁愛路一段２２號１樓,121.294,25.05063,(03)3125330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 17:49:02,口罩 ／ 快篩 販賣時段：週一至週五18:00-20:00，週六09:00-11:00
5932052933,天康南崁藥局,桃園市蘆竹區南崁路２４５號,121.2933,25.04894,(03)2122569,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 17:49:02,快篩販賣時段：週一至週日14:00起
5932053010,辰安藥局,桃園市蘆竹區上興路２１６號１樓,121.2601,25.01896,(03)3136631,羅氏家用新冠病毒抗原自我檢測套組,79,2022/04/29 17:49:02,本藥局實名制快篩規則將統一公告在臉書（ 4／29快篩已售完，此為4／30數量）
5932053083,健力藥局,桃園市蘆竹區奉化路１３６號,121.2888,25.03924,(03)2221918,羅氏家用新冠病毒抗原自我檢測套組,60,2022/04/29 17:49:02,快篩下午三點開賣
5932077118,文青藥局,桃園市龜山區文青路２０２號,121.3878,25.04034,(03)3270581,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 17:49:02,口罩販賣時段：上午10點到12點
5932077369,安博氏藥師藥局,桃園市龜山區文青路１８５號１樓,121.3877,25.04079,(03)3283185,羅氏家用新冠病毒抗原自我檢測套組,50,2022/04/29 17:49:02,快篩販售時間11:00（六、日沒有販售）- 4／29 沒收到快篩~沒有快篩可以販售~請不要來排隊~請不要再打電話來詢問
5932077378,佑昌藥局,桃園市龜山區民生北路一段５３４號,121.298,25.044,(03)3120760,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,實名制快篩發放時間 14:00
5932077538,維康藥局,桃園市龜山區復興一路８８號１樓,121.3683,25.05946,(03)3283880,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 17:49:02,平日上午9點至晚上6點執業
5932083670,保健藥局,桃園市八德區介壽路一段８３３號２樓,121.3,24.96168,(03)3669486,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 17:49:02,無
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,121.3265,24.97179,(03)3764299,羅氏家用新冠病毒抗原自我檢測套組,43,2022/04/29 17:49:02,兒童口罩早上8:30領取號碼牌 一定發完 因為一天只有20個名額 ，請勿再打電話詢問 謝謝
5932084248,佑兒康藥局,桃園市八德區永豐路５７０號,121.2718,24.97541,(03)3709680,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/29 17:49:02,上午7:30開始發放購買憑證（需留下健保卡），14:00-19:00持憑證領回健保卡與口罩
5932084668,奕成健保大藥局,桃園市八德區興豐路６７３號１樓,121.2958,24.93121,(03)3732113,羅氏家用新冠病毒抗原自我檢測套組,39,2022/04/29 17:49:02,早上10:30發放39份、晚上9:30發放39份
5932084828,阿爾富山藥局,桃園市八德區桃鶯路４號１樓,121.3261,24.97167,(03)3763350,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/29 17:49:02,8:00-22:00
5932084846,豐田藥局,桃園市八德區豐田二路５２號,121.2882,24.92774,(03)3683168,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 17:49:02,無
5932084864,阿寶藥局,桃園市八德區東勇一路６號,121.3064,24.96452,(03)3750060,羅氏家用新冠病毒抗原自我檢測套組,25,2022/04/29 17:49:02,無
5932099383,龍星藥局,桃園市龍潭區中正路二八四號二樓,121.2175,24.86201,(03)4707390,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 17:49:02,上午8~11下午16~18晚上19~21，六、日9~12門診.口罩販賣
5932099856,佳欣社區藥局,桃園市龍潭區中正路２６２號１樓,121.2173,24.86254,(03)4808717,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 17:49:02,無
5932100210,福澤中豐藥局,桃園市平鎮區中豐路３４５號,121.2116,24.91034,(03)4283805,羅氏家用新冠病毒抗原自我檢測套組,10,2022/04/29 17:49:02,家用快篩販賣時段15:30至售完為止
5932100916,唯康藥局,桃園市平鎮區中豐路南勢二段１４４號,121.2106,24.91564,(03)4396011,羅氏家用新冠病毒抗原自我檢測套組,30,2022/04/29 17:49:02,快篩分兩梯次販售，14：30（48份）和19：00（30份）
5933010064,明德藥局,新竹縣關西鎮中山路１８號,121.1778,24.79152,(03)5874335,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,口罩販賣時段：早上8：00到10:00 假日會提早
5933010091,進安藥局,新竹縣關西鎮正義路１５號,121.1761,24.79111,(03)5872153,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/29 17:49:02,12:00-14:00休息（配合醫療院所）。
5933010144,佳仁藥局,新竹縣關西鎮中興路１２號,121.1771,24.79227,(035)872298,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,全年無休（星期日不定期）
5933011196,高平堂藥局,新竹縣關西鎮正義路66號,121.1762,24.79269,(03)5872263,羅氏家用新冠病毒抗原自我檢測套組,60,2022/04/29 17:49:02,相關公告 請搜尋FB【高平堂藥局】
5933031652,合康藥局,新竹縣竹東鎮興農街１１號,121.0861,24.73988,(03)5103818,羅氏家用新冠病毒抗原自我檢測套組,38,2022/04/29 17:49:02,口罩販賣時段：9:00-11:00 19:00-21:00
5933053041,中一藥局,新竹縣竹北市文興路一段２４２號１樓,121.0287,24.81018,(03)6670827,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,口罩代售時間自14:00至16:00，號碼牌發放時間自13:30
5933080137,春安藥局,新竹縣新豐鄉重興村新庄路２５８號,120.9856,24.90331,(03)5591875,羅氏家用新冠病毒抗原自我檢測套組,74,2022/04/29 17:49:02,口罩販賣時段：星期一~六19:30-21:30 星期日08:00-11:00
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,120.9846,24.90465,(03)5598077,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,無
5934051274,樂多藥局,宜蘭縣礁溪鄉中山路２段７２號１樓,121.7721,24.82459,(03)9368600,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/29 17:49:02,無
5935011738,佳禾藥局,苗栗縣苗栗市青苗里建台街7號,120.821,24.55742,(037)373041,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 17:49:02,口罩7：30開始販賣，販賣時段：營業時間至售完為止
5935021458,沐安藥局,苗栗縣苑裡鎮客庄里信義路１－１０號１樓,120.653,24.43873,(037)868600,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/29 17:49:02,快篩實名制早上8點開始發放號碼牌。販售時間為早上8-12點、下午3-6點、晚上7-9點。
5935030180,通霄藥局,苗栗縣通霄鎮中山路１３１號,120.678,24.48903,(037)755155,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 17:49:02,快篩實名制，每天16:00開始販售，售完為止。
5935041914,合康連鎖藥局,苗栗縣竹南鎮博愛街２７０號,120.8725,24.68724,(037)474987,羅氏家用新冠病毒抗原自我檢測套組,32,2022/04/29 17:49:02,無
5935051992,躍獅祐民藥局,苗栗縣頭份市信義路４５４號１樓,120.8958,24.69637,(037)669387,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 17:49:02,晚上七點發號碼牌同時開賣，已領號碼牌者請於當日9點前購買
5935071172,健安藥局,苗栗縣卓蘭鎮上新里上新七之１１號,120.8297,24.30834,(04)25899617,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 17:49:02,口罩販賣時段：營業時段早上7:30至售完
5935080055,臺健中西藥局,苗栗縣大湖鄉中正路１９號,120.869,24.42165,(037)990638,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 17:49:02,無
5935081169,景元藥局,苗栗縣大湖鄉中正路９７號,120.8664,24.42265,(037)996465,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 17:49:02,每天下午兩點開始販售快篩試劑
5936171439,健康生活藥局,臺中市龍井區新興路９６之２５號,120.5848,24.18202,(04)26523949,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 17:49:02,防疫口罩時段07：30-12：00，14：00-21：30，星期五公休
5936192018,和康藥局,臺中市太平區樹孝路４６２號,120.7203,24.15716,(04)23917355,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 17:49:02,實名制快篩販售時間晚上七點   4.30（六）因未配送到快篩 暫停一次 禮拜日公休
5936192134,樹德大藥局,臺中市太平區樹德路１０２號１樓,120.7115,24.15386,(04)23981782,羅氏家用新冠病毒抗原自我檢測套組,24,2022/04/29 17:49:02,下午3點開始領號碼牌，分流領取，請勿依賴網站庫存
5936200453,慈輝藥師藥局,臺中市大里區大明路３０６號,120.6818,24.11521,(04)24876247,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,無
5937013570,彰化藥局,彰化縣彰化市永安街２７８、２８０號,120.5438,24.08977,(04)7287877,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 17:49:02,快篩實名制，每天16:00開始販售，售完為止。
5937040148,北斗仁和藥局,彰化縣北斗鎮光復里光復路１８２號,120.5243,23.87364,(04)8880163,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,周一至周日0900當場排隊發放號碼牌，售完為止
5937052059,華衛藥局,彰化縣員林市惠來里南昌路９６號,120.5719,23.95464,(04)8397503,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/29 17:49:02,快篩販售時間8:20至09:50
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,15,2022/04/29 17:49:02,*固定星期一~日每日早上8:30分，開始販售。（全年無休）
5937061665,安安藥局,彰化縣溪湖鎮彰水路三段３６３號,120.48,23.96137,(04)8850525,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 17:49:02,上午8點到12點.下午2點半到6點.晚上7點到9點.星期五.日.晚上休
5937070164,安鑠藥局,彰化縣田中鎮中潭里和平路７６０號,120.5879,23.8685,(04)8748728,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,每日早上9點至11點發放號碼牌並開始販售貨（全年無休）
5937081587,嘉信藥局,彰化縣二林鎮中山路１４０號,120.3667,23.8998,(04)8954029,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/29 17:49:02,無
5937170034,淑惠藥局,彰化縣埔心鄉亙北村員鹿路一段２４４號,120.5574,23.95515,(04)8297798,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 17:49:02,星期一~星期六16:00-18:00（2小時販售快篩試劑），星期日：休
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,31,2022/04/29 17:49:02,無
5937190107,張藥局,彰化縣社頭鄉社頭村清水岩路３６７號,120.5895,23.89967,(04)8734660,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,快篩試劑早上8:15開賣，周日公休
5937191248,佳和藥局,彰化縣社頭鄉社頭村員集路２段３３３號,120.5868,23.90071,(04)8731331,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 17:49:02,每日9:00-21:00販售口罩。
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,120.6167,23.81189,(04)8795289,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 17:49:02,無
5938011918,聖宸健保藥局,南投縣南投市彰南路三段１６２號１樓,120.6744,23.92727,(049)2251741,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/29 17:49:02,4／30早上10點發放號碼牌
5938030379,豐安藥局,南投縣草屯鎮中正路１２１９號,120.6882,23.99325,(049)2334412,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/29 17:49:02,營業時間早上7點至晚上9點 : 發口罩每日早上07:00現場販售，售完為止
5938030717,百安大藥局,南投縣草屯鎮中正路７０９號,120.6843,23.9805,(049)2305542,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,無
5938032220,新豐藥局,南投縣草屯鎮中正路１２３２號,120.6885,23.99308,(049)2565127,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,營業時間早上8點至晚上9點，發放口罩時間下午3點開始
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,120.6834,23.75608,(049)2651032,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/29 17:49:02,每日早上9:00-晚上9:00販賣口罩（全年無休每月最後六日休息）
5938041809,維淇藥師藥局,南投縣竹山鎮集山路三段８１６－１號,120.6863,23.75949,(049)2653689,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,早上8：30~晚上21：00，星期六下午晚上及星期日休息
5938041845,博愛藥局,南投縣竹山鎮雲林路３５號,120.6836,23.75612,(049)2642748,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 17:49:02,0830AM開始販售，售完為止
5938091149,得康藥局,南投縣魚池鄉魚池村魚池街３７３號,120.937,23.89672,(049)2899630,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,星期一至五上午8:45.星期六早上8:45開始販售快篩試劑
5938100063,興安藥局,南投縣國姓鄉石門村國姓路２７８－１號,120.8568,24.04001,(049)2721133,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 17:49:02,正常8:30開始營業，（若消毒完成提早8:00開始販賣口罩）
5939010504,桂賓藥局,雲林縣斗六市信義里鎮北路３號,120.5432,23.71143,(05)5332138,羅氏家用新冠病毒抗原自我檢測套組,76,2022/04/29 17:49:02,無
5939012526,世明中西藥局,雲林縣斗六市文化路３２４－１號,120.5532,23.71162,(05)5333109,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/29 17:49:02,口罩販售:於周一到周日營業時間9:00~售完為止，快篩試劑販售:於周一到周六營業時間14:00開賣~售完為止
5939030177,上方藥局,雲林縣虎尾鎮中山里中正路１７７號,120.4325,23.70765,(05)6332828,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/29 17:49:02,星期天不定時營業，需要服務者可打電話詢問
5939032724,虎尾藥局,雲林縣虎尾鎮林森路二段１１７、１１９號,120.4298,23.70595,(05)6336330,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 17:49:02,新開業，健保系統線路建置中，尚無法使用健保系統販售實名制快篩試劑。
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,120.5203,23.6351,(05)5828222,羅氏家用新冠病毒抗原自我檢測套組,123,2022/04/29 17:49:02,週三.四.六.日下午3-5點販售實名制快篩
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,120.3109,23.69352,(05)6975515,羅氏家用新冠病毒抗原自我檢測套組,41,2022/04/29 17:49:02,時間：08:00至完售
5939201158,健安藥局,雲林縣水林鄉松北村蔦松路６９之１號,120.2318,23.51741,(05)7841025,羅氏家用新冠病毒抗原自我檢測套組,130,2022/04/29 17:49:02,販賣口罩時間7:30開始販賣（周一至周日全天供應，售完為止）
5940031402,信沅中西藥局,嘉義縣大林鎮西林里０１１鄰中正路４２０號,120.4528,23.60129,(05)2656377,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 17:49:02,每日晚上7~8點販售。本週「六日一」屬非配送名單，未販售。請找附近藥局購買
5940120191,大嘉藥局,嘉義縣水上鄉正義路１巷１６號,120.4006,23.43044,(05)2689031,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,08:00~售罄
5940130035,康寧藥局,嘉義縣中埔鄉中山路５段９１９號,120.4601,23.45266,(05)2391380,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,販售口罩時間   08:00~售完
5941010309,鴻達藥局,臺南市新營區民生里復興路１２４號,120.3101,23.3035,(06)6358837,羅氏家用新冠病毒抗原自我檢測套組,63,2022/04/29 17:49:02,口罩販售時間：早上8:00到12:00售完為止
5941011708,兆豐藥局,臺南市新營區忠政里中正路５７之１６號,120.3162,23.31681,(06)6352205,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/29 17:49:02,口罩販售時間：星期一~六08:00至售完為止
5941230016,玉井藥局,臺南市玉井區玉田里中華路４７號,120.4623,23.12381,(06)5742271,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 17:49:02,星期一-日07:30-售完
5941230052,博愛中西藥局,臺南市玉井區玉田里中正路２３８號,120.464,23.12518,(06)5743036,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 17:49:02,防疫口罩:早上7點 到  售完為止
5941231139,伊立安藥局,臺南市玉井區玉田里中山路１４３號１樓,120.4657,23.12218,(06)5747001,羅氏家用新冠病毒抗原自我檢測套組,157,2022/04/29 17:49:02,實名制快篩劑 7:40起至售完
5942011524,中華藥局,高雄市鳳山區中山路１４２號,120.3572,22.62448,(07)7472853,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,營業日08:00
5942030225,吉本藥局,高雄市旗山區旗南里中洲路４７４－１號,120.465,22.83976,(07)6663226,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/29 17:49:02,營業日0800~2200，14:00開始發號碼牌14:30起為配售口罩時間.售完為止；周六公休無配售口罩；
5942100071,皇佳藥局,高雄市鳥松區仁美里高碼二路１２號,120.3893,22.65769,(07)7312918,羅氏家用新冠病毒抗原自我檢測套組,52,2022/04/29 17:49:02,實名制快篩兩梯次販售，早上十點26組，晚上八點52組，週六日無販售
5942211122,永昇藥局,高雄市六龜區太平路８５號,120.637,22.99552,(07)6895522,羅氏家用新冠病毒抗原自我檢測套組,160,2022/04/29 17:49:02,無
5942220023,維康藥局,高雄市甲仙區西安里中正路２２號,120.5885,23.08291,(07)6752585,羅氏家用新冠病毒抗原自我檢測套組,125,2022/04/29 17:49:02,自2／11日~2／29日，營業日07:00起為販賣口罩時間，售完為止
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,120.5894,23.08194,(07)6752176,羅氏家用新冠病毒抗原自我檢測套組,221,2022/04/29 17:49:02,自2／11日~2／29日，營業日07:30起為販賣口罩時間，售完為止。
5943013853,復順藥局,屏東縣屏東市公園東路８４－２號,120.4986,22.67217,(08)7215662,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/29 17:49:02,自2／11日~12／31日，營業日0930~售完為止，為販賣口罩時間（14:00-15:00休息）
5943014341,和平藥局,屏東縣屏東市和平路３５號,120.4785,22.66651,(08)7556696,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/29 17:49:02,快篩實名制，每天16:00開始販售，售完為止。
5943031735,愛樂活藥局,屏東縣東港鎮長春一路１１３－１號,120.4594,22.47111,(08)8312388,羅氏家用新冠病毒抗原自我檢測套組,65,2022/04/29 17:49:02,快篩販賣時間: 週一，二，四，五晚上7點開賣，週三，六（有夜市）下午3點開賣
5943125198,李藥局,屏東縣萬巒鄉褒忠路１１４號,120.5693,22.57332,(08)7810625,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/29 17:49:02,週一至週日販賣快篩。
5943125205,萬巒健保藥局,屏東縣萬巒鄉褒忠路７７號,120.5705,22.57219,(08)7815919,羅氏家用新冠病毒抗原自我檢測套組,160,2022/04/29 17:49:02,自2／11日~2／29日，營業日09:00發號碼牌，14:30~21:00為販賣口罩時間，售完為止。
5945010047,邱藥局,花蓮縣花蓮市忠孝街４８號,121.6066,23.97397,(03)8324573,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,快篩販售時間：15點（售完為止）
5945010136,保康藥局,花蓮縣花蓮市建國路２段３４０號,121.5765,23.9926,(03)8579760,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,服務時段上午8點半－晚上9點半，星期日早上10點-下午6點，快篩實名制下午一點至售完
5945021086,安康鳳林藥局,花蓮縣鳳林鎮仁愛街１０號１樓,121.4503,23.74937,(03)8762227,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,快篩星期一~六早上十點發號碼牌，售完為止。
5945051575,宜康藥局,花蓮縣吉安鄉中華路二段１３４號,121.585,23.97395,(03)8512980,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,5／2（一）全天休診
5945051619,仁愛藥局,花蓮縣吉安鄉慶豐村中山路三段２８０號,121.5712,23.97783,(03)8511635,羅氏家用新冠病毒抗原自我檢測套組,79,2022/04/29 17:49:02,無
5945051646,花蓮建國藥局,花蓮縣吉安鄉建國路１段１３７－１號,121.5915,23.98574,(03)8461699,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 17:49:02,快篩實名制，每天16:00開始販售，售完為止。
5946080552,伯安健康藥局,臺東縣長濱鄉長濱村１０鄰長濱路１０５號,121.4515,23.31496,(089)832519,羅氏家用新冠病毒抗原自我檢測套組,149,2022/04/29 17:49:02,無
5946101118,伯安藥局,臺東縣池上鄉新生路１１６號,121.2187,23.12315,(089)863585,羅氏家用新冠病毒抗原自我檢測套組,31,2022/04/29 17:49:02,早0800-1200，午1400-1800，晚1800-2000
