醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931060619,蘇藥局,新北市新莊區中平路６巷３７號,121.446,25.04284,(02)29917818,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/02 14:58:02,販售口罩時間  固定周1~周6 下午4點發放號碼牌並依序販售口罩  售完為止  6點以前未領取口罩 號碼牌作廢
5931060824,禮安藥師藥局,新北市新莊區自立街１０９號１樓,121.4555,25.0455,(02)29942891,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/02 14:58:02,無
5931067136,蒲陽藥局,新北市新莊區中港路５１４號,121.4518,25.05187,(02)29930069,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,無
5931067403,建嘉藥局,新北市新莊區中誠街４２號１樓,121.4513,25.04812,(02)29925261,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,無
5931068464,健安藥局,新北市新莊區光和里民安西路２０９號１樓,121.4261,25.0147,(02)22043765,羅氏家用新冠病毒抗原自我檢測套組,199,2022/05/02 14:58:02,無
5931068599,建昌藥局,新北市新莊區福營里中正路５５７號,121.435,25.03254,(02)29015422,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,口罩販售時間:中午12:00起至售完為止
5931068759,森活藥局,新北市新莊區民安路２２０－１號,121.426,25.02259,(02)22027927,羅氏家用新冠病毒抗原自我檢測套組,105,2022/05/02 14:58:02,上午8點至完售
5931068819,東京大藥局,新北市新莊區民安路１７６號１樓,121.4251,25.02392,(02)22063806,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/02 14:58:02,口罩代售時間為9:30開始現場排隊販售
5931068991,新莊健業藥局,新北市新莊區昌平街３７號１樓至２樓,121.4547,25.05221,(02)22798808,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 14:58:02,快篩實名制每天下午三點開始販售
5931069498,新杏藥局,新北市新莊區新泰路９９號１樓,121.449,25.03497,(02)22011012,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 14:58:02,若有配貨，將固定於週一至週日14:50開始發放號碼牌、15:00開始依序販售快篩，售完為止。
5931069603,中信藥師藥局,新北市新莊區中信街８０號１樓,121.448,25.05311,(02)29969811,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,AM 07:30 開始
5931069701,日光藥局,新北市新莊區中港路４０４號１樓,121.4523,25.05003,(02)89937296,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 14:58:02,早上10點開始賣快篩 ， 沒有號碼牌 ， 現場排隊
5931069765,健業藥妝藥局,新北市新莊區中和街１３０號１樓,121.4475,25.04809,(02)22796279,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,口罩販售資訊:下午3點~11點販售
593106A155,日榮藥局,新北市新莊區龍安路４６１號１樓,121.4248,25.0186,(02)22051523,羅氏家用新冠病毒抗原自我檢測套組,205,2022/05/02 14:58:02,無
593106A566,一心春天藥局,新北市新莊區中和街１３號１樓、地下室,121.4481,25.04342,(02)89929482,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/02 14:58:02,快篩代售時間:週一至週日15:00現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
593106A600,全鎵藥局,新北市新莊區建中街２２號１樓,121.4493,25.03766,(02)22761550,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,16:00快篩開賣
593106A726,良和健保藥局,新北市新莊區龍安路４９號１樓,121.4158,25.02151,(02)29048157,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,口罩：早上9點發號碼牌，星期六休息不代售口罩
593106A771,新佑康健保藥局,新北市新莊區中華路１段３５號１樓,121.4519,25.03765,(02)29947490,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/02 14:58:02,無
593106A931,建安藥局,新北市新莊區建安街１１７號、１１９號１樓,121.4262,25.02406,(02)22051969,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
593106A977,丹鳳藥局,新北市新莊區中正路７４５、７４７號（１樓）,121.4227,25.0288,(02)29065755,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
593106B027,樂福藥局,新北市新莊區幸福路４８號１樓、幸福路６４巷２弄１６號１樓,121.4577,25.04953,(02)29923388,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,快篩每日上午11點發放號碼牌 下午2:30開始依號碼牌時間領取 4／30無快篩販售
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/02 14:58:02,無
593106B081,平安藥局,新北市新莊區民安西路６０號２樓,121.4273,25.02037,(02)22082368,羅氏家用新冠病毒抗原自我檢測套組,143,2022/05/02 14:58:02,無
593106B090,依都勇藥局,新北市新莊區自信街６３號（１樓）,121.4554,25.04829,(02)29901516,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/02 14:58:02,無
593106B107,大樹新莊藥局,新北市新莊區新泰路５９號１樓、２樓,121.4494,25.03405,(02)22010566,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
593106B125,樂安生活藥局,新北市新莊區雙鳳路２７號１、２樓,121.4165,25.02702,(02)29069899,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/02 14:58:02,無
593106B152,福原藥局,新北市新莊區中原東路７０號（１樓）,121.4632,25.05461,(02)85216190,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/02 14:58:02,無
593106B205,藥師佛藥局,新北市新莊區中正路８８１之４號１樓,121.4175,25.02544,(02)29016625,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,快篩開賣:晚上七點！會預留警察消防人員額度，所以民眾購買額度不會是78盒！最快五點才能排隊！
593106B321,大樹幸福藥局,新北市新莊區幸福路６７２號１樓,121.4509,25.0493,(02)29981066,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
593106B349,騰康藥局,新北市新莊區富國路１８４號１樓,121.4245,25.02446,(02)26793069,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/02 14:58:02,無
5931071970,保康藥局,新北市樹林區保安街１段３６４號,121.4176,24.99856,(02)86875503,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/02 14:58:02,無
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,121.403,25.01614,(02)26764262,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/02 14:58:02,無
5931072137,保安健保藥局,新北市樹林區保安街２段２１１號１樓,121.4133,25.00399,(02)26898179,羅氏家用新冠病毒抗原自我檢測套組,193,2022/05/02 14:58:02,無
5931072422,三樹食在好健康藥局,新北市樹林區學成路６００號１樓,121.3818,24.94584,(02)26807101,羅氏家用新冠病毒抗原自我檢測套組,312,2022/05/02 14:58:02,實名制快篩販售時間周一～周四19-20點（請自備散鈔）
5931072431,樹林大樹藥局,新北市樹林區育英街５４號１－２樓,121.4213,24.98928,(02)26815488,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5931072520,世淇健保藥局,新北市樹林區復興路５０號１樓,121.4221,24.99391,(02)26842255,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/02 14:58:02,無
5931081289,唯新示範藥局,新北市鶯歌區建國路１６１號１樓,121.3503,24.95345,(02)86775363,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,實名制快篩購買時段下午2:50-4:00
5931081332,祐兒藥局,新北市鶯歌區南鶯里建國路１７１號１樓,121.35,24.9534,(02)86781907,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 14:58:02,無
5931081378,鶯歌宏達藥局,新北市鶯歌區國慶街１３８號１樓,121.3508,24.95347,(02)26709693,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/02 14:58:02,下午三點開始販售實名制快篩~不要打電話來問~藥師有其他工作要做
5931081494,康群藥局,新北市鶯歌區建國路２０２號１樓,121.3494,24.95357,(02)26796690,羅氏家用新冠病毒抗原自我檢測套組,234,2022/05/02 14:58:02,*星期五休診不發放口罩，其餘上班日上午九點開始發放*現場排隊
5931081547,信義健保藥局,新北市鶯歌區信義街６３號１樓,121.3534,24.95571,(02)86775563,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,4／30 晚上店休，暫不發放
5931091605,三峽文化藥局,新北市三峽區文化路２１２－２號,121.3685,24.93606,(02)26710825,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 14:58:02,12:00~14:00 17:00~18:00 休息
5931091712,誠祐藥局,新北市三峽區光明路２２號１樓,121.3734,24.93084,(02)26746211,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,無
5931091810,誠美藥局,新北市三峽區復興路１０６號１樓,121.3727,24.9378,(02)26718131,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/02 14:58:02,星期1~6早上9點現場排隊購買口罩，4／4~4／5不販售防疫口罩
5931091865,大新藥局,新北市三峽區大義路２５９號１樓,121.3774,24.94638,(02)86713204,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/02 14:58:02,實名制快篩下午2:50開始發號碼牌 3:00販售
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,121.3757,24.93321,(02)26738868,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5931092040,一大藥局,新北市三峽區橫溪路２３號１樓,121.3964,24.93584,(02)86766677,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,無
5931092095,禾雅藥局,新北市三峽區文化路１３０號（１樓）,121.3709,24.93626,(02)26718621,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/02 14:58:02,無
5931092200,金美藥局,新北市三峽區大同路２３８號１樓,121.3663,24.92573,(02)86715859,羅氏家用新冠病毒抗原自我檢測套組,390,2022/05/02 14:58:02,無
5931092219,北大藥局,新北市三峽區大義路９號１樓,121.3788,24.94372,(02)26738535,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/02 14:58:02,快篩發放依政府實際到貨時間為主會公告在臉書粉專
5931101633,吉利安健保藥師藥局,新北市淡水區中山北路１段１００號１樓,121.4426,25.17639,(02)26295693,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/02 14:58:02,無
5931101955,伯宇藥局,新北市淡水區新春街１０３號－８,121.4401,25.1823,(02)26236006,羅氏家用新冠病毒抗原自我檢測套組,100,2022/05/02 14:58:02,實名制快篩14:30開始販售（5／1無販售）
5931102103,四季寶健保藥局,新北市淡水區新市一路３段１１７－１號（含夾層）,121.4468,25.18314,(02)26283199,羅氏家用新冠病毒抗原自我檢測套組,155,2022/05/02 14:58:02,無
5931102336,淡大郭藥局,新北市淡水區英專路３２號１樓,121.4456,25.17008,(02)26229966,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/02 14:58:02,如前日有收到快篩，隔日販售時間為上午10點。（以現場公告為主）
5931102407,躍獅淡水長照藥局,新北市淡水區學府路７７號１樓,121.4484,25.17003,(02)26295603,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,無
5931102434,西雅圖聯合藥局,新北市淡水區新市一路３段１０１巷１６弄２０號１樓,121.4471,25.18403,(02)26200910,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,尚未收到中央實名制快篩劑，視情況滾動式調整販售時間。
5931102461,淡水藥局,新北市淡水區中山路１２７號（１、２樓）,121.4414,25.17107,(02)86313663,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5931102489,水源藥局,新北市淡水區水源街１段１３３號１樓,121.447,25.172,(02)26295233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5931110258,春德堂藥局,新北市汐止區新台五路１段２２０號,121.6561,25.06311,(02)26422048,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,實名制快篩 周一~周六 1300~1500 （今日販售完畢
5931111586,品康藥局,新北市汐止區湖前街４７號１樓,121.632,25.07005,(02)26954441,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 14:58:02,下午2點販售實名制快篩
5931111835,全家藥局,新北市汐止區明峰街１４３號１樓,121.6297,25.0706,(02)26954990,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 14:58:02,無
5931111844,福恩藥師大藥局,新北市汐止區福德二路１７１之１號１樓,121.6307,25.06506,(02)26940835,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 14:58:02,無
5931111988,滿益藥局,新北市汐止區仁愛路１３０號,121.6632,25.06397,(02)86421562,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/02 14:58:02,口罩代售時間自13:30 ， 現場排隊
5931112083,裕和藥局,新北市汐止區宜興街４號１樓,121.6211,25.04126,(02)26609119,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,晚上9.00領實名制快篩時間
5931112136,汐芷藥局,新北市汐止區福德一路２５５號,121.6335,25.06447,(02)26924087,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/02 14:58:02,每日8:30現場發放號碼牌，12:00~20:00前憑牌領取.逾時不候
5931112234,安泰藥局,新北市汐止區連興街１１４號１樓,121.6537,25.06284,(02)26488486,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,實名制快篩每天下午5點開始作業，現場排隊
5931112314,杏光藥局,新北市汐止區建成路５９巷１９號１樓,121.6617,25.07287,(02)26411340,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,無
5931112690,國升藥局,新北市汐止區建成路５９巷１號１樓,121.6618,25.0732,(02)26419459,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/02 14:58:02,無
5931112789,富康東科藥局,新北市汐止區新台五路１段９６號Ｃ棟１樓Ｃ１５號,121.6483,25.06047,(02)26969222,羅氏家用新冠病毒抗原自我檢測套組,234,2022/05/02 14:58:02,每日九點至下午六點開放購買口罩，周六周日公休
5931113071,蒲公英藥局,新北市汐止區連興街１２６號（１樓）,121.6538,25.06188,(02)26907770,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,實名制快篩銷售時間:下午17:00-19:00（無發放號碼牌）
5931113115,躍獅大同藥局,新北市汐止區新興路７號１樓,121.6565,25.06493,(02)26418399,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 14:58:02,每日15:30販售實名制快篩
5931113142,林美藥局,新北市汐止區康寧街４６５號１樓,121.6318,25.06839,(02)26935696,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,每日14:00開始販售實名制快篩 禮拜天公休
5931113160,社后藥局,新北市汐止區康寧街４２４號１樓,121.6307,25.06801,(02)26956321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5931113197,博昱忠孝藥局,新北市汐止區忠孝東路２７８號（１樓）,121.6637,25.06809,(02)86423838,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/02 14:58:02,下午兩點開始賣快篩
5931121466,瑞芳藥局,新北市瑞芳區明燈路３段５９之１及５９之２號,121.8057,25.10812,(02)24966588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5931130349,祥發藥局,新北市土城區青雲路２５５號,121.4592,24.9809,(02)22655056,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/02 14:58:02,5／2（一）實名制快篩下午3:00開始販售，售完為止
5931131908,璨鴻藥局,新北市土城區延和路１９１號,121.4692,24.99035,(02)82622588,羅氏家用新冠病毒抗原自我檢測套組,197,2022/05/02 14:58:02,快篩發放時間星期一至五
5931132165,佳佳藥局,新北市土城區中央路２段２２３－９號２樓,121.4407,24.97319,(02)82614558,羅氏家用新冠病毒抗原自我檢測套組,154,2022/05/02 14:58:02,無
5931132245,萬昌健保藥局,新北市土城區中央路４段１６０號,121.417,24.95827,(02)22678057,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,3月2日起周一至周五15:00發號碼牌及販賣口罩  周六 10:00直接販售
5931132263,立新藥局,新北市土城區光明街５號１樓,121.4421,24.97475,(02)82626111,羅氏家用新冠病毒抗原自我檢測套組,147,2022/05/02 14:58:02,快篩試劑下午3點開始銷售
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,236,2022/05/02 14:58:02,執業時段請電洽藥局
5931132727,順儷藥師藥局,新北市土城區延和路１６之３號１樓,121.4644,24.98813,(02)22648655,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/02 14:58:02,春節期間看診時段請電洽
5931132807,健業藥局,新北市土城區中央路２段２２３－１０號,121.4407,24.97312,(02)22704798,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/02 14:58:02,無
5931132816,大康藥局,新北市土城區學府路１段７２號２樓,121.4566,24.98829,(02)22738004,羅氏家用新冠病毒抗原自我檢測套組,99,2022/05/02 14:58:02,無
5931133126,成康藥局,新北市土城區學府路１段１８８號１樓,121.4532,24.98614,(02)22706596,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,春節期間看診時段請電洽
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,232,2022/05/02 14:58:02,快篩代售時間晚上8:30
5931133395,順儷金城藥局,新北市土城區金城路３段１４７號１樓,121.4685,24.98831,(02)22621590,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/02 14:58:02,無
5931133500,菩提藥局,新北市土城區延和路１１４號１樓,121.4673,24.98988,(02)22624866,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 14:58:02,無
5931133519,埔銓藥局,新北市土城區裕民路１６４號１、２樓,121.4522,24.98569,(02)22630230,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/02 14:58:02,營業時間9:00-21:00
5931133546,宏林保健藥局,新北市土城區裕民路１３４號（１樓）,121.4515,24.98622,(02)82615919,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 14:58:02,無
5931133564,城恩藥局,新北市土城區學成路３４號１樓,121.4527,24.9873,(02)22735808,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/02 14:58:02,無
5931133591,土城人藥局,新北市土城區中央路２段２１３巷２號１樓,121.4413,24.97392,(02)22705068,羅氏家用新冠病毒抗原自我檢測套組,147,2022/05/02 14:58:02,無
5931133662,中央藥局,新北市土城區中央路２段８４、８６號（１樓）,121.4423,24.97885,(02)22630345,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5931133680,土城金城藥局,新北市土城區裕民路２８０號１、２樓,121.4554,24.982,(02)22631616,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5931140158,全民藥局,新北市蘆洲區中山一路２０１、２０３號,121.4687,25.07655,(02)22837168,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,無
5931142241,永恩健康藥局,新北市蘆洲區民族路４１４號１樓,121.4744,25.09164,(02)22880379,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/02 14:58:02,全天皆可以買口罩，隨時都可以買
5931142509,萊康連鎖藥局,新北市蘆洲區中正路１２６號１樓,121.4694,25.08493,(02)82867383,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/02 14:58:02,無
5931142634,華安大藥局,新北市蘆洲區長安街４８號１樓,121.4633,25.07973,(02)22881168,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/02 14:58:02,無
5931143275,集賢藥局,新北市蘆洲區信義路２２２巷６１號１、２樓,121.4813,25.08535,(02)22882400,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5931143284,宥安藥局,新北市蘆洲區長榮路３８１號２樓,121.4592,25.08947,(02)22823556,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/02 14:58:02,星期日全日休息；快篩早上8點前發號碼牌，10點後到晚上8點前營業時間憑號碼牌購買
5931143300,大樹蘆洲藥局,新北市蘆洲區民族路２６５號１樓,121.4762,25.09063,(02)22810747,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,無
5931150163,德泰藥局,新北市五股區成泰路１段９號,121.4336,25.06674,(02)29095927,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 14:58:02,無
5931151277,永任藥局,新北市五股區水碓路９號１樓,121.4336,25.07236,(02)22911093,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,5／2 快篩尚未配送到貨 待到貨 公告開賣時間
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,121.4382,25.08369,(02)22915932,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 14:58:02,口罩販售時間:每日08:15~23:00售完為止 星期日如果前一日還有庫存，當日照常販售
5931151660,祐康藥師藥局,新北市五股區五福路３６號１樓,121.4339,25.08922,(02)82921335,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,口罩代售時間:一至六早上8:30開始販售， 星期日早上9:00
5931151679,東興藥局,新北市五股區成泰路２段６９號２樓,121.4389,25.08635,(02)82922718,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,無
5931151713,五股藥局,新北市五股區成泰路１段２３５之２號（１樓）,121.4363,25.07968,(02)22951150,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5931161282,善耕藥局,新北市泰山區明志路２段３６２號１樓,121.4256,25.04516,(02)29086656,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,5／1-5／3-晚上8:00發號碼牌後 開始刷健保卡 販售實名制快篩
5931161577,立赫輔大藥局,新北市泰山區貴子路６５號１樓,121.4304,25.03971,(02)29060306,羅氏家用新冠病毒抗原自我檢測套組,118,2022/05/02 14:58:02,營業時間：週一~週五，9:30-19:30，5／2營業時間9:30-17:30，5／2快篩尚未到貨，發放時間另行公告
5931170012,存明藥局,新北市林口區中山路９１號,121.3898,25.07869,(02)26011618,羅氏家用新冠病毒抗原自我檢測套組,93,2022/05/02 14:58:02,實名制快篩試劑08:00發號碼牌
5931170165,龍點藥局,新北市林口區民族路６７號１樓,121.3655,25.07532,(02)26080636,羅氏家用新冠病毒抗原自我檢測套組,155,2022/05/02 14:58:02,5／2現場78份， 下午3:00 （時間: 星期二至日: 9:00 ，  星期一: 15:00）
5931171313,林口啄木鳥藥局,新北市林口區仁愛路２段８０號,121.3841,25.07552,(02)26027547,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 14:58:02,無
5931171340,家欣藥師藥局,新北市林口區文化二路１段５６７號１樓,121.3748,25.0777,(02)26025368,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 14:58:02,5／2（一）17:00開始販售實名制快篩，不發號碼牌，每日發放時間不同，請至粉專看
5931171582,綠園藥局,新北市林口區仁愛路２段１０５號１樓,121.3843,25.07507,(02)86012258,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/02 14:58:02,上午8:30-12:00、下午2:30-18:00、晚上18:00-21:30
5931171671,欣穎藥局,新北市林口區文化二路１段５３５號１樓,121.3843,25.0829,(02)26069786,羅氏家用新冠病毒抗原自我檢測套組,227,2022/05/02 14:58:02,實名制快篩:下午3點-5點。只收紙鈔。周日公休
5931171680,一家好藥局,新北市林口區中山路５００號,121.3794,25.08303,(02)26028270,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 14:58:02,無
5931171706,榮新藥局,新北市林口區忠孝路３８３號１樓,121.3695,25.0713,(02)26089789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,快篩發放時間  14:50發放號碼牌下午15:00開賣（直至賣完）
5931171779,全球忠孝藥局,新北市林口區忠孝路４９７號１樓,121.3708,25.07028,(02)26092139,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 14:58:02,營業時間:9:00-22:00
5931171813,力行藥局,新北市林口區文化３路１段４２３、４２５號１、２樓,121.3653,25.07438,(02)26080711,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5931171822,榮昌藥局,新北市林口區仁愛路１段４１０號１樓,121.3867,25.07683,(02)26011312,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/02 14:58:02,實名制快篩15:00開賣唷！
5931171831,沐霖藥局,新北市林口區文化三路２段２８６號１樓,121.3775,25.08304,(02)26032086,羅氏家用新冠病毒抗原自我檢測套組,234,2022/05/02 14:58:02,無
5931171868,林口藥局,新北市林口區文化三路２段６９號１樓,121.374,25.08006,(02)26001899,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/02 14:58:02,快篩販售時間：下午02:40發號碼牌，03:00開始販售
5931171886,林口辰安藥局,新北市林口區文化三路１段１９１巷５號１樓,121.3619,25.07016,(02)26099151,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/02 14:58:02,快篩1600開始販售，現場排隊領取
5931181239,怡恩藥局,新北市深坑區埔新街４１號,121.6209,25.00282,(02)26620285,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/02 14:58:02,時段請電洽藥局；現場排隊
5932011058,富仕康藥局,桃園市桃園區中華路１１８號地下１樓,121.3082,24.99023,(03)3391318,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,口罩販賣時段：週一至週日19:30起
5932011316,大興藥局,桃園市桃園區大德一街９６號,121.3133,25.01579,(03)3266868,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,口罩販賣時段：AM:09:00
5932011370,家福聯合藥局,桃園市桃園區中山路６２３號,121.2939,24.99093,(03)2289492,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/02 14:58:02,0502人數已滿，1點發快篩
5932011503,文安藥局,桃園市桃園區中正路６９９號,121.3032,25.00685,(03)3558999,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 14:58:02,實名制快篩領取時間早上07:00，售完為止
5932011576,三芳藥局,桃園市桃園區民族路２３２號,121.3073,24.99558,(03)3390986,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/02 14:58:02,無
5932011638,明光藥局,桃園市桃園區中山東路１１７之１號,121.317,24.9968,(03)3380427,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/02 14:58:02,口罩販賣時段：0900-1200--1400-1800
5932011870,永祥大藥局,桃園市桃園區永安路５２８號,121.2986,25.00181,(03)3337161,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/02 14:58:02,口罩販賣時段：週一至週六早上9點
5932011898,健安藥局,桃園市桃園區北門里民生路２９５號,121.3116,24.99747,(03)3344624,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/02 14:58:02,口罩和快篩試劑販賣時段：下午2:30開始販售....售完為止
5932012573,悅藥坊人文藥局,桃園市桃園區桃智路６號,121.2948,24.96505,(03)3761688,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/02 14:58:02,口罩販賣時段：（一）~（六）17:00-19:00；（日）不販售
