醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931011241,利安藥局,新北市板橋區南雅東路１０８號,121.4535,25.00815,(02)29696295,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/11 14:16:33,無
5931011447,日生大藥局,新北市板橋區中正路１巷１６弄１６號,121.4551,25.01209,(02)29675261,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/11 14:16:33,快篩試劑販售時間:週一至週六14:00-20:30  售完為止，周日休假
5931012131,中山大藥局,新北市板橋區中山路１段１０７號,121.4618,25.01025,(02)29575029,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 14:16:33,口罩配發時間.星期一~六早上9點開始.星期日下午1點開始
5931012239,信昌藥局,新北市板橋區三民路２段２０２－９號,121.4789,25.0142,(02)29510784,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/11 14:16:33,防疫快篩依據每天到貨時間，另行公告
5931013389,谷全藥局,新北市板橋區裕民街４９號,121.4613,25.02851,(02)22561856,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 14:16:33,無
5931013478,富盛藥局,新北市板橋區四維路２９１巷４弄２４號１樓,121.4622,25.02879,(02)22596016,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/11 14:16:33,快篩試劑.下午2點販售.預防群聚 滾動式調整時間.請勿打電話詢問.謝謝
5931013781,佳和藥局,新北市板橋區文化路１段３８７巷５號１樓,121.4667,25.02193,(02)22589598,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/11 14:16:33,快篩週一 至五均分早上8:30 和下午3:00販售- 週六早上售完為止. 週日休
5931014420,萬泰藥局,新北市板橋區信義路２２１之１號,121.4597,24.99145,(02)89645570,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/11 14:16:33,無
5931014555,廣益藥局,新北市板橋區自由路２１號,121.4654,25.02296,(02)22545726,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/11 14:16:33,下午3點50發號碼牌，4點開始賣
5931015687,正康健保藥局,新北市板橋區大觀路２段６５號１樓,121.4467,25.00246,(02)22756681,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/11 14:16:33,下午13:30依現場順序開始販售快篩，快篩配送絮亂庫存不準!!
5931015909,向康藥局,新北市板橋區實踐路１４７號１樓,121.4643,25.00437,(02)29637248,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/11 14:16:33,下午2點開始販售實名制快篩
5931015981,立安中西藥局,新北市板橋區後埔街８３號１樓,121.4607,25.00523,(02)29582241,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,無
5931016273,湯明藥局,新北市板橋區中山路２段３１９號１樓,121.479,25.01866,(02)29571980,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/11 14:16:33,週一到週五 下午四點  六日時間未定 排隊不發號碼
5931016335,康匯藥局,新北市板橋區實踐路１６７號（１樓）,121.4644,25.00394,(02)29512610,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/11 14:16:33,★★★每天都有 現領不用等★★★
5931016433,利安社區藥局,新北市板橋區德興街３７巷１４號（１樓）,121.4538,24.99382,(02)89671551,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/11 14:16:33,無
5931016504,仁泰藥局,新北市板橋區四川路２段３３號１樓,121.4543,24.99537,(02)89672133,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/11 14:16:33,無
5931016577,廣泰藥師藥局,新北市板橋區館前西路１５０號１樓,121.4556,25.00843,(02)89698381,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,無
5931016586,賜安藥局,新北市板橋區信義路６０號１樓,121.4571,24.99373,(02)29617483,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/11 14:16:33,4／28快篩每日配送到達公告於LINE@及FB粉絲專頁後開始銷售 售完為止 星期日公休
5931016611,民川藥局,新北市板橋區四川路１段９７號１樓,121.4598,25.00544,(02)29520090,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/11 14:16:33,星期一~星期六（快篩上午9:00販售38份下午3:00販售40份）
5931016719,王林藥局,新北市板橋區忠孝路２４巷１５號（１樓）,121.4602,25.00135,(02)29636775,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/11 14:16:33,表列調劑時間才有販售快篩試劑，週六及國定假日只有早上  ， 下午及晚上休息
5931016808,正安健保藥局,新北市板橋區民族路２２４號（１樓）,121.4687,25.00733,(02)29526813,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/11 14:16:33,17時依現場順序開始販售.週六12點.電腦配送庫存不準..以現場數量為準
5931017092,康橋藥局,新北市板橋區文化路１段２７３號,121.4646,25.01848,(02)22532560,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/11 14:16:33,快篩試劑 每天下午2點販售 售完為止 周日公休
5931017216,康鑫藥局,新北市板橋區文化路１段２０６號１樓,121.4664,25.02012,(02)82585135,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/11 14:16:33,實名制快篩販售：周一至周五 下午五點整 開始販售
5931017261,正康新埔藥局,新北市板橋區介壽街４號（１樓）,121.467,25.02025,(02)82595882,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/11 14:16:33,下午2:30依現場順序開始販售快篩。週日無快篩!
5931017289,板橋大樹藥局,新北市板橋區忠孝路２８號（１樓）,121.4603,25.00176,(02)29555551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5931017387,華安藥局,新北市板橋區永豐街３２號（１樓）,121.4746,25.01727,(02)29581608,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/11 14:16:33,快篩平日下午兩點／週六一點 現場開賣 無號碼牌
5931017618,新埔健保藥局,新北市板橋區自由路２號１樓,121.4654,25.02222,(02)22558878,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/11 14:16:33,無
5931017645,松立藥局,新北市板橋區四川路２段９９之１０號（１樓）,121.4521,24.99448,(02)89670100,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/11 14:16:33,無
5931017654,葆康藥局,新北市板橋區四川路２段２４５巷３號（１樓）,121.4507,24.99346,(02)89678373,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 14:16:33,下午四點開始販售實名制快篩，不用抽號碼牌，直接排隊購買。
5931017663,盛生藥局,新北市板橋區合宜路９９號（１樓）,121.4479,24.9984,(02)89697299,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/11 14:16:33,政府快篩下午1:50發放號碼牌.下午2:00準時銷售..假日視政府配量（銷售時間相同）
5931017690,杏文藥局,新北市板橋區實踐路１００號（１樓）,121.464,25.00484,(02)29555699,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/11 14:16:33,無
5931017752,泓泰藥局,新北市板橋區館前西路１４０號２樓,121.4563,25.0081,(02)29686559,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/11 14:16:33,無
5931017770,光環藥局,新北市板橋區光環路２段１６號１樓,121.4822,25.01476,(02)89520920,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,無
5931017789,明翠藥局,新北市板橋區四維路１４６、１４８號１、２樓,121.4651,25.02555,(02)22550201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5931017869,躍獅國慶藥局,新北市板橋區國慶路１７９號（１樓）,121.4626,24.99636,(02)29641548,羅氏家用新冠病毒抗原自我檢測套組,120,2022/05/11 14:16:33,快篩實名制，每天14:00開始販售，售完為止
5931017985,松柏藥局,新北市板橋區松柏街９４號（１樓）,121.4767,25.03065,(02)82585223,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5931017994,後埔藥局,新北市板橋區華興街９號（１樓）,121.459,25.00457,(02)89510306,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/11 14:16:33,5／10 下午2點發放號碼牌*確保作業流暢請自備500元*每天 78 份晚上10 點以前領取完畢（過卡時間差異剩餘數量僅供參考）
5931018099,廣品藥局,新北市板橋區漢生西路８２號（１樓）,121.4628,25.01934,(02)22576880,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 14:16:33,實名制快篩 周一~周五下午16；00發放 週六.日 早上09；30發放 請勿打電話詢問 感謝配合
5931018124,大楓藥師藥局,新北市板橋區懷仁街８４號（１樓）,121.4774,25.01819,(02)29560576,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 14:16:33,快篩販售時間  下午13:30開始，售完為止。
5931020848,吳廣隆藥局,新北市三重區長壽西街５－１號,121.498,25.06765,(02)29715020,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/11 14:16:33,每天下午2點開始販售防疫口罩
5931021532,龍門藥局,新北市三重區龍門路１８９號,121.4996,25.07322,(02)29756141,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,實名制快篩販售時間~星期一至星期六下午3點
5931021658,上益藥局,新北市三重區忠孝路２段１３６號１樓,121.4827,25.06833,(02)29879460,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/11 14:16:33,兒童.成人盒裝彩色口罩熱賣中
5931023349,迪化藥局,新北市三重區中華路７７號,121.4836,25.06267,(02)29834445,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/11 14:16:33,實名制快篩每日早上九點發牌號／週日食藥署暫停供應快篩
5931023447,安泰藥局,新北市三重區正義北路３００－３號２樓,121.4953,25.06978,(02)89815379,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/11 14:16:33,5／2只有早上8:30--12:00營業下午.及晚上休息
5931023527,德慈藥局,新北市三重區重新路３段１６號１樓,121.4951,25.06138,(02)29736693,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 14:16:33,快篩試劑販售時間自每日13:00開始
5931024088,美滿藥局,新北市三重區中華路１６號,121.4834,25.0606,(02)89824272,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,滾動式調整
5931024373,予康藥局,新北市三重區文化北路１９８號１樓,121.498,25.06794,(02)89858789,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/11 14:16:33,（星期日休息） 快篩14:30開始
5931024677,博愛藥局,新北市三重區三民街２２０號１樓,121.4803,25.06712,(02)29711606,羅氏家用新冠病毒抗原自我檢測套組,92,2022/05/11 14:16:33,快篩實名制，如有貨都將於下午2點開始發放，不接受電話只能現場排隊領取，謝謝
5931024944,康希藥局,新北市三重區三和路２段８３號１樓,121.4999,25.0682,(02)89728298,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/11 14:16:33,每日下午2點依序販賣政府快篩試劑 不發號碼牌
5931025263,鴻泰健保藥局,新北市三重區重新路１段９５號１樓,121.5009,25.06343,(02)29769055,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/11 14:16:33,每月第一個周日固定公休，防疫快篩下午兩點販售，現場排隊購買不預留
5931025290,康新藥局,新北市三重區正義北路１８５號２樓,121.4964,25.06783,(02)29865982,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/11 14:16:33,實名制代售時段：下午2點到4點。請自備零錢，恕不找零。.
5931025398,昌誠藥局,新北市三重區三和路４段１６１號１樓,121.4835,25.0785,(02)22876338,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/11 14:16:33,5／2 （休診）
5931025441,尚好藥局,新北市三重區力行路２段１４２號１樓,121.4823,25.07611,(02)22863232,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 14:16:33,星期一~星期六下午一點開賣實名制
5931025567,閎安藥局,新北市三重區重新路２段８５號１樓、２樓,121.4962,25.06181,(02)29881968,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 14:16:33,快篩代售時間:每日14:00發號碼牌（以在場者為主），15:00發快篩，當日領取至21:00
5931025610,大樹三重藥局,新北市三重區正義北路６６號１樓,121.4972,25.06415,(02)29713188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5931025914,仁美藥局,新北市三重區慈愛街５１號１、２樓,121.4861,25.07908,(02)22805150,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5931026000,佑全三重正義藥局,新北市三重區正義北路２０７號１、２樓、２０９號１、２樓,121.4962,25.06846,(02)29815341,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/11 14:16:33,快篩試劑14:00開賣，13:30排隊，13:50發號碼牌。
5931026082,大有藥局,新北市三重區中正北路２１３號１、２樓及２１５號１、２樓,121.4763,25.07013,(02)29885771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5931030264,永達大藥局,新北市永和區大新街２號,121.5145,25.00853,(02)29213326,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/11 14:16:33,無
5931030568,仲景藥局,新北市永和區竹林路２１３巷１號,121.521,25.00893,(02)89281687,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/11 14:16:33,實名制快篩每日總量78份，下午2點現場排隊過卡，1人1卡每月限領1次，不發號碼牌；營業時間9:30-10:30
5931032811,華特健康藥局,新北市永和區永貞路３６２號１樓,121.5102,25.00667,(02)29264391,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/11 14:16:33,快篩販賣時間13:00-15:00
5931033032,弘光藥局,新北市永和區竹林路中興里６６巷１９號１樓,121.5201,25.01396,(02)29282000,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 14:16:33,早上9點至晚上10點 口罩代售號碼牌自1400開始發放
5931033201,級立健保藥局,新北市永和區保平路１３９號１樓,121.5102,25.00608,(02)29299995,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩代售時間為下午15:00，週日不銷售
5931033541,大欣安藥局,新北市永和區得和路３７０號１樓,121.5244,24.99928,(02)29450808,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/11 14:16:33,5／3起快篩試劑PAM14:00開始發號碼牌跟販售
5931033578,悅美保健藥局,新北市永和區保生路２２巷２１號１樓,121.5073,25.00839,(02)22323515,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/11 14:16:33,周一至周六 上午11點到晚上10點
5931033676,九州藥局,新北市永和區自由街５號１樓,121.515,25.00699,(02)29226879,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/11 14:16:33,實名制快篩5月11日（週三）的到貨，現在開始發售
5931033774,台化藥局,新北市永和區勵行街１１９號１樓,121.5175,25.01202,(02)22318585,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/11 14:16:33,無
5931033863,欣安大藥局,新北市永和區福和路２２１號１樓,121.5189,25.00749,(02)22326685,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/11 14:16:33,快篩試劑pm13:30發號碼牌暨銷售，售完為止。
5931033925,康和藥局,新北市永和區中和路５８９號１樓,121.5122,25.00407,(02)22310300,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/11 14:16:33,實名制快篩下午1點開賣（現場排隊售完為止），星期日無販售
5931033961,永和大樹藥局,新北市永和區福和路１４３號１、２樓,121.5207,25.00766,(02)29233377,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5931034057,佑全永和中山藥局,新北市永和區中山路１段２２７、２２９、２３１號１樓,121.508,25.00776,(02)22331546,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/11 14:16:33,實際配送時間不定，上午12:50現場開始發放號碼牌。
5931034119,仁愛陽光藥局,新北市永和區仁愛路１４３號１樓,121.5114,25.01293,(02)89213691,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/11 14:16:33,快篩代售時段14:00，售完為止...
5931034146,亮點藥局,新北市永和區竹林路７１號１樓,121.5186,25.01355,(02)89253895,羅氏家用新冠病毒抗原自我檢測套組,120,2022/05/11 14:16:33,快篩發放時段 下午16:30-18:00
5931040313,亮安藥局,新北市中和區宜安路２號,121.5136,24.99555,(02)29469898,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/11 14:16:33,無
5931043234,康荃優生保健藥局,新北市中和區福祥路６６號１樓,121.4994,25.00494,(02)22486532,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/11 14:16:33,無
5931043798,永成藥局,新北市中和區景平路１５６號１樓,121.5176,24.99222,(02)29407619,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,實名制快篩，下午三點領取號碼並開始販售（每日78份）
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,週六日不開店，實名制快篩，晚上9:00開始販售
5931043930,三德和藥局,新北市中和區吉興里南山路２８９號１樓,121.5044,24.99207,(02)22471028,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/11 14:16:33,無
5931043976,詠邑藥局,新北市中和區南華路４３號１樓,121.5038,24.99671,(02)22445630,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/11 14:16:33,無
5931044768,民樂健保藥局,新北市中和區員山路２２６巷３弄５號１樓,121.4817,25.00103,(02)22228999,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 14:16:33,13:30-16:00
5931044848,和霖生活藥局,新北市中和區復興路２８９號１樓,121.5018,24.99015,(02)22458227,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/11 14:16:33,無
5931045032,朝安藥局,新北市中和區復興路２６２號１樓,121.5035,24.99038,(02)31511269,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/11 14:16:33,實名制快篩下午2點過卡販售，每人限持一卡，不發號碼牌。（任何異動依現場公告為準）
5931045069,禾昌藥局,新北市中和區中安街１７８巷２號１樓,121.5109,24.99954,(02)29267330,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/11 14:16:33,實名制快篩14:00開始販售／醫護警消優先
5931045130,四維藥局,新北市中和區四維街３７巷２號１樓,121.5124,24.98679,(02)86681345,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
5931045158,九崧藥局,新北市中和區南華路２０號１樓,121.503,24.99577,(02)22451379,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/11 14:16:33,實名制快篩試劑每日下午13:30販售（星期日休息）
5931045229,佑全中和景新藥局,新北市中和區景新街３９５號１樓,121.5126,24.98995,(02)29431408,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/11 14:16:33,實名制快篩試劑---14:00 開始販售78份
5931045336,杏一中和中山藥局,新北市中和區中山路２段１３５號１樓,121.5021,25.00297,(02)22471992,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/11 14:16:33,無
5931045345,芳碩藥局,新北市中和區連城路４７巷２號１樓,121.4982,25.00162,(02)82458816,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/11 14:16:33,販售時間星期一~星期六下午14:00-21:00 （星期日休息）
5931045416,信毅藥局,新北市中和區捷運路５６號１樓,121.5081,24.99078,(02)29423663,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/11 14:16:33,無
5931045452,安華藥局,新北市中和區圓通路２９３之２號２樓,121.4949,24.99236,(02)22426010,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/11 14:16:33,無
5931045505,順儷民享藥局,新北市中和區民享街５３號１樓,121.4742,25.00265,(02)22222825,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/11 14:16:33,無
5931050211,耀生中西藥局,新北市新店區文化路２１巷６號,121.5432,24.97978,(02)29118598,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/11 14:16:33,下午2點開賣快篩，星期日休息
5931051601,昇旺藥局,新北市新店區建國路１０－１號１樓,121.5401,24.97361,(02)86659233,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/11 14:16:33,實名制快篩於下午14:00開始販售
5931051816,康宜庭北新藥局,新北市新店區北新路２段４３號１樓,121.5428,24.97285,(02)89147015,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/11 14:16:33,快篩代售時間為下午2點， 現場排隊
5931052091,康宜庭大坪林藥局,新北市新店區北新路３段１２７號１樓,121.5412,24.9826,(02)89116029,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/11 14:16:33,實名制快篩14:00發放號碼牌同步販售，每人限持1卡購買1份，請備妥零鈔
5931052215,三民藥局,新北市新店區三民路７８號１樓－１,121.5348,24.97257,(02)89146301,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/11 14:16:33,實名制快篩試劑下午2點開始現場販售並同步發號碼牌周日休息
5931052313,欣康藥局,新北市新店區中正路２９３號１樓,121.5372,24.97449,(02)89113166,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/11 14:16:33,快篩試劑，下午一點發號碼牌同步販售
5931053034,康宜庭市公所藥局,新北市新店區北新路１段２８５號１樓,121.541,24.96707,(02)29151709,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/11 14:16:33,實名制快篩下午兩點開賣
5931053132,康宜庭碧潭藥局,新北市新店區北宜路１段４１號１樓,121.5384,24.95726,(02)29186266,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/11 14:16:33,14:00 發放號碼牌，同步販售
5931053178,長照藥局,新北市新店區如意街１６號１樓,121.4944,24.94838,(02)22153325,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/11 14:16:33,請注意5／11快篩下午2:00開賣 單號 一人一 卡 自備500元（請勿再來電詢問囉!）現場自主排隊不發號碼牌
5931053196,康心藥局,新北市新店區北新路３段１０４號１樓,121.5419,24.9812,(02)86655858,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩販售：周一～週六15:00開始，周日無販售。以現場排隊為主，無發號碼牌，庫存有數量就是有貨
5931053329,康宜庭民權藥局,新北市新店區民權路４８－２號１樓,121.5396,24.98307,(02)86655371,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/11 14:16:33,實名快篩星期一~六14:00開賣現場排隊
5931053347,健詮藥局,新北市新店區建國路１１９號１樓,121.5398,24.97777,(02)29116312,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/11 14:16:33,11點發號碼牌，12點半-3點過卡買快篩。最新消息會公佈在臉書「健詮藥局」
5931060262,明生藥局,新北市新莊區福樂街１３號,121.4578,25.04504,(02)29913260,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 14:16:33,無
5931060557,一安藥局,新北市新莊區立德里新泰路２６８號,121.446,25.04029,(02)29941618,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/11 14:16:33,實名制快篩發放時間為15:00  其他詳情請上FB查詢
5931060646,王藥局,新北市新莊區昌盛街３８號,121.4544,25.04988,(02)29922404,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/11 14:16:33,今天快篩試劑   下午2:00開始販售! 售完為止!
5931060824,禮安藥師藥局,新北市新莊區自立街１０９號１樓,121.4555,25.0455,(02)29942891,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/11 14:16:33,無
5931067565,豐年藥局,新北市新莊區中正路３７７巷１６號,121.4462,25.03395,(02)22071182,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,無
5931068160,三大藥局,新北市新莊區建安里民安路１９７號,121.4262,25.02256,(02)22030503,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 14:16:33,實名制快篩13:00發號碼.發完號碼開始領快篩及收費
5931068464,健安藥局,新北市新莊區光和里民安西路２０９號１樓,121.4261,25.0147,(02)22043765,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,無
5931068599,建昌藥局,新北市新莊區福營里中正路５５７號,121.435,25.03254,(02)29015422,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/11 14:16:33,快篩代售時間:週一至週日14:30現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5931068759,森活藥局,新北市新莊區民安路２２０－１號,121.426,25.02259,(02)22027927,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/11 14:16:33,實名快篩15點開賣
5931068819,東京大藥局,新北市新莊區民安路１７６號１樓,121.4251,25.02392,(02)22063806,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/11 14:16:33,口罩代售時間為9:30開始現場排隊販售
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,121.4188,25.02498,(02)29021289,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/11 14:16:33,無
5931069792,宏泰藥局,新北市新莊區自信街３７號１樓,121.4543,25.04863,(02)29964649,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/11 14:16:33,無
593106A379,輔大美康藥局,新北市新莊區中正路５１０號之１，１樓,121.4341,25.03294,(02)29013056,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 14:16:33,實名制快篩9:20發號碼牌／9:30過卡+收費
593106A388,元大藥局,新北市新莊區富國路２０４號１、２樓,121.4249,25.02427,(02)22020082,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/11 14:16:33,無
593106A771,新佑康健保藥局,新北市新莊區中華路１段３５號１樓,121.4519,25.03765,(02)29947490,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 14:16:33,無
593106A931,建安藥局,新北市新莊區建安街１１７號、１１９號１樓,121.4262,25.02406,(02)22051969,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,快篩實名制，每天16:00開始販售，售完為止。
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/11 14:16:33,今天號碼牌都已發放完畢
593106B090,依都勇藥局,新北市新莊區自信街６３號（１樓）,121.4554,25.04829,(02)29901516,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/11 14:16:33,無
593106B152,福原藥局,新北市新莊區中原東路７０號（１樓）,121.4632,25.05461,(02)85216190,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/11 14:16:33,下午2點發放號碼牌
593106B232,新康健保藥局,新北市新莊區自立街１７２號１樓,121.4557,25.04537,(02)29962558,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/11 14:16:33,早上9點發號碼牌，下午2-4點帶號碼牌來領快篩（逾時不候）
593106B287,盛弘藥局,新北市新莊區中平路２９５號１樓,121.4447,25.05099,(02)22763336,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/11 14:16:33,政府快篩於平日下午13:50發放號碼牌，下午14:00準時販售，假日視政府配量（販售時間相同）
5931070080,耀鴻藥局,新北市樹林區中山路３段７６號,121.3936,24.97239,(02)26808989,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 14:16:33,每天都有發放口罩
5931071658,大慶藥局,新北市樹林區鎮前街４２－１號,121.4258,24.99271,(02)26759212,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/11 14:16:33,實名制快篩每日下午2:00開始販售， 現場排隊， 帶500元鈔票／ 健保卡
5931071881,盛立藥局,新北市樹林區大雅路２８５號１樓,121.3795,24.94735,(02)35018218,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/11 14:16:33,政府快篩平日下午1:50發號碼牌，下午2:00準時販售，假日視政府配量（販售時間相同）
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,121.4272,24.99462,(02)26821080,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/11 14:16:33,無
5931072351,瑪諾藥局,新北市樹林區復興路２０號,121.4225,24.99462,(02)26830304,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/11 14:16:33,無
