醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931026091,重新藥局,新北市三重區重新路４段１２號１樓,121.4888,25.05775,(02)29742700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,快篩實名制，每天16:00開始販售，售完為止。
5931030013,皇誼藥局,新北市永和區文化路３３號,121.5147,25.01499,(02)29278732,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,無
5931030317,聖英藥局,新北市永和區福和路５５－１號,121.5231,25.00789,(02)29293613,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/07 09:23:02,無
5931032099,德和便利藥局,新北市永和區得和路１９４號１樓,121.5201,24.99963,(02)89431417,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,營業時間為9：00~22：00（下午1點~3點休息）實名制快篩9:00販售
5931032133,宸安藥局,新北市永和區得和路３８５號１樓,121.5251,24.99943,(02)22328274,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:23:02,星期一至六 實名制快篩  PM2:00-3；00； 星期日公休
5931032759,友辰藥局,新北市永和區中正路３８０號１樓,121.5177,25.00123,(02)29267131,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,快篩配送時間不定，請電話諮詢。5／7早上9點30分開始販售。
5931033103,皇家藥師藥局,新北市永和區中正路７２０號１樓,121.5158,25.01017,(02)89216867,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,無
5931033461,常安中西藥局,新北市永和區保平路２６號１樓,121.5122,25.00749,(02)29283530,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 09:23:02,每日下午三點開始實名制快篩
5931033603,安安藥局,新北市永和區竹林路２０３號１樓,121.5209,25.00911,(02)89263651,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,實名制快篩每日上午10點現場排隊過卡.不發號碼牌；營業時間9:30-21:30
5931033774,台化藥局,新北市永和區勵行街１１９號１樓,121.5175,25.01202,(02)22318585,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:23:02,無
5931034020,順和藥局,新北市永和區中正路７５號１樓,121.5149,24.99687,(02)86680362,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,無
5931034039,叁品藥局,新北市永和區秀朗路２段１１８號１樓,121.5244,25.00152,(02)29208800,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 09:23:02,實名制快篩 下午一點發放號碼牌
5931034048,崇恩藥局,新北市永和區成功路２段１３５號１樓,121.5267,24.9981,(02)89214022,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/07 09:23:02,無
5931034119,仁愛陽光藥局,新北市永和區仁愛路１４３號１樓,121.5114,25.01293,(02)89213691,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 09:23:02,快篩代售時段14:00，售完為止...
5931034137,永杏中西藥局,新北市永和區竹林路１１８號１樓,121.5198,25.01141,(02)89210338,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:23:02,實名制快篩下午一點開賣，請留意FB官方訊息
5931034146,亮點藥局,新北市永和區竹林路７１號１樓,121.5186,25.01355,(02)89253895,羅氏家用新冠病毒抗原自我檢測套組,102,2022/05/07 09:23:02,快篩發放時段 下午16:30-18:00
5931034208,正銨藥局,新北市永和區得和路２４７－１號（１樓）,121.5206,25.00009,(02)29288100,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/07 09:23:02,星期1~6下午1:45發號碼牌.星期日休息
5931040215,華新藥局,新北市中和區華新街７３號,121.5082,24.98392,(02)29448345,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/07 09:23:02,無
5931040297,信隆大藥局,新北市中和區安樂路６號１至２樓,121.5118,24.99168,(02)29426196,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:23:02,無
5931040617,田邊藥局,新北市中和區泰和街４３號１樓,121.4991,24.99942,(02)22407725,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,W1~W6 下午1點發售快篩 （5／1 晚上7點開始發售快篩）
5931040724,梓芳大藥局,新北市中和區圓通路２７８號,121.4918,24.99076,(02)22405025,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 09:23:02,09:00開始販賣實名制快篩與口罩（成人、中童、小童 幼幼），早上八點多發放號碼牌，週日無販賣快篩。
5931042282,慈光藥局,新北市中和區南山路１１７號,121.5021,24.99737,(02)22407700,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/07 09:23:02,實名制快篩早上9:00販賣，週日休息。
5931042326,璟福藥局,新北市中和區安平路７６號１樓,121.511,24.99652,(02)29408669,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/07 09:23:02,無
5931042648,恩溢藥局,新北市中和區復興路７９號１樓.２樓,121.5035,24.9902,(02)22452450,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 09:23:02,無
5931042853,正陽藥師藥局,新北市中和區連城路３５４號１樓,121.4822,24.99557,(02)82287336,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/07 09:23:02,周一至周六早上9:00開始販售實名制快篩試劑，售完為止
5931043627,銓家藥局,新北市中和區員山路３１９號１-２樓,121.4812,25.0006,(02)22257728,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/07 09:23:02,實名制快篩 下午3點販售 前15分鐘發號碼牌
5931043636,雙合藥局,新北市中和區中正路２９１號１樓,121.4941,24.99375,(02)22476607,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 09:23:02,無
5931043798,永成藥局,新北市中和區景平路１５６號１樓,121.5176,24.99222,(02)29407619,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,實名制快篩，下午三點領取號碼並開始販售（每日78份）
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/07 09:23:02,週六日不開店，實名制快篩，晚上9:00開始販售
5931044017,幸福連鎖藥局,新北市中和區忠孝街１２２號１樓,121.5122,24.98581,(02)29410771,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:23:02,無
5931044044,宥元藥局,新北市中和區德光路６２號１樓,121.4696,25.00398,(02)89535473,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/07 09:23:02,週一至周六10:30-22:00發放口罩
5931044133,康富力藥局,新北市中和區仁愛街３２號１樓,121.5109,24.98843,(02)29429896,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,快篩代售時間：周一至周五9:30、週六14:00
5931044464,健暉藥局,新北市中和區連城路４８７號１樓,121.4829,24.99552,(02)22231437,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,實名快篩 早上10點 39份 ／ 晚上7點 39份 賣完為止
5931044624,奕采藥局,新北市中和區宜安路７７號１樓,121.5109,24.99733,(02)29429770,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/07 09:23:02,週一至週六10:00~12:00販售實名制快篩9:00發號碼牌（週日停售）
5931044660,吉佑藥局,新北市中和區大勇街３４號１樓,121.5174,24.99345,(02)89416539,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:23:02,無
5931044704,惠民藥局,新北市中和區中興街１５３號１樓,121.5001,24.99102,(02)22475303,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 09:23:02,快篩試劑於8:30發放號碼牌，並同時開始領取。
5931044786,坤暉藥局,新北市中和區中山路３段９４號２樓,121.4774,25.00583,(02)82217939,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/07 09:23:02,口罩發售時間早上9:00到11:00
5931044884,壹品藥局,新北市中和區福祥路５５號１樓,121.4992,25.00474,(02)22481818,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/07 09:23:02,實名制快篩下午1點發放號碼牌
5931045112,景安藥局,新北市中和區景德街１４１號１樓及景平路１１１巷６０弄５６號,121.5175,24.99156,(02)86688215,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/07 09:23:02,實名制快篩每日販售時段08:10~21:00，請持健保卡現場排隊依序購買，售完為止。
5931045210,廣來藥師藥局,新北市中和區員山路３９３號１樓,121.4811,25.00293,(02)32340393,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,代為販售實名制快篩，販售時間：每天上午11點到中午12點為止。
5931045327,景新藥局,新北市中和區景新街４２９號１樓,121.513,24.98908,(02)86686091,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/07 09:23:02,無
5931045372,伍品藥局,新北市中和區莊敬路３５號１樓,121.5007,25.00503,(02)82456789,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/07 09:23:02,實名制快篩下午14:00點發號碼牌，請自備500元紙鈔　－　15:00後取回健保卡 感謝！（週日）停止販售快篩！
5931045452,安華藥局,新北市中和區圓通路２９３之２號２樓,121.4949,24.99236,(02)22426010,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/07 09:23:02,無
5931045461,富康活力遠東藥局,新北市中和區建八路１０之１號１樓,121.4865,24.99805,(02)82262299,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,因屬園區大樓，販售時間請依LINE社群公告
5931050033,仁淵藥局,新北市新店區北宜路１段７７號,121.5386,24.95636,(02)29128204,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/07 09:23:02,無
5931050444,活元藥局,新北市新店區民族路４９號１樓,121.5403,24.97854,(02)29125526,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,快篩代售時間平日早上10:00開始   星期日休息
5931052715,陽光健康藥局,新北市新店區安民街２１４號,121.5174,24.9722,(02)22123919,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/07 09:23:02,實名制快篩於早上9點開始販售  以現場排隊為主
5931052984,北一藥師藥局,新北市新店區北新路２段１６０號１樓、２樓,121.5431,24.97563,(02)89115686,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 09:23:02,14:30發完號碼牌即發口罩，勿持號碼牌離開，叫號未到視同放棄
5931053007,康曜藥師藥局,新北市新店區安康路２段２０４號１樓,121.5103,24.95964,(02)86669660,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 09:23:02,[週一至週五]13:20發號碼牌／13:30開始販售  [例假日無販售]
5931053123,大吉藥局,新北市新店區中正路３０號１樓,121.5452,24.96977,(02)29110151,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/07 09:23:02,實名制快篩，早上0905開賣，現場排隊販售，賣完為止。六日【無】販售
5931053141,禾康藥局,新北市新店區德正街４４號１樓,121.5443,24.97143,(02)29160596,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 09:23:02,無
5931053178,長照藥局,新北市新店區如意街１６號１樓,121.4944,24.94838,(02)22153325,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,請注意5／7快篩下午2:00開賣 雙號 （一人一卡）自備500 現場排隊（請勿再來電詢問囉!）
5931053196,康心藥局,新北市新店區北新路３段１０４號１樓,121.5419,24.9812,(02)86655858,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,快篩販售：周一~週六，15:00開始（若遇物流延遲則順延），以現場排隊為主
5931053383,大豐藥局,新北市新店區北新路３段５３號之１（１樓）,121.5417,24.9807,(02)89113196,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/07 09:23:02,每日下午2點發號碼牌同步販售實名制快篩試劑 請自備500元
5931060217,富國藥局,新北市新莊區富國路３１號,121.4189,25.02645,(02)29039334,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/07 09:23:02,即日期實名制快篩早上9:00販售，現場排隊，不發號碼牌
5931060262,明生藥局,新北市新莊區福樂街１３號,121.4578,25.04504,(02)29913260,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/07 09:23:02,無
5931060342,十安藥局,新北市新莊區中港路３１６號,121.4524,25.04544,(02)29922859,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 09:23:02,自111／04／01起不再販賣實名制口罩
5931060628,錄新藥局,新北市新莊區後港一路７６巷１０弄１號,121.427,25.02604,(02)22051849,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/07 09:23:02,無
5931060682,勝安藥局,新北市新莊區中正路３３４巷２３號１樓,121.4456,25.03585,(02)29963394,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/07 09:23:02,無
5931060815,祐全大藥局,新北市新莊區建安街８８號,121.4262,25.02423,(02)22026008,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/07 09:23:02,快篩代售時間:10:00；現場排隊售完為止.週日不營業
5931060824,禮安藥師藥局,新北市新莊區自立街１０９號１樓,121.4555,25.0455,(02)29942891,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:23:02,無
5931067109,揚明藥師藥局,新北市新莊區中港路１５４號,121.4552,25.04131,(02)29921473,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/07 09:23:02,實名制家用快篩試劑每日9:30開始販賣 注意單雙號分流機制星期日停售
5931067403,建嘉藥局,新北市新莊區中誠街４２號１樓,121.4513,25.04812,(02)29925261,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,無
5931067985,蘋果藥局,新北市新莊區八德街１０５號,121.4242,25.02112,(02)22053933,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/07 09:23:02,快篩試劑代售時間自14:00開始過卡販售.若排隊人數提前到達.則提前開賣
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,121.4262,25.01307,(02)22048303,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/07 09:23:02,無
5931068464,健安藥局,新北市新莊區光和里民安西路２０９號１樓,121.4261,25.0147,(02)22043765,羅氏家用新冠病毒抗原自我檢測套組,155,2022/05/07 09:23:02,無
5931068624,瑞豐大藥局,新北市新莊區建福里後港一路１０５號,121.4283,25.02717,(02)22049932,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/07 09:23:02,快篩每日9:00開始銷售，售完為止!星期日暫停銷售
5931068722,庭安藥局,新北市新莊區民有里西盛街１７２號１樓,121.4281,25.01901,(02)22080528,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,早上9:30開始販售實名制快篩.賣完為止週日公休
5931069201,招安藥師藥局,新北市新莊區西盛街３３８號１樓,121.428,25.01436,(02)22085138,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 09:23:02,5／1 5／2 並無快篩試劑到貨 請勿來電或來店購買
5931069603,中信藥師藥局,新北市新莊區中信街８０號１樓,121.448,25.05311,(02)29969811,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/07 09:23:02,AM 07:30 開始
593106A379,輔大美康藥局,新北市新莊區中正路５１０號之１，１樓,121.4341,25.03294,(02)29013056,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/07 09:23:02,實名制快篩9:20發號碼牌／9:30過卡+收費
593106A637,薇妮藥妝藥局,新北市新莊區民安路９９號１樓,121.4245,25.02524,(02)82010817,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/07 09:23:02,無
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,121.4167,25.02677,(02)29076993,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/07 09:23:02,實名制快篩每日早上9:00現場排隊購買，無發號碼牌
593106A824,家禾藥局,新北市新莊區立信五街６號１樓,121.4445,25.05148,(02)29972121,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,若有配送會在12:00及18:00固定販售各39份，不提前販售，沒有發放號碼牌，請耐心等待。人手不足若無法接電話請見諒。
593106A897,陽光豐年藥局,新北市新莊區豐年街１４號１樓,121.4463,25.03287,(02)22060665,羅氏家用新冠病毒抗原自我檢測套組,87,2022/05/07 09:23:02,無
593106B045,力源藥局,新北市新莊區復興路２段１３３號１樓,121.4572,25.04452,(02)89929919,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/07 09:23:02,無
593106B214,微笑埔銓藥局,新北市新莊區中平路７７號（１樓、２樓）,121.4447,25.04507,(02)29901680,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/07 09:23:02,無
593106B241,善美藥局,新北市新莊區公園路８９號１樓,121.4546,25.04041,(02)29960979,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,無
593106B303,新莊丁丁藥局,新北市新莊區民安西路２３７號１樓,121.4261,25.01398,(02)22022388,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/07 09:23:02,無
5931070062,鴻真藥局,新北市樹林區保安街１段２０巷６號,121.4277,24.99363,(02)26828977,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/07 09:23:02,無
5931070213,明川藥師藥局,新北市樹林區三福街１號,121.4093,25.0169,(02)26894728,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,實名制快篩:早上11:00販售
5931070366,聖和藥局,新北市樹林區太元街５０號,121.4183,24.97967,(02)86866609,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,中午12:30分開始發放快篩
5931071881,盛立藥局,新北市樹林區大雅路２８５號１樓,121.3795,24.94735,(02)35018218,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,政府快篩平日下午1:50發號碼牌，下午2:00準時販售，假日視政府配量（販售時間相同）
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,121.403,25.01614,(02)26764262,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,無
5931072404,伯安綜合藥局,新北市樹林區中華路１０８號１樓,121.4183,24.98074,(02)86856551,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/07 09:23:02,初一至初五春節休息
5931072520,世淇健保藥局,新北市樹林區復興路５０號１樓,121.4221,24.99391,(02)26842255,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,無
5931080148,快安藥師藥局,新北市鶯歌區中正一路９４、９６號,121.3654,24.95653,(02)26792356,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/07 09:23:02,實名制快篩早上8:30開賣
5931081396,祐康藥局,新北市鶯歌區建國路３６號,121.356,24.95596,(02)26771223,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/07 09:23:02,快篩代售時段:星期一&四 上午8:30~9:30；星期二三五六 下午3:00~4:00；星期日公休。
5931081412,小樹藥師藥局,新北市鶯歌區光明街１２６號１樓,121.3455,24.95592,(02)26785107,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/07 09:23:02,快篩販賣時間: 早上10:00~11:00開始販售
5931081421,萊爾康健保藥局,新北市鶯歌區永明街１７號１樓,121.3385,24.95548,(02)26775092,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,星期一到星期六9:30開始販售  星期天會前一天公告
5931081510,鶯歌藥局,新北市鶯歌區鶯桃路２段１１號１樓,121.3258,24.97205,(02)86778778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,口罩販售時間：14:00 - 16:00
5931091865,大新藥局,新北市三峽區大義路２５９號１樓,121.3774,24.94638,(02)86713204,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:23:02,實名制快篩下午2:50開始發號碼牌 3:00販售
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,121.3757,24.93321,(02)26738868,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:23:02,快篩實名制，每天16:00開始販售，售完為止。
5931091972,三峽大昌藥局,新北市三峽區民生街５６號１樓,121.3752,24.93635,(02)26711560,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 09:23:02,無
5931091990,欣美大藥局,新北市三峽區大同路５２號１樓,121.377,24.92864,(02)86712269,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/07 09:23:02,營業時間:9:00-22:00
5931092022,瑞達美藥局,新北市三峽區民權街１８０號１樓,121.3678,24.92983,(02)86741627,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/07 09:23:02,若政府有配送則早上9點10分開始發號碼牌，拿到號碼牌要離開請先寄卡付費，否則視同放棄
5931092068,益銘藥師藥局,新北市三峽區大德路１８１號１樓,121.3753,24.94573,(02)26723662,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,無
5931092111,立雅藥局,新北市三峽區文化路８４號（１樓）,121.3719,24.93627,(02)26712601,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/07 09:23:02,無
5931092200,金美藥局,新北市三峽區大同路２３８號１樓,121.3663,24.92573,(02)86715859,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/07 09:23:02,無
5931100154,尚運藥局,新北市淡水區學府路５１巷１弄２０號,121.4473,25.16892,(02)26225149,羅氏家用新冠病毒抗原自我檢測套組,183,2022/05/07 09:23:02,無
5931101704,聖天藥局,新北市淡水區重建街２１８號,121.4413,25.1748,(02)26215677,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/07 09:23:02,實名制快篩試劑正常到貨早上9:00販售 星期日休息
5931101973,良順藥局,新北市淡水區中山北路１段２４號１樓,121.4417,25.1751,(02)26218111,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/07 09:23:02,快篩販售時間為週一至週六每日上午10:00. 週日為下午6:00
5931102078,躍獅竹圍藥局,新北市淡水區民生路４６號,121.4617,25.13781,(02)28090565,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/07 09:23:02,晚上7點販售快篩
5931102176,淡水健康人生藥局,新北市淡水區清水街９－２號１樓,121.4447,25.17037,(02)26269679,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,快篩代售時間:週一至週日09:30，現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5931102336,淡大郭藥局,新北市淡水區英專路３２號１樓,121.4456,25.17008,(02)26229966,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,如前日有收到快篩，隔日販售時間為上午10點。（以現場公告為主）
5931102425,日森人文藥局淡海店,新北市淡水區新市五路３段３８６號１樓,121.4388,25.19728,(02)26221313,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/07 09:23:02,無
5931110034,麒豐藥局,新北市汐止區樟樹一路１３５巷２號,121.6421,25.0656,(02)26434737,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/07 09:23:02,實名制口罩銷售時間9:30~21:00
5931111835,全家藥局,新北市汐止區明峰街１４３號１樓,121.6297,25.0706,(02)26954990,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/07 09:23:02,快篩試劑販售:週1-6，上午9-11點（現場排隊，不發號碼牌，售完為止）
5931111844,福恩藥師大藥局,新北市汐止區福德二路１７１之１號１樓,121.6307,25.06506,(02)26940835,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/07 09:23:02,無
5931111988,滿益藥局,新北市汐止區仁愛路１３０號,121.6632,25.06397,(02)86421562,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/07 09:23:02,口罩代售時間自13:30 ， 現場排隊
5931112083,裕和藥局,新北市汐止區宜興街４號１樓,121.6211,25.04126,(02)26609119,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/07 09:23:02,晚上9.00領實名制快篩時間
5931112314,杏光藥局,新北市汐止區建成路５９巷１９號１樓,121.6617,25.07287,(02)26411340,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,快篩每日早上十點販售  不發號碼牌
5931112341,躍獅尚揚藥局,新北市汐止區忠孝東路３９９號１樓,121.6657,25.07096,(02)86483158,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/07 09:23:02,早上9點半開始快篩實名制販售，現場排隊，星期天沒有販售實名制快篩
5931112378,翔云大藥局,新北市汐止區祥雲街２號ㄧ１、１樓,121.6459,25.0896,(02)26463119,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/07 09:23:02,無
5931112510,汐興藥局,新北市汐止區中興路１１３號１樓、２樓,121.632,25.06494,(02)26927733,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,無
5931112645,健成藥局,新北市汐止區新興路２０號１樓,121.6564,25.06456,(02)26428989,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/07 09:23:02,無
5931112789,富康東科藥局,新北市汐止區新台五路１段９６號Ｃ棟１樓Ｃ１５號,121.6483,25.06047,(02)26969222,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:23:02,每日九點至下午六點開放購買口罩，周六周日公休
5931113115,躍獅大同藥局,新北市汐止區新興路７號１樓,121.6565,25.06493,(02)26418399,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/07 09:23:02,每日15:30販售實名制快篩
5931113133,祐欣藥局,新北市汐止區中興路２４０號１樓,121.6296,25.06805,(02)26950778,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/07 09:23:02,實名制快篩-每日早上9點開始發放號碼牌，發完78張號碼即=售完!! 請不要看帳面庫存!!
5931113197,博昱忠孝藥局,新北市汐止區忠孝東路２７８號（１樓）,121.6637,25.06809,(02)86423838,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:23:02,下午兩點開始賣快篩
5931120049,本平藥局,新北市瑞芳區瑞芳街４５號,121.8076,25.10913,(02)24972167,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 09:23:02,無
5931120156,瑞聯藥局,新北市瑞芳區明燈路３段１１號,121.8086,25.10743,(02)24975852,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 09:23:02,無
5931121411,長興堂藥局,新北市瑞芳區明燈路３段６９號１樓,121.8055,25.10824,(02)24972050,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 09:23:02,無
5931130205,瑞益藥局,新北市土城區廣明街６３巷４號,121.4546,24.99356,(02)89668598,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/07 09:23:02,星期1-6早上9:30開始賣快篩.星期日休息.
5931130214,崇愛藥局,新北市土城區永豐路１７號,121.4626,24.98825,(02)22665506,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/07 09:23:02,無
5931130241,協成藥局,新北市土城區延吉街３３３號,121.4652,24.98411,(02)22653212,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/07 09:23:02,快篩大約早上10點賣
5931130483,學安藥師藥局,新北市土城區學府路１段２１１號１樓,121.4516,24.98447,(02)22610565,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/07 09:23:02,早上9點00分開始賣快篩，售完為止
5931131579,祥安大藥局,新北市土城區立德路４２－１號,121.4636,24.98727,(02)22629707,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,無
5931132236,善淳藥師藥局,新北市土城區福仁街１９號１樓、B１樓,121.4406,24.97626,(02)82627371,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/07 09:23:02,快篩早上9:30點發售.週日公休一天:午休12:30至14:00點
5931132263,立新藥局,新北市土城區光明街５號１樓,121.4421,24.97475,(02)82626111,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/07 09:23:02,快篩試劑下午3點開始銷售
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,快篩代售時段：平日晚上8點，售完為止
5931132389,凱一藥局,新北市土城區裕民路９２巷２１弄８號１樓,121.4501,24.98629,(02)22707679,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:23:02,服務時間10:00~21:00，每週二休息。實名制快篩皆於營業日的10:00開賣。
