醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931068722,庭安藥局,新北市新莊區民有里西盛街１７２號１樓,121.4281,25.01901,(02)22080528,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,早上9:30開始販售實名制快篩.賣完為止週日公休
5931069201,招安藥師藥局,新北市新莊區西盛街３３８號１樓,121.428,25.01436,(02)22085138,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/08 07:25:02,5／1 5／2 並無快篩試劑到貨 請勿來電或來店購買
5931069603,中信藥師藥局,新北市新莊區中信街８０號１樓,121.448,25.05311,(02)29969811,羅氏家用新冠病毒抗原自我檢測套組,133,2022/05/08 07:25:02,AM 07:30 開始
593106A093,環球藥局,新北市新莊區中港路４３６號１、２樓,121.452,25.05105,(02)29901934,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/08 07:25:02,營業時間8-23，全年無休  **實名制快篩，每日下午3點發放號碼牌**
593106A584,記安大藥局,新北市新莊區天祥街４６號１樓,121.4169,25.02893,(02)22095331,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 07:25:02,無
593106A637,薇妮藥妝藥局,新北市新莊區民安路９９號１樓,121.4245,25.02524,(02)82010817,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/08 07:25:02,無
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,121.4167,25.02677,(02)29076993,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,實名制快篩每日早上9:00現場排隊購買，無發號碼牌
593106A708,宏福藥局,新北市新莊區自信街５５號１樓,121.455,25.04836,(02)29985225,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/08 07:25:02,快篩販賣時段:上午7:00起至售完為止
593106A735,樂家藥局,新北市新莊區中平路２７３號１樓,121.4447,25.04995,(02)29960723,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 07:25:02,無
593106A744,永明藥局,新北市新莊區幸福路５９８號１樓,121.4533,25.04943,(02)89920019,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 07:25:02,週日公休， 實名制快篩早上9點發放號碼牌， 早上10點~晚上8點販售
593106A824,家禾藥局,新北市新莊區立信五街６號１樓,121.4445,25.05148,(02)29972121,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,若有配送會在12:00及18:00固定販售各39份，不提前販售，沒有發放號碼牌，請耐心等待。人手不足若無法接電話請見諒。
593106A897,陽光豐年藥局,新北市新莊區豐年街１４號１樓,121.4463,25.03287,(02)22060665,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/08 07:25:02,無
593106A995,美德心藥局,新北市新莊區中平路３６７號１樓,121.4446,25.05226,(02)29989025,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/08 07:25:02,快篩實名制，每天14:30發號碼牌，持號碼牌依現場順序排隊購買，售完為止。（如物流配送不及，則另行公告）
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 07:25:02,今天號碼牌都已發放完畢
593106B072,小林健保藥局,新北市新莊區昌明街３８之１號１樓,121.4565,25.05237,(02)29911764,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/08 07:25:02,無
593106B125,樂安生活藥局,新北市新莊區雙鳳路２７號１、２樓,121.4165,25.02702,(02)29069899,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/08 07:25:02,上午九點發放政府快篩，現場排隊。
593106B296,廣元藥局,新北市新莊區雙鳳路２號（１樓）,121.4175,25.02688,(02)29044988,羅氏家用新冠病毒抗原自我檢測套組,109,2022/05/08 07:25:02,快篩實名制5／8開始每日17:00販售
5931070053,仁一藥局,新北市樹林區中正路６２２號,121.4102,25.016,(02)26893915,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,快篩代售時間自08:30；現場排隊
5931070080,耀鴻藥局,新北市樹林區中山路３段７６號,121.3936,24.97239,(02)26808989,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,每天都有發放口罩
5931070213,明川藥師藥局,新北市樹林區三福街１號,121.4093,25.0169,(02)26894728,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,實名制快篩:早上11:00販售
5931071523,蔚海藥局,新北市樹林區鎮前街１７號１樓,121.4259,24.99263,(02)86754203,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,固定每日早上8點45分發放快篩， 發完為止
5931071916,立欣藥局,新北市樹林區三福街１６６號,121.4047,25.01619,(02)26764728,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 07:25:02,口罩代售時間 每日下午14:30 號碼牌發放時間14:20 現場排隊
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,121.403,25.01614,(02)26764262,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,無
5931072299,小蜜蜂中西健保藥局,新北市樹林區東榮街１１８號１樓,121.4154,24.9823,(02)86853677,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/08 07:25:02,快篩試劑發售時間：基本為早上八點   PS：如政府配送不及，發售時間會現場另行公告。
5931072404,伯安綜合藥局,新北市樹林區中華路１０８號１樓,121.4183,24.98074,(02)86856551,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/08 07:25:02,初一至初五春節休息
5931072422,三樹食在好健康藥局,新北市樹林區學成路６００號１樓,121.3818,24.94584,(02)26807101,羅氏家用新冠病毒抗原自我檢測套組,351,2022/05/08 07:25:02,實名制快篩販售時間周一～周四19-20點
5931081216,嘉泰藥師藥局,新北市鶯歌區鶯桃路２段３１號１樓,121.3254,24.97248,(02)26709668,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/08 07:25:02,快篩發放時間晚上8點【星期日公休】
5931081305,佑家藥局,新北市鶯歌區中正三路１５１號１樓,121.3367,24.94007,(02)26798282,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/08 07:25:02,星期一至六，下午1:30發號碼牌   每日提供8份給醫護警消等緊急使用
5931081396,祐康藥局,新北市鶯歌區建國路３６號,121.356,24.95596,(02)26771223,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/08 07:25:02,快篩代售時段:星期一&四 上午8:30~9:30；星期二三五六 下午3:00~4:00；星期日公休。
5931081458,食在好健康藥局,新北市鶯歌區國慶街１６５號１樓,121.3512,24.95312,(02)26702559,羅氏家用新冠病毒抗原自我檢測套組,98,2022/05/08 07:25:02,實名制快篩販賣時間週一到週四19:00~20:00 （請自備散鈔）
5931081547,信義健保藥局,新北市鶯歌區信義街６３號１樓,121.3534,24.95571,(02)86775563,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/08 07:25:02,發放時間以現場公告為主
5931081556,易加藥局,新北市鶯歌區尖山路１３７巷４號,121.3469,24.94851,(02)26705686,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,快篩週一至週六早上8:55發號碼牌，9:00開始販售，週日早上9:00-10:00販售
5931090117,大和藥局,新北市三峽區民生街１５０號,121.3722,24.93491,(02)26711010,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,無
5931091865,大新藥局,新北市三峽區大義路２５９號１樓,121.3774,24.94638,(02)86713204,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 07:25:02,實名制快篩下午2:50開始發號碼牌 3:00販售
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,121.3757,24.93321,(02)26738868,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 07:25:02,快篩實名制，每天16:00開始販售，售完為止。
5931092068,益銘藥師藥局,新北市三峽區大德路１８１號１樓,121.3753,24.94573,(02)26723662,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 07:25:02,無
5931092200,金美藥局,新北市三峽區大同路２３８號１樓,121.3663,24.92573,(02)86715859,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/08 07:25:02,無
5931092219,北大藥局,新北市三峽區大義路９號１樓,121.3788,24.94372,(02)26738535,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/08 07:25:02,快篩發放依政府實際到貨時間為主會公告在臉書粉專
5931100047,松和大藥局,新北市淡水區英專路９２號,121.4459,25.17167,(02)26203698,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 07:25:02,口罩代售:每週一~每週五10:30發放號碼牌
5931100154,尚運藥局,新北市淡水區學府路５１巷１弄２０號,121.4473,25.16892,(02)26225149,羅氏家用新冠病毒抗原自我檢測套組,183,2022/05/08 07:25:02,無
5931100163,昇運藥局,新北市淡水區中山路１５７－１號,121.4405,25.17287,(02)26222083,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/08 07:25:02,無
5931101704,聖天藥局,新北市淡水區重建街２１８號,121.4413,25.1748,(02)26215677,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 07:25:02,實名制快篩試劑正常到貨早上9:00販售 星期日休息
5931101973,良順藥局,新北市淡水區中山北路１段２４號１樓,121.4417,25.1751,(02)26218111,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/08 07:25:02,快篩販售時間為週一至週六每日上午10:00. 週日不販售
5931102078,躍獅竹圍藥局,新北市淡水區民生路４６號,121.4617,25.13781,(02)28090565,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/08 07:25:02,晚上7點販售快篩
5931102103,四季寶健保藥局,新北市淡水區新市一路３段１１７－１號（含夾層）,121.4468,25.18314,(02)26283199,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 07:25:02,無
5931102372,日揚藥局,新北市淡水區民族路３０巷５號,121.4612,25.13623,(02)26242059,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/08 07:25:02,5／7（六）下午1:00快篩實名制。5／8（日）公休無代售快篩實名制。
5931112270,汐心藥局,新北市汐止區福德一路１５０號,121.6366,25.06687,(02)86932859,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/08 07:25:02,無
5931112314,杏光藥局,新北市汐止區建成路５９巷１９號１樓,121.6617,25.07287,(02)26411340,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,快篩每日早上十點販售  不發號碼牌
5931112789,富康東科藥局,新北市汐止區新台五路１段９６號Ｃ棟１樓Ｃ１５號,121.6483,25.06047,(02)26969222,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/08 07:25:02,每日九點至下午六點開放購買口罩，周六周日公休
5931113080,宗齡藥局,新北市汐止區康寧街４５９巷２２號１樓,121.6313,25.06974,(02)26952788,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/08 07:25:02,週日公休，週一上午9點30分開始販售實名制快篩，現場排隊無號碼牌，庫存不準勿參考。
5931113106,穎又安中西藥局,新北市汐止區樟樹一路１３５巷１３號１樓,121.6416,25.06546,(02)26412348,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/08 07:25:02,實名制快篩如有配送，早上九點開始賣，現場排隊，不發號碼牌
5931113115,躍獅大同藥局,新北市汐止區新興路７號１樓,121.6565,25.06493,(02)26418399,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/08 07:25:02,每日15:30販售實名制快篩
5931113133,祐欣藥局,新北市汐止區中興路２４０號１樓,121.6296,25.06805,(02)26950778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,實名制快篩-每日早上9點開始發放號碼牌，發完78張號碼即=售完!! 請不要看帳面庫存!!
5931120049,本平藥局,新北市瑞芳區瑞芳街４５號,121.8076,25.10913,(02)24972167,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 07:25:02,無
5931130358,盛安大藥局,新北市土城區中央路１段２５８號,121.4442,24.98436,(02)22668525,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/08 07:25:02,無
5931131579,祥安大藥局,新北市土城區立德路４２－１號,121.4636,24.98727,(02)22629707,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,無
5931131864,學府實和藥局,新北市土城區學府路１段１２１號,121.4553,24.98727,(02)22612111,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/08 07:25:02,無
5931131882,裕達藥局,新北市土城區延吉街１７１號,121.4697,24.98577,(02)22739328,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/08 07:25:02,下午2點開賣快篩，星期日休息
5931131908,璨鴻藥局,新北市土城區延和路１９１號,121.4692,24.99035,(02)82622588,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/08 07:25:02,快篩發放時間星期一至五
5931132263,立新藥局,新北市土城區光明街５號１樓,121.4421,24.97475,(02)82626111,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/08 07:25:02,快篩試劑下午3點開始銷售
5931132307,廣昇健保藥師藥局,新北市土城區明德路１段５３號,121.4653,24.98476,(02)22638300,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 07:25:02,無
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/08 07:25:02,快篩代售時段：平日晚上8點，售完為止
5931132389,凱一藥局,新北市土城區裕民路９２巷２１弄８號１樓,121.4501,24.98629,(02)22707679,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,服務時間10:00~21:00，每週二休息。實名制快篩皆於營業日的10:00開賣。
5931132405,小倉藥局,新北市土城區青雲路１９０號１樓,121.4591,24.98221,(02)22744257,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/08 07:25:02,快篩發放早上八點領號碼牌，一人卡限一張號碼牌，隨即憑號碼牌購買快篩，賣完為止。
5931132594,元蒼藥局,新北市土城區學府路１段６９號１樓,121.4571,24.98825,(02)22733868,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/08 07:25:02,無
5931132610,久安藥局,新北市土城區廣明街７０號１樓,121.455,24.9938,(02)89671097,羅氏家用新冠病毒抗原自我檢測套組,85,2022/05/08 07:25:02,每日依現場排隊於9:30開始販售，售完為止。5／1號勞動節 無販售
5931132807,健業藥局,新北市土城區中央路２段２２３－１０號,121.4407,24.97312,(02)22704798,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,無
5931132950,美康藥妝藥局,新北市土城區延吉街２５４號１樓,121.4664,24.98465,(02)22616868,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/08 07:25:02,實名制快篩前一天若有到貨，則隔日三點販售
5931133037,國安健保藥局,新北市土城區延和路１０９號１樓,121.4678,24.99033,(02)22614933,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/08 07:25:02,無
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/08 07:25:02,快篩代售時間晚上8:30
5931133439,志仁藥局,新北市土城區學府路１段１０２號１樓,121.4559,24.98791,(02)22737222,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 07:25:02,因快篩時間不一，為到貨後開始販售，請自備零錢，謝謝
5931133564,城恩藥局,新北市土城區學成路３４號１樓,121.4527,24.9873,(02)22735808,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 07:25:02,無
5931133591,土城人藥局,新北市土城區中央路２段２１３巷２號１樓,121.4413,24.97392,(02)22705068,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/08 07:25:02,無
5931140229,天士藥局,新北市蘆洲區中正路３６號,121.4713,25.08237,(02)22818227,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 07:25:02,目前快篩政府配送不穩定  收到貨後將會盡快開賣
5931140238,謚安中西藥局,新北市蘆洲區永平街６號,121.4596,25.09055,(02)22836375,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,無
5931142018,福您安中西藥局,新北市蘆洲區長安街２４６巷６號１樓,121.458,25.08615,(02)82858322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,無
5931142296,蓁美健康藥局,新北市蘆洲區九芎街９０巷２１號,121.4647,25.08116,(02)22827527,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 07:25:02,上午10點販售實名制快篩 庫存以實際到貨量為主
5931142509,萊康連鎖藥局,新北市蘆洲區中正路１２６號１樓,121.4694,25.08493,(02)82867383,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,下午三點開賣!!如有異動!!以現場公告為主!!
5931142572,幸安藥局,新北市蘆洲區中山二路５３號１樓,121.4739,25.08204,(02)82835389,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/08 07:25:02,507（六）508（ 日）無販售 勿排隊   509（一）早上九點販售（本月507 508 515 522 528 529無販售）
5931142858,愛佳健保藥局,新北市蘆洲區長榮路７５號１樓,121.462,25.08364,(02)22825835,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/08 07:25:02,週一~週五晚上18:00開始販售實名制快篩，售完為止。週六週日不販售。
5931143104,新信義藥局,新北市蘆洲區信義路２６０號１樓,121.4783,25.08678,(02)22885256,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,週日開門換兌換卡，下午2點領回健保卡
5931143266,中美永結藥局,新北市蘆洲區長安街１８５號１樓,121.4605,25.08169,(02)22887676,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/08 07:25:02,無
5931143355,昭陽藥局,新北市蘆洲區復興路２３０號１樓,121.4793,25.08936,(02)82867077,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/08 07:25:02,無
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,121.4382,25.08369,(02)22915932,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/08 07:25:02,口罩販售時間:每日08:15~23:00售完為止 星期日如果前一日還有庫存，當日照常販售
5931151437,虹元藥局,新北市五股區自強路５６號,121.4331,25.07364,(02)22925067,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/08 07:25:02,無
5931160132,健康藥師藥局,新北市泰山區明志路２段３２３號,121.4264,25.046,(02)22972121,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/08 07:25:02,周日公休
5931161433,仁安藥局,新北市泰山區明志路３段１７４號１樓,121.4242,25.03906,(02)29015586,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 07:25:02,無
5931161460,紅葉藥局,新北市泰山區楓江路８號２樓,121.4335,25.06244,(02)22960328,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 07:25:02,無
5931161513,苗園健保特約藥局,新北市泰山區仁愛路９２號１樓,121.4331,25.05534,(02)22970736,羅氏家用新冠病毒抗原自我檢測套組,149,2022/05/08 07:25:02,每日下午兩點販售，每日限量70組，另8組供醫護警消第一線人員及緊急狀況使用。居隔／確診者洽區公所
5931161577,立赫輔大藥局,新北市泰山區貴子路６５號１樓,121.4304,25.03971,(02)29060306,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/08 07:25:02,營業時間：週一~週五，9:30-19:30，5／9 （一）9:30開始發號碼牌
5931161620,華特藥局,新北市泰山區明志路１段２６０號１樓,121.4321,25.06052,(02)29095662,羅氏家用新冠病毒抗原自我檢測套組,108,2022/05/08 07:25:02,5／7（六）-5／8（日）人力調度停止販售快篩 大家辛苦了 多多關心身邊的家人 加油 我們星期一再繼續奮鬥!!
5931170012,存明藥局,新北市林口區中山路９１號,121.3898,25.07869,(02)26011618,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/08 07:25:02,實名制快篩試劑08:00發號碼牌. 星期日休息
5931170067,宏宇藥局,新北市林口區中正路２８８號１樓,121.3887,25.07776,(02)26031948,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/08 07:25:02,實名制快篩販售時間:周一至周六 下午兩點，售完為止
5931171644,蛋寶寶藥局,新北市林口區民有街１５８號１樓,121.3725,25.07595,(02)26097371,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,5／21起 周六不販售快篩
5931171671,欣穎藥局,新北市林口區文化二路１段５３５號１樓,121.3843,25.0829,(02)26069786,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/08 07:25:02,實名制快篩:下午3點-5點。只收紙鈔。周日公休
5931171680,一家好藥局,新北市林口區中山路５００號,121.3794,25.08303,(02)26028270,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/08 07:25:02,無
5931171733,長欣藥局,新北市林口區中山路１８８號１樓之３,121.3894,25.07908,(02)26013171,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/08 07:25:02,快篩開賣時間早上9點10分 周日公休  身障.警消醫護可優先購買
5931171742,唯恩藥局,新北市林口區麗園一街９巷１號１樓之２,121.3768,25.07139,(02)26005805,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,快篩發放固定13點，領取號碼牌
5931171895,奇異果三井藥局,新北市林口區文化三路１段２４１號１樓,121.3632,25.07147,(02)26068650,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,實名制快篩每日13:00開賣喔
5931181195,健康小站藥局,新北市深坑區埔新里北深路２段７５號,121.6184,25.00373,(02)26629568,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,販售時間
5931181239,怡恩藥局,新北市深坑區埔新街４１號,121.6209,25.00282,(02)26620285,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 07:25:02,5／6（五） 18:30領戳章 20:00憑戳章購買；週六不販售
5931231225,小蘋果藥局,新北市八里區中山路１段２２９號,121.411,25.1576,(02)26108206,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/08 07:25:02,無
5931270026,仁又堂藥局,新北市金山區信義路１７號,121.6373,25.22091,(02)24982468,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 07:25:02,無
5931271103,躍獅五福藥局,新北市金山區中山路９９號１樓,121.6399,25.21925,(02)24081608,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 07:25:02,口罩販售時段:早上八點至售完為止
5931281083,焦藥局,新北市萬里區港東新邨６號１樓,121.6569,25.20989,(02)24923188,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/08 07:25:02,5／9 7:00發號碼牌， 9:00-12:00販售.
5932010019,家佳藥局,桃園市桃園區瑞慶里莊一街８０號,121.2937,25.02199,(03)3175618,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/08 07:25:02,藥局不看診，周休二日
5932010202,安琪兒藥局,桃園市桃園區莊敬路二段７６號１樓,121.2934,25.02282,(03)3016965,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,無
5932010328,七加恩聯合藥局,桃園市桃園區中埔二街１２３號１樓,121.2959,25.01191,(03)3029302,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,1-5，8:15 發號碼牌  W6 8:45  庫存量不等於實際量
5932011147,維格藥局,桃園市桃園區大興西路二段１２９號,121.2974,25.01048,(03)3016639,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,營業時間:8:30-12:00、14:00-22:00，快篩9:00販售
5932011503,文安藥局,桃園市桃園區中正路６９９號,121.3032,25.00685,(03)3558999,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/08 07:25:02,實名制快篩領取時間每日早上07:00~080發放78份，請各位不要，不要，不要再打電話來問了，謝謝
5932011585,北醫藥局,桃園市桃園區中正路８５４號,121.3011,25.01082,(03)3575806,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/08 07:25:02,快篩販賣時段：配送後販賣
5932011870,永祥大藥局,桃園市桃園區永安路５２８號,121.2986,25.00181,(03)3337161,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 07:25:02,口罩販賣時段：週一至週六早上9點
5932012573,悅藥坊人文藥局,桃園市桃園區桃智路６號,121.2948,24.96505,(03)3761688,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 07:25:02,快篩若有到貨，販售時段為：（一）~（六）17:00-19:00；（日）中午12:30
5932012591,迦南藥局,桃園市桃園區國聖一街６１號１樓之１,121.2885,24.98721,(03)3609938,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/08 07:25:02,快篩販售時間:週一至週五晚上7點半，六日不販售。
5932012813,桃園大興藥局,桃園市桃園區大興西路二段７６巷３號,121.2984,25.01183,(03)3013222,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/08 07:25:02,快篩實名制，每天16:00開始販售，售完為止。
5932013034,永明藥師藥局,桃園市桃園區永安路２６４號,121.304,24.99839,(03)3343606,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,實名制快篩試劑，早上8點多開始依衛福部規範憑健保卡，一人一卡一份（5劑入），每份500元。售出後不退換。
5932013392,桃園中正藥局,桃園市桃園區中正路３７３號,121.3079,24.99955,(03)3381600,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/08 07:25:02,快篩實名制，每天16:00開始販售，售完為止。
5932013409,欣立藥局,桃園市桃園區龍安街１８１－１號１樓,121.2782,24.99294,(03)3792001,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/08 07:25:02,快篩代售時間：晚上6點至銷售完畢。
5932013614,桃元松藥局,桃園市桃園區建華三街４２號,121.3118,24.98294,(03)3611066,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,13:00 開始販售實名制快篩
5932013650,金安藥局,桃園市桃園區南華街１４８號,121.3077,24.99269,(03)3398088,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/08 07:25:02,無
5932013687,桃園春日藥局,桃園市桃園區春日路８７８號,121.3096,25.01561,(03)3580101,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 07:25:02,快篩實名制，每天16:00開始販售，售完為止。
5932014013,力行藥局,桃園市桃園區力行路９８號,121.3027,25.00206,(03)3391368,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,每日14點開賣售78份為止不發號碼牌，若14點前沒來排隊，肯定買不到請別問了現場爆忙，若15點後還有庫存78以上是隔天賣
5932014077,新資生民安大藥局,桃園市桃園區民安路９８號１樓,121.2997,24.99691,(03)3310098,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/08 07:25:02,每日14:00開賣.售完為止.臉書粉專會公告最新訊息.可關注
5932014102,小飛象藥局,桃園市桃園區慈文路１９２號,121.3041,25.00907,(03)3552771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,5／8[ 09:30 ]開賣78份，再打來問一律掛電話。不發放號碼牌，請自行計算人數。即起調劑確診者之視訊處方，請自保。
5932014111,鴻發藥師藥局,桃園市桃園區大有路５４３號,121.3171,25.0149,(03)3582468,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,實聯快篩:早上09:30發放號碼牌，限當日下午2~4點憑牌購買，逾時不候請見諒
5932014166,華康中西藥局,桃園市桃園區中埔六街３號１號,121.2964,25.01549,(03)3166920,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,營業時間:週一~周六:9:00-21:30。週日10:00-18:30 （5／7快篩已售完）（5／8實名快篩早上10:20領號碼牌）
5932014184,浤安藥局,桃園市桃園區慈德街１號１樓,121.3019,25.00685,(03)3577665,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 07:25:02,14:00開始發放實名制快篩
5932014371,杏一桃園敏盛藥局,桃園市桃園區經國路１１８號,121.3065,25.01545,(03)3254973,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/08 07:25:02,快篩實名制販售時間請依門市公告。  藥師諮詢服務時間平日10:00-19:00。
