醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931017010,醫安藥局,新北市板橋區南雅南路１段１１號１樓及２樓,121.4565,25.00706,(02)29692588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,無
5931017047,永欣藥師藥局,新北市板橋區龍興街４６號１樓,121.4433,25.00094,(02)29687120,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,無
5931017056,迦佰麗藥局,新北市板橋區南雅南路２段１１－２４號（１樓）,121.454,25.00184,(02)29648498,羅氏家用新冠病毒抗原自我檢測套組,230,2022/05/02 09:35:02,營業時間10:00-22:30 實名制快篩每日15:00開賣（星期日休息）
5931017092,康橋藥局,新北市板橋區文化路１段２７３號,121.4646,25.01848,(02)22532560,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,快篩販售 周一到周六 14:00起  週日公休
5931017172,順儷府中藥局,新北市板橋區中山路１段９６號（１樓）,121.4622,25.01016,(02)29541199,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,無
5931017216,康鑫藥局,新北市板橋區文化路１段２０６號１樓,121.4664,25.02012,(02)82585135,羅氏家用新冠病毒抗原自我檢測套組,234,2022/05/02 09:35:02,無
5931017261,正康新埔藥局,新北市板橋區介壽街４號（１樓）,121.467,25.02025,(02)82595882,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,快篩下午2；30發售。
5931017289,板橋大樹藥局,新北市板橋區忠孝路２８號（１樓）,121.4603,25.00176,(02)29555551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,快篩實名制，每天16:00開始販售，售完為止。
5931017341,台安藥局,新北市板橋區中正路２０４號１樓、２樓、３樓,121.4561,25.01804,(02)29663600,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,無
5931017387,華安藥局,新北市板橋區永豐街３２號（１樓）,121.4746,25.01727,(02)29581608,羅氏家用新冠病毒抗原自我檢測套組,234,2022/05/02 09:35:02,4／30周六未到貨
5931017403,光澤醫美藥局,新北市板橋區四川路１段２１號（１樓）,121.4595,25.00689,(02)29551215,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,無
5931017449,順儷長安藥局,新北市板橋區長安街１３８巷１弄５２號（１樓）,121.474,25.0101,(02)29509615,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,無
5931017494,佑全板橋四川藥局,新北市板橋區四川路１段４７１號１樓,121.4573,24.99744,(02)29559598,羅氏家用新冠病毒抗原自我檢測套組,234,2022/05/02 09:35:02,快篩販售時間：周一到周五1500開始，週六日公休，現場排隊
5931017529,埔全藥局,新北市板橋區忠孝路３３號（１樓）,121.4608,25.00206,(02)29567309,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,實名快篩 可以加line詢問
5931017618,新埔健保藥局,新北市板橋區自由路２號１樓,121.4654,25.02222,(02)22558878,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,無
5931017636,福澤藥局,新北市板橋區南雅南路１段８５號（１樓）,121.4556,25.00543,(02)29690013,羅氏家用新冠病毒抗原自我檢測套組,108,2022/05/02 09:35:02,口罩代售9:00-23:00
5931017645,松立藥局,新北市板橋區四川路２段９９之１０號（１樓）,121.4521,24.99448,(02)89670100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,無
5931017681,浣熊藥局,新北市板橋區中正路３０１號（１樓）,121.4552,25.01954,(02)29650355,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,無
5931017690,杏文藥局,新北市板橋區實踐路１００號（１樓）,121.464,25.00484,(02)29555699,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,無
5931017707,上嘉藥局,新北市板橋區四維路２９６號１樓,121.4628,25.02936,(02)22582278,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,無
5931017752,泓泰藥局,新北市板橋區館前西路１４０號２樓,121.4563,25.0081,(02)29686559,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,無
5931017770,光環藥局,新北市板橋區光環路２段１６號１樓,121.4822,25.01476,(02)89520920,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,無
5931017789,明翠藥局,新北市板橋區四維路１４６、１４８號１、２樓,121.4651,25.02555,(02)22550201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,快篩實名制，每天16:00開始販售，售完為止。
5931017805,利安藥師藥局,新北市板橋區南雅西路２段１１７號１樓、１１９號１樓,121.4524,25.01085,(02)29666951,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,快篩每日下午三點依現場順序販售，售完為止
5931017814,順儷新板藥局,新北市板橋區漢生東路１８７號１樓,121.4698,25.01181,(02)29512590,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/02 09:35:02,5／2快篩未到貨! 待到貨會更新快篩地圖備註告知大家可前往購買，請自備500元謝謝!
5931017832,躍獅莒光藥局,新北市板橋區莒光路５８號１樓,121.4709,25.02421,(02)22556743,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,無
5931017841,莊敬健康人生藥局,新北市板橋區莊敬路８７號１樓,121.4728,25.02645,(02)22570028,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,實名快篩下午2:30發放號碼牌及販售
5931017869,躍獅國慶藥局,新北市板橋區國慶路１７９號（１樓）,121.4626,24.99636,(02)29641548,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,快篩實名制，每天14:00開始販售，售完為止
5931017903,吉發藥局,新北市板橋區文化路１段１８８巷５弄１５號（１樓）,121.4674,25.01986,(02)22577381,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/02 09:35:02,無
5931017967,曉品中西藥局,新北市板橋區貴興路２４號（１樓）,121.4575,25.00389,(02)29586990,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,無
5931017976,豐禾藥局,新北市板橋區中山路１段２７９號１樓,121.4696,25.0142,(02)89516666,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/02 09:35:02,快篩試劑販售時間為上午9:00~10:30，下午3:00~4:30。若上午售完，下午即停止販售。
5931017985,松柏藥局,新北市板橋區松柏街９４號（１樓）,121.4767,25.03065,(02)82585223,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,快篩實名制，每天16:00開始販售，售完為止。
5931017994,後埔藥局,新北市板橋區華興街９號（１樓）,121.459,25.00457,(02)89510306,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 09:35:02,5／2 看物流配送時段公告時間發放每天78份當天不限時間領取完畢（過卡時間差異剩餘數量僅供參考）
5931018026,莊敬藥局,新北市板橋區莊敬路１６３號（１樓）,121.4715,25.02456,(02)22551105,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,快篩實名制，每天16:00開始販售，售完為止。
5931018053,廣福健保藥局,新北市板橋區三民路１段７６號（１樓）,121.4793,25.02207,(02)29544288,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/02 09:35:02,實名制快篩每日下午16:00開始販售
5931018099,廣品藥局,新北市板橋區漢生西路８２號（１樓）,121.4628,25.01934,(02)22576880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,實名制快篩 周一~周五下午16；00發放 週六.日 早上09；30發放 請勿打電話詢問 感謝配合
5931018115,振昌藥局,新北市板橋區溪崑二街１４號１樓,121.4288,24.99175,(02)26862119,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,快篩實名制14:50發放號碼牌，15:00開始憑號碼牌販售
5931018124,大楓藥師藥局,新北市板橋區懷仁街８４號（１樓）,121.4774,25.01819,(02)29560576,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/02 09:35:02,快篩販售時間  下午13:30開始，售完為止。
5931018133,綠洲藥局,新北市板橋區三民路２段１９７號（１樓）,121.4792,25.01387,(02)29580170,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,早上10:00發放實名制快篩號碼牌
5931018142,重慶藥局,新北市板橋區國慶路１２７號（１樓）,121.4608,24.99602,(02)29565586,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,快篩實名制，每天16:00開始販售，售完為止。
5931020044,唯安藥局,新北市三重區五華街１３０號,121.4916,25.08358,(02)29875750,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,無
5931020133,上豪藥局,新北市三重區中正北路２２０號１樓,121.4822,25.06757,(02)29820399,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,星期天公休
5931020320,優達藥局,新北市三重區大智街１０８號１Ｆ,121.4932,25.06668,(02)29803986,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/02 09:35:02,無
5931020400,新迪化中西藥局,新北市三重區三陽路２７號１樓,121.4855,25.05893,(02)29884755,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,無
5931020446,玉美藥局,新北市三重區力行路２段１３６巷４９弄２號,121.4793,25.07519,(02)22879836,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,實名制快篩販售時間:貨運不定時到貨，到貨隨時販售
5931020464,合眾藥局,新北市三重區文化北路１０２巷３９號,121.4972,25.06597,(02)29897379,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,實名制快篩，販售時間：請搜尋「合眾藥局臉書粉絲專頁」!!
5931020562,力健藥局,新北市三重區自強路３段３８號,121.4868,25.07266,(02)29856255,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/02 09:35:02,無
5931020599,德林藥局,新北市三重區中正北路５７２號,121.4705,25.07205,(02)29832019,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,無
5931020704,建芳藥局,新北市三重區集美街１７４號,121.4904,25.05321,(02)29763351,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,無
5931020740,忠民藥局,新北市三重區車路頭街１６２號１樓,121.4838,25.07641,(02)22868256,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,無
5931020795,杜廣德藥師藥局,新北市三重區大智街５３號,121.4928,25.06775,(02)29843152,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,防疫快篩代售時間 星期一至星期日 時間未定
5931020848,吳廣隆藥局,新北市三重區長壽西街５－１號,121.498,25.06765,(02)29715020,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,每天下午2點開始販售防疫口罩
5931020866,裕福藥局,新北市三重區長壽西街１４４號,121.4939,25.06661,(02)29831769,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,口罩代售時間自9:00；現場排隊
5931020919,東裕藥局,新北市三重區重新路４段１２２號,121.487,25.05652,(02)29773255,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,實名制快篩販售時間:AM9:00開始現場排隊，售完為止.（星期日休息）
5931020991,久洲藥局,新北市三重區長元街５１－９號,121.5009,25.06616,(02)29783515,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,快篩八點半發號碼牌售完為止
5931021014,鴻成藥局,新北市三重區同安街１１３號,121.4943,25.0564,(02)29727025,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,無
5931021023,義中藥局,新北市三重區大同北路１０７號,121.4942,25.06421,(02)29815088,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,無
5931021372,福昌大藥局,新北市三重區溪尾街２０５號,121.4886,25.08081,(02)29714069,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,口罩販賣時間上午9點至晚上11點
5931021416,國星藥局,新北市三重區溪尾街１０９號,121.4898,25.07867,(02)29859203,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,無
5931021452,家福藥局,新北市三重區仁愛街６８２號,121.4817,25.08026,(02)22877692,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,無
5931021532,龍門藥局,新北市三重區龍門路１８９號,121.4996,25.07322,(02)29756141,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,無
5931022806,聯鑫藥師藥局,新北市三重區正義北路２６９號,121.4954,25.07005,(02)89829880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,無
5931022959,名成藥局,新北市三重區力行路１段１８２號,121.4819,25.0716,(02)29847828,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/02 09:35:02,快篩實名制，星期1--6下午2點30開始領，5月1日星期日，九點開始領
5931023018,重德藥局,新北市三重區正義北路２４６號２樓,121.496,25.06827,(02)89816164,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/02 09:35:02,無
5931023349,迪化藥局,新北市三重區中華路７７號,121.4836,25.06267,(02)29834445,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,每日營業時間9:00-22:00
5931023527,德慈藥局,新北市三重區重新路３段１６號１樓,121.4951,25.06138,(02)29736693,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,快篩試劑販售時間自每日13:00開始
5931023830,忠信藥局,新北市三重區仁興街３２號,121.4991,25.07552,(02)29762963,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,無
5931023858,開元藥局,新北市三重區正義北路３２４號２樓,121.4949,25.07039,(02)29873976,羅氏家用新冠病毒抗原自我檢測套組,89,2022/05/02 09:35:02,無
5931024168,合康健保藥局,新北市三重區三和路４段３８４號１樓,121.4824,25.0789,(02)22869999,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,無
5931024355,天賜藥局,新北市三重區自強路１段８５號１樓,121.4961,25.06658,(02)29856852,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,每周日固定公休
5931024373,予康藥局,新北市三重區文化北路１９８號１樓,121.498,25.06794,(02)89858789,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,（星期日休息
5931024426,甜心健康生活藥局,新北市三重區福祉里集美街４５號１樓,121.488,25.05542,(02)29762223,羅氏家用新冠病毒抗原自我檢測套組,160,2022/05/02 09:35:02,無
5931024499,信承藥局,新北市三重區信義西街４４號１樓,121.498,25.06459,(02)29866476,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,早上9:30 快篩開賣 現場排隊為主 周日公休
5931024515,陳藥局,新北市三重區三民街７７號,121.4858,25.06293,(02)29848601,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,實名快篩時間: 周一到五 晚上7:30~9:00，週六 下午4:00~5:30現場購買沒有發號碼牌，星期天公休
5931024588,陽光藥師藥局,新北市三重區三和路２段１８２號１樓,121.4987,25.06886,(02)29788120,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/02 09:35:02,無
5931024631,德榮藥局,新北市三重區中華路９１號１樓,121.4836,25.06302,(02)29717291,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,5／2（一）無販售快篩試劑~~請勿前來購買..謝謝
5931024677,博愛藥局,新北市三重區三民街２２０號１樓,121.4803,25.06712,(02)29711606,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,無
5931024784,中華健保藥局,新北市三重區中華路９５號,121.4836,25.0631,(02)29813155,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,5／2沒有收到快篩 請勿排隊
5931024962,建祥三和藥局,新北市三重區三和路２段１６０號１樓,121.4992,25.06853,(02)29703379,羅氏家用新冠病毒抗原自我檢測套組,147,2022/05/02 09:35:02,實名制快篩10:00發放號碼牌
5931024971,欽勝藥局,新北市三重區重陽路４段６號２樓,121.4906,25.06894,(02)29857389,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,無
5931025192,榮康藥局,新北市三重區成功路８１號１樓,121.4886,25.05131,(02)29772723,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,5／1星期日加場發售78份早上11:00am開賣。 星期一、四14:00發售。星期二、五20:00發售。星期三、六11:00發售。
5931025263,鴻泰健保藥局,新北市三重區重新路１段９５號１樓,121.5009,25.06343,(02)29769055,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,每月第一個周日固定公休，防疫快篩下午兩點販售，現場排隊購買不預留
5931025370,晨星藥局,新北市三重區五華街１２３號１樓,121.4914,25.08406,(02)89856533,羅氏家用新冠病毒抗原自我檢測套組,100,2022/05/02 09:35:02,國定假日執行調劑業務。無實名制口罩
5931025398,昌誠藥局,新北市三重區三和路４段１６１號１樓,121.4835,25.0785,(02)22876338,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,5／2 （休診）
5931025441,尚好藥局,新北市三重區力行路２段１４２號１樓,121.4823,25.07611,(02)22863232,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,星期一~星期六早上9點開賣實名制，星期日公休
5931025549,吉康健保藥局,新北市三重區三民街２７９號１樓,121.4791,25.06821,(02)89810122,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,5／2（一）快篩實名制未到貨，可先領號碼牌
5931025610,大樹三重藥局,新北市三重區正義北路６６號１樓,121.4972,25.06415,(02)29713188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,口罩販售時間：14:00 - 16:00
5931025656,煜安健保藥局,新北市三重區光明路２３號１樓,121.4912,25.05856,(02)29768128,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,國定假日執行調劑業務
5931025781,芯慈藥局,新北市三重區永安北路２段１０５號１樓,121.4831,25.08392,(02)28570670,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/02 09:35:02,國定假日有提供藥劑服務
5931025807,永福藥局,新北市三重區永福街３號１樓,121.4827,25.07837,(02)22861161,羅氏家用新冠病毒抗原自我檢測套組,155,2022/05/02 09:35:02,15:00排隊拿號碼牌買快篩
5931025914,仁美藥局,新北市三重區慈愛街５１號１、２樓,121.4861,25.07908,(02)22805150,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,快篩實名制，每天16:00開始販售，售完為止。
5931025932,永吉藥局,新北市三重區車路頭街９１號１樓,121.4844,25.07422,(02)22860432,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,快篩實名制，每天16:00開始販售，售完為止。
5931025969,躍獅欣欣藥局,新北市三重區正義北路２３３號１樓,121.496,25.06915,(02)29816955,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,16:00開始販售，15:50發號碼牌，離開視同放棄。
5931025996,信義忠孝藥局,新北市三重區忠孝路２段４０號１樓,121.4854,25.07056,(02)89813529,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/02 09:35:02,無
5931026055,芮櫟溪尾大藥局,新北市三重區仁愛街５１６號１樓,121.4871,25.08201,(02)22809009,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,無
5931026073,重陽藥局,新北市三重區重陽路４段３６、３８號１樓,121.4913,25.06975,(02)29880456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,快篩實名制，每天16:00開始販售，售完為止。
5931026082,大有藥局,新北市三重區中正北路２１３號１、２樓及２１５號１、２樓,121.4763,25.07013,(02)29885771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,快篩實名制，每天16:00開始販售，售完為止。
5931026091,重新藥局,新北市三重區重新路４段１２號１樓,121.4888,25.05775,(02)29742700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,快篩實名制，每天16:00開始販售，售完為止。
5931030013,皇誼藥局,新北市永和區文化路３３號,121.5147,25.01499,(02)29278732,羅氏家用新冠病毒抗原自我檢測套組,104,2022/05/02 09:35:02,無
5931030264,永達大藥局,新北市永和區大新街２號,121.5145,25.00853,(02)29213326,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,無
5931030317,聖英藥局,新北市永和區福和路５５－１號,121.5231,25.00789,(02)29293613,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,無
5931030531,成功藥局,新北市永和區成功路１段１３３號,121.5269,25.00171,(02)29293622,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,營業時間 09:00 -20:00
5931030568,仲景藥局,新北市永和區竹林路２１３巷１號,121.521,25.00893,(02)89281687,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,營業時間早上9:30~晚上10:30
5931030639,家宏藥局,新北市永和區成功路２段１２３號,121.5268,24.99845,(02)29256856,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,早上11點營業 周日公休
5931032133,宸安藥局,新北市永和區得和路３８５號１樓,121.5251,24.99943,(02)22328274,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,星期一至六 實名制快篩  PM2:00-3；00； 星期日公休
5931032759,友辰藥局,新北市永和區中正路３８０號１樓,121.5177,25.00123,(02)29267131,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,快篩代售時間早上9:30-11:00 未到貨即停售
5931032811,華特健康藥局,新北市永和區永貞路３６２號１樓,121.5102,25.00667,(02)29264391,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/02 09:35:02,無
5931032875,上安藥局,新北市永和區仁愛路８０號１樓,121.5128,25.01337,(02)22328565,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,無
5931032955,博輝藥局,新北市永和區中興街６０號１樓,121.5171,25.01162,(02)89211766,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,無
5931033032,弘光藥局,新北市永和區竹林路中興里６６巷１９號１樓,121.5201,25.01396,(02)29282000,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,早上9點至晚上10點 口罩代售號碼牌自1400開始發放
5931033078,博昇藥局,新北市永和區仁愛路２２號１樓,121.5148,25.01361,(02)29267273,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,5／2號休息
5931033087,康宏安藥局,新北市永和區保福路２段７８號１樓,121.5106,25.01331,(02)29288118,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,無
5931033103,皇家藥師藥局,新北市永和區中正路７２０號１樓,121.5158,25.01017,(02)89216867,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,無
5931033185,偉凱藥局,新北市永和區永元路６號１樓,121.522,25.00007,(02)29242595,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,無
5931033194,廣惠藥局,新北市永和區中正路６４９號２樓,121.5152,25.01007,(02)29290675,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,無
5931033201,級立健保藥局,新北市永和區保平路１３９號１樓,121.5102,25.00608,(02)29299995,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,快篩代售時間為下午15:00，週日不銷售
5931033345,御生藥局,新北市永和區中山路１段２７９號１樓,121.5071,25.00706,(02)29235658,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/02 09:35:02,販賣快篩試劑時間  週一~週五  早上九點
5931033461,常安中西藥局,新北市永和區保平路２６號１樓,121.5122,25.00749,(02)29283530,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,每日下午三點開始實名制快篩
5931033523,永奕藥局,新北市永和區永平路２８６之１號１樓,121.5077,25.01208,(02)22327709,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/02 09:35:02,無
5931033578,悅美保健藥局,新北市永和區保生路２２巷２１號１樓,121.5073,25.00839,(02)22323515,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,周一至周六 上午11點到晚上10點（周六下午一點開始）（六）快篩售罄
5931033603,安安藥局,新北市永和區竹林路２０３號１樓,121.5209,25.00911,(02)89263651,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,實名制快篩每日上午10點現場排隊過卡.不發號碼牌；營業時間9:30-21:30
5931033676,九州藥局,新北市永和區自由街５號１樓,121.515,25.00699,(02)29226879,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,實名制快篩（週一~週六）早上九點開賣
5931033774,台化藥局,新北市永和區勵行街１１９號１樓,121.5175,25.01202,(02)22318585,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/02 09:35:02,無
5931033792,明慧藥師藥局,新北市永和區仁愛路２９５號１樓,121.5053,25.00917,(02)29297118,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,AM:11:30開始
5931033809,新禾藥局,新北市永和區中和路５３７號１樓,121.5114,25.00318,(02)29208877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,無
5931033863,欣安大藥局,新北市永和區福和路２２１號１樓,121.5189,25.00749,(02)22326685,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,快篩試劑pm13:30發號碼牌暨銷售，售完為止。
5931033890,康杏安藥局,新北市永和區保平路９９號１樓,121.5114,25.00686,(02)29298968,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,111／4／30今日無領售快篩服務
5931033925,康和藥局,新北市永和區中和路５８９號１樓,121.5122,25.00407,(02)22310300,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,實名制快篩下午1點開賣（現場排隊售完為止），星期日無販售
5931033961,永和大樹藥局,新北市永和區福和路１４３號１、２樓,121.5207,25.00766,(02)29233377,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,快篩實名制，每天16:00開始販售，售完為止。
5931034011,律安藥局,新北市永和區中和路３２１號１樓,121.5071,24.99979,(02)29287212,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,無
5931034039,叁品藥局,新北市永和區秀朗路２段１１８號１樓,121.5244,25.00152,(02)29208800,羅氏家用新冠病毒抗原自我檢測套組,228,2022/05/02 09:35:02,實名制快篩 下午一點發放號碼牌
5931034048,崇恩藥局,新北市永和區成功路２段１３５號１樓,121.5267,24.9981,(02)89214022,羅氏家用新冠病毒抗原自我檢測套組,88,2022/05/02 09:35:02,無
5931034119,仁愛陽光藥局,新北市永和區仁愛路１４３號１樓,121.5114,25.01293,(02)89213691,羅氏家用新冠病毒抗原自我檢測套組,163,2022/05/02 09:35:02,快篩代售時段14:00，售完為止...
5931034128,富康活力永和藥局,新北市永和區中和路４２９號１樓,121.5094,25.00093,(02)29263191,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,無
5931034137,永杏中西藥局,新北市永和區竹林路１１８號１樓,121.5198,25.01141,(02)89210338,羅氏家用新冠病毒抗原自我檢測套組,118,2022/05/02 09:35:02,無
5931034146,亮點藥局,新北市永和區竹林路７１號１樓,121.5186,25.01355,(02)89253895,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/02 09:35:02,快篩發放時段 下午16:30-18:00
5931034173,橘子藥局,新北市永和區仁愛路２９８號１樓,121.5035,25.00809,(02)32330390,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 09:35:02,無
5931034191,健生活藥局,新北市永和區得和路２３７號１樓,121.5203,25.00021,(02)29223222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 09:35:02,無
