醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931069792,宏泰藥局,新北市新莊區自信街３７號１樓,121.4543,25.04863,(02)29964649,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/08 14:58:02,無
593106A566,一心春天藥局,新北市新莊區中和街１３號１樓、地下室,121.4481,25.04342,(02)89929482,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/08 14:58:02,快篩代售時間:週一至週日15:00現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
593106A931,建安藥局,新北市新莊區建安街１１７號、１１９號１樓,121.4262,25.02406,(02)22051969,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/08 14:58:02,今天號碼牌都已發放完畢
5931071970,保康藥局,新北市樹林區保安街１段３６４號,121.4176,24.99856,(02)86875503,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/08 14:58:02,無
5931072431,樹林大樹藥局,新北市樹林區育英街５４號１－２樓,121.4213,24.98928,(02)26815488,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5931081289,唯新示範藥局,新北市鶯歌區建國路１６１號１樓,121.3503,24.95345,(02)86775363,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,實名制快篩購買時段下午2:50-4:00
5931081510,鶯歌藥局,新北市鶯歌區鶯桃路２段１１號１樓,121.3258,24.97205,(02)86778778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,121.3757,24.93321,(02)26738868,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5931092219,北大藥局,新北市三峽區大義路９號１樓,121.3788,24.94372,(02)26738535,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/08 14:58:02,快篩發放依政府實際到貨時間為主會公告在臉書粉專
5931102407,躍獅淡水長照藥局,新北市淡水區學府路７７號１樓,121.4484,25.17003,(02)26295603,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,無
5931102434,西雅圖聯合藥局,新北市淡水區新市一路３段１０１巷１６弄２０號１樓,121.4471,25.18403,(02)26200910,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/08 14:58:02,無
5931102452,池慶藥局,新北市淡水區中山北路２段５號１樓,121.4443,25.18344,(02)26238852,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,快篩販售14:50到16:00
5931112645,健成藥局,新北市汐止區新興路２０號１樓,121.6564,25.06456,(02)26428989,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 14:58:02,無
5931113071,蒲公英藥局,新北市汐止區連興街１２６號（１樓）,121.6538,25.06188,(02)26907770,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,實名制快篩銷售時間:下午17:00-19:00（無發放號碼牌）
5931113160,社后藥局,新北市汐止區康寧街４２４號１樓,121.6307,25.06801,(02)26956321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5931113188,汐止藥局,新北市汐止區福德二路７０號１樓,121.6331,25.06651,(02)86932587,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5931121466,瑞芳藥局,新北市瑞芳區明燈路３段５９之１及５９之２號,121.8057,25.10812,(02)24966588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5931132405,小倉藥局,新北市土城區青雲路１９０號１樓,121.4591,24.98221,(02)22744257,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/08 14:58:02,快篩發放早上八點領號碼牌，一人卡限一張號碼牌，隨即憑號碼牌購買快篩，賣完為止。
5931132538,宏奇藥局,新北市土城區延吉街１２６號１樓,121.4695,24.98586,(02)82619585,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/08 14:58:02,無
5931132727,順儷藥師藥局,新北市土城區延和路１６之３號１樓,121.4644,24.98813,(02)22648655,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/08 14:58:02,春節期間看診時段請電洽
5931133064,城康藥局,新北市土城區中央路２段２號１、２樓,121.4429,24.98091,(02)22628171,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/08 14:58:02,無
5931133395,順儷金城藥局,新北市土城區金城路３段１４７號１樓,121.4685,24.98831,(02)22621590,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,無
5931143275,集賢藥局,新北市蘆洲區信義路２２２巷６１號１、２樓,121.4813,25.08535,(02)22882400,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,121.4382,25.08369,(02)22915932,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/08 14:58:02,口罩販售時間:每日08:15~23:00售完為止 星期日如果前一日還有庫存，當日照常販售
5931151713,五股藥局,新北市五股區成泰路１段２３５之２號（１樓）,121.4363,25.07968,(02)22951150,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5931171706,榮新藥局,新北市林口區忠孝路３８３號１樓,121.3695,25.0713,(02)26089789,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/08 14:58:02,快篩發放時間  14:50發放號碼牌下午15:00開賣（直至賣完）
5931171822,榮昌藥局,新北市林口區仁愛路１段４１０號１樓,121.3867,25.07683,(02)26011312,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/08 14:58:02,實名制快篩15:00開賣唷！
5931231323,佑全八里中山藥局,新北市八里區中山路２段２７８號、２８０號１樓,121.405,25.15099,(02)86301613,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,實名制快篩代售時間：週一至週日15:00開始販售，現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5931250042,信芳藥局,新北市雙溪區中華路５０號,121.866,25.03761,(02)24931301,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 14:58:02,無
5932011638,明光藥局,桃園市桃園區中山東路１１７之１號,121.317,24.9968,(03)3380427,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/08 14:58:02,口罩販賣時段：0900-1200--1400-1800
5932012813,桃園大興藥局,桃園市桃園區大興西路二段７６巷３號,121.2984,25.01183,(03)3013222,羅氏家用新冠病毒抗原自我檢測套組,96,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5932012902,天濟堂藥局,桃園市桃園區桃鶯路３８８之８號,121.3231,24.97623,(03)3614983,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/08 14:58:02,快篩下午三點開賣 每月最後一個週日固定公休
5932013392,桃園中正藥局,桃園市桃園區中正路３７３號,121.3079,24.99955,(03)3381600,羅氏家用新冠病毒抗原自我檢測套組,91,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5932013687,桃園春日藥局,桃園市桃園區春日路８７８號,121.3096,25.01561,(03)3580101,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5932013721,桃園民光藥局,桃園市桃園區中正路５６９號,121.3049,25.0041,(03)3364888,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5932013749,桃園寶山藥局,桃園市桃園區寶山街７２號,121.3175,25.01291,(03)3250562,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5932013918,益壽藥局,桃園市桃園區中山路８２８、８３０、８３２、８３４、８３６號,121.2902,24.99093,(03)3693100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5932013990,福澤大業藥局,桃園市桃園區大業路１段４２２號１樓,121.3118,25.01473,(03)3563865,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 14:58:02,家用快篩販賣時段15:30至售完為止
5932014040,奇美大藥局,桃園市桃園區中正五街１８５號,121.3014,25.00513,(03)3587727,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,營業時間:9:00-22:00
5932014059,桃園南平藥局,桃園市桃園區南平路３０２－１號１樓,121.2989,25.01855,(03)3165222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5932014273,藝文藥局,桃園市桃園區大興西路１段１６５號,121.3049,25.01414,(03)3261789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5932014415,多多藥局,桃園市桃園區南平路１８３號１樓,121.3022,25.01946,(03)3162133,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,實名制快篩販售時段［下午3:00~3:30］
5932014424,桃園中山藥局,桃園市桃園區中山路７０７號,121.2914,24.99079,(03)2207168,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5932014460,桃鶯藥局,桃園市桃園區桃鶯路１０２號,121.318,24.98516,(03)3675100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5932022631,中壢中正藥局,桃園市中壢區中正路３６３、３６５號,121.2163,24.95532,(03)4014100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5932023058,福澤健行藥局,桃園市中壢區健行路１３９號,121.2275,24.94943,(03)4681988,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,家用快篩販賣時段15:30至售完為止
5932023656,思琁藥師藥局,桃園市中壢區中北路二段４３０號,121.2331,24.95448,(03)4162189,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 14:58:02,週一~週五早上10:30發快篩..週六公休..週日看到貨狀況再另行公告
5932023889,華勛藥局,桃園市中壢區華勛街１１２、１１４號,121.2597,24.95065,(03)4161881,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5932023898,美康中壢藥局,桃園市中壢區龍岡路二段１１７號、後興路二段５５１巷３號、４號,121.2295,24.94529,(03)4590668,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,實名制快篩15:00發放
5932023923,朝日藥局,桃園市中壢區新生路１２９號,121.2227,24.96044,(03)2805882,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/08 14:58:02,實名快篩:週一至周日下午3點發號碼牌，下午3點30分發放試劑
5932024126,民生藥師藥局,桃園市中壢區興仁路２段２８９號１樓,121.2649,24.96438,(03)3555008,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/08 14:58:02,每日下午3點開始販售實名制快篩
5932024260,新資生福州大藥局,桃園市中壢區福州二街４０９號,121.232,24.96789,(03)3606180,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/08 14:58:02,營業時間：星期六 日 上午0900至下午1000
5932024279,中壢環東藥局,桃園市中壢區中山東路２段１９３號,121.2404,24.95171,(03)4562345,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
593202B394,永豐藥局,桃園市中壢區民族路五段四六Ｏ號,121.167,24.95824,(03)4205339,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,快篩販賣時段：下午3:00開賣 請直接排隊購買
5932031729,德安堂藥局,桃園市大溪區介壽路８９２號,121.2837,24.90016,(03)3808173,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5932031907,福澤大溪藥局,桃園市大溪區復興路１０５號１樓,121.2911,24.87917,(03)3884886,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 14:58:02,家用快篩販賣時段15:30至售完為止
5932043336,楊梅藥局,桃園市楊梅區大成路１４８、１５０號,121.1458,24.91148,(03)4880776,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5932052764,禾泰藥局,桃園市蘆竹區中山路９１號１樓,121.2985,25.05526,(03)3530297,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/08 14:58:02,營業時間0830到1200    1500到2130（週日到1750  ） 快篩 試劑1500開始販售（週一到 週日 均有販售）
5932052853,奇安藥局,桃園市蘆竹區南昌路２６９號,121.2921,25.03999,(03)2120207,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/08 14:58:02,無
5932052979,南崁藥局,桃園市蘆竹區中正路２５１、２５３、２５５號,121.2921,25.04695,(03)3522022,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5932076862,和信藥局,桃園市龜山區南祥路５８號１樓,121.2979,25.04629,(03)2124028,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 14:58:02,快篩販賣時段：每日中午12點，5／8（日）母親節公休一日。
5932077056,桃園龜山藥局,桃園市龜山區萬壽路二段８９６號,121.3394,24.99586,(03)3203312,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5932077305,全興藥局,桃園市龜山區光峰路１５３號１樓,121.3427,25.0026,(03)3597901,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 14:58:02,上午8:30開始販售實名制快篩試劑，禮拜日公休。
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,121.3802,25.05471,(03)3271503,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/08 14:58:02,快篩販售:晚上19:30至20:30（週五公休）*不發號碼牌 請直接排隊購買
5932077565,文新藥局,桃園市龜山區文化二路７１－１號１樓,121.3682,25.05596,(03)3978659,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/08 14:58:02,實名制快篩於14：50發放號碼牌，售完為止。
5932077627,文興藥局,桃園市龜山區復興一路１０２號１、２、３樓,121.368,25.0592,(03)3285330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5932080455,日鴻藥局,桃園市八德區義勇街１７５號,121.3065,24.96335,(03)3763304,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/08 14:58:02,口罩販賣時段：早上9:00 發號碼牌下午4:00~6:00領取
5932083714,佳美大藥局,桃園市八德區介壽路一段六八八號,121.3006,24.96636,(03)3772239,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 14:58:02,營業時間:9:00-22:00，快篩14:00販售
5932084319,新寶樹藥局,桃園市八德區介壽路一段９６６號,121.2991,24.95818,(03)3770000,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/08 14:58:02,快篩試劑  禮拜一至六 1430開始販售，週日1500開始販售
5932099927,大心聯合藥局,桃園市龍潭區中興路３９０號,121.2313,24.87337,(03)4897998,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,快篩實名制：週一至週日下午15:30開始販售
5932099936,康是美藥局龍潭店,桃園市龍潭區中正路１８０、１８２號,121.2168,24.86538,(03)4991093,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/08 14:58:02,無
5932100685,閤家康聯合藥局,桃園市平鎮區中豐路山頂段２５６號,121.2108,24.89805,(03)4194550,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/08 14:58:02,快篩販賣時段:15:00
5932100934,崴皓藥師藥局,桃園市平鎮區平東路１３２號,121.2506,24.91727,(03)4500915,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/08 14:58:02,實名制快篩販售時間『下午14:30開始』，一人一張健保卡，請自備500元，不收銅板。售完為止
5932101137,平鎮延平藥局,桃園市平鎮區延平路二段４３０巷７９—１６號,121.206,24.94458,(03)4918187,羅氏家用新冠病毒抗原自我檢測套組,166,2022/05/08 14:58:02,周一~周六，下午1點~3點販售公費快篩，12:58發放號碼牌，每日30份，請自備500元，不找零
5932101146,景賀藥局,桃園市平鎮區金陵路三段６６號之６,121.2272,24.92883,(03)4570991,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/08 14:58:02,下午三點開始販售實名制快篩，無法早中晚三個時段分流，請見諒
5933021254,梁藥局,新竹縣新埔鎮中正路２３３號,121.0798,24.82761,(03)5885439,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/08 14:58:02,快篩實名制，每天15:00開始販售，售完為止。
5933031769,竹東朝陽藥局,新竹縣竹東鎮朝陽路１號１、２樓,121.0852,24.74199,(03)5111166,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5933031885,東林藥局,新竹縣竹東鎮東林路８０號,121.0913,24.73683,(03)5961321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5933053489,十興藥局,新竹縣竹北市莊敬五街７５號,121.0268,24.82346,(03)6684889,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5933053550,六家藥局,新竹縣竹北市六家一路一段１６３號,121.0289,24.80958,(03)6578456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5933053596,中華藥局,新竹縣竹北市中華路２２６號１、２樓,121.0028,24.83118,(03)5513031,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5933053603,竹北光明藥局,新竹縣竹北市光明一路１３７號,121.0157,24.83023,(03)5584545,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,120.9846,24.90465,(03)5598077,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/08 14:58:02,5／8（日）取得號碼牌者→隨時取貨。5／9（一）上午8:00開始發放號碼牌。
5933081607,新豐藥局,新竹縣新豐鄉中興路２０８、２１０號,120.9949,24.87571,(03)5575005,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5934012473,宜蘭藥局,宜蘭縣宜蘭市泰山路３６號,121.7485,24.75524,(03)9365168,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5934022175,公正藥局,宜蘭縣羅東鎮興東路１３７、１３９號,121.769,24.6802,(03)9560543,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5934051274,樂多藥局,宜蘭縣礁溪鄉中山路２段７２號１樓,121.7721,24.82459,(03)9368600,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/08 14:58:02,健保實名制快篩試紙-下午3點販售-售完為止
5935011783,芳鄰國際連鎖藥局,苗栗縣苗栗市中山路５６７號,120.8201,24.55826,(037)330580,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/08 14:58:02,快篩販賣時段：14:00開始發放號碼牌 16:00-18:00領取快篩
5935012413,苗栗藥局,苗栗縣苗栗市光復路５５號,120.8165,24.5532,(037)360789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5935021412,信和大心藥局,苗栗縣苑裡鎮為公路３４－３號,120.654,24.44252,(037)861352,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,本周開賣時間 下午三點整
5935021430,苑裡藥局,苗栗縣苑裡鎮為公路３２－１號,120.6541,24.44247,(037)851331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5935030171,立安藥局,苗栗縣通霄鎮信義路１０７號,120.6804,24.48877,(037)760100,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 14:58:02,快篩實名制 週一到週六下午15:00開始販售  售完為止
5935030180,通霄藥局,苗栗縣通霄鎮中山路１３１號,120.678,24.48903,(037)755155,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5935041914,合康連鎖藥局,苗栗縣竹南鎮博愛街２７０號,120.8725,24.68724,(037)474987,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,販售快篩時間為下午17:00開始販售
5935061452,後龍藥局,苗栗縣後龍鎮中山路２０９號１樓,120.7931,24.6127,(037)723660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5935090015,永信藥局,苗栗縣公館鄉館中村榮光街１６號,120.8271,24.50226,(037)223597,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/08 14:58:02,每日下午3點開始販售快篩
5936010628,協安大藥局,臺中市豐原區府前街６３號,120.7184,24.24957,(04)25200808,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/08 14:58:02,實名制快篩販售時間為每日下午兩點。
5936051389,康裕藥局,臺中市沙鹿區中山路２８０號１樓,120.5603,24.23822,(04)26633758,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/08 14:58:02,每日下午3:00開賣
5936090224,海源大藥局,臺中市潭子區潭秀里中山路２段４８７號,120.705,24.216,(04)25312187,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,快篩試劑下午3點開始販賣。
5936102998,妙昌藥局學府店,臺中市大雅區學府路２９９號,120.6491,24.22479,(04)25689841,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/08 14:58:02,無
5936171386,國際大藥局,臺中市龍井區藝術街６號,120.5954,24.18751,(04)26522118,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/08 14:58:02,無
5936180152,祥暘藥局,臺中市霧峰區中正路１１６２號,120.6996,24.07068,(04)23391346,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5936192312,安麗兒藥局太平店,臺中市太平區太平路１９０號,120.7204,24.12088,(04)22798819,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/08 14:58:02,快篩販售時間下午3點（15:00）開始.售完為止
5936209287,德芳大藥局,臺中市大里區益民路二段３０４號１、２樓,120.684,24.11183,(04)24815932,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 14:58:02,快篩販售時間:下午3點~6點
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/08 14:58:02,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
593620B307,仁一藥局,臺中市大里區仁化路４９７號,120.7005,24.09618,(04)24913610,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/08 14:58:02,星期1~星期日每天下午2點50分開始排隊~3點開始賣~
5937010462,杏全藥局,彰化縣彰化市忠權里彰美路一段１８５號,120.5377,24.08868,(04)7240547,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/08 14:58:02,快篩販售：下午3點
5937013436,大埔藥局,彰化縣彰化市大埔路４０６、４０８、４１０、４１２號,120.5439,24.06298,(04)7117511,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5937013570,彰化藥局,彰化縣彰化市永安街２７８、２８０號,120.5438,24.08977,(04)7287877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5937013767,民族藥局,彰化縣彰化市民族路２１２號１樓,120.5393,24.071,(04)7261221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5937021849,大樹鹿港藥局,彰化縣鹿港鎮中正路１９３號,120.4405,24.05491,(04)7772226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5937031747,大樹和美藥局,彰化縣和美鎮道周路５０１號,120.494,24.10896,(04)7550090,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5937041369,北斗福倫藥局,彰化縣北斗鎮西德里斗苑路１段４２５、４２７號,120.5177,23.87305,(04)8886618,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/08 14:58:02,星期一~星期日每天下午3:00開始販售.人多同時間於2:50發號碼牌.取牌後保留10分鐘
5937051794,愛康生活保健中西藥局,彰化縣員林市靜修東路３４號,120.5753,23.96302,(04)8328826,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/08 14:58:02,星期一到星期日~下午2:30開始販售政府快篩，售完為止。（全年無休）
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/08 14:58:02,無
5937052335,大樹三民藥局,彰化縣員林市三民東街３５６號,120.5825,23.96065,(04)8372837,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5937052479,莒光藥局,彰化縣員林市莒光路３１６號１樓,120.5669,23.95942,(04)8361388,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5937052488,大樹員林藥局,彰化縣員林市大同路二段２０７號,120.5745,23.96891,(04)8331353,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5937061718,東環藥局,彰化縣溪湖鎮湖東街８１巷７０－３、７０－４、７０－５號,120.4833,23.95861,(04)8820001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5937061727,溪湖藥局,彰化縣溪湖鎮西環路３６５、３７１號１樓,120.4771,23.96099,(04)8818617,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/08 14:58:02,無
5937070191,仁春藥局,彰化縣田中鎮員集路二段４５３、４５５號,120.5861,23.86559,(04)8742409,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/08 14:58:02,5月1日起下午兩點開始發放號碼牌販售快篩劑
5937071474,田中藥局,彰化縣田中鎮新生街１５０巷２號,120.5862,23.8621,(04)8761988,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5937081596,二林藥局,彰化縣二林鎮斗苑路五段３９號,120.3709,23.89951,(04)8950010,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:58:02,快篩實名制，每天16:00開始販售，售完為止。
5937101253,佑全伸港新港藥局,彰化縣伸港鄉新港路１６６、１６８號,120.487,24.1459,(04)7980979,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/08 14:58:02,疫情期間營業時間改為早上9點至晚上9點，快篩試劑如果有貨，下午2點開賣
