醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931052715,陽光健康藥局,新北市新店區安民街２１４號,121.5174,24.9722,(02)22123919,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/08 10:08:34,實名制快篩於早上9點開始販售  以現場排隊為主
5931053070,美康中正藥局,新北市新店區中正路２１５號１、２樓,121.5397,24.97284,(02)29112669,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,無號牌.自主排隊.自主管理.快篩 1430-2200 唷~
5931053169,貳品藥局,新北市新店區新和街７５號１樓,121.5205,24.98612,(02)89418890,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,實名制快篩下午一點半依排隊順序發售
5931053178,長照藥局,新北市新店區如意街１６號１樓,121.4944,24.94838,(02)22153325,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/08 10:08:34,請注意5／8快篩上午10:00開賣 現場自主排隊不發號碼牌（請勿再來電詢問了）
5931053285,北新212藥局,新北市新店區北新路３段２１２號（２樓）,121.5413,24.98429,(02)29183212,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/08 10:08:34,依照行一昌勳診所門診時間營業
5931060262,明生藥局,新北市新莊區福樂街１３號,121.4578,25.04504,(02)29913260,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/08 10:08:34,無
5931060628,錄新藥局,新北市新莊區後港一路７６巷１０弄１號,121.427,25.02604,(02)22051849,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/08 10:08:34,無
5931069201,招安藥師藥局,新北市新莊區西盛街３３８號１樓,121.428,25.01436,(02)22085138,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/08 10:08:34,5／1 5／2 並無快篩試劑到貨 請勿來電或來店購買
5931069603,中信藥師藥局,新北市新莊區中信街８０號１樓,121.448,25.05311,(02)29969811,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/08 10:08:34,AM 07:30 開始
593106A897,陽光豐年藥局,新北市新莊區豐年街１４號１樓,121.4463,25.03287,(02)22060665,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/08 10:08:34,無
593106A995,美德心藥局,新北市新莊區中平路３６７號１樓,121.4446,25.05226,(02)29989025,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/08 10:08:34,快篩實名制，每天14:30發號碼牌，持號碼牌依現場順序排隊購買，售完為止。（如物流配送不及，則另行公告）
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:08:34,今天號碼牌都已發放完畢
593106B232,新康健保藥局,新北市新莊區自立街１７２號１樓,121.4557,25.04537,(02)29962558,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 10:08:34,無
593106B303,新莊丁丁藥局,新北市新莊區民安西路２３７號１樓,121.4261,25.01398,(02)22022388,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/08 10:08:34,無
5931070062,鴻真藥局,新北市樹林區保安街１段２０巷６號,121.4277,24.99363,(02)26828977,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/08 10:08:34,無
5931071836,弘昌藥師藥局,新北市樹林區保安街１段６５號１樓,121.4232,24.99491,(02)26871276,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/08 10:08:34,執業時段請電洽藥局
5931071881,盛立藥局,新北市樹林區大雅路２８５號１樓,121.3795,24.94735,(02)35018218,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,政府快篩平日下午1:50發號碼牌，下午2:00準時販售，假日視政府配量（販售時間相同）
5931072431,樹林大樹藥局,新北市樹林區育英街５４號１－２樓,121.4213,24.98928,(02)26815488,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,快篩實名制，每天16:00開始販售，售完為止。
5931072468,樹林丁丁藥局,新北市樹林區中華路１７４號１樓,121.4208,24.9819,(02)86851518,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/08 10:08:34,無
5931081510,鶯歌藥局,新北市鶯歌區鶯桃路２段１１號１樓,121.3258,24.97205,(02)86778778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,快篩實名制，每天16:00開始販售，售完為止。
5931081547,信義健保藥局,新北市鶯歌區信義街６３號１樓,121.3534,24.95571,(02)86775563,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/08 10:08:34,發放時間以現場公告為主
5931091865,大新藥局,新北市三峽區大義路２５９號１樓,121.3774,24.94638,(02)86713204,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 10:08:34,實名制快篩下午2:50開始發號碼牌 3:00販售
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,121.3757,24.93321,(02)26738868,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:08:34,快篩實名制，每天16:00開始販售，售完為止。
5931092219,北大藥局,新北市三峽區大義路９號１樓,121.3788,24.94372,(02)26738535,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/08 10:08:34,快篩發放依政府實際到貨時間為主會公告在臉書粉專
5931102103,四季寶健保藥局,新北市淡水區新市一路３段１１７－１號（含夾層）,121.4468,25.18314,(02)26283199,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:08:34,無
5931102336,淡大郭藥局,新北市淡水區英專路３２號１樓,121.4456,25.17008,(02)26229966,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/08 10:08:34,如前日有收到快篩，隔日販售時間為上午10點。（以現場公告為主）
5931102372,日揚藥局,新北市淡水區民族路３０巷５號,121.4612,25.13623,(02)26242059,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/08 10:08:34,5／7（六）下午1:00快篩實名制。5／8（日）公休無代售快篩實名制。
5931111988,滿益藥局,新北市汐止區仁愛路１３０號,121.6632,25.06397,(02)86421562,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/08 10:08:34,口罩代售時間自13:30 ， 現場排隊
5931112314,杏光藥局,新北市汐止區建成路５９巷１９號１樓,121.6617,25.07287,(02)26411340,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/08 10:08:34,快篩每日早上十點販售  不發號碼牌
5931112645,健成藥局,新北市汐止區新興路２０號１樓,121.6564,25.06456,(02)26428989,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/08 10:08:34,無
5931121279,大埔藥局,新北市瑞芳區大埔路１２８－３號１樓,121.762,25.10079,(02)24587020,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,無
5931121466,瑞芳藥局,新北市瑞芳區明燈路３段５９之１及５９之２號,121.8057,25.10812,(02)24966588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,快篩實名制，每天16:00開始販售，售完為止。
5931132245,萬昌健保藥局,新北市土城區中央路４段１６０號,121.417,24.95827,(02)22678057,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/08 10:08:34,3月2日起周一至周五15:00發號碼牌及販賣口罩  周六 10:00直接販售
5931132389,凱一藥局,新北市土城區裕民路９２巷２１弄８號１樓,121.4501,24.98629,(02)22707679,羅氏家用新冠病毒抗原自我檢測套組,129,2022/05/08 10:08:34,服務時間10:00~21:00，每週二休息。實名制快篩皆於營業日的10:00開賣。
5931132405,小倉藥局,新北市土城區青雲路１９０號１樓,121.4591,24.98221,(02)22744257,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/08 10:08:34,快篩發放早上八點領號碼牌，一人卡限一張號碼牌，隨即憑號碼牌購買快篩，賣完為止。
5931133037,國安健保藥局,新北市土城區延和路１０９號１樓,121.4678,24.99033,(02)22614933,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/08 10:08:34,無
5931133653,家泰藥局,新北市土城區青雲路１８１號１、２樓,121.4593,24.98285,(02)22749490,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/08 10:08:34,上午9：00發號碼牌14：00-21：00攜帶號碼牌及費用領快篩
5931140318,慧安藥局,新北市蘆洲區長安街２１４號１樓,121.4585,25.08436,(02)28477845,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,實名制快篩依現場公告現場販售
5931141637,華興藥師藥局,新北市蘆洲區中山一路１８４號１樓,121.4739,25.08104,(02)22893899,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/08 10:08:34,防疫口罩：早上10點直接販售
5931143275,集賢藥局,新北市蘆洲區信義路２２２巷６１號１、２樓,121.4813,25.08535,(02)22882400,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,快篩實名制，每天16:00開始販售，售完為止。
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,121.4382,25.08369,(02)22915932,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/08 10:08:34,口罩販售時間:每日08:15~23:00售完為止 星期日如果前一日還有庫存，當日照常販售
5931151615,陽光健保藥局,新北市五股區五福路５４號１樓,121.4335,25.08973,(02)22922400,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/08 10:08:34,5／8（日）預計10:00開始販售 若現場人數眾多 視情況調整販售時間
5931151713,五股藥局,新北市五股區成泰路１段２３５之２號（１樓）,121.4363,25.07968,(02)22951150,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,快篩實名制，每天16:00開始販售，售完為止。
5931161353,台灣藥局,新北市泰山區明志路１段２８２－２８６號,121.4319,25.06002,(02)22971969,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/08 10:08:34,下午2:20發號碼牌2:30販售實名制快篩試劑
5931161620,華特藥局,新北市泰山區明志路１段２６０號１樓,121.4321,25.06052,(02)29095662,羅氏家用新冠病毒抗原自我檢測套組,108,2022/05/08 10:08:34,5／7（六）-5／8（日）人力調度停止販售快篩 大家辛苦了 多多關心身邊的家人 加油 我們星期一再繼續奮鬥!!
5931171644,蛋寶寶藥局,新北市林口區民有街１５８號１樓,121.3725,25.07595,(02)26097371,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 10:08:34,5／21起 周六不販售快篩
5931250042,信芳藥局,新北市雙溪區中華路５０號,121.866,25.03761,(02)24931301,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 10:08:34,無
5931280013,萬里藥局,新北市萬里區瑪鍊路９０號,121.6837,25.18504,(02)24922235,羅氏家用新冠病毒抗原自我檢測套組,213,2022/05/08 10:08:34,無
5932011610,郁祥藥局,桃園市桃園區成功里春日路２１６號,121.3156,24.99722,(03)3335495,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/08 10:08:34,無
5932012813,桃園大興藥局,桃園市桃園區大興西路二段７６巷３號,121.2984,25.01183,(03)3013222,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/08 10:08:34,快篩實名制，每天16:00開始販售，售完為止。
5932013123,桃康藥局,桃園市桃園區桃鶯路２０３號,121.3184,24.98495,(03)3641815,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/08 10:08:34,實名制快篩：早上10點發號碼牌，每日78份
5932013392,桃園中正藥局,桃園市桃園區中正路３７３號,121.3079,24.99955,(03)3381600,羅氏家用新冠病毒抗原自我檢測套組,91,2022/05/08 10:08:34,快篩實名制，每天16:00開始販售，售完為止。
5932013687,桃園春日藥局,桃園市桃園區春日路８７８號,121.3096,25.01561,(03)3580101,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/08 10:08:34,快篩實名制，每天16:00開始販售，售完為止。
5932013721,桃園民光藥局,桃園市桃園區中正路５６９號,121.3049,25.0041,(03)3364888,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,快篩實名制，每天16:00開始販售，售完為止。
5932013749,桃園寶山藥局,桃園市桃園區寶山街７２號,121.3175,25.01291,(03)3250562,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,快篩實名制，每天16:00開始販售，售完為止。
5932014031,大廟藥局,桃園市桃園區中山路１５８號１樓,121.3091,24.99342,(03)3337006,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/08 10:08:34,無
5932014059,桃園南平藥局,桃園市桃園區南平路３０２－１號１樓,121.2989,25.01855,(03)3165222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,快篩實名制，每天16:00開始販售，售完為止。
5932014148,躍獅興業藥局,桃園市桃園區大業路２段１５號１樓,121.3112,25.01628,(03)3163569,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,快篩下午一點販售，現場排隊
5932014166,華康中西藥局,桃園市桃園區中埔六街３號１號,121.2964,25.01549,(03)3166920,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,營業時間:週一~周六:9:00-21:30。週日10:00-18:30 （5／7快篩已售完）（5／8實名快篩早上10:20領號碼牌）
5932014184,浤安藥局,桃園市桃園區慈德街１號１樓,121.3019,25.00685,(03)3577665,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,14:00開始發放實名制快篩
5932014273,藝文藥局,桃園市桃園區大興西路１段１６５號,121.3049,25.01414,(03)3261789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,快篩實名制，每天16:00開始販售，售完為止。
5932014317,躍獅省桃藥局,桃園市桃園區龍壽街２４號,121.2697,24.97836,(03)3791488,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/08 10:08:34,週1-7實名制快篩10:00開賣，5／6開始每日10點販售，沒發號碼牌
593201A506,永忻藥局,桃園市桃園區大興路一九三號一樓,121.312,25.01564,(03)3585569,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/08 10:08:34,口罩販賣時段：週一~週六 15:00~1700
593201A631,大國民藥局,桃園市桃園區中正路５７８號１樓,121.3053,25.00403,(03)3355575,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,下午1點開始販售（現場排隊售完為止 不發號碼牌）
5932020548,生富藥師藥局,桃園市中壢區新明里中央西路二段７６號,121.2162,24.95848,(03)4941475,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/08 10:08:34,快篩劑販賣時段：
5932021269,優良藥局,桃園市中壢區長春路２０號,121.2499,24.97907,(03)4612336,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/08 10:08:34,快篩販售時間10:00
5932021689,立康專業藥局,桃園市中壢區莊敬路８６５號,121.2543,24.96376,(03)4553121,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/08 10:08:34,快篩實名制販售時間週一到週五下午14:00販售 週六週日早上10:00販售 現場排隊
5932022524,家佳聯合藥局,桃園市中壢區中光路１４號,121.2256,24.95717,(03)4273960,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:08:34,實名制快篩:12：00販賣，售完為止
5932022631,中壢中正藥局,桃園市中壢區中正路３６３、３６５號,121.2163,24.95532,(03)4014100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,快篩實名制，每天16:00開始販售，售完為止。
5932023656,思琁藥師藥局,桃園市中壢區中北路二段４３０號,121.2331,24.95448,(03)4162189,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:08:34,週一~週五早上10:30發快篩..週六公休..週日看到貨狀況再另行公告
5932023889,華勛藥局,桃園市中壢區華勛街１１２、１１４號,121.2597,24.95065,(03)4161881,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:08:34,快篩實名制，每天16:00開始販售，售完為止。
5932024260,新資生福州大藥局,桃園市中壢區福州二街４０９號,121.232,24.96789,(03)3606180,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/08 10:08:34,營業時間：星期六 日 上午0900至下午1000
5932029676,中日大藥局,桃園市中壢區中北路二段７８號,121.225,24.95063,(03)4285068,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,快篩11點前到貨，11點開始販售；11點後到貨，到貨開始販售
5932031863,大溪啄木鳥藥局,桃園市大溪區員林路１段１７３號１、２樓,121.2792,24.89706,(03)3809116,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,12:30開始發號碼牌
5932031890,福生藥局,桃園市大溪區民權東路１０３號１樓,121.2919,24.88209,(03)3873533,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:08:34,早上八點開始發放快篩試劑
5932031907,福澤大溪藥局,桃園市大溪區復興路１０５號１樓,121.2911,24.87917,(03)3884886,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 10:08:34,家用快篩販賣時段15:30至售完為止
5932040246,龍泰藥局,桃園市楊梅區民族路五段１４７巷２號,121.1736,24.9586,(03)4901525,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:08:34,快篩販售時間:早上7:30領號碼牌下午2點至4點領快篩（當日有效） 六日中午10點至12點領快篩
5932050215,九德藥局,桃園市蘆竹區中山路６９號,121.3003,25.05242,(03)3116868,羅氏家用新冠病毒抗原自我檢測套組,107,2022/05/08 10:08:34,口罩販賣時段：中午12點
5932052951,永青健康人生藥局,桃園市蘆竹區奉化路１４２號１樓,121.289,25.03917,(03)3528361,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,實名制快篩每日兩點開賣，人潮眾多額滿會提早開始
5932052979,南崁藥局,桃園市蘆竹區中正路２５１、２５３、２５５號,121.2921,25.04695,(03)3522022,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/08 10:08:34,快篩實名制，每天16:00開始販售，售完為止。
5932070253,高田藥師藥局,桃園市龜山區山鶯路７６號,121.3237,24.99004,(03)3336363,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/08 10:08:34,口罩販賣時段：早上11:00-早上11:30
5932076862,和信藥局,桃園市龜山區南祥路５８號１樓,121.2979,25.04629,(03)2124028,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 10:08:34,快篩販賣時段：每日中午12點，5／8（日）母親節公休一日。
5932077118,文青藥局,桃園市龜山區文青路２０２號,121.3878,25.04034,(03)3270581,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/08 10:08:34,快篩販賣時段：上午10點到12點。（星期一下午2點開始），快篩無每日配送
5932077305,全興藥局,桃園市龜山區光峰路１５３號１樓,121.3427,25.0026,(03)3597901,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 10:08:34,上午8:30開始販售實名制快篩試劑，禮拜日公休。
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,121.3802,25.05471,(03)3271503,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/08 10:08:34,快篩販售:晚上19:30至20:30（週五公休）*不發號碼牌 請直接排隊購買
5932077609,新資生中興大藥局,桃園市龜山區中興路３５０號１樓,121.3352,24.9917,(03)3596959,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/08 10:08:34,快篩試劑早上10點開始到中午12點止 不發號碼牌
5932077618,大山藥局,桃園市龜山區中興路１段１８、２２、２４號１樓,121.3379,24.99376,(03)3191057,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/08 10:08:34,無
5932077627,文興藥局,桃園市龜山區復興一路１０２號１、２、３樓,121.368,25.0592,(03)3285330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,快篩實名制，每天16:00開始販售，售完為止。
5932083670,保健藥局,桃園市八德區介壽路一段８３３號２樓,121.3,24.96168,(03)3669486,羅氏家用新冠病毒抗原自我檢測套組,258,2022/05/08 10:08:34,無
5932099892,百年聯和藥局,桃園市龍潭區中豐路３００號,121.2119,24.87808,(03)4895268,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,快篩實名制：自5／9起13:30準時發放
5932099972,全球龍正藥局,桃園市龍潭區中正路２３１號１樓,121.2172,24.86388,(03)4899639,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 10:08:34,營業時間:9:00-22:00
5932100185,德聯藥師藥局,桃園市平鎮區龍南路３１號,121.2452,24.92473,(03)4603613,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/08 10:08:34,快篩 5月8日 上午9:30點開始賣
5932101137,平鎮延平藥局,桃園市平鎮區延平路二段４３０巷７９—１６號,121.206,24.94458,(03)4918187,羅氏家用新冠病毒抗原自我檢測套組,166,2022/05/08 10:08:34,周一~周六，下午1點~3點販售公費快篩，12:58發放號碼牌，每日30份，請自備500元，不找零
593210A078,康健複合式連鎖藥局,桃園市平鎮區金陵路三段９１號,121.2276,24.92882,(03)4684601,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:08:34,實名制快篩試劑13:00開始，不發號碼牌，現場排隊售完為止，一人一卡，自備500元，恕不找零，不收銅板，謝謝配合
5933052875,健樹藥局,新竹縣竹北市莊敬三路３９號１樓,121.0249,24.82242,(03)5505262,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/08 10:08:34,如期收到快篩時，每日早上10點開始販售，可追蹤啄木鳥耳鼻喉科臉書公告
5933052955,仁里藥局,新竹縣竹北市勝利二路１２５號,121.0278,24.82236,(03)6673878,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/08 10:08:34,實名制快篩販賣時段：星期一~日 上午10:00至售完為止
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,120.9846,24.90465,(03)5598077,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/08 10:08:34,5／8（日）號碼牌已發放完畢。5／9（一）上午8:00開始發放號碼牌。
5934012357,品康藥局,宜蘭縣宜蘭市中山路２段３１０號,121.754,24.74988,(03)9359320,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/08 10:08:34,快篩實名制:週一~週日每日販售時間為早上10:00。現場排隊，售完為止!
5934021856,正欣藥局,宜蘭縣羅東鎮興東南路２２８巷８號,121.7674,24.67398,(03)9556786,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/08 10:08:34,快篩w1~w6領取時間為早上9點，周日為早上10點
5934022077,天一藥師藥局,宜蘭縣羅東鎮南昌街９５號１樓,121.7705,24.67232,(03)9541160,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/08 10:08:34,快篩開賣時間早上8點開始，排隊過卡售完為止，禮拜天公休
5934031281,佑全蘇澳中山藥局,宜蘭縣蘇澳鎮中山路一段２３１號,121.8446,24.59558,(03)9961063,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/08 10:08:34,實名制快篩於早上10:00開始販售，售完為止
5935011738,佳禾藥局,苗栗縣苗栗市青苗里建台街7號,120.821,24.55742,(037)373041,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 10:08:34,快篩試劑7：30發號碼牌8：00開始販賣，販賣時段：營業時間至售完為止
5935012324,上林藥局,苗栗縣苗栗市建功里２４鄰府前路９１號,120.8195,24.56146,(037)320685,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:08:34,實名制快篩:早上9:30~售完
5935021261,永信藥師藥局,苗栗縣苑裡鎮和平路７２－１號,120.6549,24.44096,(037)857069,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/08 10:08:34,無
5935030171,立安藥局,苗栗縣通霄鎮信義路１０７號,120.6804,24.48877,(037)760100,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:08:34,快篩實名制 週一到週六下午15:00開始販售  售完為止
5935030180,通霄藥局,苗栗縣通霄鎮中山路１３１號,120.678,24.48903,(037)755155,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 10:08:34,快篩實名制，每天16:00開始販售，售完為止。
5935040266,鴻仁大藥局,苗栗縣竹南鎮竹南里博愛街１８１號,120.8741,24.68686,(037)462396,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 10:08:34,無
5935042091,好心健保藥局,苗栗縣竹南鎮中華路１５７號,120.9236,24.71002,(037)687088,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,快篩販售時間:下午01:00
5935051858,樂田藥妝藥局,苗栗縣頭份市信東路１３５號,120.9094,24.68924,(037)598995,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,口罩販售時間:早上11點（實際狀況依臉書公告為準）
5935060053,鴻輝大藥局,苗栗縣後龍鎮北龍里中華路６４－１號,120.7879,24.61557,(037)721952,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 10:08:34,AM07:50~PM10:00
5935061452,後龍藥局,苗栗縣後龍鎮中山路２０９號１樓,120.7931,24.6127,(037)723660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,快篩實名制，每天16:00開始販售，售完為止。
5935090015,永信藥局,苗栗縣公館鄉館中村榮光街１６號,120.8271,24.50226,(037)223597,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,每日下午3點開始販售快篩
5936010628,協安大藥局,臺中市豐原區府前街６３號,120.7184,24.24957,(04)25200808,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/08 10:08:34,實名制快篩販售時間為每日下午兩點。
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,120.8286,24.25644,(04)25872245,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/08 10:08:34,以實際到貨為準*開始販售*售完為止！ （13:00-15:00 休息）週日有庫存會持續販售，均以現場為準！
5936190710,東亞藥師大藥局,臺中市太平區中興路６６號,120.7167,24.12806,(04)22787987,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/08 10:08:34,每日早上9:00先領號碼牌下午2:00~10:00領快篩試劑
5936191913,興明健保藥局,臺中市太平區樹德路９７－６號,120.7113,24.15324,(04)23955521,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/08 10:08:34,週一至週六下午2:30開始販售實名制快篩劑.週日早上10:00至12:00販售
5936192267,和康中西藥局,臺中市太平區新城里樹孝路１３１號,120.7177,24.15301,(04)23937297,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/08 10:08:34,快篩星期一至六 每日下午2 點 （發號碼牌）至庫存無貨停止販售。（星期日門口另行公告販售時間）
5936200097,大里啄木鳥藥局,臺中市大里區中興路２段７２號,120.6871,24.09733,(04)24865725,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/08 10:08:34,快篩開賣時間AM10.00
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/08 10:08:34,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
5937013196,彰化啄木鳥藥局,彰化縣彰化市茄南里金馬路２段２７號,120.5483,24.09616,(04)7330661,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/08 10:08:34,無
5937013570,彰化藥局,彰化縣彰化市永安街２７８、２８０號,120.5438,24.08977,(04)7287877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,快篩實名制，每天16:00開始販售，售完為止。
5937013749,中央啄木鳥藥局,彰化縣彰化市中央路２０６號,120.5285,24.06637,(04)7639581,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 10:08:34,13:30開始販售，若未收到配送，則以收到時間開始
5937021401,展宏藥局,彰化縣鹿港鎮中山路５號,120.4367,24.05042,(04)7749001,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/08 10:08:34,周一至周日早上10點以後領快篩試劑
5937031452,春生藥局愛民店,彰化縣和美鎮愛民路１０６號,120.4995,24.1099,(04)7566092,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/08 10:08:34,每日早上十點販售快篩試劑，若到貨延遲，則另行公佈販售時間
5937031747,大樹和美藥局,彰化縣和美鎮道周路５０１號,120.494,24.10896,(04)7550090,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 10:08:34,快篩實名制，每天16:00開始販售，售完為止。
