醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931017529,埔全藥局,新北市板橋區忠孝路３３號（１樓）,121.4608,25.00206,(02)29567309,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/06 16:16:02,實名快篩 可以加line詢問
5931017618,新埔健保藥局,新北市板橋區自由路２號１樓,121.4654,25.02222,(02)22558878,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/06 16:16:02,無
5931017789,明翠藥局,新北市板橋區四維路１４６、１４８號１、２樓,121.4651,25.02555,(02)22550201,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/06 16:16:02,快篩實名制，每天16:00開始販售，售完為止。
5931017912,社後藥局,新北市板橋區大仁街３９號（１樓）,121.4551,25.01661,(02)29665662,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/06 16:16:02,快篩實名制，每天16:00開始販售，售完為止。
5931017985,松柏藥局,新北市板橋區松柏街９４號（１樓）,121.4767,25.03065,(02)82585223,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/06 16:16:02,快篩實名制，每天16:00開始販售，售完為止。
5931017994,後埔藥局,新北市板橋區華興街９號（１樓）,121.459,25.00457,(02)89510306,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/06 16:16:02,5／6  下午2點發放號碼牌*確保作業流暢請自備500元*每天 78 份晚上10 點以前領取完畢（過卡時間差異剩餘數量僅供參考）
5931018026,莊敬藥局,新北市板橋區莊敬路１６３號（１樓）,121.4715,25.02456,(02)22551105,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/06 16:16:02,快篩實名制，每天16:00開始販售，售完為止。
5931018053,廣福健保藥局,新北市板橋區三民路１段７６號（１樓）,121.4793,25.02207,(02)29544288,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/06 16:16:02,實名制快篩每日下午16:00開始販售
5931018099,廣品藥局,新北市板橋區漢生西路８２號（１樓）,121.4628,25.01934,(02)22576880,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/06 16:16:02,實名制快篩 周一~周五下午16；00發放 週六.日 早上09；30發放 請勿打電話詢問 感謝配合
5931018142,重慶藥局,新北市板橋區國慶路１２７號（１樓）,121.4608,24.99602,(02)29565586,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/06 16:16:02,快篩實名制，每天16:00開始販售，售完為止。
5931020446,玉美藥局,新北市三重區力行路２段１３６巷４９弄２號,121.4793,25.07519,(02)22879836,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/06 16:16:02,實名制快篩:販售下午4:00   ** 沒有預先發號碼牌，現場販售.**
5931021532,龍門藥局,新北市三重區龍門路１８９號,121.4996,25.07322,(02)29756141,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 16:16:02,實名制快篩販售時間~星期一至星期六下午3點
5931023447,安泰藥局,新北市三重區正義北路３００－３號２樓,121.4953,25.06978,(02)89815379,羅氏家用新冠病毒抗原自我檢測套組,103,2022/05/06 16:16:02,5／2只有早上8:30--12:00營業下午.及晚上休息
5931023858,開元藥局,新北市三重區正義北路３２４號２樓,121.4949,25.07039,(02)29873976,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 16:16:02,無
5931024551,樂活處方箋藥局,新北市三重區中正北路９９號１樓,121.4897,25.06325,(02)29805182,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/06 16:16:02,4PM快篩  六日休
5931024631,德榮藥局,新北市三重區中華路９１號１樓,121.4836,25.06302,(02)29717291,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 16:16:02,政府快篩販售時間星期一至星期六晚間19:00整現場販售..謝謝
5931025610,大樹三重藥局,新北市三重區正義北路６６號１樓,121.4972,25.06415,(02)29713188,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/06 16:16:02,口罩販售時間：14:00 - 16:00
5931025914,仁美藥局,新北市三重區慈愛街５１號１、２樓,121.4861,25.07908,(02)22805150,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/06 16:16:02,快篩實名制，每天16:00開始販售，售完為止。
5931025932,永吉藥局,新北市三重區車路頭街９１號１樓,121.4844,25.07422,(02)22860432,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/06 16:16:02,快篩實名制，每天16:00開始販售，售完為止。
5931025969,躍獅欣欣藥局,新北市三重區正義北路２３３號１樓,121.496,25.06915,(02)29816955,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/06 16:16:02,16:00開始販售，15:50發號碼牌，離開視同放棄。
5931026082,大有藥局,新北市三重區中正北路２１３號１、２樓及２１５號１、２樓,121.4763,25.07013,(02)29885771,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/06 16:16:02,快篩實名制，每天16:00開始販售，售完為止。
5931026091,重新藥局,新北市三重區重新路４段１２號１樓,121.4888,25.05775,(02)29742700,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/06 16:16:02,快篩實名制，每天16:00開始販售，售完為止。
5931032302,威康藥局,新北市永和區中正路１５３號,121.5163,24.9984,(02)29461128,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/06 16:16:02,無
5931032811,華特健康藥局,新北市永和區永貞路３６２號１樓,121.5102,25.00667,(02)29264391,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 16:16:02,快篩販賣時間13:00-15:00
5931033774,台化藥局,新北市永和區勵行街１１９號１樓,121.5175,25.01202,(02)22318585,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 16:16:02,無
5931033809,新禾藥局,新北市永和區中和路５３７號１樓,121.5114,25.00318,(02)29208877,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/06 16:16:02,無
5931033961,永和大樹藥局,新北市永和區福和路１４３號１、２樓,121.5207,25.00766,(02)29233377,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/06 16:16:02,快篩實名制，每天16:00開始販售，售完為止。
5931034146,亮點藥局,新北市永和區竹林路７１號１樓,121.5186,25.01355,(02)89253895,羅氏家用新冠病毒抗原自我檢測套組,92,2022/05/06 16:16:02,快篩發放時段 下午16:30-18:00
5931043565,一安藥妝藥局,新北市中和區中和路９號１.２樓,121.4998,25.00221,(02)22483778,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 16:16:02,下午3點開始發號碼牌販售快篩
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/06 16:16:02,週六日不開店，實名制快篩，晚上9:00開始販售
5931045130,四維藥局,新北市中和區四維街３７巷２號１樓,121.5124,24.98679,(02)86681345,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/06 16:16:02,快篩實名制，每天16:00開始販售，售完為止。
5931052608,佑成藥局,新北市新店區民權路１０１號１樓,121.537,24.98281,(02)86673537,羅氏家用新冠病毒抗原自我檢測套組,116,2022/05/06 16:16:02,下午四點發快篩
5931052724,合康大藥局,新北市新店區中正路２６３－２號１樓,121.5384,24.97367,(02)29109888,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 16:16:02,快篩14:00開始（有事先發號碼牌）網上還有數量是拿到號碼牌還沒來領的，拜託別再問了
5931060342,十安藥局,新北市新莊區中港路３１６號,121.4524,25.04544,(02)29922859,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/06 16:16:02,自111／04／01起不再販賣實名制口罩
5931067136,蒲陽藥局,新北市新莊區中港路５１４號,121.4518,25.05187,(02)29930069,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 16:16:02,無
5931067403,建嘉藥局,新北市新莊區中誠街４２號１樓,121.4513,25.04812,(02)29925261,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 16:16:02,無
5931067565,豐年藥局,新北市新莊區中正路３７７巷１６號,121.4462,25.03395,(02)22071182,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 16:16:02,無
5931069603,中信藥師藥局,新北市新莊區中信街８０號１樓,121.448,25.05311,(02)29969811,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 16:16:02,AM 07:30 開始
5931069765,健業藥妝藥局,新北市新莊區中和街１３０號１樓,121.4475,25.04809,(02)22796279,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/06 16:16:02,口罩販售資訊:下午3點~11點販售
5931069792,宏泰藥局,新北市新莊區自信街３７號１樓,121.4543,25.04863,(02)29964649,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/06 16:16:02,無
593106A600,全鎵藥局,新北市新莊區建中街２２號１樓,121.4493,25.03766,(02)22761550,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/06 16:16:02,16:00快篩開賣
593106A931,建安藥局,新北市新莊區建安街１１７號、１１９號１樓,121.4262,25.02406,(02)22051969,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/06 16:16:02,快篩實名制，每天16:00開始販售，售完為止。
593106A977,丹鳳藥局,新北市新莊區中正路７４５、７４７號（１樓）,121.4227,25.0288,(02)29065755,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/06 16:16:02,快篩實名制，每天16:00開始販售，售完為止。
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/06 16:16:02,號碼牌預計於快篩到貨後開始發放 依現場公告為主
593106B107,大樹新莊藥局,新北市新莊區新泰路５９號１樓、２樓,121.4494,25.03405,(02)22010566,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/06 16:16:02,快篩實名制，每天16:00開始販售，售完為止。
593106B232,新康健保藥局,新北市新莊區自立街１７２號１樓,121.4557,25.04537,(02)29962558,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 16:16:02,無
593106B303,新莊丁丁藥局,新北市新莊區民安西路２３７號１樓,121.4261,25.01398,(02)22022388,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/06 16:16:02,無
593106B321,大樹幸福藥局,新北市新莊區幸福路６７２號１樓,121.4509,25.0493,(02)29981066,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/06 16:16:02,快篩實名制，每天16:00開始販售，售完為止。
5931070366,聖和藥局,新北市樹林區太元街５０號,121.4183,24.97967,(02)86866609,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 16:16:02,中午12:30分開始發放快篩
5931072431,樹林大樹藥局,新北市樹林區育英街５４號１－２樓,121.4213,24.98928,(02)26815488,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/06 16:16:02,快篩實名制，每天16:00開始販售，售完為止。
5931072584,佳園藥局,新北市樹林區佳園路一段４１巷２０號１樓,121.3941,24.97095,(02)26685056,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 16:16:02,快篩實名制早上9點10分販售，發號碼牌，帶500元／健保卡
5931081378,鶯歌宏達藥局,新北市鶯歌區國慶街１３８號１樓,121.3508,24.95347,(02)26709693,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 16:16:02,下午三點開始販售實名制快篩~不要打電話來問~藥師有其他工作要做
5931081547,信義健保藥局,新北市鶯歌區信義街６３號１樓,121.3534,24.95571,(02)86775563,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/06 16:16:02,5／6 早9:30 快篩限量40組發放
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,121.3757,24.93321,(02)26738868,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/06 16:16:02,快篩實名制，每天16:00開始販售，售完為止。
5931100154,尚運藥局,新北市淡水區學府路５１巷１弄２０號,121.4473,25.16892,(02)26225149,羅氏家用新冠病毒抗原自我檢測套組,205,2022/05/06 16:16:02,無
5931102461,淡水藥局,新北市淡水區中山路１２７號（１、２樓）,121.4414,25.17107,(02)86313663,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/06 16:16:02,快篩實名制，每天16:00開始販售，售完為止。
5931110034,麒豐藥局,新北市汐止區樟樹一路１３５巷２號,121.6421,25.0656,(02)26434737,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/06 16:16:02,實名制口罩銷售時間9:30~21:00
5931112083,裕和藥局,新北市汐止區宜興街４號１樓,121.6211,25.04126,(02)26609119,羅氏家用新冠病毒抗原自我檢測套組,131,2022/05/06 16:16:02,晚上9.00領實名制快篩時間
5931112789,富康東科藥局,新北市汐止區新台五路１段９６號Ｃ棟１樓Ｃ１５號,121.6483,25.06047,(02)26969222,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 16:16:02,每日九點至下午六點開放購買口罩，周六周日公休
5931113071,蒲公英藥局,新北市汐止區連興街１２６號（１樓）,121.6538,25.06188,(02)26907770,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 16:16:02,實名制快篩銷售時間:下午17:00-19:00（無發放號碼牌）
5931113160,社后藥局,新北市汐止區康寧街４２４號１樓,121.6307,25.06801,(02)26956321,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/06 16:16:02,快篩實名制，每天16:00開始販售，售完為止。
5931113188,汐止藥局,新北市汐止區福德二路７０號１樓,121.6331,25.06651,(02)86932587,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/06 16:16:02,無
5931121466,瑞芳藥局,新北市瑞芳區明燈路３段５９之１及５９之２號,121.8057,25.10812,(02)24966588,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/06 16:16:02,快篩實名制，每天16:00開始販售，售完為止。
5931132245,萬昌健保藥局,新北市土城區中央路４段１６０號,121.417,24.95827,(02)22678057,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/06 16:16:02,3月2日起周一至周五15:00發號碼牌及販賣口罩  周六 10:00直接販售
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/06 16:16:02,快篩代售時段：平日晚上8點，售完為止
5931132807,健業藥局,新北市土城區中央路２段２２３－１０號,121.4407,24.97312,(02)22704798,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 16:16:02,無
5931132950,美康藥妝藥局,新北市土城區延吉街２５４號１樓,121.4664,24.98465,(02)22616868,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/06 16:16:02,實名制快篩前一天若有到貨，則隔日三點販售
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/06 16:16:02,快篩代售時間晚上8:30
5931133662,中央藥局,新北市土城區中央路２段８４、８６號（１樓）,121.4423,24.97885,(02)22630345,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/06 16:16:02,快篩實名制，每天16:00開始販售，售完為止。
5931133680,土城金城藥局,新北市土城區裕民路２８０號１、２樓,121.4554,24.982,(02)22631616,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/06 16:16:02,快篩實名制，每天16:00開始販售，售完為止。
5931140158,全民藥局,新北市蘆洲區中山一路２０１、２０３號,121.4687,25.07655,(02)22837168,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/06 16:16:02,無
5931141726,松展多利日式連鎖藥粧藥局,新北市蘆洲區民族路１６１號,121.4793,25.08817,(02)22882586,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/06 16:16:02,防疫物資每日下午02:00開始販售
5931143275,集賢藥局,新北市蘆洲區信義路２２２巷６１號１、２樓,121.4813,25.08535,(02)22882400,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/06 16:16:02,快篩實名制，每天16:00開始販售，售完為止。
5931143337,喜得健藥局,新北市蘆洲區中興街５４號１樓,121.4817,25.0874,(02)22886419,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/06 16:16:02,實名制快篩: 16:00
5931151713,五股藥局,新北市五股區成泰路１段２３５之２號（１樓）,121.4363,25.07968,(02)22951150,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/06 16:16:02,快篩實名制，每天16:00開始販售，售完為止。
5931171528,長康藥局,新北市林口區中山路１６６號１樓,121.3902,25.07894,(02)26012661,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 16:16:02,周日公休
5931171582,綠園藥局,新北市林口區仁愛路２段１０５號１樓,121.3843,25.07507,(02)86012258,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 16:16:02,上午8:30-12:00、下午2:30-18:00、晚上18:00-21:30
5931171680,一家好藥局,新北市林口區中山路５００號,121.3794,25.08303,(02)26028270,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/06 16:16:02,無
5931171813,力行藥局,新北市林口區文化３路１段４２３、４２５號１、２樓,121.3653,25.07438,(02)26080711,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/06 16:16:02,快篩實名制，每天16:00開始販售，售完為止。
5931171831,沐霖藥局,新北市林口區文化三路２段２８６號１樓,121.3775,25.08304,(02)26032086,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 16:16:02,無
5931171868,林口藥局,新北市林口區文化三路２段６９號１樓,121.374,25.08006,(02)26001899,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 16:16:02,快篩販售時間：下午02:40發號碼牌，03:00開始販售
5931171886,林口辰安藥局,新北市林口區文化三路１段１９１巷５號１樓,121.3619,25.07016,(02)26099151,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/06 16:16:02,快篩1600開始販售，現場排隊領取
5931250015,松南藥局,新北市雙溪區中華路２９號,121.8658,25.03728,(02)24931085,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 16:16:02,週一至週五營業至晚上21點.週六至20點週日至12點
5932011870,永祥大藥局,桃園市桃園區永安路５２８號,121.2986,25.00181,(03)3337161,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 16:16:02,口罩販賣時段：週一至週六早上9點
5932012813,桃園大興藥局,桃園市桃園區大興西路二段７６巷３號,121.2984,25.01183,(03)3013222,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/06 16:16:02,快篩實名制，每天16:00開始販售，售完為止。
5932013392,桃園中正藥局,桃園市桃園區中正路３７３號,121.3079,24.99955,(03)3381600,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/06 16:16:02,快篩實名制，每天16:00開始販售，售完為止。
5932013687,桃園春日藥局,桃園市桃園區春日路８７８號,121.3096,25.01561,(03)3580101,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/06 16:16:02,快篩實名制，每天16:00開始販售，售完為止。
5932013721,桃園民光藥局,桃園市桃園區中正路５６９號,121.3049,25.0041,(03)3364888,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/06 16:16:02,快篩實名制，每天16:00開始販售，售完為止。
5932013749,桃園寶山藥局,桃園市桃園區寶山街７２號,121.3175,25.01291,(03)3250562,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/06 16:16:02,快篩實名制，每天16:00開始販售，售完為止。
5932013918,益壽藥局,桃園市桃園區中山路８２８、８３０、８３２、８３４、８３６號,121.2902,24.99093,(03)3693100,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/06 16:16:02,快篩實名制，每天16:00開始販售，售完為止。
5932014004,同德辰安藥局,桃園市桃園區同德十街２５號,121.294,25.01835,(03)3012028,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/06 16:16:02,實名制快篩試劑於下午4點開始販售，現場排隊，沒有發放號碼牌。
5932014031,大廟藥局,桃園市桃園區中山路１５８號１樓,121.3091,24.99342,(03)3337006,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/06 16:16:02,無
5932014059,桃園南平藥局,桃園市桃園區南平路３０２－１號１樓,121.2989,25.01855,(03)3165222,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/06 16:16:02,快篩實名制，每天16:00開始販售，售完為止。
5932014102,小飛象藥局,桃園市桃園區慈文路１９２號,121.3041,25.00907,(03)3552771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 16:16:02,5／6 [21:30] 開賣78份，別再問了。不發放號碼牌，請自行計算人數。即日起本所有調劑確診者之視訊處方，請自保。
5932014111,鴻發藥師藥局,桃園市桃園區大有路５４３號,121.3171,25.0149,(03)3582468,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 16:16:02,實聯快篩:早上09:30發放號碼牌，限當日下午2~4點憑牌購買，逾時不候請見諒
5932014273,藝文藥局,桃園市桃園區大興西路１段１６５號,121.3049,25.01414,(03)3261789,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/06 16:16:02,快篩實名制，每天16:00開始販售，售完為止。
5932014424,桃園中山藥局,桃園市桃園區中山路７０７號,121.2914,24.99079,(03)2207168,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/06 16:16:02,快篩實名制，每天16:00開始販售，售完為止。
5932014460,桃鶯藥局,桃園市桃園區桃鶯路１０２號,121.318,24.98516,(03)3675100,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 16:16:02,快篩實名制，每天16:00開始販售，售完為止。
5932017069,佳赫藥局,桃園市桃園區龍壽街４８號,121.2694,24.97902,(03)3701037,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 16:16:02,快篩販售時間:15:00-20:00
5932018593,品一藥局,桃園市桃園區建新街７６號,121.3118,24.98261,(03)3638510,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 16:16:02,快篩販賣時間：週一至週五早上9：30；週六下午1：00（星期天休息），會發號碼牌（今天已發完）
5932019045,大一藥局,桃園市桃園區中山路684之一號一樓,121.2946,24.9912,(03)2171836,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/06 16:16:02,快篩試劑每日下午3點半發號碼牌，4點開賣。星期日停售。
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,121.3183,25.0079,(03)3332201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 16:16:02,現場排隊喔!，快篩試劑銷售時間:星期一三四六15:30，星期二五19:00，星期日無，12:00~15:00；18:00~18:30為休息時間
5932021812,慧中健保藥局,桃園市中壢區成章二街１４１號１樓,121.2568,24.98025,(03)4556129,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/06 16:16:02,每日4:30開始領號碼牌販售快篩試劑
5932022346,宜美大藥局,桃園市中壢區莊敬路７１６號,121.2569,24.96642,(03)4637687,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/06 16:16:02,無
5932022355,新家福藥局,桃園市中壢區福州二街４１９號,121.2325,24.968,(03)4621658,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/06 16:16:02,實名制快篩販售時間: 15:30開始至售完為止
5932022631,中壢中正藥局,桃園市中壢區中正路３６３、３６５號,121.2163,24.95532,(03)4014100,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/06 16:16:02,快篩實名制，每天16:00開始販售，售完為止。
5932023058,福澤健行藥局,桃園市中壢區健行路１３９號,121.2275,24.94943,(03)4681988,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 16:16:02,家用快篩販賣時段15:30至售完為止
5932023281,裕翔藥局,桃園市中壢區榮民路４８號１樓,121.2606,24.96956,(03)4355499,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 16:16:02,快篩下午五點販售
5932023567,內壢成章藥局,桃園市中壢區忠孝路１９８號,121.2553,24.97719,(03)4524123,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/06 16:16:02,快篩實名制，每天16:00開始販售，售完為止。
5932023647,樂謙藥師藥局,桃園市中壢區龍東路１３４號,121.2522,24.92929,(03)4662775,羅氏家用新冠病毒抗原自我檢測套組,109,2022/05/06 16:16:02,實名快篩每日下午2點、晚上6點 各發39份
5932023807,東興藥局,桃園市中壢區中北路２段３９號,121.224,24.95033,(03)4282611,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/06 16:16:02,快篩實名制，每天16:00開始販售，售完為止。
5932023889,華勛藥局,桃園市中壢區華勛街１１２、１１４號,121.2597,24.95065,(03)4161881,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/06 16:16:02,快篩實名制，每天16:00開始販售，售完為止。
5932023914,內壢忠孝藥局,桃園市中壢區忠孝路３６號,121.2566,24.97338,(03)4636641,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/06 16:16:02,快篩實名制，每天16:00開始販售，售完為止。
5932023932,龍東藥局,桃園市中壢區龍東路２０５號,121.2523,24.92966,(03)4383088,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/06 16:16:02,快篩實名制，每天16:00開始販售，售完為止。
5932024215,幸運星藥師藥局,桃園市中壢區龍東路４４號１樓,121.2502,24.9284,(03)4563356,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/06 16:16:02,快篩實名制，下午16:00開始，排隊販售領取（無號碼牌）
5932024279,中壢環東藥局,桃園市中壢區中山東路２段１９３號,121.2404,24.95171,(03)4562345,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/06 16:16:02,快篩實名制，每天16:00開始販售，售完為止。
5932028348,田倉藥局,桃園市中壢區龍東路二五八號,121.2544,24.93062,(03)4379331,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/06 16:16:02,快篩代售時間自下午四點起。現場排隊，賣完為止。
593202A833,君安藥局,桃園市中壢區中北路二段３９０號,121.2318,24.95388,(03)4685484,羅氏家用新冠病毒抗原自我檢測套組,107,2022/05/06 16:16:02,快篩試劑販售時間，週一至週五晚上7點，週六週日早上9點，視現場狀況而定，前15至45分鐘發號碼牌，發完為止
593202A931,佳佑藥局,桃園市中壢區環中東路二四一號,121.2573,24.96345,(03)4356190,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/06 16:16:02,口罩販賣時段：09:00以後發號碼牌，售完為止
5932030080,吉壽藥局,桃園市大溪區員林路三段４２號,121.2648,24.88175,(03)3802049,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 16:16:02,快篩試劑販賣時段：星期一~五晚上7:00起及星期六、日上午8:30起。由於近日進貨庫存異常，另78份為隔日販售！請諒解。
5932031729,德安堂藥局,桃園市大溪區介壽路８９２號,121.2837,24.90016,(03)3808173,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/06 16:16:02,口罩販賣時段：14:00 - 16:00
5932031881,大溪藥局,桃園市大溪區康莊路１６０號,121.2886,24.8808,(03)3873873,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/06 16:16:02,快篩實名制，每天16:00開始販售，售完為止。
5932040246,龍泰藥局,桃園市楊梅區民族路五段１４７巷２號,121.1736,24.9586,(03)4901525,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 16:16:02,快篩販售時間:早上7:30領號碼牌下午2點至4點領快篩（當日有效）
5932043130,宜康美藥局,桃園市楊梅區環東路４５２號,121.1571,24.91005,(03)4883805,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/06 16:16:02,快篩販賣時段：早上09:30~10:30（20份）下午15:30~16:30（38份）晚上19:30~20:30（20份）
5932043336,楊梅藥局,桃園市楊梅區大成路１４８、１５０號,121.1458,24.91148,(03)4880776,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/06 16:16:02,快篩實名制，每天16:00開始販售，售完為止。
5932051329,恆安藥局,桃園市蘆竹區忠孝西路２４號,121.2924,25.04425,(03)2120206,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/06 16:16:02,口罩販賣時段：下午16:00  晚上20:00
5932051472,康而美聖安藥師藥局,桃園市蘆竹區南山路一段二之一號,121.2916,25.04879,(03)3228753,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 16:16:02,暫停止販售
5932052004,英登藥局,桃園市蘆竹區南崁路三四四號,121.2913,25.05039,(03)2124606,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/06 16:16:02,無
