醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931017869,躍獅國慶藥局,新北市板橋區國慶路１７９號（１樓）,121.4626,24.99636,(02)29641548,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 09:43:33,快篩實名制，每天14:00開始販售，售完為止
5931017903,吉發藥局,新北市板橋區文化路１段１８８巷５弄１５號（１樓）,121.4674,25.01986,(02)22577381,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 09:43:33,無
5931017967,曉品中西藥局,新北市板橋區貴興路２４號（１樓）,121.4575,25.00389,(02)29586990,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/10 09:43:33,無
5931017976,豐禾藥局,新北市板橋區中山路１段２７９號１樓,121.4696,25.0142,(02)89516666,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/10 09:43:33,快篩試劑販售時間為上午9:00~10:30，下午3:00~4:30。若上午售完，下午即停止販售。
5931020562,力健藥局,新北市三重區自強路３段３８號,121.4868,25.07266,(02)29856255,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/10 09:43:33,無
5931020688,厚德藥局,新北市三重區大智街１７５號１樓,121.4898,25.07265,(02)29717277,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/10 09:43:33,防疫口罩於早上0830發放，售完為止
5931020820,三民藥師藥局,新北市三重區三民街１３４號,121.4828,25.06503,(02)29829328,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/10 09:43:33,（5／9已發完）實名制快篩9點發號碼牌，11點後領取，門口有貼領取流程 感謝
5931020991,久洲藥局,新北市三重區長元街５１－９號,121.5009,25.06616,(02)29783515,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 09:43:33,快篩八點半發號碼牌售完為止
5931021014,鴻成藥局,新北市三重區同安街１１３號,121.4943,25.0564,(02)29727025,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/10 09:43:33,無
5931021167,禮隆藥局,新北市三重區自強路４段６４號,121.4901,25.07853,(02)29894735,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/10 09:43:33,快篩試劑早上九點開始發號碼牌，發完為止
5931021452,家福藥局,新北市三重區仁愛街６８２號,121.4817,25.08026,(02)22877692,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/10 09:43:33,實名制快篩販售時間:AM9:00，售完為止，星期天公休。請自備零錢
5931021532,龍門藥局,新北市三重區龍門路１８９號,121.4996,25.07322,(02)29756141,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 09:43:33,實名制快篩販售時間~星期一至星期六下午3點
5931023349,迪化藥局,新北市三重區中華路７７號,121.4836,25.06267,(02)29834445,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/10 09:43:33,實名制快篩每日早上九點發牌號／週日食藥署暫停供應快篩
5931023447,安泰藥局,新北市三重區正義北路３００－３號２樓,121.4953,25.06978,(02)89815379,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 09:43:33,5／2只有早上8:30--12:00營業下午.及晚上休息
5931024097,義榮藥局,新北市三重區三和路２段１４２號１樓,121.4995,25.06825,(02)29727598,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/10 09:43:33,快篩早上09:10發放10:00發完結束 每周日公休停止發放
5931024426,甜心健康生活藥局,新北市三重區福祉里集美街４５號１樓,121.488,25.05542,(02)29762223,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 09:43:33,無
5931024588,陽光藥師藥局,新北市三重區三和路２段１８２號１樓,121.4987,25.06886,(02)29788120,羅氏家用新冠病毒抗原自我檢測套組,90,2022/05/10 09:43:33,無
5931024962,建祥三和藥局,新北市三重區三和路２段１６０號１樓,121.4992,25.06853,(02)29703379,羅氏家用新冠病毒抗原自我檢測套組,107,2022/05/10 09:43:33,實名制快篩10:00發放號碼牌
5931025398,昌誠藥局,新北市三重區三和路４段１６１號１樓,121.4835,25.0785,(02)22876338,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/10 09:43:33,5／2 （休診）
5931025549,吉康健保藥局,新北市三重區三民街２７９號１樓,121.4791,25.06821,(02)89810122,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 09:43:33,早上9點開始販售
5931025647,幸康藥局,新北市三重區正義北路２０５號２樓,121.4962,25.0684,(02)29816105,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/10 09:43:33,國定假日，如元旦，端午，中秋不執行調劑業務。政府快篩實名制於週一~週六的14:30開始販售。
5931025781,芯慈藥局,新北市三重區永安北路２段１０５號１樓,121.4831,25.08392,(02)28570670,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/10 09:43:33,國定假日有提供藥劑服務
5931025905,出雲藥局,新北市三重區正義北路２７２號１樓,121.4958,25.06892,(02)29842559,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/10 09:43:33,快篩實名制發放時間請見粉絲專頁：https:／／tinyurl.com／bdhnj6x6
5931026091,重新藥局,新北市三重區重新路４段１２號１樓,121.4888,25.05775,(02)29742700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 09:43:33,快篩實名制，每天16:00開始販售，售完為止。
5931030013,皇誼藥局,新北市永和區文化路３３號,121.5147,25.01499,(02)29278732,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/10 09:43:33,無
5931032133,宸安藥局,新北市永和區得和路３８５號１樓,121.5251,24.99943,(02)22328274,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 09:43:33,星期一至六 實名制快篩  PM2:00-3；00； 星期日公休
5931033103,皇家藥師藥局,新北市永和區中正路７２０號１樓,121.5158,25.01017,(02)89216867,羅氏家用新冠病毒抗原自我檢測套組,86,2022/05/10 09:43:33,無
5931033461,常安中西藥局,新北市永和區保平路２６號１樓,121.5122,25.00749,(02)29283530,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/10 09:43:33,每日下午三點開始實名制快篩
5931033774,台化藥局,新北市永和區勵行街１１９號１樓,121.5175,25.01202,(02)22318585,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 09:43:33,無
5931033792,明慧藥師藥局,新北市永和區仁愛路２９５號１樓,121.5053,25.00917,(02)29297118,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/10 09:43:33,早上11:30營業
5931033925,康和藥局,新北市永和區中和路５８９號１樓,121.5122,25.00407,(02)22310300,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 09:43:33,實名制快篩下午1點開賣（現場排隊售完為止），星期日無販售
5931034011,律安藥局,新北市永和區中和路３２１號１樓,121.5071,24.99979,(02)29287212,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/10 09:43:33,無
5931034048,崇恩藥局,新北市永和區成功路２段１３５號１樓,121.5267,24.9981,(02)89214022,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/10 09:43:33,無
5931034119,仁愛陽光藥局,新北市永和區仁愛路１４３號１樓,121.5114,25.01293,(02)89213691,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 09:43:33,快篩代售時段14:00，售完為止...
5931034146,亮點藥局,新北市永和區竹林路７１號１樓,121.5186,25.01355,(02)89253895,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/10 09:43:33,快篩發放時段 下午16:30-18:00
5931034208,正銨藥局,新北市永和區得和路２４７－１號（１樓）,121.5206,25.00009,(02)29288100,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 09:43:33,星期1~6下午2:15發號碼牌.星期日休息
5931040019,大榮藥局,新北市中和區中山路２段１２７號,121.5026,25.00337,(02)22497965,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/10 09:43:33,實名制快篩早上9:30現場排隊販售
5931040215,華新藥局,新北市中和區華新街７３號,121.5082,24.98392,(02)29448345,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 09:43:33,無
5931040242,天立藥局,新北市中和區莒光路１２２號,121.4724,25.00173,(02)29578831,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/10 09:43:33,於下午15:00憑健保卡（一人一卡）購買實名制快篩。
5931040402,健星藥局,新北市中和區景平路７５４號,121.4965,25.00456,(02)22403437,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/10 09:43:33,無
5931040662,仙正藥局,新北市中和區福美路３０９號,121.4969,25.00472,(02)22494081,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/10 09:43:33,無
5931042326,璟福藥局,新北市中和區安平路７６號１樓,121.511,24.99652,(02)29408669,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 09:43:33,無
5931043234,康荃優生保健藥局,新北市中和區福祥路６６號１樓,121.4994,25.00494,(02)22486532,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/10 09:43:33,無
5931043369,泰泰健保藥局,新北市中和區德光路９７號,121.4685,25.00329,(02)89642049,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 09:43:33,無
5931043627,銓家藥局,新北市中和區員山路３１９號１-２樓,121.4812,25.0006,(02)22257728,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/10 09:43:33,實名制快篩 下午3點販售 前15分鐘發號碼牌
5931043663,群芳藥局,新北市中和區和興里中興街７３號１樓,121.5004,24.99323,(02)22433729,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/10 09:43:33,無
5931043798,永成藥局,新北市中和區景平路１５６號１樓,121.5176,24.99222,(02)29407619,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 09:43:33,實名制快篩，下午三點領取號碼並開始販售（每日78份）
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 09:43:33,週六日不開店，實名制快篩，晚上9:00開始販售
5931044017,幸福連鎖藥局,新北市中和區忠孝街１２２號１樓,121.5122,24.98581,(02)29410771,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/10 09:43:33,無
5931044044,宥元藥局,新北市中和區德光路６２號１樓,121.4696,25.00398,(02)89535473,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/10 09:43:33,週一至周六10:30-22:00發放口罩
5931044277,維康藥局雙和店,新北市中和區圓通路２５２號１樓,121.4938,24.9913,(02)22431962,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 09:43:33,星期天不發放防疫口罩!
5931044464,健暉藥局,新北市中和區連城路４８７號１樓,121.4829,24.99552,(02)22231437,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 09:43:33,實名快篩 早上10點 39份 ／ 晚上7點 39份 賣完為止
5931044624,奕采藥局,新北市中和區宜安路７７號１樓,121.5109,24.99733,(02)29429770,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/10 09:43:33,週一至週六10:00~12:00販售實名制快篩9:00發號碼牌（週日停售）
5931044955,安騏生活藥局,新北市中和區南華路１５號１樓,121.5024,24.99567,(02)22445130,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 09:43:33,快篩周一至周六下午2點直接販售
5931044991,曜群藥局,新北市中和區景安路２５號１樓,121.5079,24.99893,(02)89432206,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 09:43:33,週一至周六早上8:30販售實名制快篩 周日下午15:30販售實名制快篩
5931045345,芳碩藥局,新北市中和區連城路４７巷２號１樓,121.4982,25.00162,(02)82458816,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 09:43:33,販售時間星期一~星期六下午14:00-21:00 （星期日休息）
5931045498,好意藥局,新北市中和區景新街４６７巷３號１樓,121.5136,24.98825,(02)89416598,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 09:43:33,週日無販售快篩試劑
5931050131,再生藥局,新北市新店區北新路３段６５巷９號,121.5412,24.981,(02)29113781,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/10 09:43:33,5／7之後上午9點半販售實名制快篩試劑 請自備500元
5931052288,躍獅正新藥局,新北市新店區中正路５７之１號１樓,121.5443,24.96989,(02)89145930,羅氏家用新冠病毒抗原自我檢測套組,122,2022/05/10 09:43:33,星期一至六9:00為領取快篩號碼牌，20:00以前帶號碼牌來取快篩
5931052699,維顥藥局,新北市新店區中興路１段２７９號１樓,121.5451,24.9683,(02)29171986,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/10 09:43:33,無
5931052715,陽光健康藥局,新北市新店區安民街２１４號,121.5174,24.9722,(02)22123919,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/10 09:43:33,實名制快篩於早上9點開始販售  以現場排隊為主
5931052984,北一藥師藥局,新北市新店區北新路２段１６０號１樓、２樓,121.5431,24.97563,(02)89115686,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/10 09:43:33,14:30發完號碼牌即發口罩，勿持號碼牌離開，叫號未到視同放棄
5931053169,貳品藥局,新北市新店區新和街７５號１樓,121.5205,24.98612,(02)89418890,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 09:43:33,實名制快篩下午一點半依排隊順序發售
5931053178,長照藥局,新北市新店區如意街１６號１樓,121.4944,24.94838,(02)22153325,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 09:43:33,請注意5／10快篩下午2:00開賣雙號 一人一 卡 自備500 （請勿再來電詢問了）現場自主排隊不發號碼牌
5931053347,健詮藥局,新北市新店區建國路１１９號１樓,121.5398,24.97777,(02)29116312,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 09:43:33,11點發號碼牌，12點半-3點過卡買快篩。最新消息會公佈在臉書「健詮藥局」
5931053383,大豐藥局,新北市新店區北新路３段５３號之１（１樓）,121.5417,24.9807,(02)89113196,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 09:43:33,每日下午2點發號碼牌同步販售實名制快篩試劑 請自備500元
5931060262,明生藥局,新北市新莊區福樂街１３號,121.4578,25.04504,(02)29913260,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/10 09:43:33,無
5931060342,十安藥局,新北市新莊區中港路３１６號,121.4524,25.04544,(02)29922859,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 09:43:33,自111／04／01起不再販賣實名制口罩
5931060431,武田藥局,新北市新莊區化成路２１２號,121.4657,25.0465,(02)29944029,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 09:43:33,無
5931060557,一安藥局,新北市新莊區立德里新泰路２６８號,121.446,25.04029,(02)29941618,羅氏家用新冠病毒抗原自我檢測套組,98,2022/05/10 09:43:33,實名制快篩發放時間為15:00  其他詳情請上FB查詢
5931060682,勝安藥局,新北市新莊區中正路３３４巷２３號１樓,121.4456,25.03585,(02)29963394,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 09:43:33,無
5931060815,祐全大藥局,新北市新莊區建安街８８號,121.4262,25.02423,(02)22026008,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/10 09:43:33,快篩代售時間:10:00；現場排隊售完為止.週日不營業
5931060824,禮安藥師藥局,新北市新莊區自立街１０９號１樓,121.4555,25.0455,(02)29942891,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 09:43:33,無
5931067092,恩泰藥局,新北市新莊區民安西路２６５號－１,121.4262,25.01296,(02)22038680,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/10 09:43:33,無
5931067109,揚明藥師藥局,新北市新莊區中港路１５４號,121.4552,25.04131,(02)29921473,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/10 09:43:33,實名制家用快篩試劑每日9:30開始販賣 注意單雙號分流機制星期日停售
5931067412,幸寧藥局,新北市新莊區福壽街８４巷１２號１樓,121.4588,25.04985,(02)29971150,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/10 09:43:33,快篩上午8點半開賣
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,121.4262,25.01307,(02)22048303,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/10 09:43:33,無
5931068464,健安藥局,新北市新莊區光和里民安西路２０９號１樓,121.4261,25.0147,(02)22043765,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 09:43:33,無
5931068722,庭安藥局,新北市新莊區民有里西盛街１７２號１樓,121.4281,25.01901,(02)22080528,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/10 09:43:33,早上9:30開始販售實名制快篩.賣完為止週日公休
5931069201,招安藥師藥局,新北市新莊區西盛街３３８號１樓,121.428,25.01436,(02)22085138,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/10 09:43:33,5／1 5／2 並無快篩試劑到貨 請勿來電或來店購買
5931069425,國安藥局,新北市新莊區中和街１５５巷６號１樓,121.4472,25.04979,(02)29938003,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 09:43:33,無
593106A379,輔大美康藥局,新北市新莊區中正路５１０號之１，１樓,121.4341,25.03294,(02)29013056,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/10 09:43:33,實名制快篩9:20發號碼牌／9:30過卡+收費
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,121.4167,25.02677,(02)29076993,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 09:43:33,實名制快篩每日早上9:00現場排隊購買，無發號碼牌
593106A735,樂家藥局,新北市新莊區中平路２７３號１樓,121.4447,25.04995,(02)29960723,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 09:43:33,無
593106A824,家禾藥局,新北市新莊區立信五街６號１樓,121.4445,25.05148,(02)29972121,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 09:43:33,若有配送會在12:00及18:00固定販售各39份，不提前販售，沒有發放號碼牌，請耐心等待。人手不足若無法接電話請見諒。
593106A833,欣國藥局,新北市新莊區富國路５７號１樓、２樓,121.4196,25.02625,(02)29080958,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/10 09:43:33,每天快篩劑發號碼牌AM09:30販賣AM09:30售完為止
593106A897,陽光豐年藥局,新北市新莊區豐年街１４號１樓,121.4463,25.03287,(02)22060665,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/10 09:43:33,無
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/10 09:43:33,今天號碼牌都已發放完畢
593106B296,廣元藥局,新北市新莊區雙鳳路２號（１樓）,121.4175,25.02688,(02)29044988,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 09:43:33,快篩實名制17:00販售，沒有號碼牌。
5931070062,鴻真藥局,新北市樹林區保安街１段２０巷６號,121.4277,24.99363,(02)26828977,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/10 09:43:33,無
5931071658,大慶藥局,新北市樹林區鎮前街４２－１號,121.4258,24.99271,(02)26759212,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 09:43:33,實名制快篩每日下午2:00開始販售， 現場排隊， 帶500元鈔票／ 健保卡
5931071916,立欣藥局,新北市樹林區三福街１６６號,121.4047,25.01619,(02)26764728,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 09:43:33,口罩代售時間 每日下午14:30 號碼牌發放時間14:20 現場排隊
5931071961,綠蘋果藥局,新北市樹林區學勤路５９７號１樓,121.3842,24.94905,(02)89706050,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 09:43:33,無
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,121.403,25.01614,(02)26764262,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/10 09:43:33,無
5931072262,祐心藥局,新北市樹林區學府路３６２號１樓,121.3797,24.95028,(02)26803205,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 09:43:33,快篩每日8:30開賣，若未到貨則到貨後開始販賣，週日沒開
5931072539,樂澄藥局,新北市樹林區國凱街３２－３號１樓,121.4197,24.97853,(02)86860093,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/10 09:43:33,實名制快篩每天9:30發售，第一手訊息請參閱樂澄藥局官方臉書
5931081412,小樹藥師藥局,新北市鶯歌區光明街１２６號１樓,121.3455,24.95592,(02)26785107,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/10 09:43:33,快篩販賣時間: 早上10:00~11:00開始販售
5931081458,食在好健康藥局,新北市鶯歌區國慶街１６５號１樓,121.3512,24.95312,(02)26702559,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/10 09:43:33,實名制快篩販賣時間週一到週四19:00~20:00 （請自備散鈔）
5931081494,康群藥局,新北市鶯歌區建國路２０２號１樓,121.3494,24.95357,(02)26796690,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 09:43:33,星期一到星期五上午九點開始發放*現場排隊
5931081510,鶯歌藥局,新北市鶯歌區鶯桃路２段１１號１樓,121.3258,24.97205,(02)86778778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 09:43:33,快篩實名制，每天16:00開始販售，售完為止。
5931091605,三峽文化藥局,新北市三峽區文化路２１２－２號,121.3685,24.93606,(02)26710825,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/10 09:43:33,12:00~14:00 17:00~18:00 休息時間
5931091696,祥祐藥局,新北市三峽區文化路１２５號１樓,121.3699,24.93598,(02)26738080,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 09:43:33,實名制快篩下午2點開始販售
5931091810,誠美藥局,新北市三峽區復興路１０６號１樓,121.3727,24.9378,(02)26718131,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/10 09:43:33,星期1~6早上9點現場排隊購買口罩，4／4~4／5不販售防疫口罩
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,121.3757,24.93321,(02)26738868,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 09:43:33,快篩實名制，每天16:00開始販售，售完為止。
5931092068,益銘藥師藥局,新北市三峽區大德路１８１號１樓,121.3753,24.94573,(02)26723662,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/10 09:43:33,無
5931092111,立雅藥局,新北市三峽區文化路８４號（１樓）,121.3719,24.93627,(02)26712601,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/10 09:43:33,無
5931092219,北大藥局,新北市三峽區大義路９號１樓,121.3788,24.94372,(02)26738535,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 09:43:33,快篩發放依政府實際到貨時間為主會公告在臉書粉專
5931100154,尚運藥局,新北市淡水區學府路５１巷１弄２０號,121.4473,25.16892,(02)26225149,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/10 09:43:33,無
5931100163,昇運藥局,新北市淡水區中山路１５７－１號,121.4405,25.17287,(02)26222083,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/10 09:43:33,無
5931100270,千代田藥局,新北市淡水區學府路１９號１樓,121.4476,25.1685,(02)26223185,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 09:43:33,無
5931101704,聖天藥局,新北市淡水區重建街２１８號,121.4413,25.1748,(02)26215677,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/10 09:43:33,實名制快篩試劑正常到貨早上9:00販售 星期日休息
5931101919,優德仕藥局,新北市淡水區新市一路３段１０３號,121.4464,25.18314,(02)26236573,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 09:43:33,快篩代售時間 15:00~售完
5931101973,良順藥局,新北市淡水區中山北路１段２４號１樓,121.4417,25.1751,(02)26218111,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/10 09:43:33,快篩販售時間為週一至週六每日上午10:00. 週日不販售
5931102078,躍獅竹圍藥局,新北市淡水區民生路４６號,121.4617,25.13781,(02)28090565,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 09:43:33,晚上7點販售快篩
5931102103,四季寶健保藥局,新北市淡水區新市一路３段１１７－１號（含夾層）,121.4468,25.18314,(02)26283199,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 09:43:33,無
5931102309,憲立藥局,新北市淡水區自強路２９５號１樓,121.4619,25.12951,(02)28092212,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/10 09:43:33,快篩星期一至六 早上09:30發放號碼牌 現場等待領取
5931111755,幸福藥局,新北市汐止區大同路２段３３２號１．２樓,121.6565,25.06694,(02)26490127,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/10 09:43:33,星期日暫停販售快篩試劑
5931111835,全家藥局,新北市汐止區明峰街１４３號１樓,121.6297,25.0706,(02)26954990,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/10 09:43:33,快篩試劑販售:週1-6，上午9-11點（現場排隊，不發號碼牌，售完為止）
5931112270,汐心藥局,新北市汐止區福德一路１５０號,121.6366,25.06687,(02)86932859,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/10 09:43:33,無
5931112314,杏光藥局,新北市汐止區建成路５９巷１９號１樓,121.6617,25.07287,(02)26411340,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 09:43:33,快篩每日早上十點販售  不發號碼牌
5931112341,躍獅尚揚藥局,新北市汐止區忠孝東路３９９號１樓,121.6657,25.07096,(02)86483158,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/10 09:43:33,早上9點10分開始快篩實名制販售，現場排隊，星期天沒有販售實名制快篩
5931112645,健成藥局,新北市汐止區新興路２０號１樓,121.6564,25.06456,(02)26428989,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/10 09:43:33,無
5931112976,永康中西綜合藥局,新北市汐止區龍安路１７５號１樓,121.6536,25.06303,(02)86915580,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/10 09:43:33,快篩實名制週一至週五早上10點銷售 週六日下午2點銷售 可提早排隊不發號碼牌
5931113071,蒲公英藥局,新北市汐止區連興街１２６號（１樓）,121.6538,25.06188,(02)26907770,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 09:43:33,實名制快篩銷售時間:下午17:00-19:00（無發放號碼牌）
5931113080,宗齡藥局,新北市汐止區康寧街４５９巷２２號１樓,121.6313,25.06974,(02)26952788,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/10 09:43:33,週日公休，週一上午9點30分開始販售實名制快篩，現場排隊無號碼牌，庫存不準勿參考。
5931113160,社后藥局,新北市汐止區康寧街４２４號１樓,121.6307,25.06801,(02)26956321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 09:43:33,快篩實名制，每天16:00開始販售，售完為止。
5931113197,博昱忠孝藥局,新北市汐止區忠孝東路２７８號（１樓）,121.6637,25.06809,(02)86423838,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/10 09:43:33,下午兩點開始賣快篩
5931120049,本平藥局,新北市瑞芳區瑞芳街４５號,121.8076,25.10913,(02)24972167,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 09:43:33,無
5931121411,長興堂藥局,新北市瑞芳區明燈路３段６９號１樓,121.8055,25.10824,(02)24972050,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 09:43:33,無
5931130205,瑞益藥局,新北市土城區廣明街６３巷４號,121.4546,24.99356,(02)89668598,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/10 09:43:33,星期1-6早上9:30開始賣快篩.星期日休息.
5931131882,裕達藥局,新北市土城區延吉街１７１號,121.4697,24.98577,(02)22739328,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/10 09:43:33,下午2點開賣快篩，星期日休息
5931131908,璨鴻藥局,新北市土城區延和路１９１號,121.4692,24.99035,(02)82622588,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/10 09:43:33,快篩發放時間星期一至五
