醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931060619,蘇藥局,新北市新莊區中平路６巷３７號,121.446,25.04284,(02)29917818,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,販售口罩時間  固定周1~周6 下午4點發放號碼牌並依序販售口罩  售完為止  6點以前未領取口罩 號碼牌作廢
5931060628,錄新藥局,新北市新莊區後港一路７６巷１０弄１號,121.427,25.02604,(02)22051849,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,無
5931060744,祥好大藥局,新北市新莊區新泰路３３１號,121.4449,25.04181,(02)29939051,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,無
5931067109,揚明藥師藥局,新北市新莊區中港路１５４號,121.4552,25.04131,(02)29921473,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,無
5931067136,蒲陽藥局,新北市新莊區中港路５１４號,121.4518,25.05187,(02)29930069,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,無
5931068819,東京大藥局,新北市新莊區民安路１７６號１樓,121.4251,25.02392,(02)22063806,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,口罩代售時間為9:30開始現場排隊販售
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,121.4188,25.02498,(02)29021289,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,無
5931068991,新莊健業藥局,新北市新莊區昌平街３７號１樓至２樓,121.4547,25.05221,(02)22798808,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 11:50:02,快篩實名制下午三點開始販售
5931069498,新杏藥局,新北市新莊區新泰路９９號１樓,121.449,25.03497,(02)22011012,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 11:50:02,固定週一至週日15:00開始發放號碼牌並依序販售口罩，售完為止。
5931069765,健業藥妝藥局,新北市新莊區中和街１３０號１樓,121.4475,25.04809,(02)22796279,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,口罩販售資訊:下午3點~11點販售
593106A093,環球藥局,新北市新莊區中港路４３６號１、２樓,121.452,25.05105,(02)29901934,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 11:50:02,營業時間8-23，全年無休
593106A566,一心春天藥局,新北市新莊區中和街１３號１樓、地下室,121.4481,25.04342,(02)89929482,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/01 11:50:02,每日下午3:00開始販售實名制快篩（14:40發號碼牌）
593106A833,欣國藥局,新北市新莊區富國路５７號１樓、２樓,121.4196,25.02625,(02)29080958,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,每天快篩劑發號碼牌AM09:30販賣AM09:30售完為止
593106A977,丹鳳藥局,新北市新莊區中正路７４５、７４７號（１樓）,121.4227,25.0288,(02)29065755,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
593106B027,樂福藥局,新北市新莊區幸福路４８號１樓、幸福路６４巷２弄１６號１樓,121.4577,25.04953,(02)29923388,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩每日上午11點發放號碼牌 下午2:30開始依號碼牌時間領取 4／30無快篩販售
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,無
593106B090,依都勇藥局,新北市新莊區自信街６３號（１樓）,121.4554,25.04829,(02)29901516,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,無
593106B107,大樹新莊藥局,新北市新莊區新泰路５９號１樓、２樓,121.4494,25.03405,(02)22010566,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
593106B241,善美藥局,新北市新莊區公園路８９號１樓,121.4546,25.04041,(02)29960979,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/01 11:50:02,無
593106B287,盛弘藥局,新北市新莊區中平路２９５號１樓,121.4447,25.05099,(02)22763336,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,政府快篩於平日下午13:50發放號碼牌，下午14:00準時販售，假日視政府配量（販售時間相同）
593106B303,新莊丁丁藥局,新北市新莊區民安西路２３７號１樓,121.4261,25.01398,(02)22022388,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,無
593106B321,大樹幸福藥局,新北市新莊區幸福路６７２號１樓,121.4509,25.0493,(02)29981066,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
593106B349,騰康藥局,新北市新莊區富國路１８４號１樓,121.4245,25.02446,(02)26793069,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,無
5931070053,仁一藥局,新北市樹林區中正路６２２號,121.4102,25.016,(02)26893915,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩代售時間自08:30；現場排隊 （周日均為公休日）
5931070366,聖和藥局,新北市樹林區太元街５０號,121.4183,24.97967,(02)86866609,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/01 11:50:02,無
5931071881,盛立藥局,新北市樹林區大雅路２８５號１樓,121.3795,24.94735,(02)35018218,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,政府快篩平日下午1:50發號碼牌，下午2:00準時販售，假日視政府配量（販售時間相同）
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,121.4272,24.99462,(02)26821080,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/01 11:50:02,無
5931071970,保康藥局,新北市樹林區保安街１段３６４號,121.4176,24.99856,(02)86875503,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,無
5931072299,小蜜蜂中西健保藥局,新北市樹林區東榮街１１８號１樓,121.4154,24.9823,(02)86853677,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/01 11:50:02,5／1（日）快篩已到貨，預計1:00開始發售，請現場排隊！謝謝！
5931072351,瑪諾藥局,新北市樹林區復興路２０號,121.4225,24.99462,(02)26830304,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,無
5931072431,樹林大樹藥局,新北市樹林區育英街５４號１－２樓,121.4213,24.98928,(02)26815488,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5931072575,永賀藥局,新北市樹林區中山路１段１２７號１樓,121.4227,24.99003,(02)26815801,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 11:50:02,無
5931080031,林政德西藥局,新北市鶯歌區建國路２５６號１樓,121.3477,24.95354,(02)26781412,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,春節期間看診時段請電洽
5931081289,唯新示範藥局,新北市鶯歌區建國路１６１號１樓,121.3503,24.95345,(02)86775363,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,實名制快篩購買時段下午2:50-4:00
5931081510,鶯歌藥局,新北市鶯歌區鶯桃路２段１１號１樓,121.3258,24.97205,(02)86778778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,口罩販售時間：14:00 - 16:00
5931081547,信義健保藥局,新北市鶯歌區信義街６３號１樓,121.3534,24.95571,(02)86775563,羅氏家用新冠病毒抗原自我檢測套組,114,2022/05/01 11:50:02,4／30 晚上店休，暫不發放
5931091481,盛加藥局,新北市三峽區民生街４９號,121.3755,24.9362,(02)26739797,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,政府快篩平日下午1:50發號碼牌，下午2:00準時販售，假日視政府配量（販售時間相同）
5931091865,大新藥局,新北市三峽區大義路２５９號１樓,121.3774,24.94638,(02)86713204,羅氏家用新冠病毒抗原自我檢測套組,153,2022/05/01 11:50:02,實名制快篩下午2:50開始發號碼牌 3:00販售
5931091874,盛台藥局,新北市三峽區大學路１０８號１、２樓,121.375,24.9438,(02)26722730,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,政府快篩平日13:50發號碼牌，14:00準時販售。假日視政府配量販售（販售時間相同）。
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,121.3757,24.93321,(02)26738868,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5931092022,瑞達美藥局,新北市三峽區民權街１８０號１樓,121.3678,24.92983,(02)86741627,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,若政府有配送則早上9點10分開始發號碼牌，拿到號碼牌要離開請先寄卡付費，否則視同放棄
5931092059,三峽啄木鳥藥局,新北市三峽區中正路１段１４１號１樓,121.3735,24.92875,(02)26744321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,實名制快篩 中午:12:30開始發號碼牌
5931092095,禾雅藥局,新北市三峽區文化路１３０號（１樓）,121.3709,24.93626,(02)26718621,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/01 11:50:02,無
5931092219,北大藥局,新北市三峽區大義路９號１樓,121.3788,24.94372,(02)26738535,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩發放時段下午1點-2點 晚上9:30-11:00
5931101651,天文大藥局,新北市淡水區新春街１３６號,121.4415,25.18166,(02)86312050,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 11:50:02,無
5931101973,良順藥局,新北市淡水區中山北路１段２４號１樓,121.4417,25.1751,(02)26218111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,無
5931102292,佑全淡水淡金藥局,新北市淡水區淡金路５５號、５７號１樓,121.4559,25.16127,(02)26228040,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,實名制快篩每日兩點開賣（售完為止）
5931102434,西雅圖聯合藥局,新北市淡水區新市一路３段１０１巷１６弄２０號１樓,121.4471,25.18403,(02)26200910,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,尚未收到中央實名制快篩劑，視情況滾動式調整販售時間。
5931111586,品康藥局,新北市汐止區湖前街４７號１樓,121.632,25.07005,(02)26954441,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,下午2點販售實名制快篩
5931112145,汐止健康人生藥局,新北市汐止區忠孝東路２６９號,121.6633,25.06809,(02)86421820,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩代售時間 14:00~售完為止 ；現場排隊
5931113071,蒲公英藥局,新北市汐止區連興街１２６號（１樓）,121.6538,25.06188,(02)26907770,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,實名制快篩銷售時間:下午17:00-19:00（無發放號碼牌）
5931113160,社后藥局,新北市汐止區康寧街４２４號１樓,121.6307,25.06801,(02)26956321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5931113188,汐止藥局,新北市汐止區福德二路７０號１樓,121.6331,25.06651,(02)86932587,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,無
5931113197,博昱忠孝藥局,新北市汐止區忠孝東路２７８號（１樓）,121.6637,25.06809,(02)86423838,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/01 11:50:02,無
5931121279,大埔藥局,新北市瑞芳區大埔路１２８－３號１樓,121.762,25.10079,(02)24587020,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 11:50:02,無
5931121411,長興堂藥局,新北市瑞芳區明燈路３段６９號１樓,121.8055,25.10824,(02)24972050,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/01 11:50:02,每周一至五上午8時半開始發放口罩。
5931121466,瑞芳藥局,新北市瑞芳區明燈路３段５９之１及５９之２號,121.8057,25.10812,(02)24966588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5931130152,博惠藥局,新北市土城區中央路１段２４９巷２０號,121.4463,24.98538,(02)22618337,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,每日10:30發號碼牌／／取消晚間派發
5931130349,祥發藥局,新北市土城區青雲路２５５號,121.4592,24.9809,(02)22655056,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩上午8:30開始販售，售完為止
5931132538,宏奇藥局,新北市土城區延吉街１２６號１樓,121.4695,24.98586,(02)82619585,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,無
5931132601,吉城大藥局,新北市土城區學府路１段２０５號１樓,121.4518,24.98459,(02)22626870,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,★★★每天都有 現領不用等★★★
5931132727,順儷藥師藥局,新北市土城區延和路１６之３號１樓,121.4644,24.98813,(02)22648655,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 11:50:02,春節期間看診時段請電洽
5931132736,大眾藥局,新北市土城區明峰街６巷１號,121.4637,24.98557,(02)22666057,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/01 11:50:02,快篩販售:11：00-12：30 其餘時段恕不服務
5931132807,健業藥局,新北市土城區中央路２段２２３－１０號,121.4407,24.97312,(02)22704798,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,無
5931133395,順儷金城藥局,新北市土城區金城路３段１４７號１樓,121.4685,24.98831,(02)22621590,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 11:50:02,無
5931133546,宏林保健藥局,新北市土城區裕民路１３４號（１樓）,121.4515,24.98622,(02)82615919,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/01 11:50:02,無
5931133644,貓頭鷹藥妝藥局,新北市土城區中央路３段８８、９０號１樓,121.4361,24.96702,(02)22695659,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,無
5931133662,中央藥局,新北市土城區中央路２段８４、８６號（１樓）,121.4423,24.97885,(02)22630345,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5931133680,土城金城藥局,新北市土城區裕民路２８０號１、２樓,121.4554,24.982,(02)22631616,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5931140318,慧安藥局,新北市蘆洲區長安街２１４號１樓,121.4585,25.08436,(02)28477845,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,無
5931142241,永恩健康藥局,新北市蘆洲區民族路４１４號１樓,121.4744,25.09164,(02)22880379,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,全天皆可以買口罩，隨時都可以買
5931142634,華安大藥局,新北市蘆洲區長安街４８號１樓,121.4633,25.07973,(02)22881168,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 11:50:02,無
5931143104,新信義藥局,新北市蘆洲區信義路２６０號１樓,121.4783,25.08678,(02)22885256,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,5／1日指揮中心無配送快篩 請民眾勿排隊
5931143202,蘆洲丁丁藥局,新北市蘆洲區三民路５５９號１樓,121.4624,25.09199,(02)82851962,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,無
5931143275,集賢藥局,新北市蘆洲區信義路２２２巷６１號１、２樓,121.4813,25.08535,(02)22882400,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5931143300,大樹蘆洲藥局,新北市蘆洲區民族路２６５號１樓,121.4762,25.09063,(02)22810747,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,無
5931151277,永任藥局,新北市五股區水碓路９號１樓,121.4336,25.07236,(02)22911093,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,5／1 販售時間未定 待時間確定 另行公佈
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,121.4382,25.08369,(02)22915932,羅氏家用新冠病毒抗原自我檢測套組,150,2022/05/01 11:50:02,口罩販售時間:每日08:15~23:00售完為止 星期日如果前一日還有庫存，當日照常販售
5931151473,百成中西藥師藥局,新北市五股區五福里五福路２０號１樓,121.4343,25.08881,(02)22915531,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 11:50:02,口罩代售時間為09:10-22:00；如有餘額，週日亦有販售
5931151615,陽光健保藥局,新北市五股區五福路５４號１樓,121.4335,25.08973,(02)22922400,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩有配送到的話 目前為早上9:00開始販售
5931151660,祐康藥師藥局,新北市五股區五福路３６號１樓,121.4339,25.08922,(02)82921335,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,口罩代售時間:一至六早上8:30開始販售， 星期日早上9:00
5931151713,五股藥局,新北市五股區成泰路１段２３５之２號（１樓）,121.4363,25.07968,(02)22951150,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5931161353,台灣藥局,新北市泰山區明志路１段２８２－２８６號,121.4319,25.06002,(02)22971969,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 11:50:02,下午2:20發號碼牌2:30販售實名制快篩試劑
5931161602,全成藥局,新北市泰山區明志路１段８３號１樓,121.4336,25.06434,(02)29093039,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/01 11:50:02,實名制快篩: 早上8:30開始販售
5931170129,麗園藥局,新北市林口區麗園一街６巷１－４號１Ｆ,121.3766,25.07012,(02)26009405,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,無
5931171411,康旭藥局,新北市林口區麗園一街６巷９號１樓－３,121.3751,25.07145,(02)26007808,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,口罩販賣時間：星期一到星期六08:00-17:30，售完為止。（星期日暫停販售）
5931171582,綠園藥局,新北市林口區仁愛路２段１０５號１樓,121.3843,25.07507,(02)86012258,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/01 11:50:02,上午8:30-12:00、下午2:30-18:00、晚上18:00-21:30
5931171706,榮新藥局,新北市林口區忠孝路３８３號１樓,121.3695,25.0713,(02)26089789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩發放時間  14:50發放號碼牌下午15:00開賣（直至賣完）
5931171813,力行藥局,新北市林口區文化３路１段４２３、４２５號１、２樓,121.3653,25.07438,(02)26080711,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5931171822,榮昌藥局,新北市林口區仁愛路１段４１０號１樓,121.3867,25.07683,(02)26011312,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,實名制快篩15:00開賣唷！
5931171877,杏一林口仁愛藥局,新北市林口區仁愛路２段９１號１樓,121.3846,25.07532,(02)26016453,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,無
5931171886,林口辰安藥局,新北市林口區文化三路１段１９１巷５號１樓,121.3619,25.07016,(02)26099151,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 11:50:02,快篩1600開始販售，現場排隊領取
5931171895,奇異果三井藥局,新北市林口區文化三路１段２４１號１樓,121.3632,25.07147,(02)26068650,羅氏家用新冠病毒抗原自我檢測套組,164,2022/05/01 11:50:02,無
5931181159,信東深坑北深藥局,新北市深坑區北深路３段１０３號１樓,121.6056,25.00171,(02)77092976,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩代售時間自13:00 ； 現場排隊
5931211045,三芝藥師藥局,新北市三芝區中正路１段４３號１樓,121.5032,25.25816,(02)86353982,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,無
5931231225,小蘋果藥局,新北市八里區中山路１段２２９號,121.411,25.1576,(02)26108206,羅氏家用新冠病毒抗原自我檢測套組,116,2022/05/01 11:50:02,無
5931250015,松南藥局,新北市雙溪區中華路２９號,121.8658,25.03728,(02)24931085,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/01 11:50:02,週一至週五營業至晚上21點.週六至20點週日至12點
5932010631,新華興清溪藥局,桃園市桃園區東門里中山東路１０號１樓,121.3136,24.99548,(03)3330011,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,實明制快篩週一~週日14:30，不發號碼牌依序排隊購買
5932011370,家福聯合藥局,桃園市桃園區中山路６２３號,121.2939,24.99093,(03)2289492,羅氏家用新冠病毒抗原自我檢測套組,139,2022/05/01 11:50:02,無
5932011638,明光藥局,桃園市桃園區中山東路１１７之１號,121.317,24.9968,(03)3380427,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/01 11:50:02,口罩販賣時段：0900-1200--1400-1800
5932011692,正安藥局,桃園市桃園區東山里安東街５８號,121.3158,24.99265,(03)3329461,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,口罩販賣時段：09:00起 售完為止
5932012573,悅藥坊人文藥局,桃園市桃園區桃智路６號,121.2948,24.96505,(03)3761688,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/01 11:50:02,口罩販賣時段：（一）~（六）17:00-19:00；（日）不販售
5932012813,桃園大興藥局,桃園市桃園區大興西路二段７６巷３號,121.2984,25.01183,(03)3013222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5932013338,合豐藥局,桃園市桃園區中山東路８２號,121.3176,24.99664,(03)3394007,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,口罩販售時間：週一至週日
5932013374,芳鄰藥局,桃園市桃園區昆明路３９號,121.3173,24.98372,(03)3679498,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,無
5932013392,桃園中正藥局,桃園市桃園區中正路３７３號,121.3079,24.99955,(03)3381600,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5932013436,和康藥局,桃園市桃園區三民路三段５６９號１樓,121.3076,24.98395,(03)3672399,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩販售時間:周一至周六上午8:30發放號碼牌.
5932013605,新華興藥局,桃園市桃園區中正路６６５號,121.3038,25.00597,(03)3267777,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,口罩販賣時段：週一至週日13:30
5932013687,桃園春日藥局,桃園市桃園區春日路８７８號,121.3096,25.01561,(03)3580101,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5932013721,桃園民光藥局,桃園市桃園區中正路５６９號,121.3049,25.0041,(03)3364888,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5932013749,桃園寶山藥局,桃園市桃園區寶山街７２號,121.3175,25.01291,(03)3250562,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,121.2971,25.02393,(03)3587676,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,4／30（六）5／1（日）快篩下午4:30販售 之後販售時間另行公布
5932013918,益壽藥局,桃園市桃園區中山路８２８、８３０、８３２、８３４、８３６號,121.2902,24.99093,(03)3693100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5932013990,福澤大業藥局,桃園市桃園區大業路１段４２２號１樓,121.3118,25.01473,(03)3563865,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/01 11:50:02,家用快篩販賣時段15:30至售完為止
5932014004,同德辰安藥局,桃園市桃園區同德十街２５號,121.294,25.01835,(03)3012028,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,實名制快篩試劑於下午4點開始販售，現場排隊，沒有發放號碼牌。
5932014059,桃園南平藥局,桃園市桃園區南平路３０２－１號１樓,121.2989,25.01855,(03)3165222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5932014157,愛兒康藥局,桃園市桃園區龍安街１４７號１樓,121.2794,24.99127,(03)3789142,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/01 11:50:02,營業時間AM:900-PM23:00 實名制快篩 15:00販售
5932014175,東門大藥局,桃園市桃園區春日路７５號,121.3169,24.99305,(03)3378919,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/01 11:50:02,無
5932014184,浤安藥局,桃園市桃園區慈德街１號１樓,121.3019,25.00685,(03)3577665,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 11:50:02,1400開始發放實名制快篩
5932014246,中平啄木鳥藥局,桃園市桃園區中平路１３６號,121.2931,24.9861,(03)2207457,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,無
5932014273,藝文藥局,桃園市桃園區大興西路１段１６５號,121.3049,25.01414,(03)3261789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5932014326,闔新藥局,桃園市桃園區中正路５７６號１樓,121.3054,25.00388,(03)3317279,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 11:50:02,營業時間:9:00-21:00，實名制快篩領取時間14:30開始，現場排隊
5932014415,多多藥局,桃園市桃園區南平路１８３號１樓,121.3022,25.01946,(03)3162133,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,實名制快篩販售時段[下午3:00~3:30]
5932014424,桃園中山藥局,桃園市桃園區中山路７０７號,121.2914,24.99079,(03)2207168,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5932014460,桃鶯藥局,桃園市桃園區桃鶯路１０２號,121.318,24.98516,(03)3675100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5932017069,佳赫藥局,桃園市桃園區龍壽街４８號,121.2694,24.97902,(03)3701037,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/01 11:50:02,快篩販售時間:9:00-11:00
5932017112,全安藥師藥局,桃園市桃園區寶慶路４２９號,121.29,25.01915,(03)3023107,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/01 11:50:02,快篩實名制09:00~~售完為止（週日休息）
593201A604,藝文啄木鳥藥局,桃園市桃園區中正路１３５７、１３５９、１３６１號,121.2951,25.02292,(03)3467698,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,口罩販賣時段：週一至週日13:00起
5932020360,日進藥局,桃園市中壢區中山東路二段１５６號,121.2394,24.95276,(03)4569132,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,營業時間:早上08:30至晚上09:30（周日下午休息）
5932021036,廣怡藥局,桃園市中壢區華勛街２５６號,121.2603,24.94865,(03)4366885,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,口罩販賣時段：開賣時間周一~周六13:30~17:30 、  周日8:30~11:30
5932021214,新象藥局,桃園市中壢區元化路６２號,121.2276,24.95767,(03)4277585,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/01 11:50:02,口罩販賣時段：週一至週六 上午8:00 週日例假日下午15:00
