醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5922013111,富善藥局,嘉義市東區新生路２３４號,120.4609,23.48419,(05)2759559,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/07 10:25:02,5／13、14休假，實名制快篩早上9:10-12:00下午3:10-5:00
5922013120,大雅藥局,嘉義市東區大雅路二段４８７號,120.4714,23.47751,(05)2778237,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/07 10:25:02,有提前收到快篩就9:30營業就發 沒提前收到就依當天到貨時間發
5922013157,軍輝健康幸福藥局,嘉義市東區軍輝路１９２號,120.46,23.45571,(05)2395789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,無
5922013175,森活中西藥局,嘉義市東區吳鳳北路２０８號一樓,120.4533,23.47931,(05)2288518,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/07 10:25:02,8:30開始發放號碼牌，12:00~14:00領取快篩
5922013184,軍輝啄木鳥藥局,嘉義市東區軍輝路２２２號,120.4588,23.455,(05)2395963,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,週一~日下午4:00開始
5922020358,泰春藥局,嘉義市西區學圃里民生北路６６號,120.4468,23.47543,(05)2224118,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/07 10:25:02,快篩試劑販售時間：早上9點至晚上9點
5922020581,杏安藥局,嘉義市西區書院里民族路７８６號,120.4409,23.47535,(05)2271727,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 10:25:02,無
5922020796,佑安藥局,嘉義市西區民權路４２３號１樓,120.4469,23.48185,(05)2278298,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 10:25:02,近期快篩配送時間不固定 每日預計上午10點半到貨
5922020858,大統藥局,嘉義市西區慶安里北興街１３６號,120.4421,23.48389,(05)2330230,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/07 10:25:02,5月7日預約登記已滿.有預約的民眾請於上午9:00點後領取
5922020867,庭一藥局,嘉義市西區文化路４４２號,120.4468,23.48856,(05)2325900,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 10:25:02,營業時間:周一至周六，0845-2045，開店即開始販售
5922020992,昭安藥局,嘉義市西區民生南路４７９號１樓,120.4437,23.45821,(05)2842240,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/07 10:25:02,無
5922021024,理維藥局,嘉義市西區民生南路４０９號１樓,120.4436,23.45979,(05)2831110,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/07 10:25:02,公費快篩到貨以及販售時間會於臉書粉絲團及LINE群組公告。（保留25份於晚間17:00過後販售）
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,120.4446,23.46678,(05)2861415,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/07 10:25:02,平日（W一~W六）10:00
5922028925,健安藥局,嘉義市西區民族路６２６號,120.4452,23.4757,(05)2281219,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 10:25:02,口罩:星期一至星期六9點-12點，15點-21點
592202A358,國豐藥局,嘉義市西區北興街２４５－２號１樓,120.4386,23.4854,(05)2318473,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/07 10:25:02,週一至週六上午10:00開始販售，無號碼牌（週六下午及例假日停售）
592202A518,徠的安藥師藥局,嘉義市西區保安里世賢路１段６鄰５４９號,120.4306,23.48982,(05)2318532,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 10:25:02,無
5931010397,正成藥師藥局,新北市板橋區三民路２段１５４巷７號,121.4787,25.01515,(02)29512760,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,無
5931010726,賜您康大藥局,新北市板橋區國泰街５０號,121.4679,25.00668,(02)29513166,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/07 10:25:02,快篩配發時間，每天早上:10:00~11:00
5931010888,俊昌藥局,新北市板橋區三民路２段２４５巷１２號,121.4797,25.0125,(02)29642498,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 10:25:02,AM.9:15發號碼牌9:30開始販售
5931011009,祥聖藥局,新北市板橋區溪崑二街１１２巷３５弄１號,121.4253,24.98921,(02)26835677,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,5／7（六）下午1:30 販售。5／8（週日）早上9:00~10:00販售。5／9（一）下午1:30販售。
5931011223,民侑藥局,新北市板橋區大觀路２段３７巷３１０號,121.45,25.00221,(02)22755938,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/07 10:25:02,快篩號碼牌發放時間為早上9點。12點前須拿號碼牌完成購買。
5931012042,喬治藥局,新北市板橋區國慶路１５５號１樓,121.4616,24.99617,(02)29630787,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,數量依現場為主。13:00開賣，如排隊人數過半，將開始販售。離開隊伍，視同放棄排隊。星期日公休無販售
5931012131,中山大藥局,新北市板橋區中山路１段１０７號,121.4618,25.01025,(02)29575029,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/07 10:25:02,口罩配發時間.星期一~六早上9點開始.星期日下午1點開始
5931014046,欣安藥局,新北市板橋區懷德街１０９號１樓,121.4786,25.03147,(02)82570296,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/07 10:25:02,目前快篩送貨時間不定，發放時間依現場公告為主。
5931014420,萬泰藥局,新北市板橋區信義路２２１之１號,121.4597,24.99145,(02)89645570,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,無
5931015687,正康健保藥局,新北市板橋區大觀路２段６５號１樓,121.4467,25.00246,(02)22756681,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,下午13:30依現場順序開始販售快篩，快篩配送絮亂庫存不準!!
5931015721,新進發大藥局,新北市板橋區大同街２４號１樓,121.4787,25.0275,(02)22593926,羅氏家用新冠病毒抗原自我檢測套組,125,2022/05/07 10:25:02,快篩上午10點開門即賣，排隊不發號碼
5931015874,家碩藥局,新北市板橋區金門街３００號,121.4289,24.98539,(02)26755715,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/07 10:25:02,快篩9點發號碼牌和收健保卡.中午12點至下午六點憑號碼牌領快篩和健保卡.
5931016273,湯明藥局,新北市板橋區中山路２段３１９號１樓,121.479,25.01866,(02)29571980,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/07 10:25:02,週一到週五 下午四點  六日時間未定 排隊不發號碼
5931016611,民川藥局,新北市板橋區四川路１段９７號１樓,121.4598,25.00544,(02)29520090,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/07 10:25:02,星期一~星期六（快篩上午9:00販售38份下午3:00販售40份）
5931016808,正安健保藥局,新北市板橋區民族路２２４號（１樓）,121.4687,25.00733,(02)29526813,羅氏家用新冠病毒抗原自我檢測套組,150,2022/05/07 10:25:02,17時依現場順序開始販售.週六12點.電腦配送庫存不準..以現場數量為準
5931017092,康橋藥局,新北市板橋區文化路１段２７３號,121.4646,25.01848,(02)22532560,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,快篩試劑 每天下午2點販售 不發號碼牌 售完為止 周日公休
5931017636,福澤藥局,新北市板橋區南雅南路１段８５號（１樓）,121.4556,25.00543,(02)29690013,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,口罩代售9:00-23:00
5931017663,盛生藥局,新北市板橋區合宜路９９號（１樓）,121.4479,24.9984,(02)89697299,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,政府快篩下午1:50發放號碼牌.下午2:00準時銷售..假日視政府配量（銷售時間相同）
5931017789,明翠藥局,新北市板橋區四維路１４６、１４８號１、２樓,121.4651,25.02555,(02)22550201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,快篩實名制，每天16:00開始販售，售完為止。
5931017869,躍獅國慶藥局,新北市板橋區國慶路１７９號（１樓）,121.4626,24.99636,(02)29641548,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/07 10:25:02,快篩實名制，每天14:00開始販售，售完為止
5931017967,曉品中西藥局,新北市板橋區貴興路２４號（１樓）,121.4575,25.00389,(02)29586990,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/07 10:25:02,無
5931017994,後埔藥局,新北市板橋區華興街９號（１樓）,121.459,25.00457,(02)89510306,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,5／7 下午2點發放號碼牌*確保作業流暢請自備500元*每天 78 份晚上10 點以前領取完畢（過卡時間差異剩餘數量僅供參考）
5931018099,廣品藥局,新北市板橋區漢生西路８２號（１樓）,121.4628,25.01934,(02)22576880,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 10:25:02,實名制快篩 周一~周五下午16；00發放 週六.日 早上09；30發放 請勿打電話詢問 感謝配合
5931018106,力安藥局,新北市板橋區莒光路１９６巷８號（１樓）,121.4738,25.02255,(02)22503349,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/07 10:25:02,快篩實名制，早上9點依現場順序開始販售快篩，售完為止。
5931018124,大楓藥師藥局,新北市板橋區懷仁街８４號（１樓）,121.4774,25.01819,(02)29560576,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 10:25:02,快篩販售時間  下午13:30開始，售完為止。
5931020400,新迪化中西藥局,新北市三重區三陽路２７號１樓,121.4855,25.05893,(02)29884755,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,快篩實名制中午12點開始販售，發號碼牌
5931020473,天佑藥局,新北市三重區大同北路８號,121.4954,25.06207,(02)29857456,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/07 10:25:02,無
5931020562,力健藥局,新北市三重區自強路３段３８號,121.4868,25.07266,(02)29856255,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/07 10:25:02,無
5931020704,建芳藥局,新北市三重區集美街１７４號,121.4904,25.05321,(02)29763351,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/07 10:25:02,無
5931020866,裕福藥局,新北市三重區長壽西街１４４號,121.4939,25.06661,(02)29831769,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/07 10:25:02,快篩代售等貨到才販售；現場排隊
5931021014,鴻成藥局,新北市三重區同安街１１３號,121.4943,25.0564,(02)29727025,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/07 10:25:02,無
5931021023,義中藥局,新北市三重區大同北路１０７號,121.4942,25.06421,(02)29815088,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,無
5931021167,禮隆藥局,新北市三重區自強路４段６４號,121.4901,25.07853,(02)29894735,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/07 10:25:02,快篩試劑早上九點開始發號碼牌，發完為止
5931021532,龍門藥局,新北市三重區龍門路１８９號,121.4996,25.07322,(02)29756141,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,實名制快篩販售時間~星期一至星期六下午3點
5931023349,迪化藥局,新北市三重區中華路７７號,121.4836,25.06267,(02)29834445,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/07 10:25:02,實名制快篩每日早上九點發牌號／週日食藥署暫停供應快篩
5931023527,德慈藥局,新北市三重區重新路３段１６號１樓,121.4951,25.06138,(02)29736693,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/07 10:25:02,快篩試劑販售時間自每日13:00開始
5931023581,大重仁藥局,新北市三重區重新路５段５９２號１樓,121.4694,25.04539,(02)29958283,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 10:25:02,販賣快篩：星期一~四 1830-1850，星期五1500-1520，星期六日0900-0920
5931023830,忠信藥局,新北市三重區仁興街３２號,121.4991,25.07552,(02)29762963,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,無
5931025174,小林健保藥局,新北市三重區文化北路６１－１號１樓,121.4987,25.0663,(02)29763895,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/07 10:25:02,快篩販售時間公告於「小林健保藥局」粉絲專頁
5931025398,昌誠藥局,新北市三重區三和路４段１６１號１樓,121.4835,25.0785,(02)22876338,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/07 10:25:02,5／2 （休診）
5931025521,徐匯藥局,新北市三重區仁愛街７５５號１樓,121.4809,25.07996,(02)28572234,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/07 10:25:02,實名快篩星期一~六，下午2:30開賣，1人限1卡
5931025567,閎安藥局,新北市三重區重新路２段８５號１樓、２樓,121.4962,25.06181,(02)29881968,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 10:25:02,每日皆執行調劑業務，快篩代售時間每日下午三點發號碼牌並領取
5931025996,信義忠孝藥局,新北市三重區忠孝路２段４０號１樓,121.4854,25.07056,(02)89813529,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/07 10:25:02,早上8:30發放號碼牌 自備500+健保卡 12:00以後領取快篩歸還健保卡
5931026064,五華春天生活藥局,新北市三重區五華街７３號１、２樓,121.4925,25.08291,(02)29876838,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 10:25:02,快篩代售時間：週一至週日15：00，現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5931026091,重新藥局,新北市三重區重新路４段１２號１樓,121.4888,25.05775,(02)29742700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,快篩實名制，每天16:00開始販售，售完為止。
5931030568,仲景藥局,新北市永和區竹林路２１３巷１號,121.521,25.00893,(02)89281687,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,實名制快篩每日總量78份，下午2點現場排隊過卡，1人1卡每月限領1次，不發號碼牌；營業時間9:30-10:30
5931032133,宸安藥局,新北市永和區得和路３８５號１樓,121.5251,24.99943,(02)22328274,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 10:25:02,星期一至六 實名制快篩  PM2:00-3；00； 星期日公休
5931032759,友辰藥局,新北市永和區中正路３８０號１樓,121.5177,25.00123,(02)29267131,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 10:25:02,快篩配送時間不定，請電話諮詢。
5931032955,博輝藥局,新北市永和區中興街６０號１樓,121.5171,25.01162,(02)89211766,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/07 10:25:02,星期日提供急診服務
5931033103,皇家藥師藥局,新北市永和區中正路７２０號１樓,121.5158,25.01017,(02)89216867,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,無
5931033461,常安中西藥局,新北市永和區保平路２６號１樓,121.5122,25.00749,(02)29283530,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 10:25:02,每日下午三點開始實名制快篩
5931033774,台化藥局,新北市永和區勵行街１１９號１樓,121.5175,25.01202,(02)22318585,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 10:25:02,無
5931034020,順和藥局,新北市永和區中正路７５號１樓,121.5149,24.99687,(02)86680362,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/07 10:25:02,無
5931034119,仁愛陽光藥局,新北市永和區仁愛路１４３號１樓,121.5114,25.01293,(02)89213691,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 10:25:02,快篩代售時段14:00，售完為止...
5931034146,亮點藥局,新北市永和區竹林路７１號１樓,121.5186,25.01355,(02)89253895,羅氏家用新冠病毒抗原自我檢測套組,102,2022/05/07 10:25:02,快篩發放時段 下午16:30-18:00
5931034208,正銨藥局,新北市永和區得和路２４７－１號（１樓）,121.5206,25.00009,(02)29288100,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/07 10:25:02,星期1~6下午1:45發號碼牌.星期日休息
5931040019,大榮藥局,新北市中和區中山路２段１２７號,121.5026,25.00337,(02)22497965,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/07 10:25:02,實名制快篩早上9:30現場排隊販售
5931040297,信隆大藥局,新北市中和區安樂路６號１至２樓,121.5118,24.99168,(02)29426196,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 10:25:02,無
5931040617,田邊藥局,新北市中和區泰和街４３號１樓,121.4991,24.99942,(02)22407725,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,W1~W6 下午1點發售快篩 （5／1 晚上7點開始發售快篩）
5931042326,璟福藥局,新北市中和區安平路７６號１樓,121.511,24.99652,(02)29408669,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 10:25:02,無
5931042371,真成大藥局,新北市中和區光華街３８號,121.5048,25.00389,(02)22447008,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,實名快篩平日 早上9:30發放號碼牌 當日早上10點~12點前領完 週日無販售
5931043421,錦和藥局,新北市中和區錦和路１６４號１樓,121.4898,24.99585,(02)82282296,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/07 10:25:02,週一~週六，早上10點開始發售快篩試劑，週日公休。
5931043565,一安藥妝藥局,新北市中和區中和路９號１.２樓,121.4998,25.00221,(02)22483778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,下午3點開始發號碼牌販售快篩
5931043636,雙合藥局,新北市中和區中正路２９１號１樓,121.4941,24.99375,(02)22476607,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/07 10:25:02,無
5931043798,永成藥局,新北市中和區景平路１５６號１樓,121.5176,24.99222,(02)29407619,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,實名制快篩，下午三點領取號碼並開始販售（每日78份）
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/07 10:25:02,週六日不開店，實名制快篩，晚上9:00開始販售
5931044017,幸福連鎖藥局,新北市中和區忠孝街１２２號１樓,121.5122,24.98581,(02)29410771,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 10:25:02,無
5931044133,康富力藥局,新北市中和區仁愛街３２號１樓,121.5109,24.98843,(02)29429896,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,快篩代售時間：周一至周五9:30、週六14:00
5931044624,奕采藥局,新北市中和區宜安路７７號１樓,121.5109,24.99733,(02)29429770,羅氏家用新冠病毒抗原自我檢測套組,101,2022/05/07 10:25:02,週一至週六10:00~12:00販售實名制快篩9:00發號碼牌（週日停售）
5931044704,惠民藥局,新北市中和區中興街１５３號１樓,121.5001,24.99102,(02)22475303,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 10:25:02,快篩試劑於8:30發放號碼牌，並同時開始領取。
5931045112,景安藥局,新北市中和區景德街１４１號１樓及景平路１１１巷６０弄５６號,121.5175,24.99156,(02)86688215,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/07 10:25:02,實名制快篩每日販售時段08:10~21:00，請持健保卡現場排隊依序購買，售完為止。
5931045210,廣來藥師藥局,新北市中和區員山路３９３號１樓,121.4811,25.00293,(02)32340393,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,代為販售實名制快篩，販售時間：每天上午11點到中午12點為止。
5931045327,景新藥局,新北市中和區景新街４２９號１樓,121.513,24.98908,(02)86686091,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/07 10:25:02,無
5931045372,伍品藥局,新北市中和區莊敬路３５號１樓,121.5007,25.00503,(02)82456789,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/07 10:25:02,實名制快篩下午14:00點發號碼牌，請自備500元紙鈔　－　15:00後取回健保卡 感謝！（週日）停止販售快篩！
5931045452,安華藥局,新北市中和區圓通路２９３之２號２樓,121.4949,24.99236,(02)22426010,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 10:25:02,無
5931045461,富康活力遠東藥局,新北市中和區建八路１０之１號１樓,121.4865,24.99805,(02)82262299,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,因屬園區大樓，販售時間請依LINE社群公告
5931050444,活元藥局,新北市新店區民族路４９號１樓,121.5403,24.97854,(02)29125526,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 10:25:02,快篩代售時間平日早上10:00開始   星期日休息
5931051852,康裕藥局,新北市新店區民權路８號,121.5426,24.98306,(02)29135479,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/07 10:25:02,無
5931052699,維顥藥局,新北市新店區中興路１段２７９號１樓,121.5451,24.9683,(02)29171986,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/07 10:25:02,無
5931053007,康曜藥師藥局,新北市新店區安康路２段２０４號１樓,121.5103,24.95964,(02)86669660,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 10:25:02,[週一至週五]13:20發號碼牌／13:30開始販售  [例假日無販售]
5931053141,禾康藥局,新北市新店區德正街４４號１樓,121.5443,24.97143,(02)29160596,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 10:25:02,無
5931053178,長照藥局,新北市新店區如意街１６號１樓,121.4944,24.94838,(02)22153325,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,請注意5／7快篩下午2:00開賣 雙號 （一人一卡）自備500 現場排隊（請勿再來電詢問囉!）
5931053196,康心藥局,新北市新店區北新路３段１０４號１樓,121.5419,24.9812,(02)86655858,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,快篩販售：周一~週六，15:00開始（若遇物流延遲則順延），以現場排隊為主
5931060342,十安藥局,新北市新莊區中港路３１６號,121.4524,25.04544,(02)29922859,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 10:25:02,自111／04／01起不再販賣實名制口罩
5931060628,錄新藥局,新北市新莊區後港一路７６巷１０弄１號,121.427,25.02604,(02)22051849,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/07 10:25:02,無
5931060815,祐全大藥局,新北市新莊區建安街８８號,121.4262,25.02423,(02)22026008,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/07 10:25:02,快篩代售時間:10:00；現場排隊售完為止.週日不營業
5931060824,禮安藥師藥局,新北市新莊區自立街１０９號１樓,121.4555,25.0455,(02)29942891,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 10:25:02,無
5931067403,建嘉藥局,新北市新莊區中誠街４２號１樓,121.4513,25.04812,(02)29925261,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,無
5931068464,健安藥局,新北市新莊區光和里民安西路２０９號１樓,121.4261,25.0147,(02)22043765,羅氏家用新冠病毒抗原自我檢測套組,154,2022/05/07 10:25:02,無
5931069603,中信藥師藥局,新北市新莊區中信街８０號１樓,121.448,25.05311,(02)29969811,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,AM 07:30 開始
593106A833,欣國藥局,新北市新莊區富國路５７號１樓、２樓,121.4196,25.02625,(02)29080958,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/07 10:25:02,每天快篩劑發號碼牌AM09:30販賣AM09:30售完為止
593106A897,陽光豐年藥局,新北市新莊區豐年街１４號１樓,121.4463,25.03287,(02)22060665,羅氏家用新冠病毒抗原自我檢測套組,86,2022/05/07 10:25:02,無
593106B223,吉田藥局,新北市新莊區西盛街３１３號１樓,121.4281,25.01516,(02)22065185,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/07 10:25:02,無
593106B241,善美藥局,新北市新莊區公園路８９號１樓,121.4546,25.04041,(02)29960979,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/07 10:25:02,無
593106B287,盛弘藥局,新北市新莊區中平路２９５號１樓,121.4447,25.05099,(02)22763336,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,政府快篩於平日下午13:50發放號碼牌，下午14:00準時販售，假日視政府配量（販售時間相同）
593106B303,新莊丁丁藥局,新北市新莊區民安西路２３７號１樓,121.4261,25.01398,(02)22022388,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/07 10:25:02,無
5931070062,鴻真藥局,新北市樹林區保安街１段２０巷６號,121.4277,24.99363,(02)26828977,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/07 10:25:02,無
5931070213,明川藥師藥局,新北市樹林區三福街１號,121.4093,25.0169,(02)26894728,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,實名制快篩:早上11:00販售
5931070366,聖和藥局,新北市樹林區太元街５０號,121.4183,24.97967,(02)86866609,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,中午12:30分開始發放快篩
5931071836,弘昌藥師藥局,新北市樹林區保安街１段６５號１樓,121.4232,24.99491,(02)26871276,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/07 10:25:02,執業時段請電洽藥局
5931071881,盛立藥局,新北市樹林區大雅路２８５號１樓,121.3795,24.94735,(02)35018218,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,政府快篩平日下午1:50發號碼牌，下午2:00準時販售，假日視政府配量（販售時間相同）
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,121.403,25.01614,(02)26764262,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,無
5931072468,樹林丁丁藥局,新北市樹林區中華路１７４號１樓,121.4208,24.9819,(02)86851518,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/07 10:25:02,無
5931072520,世淇健保藥局,新北市樹林區復興路５０號１樓,121.4221,24.99391,(02)26842255,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/07 10:25:02,無
5931081396,祐康藥局,新北市鶯歌區建國路３６號,121.356,24.95596,(02)26771223,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/07 10:25:02,快篩代售時段:星期一&四 上午8:30~9:30；星期二三五六 下午3:00~4:00；星期日公休。
5931081412,小樹藥師藥局,新北市鶯歌區光明街１２６號１樓,121.3455,24.95592,(02)26785107,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/07 10:25:02,快篩販賣時間: 早上10:00~11:00開始販售
5931081510,鶯歌藥局,新北市鶯歌區鶯桃路２段１１號１樓,121.3258,24.97205,(02)86778778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 10:25:02,口罩販售時間：14:00 - 16:00
5931091865,大新藥局,新北市三峽區大義路２５９號１樓,121.3774,24.94638,(02)86713204,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 10:25:02,實名制快篩下午2:50開始發號碼牌 3:00販售
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,121.3757,24.93321,(02)26738868,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 10:25:02,快篩實名制，每天16:00開始販售，售完為止。
5931091990,欣美大藥局,新北市三峽區大同路５２號１樓,121.377,24.92864,(02)86712269,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 10:25:02,營業時間:9:00-22:00
5931092068,益銘藥師藥局,新北市三峽區大德路１８１號１樓,121.3753,24.94573,(02)26723662,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 10:25:02,無
5931092200,金美藥局,新北市三峽區大同路２３８號１樓,121.3663,24.92573,(02)86715859,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/07 10:25:02,無
5931100092,上全藥局,新北市淡水區民族路３６號,121.4614,25.13622,(02)28098022,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 10:25:02,實名制快篩若有到貨，早上十點現場販售，售完為止。星期天若無庫存則不販售。
5931100154,尚運藥局,新北市淡水區學府路５１巷１弄２０號,121.4473,25.16892,(02)26225149,羅氏家用新冠病毒抗原自我檢測套組,183,2022/05/07 10:25:02,無
