醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5907080330,文武藥局,高雄市仁武區文武里中華路３５３號,120.3535,22.7011,(07)3733551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5907090087,安泰專業藥師藥局,高雄市大社區中山路２６７號１樓,120.3492,22.73194,(07)3553715,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩每日14:20發號碼牌，14:30準時發放 請準備現金500元 不找錢
5907090167,大樹大社藥局,高雄市大社區中山路３０８號１樓,120.3503,22.73145,(07)3531682,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5907150220,天德藥局路竹店,高雄市路竹區忠孝路２６－２、２６－３號１樓,120.2601,22.86059,(07)6975656,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,下午三點發放快篩
5907150257,大樹大立藥局,高雄市路竹區國昌路５１號,120.26,22.85409,(07)6961663,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5907280036,七賢藥局,高雄市鹽埕區七賢三路１６２號１樓,120.2829,22.62712,(07)5330616,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5907300631,大樹孟子藥局,高雄市左營區孟子路２２６、２２８號,120.3112,22.67415,(07)3461772,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5907300926,高鐵藥局,高雄市左營區華夏路１３２２．１３２６號,120.312,22.68587,(07)3452797,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5907300980,大路藥局,高雄市左營區左營大路５５－２號１樓,120.2877,22.6813,(07)5851001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5907310262,大樹楠梓藥局,高雄市楠梓區軍校路９０８號,120.2919,22.71246,(07)3632322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5907310379,德昌藥局,高雄市楠梓區德賢路２１５號,120.3053,22.72632,(07)3619998,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/07 13:27:02,實名制快篩販售時間：周一至週日，14:30至16:00，售完為止。
5907310404,藍田藥局,高雄市楠梓區藍田路１號,120.2953,22.72643,(07)3601236,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5907320428,東京藥局,高雄市三民區建工路６８５號,120.3173,22.6478,(07)3874567,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/07 13:27:02,實名制快篩販售時間: 每日15:00-晚上20:00
5907320697,鄰好藥師藥局,高雄市三民區褒揚街２８７號,120.3398,22.64097,(07)3909589,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/07 13:27:02,購買實名制快篩時間下午14:00-16:00，各類防疫用品販售中
5907320893,大樹天祥藥局,高雄市三民區天祥一路１６７號,120.3191,22.66737,(07)3429902,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5907320946,熊安心藥局,高雄市三民區陽明路４０８號,120.3429,22.64609,(07)3815212,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/07 13:27:02,週一 ~ 週六快篩 14:00 販售
5907321069,桂林活力藥局九如店,高雄市三民區懷安街１１２號１樓,120.3176,22.64095,(07)3981009,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,每天15:30發號碼牌，於18:00前兌換完畢，逾期棄權，剩餘則繼續發放
5907321078,振源藥局,高雄市三民區熱河一街３５５號１樓,120.3061,22.64365,(07)3112541,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/07 13:27:02,4／30起15:00開始販售快篩，六日皆有營業
5907321103,自由藥局,高雄市三民區自由一路７８號,120.3089,22.64422,(07)3223113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5907321121,九如順天藥局,高雄市三民區大連街９巷１８號,120.3045,22.64073,(07)3220706,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 13:27:02,實名制快篩為下午1點-6點開放領取，領完為止
5907350319,御康藥局,高雄市苓雅區光華一路３５號,120.3172,22.61918,(07)3313535,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 13:27:02,快篩實名制，每天下午1:00開始販售，現場排隊，售完為止
5907350551,大樹武廟藥局,高雄市苓雅區武廟路４３、４５號１樓,120.3314,22.63005,(07)7222268,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5907350597,武廟台安藥局,高雄市苓雅區武廟路１３３－１號,120.3266,22.63106,(07)7228893,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 13:27:02,實名制快篩販售時間：（一）~（六） 9:00~17:00
5907350631,三多藥局,高雄市苓雅區三多二路２９２號１樓,120.3173,22.61838,(07)3365889,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5907360379,金服安藥局,高雄市前鎮區鎮興路１９１號,120.3115,22.59249,(07)8150061,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/07 13:27:02,每日下午2-4點販賣快篩試劑
5907360413,益源藥局,高雄市前鎮區草衙二路４１８號,120.3226,22.57903,(07)8412120,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,無
5907360431,佛公健保藥局,高雄市前鎮區后平路２０２號１樓,120.3205,22.57371,(07)8317755,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,實名制快篩原則上13:30販售，實際時間依到貨時間滾動式調整，售完為止。
5907360520,大樹瑞福藥局,高雄市前鎮區瑞隆路１７０號１樓、２樓,120.3357,22.60598,(07)7271170,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5907360664,忠純藥局,高雄市前鎮區中華五路１００９號１樓,120.3056,22.60341,(07)3366886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5907360673,前鎮大樹藥局,高雄市前鎮區瑞隆路４７２號１樓,120.3291,22.60547,(07)7137171,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5907380255,安安藥師藥局,高雄市小港區孔鳳路５６５號１樓,120.3586,22.58393,(07)7915933,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制周一至周六下午14:00開始販售，售完為止
5907380264,大樹孔鳳藥局,高雄市小港區孔鳳路５１９、５２１號,120.3587,22.5828,(07)7918521,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5907380424,大樹小港藥局,高雄市小港區康莊路７５號１樓,120.3559,22.56853,(07)8068328,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5911011334,海大藥局,基隆市中正區新豐街２５５號１樓,121.7879,25.13621,(02)24699222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,平日：8：30~12：00，15：00~21：30；星期日：~12：00
5911011638,中正藥局,基隆市中正區新豐街３８５號１、２樓,121.7856,25.13537,(02)24690660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5911021438,正心藥局,基隆市七堵區南興路１０號１樓,121.7149,25.09755,(02)24563378,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,每日限量78盒， 星期一~六下午13:30發號碼牌，14:00開始販賣，星期日上午9:00發號碼牌，9:30開始販賣，12:00停止領取
5911041403,佑昌藥局,基隆市仁愛區南榮路１７號,121.7423,25.12697,(02)24293309,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 13:27:02,無
5911041690,佑聖藥局,基隆市仁愛區仁二路１８８號,121.7451,25.12864,(02)24201762,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/07 13:27:02,即日起口罩販售店外公告，周日公休
5911050073,中山藥局,基隆市中山區中山二路４５號,121.7405,25.13788,(02)24269996,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/07 13:27:02,星期一~五中午12點賣快篩售完為止 星期六下午1點 本週日11點販賣
5911051409,順豐藥局,基隆市中山區中華路４號,121.7388,25.14545,(02)24369176,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,家用快篩每日下午2點起隨到隨領售完為止。
5911051543,復興藥局,基隆市中山區復興路１２８、１３０、１３２、１３４號１、２樓,121.7262,25.1446,(02)24362566,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5911071590,基隆藥局,基隆市信義區東信路１６６、１６８號１、２樓,121.7646,25.12821,(02)24680955,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5912012120,仁美藥局,新竹市東區振興里振興路５２號,120.9625,24.79493,(03)5625398,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,週一~週六晚上六點販售（週日店休）不發號碼牌!請不要問我要幾點排隊，我不是九天玄女!盡量不打電話，感恩!!
5912012737,婷婷藥局,新竹市東區明湖路965號,120.9669,24.77371,(03)5290999,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/07 13:27:02,5／6星期五下午14點賣快篩
5912012988,杏康健保特約藥局,新竹市東區光復路一段５２５巷２３號１樓,121.0135,24.78384,(03)5772966,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/07 13:27:02,週一至五09:00-21:00 （週六公休） 週日09:00-18:00
5912013494,田美藥局,新竹市東區田美三街３５之１號１樓,120.9767,24.81572,(03)5350233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5912013672,關東藥局,新竹市東區光復路１段３３２、３３４號１至２樓,121.0187,24.78289,(03)5777077,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5912013681,仁春藥局,新竹市東區慈濟路２５２號１樓,121.0153,24.79245,(03)6686718,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,5／7 實名制快篩 於16:00開始販售
5912040197,芳鄰藥局,新竹市北區光田里水田街１５７號,120.969,24.8166,(03)5314948,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/07 13:27:02,實名制快篩有收到貨就 15:00開始賣 售完為止 週一到周六營業時間08:-22:00  週日09:00-18:00
5912042098,欣欣藥局,新竹市北區西大路736巷1號,120.9591,24.81011,(03)5351205,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩代售周一~周六下午3點開始販售，售完為止  藥局營業時間上午8:00-12:00 ；下午15:00-18:00 ；晚上18:30-21:30
5912042664,永沛藥局,新竹市北區湳雅街２０９號,120.9741,24.82093,(03)5328563,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩  05／08周日08:30開賣  周一~周六 15:00開賣 現場排隊 請別再打電話來問  PS:請自帶一張500鈔票，不收其他面額
5912042968,大樹新竹藥局,新竹市北區西大路５４０、５４２號１、２樓,120.9619,24.80676,(03)5250388,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5917011945,正三吉藥局,臺中市中區臺灣大道一段９５號,120.6831,24.13911,(04)22207700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩販售時間 14:00~17:00
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,120.6612,24.1469,(04)23017100,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/07 13:27:02,週一至週日下午15:00至售完為止
5917050433,松鶴藥局,臺中市北區文莊里篤行路２２４號,120.6738,24.15187,(04)22028790,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 13:27:02,口罩每日上午8:30開始販售，現場排隊售完為止。（全年無休）
5917050577,東生藥局,臺中市北區永興街１１２－１號１樓,120.6825,24.16152,(04)22358880,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 13:27:02,周一到周六上午8:30到晚上10:00開始販售口罩，周日公休
5917063725,永旭大藥局,臺中市西屯區逢甲路９２號１樓,120.6439,24.17883,(04)27087952,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 13:27:02,5／6起實名快篩，星期一到五早上10點開始，星期六日中午12點開始排隊販售。
5917071727,大愛藥局,臺中市南屯區向心南路９６２．９６４號１樓,120.644,24.13718,(04)24733646,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/07 13:27:02,快篩販售請依現場公告為主
5917080119,李藥局,臺中市北屯區和順路３９８號,120.7227,24.17664,(04)22390950,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/07 13:27:02,快篩下午一點半販售，滾動調整時間，請見諒
5917080262,寶麒藥局,臺中市北屯區旅順路２段１５０號,120.6895,24.174,(04)22433918,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/07 13:27:02,周一~周日每天下午1:00開始販售實名制快篩試劑，售完為止。
5917080619,永佳藥局,臺中市北屯區昌平路１段１０５－５號１樓,120.6904,24.17362,(04)22438886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,5／7快篩下午2點販售
5921010223,王藥局,臺南市東區小東里小東路１９０－１號,120.2276,22.99976,(06)2378697,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,週一 至 週日，下午 2:00 ~ 晚上9:00 （ 需健保卡 ）
5921020112,裕仁藥局,臺南市南區新興里新興路１９４號１樓,120.1936,22.97731,(06)2614263,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 13:27:02,實名制快篩週一到週六13:00起依序發號碼牌售完為止，週日店休。
5921030289,星宗藥局,臺南市中西區新安里大勇街３７號,120.1942,22.9898,(06)2223453,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/07 13:27:02,11:00開始販售
5921040301,永生藥局,臺南市北區六甲里公園路４８１號,120.2079,23.00898,(06)2813681,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,每日販賣快篩劑下午2時起至售完為止／星期日休息
5921040623,惠光藥局,臺南市北區文亢里文賢路２３６號,120.1938,23.0042,(06)2586316,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩販售:5／7下午4:00開始，星期日公休
5921071226,康活藥局,臺南市安平區健康三街１８６號,120.1686,22.98883,(06)2936483,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 13:27:02,快篩晚上18:00開賣.
5921071244,全家藥局,臺南市安平區華平路１７０號,120.1749,22.98882,(06)2939000,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/07 13:27:02,下午2:30 開賣快篩  到貨時間不確定 數量依現場為主  請準備剛好金額 謝謝  星期日不營業
5922010281,上安中西藥局,嘉義市東區府路里延平街２３８號之１,120.4502,23.47683,(05)2231005,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/07 13:27:02,快篩試劑販售:營業日:上午7點半至8點，下午2點至4點（售完提前截止）
5922012856,民族弘安藥局,嘉義市東區朝陽里民族路１６５號,120.4571,23.47653,(05)2240101,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 13:27:02,周一至周日快篩到貨開始販售快篩，至售完為止.
5922012945,大明藥局,嘉義市東區大雅路二段６８２號,120.4663,23.47719,(05)2760958,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 13:27:02,5／7號碼牌已發完畢（星期一至六：11點發號碼牌12-14點開始販售）
5922013068,佑全嘉義吳鳳南藥局,嘉義市東區吳鳳南路５８５、５８７號,120.459,23.45639,(05)2399311,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,領取快篩14:00
5922013102,後庄藥局,嘉義市東區吳鳳南路６４９號,120.4594,23.45511,(05)2391233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5922013111,富善藥局,嘉義市東區新生路２３４號,120.4609,23.48419,(05)2759559,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/07 13:27:02,5／13、14休假，實名制快篩早上9:10-12:00下午3:10-5:00
5922013184,軍輝啄木鳥藥局,嘉義市東區軍輝路２２２號,120.4588,23.455,(05)2395963,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,週一~日下午4:00開始
5922013193,民權藥局,嘉義市東區民權路１５５號１樓、１５７號１樓,120.4604,23.48374,(05)2775322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5922020858,大統藥局,嘉義市西區慶安里北興街１３６號,120.4421,23.48389,(05)2330230,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/07 13:27:02,5月7日預約登記已滿.有預約的民眾請於上午9:00點後領取
592202A518,徠的安藥師藥局,嘉義市西區保安里世賢路１段６鄰５４９號,120.4306,23.48982,(05)2318532,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 13:27:02,無
5931010397,正成藥師藥局,新北市板橋區三民路２段１５４巷７號,121.4787,25.01515,(02)29512760,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,無
5931010708,一誠藥局,新北市板橋區府中路６２號,121.4569,25.00965,(02)29673956,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,無
5931010842,大福藥局,新北市板橋區三民路１段３１巷１５號,121.48,25.02326,(02)29610311,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/07 13:27:02,每週一至周六13:30開始販售實名制快篩試劑，週日無販售
5931013478,富盛藥局,新北市板橋區四維路２９１巷４弄２４號１樓,121.4622,25.02879,(02)22596016,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/07 13:27:02,快篩試劑.下午2點販售.預防群聚 滾動式調整時間.請勿打電話詢問.謝謝
5931015687,正康健保藥局,新北市板橋區大觀路２段６５號１樓,121.4467,25.00246,(02)22756681,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,下午13:30依現場順序開始販售快篩，快篩配送絮亂庫存不準!!
5931016611,民川藥局,新北市板橋區四川路１段９７號１樓,121.4598,25.00544,(02)29520090,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/07 13:27:02,星期一~星期六（快篩上午9:00販售38份下午3:00販售40份）
5931016808,正安健保藥局,新北市板橋區民族路２２４號（１樓）,121.4687,25.00733,(02)29526813,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,17時依現場順序開始販售.週六12點.電腦配送庫存不準..以現場數量為準
5931017092,康橋藥局,新北市板橋區文化路１段２７３號,121.4646,25.01848,(02)22532560,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩試劑 每天下午2點販售 不發號碼牌 售完為止 周日公休
5931017261,正康新埔藥局,新北市板橋區介壽街４號（１樓）,121.467,25.02025,(02)82595882,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/07 13:27:02,下午2:30依現場順序開始販售快篩。週日無快篩!
5931017289,板橋大樹藥局,新北市板橋區忠孝路２８號（１樓）,121.4603,25.00176,(02)29555551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5931017387,華安藥局,新北市板橋區永豐街３２號（１樓）,121.4746,25.01727,(02)29581608,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/07 13:27:02,快篩平日下午兩點／週六一點 現場開賣 無號碼牌
5931017618,新埔健保藥局,新北市板橋區自由路２號１樓,121.4654,25.02222,(02)22558878,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/07 13:27:02,無
5931017636,福澤藥局,新北市板橋區南雅南路１段８５號（１樓）,121.4556,25.00543,(02)29690013,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,口罩代售9:00-23:00
5931017663,盛生藥局,新北市板橋區合宜路９９號（１樓）,121.4479,24.9984,(02)89697299,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,政府快篩下午1:50發放號碼牌.下午2:00準時銷售..假日視政府配量（銷售時間相同）
5931017770,光環藥局,新北市板橋區光環路２段１６號１樓,121.4822,25.01476,(02)89520920,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/07 13:27:02,無
5931017789,明翠藥局,新北市板橋區四維路１４６、１４８號１、２樓,121.4651,25.02555,(02)22550201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5931017832,躍獅莒光藥局,新北市板橋區莒光路５８號１樓,121.4709,25.02421,(02)22556743,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,5／7下午2:50發號碼牌（78份），請勿打電話詢問。
5931017869,躍獅國慶藥局,新北市板橋區國慶路１７９號（１樓）,121.4626,24.99636,(02)29641548,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/07 13:27:02,快篩實名制，每天14:00開始販售，售完為止
5931017912,社後藥局,新北市板橋區大仁街３９號（１樓）,121.4551,25.01661,(02)29665662,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5931017985,松柏藥局,新北市板橋區松柏街９４號（１樓）,121.4767,25.03065,(02)82585223,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5931017994,後埔藥局,新北市板橋區華興街９號（１樓）,121.459,25.00457,(02)89510306,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,5／7 下午2點發放號碼牌*確保作業流暢請自備500元*每天 78 份晚上10 點以前領取完畢（過卡時間差異剩餘數量僅供參考）
5931018026,莊敬藥局,新北市板橋區莊敬路１６３號（１樓）,121.4715,25.02456,(02)22551105,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5931018106,力安藥局,新北市板橋區莒光路１９６巷８號（１樓）,121.4738,25.02255,(02)22503349,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/07 13:27:02,快篩實名制，早上9點依現場順序開始販售快篩，售完為止。
5931018124,大楓藥師藥局,新北市板橋區懷仁街８４號（１樓）,121.4774,25.01819,(02)29560576,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/07 13:27:02,快篩販售時間  下午13:30開始，售完為止。
5931018142,重慶藥局,新北市板橋區國慶路１２７號（１樓）,121.4608,24.99602,(02)29565586,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5931020848,吳廣隆藥局,新北市三重區長壽西街５－１號,121.498,25.06765,(02)29715020,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/07 13:27:02,每天下午2點開始販售防疫口罩
5931021532,龍門藥局,新北市三重區龍門路１８９號,121.4996,25.07322,(02)29756141,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,實名制快篩販售時間~星期一至星期六下午3點
5931023563,寶貝藥局,新北市三重區仁愛街３０２－１號,121.4921,25.07944,(02)29802190,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/07 13:27:02,無
5931024426,甜心健康生活藥局,新北市三重區福祉里集美街４５號１樓,121.488,25.05542,(02)29762223,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/07 13:27:02,無
5931024622,萊康健保藥局,新北市三重區溪尾街１７６號１樓,121.4885,25.0806,(02)82871076,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/07 13:27:02,下午三點代售實名制快篩!售完為止~~
5931024677,博愛藥局,新北市三重區三民街２２０號１樓,121.4803,25.06712,(02)29711606,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，如有貨都將於下午2點開始發放，不接受電話只能現場排隊領取，謝謝
5931024971,欽勝藥局,新北市三重區重陽路４段６號２樓,121.4906,25.06894,(02)29857389,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,販售快篩需現場排隊，無預約無號碼牌，販售時間依到貨時間為主。
5931025290,康新藥局,新北市三重區正義北路１８５號２樓,121.4964,25.06783,(02)29865982,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,實名制代售時段：下午2點到4點。請自備零錢，恕不找零。.
5931025398,昌誠藥局,新北市三重區三和路４段１６１號１樓,121.4835,25.0785,(02)22876338,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/07 13:27:02,5／2 （休診）
5931025521,徐匯藥局,新北市三重區仁愛街７５５號１樓,121.4809,25.07996,(02)28572234,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/07 13:27:02,實名快篩星期一~六，下午2:30開賣，1人限1卡
5931025567,閎安藥局,新北市三重區重新路２段８５號１樓、２樓,121.4962,25.06181,(02)29881968,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/07 13:27:02,每日皆執行調劑業務，快篩代售時間每日下午三點發號碼牌並領取
5931025610,大樹三重藥局,新北市三重區正義北路６６號１樓,121.4972,25.06415,(02)29713188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,口罩販售時間：14:00 - 16:00
5931025914,仁美藥局,新北市三重區慈愛街５１號１、２樓,121.4861,25.07908,(02)22805150,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5931025932,永吉藥局,新北市三重區車路頭街９１號１樓,121.4844,25.07422,(02)22860432,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5931025987,忠孝德榮藥局,新北市三重區忠孝路２段９７號１樓,121.4842,25.07005,(02)29800297,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,現場排隊不發號碼牌*實名制快篩* 週一至週日晚間19:00開始代售. 週六&周日中午12:00開始營業
5931026064,五華春天生活藥局,新北市三重區五華街７３號１、２樓,121.4925,25.08291,(02)29876838,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 13:27:02,快篩代售時間：週一至週日15：00，現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5931026073,重陽藥局,新北市三重區重陽路４段３６、３８號１樓,121.4913,25.06975,(02)29880456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
5931026082,大有藥局,新北市三重區中正北路２１３號１、２樓及２１５號１、２樓,121.4763,25.07013,(02)29885771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 13:27:02,快篩實名制，每天16:00開始販售，售完為止。
