醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931017663,盛生藥局,新北市板橋區合宜路９９號（１樓）,121.4479,24.9984,(02)89697299,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/07 14:01:02,政府快篩下午1:50發放號碼牌.下午2:00準時銷售..假日視政府配量（銷售時間相同）
5931017770,光環藥局,新北市板橋區光環路２段１６號１樓,121.4822,25.01476,(02)89520920,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/07 14:01:02,無
5931017789,明翠藥局,新北市板橋區四維路１４６、１４８號１、２樓,121.4651,25.02555,(02)22550201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,快篩實名制，每天16:00開始販售，售完為止。
5931017832,躍獅莒光藥局,新北市板橋區莒光路５８號１樓,121.4709,25.02421,(02)22556743,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,5／7下午2:50發號碼牌（78份），請勿打電話詢問。
5931017869,躍獅國慶藥局,新北市板橋區國慶路１７９號（１樓）,121.4626,24.99636,(02)29641548,羅氏家用新冠病毒抗原自我檢測套組,234,2022/05/07 14:01:02,快篩實名制，每天14:00開始販售，售完為止
5931017912,社後藥局,新北市板橋區大仁街３９號（１樓）,121.4551,25.01661,(02)29665662,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,快篩實名制，每天16:00開始販售，售完為止。
5931017985,松柏藥局,新北市板橋區松柏街９４號（１樓）,121.4767,25.03065,(02)82585223,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,快篩實名制，每天16:00開始販售，售完為止。
5931017994,後埔藥局,新北市板橋區華興街９號（１樓）,121.459,25.00457,(02)89510306,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,5／7 下午2點發放號碼牌*確保作業流暢請自備500元*每天 78 份晚上10 點以前領取完畢（過卡時間差異剩餘數量僅供參考）
5931018026,莊敬藥局,新北市板橋區莊敬路１６３號（１樓）,121.4715,25.02456,(02)22551105,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,快篩實名制，每天16:00開始販售，售完為止。
5931018106,力安藥局,新北市板橋區莒光路１９６巷８號（１樓）,121.4738,25.02255,(02)22503349,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/07 14:01:02,快篩實名制，早上9點依現場順序開始販售快篩，售完為止。
5931018124,大楓藥師藥局,新北市板橋區懷仁街８４號（１樓）,121.4774,25.01819,(02)29560576,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 14:01:02,快篩販售時間  下午13:30開始，售完為止。
5931018142,重慶藥局,新北市板橋區國慶路１２７號（１樓）,121.4608,24.99602,(02)29565586,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,快篩實名制，每天16:00開始販售，售完為止。
5931020848,吳廣隆藥局,新北市三重區長壽西街５－１號,121.498,25.06765,(02)29715020,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/07 14:01:02,每天下午2點開始販售防疫口罩
5931021532,龍門藥局,新北市三重區龍門路１８９號,121.4996,25.07322,(02)29756141,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/07 14:01:02,實名制快篩販售時間~星期一至星期六下午3點
5931022959,名成藥局,新北市三重區力行路１段１８２號,121.4819,25.0716,(02)29847828,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/07 14:01:02,快篩實名制，星期1--6下午2點30開始領，5月1日星期日，九點開始領
5931024426,甜心健康生活藥局,新北市三重區福祉里集美街４５號１樓,121.488,25.05542,(02)29762223,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/07 14:01:02,無
5931024677,博愛藥局,新北市三重區三民街２２０號１樓,121.4803,25.06712,(02)29711606,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/07 14:01:02,快篩實名制，如有貨都將於下午2點開始發放，不接受電話只能現場排隊領取，謝謝
5931024944,康希藥局,新北市三重區三和路２段８３號１樓,121.4999,25.0682,(02)89728298,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/07 14:01:02,每日下午2點依序販賣政府快篩試劑 不發號碼牌
5931024971,欽勝藥局,新北市三重區重陽路４段６號２樓,121.4906,25.06894,(02)29857389,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,販售快篩需現場排隊，無預約無號碼牌，販售時間依到貨時間為主。
5931025263,鴻泰健保藥局,新北市三重區重新路１段９５號１樓,121.5009,25.06343,(02)29769055,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,每月第一個周日固定公休，防疫快篩下午兩點販售，現場排隊購買不預留
5931025290,康新藥局,新北市三重區正義北路１８５號２樓,121.4964,25.06783,(02)29865982,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,實名制代售時段：下午2點到4點。請自備零錢，恕不找零。.
5931025398,昌誠藥局,新北市三重區三和路４段１６１號１樓,121.4835,25.0785,(02)22876338,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/07 14:01:02,5／2 （休診）
5931025521,徐匯藥局,新北市三重區仁愛街７５５號１樓,121.4809,25.07996,(02)28572234,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/07 14:01:02,實名快篩星期一~六，下午2:30開賣，1人限1卡
5931025567,閎安藥局,新北市三重區重新路２段８５號１樓、２樓,121.4962,25.06181,(02)29881968,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/07 14:01:02,每日皆執行調劑業務，快篩代售時間每日下午三點發號碼牌並領取
5931025610,大樹三重藥局,新北市三重區正義北路６６號１樓,121.4972,25.06415,(02)29713188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,快篩實名制，每天16:00開始販售，售完為止。
5931025914,仁美藥局,新北市三重區慈愛街５１號１、２樓,121.4861,25.07908,(02)22805150,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,快篩實名制，每天16:00開始販售，售完為止。
5931025932,永吉藥局,新北市三重區車路頭街９１號１樓,121.4844,25.07422,(02)22860432,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,快篩實名制，每天16:00開始販售，售完為止。
5931025987,忠孝德榮藥局,新北市三重區忠孝路２段９７號１樓,121.4842,25.07005,(02)29800297,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,現場排隊不發號碼牌*實名制快篩* 週一至週日晚間19:00開始代售. 週六&周日中午12:00開始營業
5931026000,佑全三重正義藥局,新北市三重區正義北路２０７號１、２樓、２０９號１、２樓,121.4962,25.06846,(02)29815341,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/07 14:01:02,快篩試劑14:00開賣，13:30排隊，13:50發號碼牌。
5931026064,五華春天生活藥局,新北市三重區五華街７３號１、２樓,121.4925,25.08291,(02)29876838,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 14:01:02,快篩代售時間：週一至週日15：00，現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5931026073,重陽藥局,新北市三重區重陽路４段３６、３８號１樓,121.4913,25.06975,(02)29880456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,快篩實名制，每天16:00開始販售，售完為止。
5931026082,大有藥局,新北市三重區中正北路２１３號１、２樓及２１５號１、２樓,121.4763,25.07013,(02)29885771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,快篩實名制，每天16:00開始販售，售完為止。
5931026091,重新藥局,新北市三重區重新路４段１２號１樓,121.4888,25.05775,(02)29742700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,快篩實名制，每天16:00開始販售，售完為止。
5931030264,永達大藥局,新北市永和區大新街２號,121.5145,25.00853,(02)29213326,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/07 14:01:02,無
5931030568,仲景藥局,新北市永和區竹林路２１３巷１號,121.521,25.00893,(02)89281687,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/07 14:01:02,實名制快篩每日總量78份，下午2點現場排隊過卡，1人1卡每月限領1次，不發號碼牌；營業時間9:30-10:30
5931032133,宸安藥局,新北市永和區得和路３８５號１樓,121.5251,24.99943,(02)22328274,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/07 14:01:02,星期一至六 實名制快篩  PM2:00-3；00； 星期日公休
5931032811,華特健康藥局,新北市永和區永貞路３６２號１樓,121.5102,25.00667,(02)29264391,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/07 14:01:02,快篩販賣時間13:00-15:00
5931033032,弘光藥局,新北市永和區竹林路中興里６６巷１９號１樓,121.5201,25.01396,(02)29282000,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/07 14:01:02,早上9點至晚上10點 口罩代售號碼牌自1400開始發放
5931033103,皇家藥師藥局,新北市永和區中正路７２０號１樓,121.5158,25.01017,(02)89216867,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,無
5931033201,級立健保藥局,新北市永和區保平路１３９號１樓,121.5102,25.00608,(02)29299995,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,快篩代售時間為下午15:00，週日不銷售
5931033541,大欣安藥局,新北市永和區得和路３７０號１樓,121.5244,24.99928,(02)29450808,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,5／3起快篩試劑PAM14:00開始發號碼牌跟販售
5931033578,悅美保健藥局,新北市永和區保生路２２巷２１號１樓,121.5073,25.00839,(02)22323515,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/07 14:01:02,周一至周六 上午11點到晚上10點（周六下午一點開始）（四）快篩完售（五）下午1:30售
5931033774,台化藥局,新北市永和區勵行街１１９號１樓,121.5175,25.01202,(02)22318585,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/07 14:01:02,無
5931033863,欣安大藥局,新北市永和區福和路２２１號１樓,121.5189,25.00749,(02)22326685,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/07 14:01:02,快篩試劑pm13:30發號碼牌暨銷售，售完為止。
5931033961,永和大樹藥局,新北市永和區福和路１４３號１、２樓,121.5207,25.00766,(02)29233377,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,快篩實名制，每天16:00開始販售，售完為止。
5931034146,亮點藥局,新北市永和區竹林路７１號１樓,121.5186,25.01355,(02)89253895,羅氏家用新冠病毒抗原自我檢測套組,100,2022/05/07 14:01:02,快篩發放時段 下午16:30-18:00
5931040297,信隆大藥局,新北市中和區安樂路６號１至２樓,121.5118,24.99168,(02)29426196,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 14:01:02,無
5931043565,一安藥妝藥局,新北市中和區中和路９號１.２樓,121.4998,25.00221,(02)22483778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,下午3點開始發號碼牌販售快篩
5931043636,雙合藥局,新北市中和區中正路２９１號１樓,121.4941,24.99375,(02)22476607,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 14:01:02,無
5931043761,杏元藥局,新北市中和區員山路１７２號１樓,121.4814,24.99994,(02)22236868,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/07 14:01:02,快篩1400 發放，現場排隊。
5931043798,永成藥局,新北市中和區景平路１５６號１樓,121.5176,24.99222,(02)29407619,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,實名制快篩，下午三點領取號碼並開始販售（每日78份）
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/07 14:01:02,週六日不開店，實名制快篩，晚上9:00開始販售
5931043976,詠邑藥局,新北市中和區南華路４３號１樓,121.5038,24.99671,(02)22445630,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/07 14:01:02,無
5931044679,以法蓮藥局,新北市中和區中興街１５４號１樓,121.4998,24.99183,(02)22438983,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,實名制快篩下午3點開始過卡販售，不發號碼牌直接排隊，每人限持一卡（任何異動依現場公告為準）
5931044955,安騏生活藥局,新北市中和區南華路１５號１樓,121.5024,24.99567,(02)22445130,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/07 14:01:02,快篩周一至周六下午2點直接販售
5931045032,朝安藥局,新北市中和區復興路２６２號１樓,121.5035,24.99038,(02)31511269,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/07 14:01:02,實名制快篩下午2點過卡販售，每人限持一卡，不發號碼牌。（任何異動依現場公告為準）
5931045130,四維藥局,新北市中和區四維街３７巷２號１樓,121.5124,24.98679,(02)86681345,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,快篩實名制，每天16:00開始販售，售完為止。
5931045345,芳碩藥局,新北市中和區連城路４７巷２號１樓,121.4982,25.00162,(02)82458816,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/07 14:01:02,販售時間星期一~星期六下午14:00-21:00 （星期日休息）
5931045416,信毅藥局,新北市中和區捷運路５６號１樓,121.5081,24.99078,(02)29423663,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/07 14:01:02,無
5931045505,順儷民享藥局,新北市中和區民享街５３號１樓,121.4742,25.00265,(02)22222825,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/07 14:01:02,無
5931050211,耀生中西藥局,新北市新店區文化路２１巷６號,121.5432,24.97978,(02)29118598,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/07 14:01:02,下午2點開賣快篩，星期日休息
5931052091,康宜庭大坪林藥局,新北市新店區北新路３段１２７號１樓,121.5412,24.9826,(02)89116029,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/07 14:01:02,實名制快篩14:00發放號碼牌同步販售，每人限持1卡購買1份，請備妥零鈔
5931052215,三民藥局,新北市新店區三民路７８號１樓－１,121.5348,24.97257,(02)89146301,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/07 14:01:02,實名制快篩試劑下午2點開始現場販售並同步發號碼牌周日休息
5931052484,大河藥局,新北市新店區三民路１４０號１樓,121.5351,24.97502,(02)29140910,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/07 14:01:02,週一至週六下午2點開始發購實名制快篩試劑。限1人1卡購買1份。5／8週日不發購。
5931052724,合康大藥局,新北市新店區中正路２６３－２號１樓,121.5384,24.97367,(02)29109888,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/07 14:01:02,快篩14:00開始（有事先發號碼牌）網上還有數量是拿到號碼牌還沒來領的，拜託別再問了
5931053034,康宜庭市公所藥局,新北市新店區北新路１段２８５號１樓,121.541,24.96707,(02)29151709,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/07 14:01:02,實名制快篩下午兩點開賣
5931053132,康宜庭碧潭藥局,新北市新店區北宜路１段４１號１樓,121.5384,24.95726,(02)29186266,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/07 14:01:02,14:00 發放號碼牌，同步販售
5931053178,長照藥局,新北市新店區如意街１６號１樓,121.4944,24.94838,(02)22153325,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/07 14:01:02,請注意5／7快篩下午2:00開賣 雙號 （一人一卡）自備500 現場排隊（請勿再來電詢問囉!）
5931053196,康心藥局,新北市新店區北新路３段１０４號１樓,121.5419,24.9812,(02)86655858,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,快篩販售：周一~週六，15:00開始（若遇物流延遲則順延），以現場排隊為主
5931053329,康宜庭民權藥局,新北市新店區民權路４８－２號１樓,121.5396,24.98307,(02)86655371,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/07 14:01:02,實名快篩星期一~六14:00開賣現場排隊
5931053347,健詮藥局,新北市新店區建國路１１９號１樓,121.5398,24.97777,(02)29116312,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/07 14:01:02,11點發號碼牌，12點半-3點過卡買快篩。最新消息會公佈在臉書「健詮藥局」
5931053365,十二願藥局,新北市新店區中正路６８２號１樓,121.5341,24.98998,(02)22181899,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/07 14:01:02,公費快篩每日下午2點販售~ 公費快篩每日下午2點販售
5931053383,大豐藥局,新北市新店區北新路３段５３號之１（１樓）,121.5417,24.9807,(02)89113196,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/07 14:01:02,每日下午2點發號碼牌同步販售實名制快篩試劑 請自備500元
5931060342,十安藥局,新北市新莊區中港路３１６號,121.4524,25.04544,(02)29922859,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 14:01:02,自111／04／01起不再販賣實名制口罩
5931060646,王藥局,新北市新莊區昌盛街３８號,121.4544,25.04988,(02)29922404,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/07 14:01:02,下午14時快篩販售!   不發號碼牌 ! 現場售完為止!
5931067403,建嘉藥局,新北市新莊區中誠街４２號１樓,121.4513,25.04812,(02)29925261,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,無
5931068464,健安藥局,新北市新莊區光和里民安西路２０９號１樓,121.4261,25.0147,(02)22043765,羅氏家用新冠病毒抗原自我檢測套組,148,2022/05/07 14:01:02,無
5931068599,建昌藥局,新北市新莊區福營里中正路５５７號,121.435,25.03254,(02)29015422,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,快篩代售時間:週一至週日14:30現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5931068819,東京大藥局,新北市新莊區民安路１７６號１樓,121.4251,25.02392,(02)22063806,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/07 14:01:02,口罩代售時間為9:30開始現場排隊販售
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,121.4188,25.02498,(02)29021289,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/07 14:01:02,無
5931069603,中信藥師藥局,新北市新莊區中信街８０號１樓,121.448,25.05311,(02)29969811,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,AM 07:30 開始
593106A388,元大藥局,新北市新莊區富國路２０４號１、２樓,121.4249,25.02427,(02)22020082,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,無
593106A771,新佑康健保藥局,新北市新莊區中華路１段３５號１樓,121.4519,25.03765,(02)29947490,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/07 14:01:02,無
593106A897,陽光豐年藥局,新北市新莊區豐年街１４號１樓,121.4463,25.03287,(02)22060665,羅氏家用新冠病毒抗原自我檢測套組,86,2022/05/07 14:01:02,無
593106A931,建安藥局,新北市新莊區建安街１１７號、１１９號１樓,121.4262,25.02406,(02)22051969,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,快篩實名制，每天16:00開始販售，售完為止。
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/07 14:01:02,今天號碼牌都已發放完畢
593106B090,依都勇藥局,新北市新莊區自信街６３號（１樓）,121.4554,25.04829,(02)29901516,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/07 14:01:02,無
593106B152,福原藥局,新北市新莊區中原東路７０號（１樓）,121.4632,25.05461,(02)85216190,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/07 14:01:02,下午2點發放號碼牌
593106B223,吉田藥局,新北市新莊區西盛街３１３號１樓,121.4281,25.01516,(02)22065185,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/07 14:01:02,無
593106B232,新康健保藥局,新北市新莊區自立街１７２號１樓,121.4557,25.04537,(02)29962558,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/07 14:01:02,無
593106B241,善美藥局,新北市新莊區公園路８９號１樓,121.4546,25.04041,(02)29960979,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 14:01:02,無
593106B287,盛弘藥局,新北市新莊區中平路２９５號１樓,121.4447,25.05099,(02)22763336,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/07 14:01:02,政府快篩於平日下午13:50發放號碼牌，下午14:00準時販售，假日視政府配量（販售時間相同）
593106B303,新莊丁丁藥局,新北市新莊區民安西路２３７號１樓,121.4261,25.01398,(02)22022388,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/07 14:01:02,無
593106B321,大樹幸福藥局,新北市新莊區幸福路６７２號１樓,121.4509,25.0493,(02)29981066,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,快篩實名制，每天16:00開始販售，售完為止。
5931071881,盛立藥局,新北市樹林區大雅路２８５號１樓,121.3795,24.94735,(02)35018218,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,政府快篩平日下午1:50發號碼牌，下午2:00準時販售，假日視政府配量（販售時間相同）
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,121.4272,24.99462,(02)26821080,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/07 14:01:02,無
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,121.403,25.01614,(02)26764262,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/07 14:01:02,無
5931072253,活水藥局,新北市樹林區鎮前街２１號１樓,121.4259,24.99255,(02)26818928,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/07 14:01:02,無
5931072459,健康人生藥局,新北市樹林區博愛一街２６號１樓,121.4256,24.99091,(02)26814394,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/07 14:01:02,實名制快篩販售時間下午2點起.售完為止
5931072495,鄰康藥局,新北市樹林區日新街３９號１樓,121.4228,24.99211,(02)26855472,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/07 14:01:02,實名快篩下午2點開始販售
5931072575,永賀藥局,新北市樹林區中山路１段１２７號１樓,121.4227,24.99003,(02)26815801,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/07 14:01:02,無
5931080031,林政德西藥局,新北市鶯歌區建國路２５６號１樓,121.3477,24.95354,(02)26781412,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/07 14:01:02,春節期間看診時段請電洽
5931081234,文瑞藥局,新北市鶯歌區尖山路２９６號,121.3406,24.94437,(02)26780589,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/07 14:01:02,快篩下午14:00開始販售  假日販售時間前一天公告
5931081305,佑家藥局,新北市鶯歌區中正三路１５１號１樓,121.3367,24.94007,(02)26798282,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/07 14:01:02,星期一至六，下午1:30發號碼牌   每日提供8份給醫護警消等緊急使用
5931081332,祐兒藥局,新北市鶯歌區南鶯里建國路１７１號１樓,121.35,24.9534,(02)86781907,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/07 14:01:02,快篩配送時間不一定，關注粉絲團會公告發放時間
5931081378,鶯歌宏達藥局,新北市鶯歌區國慶街１３８號１樓,121.3508,24.95347,(02)26709693,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/07 14:01:02,下午三點開始販售實名制快篩~不要打電話來問~藥師有其他工作要做
5931081510,鶯歌藥局,新北市鶯歌區鶯桃路２段１１號１樓,121.3258,24.97205,(02)86778778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,快篩實名制，每天16:00開始販售，售完為止。
5931081547,信義健保藥局,新北市鶯歌區信義街６３號１樓,121.3534,24.95571,(02)86775563,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/07 14:01:02,5／6 早9:30 快篩限量40組發放 下午16:30 限量38組發放
5931091481,盛加藥局,新北市三峽區民生街４９號,121.3755,24.9362,(02)26739797,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/07 14:01:02,政府快篩平日下午1:50發號碼牌，下午2:00準時販售，假日視政府配量（販售時間相同）
5931091874,盛台藥局,新北市三峽區大學路１０８號１、２樓,121.375,24.9438,(02)26722730,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/07 14:01:02,政府快篩平日13:50發號碼牌，14:00準時販售。假日視政府配量販售（販售時間相同）。
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,121.3757,24.93321,(02)26738868,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/07 14:01:02,快篩實名制，每天16:00開始販售，售完為止。
5931091972,三峽大昌藥局,新北市三峽區民生街５６號１樓,121.3752,24.93635,(02)26711560,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/07 14:01:02,無
5931092120,進安大藥局,新北市三峽區民生街１７４號（１樓）,121.3713,24.93493,(02)26711125,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/07 14:01:02,原則下午2點開始販售快篩（實際販售時間，視到貨時間調整）
5931092200,金美藥局,新北市三峽區大同路２３８號１樓,121.3663,24.92573,(02)86715859,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/07 14:01:02,無
5931100047,松和大藥局,新北市淡水區英專路９２號,121.4459,25.17167,(02)26203698,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/07 14:01:02,口罩代售:每週一~每週五10:30發放號碼牌
5931100074,邱藥局,新北市淡水區中山路２７號,121.444,25.17006,(02)26214255,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/07 14:01:02,無
5931100154,尚運藥局,新北市淡水區學府路５１巷１弄２０號,121.4473,25.16892,(02)26225149,羅氏家用新冠病毒抗原自我檢測套組,261,2022/05/07 14:01:02,無
5931102292,佑全淡水淡金藥局,新北市淡水區淡金路５５號、５７號１樓,121.4559,25.16127,(02)26228040,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,實名制快篩每日兩點開賣（售完為止）
5931102434,西雅圖聯合藥局,新北市淡水區新市一路３段１０１巷１６弄２０號１樓,121.4471,25.18403,(02)26200910,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,無
5931102452,池慶藥局,新北市淡水區中山北路２段５號１樓,121.4443,25.18344,(02)26238852,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,快篩販售14:50到16:00
5931110034,麒豐藥局,新北市汐止區樟樹一路１３５巷２號,121.6421,25.0656,(02)26434737,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/07 14:01:02,實名制口罩銷售時間9:30~21:00
5931111586,品康藥局,新北市汐止區湖前街４７號１樓,121.632,25.07005,(02)26954441,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/07 14:01:02,下午2點販售實名制快篩
5931111737,廣誠藥師藥局,新北市汐止區建成路２２號１樓,121.6648,25.07268,(02)86916091,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/07 14:01:02,因應快篩到貨時間不定 請見每日公告
5931112083,裕和藥局,新北市汐止區宜興街４號１樓,121.6211,25.04126,(02)26609119,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/07 14:01:02,晚上9.00領實名制快篩時間
5931112145,汐止健康人生藥局,新北市汐止區忠孝東路２６９號,121.6633,25.06809,(02)86421820,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 14:01:02,快篩代售時間 14:00~售完為止 ；現場排隊
5931112645,健成藥局,新北市汐止區新興路２０號１樓,121.6564,25.06456,(02)26428989,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/07 14:01:02,無
5931112976,永康中西綜合藥局,新北市汐止區龍安路１７５號１樓,121.6536,25.06303,(02)86915580,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/07 14:01:02,快篩實名制週一至週五早上10點銷售 週六日下午2點銷售 可提早排隊不發號碼牌
