醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
592202A358,國豐藥局,嘉義市西區北興街２４５－２號１樓,120.4386,23.4854,(05)2318473,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,週一至週六上午10:00開始販售，無號碼牌（週六下午及例假日停售）
592202A518,徠的安藥師藥局,嘉義市西區保安里世賢路１段６鄰５４９號,120.4306,23.48982,(05)2318532,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 09:50:02,無
5931010315,優良藥局,新北市板橋區莊敬路９３號,121.4727,25.02628,(02)22550251,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:50:02,無
5931010342,宏達大藥局,新北市板橋區莒光路１７號,121.47,25.02478,(02)22572345,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/07 09:50:02,快篩 晚上20:00開始販售! 不要打電話來 問題這麼多就到現場 也不給你問
5931010397,正成藥師藥局,新北市板橋區三民路２段１５４巷７號,121.4787,25.01515,(02)29512760,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,無
5931010726,賜您康大藥局,新北市板橋區國泰街５０號,121.4679,25.00668,(02)29513166,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/07 09:50:02,快篩配發時間，每天早上:10:00~11:00
5931010888,俊昌藥局,新北市板橋區三民路２段２４５巷１２號,121.4797,25.0125,(02)29642498,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/07 09:50:02,AM.9:15發號碼牌9:30開始販售
5931011009,祥聖藥局,新北市板橋區溪崑二街１１２巷３５弄１號,121.4253,24.98921,(02)26835677,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,5／7（六）下午1:30 販售。5／8（週日）早上9:00~10:00販售。5／9（一）下午1:30販售。
5931011223,民侑藥局,新北市板橋區大觀路２段３７巷３１０號,121.45,25.00221,(02)22755938,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/07 09:50:02,快篩號碼牌發放時間為早上9點。12點前須拿號碼牌完成購買。
5931011474,新欣藥局,新北市板橋區金門街１２８號,121.4328,24.99117,(02)26828061,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/07 09:50:02,實名制快篩每日上午9:00開始販售售完為止 星期日公休
5931012042,喬治藥局,新北市板橋區國慶路１５５號１樓,121.4616,24.99617,(02)29630787,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,數量依現場為主。13:00開賣，如排隊人數過半，將開始販售。離開隊伍，視同放棄排隊。星期日公休無販售
5931012131,中山大藥局,新北市板橋區中山路１段１０７號,121.4618,25.01025,(02)29575029,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/07 09:50:02,口罩配發時間.星期一~六早上9點開始.星期日下午1點開始
5931013692,合泰藥局,新北市板橋區忠孝路１９號１樓,121.4604,25.002,(02)29572437,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 09:50:02,無
5931014046,欣安藥局,新北市板橋區懷德街１０９號１樓,121.4786,25.03147,(02)82570296,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/07 09:50:02,目前快篩送貨時間不定，發放時間依現場公告為主。
5931014420,萬泰藥局,新北市板橋區信義路２２１之１號,121.4597,24.99145,(02)89645570,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,無
5931014537,友虹藥師藥局,新北市板橋區國光路１６號,121.457,25.01739,(02)29691181,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/07 09:50:02,早上十點開始販賣到十一點
5931015329,杏澤藥局,新北市板橋區國光路５５號,121.4584,25.01799,(02)29657959,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/07 09:50:02,口罩發放時間:星期一到星期六每天早上10；00-12；00
5931015687,正康健保藥局,新北市板橋區大觀路２段６５號１樓,121.4467,25.00246,(02)22756681,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,下午13:30依現場順序開始販售快篩，快篩配送絮亂庫存不準!!
5931015721,新進發大藥局,新北市板橋區大同街２４號１樓,121.4787,25.0275,(02)22593926,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/07 09:50:02,快篩上午10點開門即賣，排隊不發號碼
5931015749,品品藥局,新北市板橋區中山路２段４０２號〈１樓〉,121.4827,25.02073,(02)29647917,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/07 09:50:02,星期六9:30-15:30.連假上班9:30-15:30（半天）快篩每日下午4點發.
5931015874,家碩藥局,新北市板橋區金門街３００號,121.4289,24.98539,(02)26755715,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/07 09:50:02,快篩9點發號碼牌和收健保卡.中午12點至下午六點憑號碼牌領快篩和健保卡.
5931016273,湯明藥局,新北市板橋區中山路２段３１９號１樓,121.479,25.01866,(02)29571980,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,週一到週五 下午四點  六日時間未定 排隊不發號碼
5931016335,康匯藥局,新北市板橋區實踐路１６７號（１樓）,121.4644,25.00394,(02)29512610,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 09:50:02,★★★每天都有 現領不用等★★★
5931016595,宥康婦幼健保藥局,新北市板橋區仁化街３０號１樓,121.4748,25.03155,(02)82528162,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/07 09:50:02,實名制快篩78份 周一~週六 早上九點開賣....早點來唷 周日公休
5931016611,民川藥局,新北市板橋區四川路１段９７號１樓,121.4598,25.00544,(02)29520090,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/07 09:50:02,星期一~星期六（快篩上午9:00販售38份下午3:00販售40份）
5931016808,正安健保藥局,新北市板橋區民族路２２４號（１樓）,121.4687,25.00733,(02)29526813,羅氏家用新冠病毒抗原自我檢測套組,150,2022/05/07 09:50:02,17時依現場順序開始販售.週六12點.電腦配送庫存不準..以現場數量為準
5931017092,康橋藥局,新北市板橋區文化路１段２７３號,121.4646,25.01848,(02)22532560,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,快篩試劑 每天下午2點販售 不發號碼牌 售完為止 周日公休
5931017556,光鹽藥局,新北市板橋區中山路２段８４之２號（２樓）,121.4748,25.0161,(02)29552167,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:50:02,無
5931017636,福澤藥局,新北市板橋區南雅南路１段８５號（１樓）,121.4556,25.00543,(02)29690013,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,口罩代售9:00-23:00
5931017654,葆康藥局,新北市板橋區四川路２段２４５巷３號（１樓）,121.4507,24.99346,(02)89678373,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,下午四點開始販售實名制快篩，不用抽號碼牌，直接排隊購買。
5931017789,明翠藥局,新北市板橋區四維路１４６、１４８號１、２樓,121.4651,25.02555,(02)22550201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,快篩實名制，每天16:00開始販售，售完為止。
5931017814,順儷新板藥局,新北市板橋區漢生東路１８７號１樓,121.4698,25.01181,(02)29512590,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 09:50:02,5／7 快篩早上9點販售
5931017869,躍獅國慶藥局,新北市板橋區國慶路１７９號（１樓）,121.4626,24.99636,(02)29641548,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/07 09:50:02,快篩實名制，每天14:00開始販售，售完為止
5931017967,曉品中西藥局,新北市板橋區貴興路２４號（１樓）,121.4575,25.00389,(02)29586990,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/07 09:50:02,無
5931017994,後埔藥局,新北市板橋區華興街９號（１樓）,121.459,25.00457,(02)89510306,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,5／7 下午2點發放號碼牌*確保作業流暢請自備500元*每天 78 份晚上10 點以前領取完畢（過卡時間差異剩餘數量僅供參考）
5931018099,廣品藥局,新北市板橋區漢生西路８２號（１樓）,121.4628,25.01934,(02)22576880,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/07 09:50:02,實名制快篩 周一~周五下午16；00發放 週六.日 早上09；30發放 請勿打電話詢問 感謝配合
5931018106,力安藥局,新北市板橋區莒光路１９６巷８號（１樓）,121.4738,25.02255,(02)22503349,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/07 09:50:02,快篩實名制，早上9點依現場順序開始販售快篩，售完為止。
5931018124,大楓藥師藥局,新北市板橋區懷仁街８４號（１樓）,121.4774,25.01819,(02)29560576,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:50:02,快篩販售時間  下午13:30開始，售完為止。
5931020400,新迪化中西藥局,新北市三重區三陽路２７號１樓,121.4855,25.05893,(02)29884755,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,快篩實名制中午12點開始販售，發號碼牌
5931020473,天佑藥局,新北市三重區大同北路８號,121.4954,25.06207,(02)29857456,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/07 09:50:02,無
5931020562,力健藥局,新北市三重區自強路３段３８號,121.4868,25.07266,(02)29856255,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/07 09:50:02,無
5931020795,杜廣德藥師藥局,新北市三重區大智街５３號,121.4928,25.06775,(02)29843152,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/07 09:50:02,防疫快篩代售時間 星期一至星期日 時間未定
5931020866,裕福藥局,新北市三重區長壽西街１４４號,121.4939,25.06661,(02)29831769,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,快篩代售等貨到才販售；現場排隊
5931021014,鴻成藥局,新北市三重區同安街１１３號,121.4943,25.0564,(02)29727025,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/07 09:50:02,無
5931021167,禮隆藥局,新北市三重區自強路４段６４號,121.4901,25.07853,(02)29894735,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/07 09:50:02,快篩試劑早上九點開始發號碼牌，發完為止
5931021532,龍門藥局,新北市三重區龍門路１８９號,121.4996,25.07322,(02)29756141,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,實名制快篩販售時間~星期一至星期六下午3點
5931023349,迪化藥局,新北市三重區中華路７７號,121.4836,25.06267,(02)29834445,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/07 09:50:02,實名制快篩每日早上九點發牌號／週日食藥署暫停供應快篩
5931023447,安泰藥局,新北市三重區正義北路３００－３號２樓,121.4953,25.06978,(02)89815379,羅氏家用新冠病毒抗原自我檢測套組,109,2022/05/07 09:50:02,5／2只有早上8:30--12:00營業下午.及晚上休息
5931023527,德慈藥局,新北市三重區重新路３段１６號１樓,121.4951,25.06138,(02)29736693,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/07 09:50:02,快篩試劑販售時間自每日13:00開始
5931023581,大重仁藥局,新北市三重區重新路５段５９２號１樓,121.4694,25.04539,(02)29958283,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/07 09:50:02,販賣快篩：星期一~四 1830-1850，星期五1500-1520，星期六日0900-0920
5931023830,忠信藥局,新北市三重區仁興街３２號,121.4991,25.07552,(02)29762963,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,無
5931024962,建祥三和藥局,新北市三重區三和路２段１６０號１樓,121.4992,25.06853,(02)29703379,羅氏家用新冠病毒抗原自我檢測套組,140,2022/05/07 09:50:02,實名制快篩10:00發放號碼牌
5931025398,昌誠藥局,新北市三重區三和路４段１６１號１樓,121.4835,25.0785,(02)22876338,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/07 09:50:02,5／2 （休診）
5931025521,徐匯藥局,新北市三重區仁愛街７５５號１樓,121.4809,25.07996,(02)28572234,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/07 09:50:02,實名快篩星期一~六，下午2:30開賣，1人限1卡
5931025567,閎安藥局,新北市三重區重新路２段８５號１樓、２樓,121.4962,25.06181,(02)29881968,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 09:50:02,每日皆執行調劑業務，快篩代售時間每日下午三點發號碼牌並領取
5931025898,新宜安中西藥局,新北市三重區三陽路３０號１樓,121.4854,25.05867,(02)29883693,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:50:02,【實名制快篩試劑】依每日物流到貨狀況，請加LINE ID：「@692qferj」或FB：新宜安中西藥局公告告知。
5931025996,信義忠孝藥局,新北市三重區忠孝路２段４０號１樓,121.4854,25.07056,(02)89813529,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/07 09:50:02,早上8:30發放號碼牌 自備500+健保卡 12:00以後領取快篩歸還健保卡
5931026064,五華春天生活藥局,新北市三重區五華街７３號１、２樓,121.4925,25.08291,(02)29876838,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:50:02,快篩代售時間：週一至週日15：00，現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5931026091,重新藥局,新北市三重區重新路４段１２號１樓,121.4888,25.05775,(02)29742700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,快篩實名制，每天16:00開始販售，售完為止。
5931030013,皇誼藥局,新北市永和區文化路３３號,121.5147,25.01499,(02)29278732,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/07 09:50:02,無
5931030568,仲景藥局,新北市永和區竹林路２１３巷１號,121.521,25.00893,(02)89281687,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,實名制快篩每日總量78份，下午2點現場排隊過卡，1人1卡每月限領1次，不發號碼牌；營業時間9:30-10:30
5931032099,德和便利藥局,新北市永和區得和路１９４號１樓,121.5201,24.99963,(02)89431417,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:50:02,營業時間為9：00~22：00（下午1點~3點休息）實名制快篩9:00販售
5931032133,宸安藥局,新北市永和區得和路３８５號１樓,121.5251,24.99943,(02)22328274,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:50:02,星期一至六 實名制快篩  PM2:00-3；00； 星期日公休
5931032759,友辰藥局,新北市永和區中正路３８０號１樓,121.5177,25.00123,(02)29267131,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/07 09:50:02,快篩配送時間不定，請電話諮詢。5／7早上9點30分開始販售。
5931033103,皇家藥師藥局,新北市永和區中正路７２０號１樓,121.5158,25.01017,(02)89216867,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,無
5931033461,常安中西藥局,新北市永和區保平路２６號１樓,121.5122,25.00749,(02)29283530,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 09:50:02,每日下午三點開始實名制快篩
5931033603,安安藥局,新北市永和區竹林路２０３號１樓,121.5209,25.00911,(02)89263651,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/07 09:50:02,實名制快篩每日上午10點現場排隊過卡.不發號碼牌；營業時間9:30-21:30
5931033649,敦品民治藥局,新北市永和區民治街８１號１樓,121.5175,24.99805,(02)29494150,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/07 09:50:02,口罩下午2點-4點半現場購買
5931033774,台化藥局,新北市永和區勵行街１１９號１樓,121.5175,25.01202,(02)22318585,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:50:02,無
5931034020,順和藥局,新北市永和區中正路７５號１樓,121.5149,24.99687,(02)86680362,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/07 09:50:02,無
5931034039,叁品藥局,新北市永和區秀朗路２段１１８號１樓,121.5244,25.00152,(02)29208800,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 09:50:02,實名制快篩 下午一點發放號碼牌
5931034048,崇恩藥局,新北市永和區成功路２段１３５號１樓,121.5267,24.9981,(02)89214022,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 09:50:02,無
5931034119,仁愛陽光藥局,新北市永和區仁愛路１４３號１樓,121.5114,25.01293,(02)89213691,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 09:50:02,快篩代售時段14:00，售完為止...
5931034146,亮點藥局,新北市永和區竹林路７１號１樓,121.5186,25.01355,(02)89253895,羅氏家用新冠病毒抗原自我檢測套組,102,2022/05/07 09:50:02,快篩發放時段 下午16:30-18:00
5931034208,正銨藥局,新北市永和區得和路２４７－１號（１樓）,121.5206,25.00009,(02)29288100,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/07 09:50:02,星期1~6下午1:45發號碼牌.星期日休息
5931040297,信隆大藥局,新北市中和區安樂路６號１至２樓,121.5118,24.99168,(02)29426196,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:50:02,無
5931040617,田邊藥局,新北市中和區泰和街４３號１樓,121.4991,24.99942,(02)22407725,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,W1~W6 下午1點發售快篩 （5／1 晚上7點開始發售快篩）
5931040680,博健藥局,新北市中和區忠孝街３７巷４號,121.5112,24.98368,(02)29402107,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,無
5931042326,璟福藥局,新北市中和區安平路７６號１樓,121.511,24.99652,(02)29408669,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 09:50:02,無
5931042371,真成大藥局,新北市中和區光華街３８號,121.5048,25.00389,(02)22447008,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,實名快篩平日 早上9:30發放號碼牌 當日早上10點~12點前領完 週日無販售
5931043529,新雙和藥師藥局,新北市中和區中正路２８１－８號１樓,121.4943,24.99374,(02)22404276,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/07 09:50:02,週1-週5早上8:45發售快篩  （週六早上9:30  周日下午2:30）
5931043565,一安藥妝藥局,新北市中和區中和路９號１.２樓,121.4998,25.00221,(02)22483778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,下午3點開始發號碼牌販售快篩
5931043627,銓家藥局,新北市中和區員山路３１９號１-２樓,121.4812,25.0006,(02)22257728,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/07 09:50:02,實名制快篩 下午3點販售 前15分鐘發號碼牌
5931043636,雙合藥局,新北市中和區中正路２９１號１樓,121.4941,24.99375,(02)22476607,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 09:50:02,無
5931043798,永成藥局,新北市中和區景平路１５６號１樓,121.5176,24.99222,(02)29407619,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,實名制快篩，下午三點領取號碼並開始販售（每日78份）
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/07 09:50:02,週六日不開店，實名制快篩，晚上9:00開始販售
5931044017,幸福連鎖藥局,新北市中和區忠孝街１２２號１樓,121.5122,24.98581,(02)29410771,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:50:02,無
5931044133,康富力藥局,新北市中和區仁愛街３２號１樓,121.5109,24.98843,(02)29429896,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,快篩代售時間：周一至周五9:30、週六14:00
5931044464,健暉藥局,新北市中和區連城路４８７號１樓,121.4829,24.99552,(02)22231437,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,實名快篩 早上10點 39份 ／ 晚上7點 39份 賣完為止
5931044624,奕采藥局,新北市中和區宜安路７７號１樓,121.5109,24.99733,(02)29429770,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/07 09:50:02,週一至週六10:00~12:00販售實名制快篩9:00發號碼牌（週日停售）
5931044704,惠民藥局,新北市中和區中興街１５３號１樓,121.5001,24.99102,(02)22475303,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 09:50:02,快篩試劑於8:30發放號碼牌，並同時開始領取。
5931045112,景安藥局,新北市中和區景德街１４１號１樓及景平路１１１巷６０弄５６號,121.5175,24.99156,(02)86688215,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/07 09:50:02,實名制快篩每日販售時段08:10~21:00，請持健保卡現場排隊依序購買，售完為止。
5931045210,廣來藥師藥局,新北市中和區員山路３９３號１樓,121.4811,25.00293,(02)32340393,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,代為販售實名制快篩，販售時間：每天上午11點到中午12點為止。
5931045327,景新藥局,新北市中和區景新街４２９號１樓,121.513,24.98908,(02)86686091,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/07 09:50:02,無
5931045372,伍品藥局,新北市中和區莊敬路３５號１樓,121.5007,25.00503,(02)82456789,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/07 09:50:02,實名制快篩下午14:00點發號碼牌，請自備500元紙鈔　－　15:00後取回健保卡 感謝！（週日）停止販售快篩！
5931045452,安華藥局,新北市中和區圓通路２９３之２號２樓,121.4949,24.99236,(02)22426010,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/07 09:50:02,無
5931045461,富康活力遠東藥局,新北市中和區建八路１０之１號１樓,121.4865,24.99805,(02)82262299,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,因屬園區大樓，販售時間請依LINE社群公告
5931050131,再生藥局,新北市新店區北新路３段６５巷９號,121.5412,24.981,(02)29113781,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/07 09:50:02,5／7之後上午9點半販售實名制快篩試劑 請自備500元
5931050444,活元藥局,新北市新店區民族路４９號１樓,121.5403,24.97854,(02)29125526,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,快篩代售時間平日早上10:00開始   星期日休息
5931052699,維顥藥局,新北市新店區中興路１段２７９號１樓,121.5451,24.9683,(02)29171986,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/07 09:50:02,無
5931053007,康曜藥師藥局,新北市新店區安康路２段２０４號１樓,121.5103,24.95964,(02)86669660,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 09:50:02,[週一至週五]13:20發號碼牌／13:30開始販售  [例假日無販售]
5931053123,大吉藥局,新北市新店區中正路３０號１樓,121.5452,24.96977,(02)29110151,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/07 09:50:02,實名制快篩，早上0905開賣，現場排隊販售，賣完為止。六日【無】販售
5931053141,禾康藥局,新北市新店區德正街４４號１樓,121.5443,24.97143,(02)29160596,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 09:50:02,無
5931053178,長照藥局,新北市新店區如意街１６號１樓,121.4944,24.94838,(02)22153325,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,請注意5／7快篩下午2:00開賣 雙號 （一人一卡）自備500 現場排隊（請勿再來電詢問囉!）
5931053196,康心藥局,新北市新店區北新路３段１０４號１樓,121.5419,24.9812,(02)86655858,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,快篩販售：周一~週六，15:00開始（若遇物流延遲則順延），以現場排隊為主
5931060262,明生藥局,新北市新莊區福樂街１３號,121.4578,25.04504,(02)29913260,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/07 09:50:02,無
5931060342,十安藥局,新北市新莊區中港路３１６號,121.4524,25.04544,(02)29922859,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 09:50:02,自111／04／01起不再販賣實名制口罩
5931060628,錄新藥局,新北市新莊區後港一路７６巷１０弄１號,121.427,25.02604,(02)22051849,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/07 09:50:02,無
5931060815,祐全大藥局,新北市新莊區建安街８８號,121.4262,25.02423,(02)22026008,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/07 09:50:02,快篩代售時間:10:00；現場排隊售完為止.週日不營業
5931060824,禮安藥師藥局,新北市新莊區自立街１０９號１樓,121.4555,25.0455,(02)29942891,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:50:02,無
5931067403,建嘉藥局,新北市新莊區中誠街４２號１樓,121.4513,25.04812,(02)29925261,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,無
5931068464,健安藥局,新北市新莊區光和里民安西路２０９號１樓,121.4261,25.0147,(02)22043765,羅氏家用新冠病毒抗原自我檢測套組,155,2022/05/07 09:50:02,無
5931068722,庭安藥局,新北市新莊區民有里西盛街１７２號１樓,121.4281,25.01901,(02)22080528,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/07 09:50:02,早上9:30開始販售實名制快篩.賣完為止週日公休
5931069603,中信藥師藥局,新北市新莊區中信街８０號１樓,121.448,25.05311,(02)29969811,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,AM 07:30 開始
593106A824,家禾藥局,新北市新莊區立信五街６號１樓,121.4445,25.05148,(02)29972121,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,若有配送會在12:00及18:00固定販售各39份，不提前販售，沒有發放號碼牌，請耐心等待。人手不足若無法接電話請見諒。
593106A833,欣國藥局,新北市新莊區富國路５７號１樓、２樓,121.4196,25.02625,(02)29080958,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/07 09:50:02,每天快篩劑發號碼牌AM09:30販賣AM09:30售完為止
593106A897,陽光豐年藥局,新北市新莊區豐年街１４號１樓,121.4463,25.03287,(02)22060665,羅氏家用新冠病毒抗原自我檢測套組,87,2022/05/07 09:50:02,無
593106B045,力源藥局,新北市新莊區復興路２段１３３號１樓,121.4572,25.04452,(02)89929919,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/07 09:50:02,無
593106B214,微笑埔銓藥局,新北市新莊區中平路７７號（１樓、２樓）,121.4447,25.04507,(02)29901680,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:50:02,無
593106B223,吉田藥局,新北市新莊區西盛街３１３號１樓,121.4281,25.01516,(02)22065185,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,無
593106B241,善美藥局,新北市新莊區公園路８９號１樓,121.4546,25.04041,(02)29960979,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/07 09:50:02,無
593106B287,盛弘藥局,新北市新莊區中平路２９５號１樓,121.4447,25.05099,(02)22763336,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,政府快篩於平日下午13:50發放號碼牌，下午14:00準時販售，假日視政府配量（販售時間相同）
593106B303,新莊丁丁藥局,新北市新莊區民安西路２３７號１樓,121.4261,25.01398,(02)22022388,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/07 09:50:02,無
5931070062,鴻真藥局,新北市樹林區保安街１段２０巷６號,121.4277,24.99363,(02)26828977,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/07 09:50:02,無
5931070213,明川藥師藥局,新北市樹林區三福街１號,121.4093,25.0169,(02)26894728,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,實名制快篩:早上11:00販售
5931070366,聖和藥局,新北市樹林區太元街５０號,121.4183,24.97967,(02)86866609,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,中午12:30分開始發放快篩
5931071881,盛立藥局,新北市樹林區大雅路２８５號１樓,121.3795,24.94735,(02)35018218,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,政府快篩平日下午1:50發號碼牌，下午2:00準時販售，假日視政府配量（販售時間相同）
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,121.403,25.01614,(02)26764262,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,無
