醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5922020992,昭安藥局,嘉義市西區民生南路４７９號１樓,120.4437,23.45821,(05)2842240,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/09 10:34:02,無
5922028596,一安藥局,嘉義市西區福民里興業西路３１１號,120.4387,23.4677,(05)2859275,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/09 10:34:02,周一至周日早上9點至晚上10點半依發放號碼排依序售完
5922028783,勝成藥局,嘉義市西區南京路１２６巷１９號,120.4406,23.45687,(05)2360247,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/09 10:34:02,4月28日起9:30至12:00販賣快篩試劑，請於現場排隊，售完為止
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,120.4446,23.46678,(05)2861415,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/09 10:34:02,平日（W一~W六）10:30
5922028881,中興中西藥局,嘉義市西區垂楊路５０１號,120.4422,23.47297,(05)2353096,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 10:34:02,周一至周五10點開始，周末下午5點開始，並依序販售快篩售完為止
592202A054,萬泰藥師藥局,嘉義市西區民族路４９４號,120.449,23.47605,(05)2168605,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 10:34:02,快篩實名制8:00開始販售
592202A358,國豐藥局,嘉義市西區北興街２４５－２號１樓,120.4386,23.4854,(05)2318473,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/09 10:34:02,週一至週六上午10:00開始販售，無號碼牌（週六下午及例假日停售）
5931010315,優良藥局,新北市板橋區莊敬路９３號,121.4727,25.02628,(02)22550251,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 10:34:02,無
5931010342,宏達大藥局,新北市板橋區莒光路１７號,121.47,25.02478,(02)22572345,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/09 10:34:02,快篩 晚上20:00開始販售! 不要打電話來 問題這麼多就到現場 也不給你問
5931010646,人民藥局,新北市板橋區仁愛路５９號,121.4604,24.99965,(02)89533956,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 10:34:02,1.依政府規定當日配送，當日販售。2.因每日郵局配送時間不一定，詳看現場公告。.
5931010842,大福藥局,新北市板橋區三民路１段３１巷１５號,121.48,25.02326,(02)29610311,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/09 10:34:02,每週一至周六13:30開始販售實名制快篩試劑，週日無販售
5931011009,祥聖藥局,新北市板橋區溪崑二街１１２巷３５弄１號,121.4253,24.98921,(02)26835677,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,實名制快篩劑 5／9~5／14下午1:30販售（週日休息）。現場排隊購買，不發號碼牌。以上資訊正確請勿電話追問
5931011045,進發大藥局,新北市板橋區民治街１０１號,121.479,25.0315,(02)22528361,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/09 10:34:02,快篩08:00先收卡，排隊請不要擋到攤販，中午就可以領，開放80歲長者前天寄卡，謝謝。
5931011223,民侑藥局,新北市板橋區大觀路２段３７巷３１０號,121.45,25.00221,(02)22755938,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 10:34:02,快篩號碼牌發放時間為早上9點。12點前須拿號碼牌完成購買。
5931011474,新欣藥局,新北市板橋區金門街１２８號,121.4328,24.99117,(02)26828061,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/09 10:34:02,實名制快篩每日上午9:00開始販售售完為止 星期日公休
5931012131,中山大藥局,新北市板橋區中山路１段１０７號,121.4618,25.01025,(02)29575029,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/09 10:34:02,口罩配發時間.星期一~六早上9點開始.星期日下午1點開始
5931013389,谷全藥局,新北市板橋區裕民街４９號,121.4613,25.02851,(02)22561856,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 10:34:02,無
5931013781,佳和藥局,新北市板橋區文化路１段３８７巷５號１樓,121.4667,25.02193,(02)22589598,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/09 10:34:02,快篩週一 至五均分早上8:30 和下午3:00販售- 週六早上售完為止. 週日休
5931014046,欣安藥局,新北市板橋區懷德街１０９號１樓,121.4786,25.03147,(02)82570296,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/09 10:34:02,目前快篩送貨時間不定，發放時間依現場公告為主。
5931014831,詠濟藥局,新北市板橋區幸福路２３號,121.4618,25.02023,(02)22536951,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/09 10:34:02,無
5931015687,正康健保藥局,新北市板橋區大觀路２段６５號１樓,121.4467,25.00246,(02)22756681,羅氏家用新冠病毒抗原自我檢測套組,152,2022/05/09 10:34:02,下午13:30依現場順序開始販售快篩，快篩配送絮亂庫存不準!!
5931015721,新進發大藥局,新北市板橋區大同街２４號１樓,121.4787,25.0275,(02)22593926,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/09 10:34:02,快篩上午10點開門即賣，排隊不發號碼
5931016273,湯明藥局,新北市板橋區中山路２段３１９號１樓,121.479,25.01866,(02)29571980,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/09 10:34:02,週一到週五 下午四點  六日時間未定 排隊不發號碼
5931016611,民川藥局,新北市板橋區四川路１段９７號１樓,121.4598,25.00544,(02)29520090,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/09 10:34:02,星期一~星期六（快篩上午9:00販售38份下午3:00販售40份）
5931016808,正安健保藥局,新北市板橋區民族路２２４號（１樓）,121.4687,25.00733,(02)29526813,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/09 10:34:02,17時依現場順序開始販售.週六12點.電腦配送庫存不準..以現場數量為準
5931017010,醫安藥局,新北市板橋區南雅南路１段１１號１樓及２樓,121.4565,25.00706,(02)29692588,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/09 10:34:02,週日休，下午3點開始販售，依現場排隊為主
5931017092,康橋藥局,新北市板橋區文化路１段２７３號,121.4646,25.01848,(02)22532560,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,快篩試劑 每天下午2點販售 售完為止 周日公休
5931017261,正康新埔藥局,新北市板橋區介壽街４號（１樓）,121.467,25.02025,(02)82595882,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 10:34:02,下午2:30依現場順序開始販售快篩。週日無快篩!
5931017618,新埔健保藥局,新北市板橋區自由路２號１樓,121.4654,25.02222,(02)22558878,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,無
5931017707,上嘉藥局,新北市板橋區四維路２９６號１樓,121.4628,25.02936,(02)22582278,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/09 10:34:02,無
5931017752,泓泰藥局,新北市板橋區館前西路１４０號２樓,121.4563,25.0081,(02)29686559,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/09 10:34:02,無
5931017789,明翠藥局,新北市板橋區四維路１４６、１４８號１、２樓,121.4651,25.02555,(02)22550201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,快篩實名制，每天16:00開始販售，售完為止。
5931017869,躍獅國慶藥局,新北市板橋區國慶路１７９號（１樓）,121.4626,24.99636,(02)29641548,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,快篩實名制，每天14:00開始販售，售完為止
5931017967,曉品中西藥局,新北市板橋區貴興路２４號（１樓）,121.4575,25.00389,(02)29586990,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 10:34:02,無
5931017976,豐禾藥局,新北市板橋區中山路１段２７９號１樓,121.4696,25.0142,(02)89516666,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/09 10:34:02,快篩試劑販售時間為上午9:00~10:30，下午3:00~4:30。若上午售完，下午即停止販售。
5931017994,後埔藥局,新北市板橋區華興街９號（１樓）,121.459,25.00457,(02)89510306,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,5／8 快篩試劑今日已完售*確保作業流暢請自備500元*每天 78 份晚上10 點以前領取完畢（過卡時間差異剩餘數量僅供參考）
5931020400,新迪化中西藥局,新北市三重區三陽路２７號１樓,121.4855,25.05893,(02)29884755,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 10:34:02,快篩實名制中午12點開始販售，發號碼牌
5931020473,天佑藥局,新北市三重區大同北路８號,121.4954,25.06207,(02)29857456,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/09 10:34:02,無
5931020562,力健藥局,新北市三重區自強路３段３８號,121.4868,25.07266,(02)29856255,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/09 10:34:02,無
5931021167,禮隆藥局,新北市三重區自強路４段６４號,121.4901,25.07853,(02)29894735,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/09 10:34:02,快篩試劑早上九點開始發號碼牌，發完為止
5931021532,龍門藥局,新北市三重區龍門路１８９號,121.4996,25.07322,(02)29756141,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,實名制快篩販售時間~星期一至星期六下午3點
5931023349,迪化藥局,新北市三重區中華路７７號,121.4836,25.06267,(02)29834445,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/09 10:34:02,實名制快篩每日早上九點發牌號／週日食藥署暫停供應快篩
5931023447,安泰藥局,新北市三重區正義北路３００－３號２樓,121.4953,25.06978,(02)89815379,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,5／2只有早上8:30--12:00營業下午.及晚上休息
5931023527,德慈藥局,新北市三重區重新路３段１６號１樓,121.4951,25.06138,(02)29736693,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/09 10:34:02,快篩試劑販售時間自每日13:00開始
5931024426,甜心健康生活藥局,新北市三重區福祉里集美街４５號１樓,121.488,25.05542,(02)29762223,羅氏家用新冠病毒抗原自我檢測套組,96,2022/05/09 10:34:02,無
5931024962,建祥三和藥局,新北市三重區三和路２段１６０號１樓,121.4992,25.06853,(02)29703379,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/09 10:34:02,實名制快篩10:00發放號碼牌
5931024971,欽勝藥局,新北市三重區重陽路４段６號２樓,121.4906,25.06894,(02)29857389,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 10:34:02,販售快篩需現場排隊，無預約無號碼牌，販售時間15:00。
5931025263,鴻泰健保藥局,新北市三重區重新路１段９５號１樓,121.5009,25.06343,(02)29769055,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 10:34:02,每月第一個周日固定公休，防疫快篩下午兩點販售，現場排隊購買不預留
5931025398,昌誠藥局,新北市三重區三和路４段１６１號１樓,121.4835,25.0785,(02)22876338,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 10:34:02,5／2 （休診）
5931025647,幸康藥局,新北市三重區正義北路２０５號２樓,121.4962,25.0684,(02)29816105,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/09 10:34:02,國定假日，如元旦，端午，中秋不執行調劑業務。政府快篩實名制於週一~週六的14:30開始販售。
5931025781,芯慈藥局,新北市三重區永安北路２段１０５號１樓,121.4831,25.08392,(02)28570670,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/09 10:34:02,國定假日有提供藥劑服務
5931025914,仁美藥局,新北市三重區慈愛街５１號１、２樓,121.4861,25.07908,(02)22805150,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,快篩實名制，每天16:00開始販售，售完為止。
5931026055,芮櫟溪尾大藥局,新北市三重區仁愛街５１６號１樓,121.4871,25.08201,(02)22809009,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/09 10:34:02,無
5931026082,大有藥局,新北市三重區中正北路２１３號１、２樓及２１５號１、２樓,121.4763,25.07013,(02)29885771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,快篩實名制，每天16:00開始販售，售完為止。
5931026091,重新藥局,新北市三重區重新路４段１２號１樓,121.4888,25.05775,(02)29742700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,快篩實名制，每天16:00開始販售，售完為止。
5931032759,友辰藥局,新北市永和區中正路３８０號１樓,121.5177,25.00123,(02)29267131,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 10:34:02,無
5931032811,華特健康藥局,新北市永和區永貞路３６２號１樓,121.5102,25.00667,(02)29264391,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 10:34:02,快篩販賣時間13:00-15:00
5931032955,博輝藥局,新北市永和區中興街６０號１樓,121.5171,25.01162,(02)89211766,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/09 10:34:02,星期日提供急診服務
5931033201,級立健保藥局,新北市永和區保平路１３９號１樓,121.5102,25.00608,(02)29299995,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,快篩代售時間為下午15:00，週日不銷售
5931033461,常安中西藥局,新北市永和區保平路２６號１樓,121.5122,25.00749,(02)29283530,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 10:34:02,每日下午三點開始實名制快篩
5931033774,台化藥局,新北市永和區勵行街１１９號１樓,121.5175,25.01202,(02)22318585,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 10:34:02,無
5931034119,仁愛陽光藥局,新北市永和區仁愛路１４３號１樓,121.5114,25.01293,(02)89213691,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/09 10:34:02,快篩代售時段14:00，售完為止...
5931034146,亮點藥局,新北市永和區竹林路７１號１樓,121.5186,25.01355,(02)89253895,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/09 10:34:02,快篩發放時段 下午16:30-18:00
5931042326,璟福藥局,新北市中和區安平路７６號１樓,121.511,24.99652,(02)29408669,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/09 10:34:02,無
5931042371,真成大藥局,新北市中和區光華街３８號,121.5048,25.00389,(02)22447008,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,實名快篩平日 早上9:30發放號碼牌 當日早上10點~12點前領完 週日無販售
5931043234,康荃優生保健藥局,新北市中和區福祥路６６號１樓,121.4994,25.00494,(02)22486532,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 10:34:02,無
5931043565,一安藥妝藥局,新北市中和區中和路９號１.２樓,121.4998,25.00221,(02)22483778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,下午3點開始發號碼牌販售快篩
5931043627,銓家藥局,新北市中和區員山路３１９號１-２樓,121.4812,25.0006,(02)22257728,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/09 10:34:02,實名制快篩 下午3點販售 前15分鐘發號碼牌
5931043663,群芳藥局,新北市中和區和興里中興街７３號１樓,121.5004,24.99323,(02)22433729,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 10:34:02,無
5931043798,永成藥局,新北市中和區景平路１５６號１樓,121.5176,24.99222,(02)29407619,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,實名制快篩，下午三點領取號碼並開始販售（每日78份）
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 10:34:02,週六日不開店，實名制快篩，晚上9:00開始販售
5931044017,幸福連鎖藥局,新北市中和區忠孝街１２２號１樓,121.5122,24.98581,(02)29410771,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/09 10:34:02,無
5931045210,廣來藥師藥局,新北市中和區員山路３９３號１樓,121.4811,25.00293,(02)32340393,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,代為販售實名制快篩，販售時間：每天上午11點到中午12點為止。
5931045327,景新藥局,新北市中和區景新街４２９號１樓,121.513,24.98908,(02)86686091,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/09 10:34:02,無
5931045498,好意藥局,新北市中和區景新街４６７巷３號１樓,121.5136,24.98825,(02)89416598,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,週日無販售快篩試劑
5931050444,活元藥局,新北市新店區民族路４９號１樓,121.5403,24.97854,(02)29125526,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/09 10:34:02,快篩代售時間平日早上10:00開始   星期日休息
5931051852,康裕藥局,新北市新店區民權路８號,121.5426,24.98306,(02)29135479,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/09 10:34:02,無
5931052984,北一藥師藥局,新北市新店區北新路２段１６０號１樓、２樓,121.5431,24.97563,(02)89115686,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/09 10:34:02,14:30發完號碼牌即發口罩，勿持號碼牌離開，叫號未到視同放棄
5931053169,貳品藥局,新北市新店區新和街７５號１樓,121.5205,24.98612,(02)89418890,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,實名制快篩下午一點半依排隊順序發售
5931053178,長照藥局,新北市新店區如意街１６號１樓,121.4944,24.94838,(02)22153325,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,請注意5／9快篩下午2:00開賣單號 一人一 卡 自備500 （請勿再來電詢問了）現場自主排隊不發號碼牌
5931053196,康心藥局,新北市新店區北新路３段１０４號１樓,121.5419,24.9812,(02)86655858,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,快篩販售：周一~週六，15:00開始（若遇物流延遲則順延），以現場排隊為主
5931053365,十二願藥局,新北市新店區中正路６８２號１樓,121.5341,24.98998,(02)22181899,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 10:34:02,公費快篩每日下午2點販售~ 公費快篩每日下午2點販售
5931053383,大豐藥局,新北市新店區北新路３段５３號之１（１樓）,121.5417,24.9807,(02)89113196,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,每日下午2點發號碼牌同步販售實名制快篩試劑 請自備500元
5931060262,明生藥局,新北市新莊區福樂街１３號,121.4578,25.04504,(02)29913260,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 10:34:02,無
5931060342,十安藥局,新北市新莊區中港路３１６號,121.4524,25.04544,(02)29922859,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 10:34:02,自111／04／01起不再販賣實名制口罩
5931060557,一安藥局,新北市新莊區立德里新泰路２６８號,121.446,25.04029,(02)29941618,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/09 10:34:02,實名制快篩發放時間為15:00  其他詳情請上FB查詢
5931060628,錄新藥局,新北市新莊區後港一路７６巷１０弄１號,121.427,25.02604,(02)22051849,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,無
5931060815,祐全大藥局,新北市新莊區建安街８８號,121.4262,25.02423,(02)22026008,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 10:34:02,快篩代售時間:10:00；現場排隊售完為止.週日不營業
5931067412,幸寧藥局,新北市新莊區福壽街８４巷１２號１樓,121.4588,25.04985,(02)29971150,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 10:34:02,快篩上午8點半開賣
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,121.4262,25.01307,(02)22048303,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 10:34:02,無
5931068464,健安藥局,新北市新莊區光和里民安西路２０９號１樓,121.4261,25.0147,(02)22043765,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,無
5931068866,大愛藥師藥局,新北市新莊區後港一路６９號１樓,121.4267,25.02666,(02)22042119,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 10:34:02,快篩代售時間自下午2點 現場排隊
593106A388,元大藥局,新北市新莊區富國路２０４號１、２樓,121.4249,25.02427,(02)22020082,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 10:34:02,無
593106A771,新佑康健保藥局,新北市新莊區中華路１段３５號１樓,121.4519,25.03765,(02)29947490,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,無
593106A833,欣國藥局,新北市新莊區富國路５７號１樓、２樓,121.4196,25.02625,(02)29080958,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/09 10:34:02,每天快篩劑發號碼牌AM09:30販賣AM09:30售完為止
593106A897,陽光豐年藥局,新北市新莊區豐年街１４號１樓,121.4463,25.03287,(02)22060665,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/09 10:34:02,無
593106A977,丹鳳藥局,新北市新莊區中正路７４５、７４７號（１樓）,121.4227,25.0288,(02)29065755,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,快篩實名制，每天16:00開始販售，售完為止。
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/09 10:34:02,今天號碼牌都已發放完畢
593106B081,平安藥局,新北市新莊區民安西路６０號２樓,121.4273,25.02037,(02)22082368,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/09 10:34:02,無
593106B241,善美藥局,新北市新莊區公園路８９號１樓,121.4546,25.04041,(02)29960979,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/09 10:34:02,無
593106B287,盛弘藥局,新北市新莊區中平路２９５號１樓,121.4447,25.05099,(02)22763336,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,政府快篩於平日下午13:50發放號碼牌，下午14:00準時販售，假日視政府配量（販售時間相同）
593106B296,廣元藥局,新北市新莊區雙鳳路２號（１樓）,121.4175,25.02688,(02)29044988,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/09 10:34:02,快篩實名制17:00販售，沒有號碼牌。
5931072404,伯安綜合藥局,新北市樹林區中華路１０８號１樓,121.4183,24.98074,(02)86856551,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/09 10:34:02,初一至初五春節休息
5931072431,樹林大樹藥局,新北市樹林區育英街５４號１－２樓,121.4213,24.98928,(02)26815488,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,快篩實名制，每天16:00開始販售，售完為止。
5931072468,樹林丁丁藥局,新北市樹林區中華路１７４號１樓,121.4208,24.9819,(02)86851518,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/09 10:34:02,無
5931072520,世淇健保藥局,新北市樹林區復興路５０號１樓,121.4221,24.99391,(02)26842255,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/09 10:34:02,無
5931081412,小樹藥師藥局,新北市鶯歌區光明街１２６號１樓,121.3455,24.95592,(02)26785107,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/09 10:34:02,快篩販賣時間: 早上10:00~11:00開始販售
5931081494,康群藥局,新北市鶯歌區建國路２０２號１樓,121.3494,24.95357,(02)26796690,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 10:34:02,星期一到星期五上午九點開始發放*現場排隊
5931081510,鶯歌藥局,新北市鶯歌區鶯桃路２段１１號１樓,121.3258,24.97205,(02)86778778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,快篩實名制，每天16:00開始販售，售完為止。
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,121.3757,24.93321,(02)26738868,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 10:34:02,快篩實名制，每天16:00開始販售，售完為止。
5931092022,瑞達美藥局,新北市三峽區民權街１８０號１樓,121.3678,24.92983,(02)86741627,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 10:34:02,若政府有配送則早上9點10分開始發號碼牌，拿到號碼牌要離開請先寄卡付費，否則視同放棄
5931092200,金美藥局,新北市三峽區大同路２３８號１樓,121.3663,24.92573,(02)86715859,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 10:34:02,無
5931100047,松和大藥局,新北市淡水區英專路９２號,121.4459,25.17167,(02)26203698,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 10:34:02,口罩代售:每週一~每週五10:30發放號碼牌
5931100092,上全藥局,新北市淡水區民族路３６號,121.4614,25.13622,(02)28098022,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 10:34:02,實名制快篩若有到貨，早上十點現場販售，售完為止。星期天若無庫存則不販售。
5931100154,尚運藥局,新北市淡水區學府路５１巷１弄２０號,121.4473,25.16892,(02)26225149,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/09 10:34:02,無
5931102078,躍獅竹圍藥局,新北市淡水區民生路４６號,121.4617,25.13781,(02)28090565,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 10:34:02,晚上7點販售快篩
5931102103,四季寶健保藥局,新北市淡水區新市一路３段１１７－１號（含夾層）,121.4468,25.18314,(02)26283199,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 10:34:02,無
5931102176,淡水健康人生藥局,新北市淡水區清水街９－２號１樓,121.4447,25.17037,(02)26269679,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/09 10:34:02,快篩代售時間:週一至週日09:30，現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5931102336,淡大郭藥局,新北市淡水區英專路３２號１樓,121.4456,25.17008,(02)26229966,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/09 10:34:02,如前日有收到快篩，隔日販售時間為上午10點。（以現場公告為主）
5931102425,日森人文藥局淡海店,新北市淡水區新市五路３段３８６號１樓,121.4388,25.19728,(02)26221313,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 10:34:02,無
5931111755,幸福藥局,新北市汐止區大同路２段３３２號１．２樓,121.6565,25.06694,(02)26490127,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/09 10:34:02,星期日暫停販售快篩試劑
5931112378,翔云大藥局,新北市汐止區祥雲街２號ㄧ１、１樓,121.6459,25.0896,(02)26463119,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 10:34:02,無
5931112645,健成藥局,新北市汐止區新興路２０號１樓,121.6564,25.06456,(02)26428989,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 10:34:02,無
5931120049,本平藥局,新北市瑞芳區瑞芳街４５號,121.8076,25.10913,(02)24972167,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 10:34:02,無
5931131882,裕達藥局,新北市土城區延吉街１７１號,121.4697,24.98577,(02)22739328,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 10:34:02,下午2點開賣快篩，星期日休息
5931131908,璨鴻藥局,新北市土城區延和路１９１號,121.4692,24.99035,(02)82622588,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/09 10:34:02,快篩發放時間星期一至五
5931132263,立新藥局,新北市土城區光明街５號１樓,121.4421,24.97475,(02)82626111,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 10:34:02,快篩試劑下午3點開始銷售
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/09 10:34:02,快篩代售時段：平日晚上8點，售完為止
5931132807,健業藥局,新北市土城區中央路２段２２３－１０號,121.4407,24.97312,(02)22704798,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:34:02,無
5931133126,成康藥局,新北市土城區學府路１段１８８號１樓,121.4532,24.98614,(02)22706596,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/09 10:34:02,春節期間看診時段請電洽
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/09 10:34:02,快篩代售時間晚上8:30
