醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931010342,宏達大藥局,新北市板橋區莒光路１７號,121.47,25.02478,(02)22572345,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/09 16:28:02,快篩 晚上20:00開始販售! 不要打電話來 問題這麼多就到現場 也不給你問
5931010397,正成藥師藥局,新北市板橋區三民路２段１５４巷７號,121.4787,25.01515,(02)29512760,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/09 16:28:02,無
5931010646,人民藥局,新北市板橋區仁愛路５９號,121.4604,24.99965,(02)89533956,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 16:28:02,1.依政府規定當日配送，當日販售。2.因每日郵局配送時間不一定，詳看現場公告。.
5931014555,廣益藥局,新北市板橋區自由路２１號,121.4654,25.02296,(02)22545726,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/09 16:28:02,下午3點50發號碼牌，4點開始賣
5931015187,皇慶藥局,新北市板橋區南門街８１、８３號１、２樓及館前西路１１２巷７號,121.4568,25.0077,(02)29655351,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 16:28:02,實名防疫快篩號碼牌發放時間自15:00
5931015605,僑中藥師藥局,新北市板橋區僑中１街１０２巷５弄１５號１樓,121.4439,25.01262,(02)29692547,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/09 16:28:02,無
5931015687,正康健保藥局,新北市板橋區大觀路２段６５號１樓,121.4467,25.00246,(02)22756681,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/09 16:28:02,下午13:30依現場順序開始販售快篩，快篩配送絮亂庫存不準!!
5931016611,民川藥局,新北市板橋區四川路１段９７號１樓,121.4598,25.00544,(02)29520090,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 16:28:02,星期一~星期六（快篩上午9:00販售38份下午3:00販售40份）
5931016808,正安健保藥局,新北市板橋區民族路２２４號（１樓）,121.4687,25.00733,(02)29526813,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/09 16:28:02,17時依現場順序開始販售.週六12點.電腦配送庫存不準..以現場數量為準
5931017289,板橋大樹藥局,新北市板橋區忠孝路２８號（１樓）,121.4603,25.00176,(02)29555551,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5931017529,埔全藥局,新北市板橋區忠孝路３３號（１樓）,121.4608,25.00206,(02)29567309,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/09 16:28:02,實名快篩 可以加line詢問
5931017618,新埔健保藥局,新北市板橋區自由路２號１樓,121.4654,25.02222,(02)22558878,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/09 16:28:02,無
5931017770,光環藥局,新北市板橋區光環路２段１６號１樓,121.4822,25.01476,(02)89520920,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 16:28:02,無
5931017789,明翠藥局,新北市板橋區四維路１４６、１４８號１、２樓,121.4651,25.02555,(02)22550201,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5931017912,社後藥局,新北市板橋區大仁街３９號（１樓）,121.4551,25.01661,(02)29665662,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5931017967,曉品中西藥局,新北市板橋區貴興路２４號（１樓）,121.4575,25.00389,(02)29586990,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 16:28:02,無
5931017985,松柏藥局,新北市板橋區松柏街９４號（１樓）,121.4767,25.03065,(02)82585223,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5931017994,後埔藥局,新北市板橋區華興街９號（１樓）,121.459,25.00457,(02)89510306,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/09 16:28:02,5／9 下午2點發放號碼牌*確保作業流暢請自備500元*每天 78 份晚上10 點以前領取完畢（過卡時間差異剩餘數量僅供參考）
5931018053,廣福健保藥局,新北市板橋區三民路１段７６號（１樓）,121.4793,25.02207,(02)29544288,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/09 16:28:02,實名制快篩每日下午16:00開始販售
5931018099,廣品藥局,新北市板橋區漢生西路８２號（１樓）,121.4628,25.01934,(02)22576880,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/09 16:28:02,實名制快篩 周一~周五下午16；00發放 週六.日 早上09；30發放 請勿打電話詢問 感謝配合
5931018142,重慶藥局,新北市板橋區國慶路１２７號（１樓）,121.4608,24.99602,(02)29565586,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5931020446,玉美藥局,新北市三重區力行路２段１３６巷４９弄２號,121.4793,25.07519,(02)22879836,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/09 16:28:02,實名制快篩:販售下午4:00   ** 沒有預先發號碼牌，現場販售.**
5931021372,福昌大藥局,新北市三重區溪尾街２０５號,121.4886,25.08081,(02)29714069,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/09 16:28:02,口罩販賣時間上午9點至晚上11點
5931023447,安泰藥局,新北市三重區正義北路３００－３號２樓,121.4953,25.06978,(02)89815379,羅氏家用新冠病毒抗原自我檢測套組,118,2022/05/09 16:28:02,5／2只有早上8:30--12:00營業下午.及晚上休息
5931024551,樂活處方箋藥局,新北市三重區中正北路９９號１樓,121.4897,25.06325,(02)29805182,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/09 16:28:02,4PM快篩  六日休
5931025398,昌誠藥局,新北市三重區三和路４段１６１號１樓,121.4835,25.0785,(02)22876338,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 16:28:02,5／2 （休診）
5931025610,大樹三重藥局,新北市三重區正義北路６６號１樓,121.4972,25.06415,(02)29713188,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5931025914,仁美藥局,新北市三重區慈愛街５１號１、２樓,121.4861,25.07908,(02)22805150,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5931025932,永吉藥局,新北市三重區車路頭街９１號１樓,121.4844,25.07422,(02)22860432,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5931025969,躍獅欣欣藥局,新北市三重區正義北路２３３號１樓,121.496,25.06915,(02)29816955,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/09 16:28:02,16:00開始販售，15:50發號碼牌，離開視同放棄。
5931026028,宏欣藥局,新北市三重區仁愛街５１７號２樓,121.4878,25.08227,(02)29811234,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/09 16:28:02,一~五16:00，日09:30，六不發
5931026064,五華春天生活藥局,新北市三重區五華街７３號１、２樓,121.4925,25.08291,(02)29876838,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 16:28:02,快篩代售時間：週一至週日15：00，現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5931026073,重陽藥局,新北市三重區重陽路４段３６、３８號１樓,121.4913,25.06975,(02)29880456,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5931026082,大有藥局,新北市三重區中正北路２１３號１、２樓及２１５號１、２樓,121.4763,25.07013,(02)29885771,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5931026091,重新藥局,新北市三重區重新路４段１２號１樓,121.4888,25.05775,(02)29742700,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5931033774,台化藥局,新北市永和區勵行街１１９號１樓,121.5175,25.01202,(02)22318585,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 16:28:02,無
5931033809,新禾藥局,新北市永和區中和路５３７號１樓,121.5114,25.00318,(02)29208877,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/09 16:28:02,無
5931033961,永和大樹藥局,新北市永和區福和路１４３號１、２樓,121.5207,25.00766,(02)29233377,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5931034020,順和藥局,新北市永和區中正路７５號１樓,121.5149,24.99687,(02)86680362,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/09 16:28:02,無
5931034119,仁愛陽光藥局,新北市永和區仁愛路１４３號１樓,121.5114,25.01293,(02)89213691,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 16:28:02,快篩代售時段14:00，售完為止...
5931040297,信隆大藥局,新北市中和區安樂路６號１至２樓,121.5118,24.99168,(02)29426196,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 16:28:02,無
5931042648,恩溢藥局,新北市中和區復興路７９號１樓.２樓,121.5035,24.9902,(02)22452450,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/09 16:28:02,無
5931043565,一安藥妝藥局,新北市中和區中和路９號１.２樓,121.4998,25.00221,(02)22483778,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 16:28:02,下午3點開始發號碼牌販售快篩
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 16:28:02,週六日不開店，實名制快篩，晚上9:00開始販售
5931045130,四維藥局,新北市中和區四維街３７巷２號１樓,121.5124,24.98679,(02)86681345,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5931045363,順儷景安藥局,新北市中和區景安路１９６號１樓,121.5042,24.99153,(02)22433515,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/09 16:28:02,健保卡實名制快篩於下午3點開始販售，現場排隊不發號碼牌及預訂
5931045443,台昕藥局,新北市中和區復興路２５５號（１樓）,121.5032,24.9902,(02)22406080,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 16:28:02,無
5931051816,康宜庭北新藥局,新北市新店區北新路２段４３號１樓,121.5428,24.97285,(02)89147015,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 16:28:02,快篩代售時間為下午2點， 現場排隊
5931052608,佑成藥局,新北市新店區民權路１０１號１樓,121.537,24.98281,(02)86673537,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/09 16:28:02,星期一至五，下午四點發快篩
5931052724,合康大藥局,新北市新店區中正路２６３－２號１樓,121.5384,24.97367,(02)29109888,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 16:28:02,快篩14:00開始（有事先發號碼牌）網上還有數量是拿到號碼牌還沒來領的，拜託別再問了
5931053034,康宜庭市公所藥局,新北市新店區北新路１段２８５號１樓,121.541,24.96707,(02)29151709,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 16:28:02,實名制快篩下午兩點開賣
5931053365,十二願藥局,新北市新店區中正路６８２號１樓,121.5341,24.98998,(02)22181899,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 16:28:02,公費快篩每日下午2點販售~ 公費快篩每日下午2點販售
5931060244,七安大藥局,新北市新莊區民安西路５５號１、２樓及５７號１樓,121.4275,25.02044,(02)22026066,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 16:28:02,實名制快篩15:00發號碼.發完號碼開始領快篩及收費
5931060342,十安藥局,新北市新莊區中港路３１６號,121.4524,25.04544,(02)29922859,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 16:28:02,自111／04／01起不再販賣實名制口罩
5931060557,一安藥局,新北市新莊區立德里新泰路２６８號,121.446,25.04029,(02)29941618,羅氏家用新冠病毒抗原自我檢測套組,107,2022/05/09 16:28:02,實名制快篩發放時間為15:00  其他詳情請上FB查詢
5931060628,錄新藥局,新北市新莊區後港一路７６巷１０弄１號,121.427,25.02604,(02)22051849,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/09 16:28:02,無
5931067136,蒲陽藥局,新北市新莊區中港路５１４號,121.4518,25.05187,(02)29930069,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 16:28:02,無
5931067565,豐年藥局,新北市新莊區中正路３７７巷１６號,121.4462,25.03395,(02)22071182,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 16:28:02,無
5931068759,森活藥局,新北市新莊區民安路２２０－１號,121.426,25.02259,(02)22027927,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 16:28:02,實名快篩15點開賣
5931068991,新莊健業藥局,新北市新莊區昌平街３７號１樓至２樓,121.4547,25.05221,(02)22798808,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/09 16:28:02,快篩實名制每天下午三點開始販售（不發號碼牌）
5931069792,宏泰藥局,新北市新莊區自信街３７號１樓,121.4543,25.04863,(02)29964649,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 16:28:02,無
593106A039,大仁藥局,新北市新莊區公園一路３２號１樓,121.4435,25.03531,(02)22776023,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 16:28:02,快篩販售時間:週一至週五 （16：30-17：30）， 週六（20：30-21：30）、週日公休
593106A093,環球藥局,新北市新莊區中港路４３６號１、２樓,121.452,25.05105,(02)29901934,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 16:28:02,營業時間8-23，全年無休  **實名制快篩，每日下午3點發放號碼牌**
593106A600,全鎵藥局,新北市新莊區建中街２２號１樓,121.4493,25.03766,(02)22761550,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/09 16:28:02,16:00快篩開賣
593106A931,建安藥局,新北市新莊區建安街１１７號、１１９號１樓,121.4262,25.02406,(02)22051969,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
593106A977,丹鳳藥局,新北市新莊區中正路７４５、７４７號（１樓）,121.4227,25.0288,(02)29065755,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/09 16:28:02,今天號碼牌都已發放完畢
593106B090,依都勇藥局,新北市新莊區自信街６３號（１樓）,121.4554,25.04829,(02)29901516,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 16:28:02,無
593106B107,大樹新莊藥局,新北市新莊區新泰路５９號１樓、２樓,121.4494,25.03405,(02)22010566,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
593106B152,福原藥局,新北市新莊區中原東路７０號（１樓）,121.4632,25.05461,(02)85216190,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 16:28:02,下午2點發放號碼牌
593106B205,藥師佛藥局,新北市新莊區中正路８８１之４號１樓,121.4175,25.02544,(02)29016625,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 16:28:02,準時七點開賣，現場排隊，不發號碼牌，會預留警察消防人員額度，所以民眾購買額度不會是78盒！
593106B321,大樹幸福藥局,新北市新莊區幸福路６７２號１樓,121.4509,25.0493,(02)29981066,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5931071970,保康藥局,新北市樹林區保安街１段３６４號,121.4176,24.99856,(02)86875503,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 16:28:02,無
5931072431,樹林大樹藥局,新北市樹林區育英街５４號１－２樓,121.4213,24.98928,(02)26815488,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5931081378,鶯歌宏達藥局,新北市鶯歌區國慶街１３８號１樓,121.3508,24.95347,(02)26709693,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 16:28:02,下午三點開始販售實名制快篩~不要打電話來問~藥師有其他工作要做
5931081547,信義健保藥局,新北市鶯歌區信義街６３號１樓,121.3534,24.95571,(02)86775563,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/09 16:28:02,發放時間以現場公告為主
5931091696,祥祐藥局,新北市三峽區文化路１２５號１樓,121.3699,24.93598,(02)26738080,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 16:28:02,今日快篩已售完，電腦庫存有誤.***實名制快篩每日下午2點開始販售***
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,121.3757,24.93321,(02)26738868,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5931092200,金美藥局,新北市三峽區大同路２３８號１樓,121.3663,24.92573,(02)86715859,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 16:28:02,無
5931100154,尚運藥局,新北市淡水區學府路５１巷１弄２０號,121.4473,25.16892,(02)26225149,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/09 16:28:02,無
5931101464,伯聯藥局,新北市淡水區清水街９－１０號１樓,121.4444,25.17023,(02)26255847,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/09 16:28:02,快篩實名制星期一到六08:00開賣（如有到貨），星期日無販售
5931101919,優德仕藥局,新北市淡水區新市一路３段１０３號,121.4464,25.18314,(02)26236573,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 16:28:02,快篩代售時間 15:00~售完
5931102103,四季寶健保藥局,新北市淡水區新市一路３段１１７－１號（含夾層）,121.4468,25.18314,(02)26283199,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/09 16:28:02,無
5931102461,淡水藥局,新北市淡水區中山路１２７號（１、２樓）,121.4414,25.17107,(02)86313663,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5931102489,水源藥局,新北市淡水區水源街１段１３３號１樓,121.447,25.172,(02)26295233,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5931110034,麒豐藥局,新北市汐止區樟樹一路１３５巷２號,121.6421,25.0656,(02)26434737,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/09 16:28:02,實名制口罩銷售時間9:30~21:00
5931113071,蒲公英藥局,新北市汐止區連興街１２６號（１樓）,121.6538,25.06188,(02)26907770,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 16:28:02,實名制快篩銷售時間:下午17:00-19:00（無發放號碼牌）
5931113160,社后藥局,新北市汐止區康寧街４２４號１樓,121.6307,25.06801,(02)26956321,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5931113188,汐止藥局,新北市汐止區福德二路７０號１樓,121.6331,25.06651,(02)86932587,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5931120049,本平藥局,新北市瑞芳區瑞芳街４５號,121.8076,25.10913,(02)24972167,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 16:28:02,無
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/09 16:28:02,快篩代售時段：平日晚上8點，售完為止
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/09 16:28:02,快篩代售時間晚上8:30
5931133500,菩提藥局,新北市土城區延和路１１４號１樓,121.4673,24.98988,(02)22624866,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 16:28:02,無
5931133662,中央藥局,新北市土城區中央路２段８４、８６號（１樓）,121.4423,24.97885,(02)22630345,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5931133680,土城金城藥局,新北市土城區裕民路２８０號１、２樓,121.4554,24.982,(02)22631616,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5931140158,全民藥局,新北市蘆洲區中山一路２０１、２０３號,121.4687,25.07655,(02)22837168,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/09 16:28:02,無
5931142241,永恩健康藥局,新北市蘆洲區民族路４１４號１樓,121.4744,25.09164,(02)22880379,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 16:28:02,全天皆可以買口罩，隨時都可以買
5931143284,宥安藥局,新北市蘆洲區長榮路３８１號２樓,121.4592,25.08947,(02)22823556,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/09 16:28:02,快篩下午3點半開始販售，星期日全日休息；快篩依到貨狀況，機動調整販賣時間。
5931143319,大樹長榮藥局,新北市蘆洲區長榮路６１、６１－１號１樓,121.4624,25.0833,(02)28480567,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5931143337,喜得健藥局,新北市蘆洲區中興街５４號１樓,121.4817,25.0874,(02)22886419,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/09 16:28:02,實名制快篩: 16:00
5931151713,五股藥局,新北市五股區成泰路１段２３５之２號（１樓）,121.4363,25.07968,(02)22951150,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5931160141,日泰藥局,新北市泰山區泰林路２段２２７號,121.4323,25.06194,(02)29095989,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/09 16:28:02,下午兩點開始販售。每日提供10份確診個案，詳情上臉書粉絲頁
5931171706,榮新藥局,新北市林口區忠孝路３８３號１樓,121.3695,25.0713,(02)26089789,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 16:28:02,快篩發放時間  14:50發放號碼牌下午15:00開賣（直至賣完）
5931171813,力行藥局,新北市林口區文化３路１段４２３、４２５號１、２樓,121.3653,25.07438,(02)26080711,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5931171831,沐霖藥局,新北市林口區文化三路２段２８６號１樓,121.3775,25.08304,(02)26032086,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/09 16:28:02,5／9 （一） 17:30 發放號碼牌
5931171886,林口辰安藥局,新北市林口區文化三路１段１９１巷５號１樓,121.3619,25.07016,(02)26099151,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/09 16:28:02,快篩1600開始販售，現場排隊領取
5931250015,松南藥局,新北市雙溪區中華路２９號,121.8658,25.03728,(02)24931085,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/09 16:28:02,實名制快篩12點半發號碼牌並販售，​但若排隊人數已超過數量，將視情況提早發放。週日快篩無販售。
5932011370,家福聯合藥局,桃園市桃園區中山路６２３號,121.2939,24.99093,(03)2289492,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 16:28:02,0503人數已滿，1點發快篩
5932011870,永祥大藥局,桃園市桃園區永安路５２８號,121.2986,25.00181,(03)3337161,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 16:28:02,口罩販賣時段：週一至週六早上9點
5932012573,悅藥坊人文藥局,桃園市桃園區桃智路６號,121.2948,24.96505,(03)3761688,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 16:28:02,快篩若有到貨，販售時段為：（一）~（六）17:00-19:00；（日）中午12:30
5932013123,桃康藥局,桃園市桃園區桃鶯路２０３號,121.3184,24.98495,(03)3641815,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 16:28:02,實名制快篩：早上10點發號碼牌，每日78份
5932013392,桃園中正藥局,桃園市桃園區中正路３７３號,121.3079,24.99955,(03)3381600,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5932013687,桃園春日藥局,桃園市桃園區春日路８７８號,121.3096,25.01561,(03)3580101,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5932013721,桃園民光藥局,桃園市桃園區中正路５６９號,121.3049,25.0041,(03)3364888,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5932013749,桃園寶山藥局,桃園市桃園區寶山街７２號,121.3175,25.01291,(03)3250562,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5932013918,益壽藥局,桃園市桃園區中山路８２８、８３０、８３２、８３４、８３６號,121.2902,24.99093,(03)3693100,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5932013990,福澤大業藥局,桃園市桃園區大業路１段４２２號１樓,121.3118,25.01473,(03)3563865,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 16:28:02,家用快篩販賣時段15:30至售完為止
5932014004,同德辰安藥局,桃園市桃園區同德十街２５號,121.294,25.01835,(03)3012028,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/09 16:28:02,實名制快篩試劑於下午4點開始販售，現場排隊，沒有發放號碼牌。
5932014031,大廟藥局,桃園市桃園區中山路１５８號１樓,121.3091,24.99342,(03)3337006,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/09 16:28:02,無
5932014059,桃園南平藥局,桃園市桃園區南平路３０２－１號１樓,121.2989,25.01855,(03)3165222,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5932014102,小飛象藥局,桃園市桃園區慈文路１９２號,121.3041,25.00907,(03)3552771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 16:28:02,5／9[21:30]開賣78份，5／10[09:30]開賣78份，再打來問就掛電話。不發號碼牌。即起調劑確診者視訊處方，請自保。
5932014111,鴻發藥師藥局,桃園市桃園區大有路５４３號,121.3171,25.0149,(03)3582468,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 16:28:02,實聯快篩:早上09:30發放號碼牌，限當日下午2~4點憑牌購買，逾時不候請見諒
5932014273,藝文藥局,桃園市桃園區大興西路１段１６５號,121.3049,25.01414,(03)3261789,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5932014291,躍獅民生藥局,桃園市桃園區民生路２２８號１樓,121.313,24.99472,(03)3362359,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 16:28:02,下午1點開始販售，會發號碼牌，購買權保留至下午6點
5932014326,闔新藥局,桃園市桃園區中正路５７６號１樓,121.3054,25.00388,(03)3317279,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/09 16:28:02,營業時間:9:00-21:00，實名制快篩領取時間14:30開始，現場排隊
5932014424,桃園中山藥局,桃園市桃園區中山路７０７號,121.2914,24.99079,(03)2207168,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5932018593,品一藥局,桃園市桃園區建新街７６號,121.3118,24.98261,(03)3638510,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 16:28:02,快篩販賣時間：週一至週五早上9：30；週六下午1：00（星期天休息），會發號碼牌（今天已發完）
