醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5907310404,藍田藥局,高雄市楠梓區藍田路１號,120.2953,22.72643,(07)3601236,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/04 16:31:02,快篩實名制，每天16:00開始販售，售完為止。
5907320535,康誠藥局,高雄市三民區建工路６１６號,120.3228,22.64934,(07)3893889,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/04 16:31:02,星期一~星期日早上09：30~11：50。星期一~星期六下午15：30~17：50、晚上19：30~21：20
5907320768,心樂保健藥局,高雄市三民區光裕路７８號１樓,120.3331,22.63789,(07)3855377,羅氏家用新冠病毒抗原自我檢測套組,192,2022/05/04 16:31:02,星期一到星期四上午8:30-12:00，下午15:00-18:00（口罩售完為止）. 星期五下午14:00-17:00，18:00-20:30（售完為止）
5907320811,力生藥局,高雄市三民區鼎中路１６８號１樓,120.3194,22.6622,(07)3105231,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/04 16:31:02,營業日星期一~星期五11點起、星期六~星期日晚上6點 開始販賣（實名制快篩）.售完為止
5907320848,仕康健保藥妝藥局,高雄市三民區建興路２２２號,120.325,22.6447,(07)3845050,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,下午3點販售，現場排隊
5907320857,陽明上鼎藥師健保藥局,高雄市三民區陽明路１０１號１樓,120.3413,22.64008,(07)3962358,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,藥局販售口罩時間，14:45發放號碼牌.15:00過卡（售完為止）
5907320866,意朋建興藥局,高雄市三民區建興路２２５號１樓,120.3251,22.64418,(07)3929507,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 16:31:02,口罩領取時間:W1~W日（AM1100~換完為止）
5907320893,大樹天祥藥局,高雄市三民區天祥一路１６７號,120.3191,22.66737,(07)3429902,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/04 16:31:02,快篩實名制，每天16:00開始販售，售完為止。
5907320900,大昌藥局,高雄市三民區大昌二路３９７號,120.3317,22.64915,(07)3961396,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/04 16:31:02,快篩實名制，每天16:00開始販售，售完為止。
5907320919,心寬福藥局,高雄市三民區大順二路７１８號一樓,120.3193,22.65359,(07)3832366,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,週一到週五上午9:00-12:00、下午14:00-20:00，週六下午14:00-20:00販售口罩，週日公休。
5907320946,熊安心藥局,高雄市三民區陽明路４０８號,120.3429,22.64609,(07)3815212,羅氏家用新冠病毒抗原自我檢測套組,94,2022/05/04 16:31:02,週一 ~ 週六 AM8:00-PM10:00，快篩分兩梯次販售，14:00有63份，19:00有15份
5907321005,諾亞藥局,高雄市三民區鼎華路１４號１樓,120.3164,22.65139,(07)3929966,羅氏家用新冠病毒抗原自我檢測套組,101,2022/05/04 16:31:02,無
5907321032,三民明誠藥局,高雄市三民區明誠一路５００號１－２Ｆ及５０２號,120.3223,22.66046,(07)3493137,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/04 16:31:02,快篩試劑下午2:00販售
5907321069,桂林活力藥局九如店,高雄市三民區懷安街１１２號１樓,120.3176,22.64095,(07)3981009,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/04 16:31:02,每天15:30發號碼牌，於18:00前兌換完畢，逾期棄權，剩餘則繼續發放
5907321096,建工丁丁藥局,高雄市三民區建工路５６８號,120.3244,22.65015,(07)3830841,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/04 16:31:02,無
5907321103,自由藥局,高雄市三民區自由一路７８號,120.3089,22.64422,(07)3223113,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/04 16:31:02,快篩實名制，每天16:00開始販售，售完為止。
5907330200,新興復興藥局,高雄市新興區復興一路７６號１樓,120.3085,22.63312,(07)2352550,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/04 16:31:02,快篩實名制，每天16:00開始販售，售完為止。
5907330219,美麗島台安藥局,高雄市新興區中山一路１１５號地下２樓（轉換層）,120.3015,22.63155,(07)2365490,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/04 16:31:02,位於美麗島捷運站內，往西子灣方向地下二樓。快篩試劑到貨時間不穩定，可來電詢問（07-2365490）
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,120.2951,22.63314,(07)2853107,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/04 16:31:02,無
5907350113,英祥藥局,高雄市苓雅區英祥街１９號,120.3257,22.61678,(07)7522786,羅氏家用新冠病毒抗原自我檢測套組,100,2022/05/04 16:31:02,無
5907350506,大樹苓雅藥局,高雄市苓雅區中華四路１５３號,120.3001,22.61783,(07)5353111,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/04 16:31:02,快篩實名制，每天16:00開始販售，售完為止。
5907350533,健群藥局,高雄市苓雅區安業路４０號,120.3231,22.62731,(07)7150097,羅氏家用新冠病毒抗原自我檢測套組,155,2022/05/04 16:31:02,無
5907350551,大樹武廟藥局,高雄市苓雅區武廟路４３、４５號１樓,120.3314,22.63005,(07)7222268,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/04 16:31:02,快篩實名制，每天16:00開始販售，售完為止。
5907350631,三多藥局,高雄市苓雅區三多二路２９２號１樓,120.3173,22.61838,(07)3365889,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/04 16:31:02,快篩實名制，每天16:00開始販售，售完為止。
5907350659,北京藥局林泉店,高雄市苓雅區林泉里３鄰林泉街３５號１樓,120.3192,22.62323,(07)7263030,羅氏家用新冠病毒抗原自我檢測套組,543,2022/05/04 16:31:02,無
5907360360,親親藥局,高雄市前鎮區天山路１０巷６號,120.3151,22.60991,(07)3391078,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/04 16:31:02,周日休假，停售快篩!!!5／4快篩已售完
5907360548,芳鄰藥局,高雄市前鎮區中華五路９９３號１樓,120.3059,22.60262,(07)5361134,羅氏家用新冠病毒抗原自我檢測套組,179,2022/05/04 16:31:02,快篩實名制販售時間：週一～週五下午３點～５點，週六早上８點～１０點，週日不販售
5907360566,祥安健保藥局,高雄市前鎮區復興三路３９３號１樓,120.3116,22.61373,(07)3340393,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,無
5907360628,風鈴藥局,高雄市前鎮區管仲路３７號,120.3117,22.60649,(07)5367833,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/04 16:31:02,販售快篩：19:30-21:30 依照配送調整販售時間（周日公休）
5907360664,忠純藥局,高雄市前鎮區中華五路１００９號１樓,120.3056,22.60341,(07)3366886,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/04 16:31:02,快篩實名制，每天16:00開始販售，售完為止。
5907360673,前鎮大樹藥局,高雄市前鎮區瑞隆路４７２號１樓,120.3291,22.60547,(07)7137171,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/04 16:31:02,快篩實名制，每天16:00開始販售，售完為止。
5907370053,瑞康藥師藥局,高雄市旗津區中洲三路５９７號,120.2724,22.60775,(07)5718985,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/04 16:31:02,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5907380353,桂林活力藥師藥局漢民店,高雄市小港區漢民路６９１－１及６９１－２號１樓,120.3614,22.56762,(07)8010636,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/04 16:31:02,無
5907380424,大樹小港藥局,高雄市小港區康莊路７５號１樓,120.3559,22.56853,(07)8068328,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/04 16:31:02,快篩實名制，每天16:00開始販售，售完為止。
5911021438,正心藥局,基隆市七堵區南興路１０號１樓,121.7149,25.09755,(02)24563378,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/04 16:31:02,星期一~六下午13:30發號碼牌，14:00開始販賣，星期日上午9:00發號碼牌，9:30開始販賣，12:00停止領取
5911031238,碇內東亞藥師藥局,基隆市暖暖區源遠路３１９號１樓,121.7574,25.09941,(02)24590033,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 16:31:02,周一至周六下午三點發放快篩試劑
5911041332,光華藥局,基隆市仁愛區成功一路１２９號１樓,121.7364,25.12786,(02)24338703,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/04 16:31:02,快篩試劑販賣下午六點販售.星期日休息
5911041949,捷登藥局,基隆市仁愛區孝三路９２號１樓,121.7399,25.1309,(02)24237888,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 16:31:02,國定假日有提供藥事調劑服務
5911041958,百福仁愛專業藥局,基隆市仁愛區仁四路５０號１樓,121.7413,25.12829,(02)24266699,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/04 16:31:02,4／30起，早上8:00販售快篩
5911050162,錦泰藥局,基隆市中山區中山二路４３號,121.7405,25.13786,(02)24228523,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,快篩販賣時間星期一至五晚上7點，星期六，星期日下午5點
5911051365,大慶大藥局,基隆市中山區中和路１６８巷３弄２０號,121.717,25.14982,(02)24378640,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/04 16:31:02,無
5911070011,信安藥局,基隆市信義區信二路９９號,121.7548,25.12912,(02)24238551,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/04 16:31:02,無
5911071607,家安藥師藥局,基隆市信義區信二路２５７、２５９號１樓,121.7478,25.1301,(02)24223917,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,星期一 ~ 星期六14:00開始銷售。
5912010215,李藥局,新竹市東區新莊里長春街３７號,121.0143,24.78573,(03)5779177,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/04 16:31:02,快篩實名制販售時間16:30（依到貨時間調整），周日休息
5912013529,新莊藥局,新竹市東區光復路１段４７３號１樓,121.015,24.78421,(03)5634775,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,平日晚上10點
5912013565,合康連鎖藥局關新店,新竹市東區關新北路１６１號１樓,121.0204,24.78614,(03)5679666,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,快篩販售時間:17:00
5912013609,丁丁藥局,新竹市東區中華路二段９１號,120.9812,24.80794,(03)6117888,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 16:31:02,無
5912013627,合康連鎖藥局食品店,新竹市東區食品路１４０號１樓,120.977,24.79771,(03)5621111,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/04 16:31:02,實名快篩販售時間：下午17:00
5912013672,關東藥局,新竹市東區光復路１段３３２、３３４號１至２樓,121.0187,24.78289,(03)5777077,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/04 16:31:02,快篩實名制，每天16:00開始販售，售完為止。
5912013681,仁春藥局,新竹市東區慈濟路２５２號１樓,121.0153,24.79245,(03)6686718,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/04 16:31:02,5／4 實名制快篩 16:00開始販售
5912042815,合康連鎖藥局西大店,新竹市北區西大路６３６、６３８號１樓,120.9585,24.8101,(03)5233111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,17:00
5917030146,新永富藥局,臺中市西區吉龍里美村路一段６７０號,120.6615,24.13555,(04)23766127,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,每日 晚上21:00 販售..健保卡實名制快篩 請自備500元／份
5917030646,華隆藥局,臺中市西區樂群街６之２號,120.6735,24.14025,(04)22243785,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 16:31:02,上午10:00開始販售快篩試劑，售完為止
5917032382,中港大藥局,臺中市西區臺灣大道２段１３２號,120.6714,24.14995,(04)22080708,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/04 16:31:02,無
5917032613,向日睽藥局,臺中市西區林森路９８－２號１樓,120.6707,24.1379,(04)23731893,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/04 16:31:02,無
5917032800,壹藥局,臺中市西區美村路１段７７５號１樓,120.6618,24.13306,(04)23721998,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 16:31:02,星期一到星期日每天下午二點開始販售快篩試劑售完為止謝謝
5917040393,鴻儀大藥局,臺中市南區樹義里大慶街二段３－４號,120.6528,24.11405,(04)22611769,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/04 16:31:02,周一至周六下午13:00開始販售實名制快篩試劑，現場發放號碼牌，當日售完為止，星期日公休
5917050719,百鴻藥局,臺中市北區金龍里北屯路１３－１號,120.6914,24.15981,(04)22336330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,固定周一至周五10.00--16.00 17.00--21.00開始販售口罩售完為止
5917060322,瑞康藥局,臺中市西屯區長安路二段２號１樓,120.6612,24.1724,(04)22914046,羅氏家用新冠病毒抗原自我檢測套組,116,2022/05/04 16:31:02,營業時間8:30~21:30 （家用快篩，酒精及防疫口罩）
5917070355,承諭藥局,臺中市南屯區黎明路２段１９９號,120.636,24.14698,(04)23849128,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,快篩實名制周一、二、四、五下午1:30；周三、六晚上7:00 ； 週日下午4:00
5917070659,德安藥局,臺中市南屯區文山里忠勇路１１５－６號１樓,120.6157,24.15096,(04)23894920,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/04 16:31:02,快篩實名制：週一至週六，下午1點販賣 （限量78份）
5917072724,百芳大藥局,臺中市南屯區向上路二段４２１號,120.6377,24.1469,(04)23818307,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/04 16:31:02,周一到周六，晚上7:00開始販賣快篩，不發號碼牌。
5917080342,弘光藥局,臺中市北屯區太原路三段４５８號１樓,120.6951,24.16476,(04)22342999,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,早上7:30開始販賣防疫口罩（全年無休）
5917080379,大元藥局,臺中市北屯區北屯里昌平路一段２３號,120.6937,24.16657,(04)22357722,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,週一至週六每天晚上18:00至20:00販售快篩劑，週日晚上快篩劑不確定時間販售
5917080762,順泰大藥局,臺中市北屯區北屯村北屯路１１５號,120.6939,24.165,(04)22341477,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/04 16:31:02,周三及周日公休，其餘時間每日上午9:00開賣，不需發號碼牌
5917082659,信誼藥局,臺中市北屯區瀋陽路二段３１號１樓,120.6808,24.17398,(04)22478695,羅氏家用新冠病毒抗原自我檢測套組,87,2022/05/04 16:31:02,週一~週五全日上班時段，週六上午9:00-12:00販售口罩，周日公休。
5921020185,安心藥局,臺南市南區喜東里喜樹路１５１巷３３號,120.18,22.94099,(06)2622570,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,5月四日已經售完  庫存數字不正確
5921040749,玖大藥局,臺南市北區勝利路３８３號,120.2187,23.00397,(06)2752048,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/04 16:31:02,快篩販售時間:星期一~五早上10:00-12:00
5921051582,丞功藥局,臺南市中西區成功路３１號,120.2095,22.99747,(06)2287641,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,星期一-六08:00-售完
5922010361,壽生堂藥局,嘉義市東區府路里延平街２８０號,120.4502,23.47683,(05)2225058,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/04 16:31:02,周一至周日上午09:00起，至20:00或售鑿為止。
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,120.4517,23.48096,(05)2223609,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/04 16:31:02,固定周一到周日07:00開始快篩賣
5922010736,全民藥局,嘉義市東區新店里林森東路２８９ 號,120.4665,23.49007,(05)2777900,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,防疫口罩：週一至週六，早上9點，開始販售口罩。
5922010754,松柏藥局,嘉義市東區東平里民權路８７號,120.4618,23.48392,(05)2780909,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/04 16:31:02,防疫口罩及實名制快篩試劑於週一至週六，每日下午4:30開始販售，售完為止。
5922011966,源豪藥局,嘉義市東區光華路８２號,120.4529,23.4782,(05)2169696,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/04 16:31:02,周一至周六，售鑿為止。周日休
5922012392,維康藥局,嘉義市東區短竹里大雅路二段５６７號１樓,120.4663,23.47685,(05)2757663,羅氏家用新冠病毒抗原自我檢測套組,154,2022/05/04 16:31:02,＜領購快篩＞ 星期一  ~ 星期五 下午 2:00~5:00 。假日國定假日停售。
5922012874,德風藥局,嘉義市東區仁義里台林街１０８－４號１樓,120.4547,23.49514,(05)2716233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,無
5922012945,大明藥局,嘉義市東區大雅路二段６８２號,120.4663,23.47719,(05)2760958,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/04 16:31:02,5／4今日號碼牌以發完畢。
5922012972,百佑藥局,嘉義市東區公明路８２號１樓,120.4602,23.48088,(05)2757387,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,固定周一至周六08:30開始發放號碼牌並依序販售，售完為止
5922013068,佑全嘉義吳鳳南藥局,嘉義市東區吳鳳南路５８５、５８７號,120.459,23.45639,(05)2399311,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/04 16:31:02,領取快篩14:00
5922013102,後庄藥局,嘉義市東區吳鳳南路６４９號,120.4594,23.45511,(05)2391233,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/04 16:31:02,快篩實名制，每天16:00開始販售，售完為止。
5922013184,軍輝啄木鳥藥局,嘉義市東區軍輝路２２２號,120.4588,23.455,(05)2395963,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/04 16:31:02,週一~日下午4:00開始
5922013193,民權藥局,嘉義市東區民權路１５５號１樓、１５７號１樓,120.4604,23.48374,(05)2775322,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/04 16:31:02,快篩實名制，每天16:00開始販售，售完為止。
5922020303,新宏祥藥局,嘉義市西區湖內里民生南路５７４號,120.4427,23.45504,(05)2355588,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/04 16:31:02,羅氏家用快篩:每日早上8點開始販售.售完為止
5922020509,全德藥局,嘉義市西區福民里興業西路２８９號,120.4392,23.46776,(05)2854263,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/04 16:31:02,營業時間請電話洽詢  販售：19 :30~20:30
5922020634,利安藥局,嘉義市西區番社里中山路３４４號１樓,120.4473,23.47984,(05)2225756,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/04 16:31:02,無
5922020812,海鴻藥師藥局,嘉義市西區民生南路５５２號,120.4433,23.45878,(05)2837758,羅氏家用新冠病毒抗原自我檢測套組,96,2022/05/04 16:31:02,固定每日上午8 : 00 直接排隊發放
5922020858,大統藥局,嘉義市西區慶安里北興街１３６號,120.4421,23.48389,(05)2330230,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/04 16:31:02,5／4日預約已滿.有預約的民眾請於14:00點後領取
5922020894,平良藥局,嘉義市西區致遠里興業西路８４號１樓,120.4443,23.46856,(05)2235220,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/04 16:31:02,休息時間:12點-下午3點
5922020910,苰安藥局,嘉義市西區竹圍里友愛路２３６號１樓,120.434,23.48268,(05)2910585,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 16:31:02,營業時間 08:00-22:00。快篩實名制早上8點開始販售，售完為止。
5922020992,昭安藥局,嘉義市西區民生南路４７９號１樓,120.4437,23.45821,(05)2842240,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/04 16:31:02,無
5922021006,竹圍藥局,嘉義市西區友愛路２７０、２７２號,120.4339,23.4837,(05)2811233,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/04 16:31:02,快篩實名制，每天16:00開始販售，售完為止。
5922021024,理維藥局,嘉義市西區民生南路４０９號１樓,120.4436,23.45979,(05)2831110,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 16:31:02,5／4（三）13:30開賣。公費快篩到貨以及販售時間會於臉書粉絲團及LINE群組公告。（自費快篩限購）
5922028596,一安藥局,嘉義市西區福民里興業西路３１１號,120.4387,23.4677,(05)2859275,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 16:31:02,周一至周日早上9點至晚上10點半依發放號碼排依序售完
5922028881,中興中西藥局,嘉義市西區垂楊路５０１號,120.4422,23.47297,(05)2353096,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/04 16:31:02,周一至周五10點開始，周末下午5點開始，並依序販售快篩售完為止
592202A349,力健藥局,嘉義市西區文化路５９１號,120.4443,23.49355,(05)2323217,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/04 16:31:02,營業時間為早上8:00至中午13:00，下午2:30至晚上9:30，口罩發放從早上8:30至售完為止
592202A358,國豐藥局,嘉義市西區北興街２４５－２號１樓,120.4386,23.4854,(05)2318473,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/04 16:31:02,快篩販賣時間:08:30~售完為止（＃5／2上午10:00開始販賣）
5931011447,日生大藥局,新北市板橋區中正路１巷１６弄１６號,121.4551,25.01209,(02)29675261,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,快篩試劑販售時間:週一至週六14:00-20:30  售完為止，周日休假
5931011947,長弘藥局,新北市板橋區龍泉街１１０號,121.4568,25.02454,(02)22558789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,無
5931013781,佳和藥局,新北市板橋區文化路１段３８７巷５號１樓,121.4667,25.02193,(02)22589598,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 16:31:02,快篩5／4未到貨  改早上11:00 下午3:00販售-週日休
5931015187,皇慶藥局,新北市板橋區南門街８１、８３號１、２樓及館前西路１１２巷７號,121.4568,25.0077,(02)29655351,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/04 16:31:02,實名防疫快篩號碼牌發放時間自15:00
5931015687,正康健保藥局,新北市板橋區大觀路２段６５號１樓,121.4467,25.00246,(02)22756681,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,下午13:30依現場順序開始販售快篩，快篩配送絮亂庫存不準!!
5931016808,正安健保藥局,新北市板橋區民族路２２４號（１樓）,121.4687,25.00733,(02)29526813,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,17時依現場順序開始販售.週六12點.電腦配送庫存不準..以現場數量為準
5931016924,裕苠藥局,新北市板橋區裕民街６號,121.4624,25.02921,(02)22535227,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,春節期間看診時段請電洽
5931017618,新埔健保藥局,新北市板橋區自由路２號１樓,121.4654,25.02222,(02)22558878,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/04 16:31:02,無
5931017636,福澤藥局,新北市板橋區南雅南路１段８５號（１樓）,121.4556,25.00543,(02)29690013,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 16:31:02,口罩代售9:00-23:00
5931017752,泓泰藥局,新北市板橋區館前西路１４０號２樓,121.4563,25.0081,(02)29686559,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/04 16:31:02,無
5931017832,躍獅莒光藥局,新北市板橋區莒光路５８號１樓,121.4709,25.02421,(02)22556743,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,實名制快篩5／4已售完，5／5下午2點50發號碼牌（78份為5／5庫存）
5931017869,躍獅國慶藥局,新北市板橋區國慶路１７９號（１樓）,121.4626,24.99636,(02)29641548,羅氏家用新冠病毒抗原自我檢測套組,153,2022/05/04 16:31:02,快篩實名制，每天14:00開始販售，售完為止
5931017985,松柏藥局,新北市板橋區松柏街９４號（１樓）,121.4767,25.03065,(02)82585223,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/04 16:31:02,快篩實名制，每天16:00開始販售，售完為止。
5931018099,廣品藥局,新北市板橋區漢生西路８２號（１樓）,121.4628,25.01934,(02)22576880,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/04 16:31:02,實名制快篩 周一~周五下午16；00發放 週六.日 早上09；30發放 請勿打電話詢問 感謝配合
5931018142,重慶藥局,新北市板橋區國慶路１２７號（１樓）,121.4608,24.99602,(02)29565586,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 16:31:02,快篩實名制，每天16:00開始販售，售完為止。
5931020446,玉美藥局,新北市三重區力行路２段１３６巷４９弄２號,121.4793,25.07519,(02)22879836,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/04 16:31:02,實名制快篩販售時間:5／4下午5點   ** 沒有預先發號碼牌，現場販售.**
5931021372,福昌大藥局,新北市三重區溪尾街２０５號,121.4886,25.08081,(02)29714069,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/04 16:31:02,口罩販賣時間上午9點至晚上11點
5931021532,龍門藥局,新北市三重區龍門路１８９號,121.4996,25.07322,(02)29756141,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,實名制快篩販售時間~星期一至星期六下午3點
5931023447,安泰藥局,新北市三重區正義北路３００－３號２樓,121.4953,25.06978,(02)89815379,羅氏家用新冠病毒抗原自我檢測套組,147,2022/05/04 16:31:02,5／2只有早上8:30--12:00營業下午.及晚上休息
5931024695,仁華藥局,新北市三重區五華街７３－１號１樓,121.4924,25.08295,(02)29806161,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,最近快篩到貨時間不固定 發放時間也不固定
5931025987,忠孝德榮藥局,新北市三重區忠孝路２段９７號１樓,121.4842,25.07005,(02)29800297,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/04 16:31:02,庫存須扣除未到貨78盒*實名制快篩* 週一至週日晚間19:00開始代售. 週六&周日中午12:00開始營業
5931026091,重新藥局,新北市三重區重新路４段１２號１樓,121.4888,25.05775,(02)29742700,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/04 16:31:02,快篩實名制，每天16:00開始販售，售完為止。
5931033032,弘光藥局,新北市永和區竹林路中興里６６巷１９號１樓,121.5201,25.01396,(02)29282000,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 16:31:02,早上9點至晚上10點 口罩代售號碼牌自1400開始發放
5931033578,悅美保健藥局,新北市永和區保生路２２巷２１號１樓,121.5073,25.00839,(02)22323515,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,周一至周六 上午11點到晚上10點（周六下午一點開始）（三）快篩完售（四）下午1:30售
5931033774,台化藥局,新北市永和區勵行街１１９號１樓,121.5175,25.01202,(02)22318585,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/04 16:31:02,無
5931033809,新禾藥局,新北市永和區中和路５３７號１樓,121.5114,25.00318,(02)29208877,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/04 16:31:02,無
5931033961,永和大樹藥局,新北市永和區福和路１４３號１、２樓,121.5207,25.00766,(02)29233377,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/04 16:31:02,快篩實名制，每天16:00開始販售，售完為止。
5931034146,亮點藥局,新北市永和區竹林路７１號１樓,121.5186,25.01355,(02)89253895,羅氏家用新冠病毒抗原自我檢測套組,179,2022/05/04 16:31:02,快篩發放時段 下午16:30-18:00
5931040215,華新藥局,新北市中和區華新街７３號,121.5082,24.98392,(02)29448345,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/04 16:31:02,無
