醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
593106B303,新莊丁丁藥局,新北市新莊區民安西路２３７號１樓,121.4261,25.01398,(02)22022388,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/28 18:02:03,無
593106B330,和昌藥局,新北市新莊區中安街１５號１樓,121.4531,25.04585,(02)29900669,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 18:02:03,無
5931070062,鴻真藥局,新北市樹林區保安街１段２０巷６號,121.4277,24.99363,(02)26828977,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,無
5931070099,日弘藥師藥局,新北市樹林區復興路２９號,121.4223,24.9941,(02)26871919,羅氏家用新冠病毒抗原自我檢測套組,12,2022/04/28 18:02:03,早08:45 發放號碼牌
5931071916,立欣藥局,新北市樹林區三福街１６６號,121.4047,25.01619,(02)26764728,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 18:02:03,口罩代售時間 每日下午14:30 號碼牌發放時間14:20 現場排隊
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,121.4272,24.99462,(02)26821080,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,無
5931071970,保康藥局,新北市樹林區保安街１段３６４號,121.4176,24.99856,(02)86875503,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,無
5931072244,彰安藥局,新北市樹林區千歲街８２號,121.4264,24.99772,(02)26827341,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 18:02:03,無
5931072253,活水藥局,新北市樹林區鎮前街２１號１樓,121.4259,24.99255,(02)26818928,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,無
5931072404,伯安綜合藥局,新北市樹林區中華路１０８號１樓,121.4183,24.98074,(02)86856551,羅氏家用新冠病毒抗原自我檢測套組,11,2022/04/28 18:02:03,初一至初五春節休息
5931072422,三樹食在好健康藥局,新北市樹林區學成路６００號１樓,121.3818,24.94584,(02)26807101,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/28 18:02:03,無
5931081216,嘉泰藥師藥局,新北市鶯歌區鶯桃路２段３１號１樓,121.3254,24.97248,(02)26709668,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 18:02:03,星期日公休
5931081378,鶯歌宏達藥局,新北市鶯歌區國慶街１３８號１樓,121.3508,24.95347,(02)26709693,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 18:02:03,口罩發放時間下午2-4點，人力不足其他時段沒辦法供應
5931081396,祐康藥局,新北市鶯歌區建國路３６號,121.356,24.95596,(02)26771223,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 18:02:03,無
5931081403,純安大藥局,新北市鶯歌區國慶街１７９號１樓,121.3514,24.9527,(02)26791791,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 18:02:03,快篩代售時間:20:00販售。星期日不銷售
5931081458,食在好健康藥局,新北市鶯歌區國慶街１６５號１樓,121.3512,24.95312,(02)26702559,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 18:02:03,無
5931081494,康群藥局,新北市鶯歌區建國路２０２號１樓,121.3494,24.95357,(02)26796690,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 18:02:03,*星期五休診不發放口罩，其餘上班日上午九點開始發放*現場排隊
5931081547,信義健保藥局,新北市鶯歌區信義街６３號１樓,121.3534,24.95571,(02)86775563,羅氏家用新冠病毒抗原自我檢測套組,51,2022/04/28 18:02:03,無
5931091865,大新藥局,新北市三峽區大義路２５９號１樓,121.3774,24.94638,(02)86713204,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 18:02:03,無
5931092200,金美藥局,新北市三峽區大同路２３８號１樓,121.3663,24.92573,(02)86715859,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 18:02:03,無
5931092219,北大藥局,新北市三峽區大義路９號１樓,121.3788,24.94372,(02)26738535,羅氏家用新冠病毒抗原自我檢測套組,39,2022/04/28 18:02:03,快篩發放時段下午1點-2點 晚上9:30-11:00
5931100047,松和大藥局,新北市淡水區英專路９２號,121.4459,25.17167,(02)26203698,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,口罩代售時間自12:00  無發放號碼牌
5931100154,尚運藥局,新北市淡水區學府路５１巷１弄２０號,121.4473,25.16892,(02)26225149,羅氏家用新冠病毒抗原自我檢測套組,31,2022/04/28 18:02:03,無
5931100163,昇運藥局,新北市淡水區中山路１５７－１號,121.4405,25.17287,(02)26222083,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 18:02:03,無
5931101704,聖天藥局,新北市淡水區重建街２１８號,121.4413,25.1748,(02)26215677,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/28 18:02:03,實名制快篩試劑早上9:00販售 星期日休息
5931101937,文川藥局,新北市淡水區中山北路１段９３號１樓,121.4423,25.17631,(02)86319033,羅氏家用新冠病毒抗原自我檢測套組,14,2022/04/28 18:02:03,販售防疫口罩時間8:30-12:00，15:00-18:00，18:30-21:30
5931102434,西雅圖聯合藥局,新北市淡水區新市一路３段１０１巷１６弄２０號１樓,121.4471,25.18403,(02)26200910,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 18:02:03,無
5931110034,麒豐藥局,新北市汐止區樟樹一路１３５巷２號,121.6421,25.0656,(02)26434737,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 18:02:03,實名制口罩銷售時間9:30~21:00
5931111844,福恩藥師大藥局,新北市汐止區福德二路１７１之１號１樓,121.6307,25.06506,(02)26940835,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 18:02:03,無
5931112083,裕和藥局,新北市汐止區宜興街４號１樓,121.6211,25.04126,(02)26609119,羅氏家用新冠病毒抗原自我檢測套組,75,2022/04/28 18:02:03,早上9.30-晚上9.00領實名制口罩時間
5931112645,健成藥局,新北市汐止區新興路２０號１樓,121.6564,25.06456,(02)26428989,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/28 18:02:03,無
5931113133,祐欣藥局,新北市汐止區中興路２４０號１樓,121.6296,25.06805,(02)26950778,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 18:02:03,無
5931113142,林美藥局,新北市汐止區康寧街４６５號１樓,121.6318,25.06839,(02)26935696,羅氏家用新冠病毒抗原自我檢測套組,36,2022/04/28 18:02:03,無
5931120049,本平藥局,新北市瑞芳區瑞芳街４５號,121.8076,25.10913,(02)24972167,羅氏家用新冠病毒抗原自我檢測套組,10,2022/04/28 18:02:03,無
5931121279,大埔藥局,新北市瑞芳區大埔路１２８－３號１樓,121.762,25.10079,(02)24587020,羅氏家用新冠病毒抗原自我檢測套組,69,2022/04/28 18:02:03,無
5931130205,瑞益藥局,新北市土城區廣明街６３巷４號,121.4546,24.99356,(02)89668598,羅氏家用新冠病毒抗原自我檢測套組,23,2022/04/28 18:02:03,9:30開始賣口罩
5931130358,盛安大藥局,新北市土城區中央路１段２５８號,121.4442,24.98436,(02)22668525,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,無
5931132138,心中外藥局,新北市土城區中央路２段１５７號,121.4421,24.97649,(02)22603023,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 18:02:03,口罩販賣時段:上午9點起至售完為止
5931132245,萬昌健保藥局,新北市土城區中央路４段１６０號,121.417,24.95827,(02)22678057,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 18:02:03,3月2日起周一至周五15:00發號碼牌及販賣口罩  周六 10:00直接販售
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,72,2022/04/28 18:02:03,執業時段請電洽藥局
5931132389,凱一藥局,新北市土城區裕民路９２巷２１弄８號１樓,121.4501,24.98629,(02)22707679,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 18:02:03,服務時間10:00~21:00，每週二休息
5931133126,成康藥局,新北市土城區學府路１段１８８號１樓,121.4532,24.98614,(02)22706596,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,春節期間看診時段請電洽
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,27,2022/04/28 18:02:03,無
5931133500,菩提藥局,新北市土城區延和路１１４號１樓,121.4673,24.98988,(02)22624866,羅氏家用新冠病毒抗原自我檢測套組,64,2022/04/28 18:02:03,無
5931133671,升立藥局,新北市土城區明德路２段１９５號１樓,121.4471,24.98333,(02)22605158,羅氏家用新冠病毒抗原自我檢測套組,36,2022/04/28 18:02:03,無
5931133680,土城金城藥局,新北市土城區裕民路２８０號１、２樓,121.4554,24.982,(02)22631616,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,快篩實名制，每天16:00開始販售，售完為止。
5931141726,松展多利日式連鎖藥粧藥局,新北市蘆洲區民族路１６１號,121.4793,25.08817,(02)22882586,羅氏家用新冠病毒抗原自我檢測套組,33,2022/04/28 18:02:03,防疫物資每日下午02:00開始販售40組 下午8:30販售餘額
5931142296,蓁美健康藥局,新北市蘆洲區九芎街９０巷２１號,121.4647,25.08116,(02)22827527,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 18:02:03,上午10點至晚上10點銷售口罩
5931143284,宥安藥局,新北市蘆洲區長榮路３８１號２樓,121.4592,25.08947,(02)22823556,羅氏家用新冠病毒抗原自我檢測套組,14,2022/04/28 18:02:03,無
5931143328,全家藥粧藥局,新北市蘆洲區光華路４號１樓,121.4699,25.08364,(02)22811215,羅氏家用新冠病毒抗原自我檢測套組,7,2022/04/28 18:02:03,無
5931143364,光禾藥局,新北市蘆洲區民權路１２２號１樓,121.4734,25.08868,(02)28480050,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/28 18:02:03,無
5931151277,永任藥局,新北市五股區水碓路９號１樓,121.4336,25.07236,(02)22911093,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/28 18:02:03,無
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,121.4382,25.08369,(02)22915932,羅氏家用新冠病毒抗原自我檢測套組,13,2022/04/28 18:02:03,口罩販售時間:每日08:15~23:00售完為止 星期日如果前一日還有庫存，當日照常販售
5931151482,源昇藥局,新北市五股區五股里成泰路２段６１號２樓,121.4379,25.0836,(02)82952027,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,無
5931151599,闔安藥局,新北市五股區成德里成泰路３段５７９號１樓,121.4522,25.10267,(02)22921143,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 18:02:03,無
5931151679,東興藥局,新北市五股區成泰路２段６９號２樓,121.4389,25.08635,(02)82922718,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 18:02:03,無
5931160132,健康藥師藥局,新北市泰山區明志路２段３２３號,121.4264,25.046,(02)22972121,羅氏家用新冠病毒抗原自我檢測套組,30,2022/04/28 18:02:03,9:00發放號碼牌，當日22:00前持號碼牌領口罩。周日公休
5931161353,台灣藥局,新北市泰山區明志路１段２８２－２８６號,121.4319,25.06002,(02)22971969,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 18:02:03,無
5931161620,華特藥局,新北市泰山區明志路１段２６０號１樓,121.4321,25.06052,(02)29095662,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 18:02:03,實名制晚上7:00開始販售 每日限60組，另18組供給確診居家個案緊急使用
5931170165,龍點藥局,新北市林口區民族路６７號１樓,121.3655,25.07532,(02)26080636,羅氏家用新冠病毒抗原自我檢測套組,42,2022/04/28 18:02:03,無
5931171251,喜樂藥師藥局,新北市林口區麗林里公園路１５號１樓,121.3665,25.06762,(02)26005566,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 18:02:03,快篩實名制，每天14:00開始販售，售完為止
5931171411,康旭藥局,新北市林口區麗園一街６巷９號１樓－３,121.3751,25.07145,(02)26007808,羅氏家用新冠病毒抗原自我檢測套組,30,2022/04/28 18:02:03,口罩販賣時間：星期一到星期六08:00-17:30，售完為止。（星期日暫停販售）
5931171582,綠園藥局,新北市林口區仁愛路２段１０５號１樓,121.3843,25.07507,(02)86012258,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/28 18:02:03,上午8:30-12:00、下午2:30-18:00、晚上18:00-21:30
5931171680,一家好藥局,新北市林口區中山路５００號,121.3794,25.08303,(02)26028270,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 18:02:03,無
5931171822,榮昌藥局,新北市林口區仁愛路１段４１０號１樓,121.3867,25.07683,(02)26011312,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,無
5931171831,沐霖藥局,新北市林口區文化三路２段２８６號１樓,121.3775,25.08304,(02)26032086,羅氏家用新冠病毒抗原自我檢測套組,47,2022/04/28 18:02:03,無
5931181104,介新大藥局,新北市深坑區文化街９４號,121.6172,25.002,(02)26648149,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 18:02:03,執業時段請電洽藥局
5931190514,碇康藥局,新北市石碇區潭邊里石崁２４－１號,121.658,24.99424,(02)26634229,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/28 18:02:03,無
5931211045,三芝藥師藥局,新北市三芝區中正路１段４３號１樓,121.5032,25.25816,(02)86353982,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/28 18:02:03,無
5931250015,松南藥局,新北市雙溪區中華路２９號,121.8658,25.03728,(02)24931085,羅氏家用新冠病毒抗原自我檢測套組,235,2022/04/28 18:02:03,週一至週五營業至晚上21點.週六至20點週日至12點
5931250042,信芳藥局,新北市雙溪區中華路５０號,121.866,25.03761,(02)24931301,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/28 18:02:03,無
5931270026,仁又堂藥局,新北市金山區信義路１７號,121.6373,25.22091,(02)24982468,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/28 18:02:03,無
5931270044,金宏仁藥局,新北市金山區中山路１９０巷２號,121.6382,25.22174,(02)24982402,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/28 18:02:03,無
5931280013,萬里藥局,新北市萬里區瑪鍊路９０號,121.6837,25.18504,(02)24922235,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/28 18:02:03,無
5931281074,北海岸藥局,新北市萬里區瑪鍊路９８號,121.6906,25.17868,(02)24922022,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/28 18:02:03,6／25.26.27早上8:00-12:00拿藥，下午休診
5932010202,安琪兒藥局,桃園市桃園區莊敬路二段７６號１樓,121.2934,25.02282,(03)3016965,羅氏家用新冠病毒抗原自我檢測套組,38,2022/04/28 18:02:03,無
5932010328,七加恩聯合藥局,桃園市桃園區中埔二街１２３號１樓,121.2959,25.01191,(03)3029302,羅氏家用新冠病毒抗原自我檢測套組,20,2022/04/28 18:02:03,無
5932011147,維格藥局,桃園市桃園區大興西路二段１２９號,121.2974,25.01048,(03)3016639,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,營業時間:8:30-12:00、14:00-22:00
5932011370,家福聯合藥局,桃園市桃園區中山路６２３號,121.2939,24.99093,(03)2289492,羅氏家用新冠病毒抗原自我檢測套組,7,2022/04/28 18:02:03,無
5932012359,長鴻藥師藥局,桃園市桃園區中興里永安路２７７之５號,121.3018,24.99898,(03)3324728,羅氏家用新冠病毒抗原自我檢測套組,36,2022/04/28 18:02:03,快篩實名制 銷售時間 9:00~22:30
5932012402,聖昌藥師藥局,桃園市桃園區莊敬里中正路１２３８號１樓,121.2975,25.01898,(03)3266654,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,每日早上8:20開始賣快篩試劑
5932012493,吉生藥局,桃園市桃園區延平路３２號,121.3141,24.98537,(03)3626220,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,實名制快篩試劑每日10點開賣，現場排隊，售完為止
5932012591,迦南藥局,桃園市桃園區國聖一街６１號１樓之１,121.2885,24.98721,(03)3609938,羅氏家用新冠病毒抗原自我檢測套組,75,2022/04/28 18:02:03,無
5932013007,南門藥局,桃園市桃園區南華街５３號,121.3083,24.99047,(03)3335395,羅氏家用新冠病毒抗原自我檢測套組,20,2022/04/28 18:02:03,口罩放賣時段：上午09：00起至售完為止
5932013338,合豐藥局,桃園市桃園區中山東路８２號,121.3176,24.99664,(03)3394007,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/28 18:02:03,口罩販售時間：週一至週日
5932013409,欣立藥局,桃園市桃園區龍安街１８１－１號１樓,121.2782,24.99294,(03)3792001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 18:02:03,口罩代售時間：早上9點至晚上10點。中午12點至3點休息。售完為止。
5932013856,大滝藥局,桃園市桃園區龍壽街７４－２號,121.269,24.97999,(03)3607258,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/28 18:02:03,無
5932013918,益壽藥局,桃園市桃園區中山路８２８、８３０、８３２、８３４、８３６號,121.2902,24.99093,(03)3693100,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,快篩實名制，每天16:00開始販售，售完為止。
5932013972,合祥藥局,桃園市桃園區國際路二段８號１樓,121.2886,24.99044,(03)3703010,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/28 18:02:03,口罩售完為止
5932014031,大廟藥局,桃園市桃園區中山路１５８號１樓,121.3091,24.99342,(03)3337006,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 18:02:03,無
5932014120,尚禾藥局,桃園市桃園區大業路１段２９２號１樓,121.3148,25.00932,(03)3256998,羅氏家用新冠病毒抗原自我檢測套組,11,2022/04/28 18:02:03,無
5932014148,躍獅興業藥局,桃園市桃園區大業路２段１５號１樓,121.3112,25.01628,(03)3163569,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 18:02:03,08:30-21:30
5932014157,愛兒康藥局,桃園市桃園區龍安街１４７號１樓,121.2794,24.99127,(03)3789142,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,營業時間AM:900-PM23:00
5932014166,華康中西藥局,桃園市桃園區中埔六街３號１號,121.2964,25.01549,(03)3166920,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,營業時間:週一~周六:9:00-21:30。週日10:00-18:30 （實名制快篩14:40發號碼牌／15:00開始販售）
5932014175,東門大藥局,桃園市桃園區春日路７５號,121.3169,24.99305,(03)3378919,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 18:02:03,無
5932014228,復興大藥局,桃園市桃園區復興路４３號１樓,121.3168,24.9908,(03)3398979,羅氏家用新冠病毒抗原自我檢測套組,21,2022/04/28 18:02:03,無
5932014291,躍獅民生藥局,桃園市桃園區民生路２２８號１樓,121.313,24.99472,(03)3362359,羅氏家用新冠病毒抗原自我檢測套組,7,2022/04/28 18:02:03,下午1點開始販售，會發號碼牌
5932014326,闔新藥局,桃園市桃園區中正路５７６號１樓,121.3054,25.00388,(03)3317279,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,營業時間:9:00-21:00
5932014399,澄心藥局,桃園市桃園區桃鶯路３０５號１樓,121.3193,24.98265,(03)3771468,羅氏家用新冠病毒抗原自我檢測套組,10,2022/04/28 18:02:03,營業時間:8:00-22:00
5932014433,樺品藥局,桃園市桃園區中華路４８號１樓,121.3104,24.99093,(03)3476667,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/28 18:02:03,營業時間:9:30-21:30，取號碼牌購買快篩試劑
5932014442,新光藥局,桃園市桃園區大有路１７２號,121.3209,25.00752,(03)3310133,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/28 18:02:03,營業時間:10:00-22:00
5932018593,品一藥局,桃園市桃園區建新街７６號,121.3118,24.98261,(03)3638510,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/28 18:02:03,快篩每天早上9：30販賣，會發號碼牌
5932018940,均安藥局,桃園市桃園區寶山街６１號,121.3172,25.01231,(03)3581695,羅氏家用新冠病毒抗原自我檢測套組,43,2022/04/28 18:02:03,防疫口罩上午9:00-12:00下午3:00-6:00
5932019143,弘光藥師藥局,桃園市桃園區國際路一段１１３５號,121.2891,24.98774,(03)2170167,羅氏家用新冠病毒抗原自我檢測套組,13,2022/04/28 18:02:03,無
593201A284,康泰藥局,桃園市桃園區大業路一段三二三號,121.3127,25.01136,(03)3588299,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 18:02:03,早上8:50 開始發號碼牌，20:00前購買
593201A506,永忻藥局,桃園市桃園區大興路一九三號一樓,121.312,25.01564,(03)3585569,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 18:02:03,口罩販賣時段：週一~週六 15:00~1700
593201A631,大國民藥局,桃園市桃園區中正路５７８號１樓,121.3053,25.00403,(03)3355575,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,無
5932020360,日進藥局,桃園市中壢區中山東路二段１５６號,121.2394,24.95276,(03)4569132,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,營業時間:早上08:30至晚上09:30（周日下午休息）
5932020502,禾安藥局,桃園市中壢區福德路５２號１F,121.2587,24.97445,(03)4627066,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 18:02:03,無
5932021045,井田藥局,桃園市中壢區東興里中北路二段八號一樓,121.2233,24.94962,(03)4572003,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 18:02:03,口罩販賣時段：等有空閒就賣
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,121.2172,24.95608,(03)4919796,羅氏家用新冠病毒抗原自我檢測套組,11,2022/04/28 18:02:03,口罩販賣時段：08:30
5932021214,新象藥局,桃園市中壢區元化路６２號,121.2276,24.95767,(03)4277585,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,口罩販賣時段：週一至週六 上午8:00 週日例假日下午15:00
5932021812,慧中健保藥局,桃園市中壢區成章二街１４１號１樓,121.2568,24.98025,(03)4556129,羅氏家用新冠病毒抗原自我檢測套組,45,2022/04/28 18:02:03,無
5932022257,星康生活藥局,桃園市中壢區中美路二段94號,121.2218,24.96005,(03)4252869,羅氏家用新冠病毒抗原自我檢測套組,26,2022/04/28 18:02:03,9:00開始發放，售完為止
5932022971,得群藥局,桃園市中壢區自強六路４２號,121.2479,24.97409,(03)4535953,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,口罩販賣時段: 售完為止
5932023021,辰鴻藥局,桃園市中壢區環中東路１１０號,121.2585,24.96527,(03)4638639,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/28 18:02:03,實名制快篩:9:00發號碼牌於當日營業時間販售
5932023058,福澤健行藥局,桃園市中壢區健行路１３９號,121.2275,24.94943,(03)4681988,羅氏家用新冠病毒抗原自我檢測套組,22,2022/04/28 18:02:03,家用快篩販賣時段15:30至售完為止
5932023281,裕翔藥局,桃園市中壢區榮民路４８號１樓,121.2606,24.96956,(03)4355499,羅氏家用新冠病毒抗原自我檢測套組,27,2022/04/28 18:02:03,快篩下午五點販售
5932023307,晟康健保藥局,桃園市中壢區永光里環北路４號１樓桃園市中壢區民權路二段３４號,121.225,24.96565,(03)4950218,羅氏家用新冠病毒抗原自我檢測套組,11,2022/04/28 18:02:03,無
5932023567,內壢成章藥局,桃園市中壢區忠孝路１９８號,121.2553,24.97719,(03)4524123,羅氏家用新冠病毒抗原自我檢測套組,76,2022/04/28 18:02:03,口罩販售時間：14:00 - 16:00
5932023647,樂謙藥師藥局,桃園市中壢區龍東路１３４號,121.2522,24.92929,(03)4662775,羅氏家用新冠病毒抗原自我檢測套組,76,2022/04/28 18:02:03,實名快篩每日早上8點發放號碼牌 下午1點取貨
5932023727,大崙大藥局,桃園市中壢區內厝里中正路４段１１３號,121.1798,24.98888,(03)4983597,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/28 18:02:03,營業時間皆可買口罩
5932023843,晴一藥局,桃園市中壢區民族路五段２５８號１樓,121.1714,24.95865,(03)4909427,羅氏家用新冠病毒抗原自我檢測套組,31,2022/04/28 18:02:03,實名制快篩發放時間為17:30
5932023923,朝日藥局,桃園市中壢區新生路１２９號,121.2227,24.96044,(03)2805882,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 18:02:03,早上09:00至晚上22:00
5932023987,薰衣草藥局,桃園市中壢區新生路３３５號１樓,121.2231,24.96495,(03)4253330,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 18:02:03,無
5932024091,大和藥局,桃園市中壢區元化路２段６６號,121.2212,24.9627,(03)4260298,羅氏家用新冠病毒抗原自我檢測套組,11,2022/04/28 18:02:03,無
5932024144,內壢丁丁藥局,桃園市中壢區環中東路３２５號１樓,121.2552,24.96194,(03)4535351,羅氏家用新冠病毒抗原自我檢測套組,14,2022/04/28 18:02:03,營業時間:早上0900~1200，下午1300~1700，晚上1800~2200
5932024180,小瓢蟲藥局,桃園市中壢區正大街２５號１樓,121.2047,24.95836,(03)4020967,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/28 18:02:03,營業時間：上午0830-1200，下午1400-1730，晚上1800-2130
5932024279,中壢環東藥局,桃園市中壢區中山東路２段１９３號,121.2404,24.95171,(03)4562345,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 18:02:03,快篩實名制，每天16:00開始販售，售完為止。
593202A244,澤仁藥局,桃園市中壢區中正路２６３號,121.2193,24.95495,(03)4252254,羅氏家用新冠病毒抗原自我檢測套組,13,2022/04/28 18:02:03,口罩販賣時段：早上8:00-17:00
593202A931,佳佑藥局,桃園市中壢區環中東路二四一號,121.2573,24.96345,(03)4356190,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/28 18:02:03,口罩販賣時段：09:00以後發號碼牌，售完為止
593202B054,幸福藥局,桃園市中壢區中光路３號,121.2255,24.95742,(03)4223092,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 18:02:03,口罩販賣時段：六日一三8:30~售完為止 ／二五14:30~售完為止／四10:00~售完為止
593202B296,慧康藥局,桃園市中壢區中北路二段１０１號１樓,121.2255,24.95122,(03)2840064,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 18:02:03,口罩販賣時段:16:00
593202B394,永豐藥局,桃園市中壢區民族路五段四六Ｏ號,121.167,24.95824,(03)4205339,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 18:02:03,口罩販賣時段：07:00
593202B438,祐達藥局,桃園市中壢區民族路二九八號,121.2083,24.9574,(03)4015995,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 18:02:03,無
593202B447,榮善堂藥局,桃園市中壢區前龍街九號,121.2535,24.9298,(03)4564946,羅氏家用新冠病毒抗原自我檢測套組,76,2022/04/28 18:02:03,全台第一自助過卡領口罩系統，口罩販賣：每天8:00開始，賣完為止
5932030080,吉壽藥局,桃園市大溪區員林路三段４２號,121.2648,24.88175,(03)3802049,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 18:02:03,口罩販賣時段：星期一~五上午9:00至12:00及下午14:00至20:00，星期六早上8:30。例假日另行通知!
5932030160,永耘藥局,桃園市大溪區介壽路６４號,121.2946,24.92239,(03)3804770,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/28 18:02:03,口罩販賣時段: 週一至週六早上8:00~中午12:00 止
