醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931025898,新宜安中西藥局,新北市三重區三陽路３０號１樓,121.4854,25.05867,(02)29883693,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/09 10:02:02,【實名制快篩試劑】依每日物流到貨狀況，請加LINE ID：「@692qferj」或FB：新宜安中西藥局公告告知。
5931025914,仁美藥局,新北市三重區慈愛街５１號１、２樓,121.4861,25.07908,(02)22805150,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:02:02,快篩實名制，每天16:00開始販售，售完為止。
5931026055,芮櫟溪尾大藥局,新北市三重區仁愛街５１６號１樓,121.4871,25.08201,(02)22809009,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:02:02,無
5931026082,大有藥局,新北市三重區中正北路２１３號１、２樓及２１５號１、２樓,121.4763,25.07013,(02)29885771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:02:02,快篩實名制，每天16:00開始販售，售完為止。
5931026091,重新藥局,新北市三重區重新路４段１２號１樓,121.4888,25.05775,(02)29742700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:02:02,快篩實名制，每天16:00開始販售，售完為止。
5931030013,皇誼藥局,新北市永和區文化路３３號,121.5147,25.01499,(02)29278732,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/09 10:02:02,無
5931032133,宸安藥局,新北市永和區得和路３８５號１樓,121.5251,24.99943,(02)22328274,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 10:02:02,星期一至六 實名制快篩  PM2:00-3；00； 星期日公休
5931032759,友辰藥局,新北市永和區中正路３８０號１樓,121.5177,25.00123,(02)29267131,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 10:02:02,無
5931032811,華特健康藥局,新北市永和區永貞路３６２號１樓,121.5102,25.00667,(02)29264391,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 10:02:02,快篩販賣時間13:00-15:00
5931032955,博輝藥局,新北市永和區中興街６０號１樓,121.5171,25.01162,(02)89211766,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 10:02:02,星期日提供急診服務
5931033461,常安中西藥局,新北市永和區保平路２６號１樓,121.5122,25.00749,(02)29283530,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 10:02:02,每日下午三點開始實名制快篩
5931033603,安安藥局,新北市永和區竹林路２０３號１樓,121.5209,25.00911,(02)89263651,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 10:02:02,實名制快篩每日上午10點現場排隊過卡.不發號碼牌；營業時間9:30-21:30
5931033774,台化藥局,新北市永和區勵行街１１９號１樓,121.5175,25.01202,(02)22318585,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 10:02:02,無
5931034119,仁愛陽光藥局,新北市永和區仁愛路１４３號１樓,121.5114,25.01293,(02)89213691,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/09 10:02:02,快篩代售時段14:00，售完為止...
5931034146,亮點藥局,新北市永和區竹林路７１號１樓,121.5186,25.01355,(02)89253895,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/09 10:02:02,快篩發放時段 下午16:30-18:00
5931040019,大榮藥局,新北市中和區中山路２段１２７號,121.5026,25.00337,(02)22497965,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 10:02:02,實名制快篩早上9:30現場排隊販售
5931040242,天立藥局,新北市中和區莒光路１２２號,121.4724,25.00173,(02)29578831,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/09 10:02:02,於下午15:00憑健保卡（一人一卡）購買實名制快篩。
5931040680,博健藥局,新北市中和區忠孝街３７巷４號,121.5112,24.98368,(02)29402107,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/09 10:02:02,無
5931040840,千大藥局,新北市中和區立人街１３號１樓,121.5216,24.99394,(02)29441567,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 10:02:02,無
5931042326,璟福藥局,新北市中和區安平路７６號１樓,121.511,24.99652,(02)29408669,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/09 10:02:02,無
5931042371,真成大藥局,新北市中和區光華街３８號,121.5048,25.00389,(02)22447008,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:02:02,實名快篩平日 早上9:30發放號碼牌 當日早上10點~12點前領完 週日無販售
5931043234,康荃優生保健藥局,新北市中和區福祥路６６號１樓,121.4994,25.00494,(02)22486532,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 10:02:02,無
5931043565,一安藥妝藥局,新北市中和區中和路９號１.２樓,121.4998,25.00221,(02)22483778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:02:02,下午3點開始發號碼牌販售快篩
5931043627,銓家藥局,新北市中和區員山路３１９號１-２樓,121.4812,25.0006,(02)22257728,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/09 10:02:02,實名制快篩 下午3點販售 前15分鐘發號碼牌
5931043663,群芳藥局,新北市中和區和興里中興街７３號１樓,121.5004,24.99323,(02)22433729,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/09 10:02:02,無
5931043761,杏元藥局,新北市中和區員山路１７２號１樓,121.4814,24.99994,(02)22236868,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 10:02:02,快篩1400 發放，現場排隊。
5931043798,永成藥局,新北市中和區景平路１５６號１樓,121.5176,24.99222,(02)29407619,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:02:02,實名制快篩，下午三點領取號碼並開始販售（每日78份）
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 10:02:02,週六日不開店，實名制快篩，晚上9:00開始販售
5931044017,幸福連鎖藥局,新北市中和區忠孝街１２２號１樓,121.5122,24.98581,(02)29410771,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/09 10:02:02,無
5931045327,景新藥局,新北市中和區景新街４２９號１樓,121.513,24.98908,(02)86686091,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/09 10:02:02,無
5931045372,伍品藥局,新北市中和區莊敬路３５號１樓,121.5007,25.00503,(02)82456789,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/09 10:02:02,實名制快篩下午14:00點發號碼牌，請自備500元紙鈔  （週日）停止販售快篩！
5931045425,千樂台安藥局,新北市中和區安樂路１０１之２號１、２樓及１０１之３號１、２樓,121.5134,24.99526,(02)29406029,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 10:02:02,無
5931045498,好意藥局,新北市中和區景新街４６７巷３號１樓,121.5136,24.98825,(02)89416598,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:02:02,週日無販售快篩試劑
5931050131,再生藥局,新北市新店區北新路３段６５巷９號,121.5412,24.981,(02)29113781,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/09 10:02:02,5／7之後上午9點半販售實名制快篩試劑 請自備500元
5931050444,活元藥局,新北市新店區民族路４９號１樓,121.5403,24.97854,(02)29125526,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/09 10:02:02,快篩代售時間平日早上10:00開始   星期日休息
5931051852,康裕藥局,新北市新店區民權路８號,121.5426,24.98306,(02)29135479,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 10:02:02,無
5931052699,維顥藥局,新北市新店區中興路１段２７９號１樓,121.5451,24.9683,(02)29171986,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/09 10:02:02,無
5931052715,陽光健康藥局,新北市新店區安民街２１４號,121.5174,24.9722,(02)22123919,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 10:02:02,實名制快篩於早上9點開始販售  以現場排隊為主
5931052984,北一藥師藥局,新北市新店區北新路２段１６０號１樓、２樓,121.5431,24.97563,(02)89115686,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/09 10:02:02,14:30發完號碼牌即發口罩，勿持號碼牌離開，叫號未到視同放棄
5931053123,大吉藥局,新北市新店區中正路３０號１樓,121.5452,24.96977,(02)29110151,羅氏家用新冠病毒抗原自我檢測套組,117,2022/05/09 10:02:02,實名制快篩，早上0905開賣，現場排隊販售，賣完為止。六日【無】販售
5931053169,貳品藥局,新北市新店區新和街７５號１樓,121.5205,24.98612,(02)89418890,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:02:02,實名制快篩下午一點半依排隊順序發售
5931053178,長照藥局,新北市新店區如意街１６號１樓,121.4944,24.94838,(02)22153325,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:02:02,請注意5／9快篩下午2:00開賣單號 一人一 卡 自備500 （請勿再來電詢問了）現場自主排隊不發號碼牌
5931053196,康心藥局,新北市新店區北新路３段１０４號１樓,121.5419,24.9812,(02)86655858,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:02:02,快篩販售：周一~週六，15:00開始（若遇物流延遲則順延），以現場排隊為主
5931053365,十二願藥局,新北市新店區中正路６８２號１樓,121.5341,24.98998,(02)22181899,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 10:02:02,公費快篩每日下午2點販售~ 公費快篩每日下午2點販售
5931053383,大豐藥局,新北市新店區北新路３段５３號之１（１樓）,121.5417,24.9807,(02)89113196,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:02:02,每日下午2點發號碼牌同步販售實名制快篩試劑 請自備500元
5931060262,明生藥局,新北市新莊區福樂街１３號,121.4578,25.04504,(02)29913260,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/09 10:02:02,無
5931060342,十安藥局,新北市新莊區中港路３１６號,121.4524,25.04544,(02)29922859,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 10:02:02,自111／04／01起不再販賣實名制口罩
5931060557,一安藥局,新北市新莊區立德里新泰路２６８號,121.446,25.04029,(02)29941618,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/09 10:02:02,實名制快篩發放時間為15:00  其他詳情請上FB查詢
5931060628,錄新藥局,新北市新莊區後港一路７６巷１０弄１號,121.427,25.02604,(02)22051849,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:02:02,無
5931060815,祐全大藥局,新北市新莊區建安街８８號,121.4262,25.02423,(02)22026008,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/09 10:02:02,快篩代售時間:10:00；現場排隊售完為止.週日不營業
5931067092,恩泰藥局,新北市新莊區民安西路２６５號－１,121.4262,25.01296,(02)22038680,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/09 10:02:02,無
5931067412,幸寧藥局,新北市新莊區福壽街８４巷１２號１樓,121.4588,25.04985,(02)29971150,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/09 10:02:02,快篩上午8點半開賣
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,121.4262,25.01307,(02)22048303,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 10:02:02,無
5931068464,健安藥局,新北市新莊區光和里民安西路２０９號１樓,121.4261,25.0147,(02)22043765,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:02:02,無
5931068722,庭安藥局,新北市新莊區民有里西盛街１７２號１樓,121.4281,25.01901,(02)22080528,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/09 10:02:02,早上9:30開始販售實名制快篩.賣完為止週日公休
5931068866,大愛藥師藥局,新北市新莊區後港一路６９號１樓,121.4267,25.02666,(02)22042119,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 10:02:02,快篩代售時間自下午2點 現場排隊
593106A379,輔大美康藥局,新北市新莊區中正路５１０號之１，１樓,121.4341,25.03294,(02)29013056,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 10:02:02,實名制快篩9:20發號碼牌／9:30過卡+收費
593106A771,新佑康健保藥局,新北市新莊區中華路１段３５號１樓,121.4519,25.03765,(02)29947490,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:02:02,無
593106A833,欣國藥局,新北市新莊區富國路５７號１樓、２樓,121.4196,25.02625,(02)29080958,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/09 10:02:02,每天快篩劑發號碼牌AM09:30販賣AM09:30售完為止
593106A897,陽光豐年藥局,新北市新莊區豐年街１４號１樓,121.4463,25.03287,(02)22060665,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/09 10:02:02,無
593106A977,丹鳳藥局,新北市新莊區中正路７４５、７４７號（１樓）,121.4227,25.0288,(02)29065755,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:02:02,快篩實名制，每天16:00開始販售，售完為止。
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/09 10:02:02,今天號碼牌都已發放完畢
593106B081,平安藥局,新北市新莊區民安西路６０號２樓,121.4273,25.02037,(02)22082368,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/09 10:02:02,無
593106B241,善美藥局,新北市新莊區公園路８９號１樓,121.4546,25.04041,(02)29960979,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/09 10:02:02,無
593106B287,盛弘藥局,新北市新莊區中平路２９５號１樓,121.4447,25.05099,(02)22763336,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:02:02,政府快篩於平日下午13:50發放號碼牌，下午14:00準時販售，假日視政府配量（販售時間相同）
593106B296,廣元藥局,新北市新莊區雙鳳路２號（１樓）,121.4175,25.02688,(02)29044988,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/09 10:02:02,快篩實名制5／8開始每日17:00販售
5931070062,鴻真藥局,新北市樹林區保安街１段２０巷６號,121.4277,24.99363,(02)26828977,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 10:02:02,無
5931071649,博生藥師藥局,新北市樹林區文化街３４號,121.419,24.98819,(02)26825798,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/09 10:02:02,無
5931072404,伯安綜合藥局,新北市樹林區中華路１０８號１樓,121.4183,24.98074,(02)86856551,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/09 10:02:02,初一至初五春節休息
5931072431,樹林大樹藥局,新北市樹林區育英街５４號１－２樓,121.4213,24.98928,(02)26815488,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:02:02,快篩實名制，每天16:00開始販售，售完為止。
5931072468,樹林丁丁藥局,新北市樹林區中華路１７４號１樓,121.4208,24.9819,(02)86851518,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/09 10:02:02,無
5931072520,世淇健保藥局,新北市樹林區復興路５０號１樓,121.4221,24.99391,(02)26842255,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/09 10:02:02,無
5931081412,小樹藥師藥局,新北市鶯歌區光明街１２６號１樓,121.3455,24.95592,(02)26785107,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/09 10:02:02,快篩販賣時間: 早上10:00~11:00開始販售
5931081494,康群藥局,新北市鶯歌區建國路２０２號１樓,121.3494,24.95357,(02)26796690,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 10:02:02,星期一到星期五上午九點開始發放*現場排隊
5931081510,鶯歌藥局,新北市鶯歌區鶯桃路２段１１號１樓,121.3258,24.97205,(02)86778778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:02:02,快篩實名制，每天16:00開始販售，售完為止。
5931090279,勝全藥局,新北市三峽區大同路２７之１號１樓,121.3769,24.92836,(02)26736186,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 10:02:02,每日8:00-22:00營業，星期日11:00-17:00休息；快篩早上8點開始過卡賣完為止
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,121.3757,24.93321,(02)26738868,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 10:02:02,快篩實名制，每天16:00開始販售，售完為止。
5931092068,益銘藥師藥局,新北市三峽區大德路１８１號１樓,121.3753,24.94573,(02)26723662,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/09 10:02:02,無
5931092200,金美藥局,新北市三峽區大同路２３８號１樓,121.3663,24.92573,(02)86715859,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 10:02:02,無
5931100047,松和大藥局,新北市淡水區英專路９２號,121.4459,25.17167,(02)26203698,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 10:02:02,口罩代售:每週一~每週五10:30發放號碼牌
5931100092,上全藥局,新北市淡水區民族路３６號,121.4614,25.13622,(02)28098022,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/09 10:02:02,實名制快篩若有到貨，早上十點現場販售，售完為止。星期天若無庫存則不販售。
5931100154,尚運藥局,新北市淡水區學府路５１巷１弄２０號,121.4473,25.16892,(02)26225149,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/09 10:02:02,無
5931100163,昇運藥局,新北市淡水區中山路１５７－１號,121.4405,25.17287,(02)26222083,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/09 10:02:02,無
5931102078,躍獅竹圍藥局,新北市淡水區民生路４６號,121.4617,25.13781,(02)28090565,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 10:02:02,晚上7點販售快篩
5931102103,四季寶健保藥局,新北市淡水區新市一路３段１１７－１號（含夾層）,121.4468,25.18314,(02)26283199,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 10:02:02,無
5931102176,淡水健康人生藥局,新北市淡水區清水街９－２號１樓,121.4447,25.17037,(02)26269679,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/09 10:02:02,快篩代售時間:週一至週日09:30，現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5931102309,憲立藥局,新北市淡水區自強路２９５號１樓,121.4619,25.12951,(02)28092212,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/09 10:02:02,快篩星期一至六 早上09:30發放號碼牌 現場等待領取
5931102425,日森人文藥局淡海店,新北市淡水區新市五路３段３８６號１樓,121.4388,25.19728,(02)26221313,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 10:02:02,無
5931112314,杏光藥局,新北市汐止區建成路５９巷１９號１樓,121.6617,25.07287,(02)26411340,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 10:02:02,快篩每日早上十點販售  不發號碼牌
5931112341,躍獅尚揚藥局,新北市汐止區忠孝東路３９９號１樓,121.6657,25.07096,(02)86483158,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/09 10:02:02,早上9點半開始快篩實名制販售，現場排隊，星期天沒有販售實名制快篩
5931112378,翔云大藥局,新北市汐止區祥雲街２號ㄧ１、１樓,121.6459,25.0896,(02)26463119,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 10:02:02,無
5931112510,汐興藥局,新北市汐止區中興路１１３號１樓、２樓,121.632,25.06494,(02)26927733,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/09 10:02:02,無
5931112645,健成藥局,新北市汐止區新興路２０號１樓,121.6564,25.06456,(02)26428989,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/09 10:02:02,無
5931112976,永康中西綜合藥局,新北市汐止區龍安路１７５號１樓,121.6536,25.06303,(02)86915580,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/09 10:02:02,快篩實名制週一至週五早上10點銷售 週六日下午2點銷售 可提早排隊不發號碼牌
5931120049,本平藥局,新北市瑞芳區瑞芳街４５號,121.8076,25.10913,(02)24972167,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 10:02:02,無
5931130205,瑞益藥局,新北市土城區廣明街６３巷４號,121.4546,24.99356,(02)89668598,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 10:02:02,星期1-6早上9:30開始賣快篩.星期日休息.
5931131882,裕達藥局,新北市土城區延吉街１７１號,121.4697,24.98577,(02)22739328,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 10:02:02,下午2點開賣快篩，星期日休息
5931131908,璨鴻藥局,新北市土城區延和路１９１號,121.4692,24.99035,(02)82622588,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/09 10:02:02,快篩發放時間星期一至五
5931132263,立新藥局,新北市土城區光明街５號１樓,121.4421,24.97475,(02)82626111,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 10:02:02,快篩試劑下午3點開始銷售
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/09 10:02:02,快篩代售時段：平日晚上8點，售完為止
5931132389,凱一藥局,新北市土城區裕民路９２巷２１弄８號１樓,121.4501,24.98629,(02)22707679,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/09 10:02:02,服務時間10:00~21:00，每週二休息。實名制快篩皆於營業日的10:00開賣。
5931132807,健業藥局,新北市土城區中央路２段２２３－１０號,121.4407,24.97312,(02)22704798,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:02:02,無
5931132950,美康藥妝藥局,新北市土城區延吉街２５４號１樓,121.4664,24.98465,(02)22616868,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/09 10:02:02,實名制快篩前一天若有到貨，則隔日三點販售
5931133126,成康藥局,新北市土城區學府路１段１８８號１樓,121.4532,24.98614,(02)22706596,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:02:02,春節期間看診時段請電洽
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/09 10:02:02,快篩代售時間晚上8:30
5931141637,華興藥師藥局,新北市蘆洲區中山一路１８４號１樓,121.4739,25.08104,(02)22893899,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/09 10:02:02,防疫口罩：早上10點直接販售
5931142572,幸安藥局,新北市蘆洲區中山二路５３號１樓,121.4739,25.08204,(02)82835389,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/09 10:02:02,509（一）早上九點販售（本月515 522 528 529無販售）
5931142778,芯聯藥局,新北市蘆洲區民族路２１０號,121.4798,25.08763,(02)82866803,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/09 10:02:02,實名制快篩 早上9:30開始販售 售完為止
5931143266,中美永結藥局,新北市蘆洲區長安街１８５號１樓,121.4605,25.08169,(02)22887676,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/09 10:02:02,無
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,121.4382,25.08369,(02)22915932,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:02:02,口罩販售時間:每日08:15~23:00售完為止 星期日如果前一日還有庫存，當日照常販售
5931151482,源昇藥局,新北市五股區五股里成泰路２段６１號２樓,121.4379,25.0836,(02)82952027,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 10:02:02,無
5931151660,祐康藥師藥局,新北市五股區五福路３６號１樓,121.4339,25.08922,(02)82921335,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 10:02:02,無
5931151713,五股藥局,新北市五股區成泰路１段２３５之２號（１樓）,121.4363,25.07968,(02)22951150,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 10:02:02,快篩實名制，每天16:00開始販售，售完為止。
5931161344,北安藥妝藥局,新北市泰山區明志路２段６１號,121.4292,25.0526,(02)22967199,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 10:02:02,早上9:30開始發號碼牌
5931161353,台灣藥局,新北市泰山區明志路１段２８２－２８６號,121.4319,25.06002,(02)22971969,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/09 10:02:02,下午2:20發號碼牌2:30販售實名制快篩試劑
5931161433,仁安藥局,新北市泰山區明志路３段１７４號１樓,121.4242,25.03906,(02)29015586,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:02:02,無
5931161460,紅葉藥局,新北市泰山區楓江路８號２樓,121.4335,25.06244,(02)22960328,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/09 10:02:02,無
5931161620,華特藥局,新北市泰山區明志路１段２６０號１樓,121.4321,25.06052,(02)29095662,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/09 10:02:02,5／7（六）-5／8（日）人力調度停止販售快篩 大家辛苦了 多多關心身邊的家人 加油 我們星期一再繼續奮鬥!!
5931171242,旺林藥局,新北市林口區文化二路１段２２８號,121.3697,25.0724,(02)26000186,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/09 10:02:02,政府實名制快篩早上10點開始賣，沒發號碼牌
5931171582,綠園藥局,新北市林口區仁愛路２段１０５號１樓,121.3843,25.07507,(02)86012258,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/09 10:02:02,上午8:30-12:00、下午2:30-18:00、晚上18:00-21:30
5931171724,林康藥局,新北市林口區文化二路１段２２２號１樓,121.3695,25.07226,(02)26088869,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:02:02,快篩於下午2點販售，周日公休
5931171742,唯恩藥局,新北市林口區麗園一街９巷１號１樓之２,121.3768,25.07139,(02)26005805,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:02:02,快篩發放固定13點，領取號碼牌
5931171831,沐霖藥局,新北市林口區文化三路２段２８６號１樓,121.3775,25.08304,(02)26032086,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:02:02,~週日公休~
5931181104,介新大藥局,新北市深坑區文化街９４號,121.6172,25.002,(02)26648149,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 10:02:02,執業時段請電洽藥局
5931181195,健康小站藥局,新北市深坑區埔新里北深路２段７５號,121.6184,25.00373,(02)26629568,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/09 10:02:02,販售時間
5931190514,碇康藥局,新北市石碇區潭邊里石崁２４－１號,121.658,24.99424,(02)26634229,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 10:02:02,無
5932010202,安琪兒藥局,桃園市桃園區莊敬路二段７６號１樓,121.2934,25.02282,(03)3016965,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 10:02:02,無
5932011058,富仕康藥局,桃園市桃園區中華路１１８號地下１樓,121.3082,24.99023,(03)3391318,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/09 10:02:02,口罩販賣時段：週一至週日15:30起
5932011316,大興藥局,桃園市桃園區大德一街９６號,121.3133,25.01579,(03)3266868,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 10:02:02,口罩販賣時段：AM:09:00
5932011610,郁祥藥局,桃園市桃園區成功里春日路２１６號,121.3156,24.99722,(03)3335495,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/09 10:02:02,無
5932011692,正安藥局,桃園市桃園區東山里安東街５８號,121.3158,24.99265,(03)3329461,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/09 10:02:02,營業時間 09:00~21:30
5932011870,永祥大藥局,桃園市桃園區永安路５２８號,121.2986,25.00181,(03)3337161,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/09 10:02:02,口罩販賣時段：週一至週六早上9點
5932012573,悅藥坊人文藥局,桃園市桃園區桃智路６號,121.2948,24.96505,(03)3761688,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 10:02:02,快篩若有到貨，販售時段為：（一）~（六）17:00-19:00；（日）中午12:30
5932013123,桃康藥局,桃園市桃園區桃鶯路２０３號,121.3184,24.98495,(03)3641815,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/09 10:02:02,實名制快篩：早上10點發號碼牌，每日78份
