醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5940041784,福興瑞安藥局,嘉義縣民雄鄉東榮村東榮路１０號,120.4332,23.55743,(05)2265396,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/03 22:50:02,因物流配送時間不確定.每日實名制快篩販售時間請見Facebook紛絲專頁或goolemaps貼文公告
5940120137,德安藥局,嘉義縣水上鄉南和村後寮２６之６號,120.362,23.41007,(05)2688835,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/03 22:50:02,星期日公休
5940120191,大嘉藥局,嘉義縣水上鄉正義路１巷１６號,120.4006,23.43044,(05)2689031,羅氏家用新冠病毒抗原自我檢測套組,86,2022/05/03 22:50:02,08:00~售罄
5941030114,協宏藥局,臺南市白河區竹門里９８之３號,120.4466,23.37697,(06)6852961,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,快篩  08 : 30-20:00
5941100013,嘉民藥局,臺南市後壁區嘉民里上茄苳１４６號,120.3776,23.38772,(06)6882322,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 22:50:02,早上7:00-11:30下午2:30-8:30星期六至16:30*星期日公休
5941270163,太子藥局,臺南市仁德區太子里太子路３３８號,120.2577,22.99146,(06)2729906,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/03 22:50:02,5／3快篩已售完
5942010214,謝藥局,高雄市鳳山區南江街１２６號,120.3386,22.60139,(07)7226685,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 22:50:02,自2／11日~2／29日，營業日07:10~21:20為販賣口罩時間，售完為止
5942013699,新怡安藥局,高雄市鳳山區海洋里新富路５１２號,120.3474,22.61403,(07)7633565,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/03 22:50:02,快篩如果送貨正常一般都早上九點販售  如果供貨時間異常就下午兩點
5942020265,建元藥局,高雄市岡山區大仁北路１０４號,120.3018,22.80071,(07)6216672,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,販售時間早上八點售完為止 （如餘78份，屬隔日早上的數量）
5942030092,天明藥局,高雄市旗山區大同路至誠巷１５號,120.4818,22.88361,(07)6621311,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/03 22:50:02,營業日8:00~發號碼牌 8:30領至下午9:00為販賣口罩時間，售完為止8:00
5942190039,立達藥局,高雄市彌陀區中正西路２５９－２號,120.2453,22.785,(07)6179277,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/03 22:50:02,★快篩如於上午到貨，於中午12點整開賣，系統數量有時會異常，以門市實際庫存為主。 ★慢籤免費領藥★
5942220023,維康藥局,高雄市甲仙區西安里中正路２２號,120.5885,23.08291,(07)6752585,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 22:50:02,自2／11日~2／29日，營業日07:00起為販賣口罩時間，售完為止
5943013880,一二藥局,屏東縣屏東市廣東路１０９４號,120.484,22.68769,(08)7324688,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,防疫快篩售完...明日AM10:00開始
5945021086,安康鳳林藥局,花蓮縣鳳林鎮仁愛街１０號１樓,121.4503,23.74937,(03)8762227,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 22:50:02,快篩發放時間，依現場公告為主，售完為止。
5945051575,宜康藥局,花蓮縣吉安鄉中華路二段１３４號,121.585,23.97395,(03)8512980,羅氏家用新冠病毒抗原自我檢測套組,191,2022/05/03 22:50:02,5／2（一）全天休診
5945051673,上善藥局,花蓮縣吉安鄉吉安路二段３９號,121.5617,23.97128,(03)8535618,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/03 22:50:02,4／30~5／2休息（快篩領取時間:上午9~11）
5945051682,享寧藥局,花蓮縣吉安鄉中正路一段２號１樓,121.594,23.96871,(03)8526532,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,W1-5為8:30-12及2pm-9pm、W6為8:30-12。口罩販賣時間:營業時間早上九點開始
5945051735,杏一吉安建國藥局,花蓮縣吉安鄉建國路１段１４１、１４３號１樓,121.5911,23.98589,(03)8575611,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,（5／3 雙號 今已全數售完）-5／4號單號78份快篩中午12點開賣
5945091088,立健藥局,花蓮縣瑞穗鄉中華路９２號,121.38,23.498,(03)8870184,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/03 22:50:02,服務時間：07:30-22:00
5946080552,伯安健康藥局,臺東縣長濱鄉長濱村１０鄰長濱路１０５號,121.4515,23.31496,(089)832519,羅氏家用新冠病毒抗原自我檢測套組,119,2022/05/03 22:50:02,無
5946101118,伯安藥局,臺東縣池上鄉新生路１１６號,121.2187,23.12315,(089)863585,羅氏家用新冠病毒抗原自我檢測套組,169,2022/05/03 22:50:02,早0800-1200，午1400-1800，晚1800-2000
