醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5912012988,杏康健保特約藥局,新竹市東區光復路一段５２５巷２３號１樓,121.0135,24.78384,(03)5772966,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/07 11:59:02,週一至五09:00-21:00 （週六公休） 週日09:00-18:00
5912013494,田美藥局,新竹市東區田美三街３５之１號１樓,120.9767,24.81572,(03)5350233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5912013654,七二八藥局,新竹市東區明湖路１２４５號１樓,120.979,24.76774,(03)5200530,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/07 11:59:02,5／7政府快篩，12:30開始販售。
5912013672,關東藥局,新竹市東區光復路１段３３２、３３４號１至２樓,121.0187,24.78289,(03)5777077,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5912013681,仁春藥局,新竹市東區慈濟路２５２號１樓,121.0153,24.79245,(03)6686718,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,5／7 實名制快篩 於16:00開始販售
5912040188,健和藥局,新竹市北區大同里大同路１７８號,120.9668,24.80731,(03)5231734,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/07 11:59:02,快篩周一至周五 12點整開始 售完為止
5912042098,欣欣藥局,新竹市北區西大路736巷1號,120.9591,24.81011,(03)5351205,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩代售周一~周六下午3點開始販售，售完為止  藥局營業時間上午8:00-12:00 ；下午15:00-18:00 ；晚上18:30-21:30
5912042235,均祐健康藥局,新竹市北區境福里１５鄰中正路３８９號１樓,120.961,24.81546,(03)5325369,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 11:59:02,口罩販售時間：09:00
5912042459,閎安專業藥局,新竹市北區延平路三段６８７號１樓,120.9367,24.8407,(03)5368675,羅氏家用新冠病毒抗原自我檢測套組,96,2022/05/07 11:59:02,快篩販售時間:中午12:00，週日公休
5912042664,永沛藥局,新竹市北區湳雅街２０９號,120.9741,24.82093,(03)5328563,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩  05／08周日08:30開賣  周一~周六 15:00開賣 現場排隊 請別再打電話來問  PS:請自帶一張500鈔票，不收其他面額
5917011847,郭藥局,臺中市中區平等街一二四號,120.682,24.1426,(04)22200005,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/07 11:59:02,周一至周六每日上午11點至12點販賣快篩
5917011945,正三吉藥局,臺中市中區臺灣大道一段９５號,120.6831,24.13911,(04)22207700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩販售時間 14:00~17:00
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,120.6612,24.1469,(04)23017100,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/07 11:59:02,週一至週日下午15:00至售完為止
5917032891,中山福倫藥局,臺中市西區中山路４８３號１、２樓,120.6728,24.14668,(04)22026818,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,實名制快篩試劑中午12:15開賣~下午3:00結束，現場排隊購買，每月每人1卡1份（5入）
5917050433,松鶴藥局,臺中市北區文莊里篤行路２２４號,120.6738,24.15187,(04)22028790,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 11:59:02,口罩每日上午8:30開始販售，現場排隊售完為止。（全年無休）
5917050577,東生藥局,臺中市北區永興街１１２－１號１樓,120.6825,24.16152,(04)22358880,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/07 11:59:02,周一到周六上午8:30到晚上10:00開始販售口罩，周日公休
5917063725,永旭大藥局,臺中市西屯區逢甲路９２號１樓,120.6439,24.17883,(04)27087952,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/07 11:59:02,5／6起實名快篩，星期一到五早上10點開始，星期六日中午12點開始排隊販售。
5917080262,寶麒藥局,臺中市北屯區旅順路２段１５０號,120.6895,24.174,(04)22433918,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,周一~周日每天下午1:00開始販售實名制快篩試劑，售完為止。
5917082300,蔡宗耀中西藥局,臺中市北屯區平德里河北路２段６１號,120.6831,24.16994,(04)22341880,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 11:59:02,早上9點30分至下午12點30分，下午3點至8點發口罩，有發號碼牌。
5917083101,北屯德康藥局,臺中市北屯區四平路４６９號１樓,120.681,24.19161,(04)24223378,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/07 11:59:02,每天早上9點30分發售口罩；前往領藥前先電話洽詢
5921010223,王藥局,臺南市東區小東里小東路１９０－１號,120.2276,22.99976,(06)2378697,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,週一 至 週日，下午 2:00 ~ 晚上9:00 （ 需健保卡 ）
5921030289,星宗藥局,臺南市中西區新安里大勇街３７號,120.1942,22.9898,(06)2223453,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/07 11:59:02,11:00開始販售
5921050076,千代藥局,臺南市中西區民生路一段６０號１樓,120.2034,22.99337,(06)2256895,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/07 11:59:02,快篩試劑實名制:星期1~6下午一點至三點販售（星期日當日貨到開始販售）
5921050138,金德藥局,臺南市中西區府前路１段３３號,120.2108,22.98881,(06)2149082,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/07 11:59:02,星期一-日08:00-23:00
5921060321,慈安藥局,臺南市安南區大安街５３號,120.1919,23.03148,(06)2551117,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,下午2:00
5921071226,康活藥局,臺南市安平區健康三街１８６號,120.1686,22.98883,(06)2936483,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 11:59:02,快篩晚上18:00開賣.
5922012945,大明藥局,嘉義市東區大雅路二段６８２號,120.4663,23.47719,(05)2760958,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/07 11:59:02,5／7號碼牌已發完畢（星期一至六：11點發號碼牌12-14點開始販售）
5922013111,富善藥局,嘉義市東區新生路２３４號,120.4609,23.48419,(05)2759559,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/07 11:59:02,5／13、14休假，實名制快篩早上9:10-12:00下午3:10-5:00
5922013184,軍輝啄木鳥藥局,嘉義市東區軍輝路２２２號,120.4588,23.455,(05)2395963,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,週一~日下午4:00開始
5922020858,大統藥局,嘉義市西區慶安里北興街１３６號,120.4421,23.48389,(05)2330230,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/07 11:59:02,5月7日預約登記已滿.有預約的民眾請於上午9:00點後領取
5922028925,健安藥局,嘉義市西區民族路６２６號,120.4452,23.4757,(05)2281219,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 11:59:02,口罩:星期一至星期六9點-12點，15點-21點
592202A518,徠的安藥師藥局,嘉義市西區保安里世賢路１段６鄰５４９號,120.4306,23.48982,(05)2318532,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 11:59:02,無
5931010397,正成藥師藥局,新北市板橋區三民路２段１５４巷７號,121.4787,25.01515,(02)29512760,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,無
5931012131,中山大藥局,新北市板橋區中山路１段１０７號,121.4618,25.01025,(02)29575029,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 11:59:02,口罩配發時間.星期一~六早上9點開始.星期日下午1點開始
5931012140,南雅藥局,新北市板橋區南雅南路１段５巷２２號,121.4563,25.00532,(02)22725358,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/07 11:59:02,口罩全天皆有販售 08:00~23:00
5931014046,欣安藥局,新北市板橋區懷德街１０９號１樓,121.4786,25.03147,(02)82570296,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 11:59:02,目前快篩送貨時間不定，發放時間依現場公告為主。
5931014420,萬泰藥局,新北市板橋區信義路２２１之１號,121.4597,24.99145,(02)89645570,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/07 11:59:02,無
5931015687,正康健保藥局,新北市板橋區大觀路２段６５號１樓,121.4467,25.00246,(02)22756681,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,下午13:30依現場順序開始販售快篩，快篩配送絮亂庫存不準!!
5931016273,湯明藥局,新北市板橋區中山路２段３１９號１樓,121.479,25.01866,(02)29571980,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/07 11:59:02,週一到週五 下午四點  六日時間未定 排隊不發號碼
5931016611,民川藥局,新北市板橋區四川路１段９７號１樓,121.4598,25.00544,(02)29520090,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/07 11:59:02,星期一~星期六（快篩上午9:00販售38份下午3:00販售40份）
5931016808,正安健保藥局,新北市板橋區民族路２２４號（１樓）,121.4687,25.00733,(02)29526813,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,17時依現場順序開始販售.週六12點.電腦配送庫存不準..以現場數量為準
5931017092,康橋藥局,新北市板橋區文化路１段２７３號,121.4646,25.01848,(02)22532560,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩試劑 每天下午2點販售 不發號碼牌 售完為止 周日公休
5931017261,正康新埔藥局,新北市板橋區介壽街４號（１樓）,121.467,25.02025,(02)82595882,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,下午2:30依現場順序開始販售快篩。週日無快篩!
5931017289,板橋大樹藥局,新北市板橋區忠孝路２８號（１樓）,121.4603,25.00176,(02)29555551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931017618,新埔健保藥局,新北市板橋區自由路２號１樓,121.4654,25.02222,(02)22558878,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/07 11:59:02,無
5931017636,福澤藥局,新北市板橋區南雅南路１段８５號（１樓）,121.4556,25.00543,(02)29690013,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,口罩代售9:00-23:00
5931017663,盛生藥局,新北市板橋區合宜路９９號（１樓）,121.4479,24.9984,(02)89697299,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,政府快篩下午1:50發放號碼牌.下午2:00準時銷售..假日視政府配量（銷售時間相同）
5931017770,光環藥局,新北市板橋區光環路２段１６號１樓,121.4822,25.01476,(02)89520920,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/07 11:59:02,無
5931017789,明翠藥局,新北市板橋區四維路１４６、１４８號１、２樓,121.4651,25.02555,(02)22550201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931017832,躍獅莒光藥局,新北市板橋區莒光路５８號１樓,121.4709,25.02421,(02)22556743,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,5／7下午2:50發號碼牌（78份），請勿打電話詢問。
5931017869,躍獅國慶藥局,新北市板橋區國慶路１７９號（１樓）,121.4626,24.99636,(02)29641548,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/07 11:59:02,快篩實名制，每天14:00開始販售，售完為止
5931017985,松柏藥局,新北市板橋區松柏街９４號（１樓）,121.4767,25.03065,(02)82585223,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931017994,後埔藥局,新北市板橋區華興街９號（１樓）,121.459,25.00457,(02)89510306,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,5／7 下午2點發放號碼牌*確保作業流暢請自備500元*每天 78 份晚上10 點以前領取完畢（過卡時間差異剩餘數量僅供參考）
5931018026,莊敬藥局,新北市板橋區莊敬路１６３號（１樓）,121.4715,25.02456,(02)22551105,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931018106,力安藥局,新北市板橋區莒光路１９６巷８號（１樓）,121.4738,25.02255,(02)22503349,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/07 11:59:02,快篩實名制，早上9點依現場順序開始販售快篩，售完為止。
5931018142,重慶藥局,新北市板橋區國慶路１２７號（１樓）,121.4608,24.99602,(02)29565586,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931020400,新迪化中西藥局,新北市三重區三陽路２７號１樓,121.4855,25.05893,(02)29884755,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制中午12點開始販售，發號碼牌
5931020991,久洲藥局,新北市三重區長元街５１－９號,121.5009,25.06616,(02)29783515,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/07 11:59:02,快篩八點半發號碼牌12點至1點領快篩
5931021532,龍門藥局,新北市三重區龍門路１８９號,121.4996,25.07322,(02)29756141,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,實名制快篩販售時間~星期一至星期六下午3點
5931023349,迪化藥局,新北市三重區中華路７７號,121.4836,25.06267,(02)29834445,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 11:59:02,實名制快篩每日早上九點發牌號／週日食藥署暫停供應快篩
5931023527,德慈藥局,新北市三重區重新路３段１６號１樓,121.4951,25.06138,(02)29736693,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/07 11:59:02,快篩試劑販售時間自每日13:00開始
5931023830,忠信藥局,新北市三重區仁興街３２號,121.4991,25.07552,(02)29762963,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/07 11:59:02,無
5931024908,力行德榮藥局,新北市三重區力行路２段１７０號１樓,121.483,25.07699,(02)22867170,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,星期一到星期五早上八點半.星期六.十二點十分.星期日以現場告為主
5931024971,欽勝藥局,新北市三重區重陽路４段６號２樓,121.4906,25.06894,(02)29857389,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,販售快篩需現場排隊，無預約無號碼牌，販售時間依到貨時間為主。
5931025398,昌誠藥局,新北市三重區三和路４段１６１號１樓,121.4835,25.0785,(02)22876338,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/07 11:59:02,5／2 （休診）
5931025521,徐匯藥局,新北市三重區仁愛街７５５號１樓,121.4809,25.07996,(02)28572234,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/07 11:59:02,實名快篩星期一~六，下午2:30開賣，1人限1卡
5931025567,閎安藥局,新北市三重區重新路２段８５號１樓、２樓,121.4962,25.06181,(02)29881968,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 11:59:02,每日皆執行調劑業務，快篩代售時間每日下午三點發號碼牌並領取
5931025610,大樹三重藥局,新北市三重區正義北路６６號１樓,121.4972,25.06415,(02)29713188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,口罩販售時間：14:00 - 16:00
5931025914,仁美藥局,新北市三重區慈愛街５１號１、２樓,121.4861,25.07908,(02)22805150,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931025932,永吉藥局,新北市三重區車路頭街９１號１樓,121.4844,25.07422,(02)22860432,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931026064,五華春天生活藥局,新北市三重區五華街７３號１、２樓,121.4925,25.08291,(02)29876838,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 11:59:02,快篩代售時間：週一至週日15：00，現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5931026073,重陽藥局,新北市三重區重陽路４段３６、３８號１樓,121.4913,25.06975,(02)29880456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931026082,大有藥局,新北市三重區中正北路２１３號１、２樓及２１５號１、２樓,121.4763,25.07013,(02)29885771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931026091,重新藥局,新北市三重區重新路４段１２號１樓,121.4888,25.05775,(02)29742700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931030568,仲景藥局,新北市永和區竹林路２１３巷１號,121.521,25.00893,(02)89281687,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,實名制快篩每日總量78份，下午2點現場排隊過卡，1人1卡每月限領1次，不發號碼牌；營業時間9:30-10:30
5931032759,友辰藥局,新北市永和區中正路３８０號１樓,121.5177,25.00123,(02)29267131,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 11:59:02,快篩配送時間不定，請電話諮詢。
5931033103,皇家藥師藥局,新北市永和區中正路７２０號１樓,121.5158,25.01017,(02)89216867,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,無
5931033461,常安中西藥局,新北市永和區保平路２６號１樓,121.5122,25.00749,(02)29283530,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 11:59:02,每日下午三點開始實名制快篩
5931033774,台化藥局,新北市永和區勵行街１１９號１樓,121.5175,25.01202,(02)22318585,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 11:59:02,無
5931033792,明慧藥師藥局,新北市永和區仁愛路２９５號１樓,121.5053,25.00917,(02)29297118,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/07 11:59:02,早上11:30營業
5931034146,亮點藥局,新北市永和區竹林路７１號１樓,121.5186,25.01355,(02)89253895,羅氏家用新冠病毒抗原自我檢測套組,102,2022/05/07 11:59:02,快篩發放時段 下午16:30-18:00
5931034208,正銨藥局,新北市永和區得和路２４７－１號（１樓）,121.5206,25.00009,(02)29288100,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/07 11:59:02,星期1~6下午1:45發號碼牌.星期日休息
5931040297,信隆大藥局,新北市中和區安樂路６號１至２樓,121.5118,24.99168,(02)29426196,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 11:59:02,無
5931040617,田邊藥局,新北市中和區泰和街４３號１樓,121.4991,24.99942,(02)22407725,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,W1~W6 下午1點發售快篩 （5／1 晚上7點開始發售快篩）
5931041061,裕壬藥局,新北市中和區新生街２０６、２０８號１樓,121.4836,24.99644,(02)32349358,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 11:59:02,快篩採滾動式調整領
5931042371,真成大藥局,新北市中和區光華街３８號,121.5048,25.00389,(02)22447008,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,實名快篩平日 早上9:30發放號碼牌 當日早上10點~12點前領完 週日無販售
5931043565,一安藥妝藥局,新北市中和區中和路９號１.２樓,121.4998,25.00221,(02)22483778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,下午3點開始發號碼牌販售快篩
5931043636,雙合藥局,新北市中和區中正路２９１號１樓,121.4941,24.99375,(02)22476607,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/07 11:59:02,無
5931043798,永成藥局,新北市中和區景平路１５６號１樓,121.5176,24.99222,(02)29407619,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,實名制快篩，下午三點領取號碼並開始販售（每日78份）
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/07 11:59:02,週六日不開店，實名制快篩，晚上9:00開始販售
5931044017,幸福連鎖藥局,新北市中和區忠孝街１２２號１樓,121.5122,24.98581,(02)29410771,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/07 11:59:02,無
5931044133,康富力藥局,新北市中和區仁愛街３２號１樓,121.5109,24.98843,(02)29429896,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩代售時間：周一至周五9:30、週六14:00
5931044624,奕采藥局,新北市中和區宜安路７７號１樓,121.5109,24.99733,(02)29429770,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/07 11:59:02,週一至週六10:00~12:00販售實名制快篩9:00發號碼牌（週日停售）
5931044642,貞心藥局,新北市中和區永貞路２８０之１號１樓,121.5133,25.00397,(02)29203865,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/07 11:59:02,領口罩時間為下午一點
5931044704,惠民藥局,新北市中和區中興街１５３號１樓,121.5001,24.99102,(02)22475303,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 11:59:02,快篩試劑於8:30發放號碼牌，並同時開始領取。
5931045112,景安藥局,新北市中和區景德街１４１號１樓及景平路１１１巷６０弄５６號,121.5175,24.99156,(02)86688215,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/07 11:59:02,實名制快篩每日販售時段08:10~21:00，請持健保卡現場排隊依序購買，售完為止。
5931045130,四維藥局,新北市中和區四維街３７巷２號１樓,121.5124,24.98679,(02)86681345,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5931045345,芳碩藥局,新北市中和區連城路４７巷２號１樓,121.4982,25.00162,(02)82458816,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,販售時間星期一~星期六下午14:00-21:00 （星期日休息）
5931045372,伍品藥局,新北市中和區莊敬路３５號１樓,121.5007,25.00503,(02)82456789,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/07 11:59:02,實名制快篩下午14:00點發號碼牌，請自備500元紙鈔　－　15:00後取回健保卡 感謝！（週日）停止販售快篩！
5931045461,富康活力遠東藥局,新北市中和區建八路１０之１號１樓,121.4865,24.99805,(02)82262299,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,因屬園區大樓，販售時間請依LINE社群公告
5931050444,活元藥局,新北市新店區民族路４９號１樓,121.5403,24.97854,(02)29125526,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 11:59:02,快篩代售時間平日早上10:00開始   星期日休息
5931051585,益生大藥局,新北市新店區建國路１３２號,121.5391,24.97885,(02)29177961,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/07 11:59:02,每日12點左右排隊领取口罩，沒有號碼牌
5931052313,欣康藥局,新北市新店區中正路２９３號１樓,121.5372,24.97449,(02)89113166,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩試劑，下午一點發號碼牌同步販售
5931052484,大河藥局,新北市新店區三民路１４０號１樓,121.5351,24.97502,(02)29140910,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,週一至週六下午2點開始發購實名制快篩試劑。限1人1卡購買1份。5／8週日不發購。
5931053141,禾康藥局,新北市新店區德正街４４號１樓,121.5443,24.97143,(02)29160596,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 11:59:02,無
5931053178,長照藥局,新北市新店區如意街１６號１樓,121.4944,24.94838,(02)22153325,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,請注意5／7快篩下午2:00開賣 雙號 （一人一卡）自備500 現場排隊（請勿再來電詢問囉!）
5931053196,康心藥局,新北市新店區北新路３段１０４號１樓,121.5419,24.9812,(02)86655858,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩販售：周一~週六，15:00開始（若遇物流延遲則順延），以現場排隊為主
5931060244,七安大藥局,新北市新莊區民安西路５５號１、２樓及５７號１樓,121.4275,25.02044,(02)22026066,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/07 11:59:02,實名制快篩11:00發號碼.發完號碼開始領快篩及收費
5931060342,十安藥局,新北市新莊區中港路３１６號,121.4524,25.04544,(02)29922859,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 11:59:02,自111／04／01起不再販賣實名制口罩
5931060744,祥好大藥局,新北市新莊區新泰路３３１號,121.4449,25.04181,(02)29939051,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,無
5931067216,鍵豐藥局,新北市新莊區中和街１５８號１樓,121.4474,25.04878,(02)29917452,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,無
5931067403,建嘉藥局,新北市新莊區中誠街４２號１樓,121.4513,25.04812,(02)29925261,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,無
5931068464,健安藥局,新北市新莊區光和里民安西路２０９號１樓,121.4261,25.0147,(02)22043765,羅氏家用新冠病毒抗原自我檢測套組,154,2022/05/07 11:59:02,無
5931068866,大愛藥師藥局,新北市新莊區後港一路６９號１樓,121.4267,25.02666,(02)22042119,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/07 11:59:02,快篩代售時間自下午2點 現場排隊
5931069603,中信藥師藥局,新北市新莊區中信街８０號１樓,121.448,25.05311,(02)29969811,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,AM 07:30 開始
593106A511,明仁健保藥局,新北市新莊區民安西路１９５號１樓,121.4261,25.0151,(02)22085175,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,12:00-13:00 販售快篩
593106A735,樂家藥局,新北市新莊區中平路２７３號１樓,121.4447,25.04995,(02)29960723,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/07 11:59:02,無
593106A833,欣國藥局,新北市新莊區富國路５７號１樓、２樓,121.4196,25.02625,(02)29080958,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/07 11:59:02,每天快篩劑發號碼牌AM09:30販賣AM09:30售完為止
593106A897,陽光豐年藥局,新北市新莊區豐年街１４號１樓,121.4463,25.03287,(02)22060665,羅氏家用新冠病毒抗原自我檢測套組,86,2022/05/07 11:59:02,無
593106B223,吉田藥局,新北市新莊區西盛街３１３號１樓,121.4281,25.01516,(02)22065185,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/07 11:59:02,無
593106B241,善美藥局,新北市新莊區公園路８９號１樓,121.4546,25.04041,(02)29960979,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 11:59:02,無
593106B287,盛弘藥局,新北市新莊區中平路２９５號１樓,121.4447,25.05099,(02)22763336,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,政府快篩於平日下午13:50發放號碼牌，下午14:00準時販售，假日視政府配量（販售時間相同）
593106B303,新莊丁丁藥局,新北市新莊區民安西路２３７號１樓,121.4261,25.01398,(02)22022388,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/07 11:59:02,無
5931070213,明川藥師藥局,新北市樹林區三福街１號,121.4093,25.0169,(02)26894728,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,實名制快篩:早上11:00販售
5931070366,聖和藥局,新北市樹林區太元街５０號,121.4183,24.97967,(02)86866609,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,中午12:30分開始發放快篩
5931071881,盛立藥局,新北市樹林區大雅路２８５號１樓,121.3795,24.94735,(02)35018218,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,政府快篩平日下午1:50發號碼牌，下午2:00準時販售，假日視政府配量（販售時間相同）
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,121.403,25.01614,(02)26764262,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,無
