醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 07:50:02,週六日不開店，實名制快篩，晚上9:00開始販售
5931044017,幸福連鎖藥局,新北市中和區忠孝街１２２號１樓,121.5122,24.98581,(02)29410771,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/09 07:50:02,無
5931044044,宥元藥局,新北市中和區德光路６２號１樓,121.4696,25.00398,(02)89535473,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/09 07:50:02,週一至周六10:30-22:00發放口罩
5931044133,康富力藥局,新北市中和區仁愛街３２號１樓,121.5109,24.98843,(02)29429896,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/09 07:50:02,快篩代售時間：周一至周五9:30、週六14:00
5931044393,躍獅康銓藥局,新北市中和區莒光路１４６號１樓,121.4725,25.00088,(02)29646452,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/09 07:50:02,實名制快篩 每日上午09:10開始販售，週日店休
5931044464,健暉藥局,新北市中和區連城路４８７號１樓,121.4829,24.99552,(02)22231437,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/09 07:50:02,實名快篩 早上10點 39份 ／ 晚上7點 39份 賣完為止
5931044580,躍獅天晴藥局,新北市中和區和平街９號１樓,121.5095,24.99025,(02)29491931,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 07:50:02,無
5931044599,成合藥局,新北市中和區景平路４２９之２號１樓,121.5013,24.99545,(02)22483605,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/09 07:50:02,1月2日~1月8日防疫口罩暫停服務，1月9日正常提供防疫口罩購買服務.
5931044624,奕采藥局,新北市中和區宜安路７７號１樓,121.5109,24.99733,(02)29429770,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/09 07:50:02,週一至週六10:00~12:00販售實名制快篩9:00發號碼牌（週日停售）
5931044660,吉佑藥局,新北市中和區大勇街３４號１樓,121.5174,24.99345,(02)89416539,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/09 07:50:02,無
5931044820,禾心藥局,新北市中和區秀朗路３段６４號１樓,121.5242,24.99482,(02)86688922,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/09 07:50:02,實名制快篩週一至週六9:00販售，週日不販售實名制快篩
5931044875,誼安健業藥局,新北市中和區宜安路１１８巷２０號１樓,121.5108,24.99863,(02)86600058,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/09 07:50:02,下午2點發快篩 假日週日 下午3點發快篩
5931044973,佳禾藥局,新北市中和區自立路３２號１樓,121.5226,24.9928,(02)29428989,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/09 07:50:02,快篩資訊 每天早上9點發號碼牌同時開始販售
5931044982,萊恩藥局,新北市中和區景安路２０９號１樓,121.5046,24.99192,(02)29468395,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/09 07:50:02,每週星期一到星期六（星期天依店內公告），早上9點發號碼牌押健保卡，12點後領取快篩
5931045292,福欣藥局,新北市中和區中和路１４８號１樓,121.504,24.99961,(02)22485500,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/09 07:50:02,無
5931045372,伍品藥局,新北市中和區莊敬路３５號１樓,121.5007,25.00503,(02)82456789,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/09 07:50:02,實名制快篩下午14:00點發號碼牌，請自備500元紙鈔  （週日）停止販售快篩！
5931045425,千樂台安藥局,新北市中和區安樂路１０１之２號１、２樓及１０１之３號１、２樓,121.5134,24.99526,(02)29406029,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/09 07:50:02,無
5931045498,好意藥局,新北市中和區景新街４６７巷３號１樓,121.5136,24.98825,(02)89416598,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 07:50:02,週日無販售快篩試劑
5931051790,家得福藥局,新北市新店區安康路２段１２３號１樓,121.5125,24.96129,(02)22118346,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/09 07:50:02,無
5931052135,椿萱藥局,新北市新店區建國路６９號,121.5404,24.9759,(02)29188311,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/09 07:50:02,無
5931052288,躍獅正新藥局,新北市新店區中正路５７之１號１樓,121.5443,24.96989,(02)89145930,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/09 07:50:02,星期一至六9:00為領取快篩號碼牌，20:00以前帶號碼牌來取快篩
5931052653,正升藥局,新北市新店區順安街６１號１樓,121.5407,24.98637,(02)29139493,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/09 07:50:02,無
5931052840,微笑生活藥局,新北市新店區建國路８５號１樓,121.5404,24.97657,(02)89113397,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/09 07:50:02,快篩於下午2點始賣，周日公休
5931053007,康曜藥師藥局,新北市新店區安康路２段２０４號１樓,121.5103,24.95964,(02)86669660,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/09 07:50:02,[週一至週五]13:20發號碼牌／13:30開始販售  [例假日無販售]
5931053123,大吉藥局,新北市新店區中正路３０號１樓,121.5452,24.96977,(02)29110151,羅氏家用新冠病毒抗原自我檢測套組,176,2022/05/09 07:50:02,實名制快篩，早上0905開賣，現場排隊販售，賣完為止。六日【無】販售
5931053141,禾康藥局,新北市新店區德正街４４號１樓,121.5443,24.97143,(02)29160596,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 07:50:02,無
5931053169,貳品藥局,新北市新店區新和街７５號１樓,121.5205,24.98612,(02)89418890,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 07:50:02,實名制快篩下午一點半依排隊順序發售
5931053365,十二願藥局,新北市新店區中正路６８２號１樓,121.5341,24.98998,(02)22181899,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 07:50:02,公費快篩每日下午2點販售~ 公費快篩每日下午2點販售
5931060146,海山藥局,新北市新莊區景德路４２５號,121.4447,25.03331,(02)22019804,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/09 07:50:02,無
5931060342,十安藥局,新北市新莊區中港路３１６號,121.4524,25.04544,(02)29922859,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 07:50:02,自111／04／01起不再販賣實名制口罩
5931060628,錄新藥局,新北市新莊區後港一路７６巷１０弄１號,121.427,25.02604,(02)22051849,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 07:50:02,無
5931060815,祐全大藥局,新北市新莊區建安街８８號,121.4262,25.02423,(02)22026008,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 07:50:02,快篩代售時間:10:00；現場排隊售完為止.週日不營業
5931060824,禮安藥師藥局,新北市新莊區自立街１０９號１樓,121.4555,25.0455,(02)29942891,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 07:50:02,無
5931067092,恩泰藥局,新北市新莊區民安西路２６５號－１,121.4262,25.01296,(02)22038680,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/09 07:50:02,無
5931067403,建嘉藥局,新北市新莊區中誠街４２號１樓,121.4513,25.04812,(02)29925261,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 07:50:02,無
5931067985,蘋果藥局,新北市新莊區八德街１０５號,121.4242,25.02112,(02)22053933,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 07:50:02,快篩試劑代售時間自14:00開始過卡販售.若排隊人數提前到達.則提前1小時開賣
5931068464,健安藥局,新北市新莊區光和里民安西路２０９號１樓,121.4261,25.0147,(02)22043765,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 07:50:02,無
5931068722,庭安藥局,新北市新莊區民有里西盛街１７２號１樓,121.4281,25.01901,(02)22080528,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 07:50:02,早上9:30開始販售實名制快篩.賣完為止週日公休
5931068866,大愛藥師藥局,新北市新莊區後港一路６９號１樓,121.4267,25.02666,(02)22042119,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 07:50:02,快篩代售時間自下午2點 現場排隊
5931069201,招安藥師藥局,新北市新莊區西盛街３３８號１樓,121.428,25.01436,(02)22085138,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/09 07:50:02,5／1 5／2 並無快篩試劑到貨 請勿來電或來店購買
5931069603,中信藥師藥局,新北市新莊區中信街８０號１樓,121.448,25.05311,(02)29969811,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/09 07:50:02,AM 07:30 開始
5931069774,真安綜合大藥局,新北市新莊區四維路２０５號１樓,121.4219,25.02037,(02)22026188,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/09 07:50:02,無
593106A584,記安大藥局,新北市新莊區天祥街４６號１樓,121.4169,25.02893,(02)22095331,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/09 07:50:02,無
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,121.4167,25.02677,(02)29076993,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/09 07:50:02,實名制快篩每日早上9:00現場排隊購買，無發號碼牌
593106A735,樂家藥局,新北市新莊區中平路２７３號１樓,121.4447,25.04995,(02)29960723,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 07:50:02,無
593106A744,永明藥局,新北市新莊區幸福路５９８號１樓,121.4533,25.04943,(02)89920019,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 07:50:02,週日公休， 實名制快篩早上9點發放號碼牌， 早上10點~晚上8點販售
593106A824,家禾藥局,新北市新莊區立信五街６號１樓,121.4445,25.05148,(02)29972121,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 07:50:02,若有配送會在12:00及18:00固定販售各39份，不提前販售，沒有發放號碼牌，請耐心等待。人手不足若無法接電話請見諒。
593106A897,陽光豐年藥局,新北市新莊區豐年街１４號１樓,121.4463,25.03287,(02)22060665,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/09 07:50:02,無
593106A922,德翰藥局,新北市新莊區四維路１７１巷１、３號１樓,121.4226,25.0215,(02)22025576,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/09 07:50:02,無
593106A995,美德心藥局,新北市新莊區中平路３６７號１樓,121.4446,25.05226,(02)29989025,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/09 07:50:02,快篩實名制，每天14:30發號碼牌，持號碼牌依現場順序排隊購買，售完為止。（如物流配送不及，則另行公告）
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/09 07:50:02,今天號碼牌都已發放完畢
593106B072,小林健保藥局,新北市新莊區昌明街３８之１號１樓,121.4565,25.05237,(02)29911764,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/09 07:50:02,無
593106B189,美康頭前藥局,新北市新莊區化成路３７３之５號１樓,121.4412,25.03785,(02)85219638,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/09 07:50:02,無
593106B296,廣元藥局,新北市新莊區雙鳳路２號（１樓）,121.4175,25.02688,(02)29044988,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 07:50:02,快篩實名制5／8開始每日17:00販售
5931070044,正宜藥局,新北市樹林區佳園路１段３９號,121.3931,24.97086,(02)26805678,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/09 07:50:02,無
5931070053,仁一藥局,新北市樹林區中正路６２２號,121.4102,25.016,(02)26893915,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 07:50:02,快篩代售時間自08:30；現場排隊
5931070080,耀鴻藥局,新北市樹林區中山路３段７６號,121.3936,24.97239,(02)26808989,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 07:50:02,每天都有發放口罩
5931070099,日弘藥師藥局,新北市樹林區復興路２９號,121.4223,24.9941,(02)26871919,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/09 07:50:02,快篩到貨時間不定，到貨即售，售完為止
5931070286,協安大藥局,新北市樹林區鎮前街１２６號,121.4248,24.99087,(02)26810386,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 07:50:02,05／29店休
5931070419,暉民西藥局,新北市樹林區千歲街３６號,121.4257,24.99661,(02)26835868,羅氏家用新冠病毒抗原自我檢測套組,112,2022/05/09 07:50:02,週一至週六早上08:00開始發號碼牌.13:00販賣實名制快篩.售完即貼公告告知.
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,121.4247,24.99465,(02)26872764,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 07:50:02,實名制快篩每日08:00販售
5931071916,立欣藥局,新北市樹林區三福街１６６號,121.4047,25.01619,(02)26764728,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 07:50:02,口罩代售時間 每日下午14:30 號碼牌發放時間14:20 現場排隊
5931072039,樹林藥師藥局,新北市樹林區鎮前街２４號１樓,121.426,24.99315,(02)26823030,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 07:50:02,無
5931072404,伯安綜合藥局,新北市樹林區中華路１０８號１樓,121.4183,24.98074,(02)86856551,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/09 07:50:02,初一至初五春節休息
5931081305,佑家藥局,新北市鶯歌區中正三路１５１號１樓,121.3367,24.94007,(02)26798282,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 07:50:02,星期一至六，下午1:30發號碼牌   每日提供8份給醫護警消等緊急使用
5931081396,祐康藥局,新北市鶯歌區建國路３６號,121.356,24.95596,(02)26771223,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/09 07:50:02,快篩代售時段:星期一&四 上午8:30~9:30；星期二三五六 下午3:00~4:00；星期日公休。
5931081458,食在好健康藥局,新北市鶯歌區國慶街１６５號１樓,121.3512,24.95312,(02)26702559,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/09 07:50:02,實名制快篩販賣時間週一到週四19:00~20:00 （請自備散鈔）
5931081556,易加藥局,新北市鶯歌區尖山路１３７巷４號,121.3469,24.94851,(02)26705686,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/09 07:50:02,快篩週一至週六早上8:55發號碼牌，9:00開始販售，週日早上9:00-10:00販售
5931090117,大和藥局,新北市三峽區民生街１５０號,121.3722,24.93491,(02)26711010,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/09 07:50:02,無
5931090180,人來安藥局,新北市三峽區文化路２６６－５號,121.3665,24.93583,(02)26721199,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/09 07:50:02,營業時間早上8點至中午1點下午5點至晚上9點-快篩早上8點開始過卡賣完為止
5931091623,兆康藥局,新北市三峽區中華路２２號１樓,121.3742,24.93265,(02)26717875,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/09 07:50:02,實名制快篩早上9:00開始發放號碼牌
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,121.3757,24.93321,(02)26738868,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 07:50:02,快篩實名制，每天16:00開始販售，售完為止。
5931092040,一大藥局,新北市三峽區橫溪路２３號１樓,121.3964,24.93584,(02)86766677,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 07:50:02,無
5931092068,益銘藥師藥局,新北市三峽區大德路１８１號１樓,121.3753,24.94573,(02)26723662,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 07:50:02,無
5931092200,金美藥局,新北市三峽區大同路２３８號１樓,121.3663,24.92573,(02)86715859,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 07:50:02,無
5931100047,松和大藥局,新北市淡水區英專路９２號,121.4459,25.17167,(02)26203698,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 07:50:02,口罩代售:每週一~每週五10:30發放號碼牌
5931100154,尚運藥局,新北市淡水區學府路５１巷１弄２０號,121.4473,25.16892,(02)26225149,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/09 07:50:02,無
5931100163,昇運藥局,新北市淡水區中山路１５７－１號,121.4405,25.17287,(02)26222083,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/09 07:50:02,無
5931101704,聖天藥局,新北市淡水區重建街２１８號,121.4413,25.1748,(02)26215677,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 07:50:02,實名制快篩試劑正常到貨早上9:00販售 星期日休息
5931101973,良順藥局,新北市淡水區中山北路１段２４號１樓,121.4417,25.1751,(02)26218111,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/09 07:50:02,快篩販售時間為週一至週六每日上午10:00. 週日不販售
5931102078,躍獅竹圍藥局,新北市淡水區民生路４６號,121.4617,25.13781,(02)28090565,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 07:50:02,晚上7點販售快篩
5931102103,四季寶健保藥局,新北市淡水區新市一路３段１１７－１號（含夾層）,121.4468,25.18314,(02)26283199,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 07:50:02,無
5931102372,日揚藥局,新北市淡水區民族路３０巷５號,121.4612,25.13623,(02)26242059,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 07:50:02,5／7（六）下午1:00快篩實名制。5／8（日）公休無代售快篩實名制。
5931102425,日森人文藥局淡海店,新北市淡水區新市五路３段３８６號１樓,121.4388,25.19728,(02)26221313,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 07:50:02,無
5931111755,幸福藥局,新北市汐止區大同路２段３３２號１．２樓,121.6565,25.06694,(02)26490127,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 07:50:02,星期日暫停販售快篩試劑
5931112270,汐心藥局,新北市汐止區福德一路１５０號,121.6366,25.06687,(02)86932859,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/09 07:50:02,無
5931112369,汐止立欣藥局,新北市汐止區汐萬路二段２４９號１樓,121.6464,25.08835,(02)26464546,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 07:50:02,每日早上8:00販售實名制快篩。週日亦有販售。請先確認好購買資格（單、雙號及是否重複購買）。
5931112789,富康東科藥局,新北市汐止區新台五路１段９６號Ｃ棟１樓Ｃ１５號,121.6483,25.06047,(02)26969222,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/09 07:50:02,每日九點至下午六點開放購買口罩，周六周日公休
5931113080,宗齡藥局,新北市汐止區康寧街４５９巷２２號１樓,121.6313,25.06974,(02)26952788,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/09 07:50:02,週日公休，週一上午9點30分開始販售實名制快篩，現場排隊無號碼牌，庫存不準勿參考。
5931113115,躍獅大同藥局,新北市汐止區新興路７號１樓,121.6565,25.06493,(02)26418399,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/09 07:50:02,每日15:30販售實名制快篩
5931113133,祐欣藥局,新北市汐止區中興路２４０號１樓,121.6296,25.06805,(02)26950778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 07:50:02,實名制快篩-每日早上9點開始發放號碼牌，發完78張號碼即=售完!! 請不要看帳面庫存!!
5931120049,本平藥局,新北市瑞芳區瑞芳街４５號,121.8076,25.10913,(02)24972167,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 07:50:02,無
5931130223,久達藥局,新北市土城區中央路３段４７號,121.4391,24.96977,(02)22696982,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/09 07:50:02,一至六早上8點營業開賣快篩
5931130241,協成藥局,新北市土城區延吉街３３３號,121.4652,24.98411,(02)22653212,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/09 07:50:02,快篩大約早上10點賣 現場排隊不發號碼牌
5931130358,盛安大藥局,新北市土城區中央路１段２５８號,121.4442,24.98436,(02)22668525,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 07:50:02,無
5931131864,學府實和藥局,新北市土城區學府路１段１２１號,121.4553,24.98727,(02)22612111,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 07:50:02,無
5931131882,裕達藥局,新北市土城區延吉街１７１號,121.4697,24.98577,(02)22739328,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 07:50:02,下午2點開賣快篩，星期日休息
5931131908,璨鴻藥局,新北市土城區延和路１９１號,121.4692,24.99035,(02)82622588,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/09 07:50:02,快篩發放時間星期一至五
5931132263,立新藥局,新北市土城區光明街５號１樓,121.4421,24.97475,(02)82626111,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 07:50:02,快篩試劑下午3點開始銷售
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/09 07:50:02,快篩代售時段：平日晚上8點，售完為止
5931132496,惠蒼藥局,新北市土城區中央路２段２１６號１樓,121.4419,24.97549,(02)22606812,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/09 07:50:02,實名制快篩早上8:00開始販售     ＜＜週日店休，請不要排隊喔!!!＞＞
5931132594,元蒼藥局,新北市土城區學府路１段６９號１樓,121.4571,24.98825,(02)22733868,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/09 07:50:02,無
5931132610,久安藥局,新北市土城區廣明街７０號１樓,121.455,24.9938,(02)89671097,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 07:50:02,每日依現場排隊於9:30開始販售，售完為止。5／1號勞動節 無販售
5931132807,健業藥局,新北市土城區中央路２段２２３－１０號,121.4407,24.97312,(02)22704798,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 07:50:02,無
5931132950,美康藥妝藥局,新北市土城區延吉街２５４號１樓,121.4664,24.98465,(02)22616868,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/09 07:50:02,實名制快篩前一天若有到貨，則隔日三點販售
5931133037,國安健保藥局,新北市土城區延和路１０９號１樓,121.4678,24.99033,(02)22614933,羅氏家用新冠病毒抗原自我檢測套組,101,2022/05/09 07:50:02,無
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/09 07:50:02,快篩代售時間晚上8:30
5931133564,城恩藥局,新北市土城區學成路３４號１樓,121.4527,24.9873,(02)22735808,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 07:50:02,無
5931133591,土城人藥局,新北市土城區中央路２段２１３巷２號１樓,121.4413,24.97392,(02)22705068,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 07:50:02,無
5931140096,華信藥局,新北市蘆洲區民族路１５４號１樓,121.4796,25.08611,(02)22898116,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 07:50:02,特殊休假，會門口張貼公告
5931142303,康群生活藥局,新北市蘆洲區中正路１０５號１樓,121.4698,25.0841,(02)82835630,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 07:50:02,快篩領取時間每日14:00，到貨時間不一定，是否發放請上臉書粉專查詢!!
5931142572,幸安藥局,新北市蘆洲區中山二路５３號１樓,121.4739,25.08204,(02)82835389,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/09 07:50:02,507（六）508（ 日）無販售 勿排隊   509（一）早上九點販售（本月507 508 515 522 528 529無販售）
5931143266,中美永結藥局,新北市蘆洲區長安街１８５號１樓,121.4605,25.08169,(02)22887676,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/09 07:50:02,無
5931143355,昭陽藥局,新北市蘆洲區復興路２３０號１樓,121.4793,25.08936,(02)82867077,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/09 07:50:02,無
5931150065,成泰藥局,新北市五股區成泰路１段１４３號,121.4354,25.07308,(02)22924305,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 07:50:02,無
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,121.4382,25.08369,(02)22915932,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 07:50:02,口罩販售時間:每日08:15~23:00售完為止 星期日如果前一日還有庫存，當日照常販售
5931151437,虹元藥局,新北市五股區自強路５６號,121.4331,25.07364,(02)22925067,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/09 07:50:02,無
5931151660,祐康藥師藥局,新北市五股區五福路３６號１樓,121.4339,25.08922,(02)82921335,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 07:50:02,無
5931160132,健康藥師藥局,新北市泰山區明志路２段３２３號,121.4264,25.046,(02)22972121,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/09 07:50:02,周日公休
5931160141,日泰藥局,新北市泰山區泰林路２段２２７號,121.4323,25.06194,(02)29095989,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/09 07:50:02,下午兩點開始販售。每日提供10份確診個案，詳情上粉絲頁，母親節停售
5931161344,北安藥妝藥局,新北市泰山區明志路２段６１號,121.4292,25.0526,(02)22967199,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/09 07:50:02,早上9:30開始發號碼牌
5931161460,紅葉藥局,新北市泰山區楓江路８號２樓,121.4335,25.06244,(02)22960328,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 07:50:02,無
5931161513,苗園健保特約藥局,新北市泰山區仁愛路９２號１樓,121.4331,25.05534,(02)22970736,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/09 07:50:02,每日下午兩點販售，每日限量70組，另8份預留緊急狀況使用。
5931161577,立赫輔大藥局,新北市泰山區貴子路６５號１樓,121.4304,25.03971,(02)29060306,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/09 07:50:02,營業時間：週一~週五，9:30-19:30，5／9 （一）9:30開始發號碼牌
5931161620,華特藥局,新北市泰山區明志路１段２６０號１樓,121.4321,25.06052,(02)29095662,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/09 07:50:02,5／7（六）-5／8（日）人力調度停止販售快篩 大家辛苦了 多多關心身邊的家人 加油 我們星期一再繼續奮鬥!!
5931170129,麗園藥局,新北市林口區麗園一街６巷１－４號１Ｆ,121.3766,25.07012,(02)26009405,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/09 07:50:02,無
5931171671,欣穎藥局,新北市林口區文化二路１段５３５號１樓,121.3843,25.0829,(02)26069786,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/09 07:50:02,實名制快篩:下午3點-5點。只收紙鈔。周日公休
5931171733,長欣藥局,新北市林口區中山路１８８號１樓之３,121.3894,25.07908,(02)26013171,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/09 07:50:02,快篩開賣時間早上9點10分 周日公休  身障.警消醫護可優先購買
5931171742,唯恩藥局,新北市林口區麗園一街９巷１號１樓之２,121.3768,25.07139,(02)26005805,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 07:50:02,快篩發放固定13點，領取號碼牌
5931171831,沐霖藥局,新北市林口區文化三路２段２８６號１樓,121.3775,25.08304,(02)26032086,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 07:50:02,~週日公休~
5931231207,大愛嘉安藥局,新北市八里區中山路２段４２２號１樓,121.3999,25.1476,(02)26107790,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 07:50:02,無
5931270026,仁又堂藥局,新北市金山區信義路１７號,121.6373,25.22091,(02)24982468,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/09 07:50:02,無
5931271103,躍獅五福藥局,新北市金山區中山路９９號１樓,121.6399,25.21925,(02)24081608,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 07:50:02,口罩販售時段:早上八點至售完為止
