醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5907280036,七賢藥局,高雄市鹽埕區七賢三路１６２號１樓,120.2829,22.62712,(07)5330616,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5907290309,鼓山藥局,高雄市鼓山區華榮路１０號,120.2973,22.66156,(07)5520017,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5907300613,新高橋藥局河堤店,高雄市左營區裕誠路１４４號１樓及地下１樓,120.3095,22.66423,(07)5582806,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 16:00:02,下午1:30開始販售口罩至下午5:30
5907300631,大樹孟子藥局,高雄市左營區孟子路２２６、２２８號,120.3112,22.67415,(07)3461772,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5907300686,左營自由藥局,高雄市左營區自由二路３５０、３５０－１號,120.3091,22.66599,(07)5589991,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5907300926,高鐵藥局,高雄市左營區華夏路１３２２．１３２６號,120.312,22.68587,(07)3452797,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5907300944,左營藥局,高雄市左營區華夏路３２５號,120.2972,22.67167,(07)5501017,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5907300980,大路藥局,高雄市左營區左營大路５５－２號１樓,120.2877,22.6813,(07)5851001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5907301021,杏一左營自由藥局,高雄市左營區自由二路３９７號,120.3084,22.66541,(07)5509511,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/10 16:00:02,周一-周六販賣時間:15點；週日無提供快篩實聯制服務
5907310020,德民藥局,高雄市楠梓區德民路９１１號,120.2897,22.72085,(07)3630805,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/10 16:00:02,營業日星期一至星期六上午11:00~13:00銷售快篩實名制.售完為止，週日公休
5907310262,大樹楠梓藥局,高雄市楠梓區軍校路９０８號,120.2919,22.71246,(07)3632322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5907310379,德昌藥局,高雄市楠梓區德賢路２１５號,120.3053,22.72632,(07)3619998,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 16:00:02,實名制快篩販售時間：周一至週日，14:30至16:00，售完為止。
5907310404,藍田藥局,高雄市楠梓區藍田路１號,120.2953,22.72643,(07)3601236,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5907320428,東京藥局,高雄市三民區建工路６８５號,120.3173,22.6478,(07)3874567,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 16:00:02,實名制快篩販售時間: 每日15:00-晚上20:00
5907320768,心樂保健藥局,高雄市三民區光裕路７８號１樓,120.3331,22.63789,(07)3855377,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/10 16:00:02,星期一到星期四上午8:30-12:00（快篩售完為止）. 星期五下午14:00-17:00（售完為止）
5907320893,大樹天祥藥局,高雄市三民區天祥一路１６７號,120.3191,22.66737,(07)3429902,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5907320900,大昌藥局,高雄市三民區大昌二路３９７號,120.3317,22.64915,(07)3961396,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5907321069,桂林活力藥局九如店,高雄市三民區懷安街１１２號１樓,120.3176,22.64095,(07)3981009,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/10 16:00:02,每天15:30發號碼牌，於18:00前兌換完畢，逾期棄權，剩餘則繼續發放
5907321103,自由藥局,高雄市三民區自由一路７８號,120.3089,22.64422,(07)3223113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5907330200,新興復興藥局,高雄市新興區復興一路７６號１樓,120.3085,22.63312,(07)2352550,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5907350506,大樹苓雅藥局,高雄市苓雅區中華四路１５３號,120.3001,22.61783,(07)5353111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5907350551,大樹武廟藥局,高雄市苓雅區武廟路４３、４５號１樓,120.3314,22.63005,(07)7222268,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5907350631,三多藥局,高雄市苓雅區三多二路２９２號１樓,120.3173,22.61838,(07)3365889,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5907350659,北京藥局林泉店,高雄市苓雅區林泉里３鄰林泉街３５號１樓,120.3192,22.62323,(07)7263030,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/10 16:00:02,營業時間早上8點到下午11點，快篩下午3點30分開始販售
5907360520,大樹瑞福藥局,高雄市前鎮區瑞隆路１７０號１樓、２樓,120.3357,22.60598,(07)7271170,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5907360548,芳鄰藥局,高雄市前鎮區中華五路９９３號１樓,120.3059,22.60262,(07)5361134,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 16:00:02,快篩實名制販售時間：週一～週五下午３點～５點，週六早上８點～１０點，週日不販售
5907360664,忠純藥局,高雄市前鎮區中華五路１００９號１樓,120.3056,22.60341,(07)3366886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5907360673,前鎮大樹藥局,高雄市前鎮區瑞隆路４７２號１樓,120.3291,22.60547,(07)7137171,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5907380264,大樹孔鳳藥局,高雄市小港區孔鳳路５１９、５２１號,120.3587,22.5828,(07)7918521,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5907380424,大樹小港藥局,高雄市小港區康莊路７５號１樓,120.3559,22.56853,(07)8068328,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5911010168,承泰藥局,基隆市中正區新豐街４４２號,121.786,25.13568,(02)24601316,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/10 16:00:02,實名制快篩販售時間於下午3點開始領取
5911011325,永好藥局,基隆市中正區北寧路３１５號１樓,121.7951,25.13981,(02)24697639,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/10 16:00:02,快篩星期一*三*五是單號 二*四雙號 下午14:30販售 星期六星期日休息
5911011478,天康新豐藥局,基隆市中正區新豐街２５１巷４弄９號１樓,121.7885,25.13594,(02)24695168,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/10 16:00:02,無
5911011512,八斗子東亞藥局,基隆市中正區北寧路３７８號,121.7958,25.13944,(02)24698829,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/10 16:00:02,中午12點鐘開賣實名制快篩，售完為止
5911011638,中正藥局,基隆市中正區新豐街３８５號１、２樓,121.7856,25.13537,(02)24690660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5911021438,正心藥局,基隆市七堵區南興路１０號１樓,121.7149,25.09755,(02)24563378,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 16:00:02,每日限量78盒， 星期一~六下午13:30發號碼牌，14:00開始販賣，星期日上午9:00發號碼牌，9:30開始販賣，12:00停止領取
5911041690,佑聖藥局,基隆市仁愛區仁二路１８８號,121.7451,25.12864,(02)24201762,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/10 16:00:02,即日起口罩販售店外公告，周日公休
5911050162,錦泰藥局,基隆市中山區中山二路４３號,121.7405,25.13786,(02)24228523,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/10 16:00:02,快篩販賣時間星期一至五晚上7點，星期六，星期日下午5點
5911051543,復興藥局,基隆市中山區復興路１２８、１３０、１３２、１３４號１、２樓,121.7262,25.1446,(02)24362566,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5911071536,小不點健保藥局,基隆市信義區深溪路１２６號１樓,121.7827,25.13375,(02)24683985,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/10 16:00:02,無
5911071590,基隆藥局,基隆市信義區東信路１６６、１６８號１、２樓,121.7646,25.12821,(02)24680955,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5912012120,仁美藥局,新竹市東區振興里振興路５２號,120.9625,24.79493,(03)5625398,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,週一~週六晚上六點販售（週日店休），下雨天，就提早販售!
5912013494,田美藥局,新竹市東區田美三街３５之１號１樓,120.9767,24.81572,(03)5350233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5912013609,丁丁藥局,新竹市東區中華路二段９１號,120.9812,24.80794,(03)6117888,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 16:00:02,無
5912013672,關東藥局,新竹市東區光復路１段３３２、３３４號１至２樓,121.0187,24.78289,(03)5777077,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5912042851,佑全新竹光華藥局,新竹市北區湳雅里光華街８６之１號１樓及２樓,120.9701,24.81723,(03)5311313,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/10 16:00:02,實名制快篩:16點開賣。因快篩配送作業不及，可能會調整開賣時間，請依現場公告為主
5912042940,新竹北門藥局,新竹市北區中正路３６０、３６２號１樓,120.9629,24.81414,(03)5333234,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5912042968,大樹新竹藥局,新竹市北區西大路５４０、５４２號１、２樓,120.9619,24.80676,(03)5250388,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5912051430,三姓藥局,新竹市香山區中華路四段５７６號１、２樓,120.9297,24.78886,(03)5385886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5917011934,一安堂藥局,臺中市中區臺灣大道一段２０號１樓,120.6847,24.13819,(04)22259616,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 16:00:02,14:00開始領取實名制快篩劑
5917020211,何藥局,臺中市東區精武路１８０號１樓,120.691,24.14765,(04)23605435,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/10 16:00:02,快篩下午4:00開始販售，現場排隊，直接販售，售完為止。
5917021549,福倫藥局,臺中市東區精武東路１９８號,120.71,24.14933,(04)22139918,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/10 16:00:02,快篩代售:每天下午02:00開始販售 售完為止.（口罩代售，售完為止）
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,120.6612,24.1469,(04)23017100,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/10 16:00:02,週一至週日下午15:00至售完為止
5917032382,中港大藥局,臺中市西區臺灣大道２段１３２號,120.6714,24.14995,(04)22080708,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/10 16:00:02,無
5917032640,幸福大藥局,臺中市西區向上路一段１９４號１樓,120.6605,24.14684,(04)23026149,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/10 16:00:02,每日下午3:00開始販售實名制快篩，售完為止（5／7改為上午8點））
5917050933,英才藥局,臺中市北區英才路２２９號,120.674,24.15558,(04)22012325,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/10 16:00:02,上午9~10:30及下午5~6:30依序發售口罩，週日公休。
5917072251,五六藥局,臺中市南屯區南屯路２段２４０號,120.6493,24.13696,(04)24757156,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/10 16:00:02,快篩週一至週六16 :00；週日20 : 00開始販售， 售完為止. （不發號碼牌）
5917072644,全成藥局,臺中市南屯區大墩６街２２３號,120.6464,24.14254,(04)24712897,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/10 16:00:02,實名制快篩每日15:00開始販售-售完為止（庫存以現場為主）
5917083254,建祐藥局,臺中市北屯區太原路三段２６１號,120.6932,24.16505,(04)22389809,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/10 16:00:02,今日尚未收到貨；星期日休
5921012085,台安藥局,臺南市東區大同路一段１６３號,120.2113,22.98503,(06)2150011,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/10 16:00:02,快篩下午四點開始銷售
5921013206,和德藥局,臺南市東區崇德路４９７號,120.2272,22.97435,(06)2882789,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 16:00:02,實名制快篩試劑販售時間14:30~17:00，售完即止
5921040301,永生藥局,臺南市北區六甲里公園路４８１號,120.2079,23.00898,(06)2813681,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 16:00:02,每日販賣快篩劑下午2時起至售完為止／星期日休息／5月10-15日暫停售
5921040623,惠光藥局,臺南市北區文亢里文賢路２３６號,120.1938,23.0042,(06)2586316,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/10 16:00:02,快篩販售:下午4:00開始，星期日公休
5921071226,康活藥局,臺南市安平區健康三街１８６號,120.1686,22.98883,(06)2936483,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 16:00:02,快篩晚上18:00開賣.
5922012178,聖心藥局,嘉義市東區大雅路二段５７７號,120.4676,23.47718,(05)2777189,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/10 16:00:02,每日下午3點領號碼牌
5922012392,維康藥局,嘉義市東區短竹里大雅路二段５６７號１樓,120.4663,23.47685,(05)2757663,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/10 16:00:02,＜領購快篩＞ 星期一  ~ 星期五 下午 2:00~5:00 。假日國定假日停售。
5922012909,昱安藥局,嘉義市東區成仁街１８０號,120.4521,23.48057,(05)2252395,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/10 16:00:02,購買時段星期（一）至（六）下午4:00-5:00
5922012945,大明藥局,嘉義市東區大雅路二段６８２號,120.4663,23.47719,(05)2760958,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 16:00:02,5／10號碼牌已發完畢（星期一至六：11點發號碼牌12-14點開始販售）
5922013102,後庄藥局,嘉義市東區吳鳳南路６４９號,120.4594,23.45511,(05)2391233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5922013111,富善藥局,嘉義市東區新生路２３４號,120.4609,23.48419,(05)2759559,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/10 16:00:02,5／13、14休假，實名制快篩早上9:30-12:00 號碼牌領取
5922013166,忠孝啄木鳥藥局,嘉義市東區忠孝北街１８５號,120.444,23.51618,(05)2204948,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 16:00:02,有收到配量即每日下午2:00販售
5922013184,軍輝啄木鳥藥局,嘉義市東區軍輝路２２２號,120.4588,23.455,(05)2395963,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/10 16:00:02,實名制快篩販售週一~日下午4:00開始
5922013193,民權藥局,嘉義市東區民權路１５５號１樓、１５７號１樓,120.4604,23.48374,(05)2775322,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5922020858,大統藥局,嘉義市西區慶安里北興街１３６號,120.4421,23.48389,(05)2330230,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/10 16:00:02,5月10日預約登記已滿.有預約的民眾請於上午9:00-12:00領取
5922020894,平良藥局,嘉義市西區致遠里興業西路８４號１樓,120.4443,23.46856,(05)2235220,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/10 16:00:02,下午3點開賣快篩
5922020992,昭安藥局,嘉義市西區民生南路４７９號１樓,120.4437,23.45821,(05)2842240,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/10 16:00:02,無
5922021006,竹圍藥局,嘉義市西區友愛路２７０、２７２號,120.4339,23.4837,(05)2811233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5931010011,埔墘藥局,新北市板橋區中山路２段２２７號,121.477,25.01741,(02)29646705,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 16:00:02,實名制快篩每天14:30發放號碼牌
5931010235,友祥藥局,新北市板橋區裕民街１０７號,121.4599,25.02773,(02)22544666,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 16:00:02,無
5931010342,宏達大藥局,新北市板橋區莒光路１７號,121.47,25.02478,(02)22572345,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩 晚上20:00開始販售! 不要打電話來 問題這麼多就到現場 也不給你問
5931011947,長弘藥局,新北市板橋區龍泉街１１０號,121.4568,25.02454,(02)22558789,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/10 16:00:02,勿打電話 快篩地圖不準 下午五點開始販售 若排隊人數超過庫存人數會提前販賣
5931012239,信昌藥局,新北市板橋區三民路２段２０２－９號,121.4789,25.0142,(02)29510784,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/10 16:00:02,防疫快篩依據每天到貨時間，另行公告
5931014555,廣益藥局,新北市板橋區自由路２１號,121.4654,25.02296,(02)22545726,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/10 16:00:02,下午3點50發號碼牌，4點開始賣
5931014831,詠濟藥局,新北市板橋區幸福路２３號,121.4618,25.02023,(02)22536951,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 16:00:02,無
5931015187,皇慶藥局,新北市板橋區南門街８１、８３號１、２樓及館前西路１１２巷７號,121.4568,25.0077,(02)29655351,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/10 16:00:02,實名防疫快篩號碼牌發放時間自15:00
5931015301,利安中西藥局,新北市板橋區板新路１４３號,121.4702,25.01544,(02)29644745,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/10 16:00:02,快篩每日下午三點開賣（5／10有餘量PM3:30
5931015605,僑中藥師藥局,新北市板橋區僑中１街１０２巷５弄１５號１樓,121.4439,25.01262,(02)29692547,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,無
5931015687,正康健保藥局,新北市板橋區大觀路２段６５號１樓,121.4467,25.00246,(02)22756681,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/10 16:00:02,下午13:30依現場順序開始販售快篩，快篩配送絮亂庫存不準!!
5931015749,品品藥局,新北市板橋區中山路２段４０２號〈１樓〉,121.4827,25.02073,(02)29647917,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/10 16:00:02,星期六9:30-15:30.連假上班9:30-15:30（半天）快篩每日下午4點發.
5931016273,湯明藥局,新北市板橋區中山路２段３１９號１樓,121.479,25.01866,(02)29571980,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/10 16:00:02,週一到週五 下午四點  六日時間未定 排隊不發號碼
5931016577,廣泰藥師藥局,新北市板橋區館前西路１５０號１樓,121.4556,25.00843,(02)89698381,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/10 16:00:02,無
5931016611,民川藥局,新北市板橋區四川路１段９７號１樓,121.4598,25.00544,(02)29520090,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/10 16:00:02,星期一~星期六（快篩上午9:00販售38份下午3:00販售40份）
5931016808,正安健保藥局,新北市板橋區民族路２２４號（１樓）,121.4687,25.00733,(02)29526813,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/10 16:00:02,17時依現場順序開始販售.週六12點.電腦配送庫存不準..以現場數量為準
5931017056,迦佰麗藥局,新北市板橋區南雅南路２段１１－２４號（１樓）,121.454,25.00184,(02)29648498,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/10 16:00:02,營業時間10:00-22:30 實名制快篩每日15:00開賣（星期日休息）
5931017172,順儷府中藥局,新北市板橋區中山路１段９６號（１樓）,121.4622,25.01016,(02)29541199,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/10 16:00:02,無
5931017289,板橋大樹藥局,新北市板橋區忠孝路２８號（１樓）,121.4603,25.00176,(02)29555551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5931017529,埔全藥局,新北市板橋區忠孝路３３號（１樓）,121.4608,25.00206,(02)29567309,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/10 16:00:02,實名快篩 可以加line詢問
5931017618,新埔健保藥局,新北市板橋區自由路２號１樓,121.4654,25.02222,(02)22558878,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/10 16:00:02,無
5931017636,福澤藥局,新北市板橋區南雅南路１段８５號（１樓）,121.4556,25.00543,(02)29690013,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 16:00:02,口罩代售9:00-23:00
5931017789,明翠藥局,新北市板橋區四維路１４６、１４８號１、２樓,121.4651,25.02555,(02)22550201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5931017912,社後藥局,新北市板橋區大仁街３９號（１樓）,121.4551,25.01661,(02)29665662,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5931017967,曉品中西藥局,新北市板橋區貴興路２４號（１樓）,121.4575,25.00389,(02)29586990,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/10 16:00:02,無
5931017985,松柏藥局,新北市板橋區松柏街９４號（１樓）,121.4767,25.03065,(02)82585223,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5931017994,後埔藥局,新北市板橋區華興街９號（１樓）,121.459,25.00457,(02)89510306,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/10 16:00:02,5／10 下午2點發放號碼牌*確保作業流暢請自備500元*每天 78 份晚上10 點以前領取完畢（過卡時間差異剩餘數量僅供參考）
5931018026,莊敬藥局,新北市板橋區莊敬路１６３號（１樓）,121.4715,25.02456,(02)22551105,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5931018053,廣福健保藥局,新北市板橋區三民路１段７６號（１樓）,121.4793,25.02207,(02)29544288,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/10 16:00:02,實名制快篩每日下午16:00開始販售
5931018099,廣品藥局,新北市板橋區漢生西路８２號（１樓）,121.4628,25.01934,(02)22576880,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/10 16:00:02,實名制快篩 周一~周五下午16；00發放 週六.日 早上09；30發放 請勿打電話詢問 感謝配合
5931018142,重慶藥局,新北市板橋區國慶路１２７號（１樓）,121.4608,24.99602,(02)29565586,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5931020446,玉美藥局,新北市三重區力行路２段１３６巷４９弄２號,121.4793,25.07519,(02)22879836,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/10 16:00:02,實名制快篩:販售下午4:00   ** 沒有預先發號碼牌，現場販售.**
5931021023,義中藥局,新北市三重區大同北路１０７號,121.4942,25.06421,(02)29815088,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/10 16:00:02,無
5931023447,安泰藥局,新北市三重區正義北路３００－３號２樓,121.4953,25.06978,(02)89815379,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,5／2只有早上8:30--12:00營業下午.及晚上休息
5931023563,寶貝藥局,新北市三重區仁愛街３０２－１號,121.4921,25.07944,(02)29802190,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/10 16:00:02,無
5931023858,開元藥局,新北市三重區正義北路３２４號２樓,121.4949,25.07039,(02)29873976,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/10 16:00:02,無
5931024551,樂活處方箋藥局,新北市三重區中正北路９９號１樓,121.4897,25.06325,(02)29805182,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/10 16:00:02,4PM快篩  六日休
5931024588,陽光藥師藥局,新北市三重區三和路２段１８２號１樓,121.4987,25.06886,(02)29788120,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,無
5931025398,昌誠藥局,新北市三重區三和路４段１６１號１樓,121.4835,25.0785,(02)22876338,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/10 16:00:02,5／2 （休診）
5931025567,閎安藥局,新北市三重區重新路２段８５號１樓、２樓,121.4962,25.06181,(02)29881968,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/10 16:00:02,快篩代售時間:每日14:00發號碼牌（以在場者為主），15:00發快篩，當日領取至21:00
5931025610,大樹三重藥局,新北市三重區正義北路６６號１樓,121.4972,25.06415,(02)29713188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5931025647,幸康藥局,新北市三重區正義北路２０５號２樓,121.4962,25.0684,(02)29816105,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/10 16:00:02,國定假日，如元旦，端午，中秋不執行調劑業務。政府快篩實名制於週一~週六的14:30開始販售。
5931025914,仁美藥局,新北市三重區慈愛街５１號１、２樓,121.4861,25.07908,(02)22805150,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5931025932,永吉藥局,新北市三重區車路頭街９１號１樓,121.4844,25.07422,(02)22860432,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 16:00:02,快篩實名制，每天16:00開始販售，售完為止。
5931025969,躍獅欣欣藥局,新北市三重區正義北路２３３號１樓,121.496,25.06915,(02)29816955,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/10 16:00:02,16:00開始販售，15:50發號碼牌，離開視同放棄。
5931026028,宏欣藥局,新北市三重區仁愛街５１７號２樓,121.4878,25.08227,(02)29811234,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/10 16:00:02,一~五16:00，日09:30，六不發
5931026064,五華春天生活藥局,新北市三重區五華街７３號１、２樓,121.4925,25.08291,(02)29876838,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 16:00:02,快篩代售時間：週一至週日15：00，現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
