醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931069505,陽光連鎖藥局,新北市新莊區中信街４０號１樓,121.4498,25.05089,(02)22774300,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,周一到週六下午兩點半至六點販賣口罩
5931069747,禾佳藥局,新北市新莊區民安西路１５４號１樓,121.4259,25.01647,(02)22080189,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5931069765,健業藥妝藥局,新北市新莊區中和街１３０號１樓,121.4475,25.04809,(02)22796279,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,口罩販售資訊:下午3點~11點販售
593106A093,環球藥局,新北市新莊區中港路４３６號１、２樓,121.452,25.05105,(02)29901934,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 09:39:02,營業時間8-23，全年無休
593106A388,元大藥局,新北市新莊區富國路２０４號１、２樓,121.4249,25.02427,(02)22020082,羅氏家用新冠病毒抗原自我檢測套組,154,2022/05/01 09:39:02,無
593106A566,一心春天藥局,新北市新莊區中和街１３號１樓、地下室,121.4481,25.04342,(02)89929482,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/01 09:39:02,每日下午3:00開始販售實名制快篩（14:40發號碼牌）
593106A833,欣國藥局,新北市新莊區富國路５７號１樓、２樓,121.4196,25.02625,(02)29080958,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,每天快篩劑發號碼牌AM09:30販賣AM09:30售完為止
593106A977,丹鳳藥局,新北市新莊區中正路７４５、７４７號（１樓）,121.4227,25.0288,(02)29065755,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩實名制，每天16:00開始販售，售完為止。
593106B027,樂福藥局,新北市新莊區幸福路４８號１樓、幸福路６４巷２弄１６號１樓,121.4577,25.04953,(02)29923388,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩每日上午11點發放號碼牌 下午2:30開始依號碼牌時間領取 4／30無快篩販售
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
593106B090,依都勇藥局,新北市新莊區自信街６３號（１樓）,121.4554,25.04829,(02)29901516,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
593106B107,大樹新莊藥局,新北市新莊區新泰路５９號１樓、２樓,121.4494,25.03405,(02)22010566,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩實名制，每天16:00開始販售，售完為止。
593106B205,藥師佛藥局,新北市新莊區中正路８８１之４號１樓,121.4175,25.02544,(02)29016625,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/01 09:39:02,晚上7點開始賣快篩，快篩販賣時間滾動式調整！但是絕對不是早上！
593106B241,善美藥局,新北市新莊區公園路８９號１樓,121.4546,25.04041,(02)29960979,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 09:39:02,無
593106B287,盛弘藥局,新北市新莊區中平路２９５號１樓,121.4447,25.05099,(02)22763336,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,政府快篩於平日下午13:50發放號碼牌，下午14:00準時販售，假日視政府配量（販售時間相同）
593106B303,新莊丁丁藥局,新北市新莊區民安西路２３７號１樓,121.4261,25.01398,(02)22022388,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
593106B321,大樹幸福藥局,新北市新莊區幸福路６７２號１樓,121.4509,25.0493,(02)29981066,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩實名制，每天16:00開始販售，售完為止。
593106B349,騰康藥局,新北市新莊區富國路１８４號１樓,121.4245,25.02446,(02)26793069,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5931070053,仁一藥局,新北市樹林區中正路６２２號,121.4102,25.016,(02)26893915,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩代售時間自08:30；現場排隊 （周日均為公休日）
5931070366,聖和藥局,新北市樹林區太元街５０號,121.4183,24.97967,(02)86866609,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5931071658,大慶藥局,新北市樹林區鎮前街４２－１號,121.4258,24.99271,(02)26759212,羅氏家用新冠病毒抗原自我檢測套組,144,2022/05/01 09:39:02,無
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,121.4247,24.99465,(02)26872764,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩8:00販售
5931071836,弘昌藥師藥局,新北市樹林區保安街１段６５號１樓,121.4232,24.99491,(02)26871276,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/01 09:39:02,執業時段請電洽藥局
5931071970,保康藥局,新北市樹林區保安街１段３６４號,121.4176,24.99856,(02)86875503,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5931072351,瑪諾藥局,新北市樹林區復興路２０號,121.4225,24.99462,(02)26830304,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5931072431,樹林大樹藥局,新北市樹林區育英街５４號１－２樓,121.4213,24.98928,(02)26815488,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩實名制，每天16:00開始販售，售完為止。
5931072468,樹林丁丁藥局,新北市樹林區中華路１７４號１樓,121.4208,24.9819,(02)86851518,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5931072502,啄木鳥藥局,新北市樹林區中華路３９１號１樓,121.4115,24.98038,(02)86851495,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5931072575,永賀藥局,新北市樹林區中山路１段１２７號１樓,121.4227,24.99003,(02)26815801,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 09:39:02,無
5931080031,林政德西藥局,新北市鶯歌區建國路２５６號１樓,121.3477,24.95354,(02)26781412,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,春節期間看診時段請電洽
5931080148,快安藥師藥局,新北市鶯歌區中正一路９４、９６號,121.3654,24.95653,(02)26792356,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,實名制快篩早上8:30開賣
5931081289,唯新示範藥局,新北市鶯歌區建國路１６１號１樓,121.3503,24.95345,(02)86775363,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,實名制快篩購買時段下午2:50-4:00
5931081510,鶯歌藥局,新北市鶯歌區鶯桃路２段１１號１樓,121.3258,24.97205,(02)86778778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,口罩販售時間：14:00 - 16:00
5931081547,信義健保藥局,新北市鶯歌區信義街６３號１樓,121.3534,24.95571,(02)86775563,羅氏家用新冠病毒抗原自我檢測套組,149,2022/05/01 09:39:02,4／30 晚上店休，暫不發放
5931090117,大和藥局,新北市三峽區民生街１５０號,121.3722,24.93491,(02)26711010,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5931091623,兆康藥局,新北市三峽區中華路２２號１樓,121.3742,24.93265,(02)26717875,羅氏家用新冠病毒抗原自我檢測套組,120,2022/05/01 09:39:02,無
5931091865,大新藥局,新北市三峽區大義路２５９號１樓,121.3774,24.94638,(02)86713204,羅氏家用新冠病毒抗原自我檢測套組,153,2022/05/01 09:39:02,實名制快篩下午2:50開始發號碼牌 3:00販售
5931091874,盛台藥局,新北市三峽區大學路１０８號１、２樓,121.375,24.9438,(02)26722730,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,政府快篩平日13:50發號碼牌，14:00準時販售。假日視政府配量販售（販售時間相同）。
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,121.3757,24.93321,(02)26738868,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩實名制，每天16:00開始販售，售完為止。
5931092022,瑞達美藥局,新北市三峽區民權街１８０號１樓,121.3678,24.92983,(02)86741627,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,若政府有配送則早上9點10分開始發號碼牌，拿到號碼牌要離開請先寄卡付費，否則視同放棄
5931092059,三峽啄木鳥藥局,新北市三峽區中正路１段１４１號１樓,121.3735,24.92875,(02)26744321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,實名制快篩 中午:12:30開始發號碼牌
5931092095,禾雅藥局,新北市三峽區文化路１３０號（１樓）,121.3709,24.93626,(02)26718621,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5931092219,北大藥局,新北市三峽區大義路９號１樓,121.3788,24.94372,(02)26738535,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩發放時段下午1點-2點 晚上9:30-11:00
5931100092,上全藥局,新北市淡水區民族路３６號,121.4614,25.13622,(02)28098022,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,實名制快篩5／2（一）及5／3（二）當日物流到貨時間不定，現場販售，售完為止。
5931100270,千代田藥局,新北市淡水區學府路１９號１樓,121.4476,25.1685,(02)26223185,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5931101651,天文大藥局,新北市淡水區新春街１３６號,121.4415,25.18166,(02)86312050,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 09:39:02,無
5931101973,良順藥局,新北市淡水區中山北路１段２４號１樓,121.4417,25.1751,(02)26218111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5931102103,四季寶健保藥局,新北市淡水區新市一路３段１１７－１號（含夾層）,121.4468,25.18314,(02)26283199,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 09:39:02,無
5931102176,淡水健康人生藥局,新北市淡水區清水街９－２號１樓,121.4447,25.17037,(02)26269679,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/01 09:39:02,快篩代售時間:週一至週日09:30，現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5931102229,貝比爾藥局,新北市淡水區中山北路１段１７１號１樓,121.4435,25.17787,(02)26261577,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 09:39:02,實名制快篩14:50發號碼牌 15:00開始販售
5931102292,佑全淡水淡金藥局,新北市淡水區淡金路５５號、５７號１樓,121.4559,25.16127,(02)26228040,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,實名制快篩每日兩點開賣
5931102354,天康大藥局,新北市淡水區學府路４９號１樓,121.4479,25.16929,(02)26206523,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5931102434,西雅圖聯合藥局,新北市淡水區新市一路３段１０１巷１６弄２０號１樓,121.4471,25.18403,(02)26200910,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5931102452,池慶藥局,新北市淡水區中山北路２段５號１樓,121.4443,25.18344,(02)26238852,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩販售14:50到16:00
5931102461,淡水藥局,新北市淡水區中山路１２７號（１、２樓）,121.4414,25.17107,(02)86313663,羅氏家用新冠病毒抗原自我檢測套組,155,2022/05/01 09:39:02,快篩實名制，每天16:00開始販售，售完為止。
5931111586,品康藥局,新北市汐止區湖前街４７號１樓,121.632,25.07005,(02)26954441,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,下午2點販售實名制快篩
5931112047,吉安康健保藥師藥局,新北市汐止區宜興街１１號１樓,121.6213,25.0416,(02)26405881,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,營業時間以現場公告為主
5931112145,汐止健康人生藥局,新北市汐止區忠孝東路２６９號,121.6633,25.06809,(02)86421820,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩代售時間 14:00~售完為止 ；現場排隊
5931112234,安泰藥局,新北市汐止區連興街１１４號１樓,121.6537,25.06284,(02)26488486,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,實名制快篩每天下午5點開始作業，現場排隊不發號碼牌
5931112341,躍獅尚揚藥局,新北市汐止區忠孝東路３９９號１樓,121.6657,25.07096,(02)86483158,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,早上9點半開始快篩實名制販售，星期天沒有販售實名制快篩
5931112510,汐興藥局,新北市汐止區中興路１１３號１樓、２樓,121.632,25.06494,(02)26927733,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/01 09:39:02,無
5931112645,健成藥局,新北市汐止區新興路２０號１樓,121.6564,25.06456,(02)26428989,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/01 09:39:02,無
5931112921,明恩藥局,新北市汐止區明峰街１７９之１號１樓,121.6286,25.06992,(02)26923877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5931113160,社后藥局,新北市汐止區康寧街４２４號１樓,121.6307,25.06801,(02)26956321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩實名制，每天16:00開始販售，售完為止。
5931113188,汐止藥局,新北市汐止區福德二路７０號１樓,121.6331,25.06651,(02)86932587,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5931113197,博昱忠孝藥局,新北市汐止區忠孝東路２７８號（１樓）,121.6637,25.06809,(02)86423838,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5931121279,大埔藥局,新北市瑞芳區大埔路１２８－３號１樓,121.762,25.10079,(02)24587020,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 09:39:02,無
5931121411,長興堂藥局,新北市瑞芳區明燈路３段６９號１樓,121.8055,25.10824,(02)24972050,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/01 09:39:02,每周一至五上午8時半開始發放口罩。
5931121466,瑞芳藥局,新北市瑞芳區明燈路３段５９之１及５９之２號,121.8057,25.10812,(02)24966588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩實名制，每天16:00開始販售，售完為止。
5931130152,博惠藥局,新北市土城區中央路１段２４９巷２０號,121.4463,24.98538,(02)22618337,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,每日10:30發號碼牌／／取消晚間派發
5931130214,崇愛藥局,新北市土城區永豐路１７號,121.4626,24.98825,(02)22665506,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/01 09:39:02,無
5931130349,祥發藥局,新北市土城區青雲路２５５號,121.4592,24.9809,(02)22655056,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩上午8:30開始販售，售完為止
5931130358,盛安大藥局,新北市土城區中央路１段２５８號,121.4442,24.98436,(02)22668525,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5931132245,萬昌健保藥局,新北市土城區中央路４段１６０號,121.417,24.95827,(02)22678057,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/01 09:39:02,3月2日起周一至周五15:00發號碼牌及販賣口罩  周六 10:00直接販售
5931132389,凱一藥局,新北市土城區裕民路９２巷２１弄８號１樓,121.4501,24.98629,(02)22707679,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/01 09:39:02,服務時間10:00~21:00，每週二休息
5931132538,宏奇藥局,新北市土城區延吉街１２６號１樓,121.4695,24.98586,(02)82619585,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5931132601,吉城大藥局,新北市土城區學府路１段２０５號１樓,121.4518,24.98459,(02)22626870,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,★★★每天都有 現領不用等★★★
5931132727,順儷藥師藥局,新北市土城區延和路１６之３號１樓,121.4644,24.98813,(02)22648655,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 09:39:02,春節期間看診時段請電洽
5931132807,健業藥局,新北市土城區中央路２段２２３－１０號,121.4407,24.97312,(02)22704798,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5931133046,大業藥局,新北市土城區青仁路４１號,121.4599,24.97854,(02)22626791,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,實名制快篩:每日早上11:30開始販售
5931133199,陽光活力藥局,新北市土城區延和路１０３號１樓,121.4675,24.99024,(02)22610590,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/01 09:39:02,無
5931133395,順儷金城藥局,新北市土城區金城路３段１４７號１樓,121.4685,24.98831,(02)22621590,羅氏家用新冠病毒抗原自我檢測套組,112,2022/05/01 09:39:02,無
5931133519,埔銓藥局,新北市土城區裕民路１６４號１、２樓,121.4522,24.98569,(02)22630230,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,營業時間9:00-21:00
5931133546,宏林保健藥局,新北市土城區裕民路１３４號（１樓）,121.4515,24.98622,(02)82615919,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/01 09:39:02,無
5931133564,城恩藥局,新北市土城區學成路３４號１樓,121.4527,24.9873,(02)22735808,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/01 09:39:02,無
5931133617,芮櫟頂埔大藥局,新北市土城區中央路４段３０號１樓,121.4208,24.96094,(02)22677888,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5931133635,順儷學府藥局,新北市土城區學府路１段１４４巷２號１樓,121.4549,24.98728,(02)22701979,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5931133662,中央藥局,新北市土城區中央路２段８４、８６號（１樓）,121.4423,24.97885,(02)22630345,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩實名制，每天16:00開始販售，售完為止。
5931133680,土城金城藥局,新北市土城區裕民路２８０號１、２樓,121.4554,24.982,(02)22631616,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩實名制，每天16:00開始販售，售完為止。
5931140121,大政藥局,新北市蘆洲區中山二路７５號１樓,121.4733,25.0819,(02)22811126,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,口罩8點開始販售
5931140318,慧安藥局,新北市蘆洲區長安街２１４號１樓,121.4585,25.08436,(02)28477845,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5931141637,華興藥師藥局,新北市蘆洲區中山一路１８４號１樓,121.4739,25.08104,(02)22893899,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,防疫口罩：早上10點直接販售
5931141959,長榮大藥局,新北市蘆洲區長榮路５１號,121.4626,25.08307,(02)82863837,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5931142241,永恩健康藥局,新北市蘆洲區民族路４１４號１樓,121.4744,25.09164,(02)22880379,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,全天皆可以買口罩，隨時都可以買
5931142509,萊康連鎖藥局,新北市蘆洲區中正路１２６號１樓,121.4694,25.08493,(02)82867383,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 09:39:02,無
5931142634,華安大藥局,新北市蘆洲區長安街４８號１樓,121.4633,25.07973,(02)22881168,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 09:39:02,無
5931143104,新信義藥局,新北市蘆洲區信義路２６０號１樓,121.4783,25.08678,(02)22885256,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,5／1日指揮中心無配送快篩 請民眾勿排隊
5931143202,蘆洲丁丁藥局,新北市蘆洲區三民路５５９號１樓,121.4624,25.09199,(02)82851962,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5931143275,集賢藥局,新北市蘆洲區信義路２２２巷６１號１、２樓,121.4813,25.08535,(02)22882400,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩實名制，每天16:00開始販售，售完為止。
5931143300,大樹蘆洲藥局,新北市蘆洲區民族路２６５號１樓,121.4762,25.09063,(02)22810747,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5931151277,永任藥局,新北市五股區水碓路９號１樓,121.4336,25.07236,(02)22911093,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,5／1 販售時間未定 待時間確定 另行公佈
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,121.4382,25.08369,(02)22915932,羅氏家用新冠病毒抗原自我檢測套組,150,2022/05/01 09:39:02,口罩販售時間:每日08:15~23:00售完為止 星期日如果前一日還有庫存，當日照常販售
5931151473,百成中西藥師藥局,新北市五股區五福里五福路２０號１樓,121.4343,25.08881,(02)22915531,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 09:39:02,口罩代售時間為09:10-22:00；如有餘額，週日亦有販售
5931151599,闔安藥局,新北市五股區成德里成泰路３段５７９號１樓,121.4522,25.10267,(02)22921143,羅氏家用新冠病毒抗原自我檢測套組,119,2022/05/01 09:39:02,無
5931151615,陽光健保藥局,新北市五股區五福路５４號１樓,121.4335,25.08973,(02)22922400,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩有配送到的話 目前為早上9:00開始販售
5931151660,祐康藥師藥局,新北市五股區五福路３６號１樓,121.4339,25.08922,(02)82921335,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,口罩代售時間:一至六早上8:30開始販售， 星期日早上9:00
5931151697,水碓藥局,新北市五股區自強路３４號１樓,121.4339,25.07411,(02)82926691,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5931151713,五股藥局,新北市五股區成泰路１段２３５之２號（１樓）,121.4363,25.07968,(02)22951150,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩實名制，每天16:00開始販售，售完為止。
5931161344,北安藥妝藥局,新北市泰山區明志路２段６１號,121.4292,25.0526,(02)22967199,羅氏家用新冠病毒抗原自我檢測套組,145,2022/05/01 09:39:02,早上9:30開始發號碼牌
5931161353,台灣藥局,新北市泰山區明志路１段２８２－２８６號,121.4319,25.06002,(02)22971969,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 09:39:02,下午2:20發號碼牌2:30販售實名制快篩試劑
5931161433,仁安藥局,新北市泰山區明志路３段１７４號１樓,121.4242,25.03906,(02)29015586,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 09:39:02,無
5931170021,士昌藥局,新北市林口區工六路３６號１樓,121.3982,25.07874,(02)26018863,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,防疫口罩代售:週一至週六下午2:00~4:00，週日早上10:00~12:00現場排隊
5931170129,麗園藥局,新北市林口區麗園一街６巷１－４號１Ｆ,121.3766,25.07012,(02)26009405,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5931171313,林口啄木鳥藥局,新北市林口區仁愛路２段８０號,121.3841,25.07552,(02)26027547,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5931171340,家欣藥師藥局,新北市林口區文化二路１段５６７號１樓,121.3748,25.0777,(02)26025368,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5931171411,康旭藥局,新北市林口區麗園一街６巷９號１樓－３,121.3751,25.07145,(02)26007808,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,口罩販賣時間：星期一到星期六08:00-17:30，售完為止。（星期日暫停販售）
5931171582,綠園藥局,新北市林口區仁愛路２段１０５號１樓,121.3843,25.07507,(02)86012258,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/01 09:39:02,上午8:30-12:00、下午2:30-18:00、晚上18:00-21:30
5931171706,榮新藥局,新北市林口區忠孝路３８３號１樓,121.3695,25.0713,(02)26089789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩發放時間  14:50發放號碼牌下午15:00開賣（直至賣完）
5931171813,力行藥局,新北市林口區文化３路１段４２３、４２５號１、２樓,121.3653,25.07438,(02)26080711,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩實名制，每天16:00開始販售，售完為止。
5931171822,榮昌藥局,新北市林口區仁愛路１段４１０號１樓,121.3867,25.07683,(02)26011312,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,實名制快篩15:00開賣唷！
5931171877,杏一林口仁愛藥局,新北市林口區仁愛路２段９１號１樓,121.3846,25.07532,(02)26016453,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5931171886,林口辰安藥局,新北市林口區文化三路１段１９１巷５號１樓,121.3619,25.07016,(02)26099151,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 09:39:02,快篩1600開始販售，現場排隊領取
5931171895,奇異果三井藥局,新北市林口區文化三路１段２４１號１樓,121.3632,25.07147,(02)26068650,羅氏家用新冠病毒抗原自我檢測套組,164,2022/05/01 09:39:02,無
5931181159,信東深坑北深藥局,新北市深坑區北深路３段１０３號１樓,121.6056,25.00171,(02)77092976,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩代售時間自13:00 ； 現場排隊
5931181195,健康小站藥局,新北市深坑區埔新里北深路２段７５號,121.6184,25.00373,(02)26629568,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩販售時間上午9點30分
5931211045,三芝藥師藥局,新北市三芝區中正路１段４３號１樓,121.5032,25.25816,(02)86353982,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5931250015,松南藥局,新北市雙溪區中華路２９號,121.8658,25.03728,(02)24931085,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/01 09:39:02,週一至週五營業至晚上21點.週六至20點週日至12點
5931250042,信芳藥局,新北市雙溪區中華路５０號,121.866,25.03761,(02)24931301,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/01 09:39:02,無
5932010631,新華興清溪藥局,桃園市桃園區東門里中山東路１０號１樓,121.3136,24.99548,(03)3330011,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,實明制快篩週一~週日14:30，不發號碼牌依序排隊購買
5932011370,家福聯合藥局,桃園市桃園區中山路６２３號,121.2939,24.99093,(03)2289492,羅氏家用新冠病毒抗原自我檢測套組,139,2022/05/01 09:39:02,無
5932011503,文安藥局,桃園市桃園區中正路６９９號,121.3032,25.00685,(03)3558999,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/01 09:39:02,實名制快篩領取時間早上07:00，售完為止
5932011576,三芳藥局,桃園市桃園區民族路２３２號,121.3073,24.99558,(03)3390986,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,無
5932011692,正安藥局,桃園市桃園區東山里安東街５８號,121.3158,24.99265,(03)3329461,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,口罩販賣時段：09:00起 售完為止
5932012359,長鴻藥師藥局,桃園市桃園區中興里永安路２７７之５號,121.3018,24.99898,(03)3324728,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩實名制 銷售時間 因應送貨時間不固定  滾動調整   星期日  下午1:00開始
5932012813,桃園大興藥局,桃園市桃園區大興西路二段７６巷３號,121.2984,25.01183,(03)3013222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 09:39:02,快篩實名制，每天16:00開始販售，售完為止。
