醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5917021656,仁康中西藥局,臺中市東區振興路４３９號１樓,120.7055,24.13032,(04)22151232,羅氏家用新冠病毒抗原自我檢測套組,12,2022/04/29 11:49:02,周一至周六，早上8:30發放號碼牌並開始販售.（販售至中午12:00止）
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,120.6698,24.13322,(04)23718318,羅氏家用新冠病毒抗原自我檢測套組,38,2022/04/29 11:49:02,請早上09:00→健保卡&快篩
5917030146,新永富藥局,臺中市西區吉龍里美村路一段６７０號,120.6615,24.13555,(04)23766127,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,每日中午12:00~13:00 販售..健保卡實名制快篩 請自備500元／份
5917030271,國良藥局,臺中市西區西屯路１段２２０號,120.6707,24.15344,(04)22018772,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,快篩試劑，下午2點開始販售，售完為止。
5917030646,華隆藥局,臺中市西區樂群街６之２號,120.6735,24.14025,(04)22243785,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 11:49:02,販售口罩時間為週一至週日早上09:30開始，售完為止。
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,120.6612,24.1469,(04)23017100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,週一至週日下午15:00至受完為止
5917032220,匯康藥局,臺中市西區向上路一段二七七號一樓,120.6585,24.14651,(04)23014038,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 11:49:02,週一至週六早上09:30開始販售至口罩售完為止
5917032800,壹藥局,臺中市西區美村路１段７７５號１樓,120.6618,24.13306,(04)23721998,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,營業時間固定每日早上8點30分到晚上10點30分星期一到星期日都可以領口罩
5917032891,中山福倫藥局,臺中市西區中山路４８３號１、２樓,120.6728,24.14668,(04)22026818,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,實名制快篩試劑中午12:15開賣，每月每人1卡1份（5入）
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,120.6702,24.11416,(04)22627468,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 11:49:02,週一至週日上午9點販賣防疫口罩
5917040393,鴻儀大藥局,臺中市南區樹義里大慶街二段３－４號,120.6528,24.11405,(04)22611769,羅氏家用新冠病毒抗原自我檢測套組,76,2022/04/29 11:49:02,周一到周六下午3:00-5:00販賣防疫口罩，周日休息
5917040464,陳信安藥局,臺中市南區永興里高工路３４９號,120.6665,24.11425,(04)22619560,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,星期一至六販售到晚上10點，星期日休息
5917041836,健康人生藥局,臺中市南區美村南路１３１號,120.6666,24.11725,(04)22633936,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,星期一至日下午2點開始販售防疫口罩
5917050577,東生藥局,臺中市北區永興街１１２－１號１樓,120.6825,24.16152,(04)22358880,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 11:49:02,周一到周六上午8:30到晚上10:00開始販售口罩，周日公休
5917052713,展弘藥局,臺中市北區漢口路４段３８０號,120.6841,24.16684,(04)22307388,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 11:49:02,實名制快篩每天8:30開始
5917052928,盈佑藥局,臺中市北區進化路６３９號１樓,120.6941,24.16091,(04)22376737,羅氏家用新冠病毒抗原自我檢測套組,16,2022/04/29 11:49:02,週一至週五上午9點到下午9點賣口罩 下午12~15點休息週六下午晚上都休息
5917053550,嘉樂藥局,臺中市北區西屯路一段３５１－７號,120.6658,24.15956,(04)23263967,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 11:49:02,星期一~五8.30~12.30，14.00~21.30，星期六8.30-12.30
5917053649,博森藥局,臺中市北區健行路４９３號,120.6778,24.15905,(04)22068589,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,固定周一到周六，下午2:00到下午4:00以現場排隊方式販售防疫家用快篩。
5917062988,廣安大藥局,臺中市西屯區青海路一段一Ｏ一、一Ｏ三號,120.6536,24.16485,(04)23118572,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 11:49:02,週一~日10AM販售口罩售完為止，無發放號碼牌.
5917063065,達康藥局,臺中市西屯區中工三路１３９號,120.6186,24.17779,(04)23586332,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,週一~周日下午2點販售快篩售完為止，無發放號碼牌.
5917070659,德安藥局,臺中市南屯區文山里忠勇路１１５－６號１樓,120.6157,24.15096,(04)23894920,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,週一至週六，快篩實名制：下午1點販賣 （限量78份）
5917070677,康得美專業藥局,臺中市南屯區忠勇路１２之２６號,120.6119,24.13555,(04)23801185,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/29 11:49:02,無
5917071727,大愛藥局,臺中市南屯區向心南路９６２．９６４號１樓,120.644,24.13718,(04)24733646,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/29 11:49:02,每日上午08:30直接發放200份，每星期一公休一天!如還有口罩庫存繼續發放
5917072644,全成藥局,臺中市南屯區大墩６街２２３號,120.6464,24.14254,(04)24712897,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,實名制快篩每日15:00開始販售-售完為止（庫存以現場為主）
5917072699,博仕健保藥局,臺中市南屯區大墩１１街４４５號,120.638,24.14862,(04)23817009,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,星期一至星期五14:00開賣，星期六11:00開賣，現場排隊販售
5917080262,寶麒藥局,臺中市北屯區旅順路２段１５０號,120.6895,24.174,(04)22433918,羅氏家用新冠病毒抗原自我檢測套組,55,2022/04/29 11:49:02,周一~周六每天上午9:00開始販售口罩，售完為止，星期日公休。
5917080379,大元藥局,臺中市北屯區北屯里昌平路一段２３號,120.6937,24.16657,(04)22357722,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,周一~周六每天18:00至20:00販售快篩劑， ，星期日公休
5917080619,永佳藥局,臺中市北屯區昌平路１段１０５－５號１樓,120.6904,24.17362,(04)22438886,羅氏家用新冠病毒抗原自我檢測套組,38,2022/04/29 11:49:02,周一至周日每日下午2點發號碼牌並販售
5917080888,大華藥局,臺中市北屯區熱河路２段１０９號１樓,120.6873,24.17054,(04)22331721,羅氏家用新冠病毒抗原自我檢測套組,66,2022/04/29 11:49:02,周一至周五1830-2030販售快篩，周六1400-1600販售快篩。周六晚上及周日全天休診。
5917082300,蔡宗耀中西藥局,臺中市北屯區平德里河北路２段６１號,120.6831,24.16994,(04)22341880,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 11:49:02,早上9點30分至下午12點30分，下午3點至8點發口罩，有發號碼牌。
5917083021,吉士康樂活藥局,臺中市北屯區昌平路２段８－１６號,120.6902,24.17986,(04)22410108,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,每日12:00開始販售快篩試劑.售完為止.；星期日營業至晚上8:00；國定假日照常營業
5917083049,你好聯合藥局,臺中市北屯區陳平一街８８號,120.6663,24.18637,(04)22925759,羅氏家用新冠病毒抗原自我檢測套組,25,2022/04/29 11:49:02,無
5917083076,瑞生藥局,臺中市北屯區大連路３段１２６號１樓,120.6948,24.17444,(04)22416759,羅氏家用新冠病毒抗原自我檢測套組,10,2022/04/29 11:49:02,每月固定禮拜天休息，每天早上8點30分準備開始領取口罩；每天早上8:30~晚上10:00，星期日休息
5917083101,北屯德康藥局,臺中市北屯區四平路４６９號１樓,120.681,24.19161,(04)24223378,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/29 11:49:02,每天早上9點30分發售口罩；前往領藥前先電話洽詢
5917083254,建祐藥局,臺中市北屯區太原路三段２６１號,120.6932,24.16505,(04)22389809,羅氏家用新冠病毒抗原自我檢測套組,11,2022/04/29 11:49:02,領口罩時間:星期一至星期六上午11:00起；星期日機動性銷售。
5921010205,文成藥局,臺南市東區大學里東寧路４３號之１,120.2212,22.99217,(06)2340860,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 11:49:02,早上10:30至晚上10點     中午2點至3點休息
5921010223,王藥局,臺南市東區小東里小東路１９０－１號,120.2276,22.99976,(06)2378697,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,週一 至 週日，下午 2:00 ~ 晚上9:00 （ 需健保卡 ）
5921012085,台安藥局,臺南市東區大同路一段１６３號,120.2113,22.98503,(06)2150011,羅氏家用新冠病毒抗原自我檢測套組,70,2022/04/29 11:49:02,防疫口罩每天早上九點開始銷售，12:00~13:00休息， 國定假日下午三點開始銷售
5921012530,早安藥師藥局,臺南市東區裕學路１１２號,120.2358,22.98502,(06)3350535,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,營業時間:8:30~23:30   快篩試劑發放時間 : 星期一到日14:00開始售完為止
5921012870,麗生藥師藥局,臺南市東區崇德路５６５號,120.2276,22.97294,(06)3356868,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,無
5921013073,太和藥師藥局,臺南市東區仁和路５１─１號,120.2297,22.98064,(06)2906063,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,無
5921013206,和德藥局,臺南市東區崇德路４９７號,120.2272,22.97435,(06)2882789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,實名制口罩販售中，不限卡數
5921030289,星宗藥局,臺南市中西區新安里大勇街３７號,120.1942,22.9898,(06)2223453,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,11:00開始販售
5921030298,銘豐藥局,臺南市中西區西賢一街４５號１樓,120.1776,23.00011,(06)2592517,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,星期一-日09:00-22:00
5921040294,澄清堂藥局,臺南市北區勝利路４９５號,120.2185,23.00648,(06)2377224,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/29 11:49:02,星期一~六14:30~售完
5921040436,嘉洲藥局,臺南市北區文元里文賢路２４０號,120.1938,23.0153,(06)2583180,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/29 11:49:02,星期一~六早上8:30營業，星期日早上9:00
5921040623,惠光藥局,臺南市北區文亢里文賢路２３６號,120.1938,23.0042,(06)2586316,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 11:49:02,快篩代售:星期一~六08:30~12:00，星期日公休
5921040678,賀康藥局,臺南市北區公園路７０１號,120.2146,23.0167,(06)2819515,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,快篩試劑下午1點~2點販售
5921040749,玖大藥局,臺南市北區勝利路３８３號,120.2187,23.00397,(06)2752048,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/29 11:49:02,星期一~六13:00~15:00
5921042145,王大藥局,臺南市北區開元路１５６號,120.2197,23.00691,(06)2086169,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 11:49:02,快篩實名制：週一 至 週六：上午 8:00 ~ 22:00  （ 需健保卡 ）
5921060385,樂成藥局,臺南市安南區安和路一段１５９巷８３號,120.2115,23.03032,(06)2568576,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 11:49:02,無
5921061720,康悅健藥師藥局,臺南市安南區安和路５段１４９-２號,120.2179,23.0659,(06)3556382,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,星期一-日0800-2300-售完
5921071226,康活藥局,臺南市安平區健康三街１８６號,120.1686,22.98883,(06)2936483,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,無
5922010281,上安中西藥局,嘉義市東區府路里延平街２３８號之１,120.4502,23.47683,(05)2231005,羅氏家用新冠病毒抗原自我檢測套組,31,2022/04/29 11:49:02,本藥局販售實名制快篩試劑:營業日:上午七點半至八點；下午兩點至下午四點（特殊狀況例外）
5922010361,壽生堂藥局,嘉義市東區府路里延平街２８０號,120.4502,23.47683,(05)2225058,羅氏家用新冠病毒抗原自我檢測套組,37,2022/04/29 11:49:02,周一至周日上午09:00起，至20:00或售鑿為止。
5922012178,聖心藥局,嘉義市東區大雅路二段５７７號,120.4676,23.47718,(05)2777189,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,每日下午3點領號碼牌
5922012383,振安藥局,嘉義市東區王田里林森東路３００號１樓,120.464,23.48889,(05)2756541,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,實名制快篩:周一至周日14:00~21:00開始販售，售完為止
5922012392,維康藥局,嘉義市東區短竹里大雅路二段５６７號１樓,120.4663,23.47685,(05)2757663,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,＜領購快篩＞ 星期一  ~ 星期五 下午 2:00~5:00 。假日國定假日停售。
5922012669,保健藥局,嘉義市東區義教里保建街１６１號,120.451,23.5003,(05)2712959,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/29 11:49:02,周一至周五下午1:30起，周六上午8時起。售鑿為止
5922012856,民族弘安藥局,嘉義市東區朝陽里民族路１６５號,120.4571,23.47653,(05)2240101,羅氏家用新冠病毒抗原自我檢測套組,7,2022/04/29 11:49:02,固定周一至周日08:00開始依序販售快篩，至售完為止.
5922012874,德風藥局,嘉義市東區仁義里台林街１０８－４號１樓,120.4547,23.49514,(05)2716233,羅氏家用新冠病毒抗原自我檢測套組,69,2022/04/29 11:49:02,週一至週六 上午8:00開賣 售完為止
5922012945,大明藥局,嘉義市東區大雅路二段６８２號,120.4663,23.47719,(05)2760958,羅氏家用新冠病毒抗原自我檢測套組,10,2022/04/29 11:49:02,5／1 星期日 晚上8:00 快篩供應
5922013013,杏一嘉基藥局,嘉義市東區忠孝路５４３－１號,120.4497,23.50018,(05)2786577,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,周一至周日下午2:00時起，售鑿為止。
5922013059,杏光藥局,嘉義市東區保健街１４７號附４,120.4492,23.50036,(05)2745642,羅氏家用新冠病毒抗原自我檢測套組,43,2022/04/29 11:49:02,停售政府健保防疫口罩
5922013068,佑全嘉義吳鳳南藥局,嘉義市東區吳鳳南路５８５、５８７號,120.459,23.45639,(05)2399311,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,領取口罩9:00
5922013102,後庄藥局,嘉義市東區吳鳳南路６４９號,120.4594,23.45511,(05)2391233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,無
5922013111,富善藥局,嘉義市東區新生路２３４號,120.4609,23.48419,(05)2759559,羅氏家用新冠病毒抗原自我檢測套組,21,2022/04/29 11:49:02,無
5922013157,軍輝健康幸福藥局,嘉義市東區軍輝路１９２號,120.46,23.45571,(05)2395789,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 11:49:02,無
5922013175,森活中西藥局,嘉義市東區吳鳳北路２０８號一樓,120.4533,23.47931,(05)2288518,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/29 11:49:02,無
5922013193,民權藥局,嘉義市東區民權路１５５號１樓、１５７號１樓,120.4604,23.48374,(05)2775322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,無
5922020063,弘安藥局,嘉義市西區文化路２７７號,120.4486,23.48383,(05)2259000,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 11:49:02,營業時間 08:00-22:00 週一~週日販售口罩時間09:00-21:00；請自備零錢（面額500、1000不找零）
5922020509,全德藥局,嘉義市西區福民里興業西路２８９號,120.4392,23.46776,(05)2854263,羅氏家用新冠病毒抗原自我檢測套組,66,2022/04/29 11:49:02,營業時間請電話洽詢，口罩販售：19點~21點
5922020796,佑安藥局,嘉義市西區民權路４２３號１樓,120.4469,23.48185,(05)2278298,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 11:49:02,早上9點排隊預備 視現場情況調整販售
5922020910,苰安藥局,嘉義市西區竹圍里友愛路２３６號１樓,120.434,23.48268,(05)2910585,羅氏家用新冠病毒抗原自我檢測套組,14,2022/04/29 11:49:02,營業時間 08:00-22:00 星期六日有營業，每日販售口罩時間09:00-21:00。
5922020938,仁愛弘安藥局,嘉義市西區仁愛路３９３號１樓,120.442,23.47654,(05)2239000,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 11:49:02,無
5922020974,嚴昔志藥局,嘉義市西區新民路７８５號１樓,120.4396,23.4706,(05)2853991,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 11:49:02,無
5922020992,昭安藥局,嘉義市西區民生南路４７９號１樓,120.4437,23.45821,(05)2842240,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 11:49:02,無
5922021006,竹圍藥局,嘉義市西區友愛路２７０、２７２號,120.4339,23.4837,(05)2811233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,快篩實名制，每天16:00開始販售，售完為止。
5922028596,一安藥局,嘉義市西區福民里興業西路３１１號,120.4387,23.4677,(05)2859275,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/29 11:49:02,周一至周日早上9點至晚上10點半依發放號碼排依序售完
5931010011,埔墘藥局,新北市板橋區中山路２段２２７號,121.477,25.01741,(02)29646705,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,實名制快篩每天14:30發放號碼牌
5931010217,皇安藥局,新北市板橋區中山路２段２４１號,121.4772,25.01757,(02)29524089,羅氏家用新冠病毒抗原自我檢測套組,21,2022/04/29 11:49:02,營業時間早上八點至晚上十一點
5931010315,優良藥局,新北市板橋區莊敬路９３號,121.4727,25.02628,(02)22550251,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 11:49:02,無
5931010342,宏達大藥局,新北市板橋區莒光路１７號,121.47,25.02478,(02)22572345,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,快篩 晚上20:00開始販售! 不要打電話來 問題這麼多就到現場 也不給你問
5931010397,正成藥師藥局,新北市板橋區三民路２段１５４巷７號,121.4787,25.01515,(02)29512760,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,無
5931010708,一誠藥局,新北市板橋區府中路６２號,121.4569,25.00965,(02)29673956,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,無
5931010726,賜您康大藥局,新北市板橋區國泰街５０號,121.4679,25.00668,(02)29513166,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 11:49:02,口罩配發時間，平日一~五:11:00~13:00，假日六、日:12:00~14:00，口罩售完為止，其他時間不配發口罩。無發碼牌請自行排隊。
5931010842,大福藥局,新北市板橋區三民路１段３１巷１５號,121.48,25.02326,(02)29610311,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,下午2時開始販售口罩
5931011009,祥聖藥局,新北市板橋區溪崑二街１１２巷３５弄１號,121.4253,24.98921,(02)26835677,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,4／29 下午1:30開賣實名制快篩劑
5931011045,進發大藥局,新北市板橋區民治街１０１號,121.479,25.0315,(02)22528361,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,快篩17:30 販售謝謝
5931011161,全國藥局,新北市板橋區四川路１段２３１號,121.4601,25.00297,(02)29511212,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,健保口罩發放時間:星期一到星期六早上9:00~晚上10:00歡迎大家來領喔!
5931011223,民侑藥局,新北市板橋區大觀路２段３７巷３１０號,121.45,25.00221,(02)22755938,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 11:49:02,快篩販售時間早上9:00-12:00，發放號碼牌
5931011241,利安藥局,新北市板橋區南雅東路１０８號,121.4535,25.00815,(02)29696295,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,口罩發放時段 週一至週六下午13:00-15:00
5931011330,戴安藥局,新北市板橋區溪北路５４號,121.4276,24.98982,(02)26818663,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 11:49:02,無
5931011447,日生大藥局,新北市板橋區中正路１巷１６弄１６號,121.4551,25.01209,(02)29675261,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,快篩試劑販售時間:週一至週六14:00-20:30  售完為止，周日休假
5931012042,喬治藥局,新北市板橋區國慶路１５５號１樓,121.4616,24.99617,(02)29630787,羅氏家用新冠病毒抗原自我檢測套組,74,2022/04/29 11:49:02,無
5931012051,全曜藥局,新北市板橋區民權路２６０巷６２號,121.4603,25.01495,(02)29682681,羅氏家用新冠病毒抗原自我檢測套組,79,2022/04/29 11:49:02,實聯快篩 19:30開始販賣 （星期日休）
5931012140,南雅藥局,新北市板橋區南雅南路１段５巷２２號,121.4563,25.00532,(02)22725358,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,口罩全天皆有販售 08:00~23:00
5931013478,富盛藥局,新北市板橋區四維路２９１巷４弄２４號１樓,121.4622,25.02879,(02)22596016,羅氏家用新冠病毒抗原自我檢測套組,68,2022/04/29 11:49:02,每天下午3-6點準時販賣防疫口罩.售完為止
5931013781,佳和藥局,新北市板橋區文化路１段３８７巷５號１樓,121.4667,25.02193,(02)22589598,羅氏家用新冠病毒抗原自我檢測套組,35,2022/04/29 11:49:02,8:30-12:00／15:00-18:00／19:00-22:00
5931014046,欣安藥局,新北市板橋區懷德街１０９號１樓,121.4786,25.03147,(02)82570296,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/29 11:49:02,每天快篩劑發號碼牌時間AM10:00販賣時間AM10:00售完為止
5931014439,旭全藥局,新北市板橋區金門街３３１號,121.4294,24.98582,(02)26860526,羅氏家用新冠病毒抗原自我檢測套組,15,2022/04/29 11:49:02,星期1~6上午9:30~10:30 星期天上午9:30~下午5:00
5931014555,廣益藥局,新北市板橋區自由路２１號,121.4654,25.02296,(02)22545726,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,禮拜二至禮拜日9:00開始領口罩，禮拜一發口罩休息 很抱歉
5931014831,詠濟藥局,新北市板橋區幸福路２３號,121.4618,25.02023,(02)22536951,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 11:49:02,無
5931015187,皇慶藥局,新北市板橋區南門街８１、８３號１、２樓及館前西路１１２巷７號,121.4568,25.0077,(02)29655351,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/29 11:49:02,現場排隊／號碼牌發放防疫口罩時間自09:00
5931015301,利安中西藥局,新北市板橋區板新路１４３號,121.4702,25.01544,(02)29644745,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,快篩每日下午三點開賣
5931015605,僑中藥師藥局,新北市板橋區僑中１街１０２巷５弄１５號１樓,121.4439,25.01262,(02)29692547,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,無
5931015687,正康健保藥局,新北市板橋區大觀路２段６５號１樓,121.4467,25.00246,(02)22756681,羅氏家用新冠病毒抗原自我檢測套組,75,2022/04/29 11:49:02,下午13:30依現場順序開始販售快篩
5931015749,品品藥局,新北市板橋區中山路２段４０２號〈１樓〉,121.4827,25.02073,(02)29647917,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,星期六9:30-15:30.連假上班9:30-15:30（半天）
5931015874,家碩藥局,新北市板橋區金門街３００號,121.4289,24.98539,(02)26755715,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 11:49:02,口罩9點發號碼牌和收健保卡.下午3點憑號碼牌領口罩和健保卡.星期日不發口罩
5931015909,向康藥局,新北市板橋區實踐路１４７號１樓,121.4643,25.00437,(02)29637248,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,下午2點開始販售實名制快篩
5931015981,立安中西藥局,新北市板橋區後埔街８３號１樓,121.4607,25.00523,(02)29582241,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,無
5931015990,名安藥局,新北市板橋區龍興街５７號(１樓),121.4432,25.00115,(02)82751784,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 11:49:02,無
5931016111,京躍藥局,新北市板橋區雨農路５２號（１樓）,121.4609,25.02432,(02)22580669,羅氏家用新冠病毒抗原自我檢測套組,76,2022/04/29 11:49:02,實名制快篩，中午12點現場購買，不發號碼牌，售完為止（星期日休息）
5931016273,湯明藥局,新北市板橋區中山路２段３１９號１樓,121.479,25.01866,(02)29571980,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,無
5931016577,廣泰藥師藥局,新北市板橋區館前西路１５０號１樓,121.4556,25.00843,(02)89698381,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,無
5931016611,民川藥局,新北市板橋區四川路１段９７號１樓,121.4598,25.00544,(02)29520090,羅氏家用新冠病毒抗原自我檢測套組,40,2022/04/29 11:49:02,星期一~星期六（早上9:00販售快篩38份下午3:00販售40份）
5931016755,禾田藥局,新北市板橋區大觀路２段２６５巷１２號（１樓）,121.4428,24.99858,(02)29659899,羅氏家用新冠病毒抗原自我檢測套組,31,2022/04/29 11:49:02,無
5931016808,正安健保藥局,新北市板橋區民族路２２４號（１樓）,121.4687,25.00733,(02)29526813,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,17時依現場順序開始販售快篩
5931017010,醫安藥局,新北市板橋區南雅南路１段１１號１樓及２樓,121.4565,25.00706,(02)29692588,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/29 11:49:02,無
5931017047,永欣藥師藥局,新北市板橋區龍興街４６號１樓,121.4433,25.00094,(02)29687120,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,無
5931017056,迦佰麗藥局,新北市板橋區南雅南路２段１１－２４號（１樓）,121.454,25.00184,(02)29648498,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,營業時間10:00-22:30 實名制快篩每日15:30開賣（星期日休息）
5931017092,康橋藥局,新北市板橋區文化路１段２７３號,121.4646,25.01848,(02)22532560,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,快篩販售 周一到周六 14:00起  週日公休
5931017216,康鑫藥局,新北市板橋區文化路１段２０６號１樓,121.4664,25.02012,(02)82585135,羅氏家用新冠病毒抗原自我檢測套組,47,2022/04/29 11:49:02,無
5931017261,正康新埔藥局,新北市板橋區介壽街４號（１樓）,121.467,25.02025,(02)82595882,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,無
5931017289,板橋大樹藥局,新北市板橋區忠孝路２８號（１樓）,121.4603,25.00176,(02)29555551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,快篩實名制，每天16:00開始販售，售完為止。
5931017369,軒源藥局,新北市板橋區信義路１６９號（１樓）,121.4589,24.99216,(02)29583995,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/29 11:49:02,周六晚與周日整天為休息時間。
5931017387,華安藥局,新北市板橋區永豐街３２號（１樓）,121.4746,25.01727,(02)29581608,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/29 11:49:02,快篩下午兩點開賣 週日休息
5931017403,光澤醫美藥局,新北市板橋區四川路１段２１號（１樓）,121.4595,25.00689,(02)29551215,羅氏家用新冠病毒抗原自我檢測套組,67,2022/04/29 11:49:02,無
5931017494,佑全板橋四川藥局,新北市板橋區四川路１段４７１號１樓,121.4573,24.99744,(02)29559598,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/29 11:49:02,販售時間星期一到五下午3點開始
