醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
593106B072,小林健保藥局,新北市新莊區昌明街３８之１號１樓,121.4565,25.05237,(02)29911764,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,無
593106B081,平安藥局,新北市新莊區民安西路６０號２樓,121.4273,25.02037,(02)22082368,羅氏家用新冠病毒抗原自我檢測套組,31,2022/04/28 20:16:02,無
593106B205,藥師佛藥局,新北市新莊區中正路８８１之４號１樓,121.4175,25.02544,(02)29016625,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 20:16:02,無
593106B296,廣元藥局,新北市新莊區雙鳳路２號（１樓）,121.4175,25.02688,(02)29044948,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,無
593106B303,新莊丁丁藥局,新北市新莊區民安西路２３７號１樓,121.4261,25.01398,(02)22022388,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,無
593106B330,和昌藥局,新北市新莊區中安街１５號１樓,121.4531,25.04585,(02)29900669,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 20:16:02,無
5931070099,日弘藥師藥局,新北市樹林區復興路２９號,121.4223,24.9941,(02)26871919,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/28 20:16:02,早08:45 發放號碼牌
5931072244,彰安藥局,新北市樹林區千歲街８２號,121.4264,24.99772,(02)26827341,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,無
5931072511,信和藥局,新北市樹林區博愛街１７８號２樓,121.4257,24.99061,(02)26821991,羅氏家用新冠病毒抗原自我檢測套組,72,2022/04/28 20:16:02,4／28 8pm 開始販售
5931081216,嘉泰藥師藥局,新北市鶯歌區鶯桃路２段３１號１樓,121.3254,24.97248,(02)26709668,羅氏家用新冠病毒抗原自我檢測套組,57,2022/04/28 20:16:02,星期日公休
5931081396,祐康藥局,新北市鶯歌區建國路３６號,121.356,24.95596,(02)26771223,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 20:16:02,無
5931081403,純安大藥局,新北市鶯歌區國慶街１７９號１樓,121.3514,24.9527,(02)26791791,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 20:16:02,快篩代售時間:20:00販售。星期日不銷售
5931081458,食在好健康藥局,新北市鶯歌區國慶街１６５號１樓,121.3512,24.95312,(02)26702559,羅氏家用新冠病毒抗原自我檢測套組,47,2022/04/28 20:16:02,無
5931081494,康群藥局,新北市鶯歌區建國路２０２號１樓,121.3494,24.95357,(02)26796690,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 20:16:02,*星期五休診不發放口罩，其餘上班日上午九點開始發放*現場排隊
5931081547,信義健保藥局,新北市鶯歌區信義街６３號１樓,121.3534,24.95571,(02)86775563,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/28 20:16:02,無
5931091865,大新藥局,新北市三峽區大義路２５９號１樓,121.3774,24.94638,(02)86713204,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,無
5931092200,金美藥局,新北市三峽區大同路２３８號１樓,121.3663,24.92573,(02)86715859,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 20:16:02,無
5931092219,北大藥局,新北市三峽區大義路９號１樓,121.3788,24.94372,(02)26738535,羅氏家用新冠病毒抗原自我檢測套組,39,2022/04/28 20:16:02,快篩發放時段下午1點-2點 晚上9:30-11:00
5931100154,尚運藥局,新北市淡水區學府路５１巷１弄２０號,121.4473,25.16892,(02)26225149,羅氏家用新冠病毒抗原自我檢測套組,28,2022/04/28 20:16:02,無
5931100163,昇運藥局,新北市淡水區中山路１５７－１號,121.4405,25.17287,(02)26222083,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,無
5931101937,文川藥局,新北市淡水區中山北路１段９３號１樓,121.4423,25.17631,(02)86319033,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/28 20:16:02,販售防疫口罩時間8:30-12:00，15:00-18:00，18:30-21:30
5931102434,西雅圖聯合藥局,新北市淡水區新市一路３段１０１巷１６弄２０號１樓,121.4471,25.18403,(02)26200910,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,無
5931111844,福恩藥師大藥局,新北市汐止區福德二路１７１之１號１樓,121.6307,25.06506,(02)26940835,羅氏家用新冠病毒抗原自我檢測套組,69,2022/04/28 20:16:02,無
5931112083,裕和藥局,新北市汐止區宜興街４號１樓,121.6211,25.04126,(02)26609119,羅氏家用新冠病毒抗原自我檢測套組,75,2022/04/28 20:16:02,早上9.30-晚上9.00領實名制口罩時間
5931113142,林美藥局,新北市汐止區康寧街４６５號１樓,121.6318,25.06839,(02)26935696,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/28 20:16:02,無
5931120049,本平藥局,新北市瑞芳區瑞芳街４５號,121.8076,25.10913,(02)24972167,羅氏家用新冠病毒抗原自我檢測套組,10,2022/04/28 20:16:02,無
5931121279,大埔藥局,新北市瑞芳區大埔路１２８－３號１樓,121.762,25.10079,(02)24587020,羅氏家用新冠病毒抗原自我檢測套組,49,2022/04/28 20:16:02,無
5931132245,萬昌健保藥局,新北市土城區中央路４段１６０號,121.417,24.95827,(02)22678057,羅氏家用新冠病毒抗原自我檢測套組,11,2022/04/28 20:16:02,3月2日起周一至周五15:00發號碼牌及販賣口罩  周六 10:00直接販售
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,71,2022/04/28 20:16:02,執業時段請電洽藥局
5931132389,凱一藥局,新北市土城區裕民路９２巷２１弄８號１樓,121.4501,24.98629,(02)22707679,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 20:16:02,服務時間10:00~21:00，每週二休息
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,26,2022/04/28 20:16:02,無
5931141726,松展多利日式連鎖藥粧藥局,新北市蘆洲區民族路１６１號,121.4793,25.08817,(02)22882586,羅氏家用新冠病毒抗原自我檢測套組,24,2022/04/28 20:16:02,防疫物資每日下午02:00開始販售40組 下午8:30販售餘額
5931142296,蓁美健康藥局,新北市蘆洲區九芎街９０巷２１號,121.4647,25.08116,(02)22827527,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,上午10點至晚上10點銷售口罩
5931143284,宥安藥局,新北市蘆洲區長榮路３８１號２樓,121.4592,25.08947,(02)22823556,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,無
5931143328,全家藥粧藥局,新北市蘆洲區光華路４號１樓,121.4699,25.08364,(02)22811215,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,無
5931143364,光禾藥局,新北市蘆洲區民權路１２２號１樓,121.4734,25.08868,(02)28480050,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 20:16:02,無
5931151277,永任藥局,新北市五股區水碓路９號１樓,121.4336,25.07236,(02)22911093,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,快篩實名制 每天早上8:30 開賣
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,121.4382,25.08369,(02)22915932,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/28 20:16:02,口罩販售時間:每日08:15~23:00售完為止 星期日如果前一日還有庫存，當日照常販售
5931151599,闔安藥局,新北市五股區成德里成泰路３段５７９號１樓,121.4522,25.10267,(02)22921143,羅氏家用新冠病毒抗原自我檢測套組,65,2022/04/28 20:16:02,無
5931151679,東興藥局,新北市五股區成泰路２段６９號２樓,121.4389,25.08635,(02)82922718,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 20:16:02,無
5931160132,健康藥師藥局,新北市泰山區明志路２段３２３號,121.4264,25.046,(02)22972121,羅氏家用新冠病毒抗原自我檢測套組,11,2022/04/28 20:16:02,9:00發放號碼牌，當日22:00前持號碼牌領口罩。周日公休
5931161620,華特藥局,新北市泰山區明志路１段２６０號１樓,121.4321,25.06052,(02)29095662,羅氏家用新冠病毒抗原自我檢測套組,16,2022/04/28 20:16:02,實名制晚上7:00開始販售 每日限60組，另18組供給確診居家個案緊急使用
5931171582,綠園藥局,新北市林口區仁愛路２段１０５號１樓,121.3843,25.07507,(02)86012258,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/28 20:16:02,上午8:30-12:00、下午2:30-18:00、晚上18:00-21:30
5931171680,一家好藥局,新北市林口區中山路５００號,121.3794,25.08303,(02)26028270,羅氏家用新冠病毒抗原自我檢測套組,31,2022/04/28 20:16:02,無
5931190514,碇康藥局,新北市石碇區潭邊里石崁２４－１號,121.658,24.99424,(02)26634229,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/28 20:16:02,無
5931211045,三芝藥師藥局,新北市三芝區中正路１段４３號１樓,121.5032,25.25816,(02)86353982,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/28 20:16:02,無
5931250015,松南藥局,新北市雙溪區中華路２９號,121.8658,25.03728,(02)24931085,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/28 20:16:02,週一至週五營業至晚上21點.週六至20點週日至12點
5931250042,信芳藥局,新北市雙溪區中華路５０號,121.866,25.03761,(02)24931301,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/28 20:16:02,無
5931270026,仁又堂藥局,新北市金山區信義路１７號,121.6373,25.22091,(02)24982468,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/28 20:16:02,無
5931270044,金宏仁藥局,新北市金山區中山路１９０巷２號,121.6382,25.22174,(02)24982402,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/28 20:16:02,無
5931280013,萬里藥局,新北市萬里區瑪鍊路９０號,121.6837,25.18504,(02)24922235,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/28 20:16:02,無
5931281074,北海岸藥局,新北市萬里區瑪鍊路９８號,121.6906,25.17868,(02)24922022,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/28 20:16:02,6／25.26.27早上8:00-12:00拿藥，下午休診
5932010328,七加恩聯合藥局,桃園市桃園區中埔二街１２３號１樓,121.2959,25.01191,(03)3029302,羅氏家用新冠病毒抗原自我檢測套組,11,2022/04/28 20:16:02,1-5 8:15 發號碼牌  W6 8:45  庫存量不等於實際量
5932011147,維格藥局,桃園市桃園區大興西路二段１２９號,121.2974,25.01048,(03)3016639,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,營業時間:8:30-12:00、14:00-22:00
5932011370,家福聯合藥局,桃園市桃園區中山路６２３號,121.2939,24.99093,(03)2289492,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/28 20:16:02,無
5932012359,長鴻藥師藥局,桃園市桃園區中興里永安路２７７之５號,121.3018,24.99898,(03)3324728,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,快篩實名制 銷售時間 9:00~22:30
5932012591,迦南藥局,桃園市桃園區國聖一街６１號１樓之１,121.2885,24.98721,(03)3609938,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/28 20:16:02,無
5932013007,南門藥局,桃園市桃園區南華街５３號,121.3083,24.99047,(03)3335395,羅氏家用新冠病毒抗原自我檢測套組,7,2022/04/28 20:16:02,口罩放賣時段：上午09：00起至售完為止
5932013338,合豐藥局,桃園市桃園區中山東路８２號,121.3176,24.99664,(03)3394007,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,口罩販售時間：週一至週日
5932013918,益壽藥局,桃園市桃園區中山路８２８、８３０、８３２、８３４、８３６號,121.2902,24.99093,(03)3693100,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,快篩實名制，每天16:00開始販售，售完為止。
5932014031,大廟藥局,桃園市桃園區中山路１５８號１樓,121.3091,24.99342,(03)3337006,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 20:16:02,無
5932014120,尚禾藥局,桃園市桃園區大業路１段２９２號１樓,121.3148,25.00932,(03)3256998,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/28 20:16:02,無
5932014148,躍獅興業藥局,桃園市桃園區大業路２段１５號１樓,121.3112,25.01628,(03)3163569,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,08:30-21:30
5932014175,東門大藥局,桃園市桃園區春日路７５號,121.3169,24.99305,(03)3378919,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,無
5932014291,躍獅民生藥局,桃園市桃園區民生路２２８號１樓,121.313,24.99472,(03)3362359,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/28 20:16:02,下午1點開始販售，會發號碼牌
5932014326,闔新藥局,桃園市桃園區中正路５７６號１樓,121.3054,25.00388,(03)3317279,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,營業時間:9:00-21:00
5932014399,澄心藥局,桃園市桃園區桃鶯路３０５號１樓,121.3193,24.98265,(03)3771468,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/28 20:16:02,營業時間:8:00-22:00
5932014433,樺品藥局,桃園市桃園區中華路４８號１樓,121.3104,24.99093,(03)3476667,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,營業時間:9:30-21:30，取號碼牌購買快篩試劑
5932014442,新光藥局,桃園市桃園區大有路１７２號,121.3209,25.00752,(03)3310133,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/28 20:16:02,營業時間:10:00-22:00
5932018593,品一藥局,桃園市桃園區建新街７６號,121.3118,24.98261,(03)3638510,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,快篩每天早上9：30販賣，會發號碼牌
5932018940,均安藥局,桃園市桃園區寶山街６１號,121.3172,25.01231,(03)3581695,羅氏家用新冠病毒抗原自我檢測套組,39,2022/04/28 20:16:02,防疫口罩上午9:00-12:00下午3:00-6:00
5932019143,弘光藥師藥局,桃園市桃園區國際路一段１１３５號,121.2891,24.98774,(03)2170167,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/28 20:16:02,無
5932020360,日進藥局,桃園市中壢區中山東路二段１５６號,121.2394,24.95276,(03)4569132,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,營業時間:早上08:30至晚上09:30（周日下午休息）
5932020502,禾安藥局,桃園市中壢區福德路５２號１F,121.2587,24.97445,(03)4627066,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,無
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,121.2172,24.95608,(03)4919796,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/28 20:16:02,口罩販賣時段：08:30
5932021812,慧中健保藥局,桃園市中壢區成章二街１４１號１樓,121.2568,24.98025,(03)4556129,羅氏家用新冠病毒抗原自我檢測套組,10,2022/04/28 20:16:02,無
5932022971,得群藥局,桃園市中壢區自強六路４２號,121.2479,24.97409,(03)4535953,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,口罩販賣時段: 售完為止
5932023058,福澤健行藥局,桃園市中壢區健行路１３９號,121.2275,24.94943,(03)4681988,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/28 20:16:02,家用快篩販賣時段15:30至售完為止
5932023307,晟康健保藥局,桃園市中壢區永光里環北路４號１樓桃園市中壢區民權路二段３４號,121.225,24.96565,(03)4950218,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/28 20:16:02,無
5932023647,樂謙藥師藥局,桃園市中壢區龍東路１３４號,121.2522,24.92929,(03)4662775,羅氏家用新冠病毒抗原自我檢測套組,76,2022/04/28 20:16:02,實名快篩每日早上8點發放號碼牌 下午1點取貨
5932023727,大崙大藥局,桃園市中壢區內厝里中正路４段１１３號,121.1798,24.98888,(03)4983597,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,營業時間皆可買口罩
5932023987,薰衣草藥局,桃園市中壢區新生路３３５號１樓,121.2231,24.96495,(03)4253330,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,無
5932024091,大和藥局,桃園市中壢區元化路２段６６號,121.2212,24.9627,(03)4260298,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/28 20:16:02,無
5932024180,小瓢蟲藥局,桃園市中壢區正大街２５號１樓,121.2047,24.95836,(03)4020967,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/28 20:16:02,營業時間：上午0830-1200，下午1400-1730，晚上1800-2130
5932024279,中壢環東藥局,桃園市中壢區中山東路２段１９３號,121.2404,24.95171,(03)4562345,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,快篩實名制，每天16:00開始販售，售完為止。
593202A244,澤仁藥局,桃園市中壢區中正路２６３號,121.2193,24.95495,(03)4252254,羅氏家用新冠病毒抗原自我檢測套組,13,2022/04/28 20:16:02,口罩販賣時段：早上8:00-17:00
593202A931,佳佑藥局,桃園市中壢區環中東路二四一號,121.2573,24.96345,(03)4356190,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,口罩販賣時段：09:00以後發號碼牌，售完為止
593202B054,幸福藥局,桃園市中壢區中光路３號,121.2255,24.95742,(03)4223092,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 20:16:02,口罩販賣時段：六日一三8:30~售完為止 ／二五14:30~售完為止／四10:00~售完為止
593202B296,慧康藥局,桃園市中壢區中北路二段１０１號１樓,121.2255,24.95122,(03)2840064,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,口罩販賣時段:16:00
593202B438,祐達藥局,桃園市中壢區民族路二九八號,121.2083,24.9574,(03)4015995,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 20:16:02,無
5932030160,永耘藥局,桃園市大溪區介壽路６４號,121.2946,24.92239,(03)3804770,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 20:16:02,口罩販賣時段: 週一至週六早上8:00~中午12:00 止
5932031890,福生藥局,桃園市大溪區民權東路１０３號１樓,121.2919,24.88209,(03)3873533,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 20:16:02,無
5932031907,福澤大溪藥局,桃園市大溪區復興路１０５號１樓,121.2911,24.87917,(03)3884886,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,家用快篩販賣時段15:30至售完為止
5932040246,龍泰藥局,桃園市楊梅區民族路五段１４７巷２號,121.1736,24.9586,(03)4901525,羅氏家用新冠病毒抗原自我檢測套組,11,2022/04/28 20:16:02,口罩販售時間：08:00開賣至11:00
5932040308,弘大藥局,桃園市楊梅區大華街十三號,121.1452,24.9076,(03)4751858,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 20:16:02,口罩販售時間：週一至週六 08:00-16:00
5932042124,佑健藥師藥局,桃園市楊梅區中山北路二段一Ｏ八號一樓,121.1699,24.90855,(03)4315478,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 20:16:02,口罩販賣時段上午9點開始發放號碼牌， 售完為止
5932042320,家康藥師藥局,桃園市楊梅區文化街二三二之一號,121.1851,24.91622,(03)4810893,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 20:16:02,快篩販售時間：12:00-13:00
5932043130,宜康美藥局,桃園市楊梅區環東路４５２號,121.1571,24.91005,(03)4883805,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/28 20:16:02,口罩販賣時段：早上09:30~10:30（100份）下午15:30~16:30（50份）晚上19:30~20:30（50份）
5932043309,資生楊梅大藥局,桃園市楊梅區楊新路１００號,121.1449,24.91341,(03)2889590,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,每日快篩代售時間14:00-21:00
5932043336,楊梅藥局,桃園市楊梅區大成路１４８、１５０號,121.1458,24.91148,(03)4880776,羅氏家用新冠病毒抗原自我檢測套組,70,2022/04/28 20:16:02,快篩實名制，每天16:00開始販售，售完為止。
5932043381,楊梅丁丁藥局,桃園市楊梅區中山北路２段２２７號,121.1729,24.90958,(03)4815486,羅氏家用新冠病毒抗原自我檢測套組,60,2022/04/28 20:16:02,無
5932043390,元森藥局,桃園市楊梅區瑞溪路２段１２５號１樓,121.1806,24.90875,(03)4311058,羅氏家用新冠病毒抗原自我檢測套組,74,2022/04/28 20:16:02,無
5932043425,躍獅祥筠藥局,桃園市楊梅區萬大路１３５號,121.1786,24.90987,(03)4817458,羅氏家用新冠病毒抗原自我檢測套組,38,2022/04/28 20:16:02,無
5932050215,九德藥局,桃園市蘆竹區中山路６９號,121.3003,25.05242,(03)3116868,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/28 20:16:02,口罩販賣時段：AM09:00-PM10:00
5932051329,恆安藥局,桃園市蘆竹區忠孝西路２４號,121.2924,25.04425,(03)2120206,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/28 20:16:02,口罩販賣時段：下午16:00  晚上20:00
5932052808,柏霖藥局,桃園市蘆竹區中正路３５９號２樓,121.291,25.04902,(03)2120284,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,口罩販賣時段：現場排隊8:30-12:00.14:30-17:30.18:00-21:00.（周一至周六）.售完為止.星期日休息
5932052826,青新藥師藥局,桃園市蘆竹區南竹路五段２５１之１號,121.2597,25.0247,(03)3134328,羅氏家用新冠病毒抗原自我檢測套組,45,2022/04/28 20:16:02,無
5932052871,政興藥局,桃園市蘆竹區南昌路２５４號,121.2913,25.04012,(03)3215544,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,星期一~星期六AM8:30販售至售完
5932052933,天康南崁藥局,桃園市蘆竹區南崁路２４５號,121.2933,25.04894,(03)2122569,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,口罩販賣時段：週一至週日13:00起
5932053074,南崁丁丁藥局,桃園市蘆竹區南崁路１段５０號,121.2893,25.05126,(03)3115646,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,無
5932061003,保和大藥局,桃園市大園區大園里中山北路３６號,121.1972,25.06478,(03)3867448,羅氏家用新冠病毒抗原自我檢測套組,33,2022/04/28 20:16:02,口罩販賣時段：8:00~19:00皆可領取.售完為止
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,121.1973,25.0676,(03)3856896,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,快篩試劑販賣時段:上午8:30起至售完為止；現場排隊
5932071009,德佑藥局,桃園市龜山區大崗里新興街２９３號,121.3558,25.04531,(03)3283556,羅氏家用新冠病毒抗原自我檢測套組,46,2022/04/28 20:16:02,口罩販賣時段為每日晚上07:30開始（星期日暫停販售）
5932076791,誠安生活藥局,桃園市龜山區文化七路７９之２號,121.3635,25.05166,(03)3271997,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/28 20:16:02,無
5932077118,文青藥局,桃園市龜山區文青路２０２號,121.3878,25.04034,(03)3270581,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,口罩販賣時段：上午10點到12點
5932077369,安博氏藥師藥局,桃園市龜山區文青路１８５號１樓,121.3877,25.04079,(03)3283185,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,快篩販售時間 早上11:00
5932077430,長庚藥局,桃園市龜山區文化三路８１巷２８號,121.3637,25.05847,(03)3181679,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,無
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,121.3802,25.05471,(03)3271503,羅氏家用新冠病毒抗原自我檢測套組,27,2022/04/28 20:16:02,快篩販售時間:19:30-20:30 （週五公休）
5932077538,維康藥局,桃園市龜山區復興一路８８號１樓,121.3683,25.05946,(03)3283880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 20:16:02,平日上午9點至晚上6點執業
5932077556,全球萬壽藥局,桃園市龜山區萬壽路２段９２７號,121.339,24.99539,(03)3591247,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,營業時間:9:00-22:00
5932077574,樂樂聯合藥局,桃園市龜山區萬壽路１段１０９號１、２樓,121.4091,25.01886,(02)82000560,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,無
5932077618,大山藥局,桃園市龜山區中興路１段１８、２２、２４號１樓,121.3379,24.99376,(03)3191057,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,無
5932077645,美康萬壽藥局,桃園市龜山區萬壽路１段３２５號１、２樓,121.4024,25.0169,(02)82000001,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/28 20:16:02,無
5932083303,吉康生活藥局,桃園市八德區義勇街１２０號,121.3045,24.96354,(03)3768577,羅氏家用新冠病毒抗原自我檢測套組,16,2022/04/28 20:16:02,無
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,121.3265,24.97179,(03)3764299,羅氏家用新冠病毒抗原自我檢測套組,31,2022/04/28 20:16:02,兒童口罩早上8:30領取號碼牌 一定發完 因為一天只有20個名額 ，請勿再打電話詢問 謝謝
5932084668,奕成健保大藥局,桃園市八德區興豐路６７３號１樓,121.2958,24.93121,(03)3732113,羅氏家用新冠病毒抗原自我檢測套組,39,2022/04/28 20:16:02,早上10:30發放39份、晚上9:30發放39份
5932084828,阿爾富山藥局,桃園市八德區桃鶯路４號１樓,121.3261,24.97167,(03)3763350,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,8:00-22:00
5932099383,龍星藥局,桃園市龍潭區中正路二八四號二樓,121.2175,24.86201,(03)4707390,羅氏家用新冠病毒抗原自我檢測套組,10,2022/04/28 20:16:02,上午8~11下午16~18晚上19~21，六、日9~12門診.口罩販賣
5932099516,１Ｏ１藥師聯合藥局,桃園市龍潭區中正路４４號,121.2144,24.86893,(03)4708593,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,口罩販賣時段：下午13:30 到 21:00點
5932099856,佳欣社區藥局,桃園市龍潭區中正路２６２號１樓,121.2173,24.86254,(03)4808717,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/28 20:16:02,無
5932099954,新資生龍潭中正大藥局,桃園市龍潭區中正路１４０—１號１樓,121.2212,24.85382,(03)3606180,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/28 20:16:02,全年無休
5932100210,福澤中豐藥局,桃園市平鎮區中豐路３４５號,121.2116,24.91034,(03)4283805,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,家用快篩販賣時段15:30至售完為止
5932100925,譽達藥局,桃園市平鎮區育達路２４０號１樓,121.2072,24.95155,(03)4922990,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/28 20:16:02,快篩星期一到六下午三點開始，星期日無配送快篩，現場領取，不提前拿號碼牌
5932101191,譽達文化藥局,桃園市平鎮區文化街８巷２號１樓,121.2027,24.95667,(03)4919660,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/28 20:16:02,無
5932101217,夢田藥局,桃園市平鎮區東光路１１３號１樓,121.2533,24.91609,(03)4601966,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/28 20:16:02,無
5932108430,建德藥局,桃園市平鎮區北勢里金陵路１０３號,121.2229,24.94747,(03)4686662,羅氏家用新冠病毒抗原自我檢測套組,63,2022/04/28 20:16:02,國定假日皆休診.口罩販售時段:上午9:30起至售完為止
5932109955,優達藥局,桃園市平鎮區廣明路六六號,121.2139,24.9538,(03)4943488,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,口罩販賣時段:8點成人兒童售完為止
