醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
593106A379,輔大美康藥局,新北市新莊區中正路５１０號之１，１樓,121.4341,25.03294,(02)29013056,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 19:51:02,實名制快篩9:20發號碼牌／9:30過卡+收費
593106A726,良和健保藥局,新北市新莊區龍安路４９號１樓,121.4158,25.02151,(02)29048157,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,口罩：早上9點發號碼牌，星期六休息不代售口罩
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/30 19:51:02,無
593106B081,平安藥局,新北市新莊區民安西路６０號２樓,121.4273,25.02037,(02)22082368,羅氏家用新冠病毒抗原自我檢測套組,54,2022/04/30 19:51:02,無
593106B189,美康頭前藥局,新北市新莊區化成路３７３之５號１樓,121.4412,25.03785,(02)85219638,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,無
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,121.403,25.01614,(02)26764262,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,無
5931072404,伯安綜合藥局,新北市樹林區中華路１０８號１樓,121.4183,24.98074,(02)86856551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,初一至初五春節休息
5931072422,三樹食在好健康藥局,新北市樹林區學成路６００號１樓,121.3818,24.94584,(02)26807101,羅氏家用新冠病毒抗原自我檢測套組,156,2022/04/30 19:51:02,實名制快篩販售時間周一～周四19-20點（請自備散鈔）
5931081458,食在好健康藥局,新北市鶯歌區國慶街１６５號１樓,121.3512,24.95312,(02)26702559,羅氏家用新冠病毒抗原自我檢測套組,161,2022/04/30 19:51:02,實名制快篩販賣時間週一到週四19:00~20:00 （請自備散鈔）
5931081494,康群藥局,新北市鶯歌區建國路２０２號１樓,121.3494,24.95357,(02)26796690,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,*星期五休診不發放口罩，其餘上班日上午九點開始發放*現場排隊
5931081547,信義健保藥局,新北市鶯歌區信義街６３號１樓,121.3534,24.95571,(02)86775563,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,4／30 晚上店休，暫不發放
5931091623,兆康藥局,新北市三峽區中華路２２號１樓,121.3742,24.93265,(02)26717875,羅氏家用新冠病毒抗原自我檢測套組,113,2022/04/30 19:51:02,無
5931091696,祥祐藥局,新北市三峽區文化路１２５號１樓,121.3699,24.93598,(02)26738080,羅氏家用新冠病毒抗原自我檢測套組,28,2022/04/30 19:51:02,無
5931092200,金美藥局,新北市三峽區大同路２３８號１樓,121.3663,24.92573,(02)86715859,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/30 19:51:02,無
5931102489,水源藥局,新北市淡水區水源街１段１３３號１樓,121.447,25.172,(02)26295233,羅氏家用新冠病毒抗原自我檢測套組,42,2022/04/30 19:51:02,快篩實名制，每天16:00開始販售，售完為止。
5931110258,春德堂藥局,新北市汐止區新台五路１段２２０號,121.6561,25.06311,(02)26422048,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,實名制快篩 周一~周六 1300~1500 現場購買 （30號無販售
5931111586,品康藥局,新北市汐止區湖前街４７號１樓,121.632,25.07005,(02)26954441,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 19:51:02,下午2點販售實名制快篩
5931111844,福恩藥師大藥局,新北市汐止區福德二路１７１之１號１樓,121.6307,25.06506,(02)26940835,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,無
5931112083,裕和藥局,新北市汐止區宜興街４號１樓,121.6211,25.04126,(02)26609119,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,早上9.30-晚上9.00領實名制口罩時間
5931112789,富康東科藥局,新北市汐止區新台五路１段９６號Ｃ棟１樓Ｃ１５號,121.6483,25.06047,(02)26969222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,每日九點至下午六點開放購買口罩，周六周日公休
5931121279,大埔藥局,新北市瑞芳區大埔路１２８－３號１樓,121.762,25.10079,(02)24587020,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,無
5931131579,祥安大藥局,新北市土城區立德路４２－１號,121.4636,24.98727,(02)22629707,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,無
5931132245,萬昌健保藥局,新北市土城區中央路４段１６０號,121.417,24.95827,(02)22678057,羅氏家用新冠病毒抗原自我檢測套組,13,2022/04/30 19:51:02,3月2日起周一至周五15:00發號碼牌及販賣口罩  周六 10:00直接販售
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,80,2022/04/30 19:51:02,執業時段請電洽藥局
5931132538,宏奇藥局,新北市土城區延吉街１２６號１樓,121.4695,24.98586,(02)82619585,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,無
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,無
5931133546,宏林保健藥局,新北市土城區裕民路１３４號（１樓）,121.4515,24.98622,(02)82615919,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 19:51:02,無
5931151660,祐康藥師藥局,新北市五股區五福路３６號１樓,121.4339,25.08922,(02)82921335,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,口罩代售時間:一至六早上8:30開始販售， 星期日早上9:00
5931161513,苗園健保特約藥局,新北市泰山區仁愛路９２號１樓,121.4331,25.05534,(02)22970736,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/30 19:51:02,每日下午兩點開始販售（週六日公休），每日限量70組，另8組供給醫護警消第一線人員及確診者之緊急狀況使用
5931181104,介新大藥局,新北市深坑區文化街９４號,121.6172,25.002,(02)26648149,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,執業時段請電洽藥局
5931231225,小蘋果藥局,新北市八里區中山路１段２２９號,121.411,25.1576,(02)26108206,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,無
5931250015,松南藥局,新北市雙溪區中華路２９號,121.8658,25.03728,(02)24931085,羅氏家用新冠病毒抗原自我檢測套組,71,2022/04/30 19:51:02,週一至週五營業至晚上21點.週六至20點週日至12點
5931250042,信芳藥局,新北市雙溪區中華路５０號,121.866,25.03761,(02)24931301,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,無
5931281074,北海岸藥局,新北市萬里區瑪鍊路９８號,121.6906,25.17868,(02)24922022,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,6／25.26.27早上8:00-12:00拿藥，下午休診
5932011870,永祥大藥局,桃園市桃園區永安路５２８號,121.2986,25.00181,(03)3337161,羅氏家用新冠病毒抗原自我檢測套組,32,2022/04/30 19:51:02,口罩販賣時段：週一至週六早上9點
5932012902,天濟堂藥局,桃園市桃園區桃鶯路３８８之８號,121.3231,24.97623,(03)3614983,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,每月最後一個週日固定公休
5932014031,大廟藥局,桃園市桃園區中山路１５８號１樓,121.3091,24.99342,(03)3337006,羅氏家用新冠病毒抗原自我檢測套組,5,2022/04/30 19:51:02,無
5932014442,新光藥局,桃園市桃園區大有路１７２號,121.3209,25.00752,(03)3310133,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,營業時間:10:00-22:00
593201A604,藝文啄木鳥藥局,桃園市桃園區中正路１３５７、１３５９、１３６１號,121.2951,25.02292,(03)3467698,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 19:51:02,口罩販賣時段：週一至週日13:00起
5932020360,日進藥局,桃園市中壢區中山東路二段１５６號,121.2394,24.95276,(03)4569132,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,營業時間:早上08:30至晚上09:30（周日下午休息）
5932023094,中壢民權藥局,桃園市中壢區民權路３２６、３２８號,121.2054,25.0001,(03)4014961,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 19:51:02,實聯制快篩每天78份週一至週六下午1350拿取號碼牌1400開始販售.依序入場販售.過號視同放棄
5932023254,博鈞藥局,桃園市中壢區元化路２２６號２樓,121.2266,24.96106,(03)4256093,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 19:51:02,無
5932023656,思琁藥師藥局,桃園市中壢區中北路二段４３０號,121.2331,24.95448,(03)4162189,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,無
5932024153,中民社區藥局,桃園市中壢區民族路２段１８２號,121.2036,24.95743,(03)4922642,羅氏家用新冠病毒抗原自我檢測套組,79,2022/04/30 19:51:02,營業時間:0830~1230，1300~1700
5932040246,龍泰藥局,桃園市楊梅區民族路五段１４７巷２號,121.1736,24.9586,(03)4901525,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,口罩販售時間：08:00開賣至11:00
5932042320,家康藥師藥局,桃園市楊梅區文化街二三二之一號,121.1851,24.91622,(03)4810893,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,快篩販售時間：12:00-13:00
5932050215,九德藥局,桃園市蘆竹區中山路６９號,121.3003,25.05242,(03)3116868,羅氏家用新冠病毒抗原自我檢測套組,69,2022/04/30 19:51:02,口罩販賣時段：AM09:00-PM10:00
5932052308,南崁宜安藥師藥局,桃園市蘆竹區南崁路２４８號,121.2934,25.04918,(03)3220686,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,快篩販賣時段：12:30～13:30
5932053010,辰安藥局,桃園市蘆竹區上興路２１６號１樓,121.2601,25.01896,(03)3136631,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,早上08:00 發號碼牌*本藥局實名制快篩規則將統一公告在臉書 （4／30已完售 PS此系統庫存為5／1的數量）
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,121.3802,25.05471,(03)3271503,羅氏家用新冠病毒抗原自我檢測套組,110,2022/04/30 19:51:02,快篩販售時間:19:30-20:30 （週五公休）
5932080035,慶昇藥局,桃園市八德區桃鶯路一Ｏ二號,121.3279,24.97006,(03)3648037,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/30 19:51:02,口罩販賣時段：9:00~12:00
5932083303,吉康生活藥局,桃園市八德區義勇街１２０號,121.3045,24.96354,(03)3768577,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,無
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,121.3265,24.97179,(03)3764299,羅氏家用新冠病毒抗原自我檢測套組,79,2022/04/30 19:51:02,兒童口罩早上8:30領取號碼牌 一定發完 因為一天只有20個名額 ，請勿再打電話詢問 謝謝
5932084695,康馥藥局,桃園市八德區金和路５３號１樓,121.2971,24.95494,(03)3749620,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,口罩販賣時段：15:00 ， 週日14:30開始營業；星期六公休。
5932084793,美康健保藥局,桃園市八德區桃鶯路９１號１、２樓,121.328,24.97036,(03)3613624,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,無
5932084828,阿爾富山藥局,桃園市八德區桃鶯路４號１樓,121.3261,24.97167,(03)3763350,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 19:51:02,8:00-22:00
5932099150,繕葆藥局,桃園市龍潭區中興路３０９號,121.2335,24.8737,(03)4803831,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,口罩販賣時段：8:30-售完為止
5932099383,龍星藥局,桃園市龍潭區中正路二八四號二樓,121.2175,24.86201,(03)4707390,羅氏家用新冠病毒抗原自我檢測套組,11,2022/04/30 19:51:02,上午8~11下午16~18晚上19~21，六、日9~12門診.口罩販賣
5932099516,１Ｏ１藥師聯合藥局,桃園市龍潭區中正路４４號,121.2144,24.86893,(03)4708593,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,口罩販賣時段：下午13:30 到 21:00點
5932100210,福澤中豐藥局,桃園市平鎮區中豐路３４５號,121.2116,24.91034,(03)4283805,羅氏家用新冠病毒抗原自我檢測套組,7,2022/04/30 19:51:02,家用快篩販賣時段15:30至售完為止
5932101217,夢田藥局,桃園市平鎮區東光路１１３號１樓,121.2533,24.91609,(03)4601966,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,實名制快篩販售時間週一～週五『早上08:30開始』，一人僅限一張健保卡，請自備500元，不收銅板。售完為止
5932109973,新英藥局,桃園市平鎮區中豐路208號1樓,121.2163,24.94219,(03)4687729,羅氏家用新冠病毒抗原自我檢測套組,60,2022/04/30 19:51:02,快篩銷售時段:每日早上8:20開始  售完為止  祝大家平安健康
5933011178,康和藥局,新竹縣關西鎮正義路７９號,121.1759,24.79386,(03)5870068,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,依看診時間供民眾取藥
5933011196,高平堂藥局,新竹縣關西鎮正義路66號,121.1762,24.79269,(03)5872263,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 19:51:02,相關公告 請搜尋FB【高平堂藥局】
5933011267,關西藥局,新竹縣關西鎮中山路６８號,121.1764,24.79148,(03)5171121,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 19:51:02,快篩實名制，每天16:00開始販售，售完為止。
5933030324,健通藥局,新竹縣竹東鎮東寧路三段１０１號一樓,121.0864,24.73901,(03)5947630,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,實名制快篩早上8點排隊過卡售完為止  4／30，5／1，無販售
5933031652,合康藥局,新竹縣竹東鎮興農街１１號,121.0861,24.73988,(03)5103818,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 19:51:02,實名制快篩時段：下午17:00~22:30
5933031714,健康人生藥局,新竹縣竹東鎮中興路四段１９５號５２館Ｂ１１６室,121.0489,24.77287,(03)5910472,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,實名制快篩星期一到五13:50放發號碼牌，14:00開賣，領完號碼牌現場領取快篩試劑，請勿離開，離開視同放棄
5933053265,金慧藥局,新竹縣竹北市科大二街１８５號一樓,121.0112,24.81944,(03)5586687,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,無
5933091112,暘光藥局,新竹縣芎林鄉文山路385號,121.0803,24.77533,(03)5121001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,無
5934010077,華大藥局,宜蘭縣宜蘭市新民路６４號,121.7568,24.75682,(03)9356412,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,無
5934011529,宜生藥局,宜蘭縣宜蘭市新民路１１１號,121.7551,24.75716,(03)9327893,羅氏家用新冠病毒抗原自我檢測套組,80,2022/04/30 19:51:02,周一至周六 上午8點至上午 9點 （或售完為止）4月30 5月1日 無販售快篩
5934021409,德芳藥局,宜蘭縣羅東鎮公正路２５６號,121.7662,24.6797,(03)9557166,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,本藥局不販售口罩
5934021481,怡林藥局,宜蘭縣羅東鎮興東南路１７４號,121.7675,24.67243,(03)9541926,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,8；00開賣，不發號碼牌現刷現買售完為止.
5934021525,喜樂藥師藥局,宜蘭縣羅東鎮中山路３段１７１號,121.7697,24.67491,(03)9547113,羅氏家用新冠病毒抗原自我檢測套組,9,2022/04/30 19:51:02,無
5934031263,皇超藥局,宜蘭縣蘇澳鎮華山路３號,121.8698,24.58087,(03)9951309,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,4／30沒有販售快篩試劑
5934081156,樂心藥局,宜蘭縣冬山鄉義成路３段５０２號,121.7682,24.66745,(03)9585950,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 19:51:02,本藥局無販售口罩
5935011738,佳禾藥局,苗栗縣苗栗市青苗里建台街7號,120.821,24.55742,(037)373041,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,快篩試劑7：30發號碼牌8：00開始販賣，販賣時段：營業時間至售完為止
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,120.9073,24.68299,(037)664367,羅氏家用新冠病毒抗原自我檢測套組,6,2022/04/30 19:51:02,快篩試劑販賣時段：07:00-23:00
5935051849,懷生中西藥局,苗栗縣頭份市中正路１９號,120.9068,24.68432,(037)672357,羅氏家用新冠病毒抗原自我檢測套組,18,2022/04/30 19:51:02,口罩販賣時段：07:00售完為止
5935051938,吉品藥局,苗栗縣頭份市中正路９號,120.9065,24.68438,(037)676898,羅氏家用新冠病毒抗原自我檢測套組,30,2022/04/30 19:51:02,口罩07:00起發放，發完為止。如有更動不另行通知
5935071172,健安藥局,苗栗縣卓蘭鎮上新里上新七之１１號,120.8297,24.30834,(04)25899617,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/30 19:51:02,口罩販賣時段：營業時段早上7:30至售完
5935071216,萊恩藥局,苗栗縣卓蘭鎮上新里上新7之1號,120.83,24.30719,(04)25899369,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,口罩販賣時段：08:00-售完
5935071261,林大藥局,苗栗縣卓蘭鎮中正路３２號,120.8254,24.31074,(042)5891630,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,無
5935081169,景元藥局,苗栗縣大湖鄉中正路９７號,120.8664,24.42265,(037)996465,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,每天下午兩點開始販售快篩試劑
5935090015,永信藥局,苗栗縣公館鄉館中村榮光街１６號,120.8271,24.50226,(037)223597,羅氏家用新冠病毒抗原自我檢測套組,48,2022/04/30 19:51:02,每日下午3點開始販售快篩
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,120.7108,24.1496,(04)23959617,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 19:51:02,每日上午8點30分開始販售口罩，售完為止
5936209796,永欣藥局,臺中市大里區新里里新興路２４號,120.6773,24.09864,(04)24077085,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 19:51:02,無
5937012671,康好健保藥局,彰化縣彰化市光南里旭光路２９１號,120.544,24.07072,(04)7234725,羅氏家用新冠病毒抗原自我檢測套組,36,2022/04/30 19:51:02,1400開始販售實名制快篩
5937012751,福田藥局,彰化縣彰化市光復路２０號,120.5452,24.08102,(04)7296058,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,固定周一到周六，早上8:00營業， 8:00發放號碼牌，立即開始販售口罩
5937012957,康好藥局南校店,彰化縣彰化市華北里南校街１０４號,120.5451,24.07213,(04)7283491,羅氏家用新冠病毒抗原自我檢測套組,77,2022/04/30 19:51:02,實名制快篩試劑早上9點開始販售，賣完為止
5937013285,大仁藥局,彰化縣彰化市忠孝里辭修路８０號１樓,120.5385,24.08752,(04)7282678,羅氏家用新冠病毒抗原自我檢測套組,27,2022/04/30 19:51:02,4／30只有早上診.5／2正常看診 5／1 5／8 5／15 5／22 5／29 休診 5／7  5／21晚上休診5／14 5／28下午晚上休診
5937013347,康禾藥局,彰化縣彰化市崙平里建和街５２號,120.5322,24.07063,(04)7624077,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,固定周一至周五下午一點發放快篩試劑，售完為止
5937013730,佳漾藥局,彰化縣彰化市延平路５８８號１樓,120.5374,24.06301,(04)7135518,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,無
5937021330,順安藥局,彰化縣鹿港鎮泰興里復興路１２５號,120.4386,24.05279,(04)7765510,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,星期一至五與星期日:上班時間內皆可販售口罩    星期六停止販售口罩
5937051703,員林健康藥局,彰化縣員林市中正路２２４號１樓,120.5747,23.95417,(04)8396798,羅氏家用新冠病毒抗原自我檢測套組,26,2022/04/30 19:51:02,10月11日雙十連假有營業
5937051847,天一藥局,彰化縣員林市光明里中正路４４１號,120.5724,23.95817,(04)8384875,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 19:51:02,固定周一到周六，早上14:30開始販賣防疫口罩（現場排隊）。
5937052031,天天藥局,彰化縣員林市鎮興里員東路一段５５號,120.5991,23.96355,(04)8385573,羅氏家用新冠病毒抗原自我檢測套組,15,2022/04/30 19:51:02,固定周一到周六上午8:30發放號碼牌，8:30開始販售口罩。
5937052120,家展藥局,彰化縣員林市三民街３５－１號,120.5731,23.95849,(04)8367768,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,無
5937052255,淑德藥局,彰化縣員林市仁美里中山路２段１１０、１１２號,120.5713,23.96388,(04)8359155,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/30 19:51:02,周日沒營業。
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,7,2022/04/30 19:51:02,無
5937052317,員郭藥局,彰化縣員林市三民街３８－１號,120.573,23.95862,(04)8356201,羅氏家用新冠病毒抗原自我檢測套組,15,2022/04/30 19:51:02,無
5937052451,統信藥局,彰化縣員林市正興街３７２號,120.5722,23.95997,(04)8367089,羅氏家用新冠病毒抗原自我檢測套組,21,2022/04/30 19:51:02,無
5937052513,正光藥局員林店,彰化縣員林市三民東街３１０、３１２號,120.5814,23.96036,(04)8328765,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,實名制快篩下午13:30開始販售
5937052559,知心健康藥局,彰化縣員林市三民東街１９６號１樓,120.5788,23.95965,(04)8396161,羅氏家用新冠病毒抗原自我檢測套組,20,2022/04/30 19:51:02,無
5937081489,二林順順藥局,彰化縣二林鎮仁愛路４５１號,120.3691,23.9036,(04)8951351,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,無
5937081596,二林藥局,彰化縣二林鎮斗苑路五段３９號,120.3709,23.89951,(04)8950010,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 19:51:02,快篩實名制，每天16:00開始販售，售完為止。
5937091065,寓埔藥局,彰化縣線西鄉寓埔村中華路４８號１樓,120.463,24.13446,(04)7589805,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,快篩販賣時間:周一~五早上11:00~12:00售完為止   週六 週日公休
5937101217,友誼藥局,彰化縣伸港鄉新港村中山路１５號,120.4864,24.14731,(047)980591,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,4／29 快篩實名制時間:10:30；因為業務繁忙，故星期一.六.日不發放快篩
5937131153,武田藥局,彰化縣花壇鄉長沙村中正路１２０號,120.5441,24.02719,(04)7878683,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,星期一至星期六早上8點30分開始販售  *星期日休息*
5937151137,萬來藥局,彰化縣大村鄉福興村山腳路８０－９號,120.5856,23.98996,(04)8535565,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,9:00開始販售口罩至售完為止。
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,3,2022/04/30 19:51:02,快篩實名制 :電話預約制，當日早上9點開始預約（4／30已額滿）
5937190107,張藥局,彰化縣社頭鄉社頭村清水岩路３６７號,120.5895,23.89967,(04)8734660,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 19:51:02,快篩試劑早上8:15開賣，周日公休
5937211094,田尾藥局,彰化縣田尾鄉饒平村光復路２段６６９號,120.5313,23.89053,(04)8836725,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,無
5938022019,安欣藥局,南投縣埔里鎮中山路三段９８號,120.9633,23.96631,(04)2906620,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,口罩代售時間:周一至周六早上自08:30-12:00:周一至週五下午3:00-6:00；現場排隊；週六下午至周日全天休
5938022180,久泰藥局,南投縣埔里鎮南興街３２４、３２６號,120.9634,23.96481,(049)2980968,羅氏家用新冠病毒抗原自我檢測套組,7,2022/04/30 19:51:02,無
5938032515,草屯丁丁藥局,南投縣草屯鎮太平路二段１７９號,120.6831,23.97335,(049)2330058,羅氏家用新冠病毒抗原自我檢測套組,8,2022/04/30 19:51:02,快篩實名制早上9點開始販售，發號碼牌
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,120.6857,23.75881,(049)2658518,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,5／1 下午1點現場排隊販售
5938041694,仁惠藥局,南投縣竹山鎮集山路二段９９號,120.7135,23.79961,(049)2622158,羅氏家用新冠病毒抗原自我檢測套組,39,2022/04/30 19:51:02,星期一至五10:00-19:00售口罩
5938041809,維淇藥師藥局,南投縣竹山鎮集山路三段８１６－１號,120.6863,23.75949,(049)2653689,羅氏家用新冠病毒抗原自我檢測套組,36,2022/04/30 19:51:02,早上8：30~晚上21：00，星期六下午晚上及星期日休息
5938091149,得康藥局,南投縣魚池鄉魚池村魚池街３７３號,120.937,23.89672,(049)2899630,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/30 19:51:02,星期一至五上午8:45.星期六早上8:45開始販售快篩試劑
5938100063,興安藥局,南投縣國姓鄉石門村國姓路２７８－１號,120.8568,24.04001,(049)2721133,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,正常8:30開始營業，（若消毒完成提早8:00開始販賣口罩）
5939010504,桂賓藥局,雲林縣斗六市信義里鎮北路３號,120.5432,23.71143,(05)5332138,羅氏家用新冠病毒抗原自我檢測套組,141,2022/04/30 19:51:02,無
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,120.5516,23.70846,(05)5332449,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,星期二. 五 下午及晚上休息  星期六全天休息 （國定假日 星期日 9:00開始 晚上7:30 休息 ）
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,120.4385,23.71011,(05)6311016,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,販賣口罩時間:0830-賣完為止
5939032724,虎尾藥局,雲林縣虎尾鎮林森路二段１１７、１１９號,120.4298,23.70595,(05)6336330,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/30 19:51:02,新開業，健保系統線路建置中，尚無法使用健保系統販售實名制快篩試劑。
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,120.5203,23.6351,(05)5828222,羅氏家用新冠病毒抗原自我檢測套組,152,2022/04/30 19:51:02,週三.四.六.日下午3-5點販售實名制快篩
5939071329,光明藥局,雲林縣古坑鄉東和村文化路１３９－９號,120.5675,23.68493,(05)5263736,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,無
5939131400,正鴻健保藥局,雲林縣麥寮鄉表福路３５號,120.255,23.74769,(05)6938786,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/30 19:51:02,周一至周五早上八點到晚上八點，星期六早上八點到下午四點
5939171039,嘉民藥局,雲林縣元長鄉長南村元南路６２號,120.3124,23.64811,(05)7880513,羅氏家用新冠病毒抗原自我檢測套組,20,2022/04/30 19:51:02,無
