醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5907011148,大樹國泰藥局,高雄市鳳山區興仁里五甲一路２９２號,120.3539,22.61698,(07)7407234,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5907011228,鳳山青年藥局,高雄市鳳山區文德里青年路二段３９９號１樓,120.3513,22.64292,(07)7678383,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 14:47:02,口罩販售時間：14:00 - 16:00
5907011371,大樹五甲藥局,高雄市鳳山區福祥里五甲三路２４號１－２樓．２６號１－２樓,120.3278,22.59317,(07)8224926,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5907020085,大德藥局,高雄市岡山區大德一路９８號,120.3025,22.79689,(07)6221456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5907020094,大樹岡山藥局,高雄市岡山區岡山路１３６號,120.2967,22.78913,(07)6219477,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5907030090,睛好活力藥局,高雄市旗山區湄洲里中山路１２７號,120.482,22.88873,(07)6625119,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 14:47:02,無
5907030152,旗山藥局,高雄市旗山區中華路２３號,120.4841,22.88027,(07)6621158,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5907050109,林園藥局,高雄市林園區仁愛路１３號１樓,120.3928,22.50418,(07)6425855,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5907060230,華思中西藥局,高雄市大寮區永芳里進學路１２２號１樓,120.3933,22.60468,(07)7835567,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,星期一~星期六 下午四點販售實名制快篩到售完為止   星期天店休
5907080081,英祥連鎖藥局仁雄店,高雄市仁武區仁雄路３６之２號,120.3512,22.68115,(07)3722509,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/06 14:47:02,快篩販售時間為星期一～六的14:30至17:00（若提前售完，則售完為止）（14:30開始發號碼牌）
5907080189,德昌藥局仁雄店,高雄市仁武區灣內里仁雄路３８、３８－１、３８－２號,120.3506,22.68074,(07)3749166,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/06 14:47:02,固定週一至週日14:30~16:00開始發放號碼牌並依序販售快篩.售完為止
5907080232,大樹仁武藥局,高雄市仁武區赤山里仁雄路８０－９號,120.3469,22.67811,(07)3744777,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5907080269,興德昌藥局,高雄市仁武區文武里中華路２３２號,120.3516,22.69985,(07)3757005,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/06 14:47:02,固定週一至週日14:30~16:00開始發放號碼牌並依序販售快篩.售完為止
5907090087,安泰專業藥師藥局,高雄市大社區中山路２６７號１樓,120.3492,22.73194,(07)3553715,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/06 14:47:02,快篩每日14:20發號碼牌，14:30準時發放 請準備現金500元 不找錢
5907090167,大樹大社藥局,高雄市大社區中山路３０８號１樓,120.3503,22.73145,(07)3531682,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5907110048,和德藥局橋頭店,高雄市橋頭區橋南路１１６－１號,120.3125,22.75441,(07)6113580,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩下午15:00開賣  售完為止
5907140108,德昌藥局阿蓮店,高雄市阿蓮區阿蓮里中正路４５６號,120.3321,22.88075,(07)6318868,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/06 14:47:02,固定周一至周日14:30-16:00販售快篩，售完為止
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5907200047,永恒健康生活藥局,高雄市梓官區智蚵里通安路１７６號１樓,120.252,22.7307,(07)6102755,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,營業時間週一到週日早上8:30至晚上9:30  實名制快篩 每天下午3:00 開始
5907280036,七賢藥局,高雄市鹽埕區七賢三路１６２號１樓,120.2829,22.62712,(07)5330616,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5907290158,美館久億藥局,高雄市鼓山區美術東二路２４５、２４７號,120.2883,22.66526,(07)5227762,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 14:47:02,星期一至星期天快篩發放，以物流實際到貨時間開始發放，請持續注意快篩地圖
5907290309,鼓山藥局,高雄市鼓山區華榮路１０號,120.2973,22.66156,(07)5520017,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5907300168,金元藥局,高雄市左營區重愛路２２０號,120.3156,22.68562,(07)3458378,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 14:47:02,快篩試劑郵差配送，約10點至11點左右會送到藥局，即開始販售，星期四，六營業時間至中午12點
5907300239,左野藥局,高雄市左營區崇德路２２２號,120.3052,22.675,(07)3486883,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/06 14:47:02,每日9時開始營業．實名制快篩販售時間15:00-20:00售完為止! 14:50發號碼牌
5907300319,士凱藥局,高雄市左營區孟子路１７８號,120.3126,22.67387,(07)3430257,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/06 14:47:02,快篩實名制，每天14:30開始販售，售完為止。
5907300631,大樹孟子藥局,高雄市左營區孟子路２２６、２２８號,120.3112,22.67415,(07)3461772,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5907300944,左營藥局,高雄市左營區華夏路３２５號,120.2972,22.67167,(07)5501017,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5907300980,大路藥局,高雄市左營區左營大路５５－２號１樓,120.2877,22.6813,(07)5851001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5907301021,杏一左營自由藥局,高雄市左營區自由二路３９７號,120.3084,22.66541,(07)5509511,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/06 14:47:02,周一-周六販賣時間:15點；週日無提供快篩實聯制服務
5907310262,大樹楠梓藥局,高雄市楠梓區軍校路９０８號,120.2919,22.71246,(07)3632322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5907310404,藍田藥局,高雄市楠梓區藍田路１號,120.2953,22.72643,(07)3601236,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5907320428,東京藥局,高雄市三民區建工路６８５號,120.3173,22.6478,(07)3874567,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/06 14:47:02,實名制快篩販售時間: 每日15:00-晚上20:00
5907320768,心樂保健藥局,高雄市三民區光裕路７８號１樓,120.3331,22.63789,(07)3855377,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 14:47:02,星期一到星期四上午8:30-12:00（快篩售完為止）. 星期五下午14:00-17:00，18:00-20:30（售完為止）
5907320893,大樹天祥藥局,高雄市三民區天祥一路１６７號,120.3191,22.66737,(07)3429902,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5907320919,心寬福藥局,高雄市三民區大順二路７１８號一樓,120.3193,22.65359,(07)3832366,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/06 14:47:02,快篩試劑依政府滾動式配送實際發放時間依現場為主，週日公休。
5907320946,熊安心藥局,高雄市三民區陽明路４０８號,120.3429,22.64609,(07)3815212,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/06 14:47:02,週一 ~ 週六快篩 14:00 販售
5907321041,鼎安健保藥局,高雄市三民區鼎中路４１８號１樓,120.3199,22.66719,(07)3509939,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/06 14:47:02,無
5907321069,桂林活力藥局九如店,高雄市三民區懷安街１１２號１樓,120.3176,22.64095,(07)3981009,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,每天15:30發號碼牌，於18:00前兌換完畢，逾期棄權，剩餘則繼續發放
5907321103,自由藥局,高雄市三民區自由一路７８號,120.3089,22.64422,(07)3223113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5907321158,窩窩香藥局,高雄市三民區明哲路４２－１號１樓,120.312,22.66176,(07)3505883,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 14:47:02,周一~周六 14:00-20:00／周日20:00-21:00
5907350113,英祥藥局,高雄市苓雅區英祥街１９號,120.3257,22.61678,(07)7522786,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/06 14:47:02,無
5907350177,佳康藥局,高雄市苓雅區建國一路３３４號,120.3247,22.63293,(07)2266685,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/06 14:47:02,快篩代售時間:一至四8:30-21:00、五六8:30-16:30
5907350346,武廟幸福藥局,高雄市苓雅區武廟路３５號,120.3316,22.62999,(07)7170085,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 14:47:02,1: 自111／5／1起：快篩販售時間為13:40開始。2: 販售方式依現場公告為主，售完為止。
5907350506,大樹苓雅藥局,高雄市苓雅區中華四路１５３號,120.3001,22.61783,(07)5353111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5907350551,大樹武廟藥局,高雄市苓雅區武廟路４３、４５號１樓,120.3314,22.63005,(07)7222268,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5907360413,益源藥局,高雄市前鎮區草衙二路４１８號,120.3226,22.57903,(07)8412120,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/06 14:47:02,無
5907360584,聖名健保藥局,高雄市前鎮區復興三路２４６號１樓,120.312,22.61558,(07)3319431,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 14:47:02,無
5907360673,前鎮大樹藥局,高雄市前鎮區瑞隆路４７２號１樓,120.3291,22.60547,(07)7137171,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5907380264,大樹孔鳳藥局,高雄市小港區孔鳳路５１９、５２１號,120.3587,22.5828,(07)7918521,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5907380399,百鴻藥局,高雄市小港區康莊路１１５號,120.3549,22.56888,(07)8024141,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 14:47:02,無
5907380424,大樹小港藥局,高雄市小港區康莊路７５號１樓,120.3559,22.56853,(07)8068328,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5911011325,永好藥局,基隆市中正區北寧路３１５號１樓,121.7951,25.13981,(02)24697639,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/06 14:47:02,快篩星期一*三*五是單號 二*四雙號 下午14:30販售 星期六星期日休息
5911011594,禾新藥局,基隆市中正區新豐街２０５巷７號,121.7895,25.138,(02)24698940,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制販售時間:下午3點開始
5911011638,中正藥局,基隆市中正區新豐街３８５號１、２樓,121.7856,25.13537,(02)24690660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5911021170,康蘋藥局,基隆市七堵區開元路５９－２號２樓,121.7139,25.09623,(02)24558150,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/06 14:47:02,10／108:00~12:00
5911021438,正心藥局,基隆市七堵區南興路１０號１樓,121.7149,25.09755,(02)24563378,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/06 14:47:02,每日限量78盒， 星期一~六下午13:30發號碼牌，14:00開始販賣，星期日上午9:00發號碼牌，9:30開始販賣，12:00停止領取
5911031238,碇內東亞藥師藥局,基隆市暖暖區源遠路３１９號１樓,121.7574,25.09941,(02)24590033,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,周一至周六下午三點發放快篩試劑
5911041403,佑昌藥局,基隆市仁愛區南榮路１７號,121.7423,25.12697,(02)24293309,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/06 14:47:02,無
5911041690,佑聖藥局,基隆市仁愛區仁二路１８８號,121.7451,25.12864,(02)24201762,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/06 14:47:02,即日起口罩販售時間由下午兩點開始，周日公休
5911041958,百福仁愛專業藥局,基隆市仁愛區仁四路５０號１樓,121.7413,25.12829,(02)24266699,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 14:47:02,4／30起，早上8:00販售快篩
5911060015,福泰藥局,基隆市安樂區麥金路４３３號,121.7194,25.12511,(02)24311631,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/06 14:47:02,下午2點發號碼牌  3點領快篩試劑
5911071590,基隆藥局,基隆市信義區東信路１６６、１６８號１、２樓,121.7646,25.12821,(02)24680955,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5912012120,仁美藥局,新竹市東區振興里振興路５２號,120.9625,24.79493,(03)5625398,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩試劑~晚上六點販售~（周日店休）不發號碼牌!沒有自費快篩，請不要問我要幾點排隊，我只是小藥師不是台灣神童!
5912012433,安安大藥局,新竹市東區金山里光復路一段１６３巷２號,121.0223,24.78144,(03)5772655,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 14:47:02,快篩實名制 預計14:30販售
5912012737,婷婷藥局,新竹市東區明湖路965號,120.9669,24.77371,(03)5290999,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 14:47:02,5／6星期五下午14點賣快篩
5912013494,田美藥局,新竹市東區田美三街３５之１號１樓,120.9767,24.81572,(03)5350233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5912013672,關東藥局,新竹市東區光復路１段３３２、３３４號１至２樓,121.0187,24.78289,(03)5777077,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5912040222,保健藥局,新竹市北區中山路１５３號１樓,120.9635,24.80324,(03)5242088,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 14:47:02,快篩販賣時段：下午2:00現場排隊至售完為止。
5912042897,立新藥師藥局,新竹市北區延平路一段２４５號１樓,120.9532,24.80494,(03)5228968,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/06 14:47:02,周一~周六PM2:00販售快篩。周日不販售。ps.請自備500元，不找錢
5912042940,新竹北門藥局,新竹市北區中正路３６０、３６２號１樓,120.9629,24.81414,(03)5333234,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,無
5912042977,吉康藥局,新竹市北區東大路３段５０３號１樓,120.9384,24.83976,(03)5369916,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,週一~週六下午3點賣快篩，週日中午12點賣。現場排隊，無預訂預留。大家都很累請互相體諒。
5912051350,高晟藥師藥局,新竹市香山區大庄路59號,120.9279,24.78964,(03)5306645,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/06 14:47:02,下午2點銷售快篩
5917011847,郭藥局,臺中市中區平等街一二四號,120.682,24.1426,(04)22200005,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/06 14:47:02,周一至周六每日上午11點至12點販賣快篩
5917011934,一安堂藥局,臺中市中區臺灣大道一段２０號１樓,120.6847,24.13819,(04)22259616,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 14:47:02,14:00開始領取實名制快篩劑
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,120.6612,24.1469,(04)23017100,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/06 14:47:02,週一至週日下午15:00至售完為止
5917032382,中港大藥局,臺中市西區臺灣大道２段１３２號,120.6714,24.14995,(04)22080708,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/06 14:47:02,無
5917032800,壹藥局,臺中市西區美村路１段７７５號１樓,120.6618,24.13306,(04)23721998,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/06 14:47:02,星期一到星期日每天下午二點開始販售快篩試劑售完為止謝謝
5917050933,英才藥局,臺中市北區英才路２２９號,120.674,24.15558,(04)22012325,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/06 14:47:02,上午9~10:30及下午5~6:30依序發售口罩，週日公休。
5917053649,博森藥局,臺中市北區健行路４９３號,120.6778,24.15905,(04)22068589,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/06 14:47:02,固定週一到週六，下午2:00到下午4:00以現場排隊方式販售防疫家用快篩。
5917060108,博新藥局,臺中市西屯區福安里中工三路２２０號,120.6153,24.17541,(04)23583412,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/06 14:47:02,星期一至六 下午2:30分 開始販賣快篩劑  無號碼牌 星期日休營
5917070382,得安藥局,臺中市南屯區溝墘里大墩路５９６號,120.6495,24.15136,(04)23234168,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/06 14:47:02,下午2:00開始現場購買快篩試劑，售完為止。
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,120.6355,24.15166,(04)22510951,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 14:47:02,實名制快篩每日下午2點開賣，售完為止（庫存以現場為主）
5917072644,全成藥局,臺中市南屯區大墩６街２２３號,120.6464,24.14254,(04)24712897,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,實名制快篩每日15:00開始販售-售完為止（庫存以現場為主）
5917083254,建祐藥局,臺中市北屯區太原路三段２６１號,120.6932,24.16505,(04)22389809,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/06 14:47:02,今日尚未收到貨；星期日休
5921012085,台安藥局,臺南市東區大同路一段１６３號,120.2113,22.98503,(06)2150011,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/06 14:47:02,快篩下午四點開始銷售
5921020489,市安藥師藥局,臺南市南區國民路１４２號,120.2123,22.96755,(06)2882627,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/06 14:47:02,5／7星期六快篩販賣~以貨運配送抵達時間再決定販售時間 暫定9:00開始販售
5921040623,惠光藥局,臺南市北區文亢里文賢路２３６號,120.1938,23.0042,(06)2586316,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩代售:5／6，下午4:00販售，星期日公休
5921051582,丞功藥局,臺南市中西區成功路３１號,120.2095,22.99747,(06)2287641,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 14:47:02,星期一-六08:00-售完
5921060321,慈安藥局,臺南市安南區大安街５３號,120.1919,23.03148,(06)2551117,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/06 14:47:02,下午2:00
5921061720,康悅健藥師藥局,臺南市安南區安和路５段１４９-２號,120.2179,23.0659,(06)3556382,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 14:47:02,快篩-星期一-五13:00-售完   星期六-日15:00-售完
5922012392,維康藥局,嘉義市東區短竹里大雅路二段５６７號１樓,120.4663,23.47685,(05)2757663,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/06 14:47:02,＜領購快篩＞ 星期一  ~ 星期五 下午 2:00~5:00 。假日國定假日停售。
5922012945,大明藥局,嘉義市東區大雅路二段６８２號,120.4663,23.47719,(05)2760958,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/06 14:47:02,5／6 號碼卡已發完（星期一至六：11點發號碼牌12-14點開始販售）
5922013068,佑全嘉義吳鳳南藥局,嘉義市東區吳鳳南路５８５、５８７號,120.459,23.45639,(05)2399311,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/06 14:47:02,領取快篩14:00
5922013111,富善藥局,嘉義市東區新生路２３４號,120.4609,23.48419,(05)2759559,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/06 14:47:02,5／13、14休假，實名制快篩早上9:10-12:00下午3:10-5:00
5922013166,忠孝啄木鳥藥局,嘉義市東區忠孝北街１８５號,120.444,23.51618,(05)2204948,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 14:47:02,有收到配量即每日下午2:00販售
5922013184,軍輝啄木鳥藥局,嘉義市東區軍輝路２２２號,120.4588,23.455,(05)2395963,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,週一~日下午4:00開始
5922013193,民權藥局,嘉義市東區民權路１５５號１樓、１５７號１樓,120.4604,23.48374,(05)2775322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5922020509,全德藥局,嘉義市西區福民里興業西路２８９號,120.4392,23.46776,(05)2854263,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/06 14:47:02,營業時間請電話洽詢  販售：19 :30~20:30
5922020858,大統藥局,嘉義市西區慶安里北興街１３６號,120.4421,23.48389,(05)2330230,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/06 14:47:02,5月6日預約登記已滿.有預約的民眾請於上午9:00點後領取
5922020894,平良藥局,嘉義市西區致遠里興業西路８４號１樓,120.4443,23.46856,(05)2235220,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/06 14:47:02,下午3點開賣快篩
5922020992,昭安藥局,嘉義市西區民生南路４７９號１樓,120.4437,23.45821,(05)2842240,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 14:47:02,無
5922021006,竹圍藥局,嘉義市西區友愛路２７０、２７２號,120.4339,23.4837,(05)2811233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5931010011,埔墘藥局,新北市板橋區中山路２段２２７號,121.477,25.01741,(02)29646705,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/06 14:47:02,實名制快篩每天14:30發放號碼牌
5931010235,友祥藥局,新北市板橋區裕民街１０７號,121.4599,25.02773,(02)22544666,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 14:47:02,無
5931010397,正成藥師藥局,新北市板橋區三民路２段１５４巷７號,121.4787,25.01515,(02)29512760,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,無
5931011947,長弘藥局,新北市板橋區龍泉街１１０號,121.4568,25.02454,(02)22558789,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/06 14:47:02,勿打電話 快篩地圖不準 下午五點開始販售 若排隊人數超過庫存人數會提前販賣
5931013692,合泰藥局,新北市板橋區忠孝路１９號１樓,121.4604,25.002,(02)29572437,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/06 14:47:02,無
5931013781,佳和藥局,新北市板橋區文化路１段３８７巷５號１樓,121.4667,25.02193,(02)22589598,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/06 14:47:02,快篩週一 至五均分早上8:30 和下午3:00販售- 週六早上售完為止. 週日休
5931014046,欣安藥局,新北市板橋區懷德街１０９號１樓,121.4786,25.03147,(02)82570296,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 14:47:02,目前快篩送貨時間不定，發放時間依現場公告為主。
5931014224,大峰藥局,新北市板橋區莒光路１６８號１樓,121.4741,25.02314,(02)22510338,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/06 14:47:02,AM8:00起發放防疫口罩
5931014555,廣益藥局,新北市板橋區自由路２１號,121.4654,25.02296,(02)22545726,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,下午3點50發號碼牌，4點開始賣
5931015687,正康健保藥局,新北市板橋區大觀路２段６５號１樓,121.4467,25.00246,(02)22756681,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,下午13:30依現場順序開始販售快篩，快篩配送絮亂庫存不準!!
5931015749,品品藥局,新北市板橋區中山路２段４０２號〈１樓〉,121.4827,25.02073,(02)29647917,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,星期六9:30-15:30.連假上班9:30-15:30（半天）快篩每日下午4點發.
5931015981,立安中西藥局,新北市板橋區後埔街８３號１樓,121.4607,25.00523,(02)29582241,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/06 14:47:02,無
5931016273,湯明藥局,新北市板橋區中山路２段３１９號１樓,121.479,25.01866,(02)29571980,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/06 14:47:02,週一到週五 下午四點  六日時間未定 排隊不發號碼
5931016577,廣泰藥師藥局,新北市板橋區館前西路１５０號１樓,121.4556,25.00843,(02)89698381,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,無
5931016611,民川藥局,新北市板橋區四川路１段９７號１樓,121.4598,25.00544,(02)29520090,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/06 14:47:02,星期一~星期六（快篩上午9:00販售38份下午3:00販售40份）
5931017289,板橋大樹藥局,新北市板橋區忠孝路２８號（１樓）,121.4603,25.00176,(02)29555551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5931017341,台安藥局,新北市板橋區中正路２０４號１樓、２樓、３樓,121.4561,25.01804,(02)29663600,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/06 14:47:02,無
5931017403,光澤醫美藥局,新北市板橋區四川路１段２１號（１樓）,121.4595,25.00689,(02)29551215,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,無
5931017618,新埔健保藥局,新北市板橋區自由路２號１樓,121.4654,25.02222,(02)22558878,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/06 14:47:02,無
5931017636,福澤藥局,新北市板橋區南雅南路１段８５號（１樓）,121.4556,25.00543,(02)29690013,羅氏家用新冠病毒抗原自我檢測套組,116,2022/05/06 14:47:02,口罩代售9:00-23:00
5931017707,上嘉藥局,新北市板橋區四維路２９６號１樓,121.4628,25.02936,(02)22582278,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/06 14:47:02,無
5931017752,泓泰藥局,新北市板橋區館前西路１４０號２樓,121.4563,25.0081,(02)29686559,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/06 14:47:02,無
5931017770,光環藥局,新北市板橋區光環路２段１６號１樓,121.4822,25.01476,(02)89520920,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/06 14:47:02,無
5931017789,明翠藥局,新北市板橋區四維路１４６、１４８號１、２樓,121.4651,25.02555,(02)22550201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
