醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5936190710,東亞藥師大藥局,臺中市太平區中興路６６號,120.7167,24.12806,(04)22787987,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 11:47:02,每日早上9:00先領號碼牌下午2:00~10:00領快篩試劑
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/08 11:47:02,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
5937013570,彰化藥局,彰化縣彰化市永安街２７８、２８０號,120.5438,24.08977,(04)7287877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 11:47:02,快篩實名制，每天16:00開始販售，售完為止。
5937013749,中央啄木鳥藥局,彰化縣彰化市中央路２０６號,120.5285,24.06637,(04)7639581,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 11:47:02,13:30開始販售，若未收到配送，則以收到時間開始
5937013767,民族藥局,彰化縣彰化市民族路２１２號１樓,120.5393,24.071,(04)7261221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 11:47:02,快篩實名制，每天16:00開始販售，售完為止。
5937031747,大樹和美藥局,彰化縣和美鎮道周路５０１號,120.494,24.10896,(04)7550090,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 11:47:02,快篩實名制，每天16:00開始販售，售完為止。
5937041369,北斗福倫藥局,彰化縣北斗鎮西德里斗苑路１段４２５、４２７號,120.5177,23.87305,(04)8886618,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 11:47:02,星期一~星期日每天下午3:00開始販售.人多同時間於2:50發號碼牌.取牌後保留10分鐘
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/08 11:47:02,無
5937052317,員郭藥局,彰化縣員林市三民街３８－１號,120.573,23.95862,(04)8356201,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 11:47:02,無
5937052335,大樹三民藥局,彰化縣員林市三民東街３５６號,120.5825,23.96065,(04)8372837,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/08 11:47:02,快篩實名制，每天16:00開始販售，售完為止。
5937052479,莒光藥局,彰化縣員林市莒光路３１６號１樓,120.5669,23.95942,(04)8361388,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/08 11:47:02,快篩實名制，每天16:00開始販售，售完為止。
5937052504,佑全員林中正藥局,彰化縣員林市中正路１３５，１３７號１樓,120.5714,23.96324,(04)8368669,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 11:47:02,無
5937181304,永靖藥局,彰化縣永靖鄉瑚璉路１１６號,120.5505,23.92624,(04)8230220,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 11:47:02,快篩實名制，每天16:00開始販售，售完為止。
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,120.6159,23.81147,(04)8794933,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/08 11:47:02,快篩下午3點現場販售 不發號碼牌 身障.醫護可優先購買
5938041925,耀聖藥局,南投縣竹山鎮集山路三段８１６之５號,120.6862,23.7596,(049)2652267,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/08 11:47:02,無
5938110078,立特藥局,南投縣水里鄉中央村中正路６８號,120.8543,23.81587,(049)2775837,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 11:47:02,每天早上8點現場排隊持健保卡領號碼牌，中午12點至晚上9點半持號碼牌領快篩劑.
5939011850,明真西藥局,雲林縣斗六市自由路１號,120.5447,23.70513,(05)5321605,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/08 11:47:02,口罩販售:早上0800-1200中午1200-1400休息下午1400到2100賣完為止
5939031576,良方藥局,雲林縣虎尾鎮中山路５７號,120.4344,23.70764,(05)6312106,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 11:47:02,周日休息.5／9（一）上午8點開賣78份，另下午2點半開賣78份.現場排隊!!
5939031996,端發藥局,雲林縣虎尾鎮林森路一段３２９號,120.4368,23.71237,(05)6314168,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/08 11:47:02,販賣快篩時間:每日14:30-售完為止請提早排隊
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,120.3903,23.6749,(05)6629923,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 11:47:02,無
5939060120,民生藥局,雲林縣北港鎮民生路７０號,120.3027,23.56495,(05)7822476,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 11:47:02,上午8:30-晚上9:30，週末請先電話洽詢
5939061850,北港家源藥局,雲林縣北港鎮大同路３０３號,120.2983,23.57261,(05)7832104,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 11:47:02,以健保卡購買快篩實名制，每天下午13:00開賣，現場排隊，售完為止。
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,120.5203,23.6351,(05)5828222,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/08 11:47:02,週三.四.六.日下午3-5點販售實名制快篩
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,120.2758,23.79673,(05)6911053,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 11:47:02,快篩星期一至日下午1:50開始販售，售完為止
5939131400,正鴻健保藥局,雲林縣麥寮鄉表福路３５號,120.255,23.74769,(05)6938786,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 11:47:02,周一至周五早上八點到晚上八點，星期六早上八點到下午四點
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,120.334,23.61849,(05)7862551,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/08 11:47:02,販賣口罩時間：0800開賣，賣完為止
5940031386,大樹大林藥局,嘉義縣大林鎮祥和路１９２號,120.4527,23.60447,(05)2641800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 11:47:02,快篩實名制，每天16:00開始販售，售完為止。
5940040170,健安藥局,嘉義縣民雄鄉興南村頭橋４５號,120.439,23.52336,(05)2211797,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 11:47:02,營業:上午9點至下午9點.週日休-下午6點售快篩
5940040232,鈞安藥局,嘉義縣民雄鄉山中村１８７之５號,120.4103,23.51833,(05)2218622,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/08 11:47:02,上午7:00-晚上9:30，六日不定期休息
5940041622,大順藥局,嘉義縣民雄鄉福樂村埤角１３９號,120.44,23.52429,(05)2201138,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 11:47:02,快篩領取:星期一至日下午2點，售完為止
5940041837,雄讚藥局,嘉義縣民雄鄉北斗村北勢子５６－３８號１樓,120.4547,23.5327,(05)2212226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 11:47:02,快篩每日中午12點開始販售（現場排隊人數額滿即提前販售）
5940111576,太保照安藥局,嘉義縣太保市麻寮里中山路２段２９—２號１樓,120.3768,23.49864,(05)2381076,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/08 11:47:02,無
5940121394,水上藥局,嘉義縣水上鄉水頭村中興路２６６號,120.4029,23.43014,(05)2601121,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 11:47:02,快篩實名制，每天16:00開始販售，售完為止。
5940131283,一心藥局,嘉義縣中埔鄉富收村頂中下街３１、３１－１號１樓,120.4885,23.45077,(05)2303553,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/08 11:47:02,無
5940141305,東義藥局,嘉義縣竹崎鄉獅埜村東義２０－１８號,120.4898,23.51273,(05)2110957,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/08 11:47:02,無
5941080016,世酆藥局,臺南市學甲區仁得里成功路１１－１號,120.1805,23.23176,(06)7838779,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/08 11:47:02,口罩販售時間：07:30-120 份  15:00-80份
5941270163,太子藥局,臺南市仁德區太子里太子路３３８號,120.2577,22.99146,(06)2729906,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 11:47:02,5／8快篩.已售完.
5941312755,佑健康藥師藥局,臺南市永康區文化路２０２之３號,120.2559,23.0154,(06)2316257,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/08 11:47:02,快篩販售時間：星期一~星期六08:30~售完
5942013331,泰安藥局,高雄市鳳山區仁愛路６－１號,120.3731,22.6226,(07)7037838,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/08 11:47:02,自4月起，中午時間（12：30~2：30）不販售實名制口罩。
5942013699,新怡安藥局,高雄市鳳山區海洋里新富路５１２號,120.3474,22.61403,(07)7633565,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/08 11:47:02,快篩如果送貨正常一般都早上九點販售  如果供貨時間異常就下午兩點
5942060385,義和藥局,高雄市大寮區義和里義和路１６１號,120.4205,22.64125,(07)6527206,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 11:47:02,無
5942190039,立達藥局,高雄市彌陀區中正西路２５９－２號,120.2453,22.785,(07)6179277,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/08 11:47:02,5／8（日） 上午11:00開賣，不分單雙，一人一卡。
5943013951,大林藥師藥局,屏東縣屏東市平和里仁愛路５９號１樓,120.4924,22.67133,(08)7320680,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 11:47:02,平日14:00~21:00為販賣快篩時間，售完為止
5943014029,台大藥師藥局,屏東縣屏東市光復路１４０－３、１４２號,120.4838,22.66998,(08)7330587,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/08 11:47:02,快篩試劑: 每日依郵局到貨時間機動調整， 隨到隨賣， 售完為止.
5943014332,千甲台安藥局,屏東縣屏東市武廟里逢甲路９２號,120.4867,22.67045,(08)7330663,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/08 11:47:02,因政府物流不穩定 每日塊篩販售時間公告於LINE社群https:／／reurl.cc／M0b5VX
5943031833,東港啄木鳥藥局,屏東縣東港鎮興東二街１６號,120.4642,22.47816,(08)8327125,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/08 11:47:02,下午2:00 （若當天配送延誤，時間另行公布）
5943031851,大眾藥局,屏東縣東港鎮朝隆路７６號,120.4463,22.46862,(08)8354752,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 11:47:02,實名制快篩下午三點開始販售
5943031897,欣大眾藥局,屏東縣東港鎮中正路一段９２號,120.4569,22.47272,(08)8351177,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 11:47:02,無
5943041357,西門藥局,屏東縣恆春鎮西門路１０８號,120.7437,22.00793,(08)8896980,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 11:47:02,快篩實名制，每天16:00開始販售，販售完為止
5943111158,武康健保藥局,屏東縣高樹鄉高樹村南興路９７號,120.6015,22.82347,(08)7965826,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/08 11:47:02,快篩試劑實名制販售時間：平日下午3:00開始，週六日上午11:00開始---售完為止
5943221051,明德藥局,屏東縣琉球鄉本福村中山路１５１號,120.3818,22.35203,(08)8611278,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/08 11:47:02,8:30 發放號碼牌  10:00-12:00 販賣實名制快篩
5945010154,郭藥局,花蓮縣花蓮市中美路９５號之３,121.6246,23.99018,(03)8230761,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/08 11:47:02,服務時段：上午10-12、下午2:30-4:30、晚上7-8:30
5945012247,和信藥局,花蓮縣花蓮市中福路１３３號,121.6019,23.97208,(03)8330916,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/08 11:47:02,營業時間:上午8:30至12點.下午17:30至21點，口罩販賣時間12:30開始，現場排隊售完為止
5945012970,東大藥局,花蓮縣花蓮市富吉路４號,121.599,23.99447,(03)8463231,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 11:47:02,實名制快篩販賣時間：早上10；00至售完為止
5945013048,幸福花蓮藥局,花蓮縣花蓮市中正路１７９號,121.5987,23.97165,(03)8361412,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/08 11:47:02,快篩販售時間週一至週六下午2點開始.售完為止.周日彈性販售.
5945013057,富強健康藥局,花蓮縣花蓮市國裕里２２鄰富強路１２８號,121.5971,23.99707,(03)8571839,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/08 11:47:02,快篩領取時間:12:00~13:00止。營業時間:  8:30~13:00（11:30~12:00休息）／17:30~21:30公休日:另行通知。
5945051646,花蓮建國藥局,花蓮縣吉安鄉建國路１段１３７－１號,121.5915,23.98574,(03)8461699,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/08 11:47:02,快篩實名制，每天16:00開始販售，售完為止。
5990010695,百泰藥局,金門縣金城鎮西海路１段１號,118.2864,24.41566,(082)312832,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/08 11:47:02,快篩實名制，每天16:00開始販售，售完為止。
